#漢字	音標	解釋#('cmn_jh_hx_aq', '安慶話', '安慶', '#8B0000', None, None, '來源：《安徽安慶方言同音字匯》，“空島。”整理修改', '31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆', None, None)
軍	ʈʂʯən1	
農	noŋ2	
冠	kon1	鸡～子
冠	kon5	～军
冤	ʯɛn1	
冥	min2	～钱
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	ʈʂʰoŋ1	
冲	ʈʂʰoŋ5	～人
决	ʈʂʯe7	
况	kʰuan5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	ʈʂʯən3	
凉	nian2	乘～
凋	tiau1	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu3	
凝	nin2	
几	tɕi3	
鳳	foŋ5	
凭	pʰin2	
凱	kʰɛ3	
凰	xuan2	
凶	ɕioŋ1	
出	ʈʂʰʯ7	
擊	tɕi7	
凼	tan5	水坑
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
分	fən5	本～
切	tɕʰie5	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua2	～船
划	xua5	
列	nie7	
劉	niəu2	
則	tse7	
剛	kan1	
初	tsʰəu1	
刪	ʂan1	
判	pʰon5	
刨	pʰau2	
利	ni5	
别	pie7	
刮	kua7	
制	ʈʂʅ5	
刷	ʂua7	
券	ʈʂuan5	
刺	tsʰɿ1	火星喷冒
刺	tsʰɿ5	～刀
刻	kʰe7	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
前	tɕʰiɛn2	
剮	kʰua3	铲：把锅～～
劍	tɕiɛn5	
剖	pʰo3	
剜	ua1	
劇	ʈʂʯ5	
剩	ʂən5	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰi1	
力	ni7	
勸	ʈʂʰuan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u7	
劣	nie7	
動	niəu3	
動	tson5	
動	toŋ5	
努	nəu3	
劫	tɕie7	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勃	po7	
勇	ioŋ3	
勉	miɛn3	
勒	ne1	
勤	tɕʰin2	
勾	kiəu1	
勻	ʯən2	
包	pau1	
匆	tsʰoŋ1	
匍	pʰu2	～哲
匍	pʰu7	～着：趴着
匕	pi7	
北	pe7	
匙	ʈʂʰʅ2	
匝	tsa7	
匪	fei3	
匭	kʰon3	倒扣；把碗～着款
匹	pʰi2	
區	ʈʂʰʯ1	
醫	i1	
匾	piɛn3	
十	ʂʅ7	
千	tɕʰiɛn1	
升	ʂən1	
午	u3	
卉	xuei5	
半	pon5	
華	xua2	
卑	pei1	
卒	tsəu7	
單	tan1	
賣	mɛ5	
南	nan2	
博	po7	
卜	po1	萝～
占	ʈʂan1	～卜
占	ʈʂan5	～有
卡	kʰa3	
盧	nəu2	
卤	nəu3	
卦	kua5	
臥	uo7	～铺
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	non5	
卷	ʈʂuan3	～起
卷	ʈʂuan5	～子
卸	ɕie5	
廠	ʈʂʰan3	
廳	tʰin1	
历	ni7	
厲	ni5	
壓	ia7	
厭	iɛn5	
廁	sɿ1	（白）茅～
廁	tsʰe7	（文）～所
厘	ni2	
厚	xiəu5	
原	ʯɛn2	
廂	ɕian1	
厦	ʂa5	
厦	ɕia5	～门
廚	ʈʂʰʯ2	
厮	sɿ1	
去	tɕʰi5	白
縣	ɕiɛn5	
叄	san1	
参	tsʰan1	
参	sən1	人～
又	iəu5	
叉	ʈʂʰa1	
及	tɕi7	
友	iəu3	
雙	ʂuan1	
反	fan3	
发	fa7	
叔	ʂʯ7	
取	tɕʰi3	
變	piɛn5	
叛	pʰon5	
疊	tie7	
口	kʰiəu3	
古	ku3	
古	ku5	
句	ʈʂʯ5	
叨	tau1	
叩	kʰiəu5	
只	ʈʂʅ1	
只	ʈʂʅ3	
叫	kau5	～花子：乞丐
叫	tɕiau5	
召	ʈʂau1	
叮	tin1	
可	kʰo3	
台	tʰɛ2	
史	sɿ3	
右	iəu5	
葉	ie7	
號	xau5	
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	
吁	ʯ5	
吃	tɕʰi7	
各	ko5	
合	xo7	
吉	tɕi7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xiəu5	
吏	ni7	
吐	tʰəu3	
向	ɕian5	
嚇	ɕia1	
嚇	xe7	
吕	nʯ3	
君	ʈʂʯən1	
吞	tʰən1	
吨	tən1	
吩	fən1	
含	xan2	
听	tʰin1	
吭	kʰən1	
启	tɕʰi3	
吱	ʈʂʅ1	
吴	u2	
吵	ʈʂʰau3	
吸	ɕi7	
吹	ʈʂʰuei1	
吼	xiəu3	
吾	u2	
呆	tɛ1	
呈	ʈʂʰən2	
告	kau5	
嘔	ŋiəu3	
員	ʯɛn2	
嗆	tɕʰian1	
嗆	tɕʰian5	烟～人
嗚	u1	
周	ʈʂəu1	
呱	kua1	
呱	kua7	
呵	xo1	
呸	pʰei1	
呻	ʂən1	
呼	xu1	
命	min5	
咂	tsa7	
和	xu2	～牌
和	xo2	～气
咏	ioŋ3	
咒	ʈʂəu5	
咕	ku1	
咖	kʰa1	
咚	toŋ1	
嚀	nin2	
咣	kuan1	
咦	i2	
咧	nie3	
咨	tsɿ1	
咪	mi1	
咪	mi7	
咬	ŋau3	
咳	kʰe7	
咸	xan2	
咽	iɛn1	
咿	i1	
哀	ŋɛ1	
品	pʰin3	
哄	xoŋ1	
哄	xoŋ3	～骗
哄	xoŋ5	起～
哆	ʈʂa1	张口
哆	to1	
哇	ua1	
哈	xa1	
響	ɕian3	
哎	ɛ5	叹词，表示呼唤、应答、同意等
哐	kʰuan1	
啞	ia5	
噠	ta1	
噦	no1	
噦	ʯe1	～人：欲呕吐的感觉
噥	noŋ1	
哥	ko1	
哦	o1	叹词
哨	ʂau5	
哪	na3	
哭	kʰu7	
哲	ʈʂe7	
哼	xən1	
哽	kən3	
唆	so7	
脣	ʈʂʰʯən2	
唉	ŋɛ1	～声叹气
唉	ɛ1	叹词,表示叹息
唐	tʰan2	
嘮	nau1	
喚	xon5	
唧	tɕi1	
售	ʂəu5	
唯	uei2	
唱	ʈʂʰan5	
啃	kʰən3	
啄	ʈʂo1	
啊	a1	
啤	pʰi2	
啪	pʰa1	
啼	tʰi2	
喂	uei5	
善	ʂan5	
喇	na3	
喉	xiəu2	
喊	xan3	
喋	tie7	
喘	ʈʂʰuan3	
喜	ɕi3	
喝	xo7	
喳	ʈʂa1	
喵	miau1	
噴	pʰən1	～气
噴	pʰoŋ5	～香
喻	ʯ5	
嗄	sa5	声音嘶哑
嗅	ɕiəu5	～觉
嗅	xoŋ5	用鼻子闻
嗍	so7	
嗖	səu1	
嗟	tɕie1	叹词
嗡	uoŋ1	
嗤	ʈʂʰʅ1	
嗨	xɛ1	
嗲	tia3	
嗵	tʰoŋ1	
嗽	səu5	
嘁	tɕʰi1	
嘈	tsʰau2	胃里难受：糯米粑吃多着～人
嘎	ka1	
噓	ʂʯ1	
嘣	poŋ1	
嘬	tso7	
嘭	pʰoŋ1	
囑	ʈʂʯ2	
嘲	ʈʂʰau2	
嘴	tsei3	
嘶	sɿ1	
嘶	ɕi1	大声喊叫
嘻	ɕi1	
嘿	xe5	
噎	ie7	
器	tɕʰi5	
噪	tsau5	
嚎	xau2	
嚏	tʰi5	
嚷	ʐan3	
嚼	tɕio7	
囔	nan1	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰon2	
囤	tʰən2	存储
囤	tən5	粮～
園	ʯɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue7	
圖	tʰəu2	
圓	ʯɛn2	
圈	ʈʂʰuan1	
土	tʰəu3	
聖	ʂən5	
在	tsɛ5	
地	ti5	
圳	ʈʂən5	
場	ʈʂʰan3	
圾	tɕi7	
址	ʈʂʅ3	
均	ʈʂʯən1	
坊	fan1	
坎	kʰan3	
壞	xuɛ5	
坐	tso5	
坑	kʰən1	泥～
塊	kʰuɛ5	
堅	tɕiɛn1	
坛	tʰan2	
坛	tʰon2	白
壩	pa5	
墳	fən2	
墜	ʈʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰi1	
垂	ʈʂʰuei2	
垃	na1	
壟	noŋ3	
壠	noŋ3	
型	ɕin2	
垛	to5	
垢	kiəu1	～肌：皮肤上的污垢
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən3	
埃	ŋɛ2	
埋	mɛ2	
城	ʈʂʰən2	
域	ʯ5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰan2	
堆	tei1	
墮	to5	
堤	ti1	
堪	kʰan1	
堰	iɛn5	
堵	təu3	
塌	tʰa7	
塑	səu7	
塔	tʰa7	
塘	tʰan2	
塞	sɛ1	
塞	ʈʂʯ7	
塞	se7	水瓶～子
填	tʰiɛn2	
塾	ʂʯ7	
境	tɕin5	
墅	ʂʯ7	
墈	kʰan5	黄土～：安庆地名（文献资料多写成“黄土坑）
墓	mu7	
墓	mo7	
牆	tɕʰian2	
增	tsən1	
墟	ʂʯ1	
墩	tən1	
壁	pi7	
壕	xau2	
壤	ʐan3	
壩	pa5	
士	sɿ5	
壬	ʐən2	
聲	ʂən1	
殼	kʰo7	
壺	xu2	
壹	i7	
處	ʈʂʰʯ3	～理
處	ʈʂʰʯ5	到～
備	pei5	
复	fu7	
夏	ɕia5	
外	uɛ5	
多	to1	
夜	ie5	
够	kiəu5	
大	ta5	
天	tʰiɛn1	
太	tʰɛ5	
夫	fu1	～人
央	ian1	
失	ʂʅ7	
頭	tʰəu2	
夸	kʰua1	
夾	ka7	白
夾	tɕia7	文
奪	to7	
奇	tɕʰi2	
奈	nɛ5	
奉	foŋ5	
奮	fən5	
奏	tsəu5	
契	tɕʰi5	
奓	ʈʂa1	张开：头发～着
奔	pən1	
獎	tɕian3	
套	tʰau5	
奠	tiɛn5	
奧	ŋau5	
女	nʯ3	
奴	nəu2	
奶	nɛ1	～～：祖母
奶	nɛ3	牛～
奸	tɕiɛn1	
她	tʰa1	
好	xau3	
好	xau5	爱～
妃	fei1	
妄	uan5	
妝	ʈʂuan1	
婦	fu5	
媽	ma1	
妒	təu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	niəu1	
妥	tʰo3	
妨	fan2	
嫵	u3	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰie7	
姆	mu3	
姆	mo3	
姊	tsɿ3	
始	sɿ3	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	tsan3	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕian1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiau1	
娘	nian2	
娟	ʈʂuan1	
娣	ti5	
娛	ʯ2	
娶	tɕʰi3	
娼	ʈʂʰan1	
婆	pʰo2	
婉	uon3	
婊	piau3	
婚	xuən1	
嬰	in1	
嬸	ʂən3	
婷	tʰin2	
婿	ɕi5	
媒	mei2	
媳	ɕi7	
嫁	ka5	白
嫁	tɕia5	文
嫂	sau3	
嫌	ɕiɛn2	
嫑	piau5	不要
嫖	pʰiau2	
嫡	ti7	
嫦	ʈʂʰan2	
嫩	nən5	
嬉	ɕi1	
嬲	niau1	风流；爱俏：小妹～得很
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯən5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孜	tsɿ1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕio7	
孩	xɛ2	
孿	non2	
孬	nau1	
孵	fu1	
孽	nie7	
寧	nin2	
它	tʰa1	
宇	ʯ3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uon1	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kon1	
宙	ʈʂəu5	
定	tin5	
宜	i2	
寶	pau3	
實	ʂʅ7	
寵	ʈʂʰoŋ3	
審	ʂən3	
客	kʰe7	
宣	ɕiɛn1	
室	ʂʅ7	
宦	xon5	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iɛn5	
宵	ɕiau1	
家	ka1	白
家	tɕia1	文
容	ioŋ2	
寬	kʰon1	
賓	pin1	
宿	səu7	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi7	
寇	kʰiəu5	
寒	xan2	
寓	ʯ5	
寢	tɕʰin3	
察	ʈʂʰa2	
察	ʈʂʰa7	
寡	kua3	
寨	ʈʂɛ5	
寸	tsʰən5	
對	tei5	
寺	tsʰɿ2	
尋	tɕʰin2	
尋	ʂʯən2	文
導	tau3	
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
將	tɕian1	～军
將	tɕian5	中～
尊	tsən1	
小	ɕiau3	
少	ʂau3	多～
少	ʂau5	～年
尖	tɕiɛn1	
尘	ʈʂʰən2	
尝	ʈʂʰan2	
尬	ka7	
就	tɕiəu5	
就	tɕʰiəu5	挨近,靠近：～着火盆边
尷	kan1	
尸	ʂʅ1	
尺	ʈʂʰʅ7	
尼	ni2	
尽	tɕin5	
尾	i3	狗～巴草
尾	uei3	
尿	niau5	
局	ʈʂʯ7	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
居	ʈʂʯ1	
屈	ʈʂʰʯ7	
屉	ti5	
屆	tɕiɛ5	换～
屋	u7	
屌	tiau3	
屎	ʂʅ3	
屏	pʰin2	
屑	ɕie7	
展	ʈʂan3	
屙	uo1	
屬	ʂʯ3	
屠	tʰəu2	
屢	nʯ3	
屯	tʰən2	
山	ʂan1	
嶼	ʯ3	
歲	sei5	
豈	tɕʰi3	
岔	ʈʂʰa5	
嶇	ʈʂʰʯ1	
崗	kan3	
島	tau3	
岩	iɛ2	
岳	io1	
岸	ŋan5	
峽	ɕia7	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tsʰei1	
崖	iɛ2	
崩	poŋ1	
崽	tsɛ3	
川	ʈʂʰuan1	
州	ʈʂəu1	
巡	ɕin2	～逻
巢	ʈʂʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	ʈʂʯ5	
鞏	koŋ3	
巫	u1	
差	tsʰɿ1	参差不齐
差	ʈʂʰa1	
差	ʈʂʰɛ1	出～
已	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	嘴～
巷	xan5	
巾	tɕin1	
市	ʂʅ5	
布	pu5	
帥	ʂuɛ5	
帆	fan1	
師	sɿ1	
希	ɕi1	
帳	ʈʂan5	
帖	tʰie7	
帘	niɛn2	
帚	ʈʂəu3	
帝	ti5	
帶	tɛ5	
席	ɕi7	
幫	pan1	
常	ʈʂʰan2	
帽	mau5	
幅	fu7	
幕	mu7	
幠	u1	被～
幡	fan1	
干	kan1	
干	kan5	～部
平	pʰin2	
年	niɛn2	
并	pin5	
幻	xon5	
幼	iəu5	
幽	iəu1	
慶	tɕʰin5	
牀	ʈʂʰuan2	
廬	nəu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
府	fu3	
龐	pʰan2	
廢	fei5	
度	təu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
庶	ʂʯ7	
康	kʰan1	
庸	ioŋ1	
廉	niɛn2	
廊	nan2	
廓	kʰo7	
廷	tʰin2	
建	tɕiɛn5	
開	kʰɛ1	
弃	tɕʰi5	
弄	noŋ5	
弊	pi5	
式	ʂʅ5	
引	in3	
弟	ti5	
張	ʈʂan1	
弦	ʂʯɛn2	
弧	xu2	
彎	uan1	
弱	ʐo7	
彈	tʰan2	
彈	tan5	子～
强	tɕʰian2	占～
歸	kuei1	
當	tan1	
當	tan5	上～
录	nəu7	
彗	xuei5	
形	ɕin2	
彩	tsʰɛ3	
彪	piau1	
彬	pin1	
彭	pʰən2	
影	in3	
徹	ʈʂʰe5	～底；来不～：来不及
彼	pi3	
往	uan3	
征	ʈʂən1	
徑	tɕin5	
待	tɛ1	待着
待	tɛ5	
很	xən3	
律	ni7	
徐	ʈʂʰʯ2	
徒	tʰəu2	
得	te7	
御	ʯ5	
循	ʂʯən2	
微	uei2	
德	te7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ʐən3	
志	ʈʂʅ5	
忘	uan5	
忙	man2	
忠	ʈʂoŋ1	
憂	iəu1	
快	kʰuɛ5	
忮	sau5	快
念	niɛn5	
忽	xu1	
忿	fən5	
懷	xuɛ2	
態	tʰɛ5	～度
慪	ŋiəu5	
怎	tsən3	
怒	nəu7	
怕	pʰa5	
怖	pu5	
怜	niɛn2	
思	sɿ1	
怠	tɛ5	
急	tɕi7	
怦	pʰoŋ1	
性	ɕin5	
怨	ʯɛn5	
怪	kuɛ5	
怯	tɕʰie7	
總	tsoŋ3	
戀	niɛn5	
恍	xuan3	
恐	kʰoŋ3	
恆	xən2	
恕	ʂʯ7	
恢	xuei1	
恨	xən5	
恩	ŋən1	
恬	tʰiɛn3	～不知耻
恭	koŋ1	
息	ɕi7	
懇	kʰən3	
恶	u5	可～
恶	ŋo7	
惱	nau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	xuei3	
悟	u5	
悠	iəu1	
患	xon5	
您	nin2	
懸	ʂʯɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惋	uon3	
惜	ɕi7	
惟	uei2	
惠	xuei5	
惦	tiɛn5	
懼	ʈʂʯ5	
慘	tsʰan3	
懲	ʈʂʰən3	
慚	tsʰan2	
慣	kuan5	
惰	to5	
想	ɕian3	
惶	xuan2	
惹	ʐe3	
惺	ɕin1	
愁	ʈʂʰəu2	
愈	ʯ5	
愉	ʯ2	
意	i5	
愚	ʯ2	
感	kan3	
愣	nən5	
憤	fən5	
愧	kʰuei5	
願	ʯɛn5	
慈	tsʰɿ2	
慌	xuan1	
慎	ʂən5	
慢	man5	
慧	xuei5	
慰	uei5	
慵	ioŋ1	
憋	pie7	
憨	xan1	
憾	xan5	
懂	toŋ3	
懊	ŋau5	
懶	nan3	
懵	moŋ3	
戲	ɕi5	
成	ʈʂʰən2	
我	ŋo3	
戒	kɛ5	（白）～烟
戒	tɕiɛ5	文
或	xue7	
戧	tɕʰian1	～水
戧	tɕʰian5	够～
戰	ʈʂan5	
戚	tɕʰi1	
戥	tən3	
截	tɕie7	
戳	ʈʂʰo7	
戴	tɛ5	
戶	xu5	
戽	xu3	～水
房	fan2	
所	so3	
扁	piɛn3	
扇	ʂan5	
手	ʂəu3	
才	tsʰɛ2	
扎	ʈʂa7	
扑	pʰu1	
扒	pa1	～开
扒	pʰa2	～手
打	ta3	
扔	ʐən1	
托	tʰo7	
扛	kʰan2	
扣	kʰiəu5	
扦	tɕʰiɛn1	竹～
擴	kʰo7	
掃	sau3	
扭	niəu1	拧伤筋骨：～着
扭	ʈʂəu3	拧：～干；～紧
扭	niəu3	
扮	pan5	
扯	ʈʂʰe1	～水：从井里打水；抽搐
扯	ʈʂʰe3	～布：买布
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
找	ʈʂau3	
技	tɕi5	
抄	ʈʂʰau1	
把	pa3	
抓	ʈʂua1	
投	tʰəu2	
抖	təu3	
抗	kʰan5	
折	ʈʂe7	
撫	fu3	
抛	pʰau1	
摳	kʰiəu1	
搶	tɕʰian3	强～词夺理
護	xu5	
報	pau5	
抨	nʯ3	
披	pʰi1	
抱	pau5	
抵	ti3	
抹	ma7	～灰；～牌
抻	ʈʂʰən1	
押	ia7	
抽	ʈʂʰəu1	
抿	min3	
拃	ʈʂa5	
拄	ʈʂʯ2	
擔	tan1	～心
擔	tan5	
拆	tsʰe7	
拇	mu3	
拇	mo3	
拈	niɛn1	
拉	na1	
拌	pon5	
拍	pʰe7	
拎	nin1	
拐	kuɛ3	
拒	ʈʂʯ5	
拓	tʰo7	
拔	pa7	
拖	tʰo1	
拗	ŋau5	
拘	ʈʂʯ1	
拙	ʈʂo7	
招	ʈʂau1	
拜	pɛ5	
攏	noŋ3	
揀	tɕiɛn3	
擁	ioŋ1	
攔	non2	～住
撥	po7	
擇	tse7	
括	kua7	
拯	ʈʂən3	
拱	koŋ3	
拳	ʈʂʰuan2	
拴	ʂuan1	
拷	kʰau5	
拸	to5	
