#漢字	音標	解釋#('wxa_bb_bs_lxbs', '瀘溪白沙話', '瀘溪白沙', '#8B0000', None, None, '來源：楊蔚.湘西鄉話語音研究[M].廣東人民出版社,2010<br>轉錄者：跳跳老鼠', '55 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,54 3 2 上 ꜂,,22 5 3 去 ꜄,,53 7 4 入 ꜆', None, None)
嘆	tʰõ5	
各	ko7	
同	daj2	
名	mẽ1	
吞	tʰo1	
吠	fi5	
听	tʰõ1	
吵	tsʰɑw3	
吹	tsʰəw1	
吼	xɤɰ3	
告	kəw5	
嘔	a7	
味	vej3	～道
味	mi5	有～
命	mõ5	
和	əw5	
咬	za3	
咸	dʑjɤɰ2	
哄	xɛj3	
響	ɕjoŋ3	
啞	ɤ3	
哥	kəw1	
唱	tsʰõ5	
啄	tsʰwa2	
啼	ljɛ2	
喂	y5	
喉	ɣa2	
喜	kʰɤɰ3	
噴	fej5	
嘴	tɕy3	
嚼	tɕjɑw7	
四	ɕi5	
囥	tɕʰjo5	藏
圍	y2	
圈	tɕʰɥɛ1	
土	tʰej3	
在	tɕʰi3	
地	tʰej3	土～
地	li5	种～
場	djoŋ2	
坎	kʰõ3	
壞	xo5	
坐	tsaj5	
坑	kʰoŋ1	
塊	kʰo5	
壩	pɤ5	
墳	faj2	
坪	fõ2	
墊	tʰaj3	
埋	mẽ1	
城	tsɿ1	
堂	tʰõ1	
堆	tõ1	
堤	djɛ2	
塌	tʰo2	
塔	tʰo2	
塘	dõ3	
塞	sẽ7	
填	daj2	
牆	dʑjoŋ2	
墨	mej7	
墩	twaj1	
壁	pi7	
聲	sẽ1	
殼	kʰəw7	
壺	u2	
多	ti1	
夜	zɤ5	
够	ka5	
大	lu5	
天	tʰaj1	
頭	ta2	
夾	ko7	
契	tɕʰi3	
套	tʰəw5	
女	ȵjəw3	
好	xɑw3	
婦	pʰa5	
姓	ɕjɛ5	
姜	tɕjoŋ1	
娘	ȵjoŋ2	
娶	tsʰa3	
婚	xwaj1	
媒	mã1	
媳	ɕi2	
嫁	kɤ5	
嫂	tsʰɑw3	
嫩	lwej5	
子	tsa3	
字	dza5	
孫	swaj1	
學	əw2	
守	tɕjəw3	
安	õ1	
宋	sɛj5	
完	ɥɛ1	
官	kõ1	
定	tẽ5	
宜	ȵjɛ1	
寶	pɑw3	
客	kʰɤ7	
害	o5	
家	kɤ1	
寄	tɕi5	
寡	kwa3	
對	to5	
尋	ləw7	
封	faj1	
射	dzɤ2	
少	tsɑw3	多～
尖	tsaj1	
尘	tjɔ1	
尚	tsʰõ5	和～
就	tɕjəw3	
尺	tsʰɤ7	
尾	maj3	
尿	ȵjəw5	
屁	pʰi5	
層	dzɛj2	
屉	tʰi1	
屎	sɿ3	
屠	tu2	
履	li3	
山	saj1	
歲	tso5	
岩	ŋa1	
崩	pej1	
州	tsa1	
工	kɛj1	
巫	vu1	
差	tsʰɤ1	
差	tsʰo1	
巴	pɤ1	
布	pu5	
師	sa1	
帳	tjoŋ5	
帕	pʰɤ5	
帚	tsu3	
帶	tɤɰ5	
席	ɕi2	
幫	pej1	
帽	məw5	
干	kʰõ1	
平	fõ2	
年	laj1	
牀	dzoŋ2	
底	ta3	
廟	mjəw5	
座	tsaj5	
開	kʰo1	
弄	ljəw7	
張	tjoŋ1	
彎	wã1	
彈	doŋ2	～琴
强	dʑjoŋ2	
影	jɛ5	
徒	du2	
得	tej7	
徛	dza5	
心	ɕjɛ1	
忘	moŋ5	
忙	mej1	
快	kʰo5	
急	kɤɰ7	
怪	kwa5	
惱	lɑw3	
惜	ɕjɛ2	
想	ɕjoŋ3	
惹	zɤ5	
慌	xõ1	
慢	mõ5	
懶	dzoŋ3	
戲	ɕi5	
成	dzɿ2	
戒	ko5	
戚	tɕʰi7	
戳	tsʰo2	
戴	tej5	
房	voŋ2	
扁	pẽ3	
扇	ɕjɛ1	
手	ɕjəw3	
才	dzɛ2	
扣	kʰa5	
掃	sɑw3	
掃	səw5	
揚	zoŋ2	
扮	poŋ5	
把	pɤ3	～守
摳	kʰa1	
搶	tɕʰjoŋ3	
報	pɑw5	
披	pʰa1	
抬	to2	
抱	bəw5	
抹	mɤ7	
押	ʔɤ7	
抽	tʰja1	
擔	tõ5	～子
拆	tsʰa7	
拍	pʰɤ7	
拖	tʰi1	
拜	po5	
攏	lɛj3	
攔	lõ1	
拾	tsʰɿ1	
挂	ko5	
指	tsɿ3	
按	ŋaŋ5	
挖	o1	
挾	ko1	～菜
捉	tswa7	
捏	ȵja1	
撈	lu1	
捱	ŋa1	～打
捲	tɕi7	
捷	tɕʰjɛ7	
掀	ɕjɑw2	
掉	ljəw3	
掐	tɕʰja5	
排	po2	
接	tɕi7	
推	tʰo1	
提	di2	
插	tsʰo7	
握	u2	
揭	tɕjɛ1	
搓	tsʰəw1	
搜	sa1	
搞	kɑw3	
搬	põ1	
搭	to7	
摆	po3	
摇	zɑw2	
攤	tʰõ1	
摘	tjɛ7	
摸	məw2	
撑	tsʰoŋ1	
撒	so7	
撞	tsʰoŋ3	
撤	tsʰa7	
擦	tsʰu7	
攀	pʰõ2	
收	sa1	
改	ko3	
放	foŋ5	
救	kɤɰ5	
教	kɑw1	～书
散	sõ5	
數	sa3	
數	sa5	名
敲	kʰəw1	
文	vaj1	
斋	tso1	
斗	ta3	
斜	dʑjo2	
斤	tɕjɛ1	
斧	fu3	
斷	tʰõ3	
新	saj1	
方	foŋ1	
旗	dʑi2	
日	ŋ̍7	
舊	ku5	
早	tsɑw3	
旱	ŋ̍3	
時	sɿ2	
明	maŋ2	
星	sẽ1	
春	tsʰwaj1	
是	tɕʰi3	
曬	sa5	
曉	ɕjɑw3	
暗	ŋ̍5	
更	koŋ1	五～
替	tʰi5	
月	lɥɛ7	一个～
月	ɥɛ7	～亮
有	va3	
朋	baj2	
服	fu1	～侍
服	fu2	衣～
朝	tjɑw1	今～
木	ŋ̍7	
本	paj3	
殺	ɕja1	
杉	sɤ1	
李	li3	
杏	xẽ3	
村	tsʰwaj1	
杠	kõ5	
條	to3	
來	zaj2	
松	sɛj1	～开
松	dʑjɔ2	～树
板	põ3	
枇	bi2	
枕	tɕjɛ7	
林	tsaj1	
林	zɤ2	
棗	tsɑw3	
楓	fɛj1	
架	kɤ5	
柄	põ5	
柑	kõ1	
染	ȵjɛ5	
櫃	tɕʰy3	
查	dzɤ1	調～
柱	tʰja3	
柳	lja3	
欄	lõ1	
樹	tsa5	
株	ta1	
樣	zoŋ5	
格	kɤ2	
栽	tso1	
桃	lɑw2	
桐	dɛj2	
桑	sõ1	
橋	dʑjɑw2	
桶	tʰɛj3	
夢	mɛj5	
梨	za2	
梭	səw1	织布～
梯	tʰa1	
梳	sẽ1	～头
棉	mi2	
棋	dʑi2	
棍	kwej5	
棒	paŋ3	
棚	paj2	
森	sɛ1	
椅	i3	
椿	tsʰwaj1	
楔	ɕi1	
樓	la1	
槌	ty2	
槽	tsɑw2	
模	mu1	
橫	waj2	
檀	doŋ2	
歡	xõ1	
歌	kəw1	
正	tsẽ1	～月
正	tsẽ5	
武	vu3	
死	ɕi3	
殿	tʰaj3	
毒	tu2	
比	pi3	～较
毛	mɑw1	
气	tɕʰi5	
水	tsu3	
求	tɕja2	
汗	ŋ̍5	
池	dzɿ2	
汽	tɕʰi5	
沉	daj2	
沓	tʰɤ2	一～纸
沙	sɤ1	
溝	ka1	
漚	a5	
油	za1	
泅	dʑja2	
泉	tswaj2	
法	fo7	方～
泡	pʰɑw3	～在水里
泥	ȵi1	
潑	pʰəw7	
洋	zoŋ2	
洞	dzɛj5	
洪	aj2	
活	xu2	
派	pʰo5	
流	dʑjɤɰ2	
漿	tɕjoŋ1	
澆	tɕjɑw1	
濃	ȵjɔ1	
浪	lõ5	
浮	fej2	
海	xa3	
潤	ȵɥɛ5	
漲	tjoŋ3	
澀	tɕya7	
涮	sõ5	
淋	zaj2	
淘	dɑw2	～米
淡	dõ3	
深	ɕjɛ1	
淹	ɛj1	
添	tʰaj1	
清	tsʰẽ1	
渣	tsɤ1	
溫	waj1	
渴	kʰəw7	
湖	u2	
灣	wã1	
溼	dʑjɛ2	
濺	tso5	
溪	kʰa1	
滓	tso1	
滾	kwaj3	
滿	mõ3	
灘	tʰõ1	
滴	ti2	
漂	pʰjəw3	～白
漏	za5	
潭	doŋ2	
潲	sɑw5	猪食
澄	twej5	
澡	tsɑw3	
火	fo3	
燈	tɛj1	
灰	xej1	
灸	tɕja3	
災	tso1	
爐	lu1	
炒	tsʰɑw3	
炙	tso2	
炭	tʰõ5	
炮	pʰəw5	
炸	tsɤ2	
點	taj3	
烘	ɦaj1	～干
燭	tɕjəw2	
烟	jɛ1	
燒	sɑw1	
熱	dʑi7	
焙	pa1	
焦	tɕjɑw1	
焰	zẽ5	
煤	mej1	
照	tsɑw5	
煮	tsəw3	
熟	tɕʰjəw1	
熥	tʰɛj1	
熬	ŋɑw1	
燃	ȵi1	
爪	tsɑw3	
爹	ta2	
牌	po2	
牙	ŋɤ1	
牛	ŋɤɰ1	
牢	lɑw1	
牲	sõ1	
牽	tɕʰjɛ1	
犁	li1	
犬	kʰwaj3	
狀	tsʰõ1	
狹	ɤ2	
獅	sa1	
猜	tsʰo1	
豬	tjəw1	
貓	mɑw1	
獺	tʰo7	水～
王	ŋ̍2	
珠	tsu1	
班	poŋ1	
球	dʑja2	
理	ljəw3	
瓣	pʰəw1	
瓦	o3	
瓮	aj5	
瓷	dzɿ2	
甘	kõ1	
甜	laj2	
生	sõ1	
甥	swaj1	
田	laj2	
男	nã2	
界	ko5	
留	tɕjəw1	
疔	tõ1	
瘡	tsʰõ1	
疿	fej5	
病	fõ5	
痒	dzõ3	
痔	tsɿ5	
痛	sɛj5	
痢	li3	
痣	tsɿ5	
痰	dõ2	
瘌	lo2	
瘦	ɕjɤɰ5	
瘸	dʑjo2	
癩	lo5	
白	pʰɤ1	
百	pɤ7	
皮	fo2	
盆	paj2	
盞	tsaj3	
鹽	ʑjɛ2	
盒	ɦɤ2	
盖	ko5	
盜	dəw5	
盤	põ2	
直	tʰjəw1	
眉	mi1	
真	tɕjɛ1	
眼	ŋaj3	
着	təw7	～衣
着	tʰəw1	睡～
着	tʰəw1	被
着	tʰəw1	打～了
睡	tɕʰy5	
瞒	mõ2	
瞿	dʑy2	
矮	o3	
石	tsʰɤ1	姓～
砌	tɕʰi5	
磚	tswaj1	
破	pʰej5	
硬	ŋõ5	
确	kʰo2	
碎	so5	
碑	pej1	
碗	ŋ̍3	
碾	laj3	
磉	sõ3	柱下石
磨	məw1	
禮	ljəw3	
票	pʰjəw5	车～
禍	əw3	
福	fu7	
禿	tʰaj7	
秋	tɕʰja1	～天
秤	tsʰej5	
秧	joŋ1	
稱	tsʰej1	
稅	su5	
稗	po5	
穩	waj3	
穗	zu5	
空	kʰɛj1	～虚
空	kʰaj5	～缺
窑	zɑw1	
窗	tsʰõ1	
窠	kʰəw1	
豎	dza5	
竹	tɕjəw7	
竿	kõ1	
笋	swaj3	
笑	səw5	
笔	pa7	
笛	ti2	
籠	lɛj1	
等	tɛj3	
筋	tɕjɛ1	
筏	ba2	
筒	dəw2	
答	to7	
篩	so1	
箏	tsẽ1	
筷	kʰo5	
签	tsʰaj1	
箅	bi5	
箍	ku1	
算	soŋ5	
籮	lu1	
箭	tsaj2	
箱	ɕjoŋ1	
簍	dej5	
籃	lõ1	
篷	paj2	
篾	mi1	
簟	laj3	
簪	tsoŋ1	
簸	pej3	
米	mi3	
粉	faj3	
粗	tsʰej1	
糧	ljoŋ1	
精	tɕi1	
糖	lã2	
緊	tɕjɛ3	
紫	tsa3	
累	la3	
紅	ʔaj2	
納	lo7	
紙	tɕi3	
紡	foŋ3	
線	zo5	
細	ɕi5	
織	tɕjəw7	
絆	pʰõ5	
綁	paŋ3	
絞	tɕjɑw5	
綢	tja2	
綠	lja7	
縫	bɛj2	～衣服
縫	vɛj2	一条～
缺	tɕʰɥej7	
网	voŋ3	
罰	fo2	
罩	tsəw5	
罪	dzo3	
羊	zoŋ2	
翅	tsɿ5	
老	lɑw3	
耙	pɤ5	
耳	ȵjo3	
耽	tõ1	
聾	tsɛj1	
聒	kʰo7	～耳朵
聰	tsʰɛj1	
肉	ȵjəw7	
肚	tu3	
肝	kõ1	
腸	ljoŋ2	
肤	fo2	
肥	fi2	
肩	tɕjɛ1	
肯	kʰẽ3	
肺	fi5	
脹	tjoŋ5	
膽	tõ3	
背	ba2	
背	pʰo3	
胎	tʰo1	
胞	pɑw1	
脆	tɕʰɥi5	
脉	mej7	
臍	dzu5	
腦	lɑw3	
腳	kɤɰ7	
脫	tʰu7	
脾	fo2	
臘	lo7	
腌	jɛ1	
腐	fej3	
腔	tɕʰjoŋ1	
腥	sẽ1	
膩	ȵi5	
腿	tʰo3	
膏	kɑw1	
臊	sɑw1	
自	tɕʰjəw1	
臭	tsʰəw5	
舂	tsɛj1	
舅	ko3	
舌	dzɤ2	
舍	sɤ3	
舐	dʑjɛ3	以舌取物
舵	dəw2	
船	dzwaj2	
芋	vu5	
蘆	lu1	
莧	õ5	
苦	kʰu3	
茄	dʑɥɛ2	
茅	mɑw1	
繭	tɕi3	
草	tsʰɑw3	
荒	xõ1	
蕎	dʑjɑw2	
葷	xwaj1	
藥	zɤɰ2	
莫	mɤ7	
菌	tɕʰɥɛ3	
菜	tsʰej5	
菢	pʰɑw3	
菩	bu2	
葛	ku7	
葱	tsʰɛj1	
蒜	soŋ3	
蒸	tsej1	
蓑	su1	
蓖	bi5	
藍	lõ1	
薄	bəw2	
薅	ɦəw2	
薪	saj1	
藕	ŋɤɰ3	
藤	dzoŋ2	
蘸	ta1	～醋
蟲	ljɔ2	
蝦	xo1	
蚊	məw7	
蛆	tɕʰjɤɰ1	～虫
蛛	ty1	
蜂	faj1	
蛻	lu1	
蛻	tʰu3	
蠟	lo7	
螃	paŋ2	
融	zɛj2	
蟹	ko3	
血	ɕɥej7	
街	ko1	
衣	i1	
補	pu3	
襯	tsʰõ5	
袍	bɑw2	
袖	tsu3	
袜	vɤ5	
被	fo3	～子
裁	dzaj2	
裂	dzo2	
裝	tsõ1	
裌	ko7	
裙	tɕɥɛ2	
襻	pʰõ5	
西	ɕi1	
覺	kəw5	睡～
角	kɤɰ7	
解	ka3	～开
認	ȵjɛ5	
討	la5	～饭
讓	zaj5	
講	kej3	
許	xəw3	
診	tɕjɛ3	
該	ko1	
請	tsʰẽ3	
讀	lu5	
調	tʰjəw3	～换
謊	xõ3	
讒	dzo2	
謎	mi3	
谷	ku7	
豆	da5	
豌	õ1	～豆
象	dʑjoŋ3	
豹	pɑw5	
財	tso2	
賬	tjoŋ5	
貨	xəw5	
貴	tɕɥi5	
賊	tsʰej1	
賒	sɤ1	
賠	po2	
賺	twaj5	
贏	zẽ2	
起	kʰɤɰ3	
跌	da7	
跟	kaj1	
跪	tɕʰy3	
跳	dɑw5	
踢	tʰi7	
蹄	djɛ2	
蹲	du2	
身	ɕjɛ1	
車	tsʰɤ1	～马
軋	ɤ7	
輕	tɕʰĩ1	
轎	tɕʰjɑw3	
輸	ɕjəw1	
辣	lu7	
辮	pʰjɛ3	
過	kəw5	
近	tɕʰjɛ3	
還	ej2	
遠	vaj3	
遲	dzɿ2	～到
遲	li2	时间～
迷	mi1	
退	tʰo5	
送	sɛj5	
透	tʰa5	
逐	dzəw7	
遞	tej5	
通	tʰɛj1	
逼	pi7	
遍	pjɛ5	
道	tʰɑw3	
遮	tɕjo1	
酉	za3	
酒	tɕja3	
醬	tɕjoŋ5	
酸	tsəw1	
醉	tɕy5	
醒	sẽ3	
里	tɕjɛ7	市～
里	la3	市～；～面
重	tʰjɔ3	輕～
野	zɤ3	
金	tɕjɛ1	
针	tɕjɛ1	
釘	tõ1	
钟	tsɛj1	
鋼	kõ1	
鑰	zɤɰ2	
鉤	ka1	
錢	tsaj1	
鉗	tɕjɛ2	
鉢	pəw5	
鑽	tsoŋ5	
鐵	tʰa7	
鈴	lõ1	
銅	dɛj2	
鍘	tso5	
鉸	kɑw1	
铲	tsʰaj3	
銃	tsʰɛj5	
銀	ȵjɛ1	
鋪	pʰu5	
鎖	səw3	
鏽	sẽ5	
錯	tsʰu5	
錯	tsʰəw5	
錫	ɕi7	
鑼	ləw1	
錘	ty2	
錐	tɕy1	
鋸	ɡɤɰ5	
鏡	tɕjɛ5	
鐲	tsʰəw1	
镰	ljɛ1	
鑲	ɕjoŋ1	
長	tjoŋ3	生～
長	djoŋ2	～短
門	maj1	
閂	swã1	
閃	sõ5	
閉	pi5	
問	mej5	
閏	zwej5	
鬧	lɑw5	
鬮	ka1	
闡	tso2	
闊	kʰu7	
隊	to5	
陳	dzaj2	
陡	ta3	
院	ɥɛ5	
隔	kɤ7	
難	lõ1	～易
雀	tsəw2	
雄	ɕjɔ2	
雨	va3	
零	lõ1	
霜	sõ1	
露	lu5	
青	tsʰẽ1	
靠	kʰəw5	
面	mi5	
面	mjɛ5	
鞭	pjɛ1	
韭	tɕja3	
頁	ɕi7	
順	zwej5	
領	lẽ3	
額	ŋɤ7	
顛	taj1	
風	fɛj1	
飛	fi1	
食	ʑjɤɰ2	
飺	dʑi2	
飯	moŋ1	
飲	ej3	
餌	ȵjo5	
餉	sõ3	
餓	ŋɤɰ5	
餿	sa1	
香	tɕʰjoŋ1	
馬	mɤ3	
馳	tʰo1	
驢	lwej1	
駭	xo3	
騎	tsaj2	
骨	ko5	
髓	ɕy3	
高	kɑw1	
鬼	tɕɥi3	
魂	waj2	
魚	ȵjəw1	
鮎	ȵjo1	
鮮	ɕjɛ1	
鯉	li3	
鰓	xo1	
鱖	tɕy5	
鵝	ŋəw1	
雞	ka1	
鴨	əw7	
鴿	ko2	
鵲	tɕʰjɑw7	
麥	mɤ7	
麩	fej1	
麴	kʰɤɰ7	
麻	mɤ1	
黃	ŋõ2	
黑	kʰej7	
黢	tɕʰy7	
鼓	ku3	
鼠	su5	
鼾	xõ1	
齊	dʑjɛ2	
龍	ljɔ1	
龜	tɕɥɛ1	
