#漢字	音標	解釋
㞞	soŋ2	软弱无能
佬	nau3	
佯	iaŋ2	
佰	pɛ7	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tʂʅ7	
侈	tʂʰʅ3	
例	ni6	
侗	toŋ6	
供	koŋ1	
依	i1	
俠	iaŋ1	
俠	ɕia2	
偵	tʂən1	
側	tsʰɛ7	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pin6	
便	pʰin2	~宜
促	tsʰəu7	
俏	tɕʰiau5	
俐	ni6	
俑	ʐoŋ3	
俗	səu7	
保	pau3	
信	ɕin5	
儉	tɕin3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ6	
俸	foŋ6	
倍	pei6	
倍	pi6	
倒	tau3	
倒	tau5	
倔	tʂʯɛ7	
倘	tʰaŋ3	
候	xəu6	
倚	i1	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tʂʯan6	
倩	tɕʰin5	
倪	ni2	
倭	o1	
值	tʂʅ2	~得
值	tʂʅ7	价~
傾	tɕʰin3	
假	tɕia3	
偏	pʰin1	
做	tsəu5	
停	tʰin2	
健	tɕin5	
偷	tʰəu1	
償	tʂʰaŋ2	
傅	fu5	
傍	paŋ6	
傣	tai3	
儲	tʂʰʯ2	
催	tsʰei1	
傲	ŋau5	
傻	ʂa3	
傻	xa3	
像	ɕiaŋ5	画~
僚	niau2	
僧	sən1	
僵	tɕiaŋ1	
儒	ʯ2	
儡	nei3	
兒	ɔɹ2	
兀	u1	
允	ʯən3	
元	ʯan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau6	
先	ɕin1	
光	kuaŋ1	
克	kʰɛ7	
免	min3	
兑	tei5	
兑	ti5	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	ʯ7	
入	ʐʅ7	性行为
全	tɕʰin2	
八	pa7	
六	nəu7	
兮	ɕi1	
蘭	nan2	
共	koŋ1	
共	koŋ6	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tʂʯ6	
典	tin3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕin1	
獸	ʂəu5	
冀	tɕi5	
内	ni6	
冇	mau6	
岡	kaŋ1	
册	tsʰɛ7	
再	tsai5	
冒	mau5	
冕	min3	
軍	tʂʯən1	
農	noŋ2	
冠	kuan5	
冢	tʂoŋ3	
冤	ʯan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
馮	xoŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tʂʯɛ7	
况	kʰuaŋ5	
冶	iɛ3	
冷	nən3	
凍	toŋ5	
冽	niɛ7	
淨	tɕin6	
凄	tɕʰi1	
準	tʂʯən3	
涼	niaŋ2	
凋	tiau1	
凌	nin2	
減	tɕin3	
湊	tsʰəu5	
几	tɕi3	
凡	fan2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	poŋ3	
凸	tʰəu7	
凹	ŋau5	
凹	ua5	
出	tʂʰʯ7	
擊	tɕi7	
凼	taŋ6	
函	xan2	
鑿	tso2	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
切	tɕʰiɛ7	
刊	kʰan1	
刑	ɕin2	
划	xua6	
列	niɛ7	
劉	niəu2	
則	tsɛ7	
剛	kaŋ1	
創	tsʰaŋ5	
創	tʂʰʯaŋ5	
判	pʰan5	
刨	pʰau2	
利	ni6	
别	piɛ7	
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	sa7	
刷	ʂʯa7	
券	tʂʰʯan5	
刹	sa7	
刹	tʂʰa5	~那间
刺	tsʰɿ5	
刻	kʰɛ7	
刴	to5	
劑	tɕi6	
剃	tʰi5	
削	ɕio7	
前	tɕʰin2	
剮	kua3	
劍	tɕin5	
剔	tʰi7	
剖	pʰo3	
剝	po7	
劇	tʂʯ5	
剩	ʂən6	
剪	tɕin3	
副	fu5	
割	ko7	
剽	pʰiau2	
剿	tɕiau3	
劈	pʰi7	
力	ni7	
勸	tʂʰʯan5	
辦	pan6	
功	koŋ1	
務	u6	
劣	niɛ7	
動	toŋ6	
助	tsəu6	
劫	tɕiɛ7	
勵	ni6	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勇	ʐoŋ3	
勉	min3	
勒	nɛ7	
勘	kʰan1	
募	mu6	
勤	tɕʰin2	
勺	ʂau2	
勺	ʂo7	
勾	kəu1	
勿	u6	
匀	ʯən2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匍	pʰu2	
化	xua5	
匙	ʂʅ1	
匠	tɕiaŋ6	
匣	ɕia2	
匪	fei3	
匱	kʰuei5	
匹	pʰi2	
區	tʂʰʯ1	
醫	i1	
匾	pin3	
匿	ni6	
十	ʂʅ2	
千	tɕʰin1	
卅	sa7	
升	ʂən1	
午	u3	
卉	xuei5	
半	pan5	
華	xua2	
協	ɕiɛ2	
卑	pei1	
卒	tsəu7	
卓	tʂo7	
單	tan1	
賣	mai6	
南	nan2	
博	po7	
卜	fei3	
卜	pu3	
卡	kʰa3	
卡	tɕʰia3	
卦	kua5	
臥	o5	
衛	uei6	
卯	mau3	
印	in5	
危	pʰau2	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	no3	男性生殖器
卸	ɕiɛ5	
卿	tɕʰin1	
卿	tɕi5	
廠	tʂʰaŋ3	
廳	tʰin1	
历	ni7	
厲	ni6	
壓	ia7	
厭	in5	
廁	tsʰɛ7	
厘	ni2	
厚	xəu6	
原	ʯan2	
廂	ɕiaŋ1	
厥	tʂʯɛ7	
厦	ʂa6	
廚	tʂʰʯ2	
厮	sɿ1	
去	tʂʰʯ5	
縣	ɕin6	
参	tsʰan1	
又	iəu6	
叉	tʂʰa1	
及	tɕi7	
友	iəu3	
雙	ʂʯaŋ1	
反	fan3	
发	fa7	
叔	ʂəu7	
取	tɕʰi3	
受	ʂəu6	
變	pin5	
敍	ʂʯ5	
叛	pʰan5	
叟	səu3	
疊	tiɛ7	
口	kʰəu3	
古	ku3	
句	tʂʯ5	
另	nin6	
叩	kʰəu5	
只	tʂʅ3	~有
只	tʂʅ1	量词，一~
叫	tɕiau5	
召	tʂau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
叱	tʂʰʅ5	
史	sɿ3	
右	iəu6	
叵	pʰo3	
葉	iɛ7	
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
吁	ʯ6	
各	ko7	
合	xo7	
吉	tɕi7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu6	
吏	ni6	
吐	tʰəu5	
向	ɕiaŋ5	
吒	tʂa2	
嗎	ma1	
君	tʂʯən1	
吝	nin6	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
吨	tən1	
吩	fən1	
含	xan2	
聽	tʰin5	
吭	kʰən1	
吮	ʂʯən3	
啓	tɕʰi3	
吱	tʂʅ1	
吳	u2	
吵	tʂʰau3	
吹	tʂʰʯei1	
吻	uən3	
吼	xəu3	
吾	u3	
呆	tai1	
呈	tʂʰən2	
告	kau5	
呐	na7	
嘔	ŋəu1	
員	ʯan2	
嗆	tɕʰiaŋ5	
嗚	u1	
周	tʂəu1	
呲	tsɿ1	
味	uei6	
呵	xo1	
呸	pʰei5	
呻	ʂən1	
呼	xu1	
命	min6	
咄	to7	
咋	tsa3	
咋	tso7	
和	xo2	
和	xu2	
咐	fu5	
咒	tʂəu5	
咕	ku3	
咖	kʰa1	
嚨	noŋ2	
咣	kuaŋ1	
咧	niɛ7	
咨	tsɿ1	
咩	miɛ1	
咪	mi1	
咫	tʂʅ3	
咬	ŋau3	
咱	tsa3	
咳	kʰɛ7	
咽	in1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哇	ua1	
哈	xa1	
哉	tsai1	
哋	tei3	
響	ɕiaŋ3	
啞	ŋa3	
啞	ia3	
啞	ŋa6	又读
譁	xua2	
噲	kʰuai5	
喲	io1	
哥	ko1	
哨	ʂau5	
哪	na3	
哭	kʰu7	
哲	tʂɛ7	
哺	pu3	
哼	xən1	
唆	so1	
脣	tʂʰʯən2	
唐	tʰaŋ2	
喚	xuan5	
唬	xu3	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰən3	
啄	tʂo7	
商	ʂaŋ1	
啡	fei1	
啪	pʰa1	
啮	niɛ7	
囉	no1	
嘯	ɕiau5	
啼	tʰi2	
喀	kʰa3	
喂	uei5	
喃	nan2	
善	ʂan6	
喇	na3	
喉	xəu2	
喊	xan3	
喏	no6	
喘	tʂʰʯan3	
喜	ɕi3	
噴	fən5	
喻	ʯ6	
嗅	ɕiəu5	
嗑	kʰo7	
嗓	saŋ3	
嗜	ʂʅ5	
嗝	kɛ3	
嗟	tɕiɛ1	
嗦	so1	
嗲	tia3	
嗲	tia5	又读
嗽	səu5	
嘀	ti7	
嘈	tsʰau2	
嘉	tɕia1	
嘎	ka1	
嘘	ʂʯ1	
囑	tʂəu7	
嘲	tʂʰau2	
嘴	tsei3	
嘴	tɕi3	
嘶	sɿ1	
嘹	niau2	
器	tɕʰi5	
噪	tsau5	
嚎	xau2	
嚓	tʂʰa3	
囂	ɕiau1	
嚷	ʐaŋ3	
嚷	ŋaŋ1	喊
嚼	tɕio2	
囊	naŋ1	
囔	naŋ1	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
囤	tʰən2	
園	ʯan2	
困	kʰuən5	
圍	uei2	
圇	nən2	
固	ku5	
國	kuɛ7	
圖	tʰəu2	
圃	pʰu3	
圓	ʯan2	
圈	tʂʰʯan1	
圈	tʂʯan6	
土	tʰəu3	
聖	ʂən5	
在	tsai6	
圳	tʂən5	
場	tʂʰaŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tʂʯən1	
坊	faŋ2	
坎	kʰan3	
壞	xuai6	
坐	tso6	
坑	kʰən1	
塊	kʰuai3	
堅	tɕin1	
坛	tʰan2	
墳	fən2	
墜	tʂʯei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
垂	tʂʰʯei2	
垃	na1	
壟	noŋ3	
型	ɕin2	
垒	nei3	
垓	kai1	
垜	to3	
垢	kəu5	
墾	kʰən3	
墊	tin6	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埃	ei3	
埋	mai2	
城	tʂʰən2	
域	ʯ7	
埠	pu6	
培	pʰei2	
培	pʰi2	
基	tɕi1	
堂	tʰaŋ2	
堆	ti1	
塹	tɕʰin5	
墮	to6	
堡	pau3	
堪	kʰan1	
堵	təu3	
塌	tʰa7	
塑	so7	
塔	tʰa7	
塘	tʰaŋ2	
填	tʰin2	
塾	ʂəu7	
境	tɕin3	
墅	ʂʯ5	
墒	ʂaŋ1	
墓	mu6	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ʂʯ1	
墨	mɛ7	
墩	tən1	
壁	pi7	
壕	xau2	
壤	ʐaŋ3	
士	sɿ6	
壬	ʐən2	
壯	tʂʯaŋ5	
殼	kʰo7	
壺	xu2	
備	pei6	
复	fu7	
夏	ɕia6	
夕	ɕi1	
外	uai6	
多	to1	
夜	iɛ6	
够	kəu5	
大	ta6	
天	tʰin1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	ka7	
夾	tɕia7	
奪	to2	
奐	xuan5	
奇	tɕʰi2	
奇	tɕi1	~数
奈	nai6	
奉	foŋ6	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~前程
奕	i7	
獎	tɕiaŋ3	
套	tʰau5	
奠	tin6	
奢	ʂɛ1	
奧	ŋau5	
奶	nai3	
奸	tɕin1	
她	tʰa1	
好	xau3	
好	xau5	
如	ʯ2	
妃	fei1	
妄	uaŋ6	
妝	tʂʯaŋ1	
婦	in3	
婦	fu6	
媽	ma1	
妒	təu6	
妓	tɕi6	
妖	iau1	
妙	miau6	
妥	tʰo3	
嫵	u2	
妯	tʂəu2	
妹	mei6	
妻	tɕʰi1	
妾	tɕʰiɛ7	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姥	nau3	
姨	i2	
姬	tɕi1	
姹	tʂʰa5	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬈	ʐau2	
嬌	tɕiau1	
娌	ni2	
娑	so1	
娓	uei3	
娘	niaŋ2	
娟	tʂʯan1	
娩	min3	
娛	ʯ2	
娼	tʂʰaŋ1	
婆	pʰo2	
婊	piau3	
婚	xuən1	
婪	nan2	
嬰	in1	
嬸	ʂən3	
婷	tʰin2	
媒	mei2	
媒	mi2	
媚	mei6	
媳	ɕi7	
媾	kəu1	
嫁	tɕia5	
嫂	səu1	
嫂	sau3	
嫉	tɕi5	
嫌	ɕin2	
嫖	pʰiau2	
嫡	ti7	
嫣	in1	
嫦	tʂʰaŋ2	
嫩	nən6	
嬉	ɕi1	
孀	ʂʯaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	ʯən6	
字	tsɿ6	
孝	ɕiau5	
孟	moŋ6	
季	tɕi5	
孤	ku1	
學	ɕio2	
孩	xai2	
孬	nau1	
孰	ʂəu7	
孵	fu1	
孺	ʯ2	
孽	niɛ7	
它	tʰa1	
宇	ʯ3	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宕	taŋ6	
宗	tsoŋ1	
官	kuan1	
宙	tʂəu5	
定	tin6	
宛	uan3	
宜	ni2	
寶	pau3	
實	ʂʅ2	~际
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰɛ7	
宣	ɕin1	
室	ʂʅ7	
宦	xuan6	
宪	ɕin5	
宮	koŋ1	
宰	tsai3	
害	xai6	
宴	in5	
宵	ɕiau1	
家	tɕia1	
家	ka1	外婆，叫[ka44ka44]
容	ʐoŋ2	
寬	kʰuan1	
賓	pin1	
宿	səu7	
寂	tɕi7	
寄	tɕi5	
寅	in3	
密	mi7	
寇	kʰəu5	
富	fu5	
寐	mei6	
寒	xan2	
寓	ʯ6	
寢	tɕʰin3	
寞	mo7	
察	tʂʰa2	
察	pin3	
寡	kua3	
寰	xuan2	
寸	tsʰən5	
對	tei5	
對	ti5	
寺	sɿ6	
尋	ɕin2	
導	tau3	
壽	ʂəu6	
封	foŋ1	
射	ʂɛ6	
將	tɕiaŋ1	
將	tɕiaŋ5	
尉	uei5	
小	ɕiau3	
少	ʂau3	
尔	ɔɹ3	
尖	tɕin1	
塵	tʂʰən2	
尚	ʂaŋ2	和~
尚	ʂaŋ6	高~
嘗	ʂaŋ2	
尤	iəu2	
尬	ka3	
就	tsəu6	
尷	kan1	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ7	
尼	ni2	
尽	tɕin6	
尾	ni3	
尾	uei3	
尿	niau6	
局	tʂʯ7	
屁	pʰi5	
層	tsʰən2	
屄	pi1	
居	tʂʯ1	
屈	tʂʰʯ7	
屉	tʰi5	
屆	kai5	
屋	u7	
屌	tiau3	~儿郎当
屎	ʂʅ3	
屏	pʰin2	
屐	tɕi1	
屑	ɕiɛ7	
展	tʂan3	
屙	ŋo1	
屬	ʂəu7	
屠	tʰəu2	
山	ʂan1	
歲	sei5	
歲	ɕi5	
豈	tɕʰi3	
岑	tsʰən2	
岔	tʂʰa5	
嶇	tʂʰʯ1	
崗	kaŋ5	
嵐	nan2	
島	tau3	
巖	ŋai2	
巖	in2	
嶺	nin3	
岱	tai6	
岳	io7	
岸	ŋan6	
峙	tʂʅ5	
峽	ɕia2	
峭	tɕʰiau5	
峰	foŋ1	
崇	tsʰoŋ2	
崎	tɕʰi2	
崔	tsʰei1	
崖	ia2	
崛	tʂʯɛ7	
崤	ɕiau2	
崩	poŋ1	
崴	uai3	
崽	tsai3	
嵋	mei2	
嵋	mi2	
嵌	kʰan1	
嶸	ʐoŋ2	
嵩	soŋ1	
巔	tin1	
巍	uei1	
川	tʂʰʯan1	
州	tʂəu1	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tʂʯ5	
鞏	koŋ3	
巫	u1	
差	tʂʰa1	
差	tʂʰai1	
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ6	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂʯai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帖	tʰiɛ7	
帘	nin2	
帚	tʂəu7	
幟	tʂʅ1	
幟	tʂʅ7	
帝	ti5	
帶	tai5	
幀	tʂən1	
席	ɕi2	
幫	paŋ1	
帷	uei2	
常	tʂʰaŋ2	
帽	mau6	
幅	fu7	
幕	mu6	
幢	tʂʯaŋ6	
干	kan1	
干	kan5	
平	pʰin2	
年	nin2	
并	pin6	
幸	ɕin6	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂʯaŋ1	
慶	tɕʰin5	
牀	tsʰaŋ2	
牀	tʂʰʯaŋ2	
庫	kʰu5	
應	in5	
底	ti3	
店	tin5	
廟	miau6	
庚	kən1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	təu6	
座	tso6	
庭	tʰin2	
庵	ŋan1	
庶	ʂʯ5	
康	kʰaŋ1	
庸	ʐoŋ1	
庹	tʰo7	
廉	nin2	
廊	naŋ2	
廓	kʰo7	
延	in2	
廷	tʰin2	
建	tɕin5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ6	
弊	pi6	
式	ʂʅ5	
弑	ʂʅ5	
弓	koŋ1	
引	in3	
弗	fu2	
弘	xoŋ2	
弛	tʂʰʅ2	
弟	ti6	
張	tʂaŋ1	
弥	mi2	
弦	ɕin2	
弧	xu2	
彎	uan1	
弱	ʐo7	
彈	tʰan2	
彈	tan6	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	
當	taŋ5	
彝	i2	
形	ɕin2	
彤	tʰoŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰən2	
彰	tʂaŋ1	
影	in3	
徹	tʂʰɛ7	
彼	pi3	
往	uaŋ3	
征	tʂən1	
徑	tɕin5	
待	tai6	
很	xən3	
律	ni7	
徒	tʰəu2	
得	tɛ7	
徘	pʰai2	
御	ʯ5	
徨	xuaŋ2	
微	uei2	
德	tɛ7	
徽	xuei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	tɕi5	
忍	ʯən3	
忏	tʂʰan5	
忐	tʰan3	
忑	tʰɛ7	
志	tʂʅ5	
忘	uaŋ6	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	iaŋ1	
快	kʰuai5	
念	nin6	
忻	ɕin1	
忽	xu7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	soŋ3	
慪	ŋəu5	
悵	tʂʰaŋ5	
怎	tsən3	
怕	pʰa5	
怖	pu5	
憐	nin2	
思	sɿ1	
怠	tai6	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	ʯan2	
怨	ʯan5	
怪	kuai5	
怯	tɕʰiɛ7	
總	tsoŋ3	
恃	ʂʅ5	
戀	nin6	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	xən2	
恕	ʂʯ5	
恙	iaŋ6	
恢	xuei1	
恣	tsɿ1	
恨	xən6	
恩	ŋən1	
恪	kʰɛ7	
恫	toŋ6	
息	ɕi7	
恰	tɕʰia7	
懇	kʰən3	
恶	u5	
恶	ŋo7	
惻	tsʰɛ7	
惱	nau3	
恿	ʐoŋ3	
悄	tɕʰiau1	
悉	ɕi7	
悍	xan6	
悔	xuei3	
悚	soŋ3	
悟	u6	
悠	iəu1	
患	xuan6	
懸	ʂʯan2	
憫	min3	
悲	pei1	
悴	tsʰei5	
悼	tau6	
情	tɕʰin2	
惆	tʂʰəu2	
驚	tɕin1	
惑	xuɛ7	
惕	tʰi7	
惜	ɕi7	
惟	uei2	
惠	xuei5	
懼	tʂʯ5	
慘	tsʰan3	
懲	tʂʰən3	
憊	pei6	
愜	tɕʰiɛ5	
慚	tsʰan2	
慣	kuan5	
惰	to6	
想	ɕiaŋ3	
惴	tʂʯei5	
惶	xuaŋ2	
惹	ʯɛ3	
愁	tsʰəu2	
愈	ʯ6	
意	i5	
愚	ʯ2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	ʯan6	
慈	tsʰɿ2	
慌	xuaŋ1	
慌	xuaŋ3	
慎	ʂən5	
懾	ʂɛ7	
懾	niɛ7	
慕	mu6	
慢	man6	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰaŋ1	
憋	piɛ1	
憎	tsən5	
憔	tɕʰiau2	
憨	xan1	
憬	tɕin3	
憾	xan6	
懂	toŋ3	
懈	ɕiɛ6	
懶	nan3	
懦	no6	
戈	ko1	
戊	u5	
戍	ʂʯ5	
戎	ʐoŋ2	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
戒	kai5	
或	xuɛ7	
戰	tʂan5	
戚	tɕʰi5	
戟	tɕi7	
截	tɕiɛ7	
戳	tʂʰo7	
戴	tai5	
戶	xu6	
房	faŋ2	
所	so3	
扁	pin3	
扇	ʂan5	
扈	xu6	
扉	fei1	
手	ʂəu3	
才	tsʰai2	
扎	tʂa7	
扑	pʰu7	
扒	pa1	
打	ta3	
托	tʰo7	
扛	kʰaŋ2	
扣	kʰəu5	
執	tʂʅ7	
擴	kʰo7	
掃	sau3	
掃	sau5	~帚
揚	iaŋ2	
扯	tʂʰɛ3	
擾	ʐau3	
扳	pan1	
扶	fu2	
批	pʰi1	
扼	ŋɛ7	
找	tʂau3	
承	tʂʰən2	
技	tɕi6	
抄	tʂʰau1	
把	pa3	
抑	i7	
抓	tʂʯa1	
投	tʰəu2	
抗	kʰaŋ5	
折	tʂɛ7	
折	ʂɛ2	~本
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
摳	ŋəu1	
搶	tɕʰiaŋ3	
護	xu6	
報	pau5	
抨	pʰoŋ1	
披	pʰi1	
抬	tʰai2	
抱	pau6	
抵	ti3	
抹	ma1	
抹	mo3	
抹	ma7	
押	ia7	
抽	tʂʰəu1	
拂	fu2	
拂	fei5	
拄	tʂʯ6	
擔	tan1	
擔	tan5	
拇	mu3	
拈	nin1	
拉	na1	
拌	pʰan3	
拍	pʰɛ7	
拎	nin1	
拐	kuai3	
拒	tʂʯ5	
拓	tʰo7	
拔	pa7	
拖	tʰo1	
拘	tʂʯ7	
拙	tʂo7	
招	tʂau1	
拜	pai5	
擬	ni3	
攏	noŋ3	
揀	tɕin3	
擁	ʐoŋ3	
攔	nan2	
撥	po7	
擇	tsɛ2	
擇	tsɛ7	
括	kʰo7	
括	kua7	
拭	ʂʅ5	
拯	tʂən3	
拱	koŋ1	
拱	koŋ3	
拳	tʂʰʯan2	
拴	ʂʯan1	
拷	kʰau3	
拼	pʰin1	
拽	tʂʯai5	
拾	ʂʅ2	
拿	na2	
持	tʂʰʅ2	
挂	kua5	
指	tʂʅ3	
按	ŋan5	
挎	kʰua5	
挑	tʰiau1	
挖	ua7	
摯	tʂʅ7	
挾	tɕia7	
擋	taŋ3	
擋	taŋ5	又读
掙	tsən1	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挨	ŋai2	
挪	no2	
挫	tsʰo5	
振	tʂən3	
挺	tʰin3	
挽	uan3	
捂	u3	
捅	tʰoŋ1	
捆	kʰuən3	
捉	tso7	
捋	nəu1	抱、提等动作
捍	xan6	
捎	ʂau1	
捏	niɛ7	
捐	tʂʯan1	
捕	pu6	
撈	nau1	
撿	tɕin3	
換	xuan6	
搗	tau3	
捧	pʰoŋ3	
据	tʂʯ5	
捱	ŋai2	
捶	tʂʰʯei2	
捷	tɕiɛ7	
捺	na7	
掀	ɕin1	
掂	tin5	
授	ʂəu5	
掉	tiau5	
掌	tʂaŋ3	
掏	tʰau1	
掐	tɕʰia1	
掐	kʰa7	
排	pʰai2	
掘	tʂʯɛ7	
探	tʰan5	
掣	tʂʰɛ7	
接	tɕiɛ7	
控	kʰoŋ5	
推	tʰei1	
推	tʰi1	
掩	in3	
措	tsʰo5	
掬	tʂʯ7	
掰	pai1	
摑	kʰua7	
擲	tʂʅ7	
摻	tsʰan1	
揉	ʐəu2	
揍	tsəu5	
描	miau2	
提	tʰi2	
插	tʂʰa7	
握	o7	
揣	tʂʰʯai3	
揩	kʰai1	
揪	tɕiəu1	
揭	tɕiɛ7	
援	ʯan2	
攬	nan3	
攙	tsʰan1	
