武鳴官話	#F655F2	2021-12-02	23.15866,108.27461	3
浪平高山漢話	#F655F2	2021-10-06	24.4854971,106.3578952	2
武穴花橋	#D74AD3	2021-10-31	30.005899,115.724721	2
武漢	#D74AD3	2021-11-12	30.58203,114.02919	4
宜昌	#D74AD3	2022-03-10	30.702636,111.702636	4
桃源	#D74AD3	2022-03-10	28.895462,111.475115	3
岳陽君山	#D74AD3	2022-02-28	29.4642866,113.0009667	3
新晃凳寨	#D74AD3	2022-01-06	27.0382385,108.892042	2
肥東古城	#800080	2021-11-15	32.144316,117.81507	2
巢湖	#800080	2022-03-10	31.6275030,117.8842395	4
廬江	#800080	2022-03-11	31.2580989,117.2817459	3
廬江南	#800080	2022-03-11	31.0139266,117.2813145	2
含山	#800080	2022-03-10	31.7372502,118.0958970	3
南京	#800080	2021-08-04	32.056215,118.787043	4
江寧東山	#800080	2022-03-04	31.9544431,118.8280836	0
江寧橫溪	#800080	2021-10-24	31.7230091,118.7771183	3
當塗	#800080	2022-03-04	31.5722883,118.4928233	3
句容	#0000FF	2022-03-04	31.9478237,119.1633971	3
揚州	#800080	2022-02-24	32.39463,119.43157	5
儀徵	#800080	2021-12-09	32.27203,119.18444	3
海州	#800080	2021-10-24	34.597397,119.193951	3
沭陽	#800080	2022-03-04	34.1370163,118.7980201	0
淮安	#800080	2022-01-05	33.567097,119.039668	4
寶應望直港	#800080	2022-03-10	33.2428852,119.3869849	0
濱海八巨	#800080	2022-03-10	34.11655867359112,119.99831705388276	0
阜寧	#800080	2021-12-02	33.75931,119.80258	3
鹽城	#800080	2022-03-01	33.387887,120.136582	4
亭湖步鳳	#800080	2022-03-01	33.335591,120.304639	1
鹽都西鄉	#800080	2022-03-11	33.1809537,119.8182435	2
東臺	#800080	2022-03-11	32.8536216,120.3122464	3
興化	#800080	2022-01-14	32.91041,119.85272	3
南通	#800080	2018-01-08	32.00986,120.85737	4
泰如	#800080	2021-12-20	32.3339582,121.1802502	3
樅陽	#800080	2022-02-12	30.7058423,117.2127338	3
樅陽東	#800080	2022-01-26	30.8646281,117.6263566	2
桐城	#800080	2022-02-12	31.0382269,116.9689629	3
桐城南	#800080	2022-03-11	30.849828449662034,116.88225291450959	2
安慶	#800080	2022-03-04	30.5151307,117.0289484	0
懷寧高河	#800080	2022-01-21	30.7265643,116.8247078	3
懷寧馬廟	#800080	2022-03-11	30.783611,116.778333	2
懷寧人形河	#800080	2022-03-11	30.801343,116.864518	1
安慶海口	#800080,#1CADA2	2022-01-23	30.4800765,116.9478403	2
懷寧淸河	#800080,#1CADA2	2022-01-23	30.5576413,116.7145572	2
包場-餘東	#0000FF	2022-03-09	32.054318,121.420247	2
靖江	#0000FF	2021-09-25	32.01494,120.27454	3
金壇	#0000FF	2022-03-02	31.72322,119.59794	3
江陰	#0000FF	2021-11-18	31.91919,120.28432	3
淸末蘇州	#0000FF,#544554	2022-03-10	31.3865,120.63132	1
蘇州	#0000FF	2020-05-18	31.30227,120.63132	5
上海	#0000FF	2015-08-05	31.222426,121.49104	4
湖州	#0000FF	2022-01-05	30.867198,120.102398	4
杭州	#0000FF	2021-11-12	30.24255,120.16922	4
富陽東梓關	#0000FF	2021-11-05	29.886811,119.823347	2
寧波	#0000FF	2021-12-25	29.8622194,121.6203873	4
鎮海	#0000FF	2021-12-25	29.9673857,121.5925117	3
北侖	#0000FF	2021-12-25	29.9023893,121.8405972	3
舟山	#0000FF	2021-12-25	29.9873344,122.2030363	4
岱山	#0000FF	2021-12-25	30.2652069,122.2230072	3
奉賢鹽場	#0000FF	2022-03-07	30.822158772495946,121.46940871434938	0
臨海	#0000FF	2021-08-25	28.8584,121.14495	3
仙居	#0000FF	2021-08-25	28.84683,120.72881	3
縉雲	#0000FF	2021-08-26	28.65928,120.09158	3
武義	#0000FF	2021-11-07	28.8926,119.81651	3
遂昌	#0000FF	2021-09-22	28.59213,119.27602	3
雲和	#0000FF	2021-08-17	28.103191,119.574086	3
泰順羅陽	#0000FF	2021-08-13	27.556266,119.712596	2
松陽	#0000FF	2021-09-11	28.450375,119.486483	3
玉山	#0000FF	2021-01-30	28.6839525,118.2402868	0
樂淸	#0000FF	2021-11-20	28.11289,120.98338	3
永嘉	#0000FF	2021-10-18	28.15336,120.69171	3
永強	#0000FF	2021-10-03	27.93252,120.81303	3
淸末溫州	#0000FF,#544554	2021-10-21	28.0314,120.65505	1
溫州	#0000FF	2021-09-10	28.01489,120.65505	4
瑞安	#0000FF	2021-09-17	27.7809047,120.6512652	3
瑞安東山	#0000FF	2021-12-01	27.754418,120.649043	1
瑞安陶山	#0000FF	2021-11-26	27.842914,120.496132	2
瑞安湖嶺	#0000FF	2021-12-11	27.901944,120.391676	1
平陽	#0000FF	2021-10-13	27.671906,120.563203	3
龍港	#0000FF	2021-09-25	27.578103,120.549705	3
文成	#0000FF	2021-10-15	27.78678,120.09063	3
蒼南宜山	#0000FF	2021-10-19	27.514407,120.541852	2
蒼南蒲門	#0000FF	2021-10-19	27.23416,120.446521	2
浮梁舊城	#1A89F6	2021-12-15	29.374012,117.250999	2
祁門箬坑	#1A89F6	2022-01-06	29.8583,117.575	2
淳安淳城	#1A89F6	2021-09-22	29.6118467,119.0367741	5
建德梅城	#1A89F6	2021-12-02	29.540885,119.504176	2
建德壽昌	#1A89F6	2021-10-14	29.358762,119.221815	2
遂安獅城	#1A89F6	2021-09-24	29.47146,118.668234	2
蘭溪船上話	#1A89F6	2021-10-06	29.2102744,119.4553921	2
屯溪船上話	#1A89F6	2021-10-04	29.6986901,118.3098695	2
岳西	#1CADA2,#D74AD3	2022-01-20	30.8518572,116.3546524	3
潛山	#1CADA2,#D74AD3	2022-01-20	30.6397295,116.5767197	3
懷寧石牌	#1CADA2,#D74AD3	2022-01-21	30.4164276,116.6474597	2
太湖	#1CADA2,#D74AD3	2022-01-21	30.4607699,116.3193438	3
望江	#1CADA2	2022-01-20	30.1309811,116.7013688	3
宿松	#1CADA2	2022-01-21	30.1734737,116.1292543	3
東至龍泉	#1CADA2	2022-02-11	29.5773111,116.7924	2
臨湘詹橋	#1CADA2	2022-02-25	29.3040848,113.6016284	2
南昌	#1CADA2	2020-10-19	28.687256,115.908514	5
高安楊墟	#1CADA2	2021-11-14	28.312913,115.230523	2
臨川上頓渡	#1CADA2	2021-12-15	27.939222,116.298144	2
黎川	#1CADA2	2022-02-06	27.2846257,116.9023892	0
餘干玉亭	#1CADA2	2021-10-24	28.716375,116.693411	2
萬年石鎮	#1CADA2	2022-02-11	28.8537139,116.9679809	0
瀏陽	#1CADA2,#FF69B4	2022-02-14	28.1664160,113.6375778	3
醴陵石亭	#1CADA2,#FF69B4	2022-02-17	27.6251499,113.2524454	2
衡東草市	#1CADA2,#FF69B4	2022-02-06	26.9062713,113.1878546	2
桂東	#5D8B04	2022-02-19	26.0814472,113.9397641	3
1900梅惠	#5D8B04,#544554	2022-03-07	24.328839735215702,116.09473566215225	0
1926嘉應	#5D8B04,#544554	2022-03-07	24.29425194387529,116.12373011014269	0
梅州	#5D8B04	2022-03-05	24.299112,116.117582	5
四縣腔客語	#5D8B04	2019-09-07	24.9655,121.2266	2
博羅	#5D8B04,#FFAD00	2021-11-20	23.1755363,114.2848921	3
五華橫陂	#5D8B04	2022-01-10	23.876196,115.735515	2
五華	#5D8B04	2021-09-27	23.924074,115.761672	3
海陸腔客語	#5D8B04	2019-09-07	24.902334,120.9866279	1
開平沙塘	#FFAD00	2022-02-13	22.3050535,112.6147395	4
江門墟頂	#FFAD00	2022-02-13	22.578129919908207,113.09139761221815	2
香港	#FFAD00	2021-08-06	22.27534,114.16546	5
南山南頭	#FFAD00	2022-01-09	22.539208,113.9136379	2
寶安沙井	#FFAD00	2022-01-09	22.7357998,113.8054826	2
寶安西鄉	#FFAD00	2022-01-09	22.5838635,113.8790812	2
南寧	#FFAD00	2021-07-13	22.823123,108.317204	4
化州	#FFAD00	2022-01-25	21.6669324,110.6352871	2
鬱林	#FFAD00	2021-09-15	22.626162,110.151843	4
南寧亭子	#FFAD00	2021-07-13	22.787895,108.32038	2
岳陽	#FF69B4,#1CADA2	2022-02-12	29.3594838,113.1229551	4
岳陽榮家灣	#FF69B4,#1CADA2	2022-02-13	29.1379371,113.1172512	3
平江岑川	#FF69B4,#1CADA2	2022-02-14	28.9280112,113.4292345	2
汨羅長樂	#FF69B4,#1CADA2	2022-01-20	28.8480393,113.2833895	2
湘陰東塘	#FF69B4	2022-01-16	28.7796548,112.966113	2
湘陰	#FF69B4	2022-01-12	28.6926426,112.9037813	3
湘陰界頭鋪	#FF69B4	2022-01-14	28.541071,112.94301	2
益陽	#FF69B4	2022-02-03	28.5562003,112.3497606	4
益陽泥江口	#FF69B4	2022-02-15	28.400378,112.336493	2
桃江	#FF69B4	2022-02-09	28.4153228,112.0697530	3
桃江三堂街	#FF69B4	2022-02-09	28.6106000,111.9200000	2
安化界牌	#FF69B4	2022-02-11	28.396554,111.806658	1
安化高明	#FF69B4	2022-02-11	28.0669230,111.8637011	2
寧鄉黃材	#FF69B4	2022-02-08	28.1488388,112.1207411	3
韶山	#FF69B4	2022-01-12	27.9183429,112.5216491	3
長沙	#FF69B4	2021-12-24	28.182768,113.002739	5
湘潭中路鋪	#FF69B4	2022-02-05	27.5560328,112.9244131	2
湘潭花石	#FF69B4	2022-02-04	27.5139671,112.7216322	2
湘潭白石	#FF69B4	2022-02-04	27.4685593,112.8959325	2
漢陰田禾	#FF69B4,#F655F2	2022-02-07	32.8724945,108.6681922	2
韶山大坪	#FF69B4	2022-01-12	27.903124,112.431956	2
湘鄉	#FF69B4	2022-02-25	27.7517719,112.5255933	3
雙峰	#FF69B4	2022-01-31	27.4583820,112.1703472	3
達縣安仁	#FF69B4,#F655F2	2022-02-13	31.0319190,107.7729410	2
晴隆長流	#FF69B4,#F655F2	2022-01-25	26.1395955,105.1639607	2
冷水江錫礦山	#FF69B4	2022-03-06	27.742803792966093,111.47288652314586	2
龍勝新化話	#FF69B4	2022-02-08	25.7627370,110.0437159	1
漵浦兩江	#FF69B4	2022-02-06	27.9588000,110.8710000	2
漵浦崗東	#FF69B4	2022-02-06	27.9222000,110.8300000	2
漵浦低莊	#FF69B4	2022-02-06	28.0767843,110.7293778	2
漵浦	#FF69B4	2022-02-06	27.9120066,110.5902058	3
漵浦江口	#FF69B4	2022-02-06	27.8683541,110.3875565	2
辰溪黃溪口	#FF69B4	2022-02-06	27.7167184,110.3868592	2
辰溪	#FF69B4	2022-02-06	28.0098203,110.1789160	3
瀘溪武溪	#FF69B4	2022-02-06	28.2739118,110.1553661	2
瀘溪浦市	#FF69B4	2022-02-06	28.0843518,110.1028335	3
瀘溪解放巖	#FF69B4,#D74AD3	2022-02-06	28.1284000,109.7360000	2
漵浦龍潭	#FF69B4	2022-02-06	27.4147468,110.5419626	2
辰溪大水田	#FF69B4	2022-02-06	27.7891637,109.9726714	2
會同若水	#FF69B4	2022-02-03	27.0011518,109.9718605	2
綏寧河口	#FF69B4	2022-03-03	27.7897000,112.8751652	2
靖州大堡子	#FF69B4,#D74AD3	2022-02-16	26.6965597,109.4533086	2
城步	#FF69B4	2022-02-02	26.3941251,110.3178427	3
綏寧梅坪	#FF69B4	2022-02-13	27.0064987,110.4042887	2
邵陽	#FF69B4	2022-01-21	27.2426563,111.4610712	4
邵東	#FF69B4	2022-01-13	27.2643093,111.7335407	3
冷水江鐸山	#FF69B4	2022-02-05	27.6702256,111.5904640	3
漣源橋頭河	#FF69B4	2022-01-28	27.8215834,111.8570919	3
婁底	#FF69B4	2022-01-20	27.6995215,111.9890658	4
衡山馬跡	#FF69B4	2022-01-31	27.2669157,112.5701901	2
衡山	#FF69B4	2021-12-24	27.2337305,112.8629887	3
零陵	#FF69B4,#D74AD3	2021-07-15	26.22255,111.63112	3
東安花橋	#E600B1	2022-01-23	26.7474014,111.4719881	2
道縣梅花	#E600B1	2021-02-21	25.6148214721372,111.60826064196554	0
江永上江圩	#E600B1	2021-08-27	25.349413,111.455944	2
桂林平山	#E600B1	2021-08-27	25.232691,110.292558	2
沅陵深溪口	#E7348D	2022-01-21	28.5778,110.444	2
沅陵麻溪鋪	#E7348D	2022-01-12	28.3062123,110.3477964	5
沅陵淸水坪	#E7348D	2022-01-12	28.5274683,110.2102524	1
沅陵棋坪	#E7348D	2022-01-12	28.433333,110.183333	1
古丈高峰	#E7348D	2022-01-12	28.6662528,110.1784407	2
漵浦木溪	#E7348D	2022-01-21	28.092222,110.588611	2
沅陵渭溪	#E7348D	2022-01-21	28.247778,110.563611	2
沅陵醜溪口	#E7348D	2022-01-21	28.3491295,110.302277	2
瀘溪	#E7348D	2022-01-12	28.2221471,110.2090883	3
瀘溪八什坪	#E7348D	2022-01-12	28.3677847,110.0689964	2
臺灣	#FB8D00	2020-05-17	25.030724,121.520076	5
泉州	#FB8D00	2022-01-25	24.908853,118.589421	4
廈門	#FB8D00	2022-01-25	24.4801069,118.0853479	4
漳州	#FB8D00	2022-02-17	24.5164639,117.6424895	4
博羅泰美	#FB8D00	2022-02-06	23.297703,114.471176	2
羅定漳州話	#FB8D00	2022-01-20	22.6925875,111.4851366	2
海豐	#FB8D00	2022-01-22	22.969734,115.3182077	3
潮州	#FB8D00	2022-02-20	23.666675,116.628308	4
汕頭	#FB8D00	2022-02-20	23.382689,116.721576	4
饒平	#FB8D00	2022-02-20	23.66412,117.0039	3
鳳凰-新豐	#FB8D00	2022-02-20	24.049334,116.85906	2
普寧	#FB8D00	2022-02-16	23.29734,116.16573	3
惠來隆江	#FB8D00	2022-01-30	22.983141,116.181212	2
潮陽	#FB8D00	2022-02-28	23.26489,116.60157	3
雷州	#FB8D00	2022-01-20	20.913798,110.095823	3
吳川蘭石	#FB8D00	2022-01-20	21.518631,110.83118	2
電白龍山	#FB8D00	2022-01-20	21.478322,111.154418	2
寧德	#C56A2D	2021-08-12	26.66022,119.52623	4
蒼南錢庫	#C56A2D,#0000FF	2021-10-14	27.47988,120.57524	2
建甌	#4D2A08	2021-11-12	27.02266,118.30498	3
壯語	#000000	2022-02-09	23.1612746,108.2711240	0
