北侖	#0000FF	2021-12-25	29.9023893,121.8405972	2
舟山	#0000FF	2021-12-25	29.9873344,122.2030363	1
岱山	#0000FF	2021-12-25	30.2652069,122.2230072	2
臨海	#0000FF	2021-08-25	28.8584,121.14495	2
仙居	#0000FF	2021-08-25	28.84683,120.72881	2
縉雲	#0000FF	2021-08-26	28.65928,120.09158	2
武義	#0000FF	2021-11-07	28.8926,119.81651	2
遂昌	#0000FF	2021-09-22	28.59213,119.27602	2
雲和	#0000FF	2021-08-17	28.103191,119.574086	2
泰順羅陽	#0000FF	2021-08-13	27.556266,119.712596	3
松陽	#0000FF	2021-09-11	28.450375,119.486483	2
樂淸	#0000FF	2021-11-20	28.11289,120.98338	2
永嘉	#0000FF	2021-10-18	28.15336,120.69171	2
永強	#0000FF	2021-10-03	27.93252,120.81303	2
淸末溫州	#0000FF,#4D4D4D	2021-10-21	28.0314,120.65505	4
溫州	#0000FF	2021-09-10	28.01489,120.65505	1
瑞安	#0000FF	2021-09-17	27.7809047,120.6512652	2
瑞安東山	#0000FF	2021-12-01	27.754418,120.649043	4
瑞安陶山	#0000FF	2021-11-26	27.842914,120.496132	3
瑞安湖嶺	#0000FF	2021-12-11	27.901944,120.391676	4
平陽	#0000FF	2021-10-13	27.671906,120.563203	2
龍港	#0000FF	2021-09-25	27.578103,120.549705	2
文成	#0000FF	2021-10-15	27.78678,120.09063	2
蒼南宜山	#0000FF	2021-10-19	27.514407,120.541852	3
蒼南蒲門	#0000FF	2021-10-19	27.23416,120.446521	3
浮梁舊城	#1E90FF	2021-12-15	29.374012,117.250999	3
祁門箬坑	#1E90FF	2022-01-06	29.8583,117.575	3
淳安淳城	#1E90FF	2021-09-22	29.6118467,119.0367741	0
建德梅城	#1E90FF	2021-12-02	29.540885,119.504176	3
建德壽昌	#1E90FF	2021-10-14	29.358762,119.221815	3
遂安獅城	#1E90FF	2021-09-24	29.47146,118.668234	3
蘭溪船上話	#1E90FF	2021-10-06	29.2102744,119.4553921	3
屯溪船上話	#1E90FF	2021-10-04	29.6986901,118.3098695	3
嶽西	#20B2AA,#800080	2022-01-20	30.8518572,116.3546524	2
潛山	#20B2AA,#800080	2022-01-20	30.6397295,116.5767197	2
懷寧石牌	#20B2AA,#800080	2022-01-19	30.4164276,116.6474597	3
太湖	#20B2AA,#800080	2022-01-19	30.4607699,116.3193438	2
望江	#20B2AA	2022-01-20	30.1309811,116.7013688	2
宿松	#20B2AA		30.1734737,116.1292543	2
南昌	#20B2AA	2020-10-19	28.687256,115.908514	0
高安楊墟	#20B2AA	2021-11-14	28.312913,115.230523	3
臨川上頓渡	#20B2AA	2021-12-15	27.939222,116.298144	3
餘干玉亭	#20B2AA	2021-10-24	28.716375,116.693411	3
博羅	#678F00,#FFAD00	2021-11-20	23.1755363,114.2848921	2
四縣腔客語	#678F00	2019-09-07	24.9655,121.2266	3
五華橫陂	#678F00	2022-01-10	23.876196,115.735515	0
五華水寨	#678F00	2021-09-27	23.924074,115.761672	3
海陸腔客語	#678F00	2019-09-07	24.902334,120.9866279	4
香港	#FFAD00	2021-08-06	22.27534,114.16546	0
南山南頭	#FFAD00	2022-01-09	22.539208,113.9136379	3
寶安沙井	#FFAD00	2022-01-09	22.7357998,113.8054826	3
寶安西鄉	#FFAD00	2022-01-09	22.5838635,113.8790812	3
南寧	#FFAD00	2021-07-13	22.823123,108.317204	1
鬱林	#FFAD00	2021-09-15	22.626162,110.151843	1
南寧亭子	#FFAD00	2021-07-13	22.787895,108.32038	3
汨羅長樂	#FF69B4	2022-01-20	28.8480393,113.2833895	3
湘陰東塘	#FF69B4	2022-01-16	28.7796548,112.966113	3
湘陰	#FF69B4	2022-01-12	28.6926426,112.9037813	2
湘陰界頭鋪	#FF69B4	2022-01-14	28.541071,112.94301	3
長沙	#FF69B4	2021-12-24	28.1827,113.002739	0
韶山	#FF69B4	2022-01-12	27.9183429,112.5216491	2
韶山大坪	#FF69B4	2022-01-12	27.903124,112.431956	3
衡山	#FF69B4	2021-12-24	27.2337305,112.8629887	2
婁底	#FF69B4	2022-01-20	27.6995215,111.9890658	1
邵東	#FF69B4	2022-01-13	27.2643093,111.7335407	2
桂林平山土話	#E600B1	2021-08-27	25.232691,110.292558	3
江永上江圩	#E600B1	2021-08-27	25.349413,111.455944	3
沅陵麻溪鋪	#E7348D	2022-01-12	28.3062123,110.3477964	0
沅陵淸水坪	#E7348D	2022-01-12	28.5274683,110.2102524	3
沅陵棋坪	#E7348D	2022-01-12	28.433333,110.183333	3
古丈高峰	#E7348D	2022-01-12	28.6662528,110.1784407	3
瀘溪八什坪	#E7348D	2022-01-12	28.3677847,110.0689964	3
瀘溪白沙	#E7348D	2022-01-12	28.2221471,110.2090883	3
臺灣	#FF6600	2020-05-17	25.030724,121.520076	0
泉州	#FF6600	2022-01-01	24.908853,118.589421	1
廈門	#FF6600	2022-01-01	24.4801069,118.0853479	1
漳州	#FF6600		24.5164639,117.6424895	1
博羅泰美	#FF6600	2022-01-04	23.297703,114.471176	3
羅定漳州話	#FF6600	2021-11-20	22.6925875,111.4851366	3
海豐	#FF6600	2022-01-16	22.969734,115.3182077	2
潮州	#FF6600	2021-12-21	23.666675,116.628308	1
汕頭	#FF6600	2022-01-07	23.382689,116.721576	1
饒平	#FF6600	2022-01-06	23.66412,117.0039	2
鳳凰-新豐	#FF6600	2021-12-31	24.049334,116.85906	3
普寧	#FF6600	2021-12-25	23.29734,116.16573	2
惠來隆江	#FF6600	2021-12-25	22.983141,116.181212	3
潮陽	#FF6600	2021-12-05	23.26489,116.60157	2
雷州	#FF6600	2021-11-20	20.913798,110.095823	2
吳川蘭石	#FF6600	2021-11-20	21.518631,110.83118	3
電白龍山	#FF6600	2021-11-20	21.478322,111.154418	3
寧德	#C56A2D	2021-08-12	26.66022,119.52623	1
蒼南錢庫	#C56A2D	2021-10-14	27.47988,120.57524	3
建甌	#4D2A08	2021-11-12	27.02266,118.30498	2
