淮安	#800080	2022-01-05	33.567097,119.039668	4
阜寧	#800080	2021-12-02	33.75931,119.80258	3
鹽城	#800080	2022-01-20	33.387887,120.136582	4
亭湖步鳳	#800080	2022-01-14	33.335591,120.304639	1
鹽都西鄉	#800080	2022-01-20	33.1809537,119.8182435	2
東臺	#800080	2022-01-27	32.8536216,120.3122464	3
興化	#800080	2022-01-14	32.91041,119.85272	3
南通	#800080	2018-01-08	32.00986,120.85737	4
泰如	#800080	2021-12-20	32.3339582,121.1802502	3
樅陽	#800080	2022-01-22	30.7058423,117.2127338	3
樅陽東	#800080	2022-01-26	30.8646281,117.6263566	2
桐城	#800080	2022-01-23	31.0382269,116.9689629	3
安慶	#800080	2022-01-21	30.5151307,117.0289484	4
懷寧高河	#800080	2022-01-21	30.7265643,116.8247078	3
懷寧馬廟	#800080	2022-01-22	30.783611,116.778333	2
安慶海口	#800080,#20B2AA	2022-01-23	30.4800765,116.9478403	2
懷寧淸河	#800080,#20B2AA	2022-01-23	30.5576413,116.7145572	2
武穴花橋	#800080	2021-10-31	30.005899,115.724721	2
包場-餘東	#0000FF	2022-01-26	32.054318,121.420247	2
靖江	#0000FF	2021-09-25	32.01494,120.27454	3
金壇	#0000FF	2022-01-17	31.72322,119.59794	3
江陰	#0000FF	2021-11-18	31.91919,120.28432	3
淸末蘇州	#0000FF,#4D4D4D	2022-01-06	31.3865,120.63132	1
蘇州	#0000FF	2020-05-18	31.30227,120.63132	5
常熟東	#0000FF	2022-01-07	31.667,120.9311	1
常熟唐市	#0000FF	2022-01-07	31.548614,120.848542	1
太倉鹿河	#0000FF	2022-01-07	31.693729,121.08346	2
上海江鎮	#0000FF	2022-01-07	31.173529,121.746288	1
上海川沙	#0000FF	2022-01-07	31.195989,121.702729	2
上海	#0000FF	2015-08-05	31.222426,121.49104	4
湖州	#0000FF	2022-01-05	30.867198,120.102398	4
杭州	#0000FF	2021-11-12	30.24255,120.16922	4
富陽東梓關	#0000FF	2021-11-05	29.886811,119.823347	2
寧波	#0000FF	2021-12-25	29.8622194,121.6203873	4
鎮海	#0000FF	2021-12-25	29.9673857,121.5925117	3
北侖	#0000FF	2021-12-25	29.9023893,121.8405972	3
舟山	#0000FF	2021-12-25	29.9873344,122.2030363	4
岱山	#0000FF	2021-12-25	30.2652069,122.2230072	3
臨海	#0000FF	2021-08-25	28.8584,121.14495	3
仙居	#0000FF	2021-08-25	28.84683,120.72881	3
縉雲	#0000FF	2021-08-26	28.65928,120.09158	3
武義	#0000FF	2021-11-07	28.8926,119.81651	3
遂昌	#0000FF	2021-09-22	28.59213,119.27602	3
雲和	#0000FF	2021-08-17	28.103191,119.574086	3
泰順羅陽	#0000FF	2021-08-13	27.556266,119.712596	2
松陽	#0000FF	2021-09-11	28.450375,119.486483	3
樂淸	#0000FF	2021-11-20	28.11289,120.98338	3
永嘉	#0000FF	2021-10-18	28.15336,120.69171	3
永強	#0000FF	2021-10-03	27.93252,120.81303	3
淸末溫州	#0000FF,#4D4D4D	2021-10-21	28.0314,120.65505	1
溫州	#0000FF	2021-09-10	28.01489,120.65505	4
瑞安	#0000FF	2021-09-17	27.7809047,120.6512652	3
瑞安東山	#0000FF	2021-12-01	27.754418,120.649043	1
瑞安陶山	#0000FF	2021-11-26	27.842914,120.496132	2
瑞安湖嶺	#0000FF	2021-12-11	27.901944,120.391676	1
平陽	#0000FF	2021-10-13	27.671906,120.563203	3
龍港	#0000FF	2021-09-25	27.578103,120.549705	3
文成	#0000FF	2021-10-15	27.78678,120.09063	3
蒼南宜山	#0000FF	2021-10-19	27.514407,120.541852	2
蒼南蒲門	#0000FF	2021-10-19	27.23416,120.446521	2
浮梁舊城	#1E90FF	2021-12-15	29.374012,117.250999	2
祁門箬坑	#1E90FF	2022-01-06	29.8583,117.575	2
淳安淳城	#1E90FF	2021-09-22	29.6118467,119.0367741	5
建德梅城	#1E90FF	2021-12-02	29.540885,119.504176	2
建德壽昌	#1E90FF	2021-10-14	29.358762,119.221815	2
遂安獅城	#1E90FF	2021-09-24	29.47146,118.668234	2
蘭溪船上話	#1E90FF	2021-10-06	29.2102744,119.4553921	2
屯溪船上話	#1E90FF	2021-10-04	29.6986901,118.3098695	2
嶽西	#20B2AA,#800080	2022-01-20	30.8518572,116.3546524	3
潛山	#20B2AA,#800080	2022-01-20	30.6397295,116.5767197	3
懷寧石牌	#20B2AA,#800080	2022-01-21	30.4164276,116.6474597	2
太湖	#20B2AA,#800080	2022-01-21	30.4607699,116.3193438	3
望江	#20B2AA	2022-01-20	30.1309811,116.7013688	3
宿松	#20B2AA	2022-01-21	30.1734737,116.1292543	3
南昌	#20B2AA	2020-10-19	28.687256,115.908514	5
高安楊墟	#20B2AA	2021-11-14	28.312913,115.230523	2
臨川上頓渡	#20B2AA	2021-12-15	27.939222,116.298144	2
餘干玉亭	#20B2AA	2021-10-24	28.716375,116.693411	2
梅州	#678F00	2022-01-24	24.299112,116.117582	5
四縣腔客語	#678F00	2019-09-07	24.9655,121.2266	2
五華橫陂	#678F00	2022-01-10	23.876196,115.735515	2
五華	#678F00	2021-09-27	23.924074,115.761672	3
海陸腔客語	#678F00	2019-09-07	24.902334,120.9866279	1
博羅	#678F00,#FFAD00	2021-11-20	23.1755363,114.2848921	3
開平沙塘	#FFAD00	2022-01-25	22.3050535,112.6147395	2
江門墟頂	#FFAD00	2021-10-10	22.578129919908207,113.09139761221815	3
香港	#FFAD00	2021-08-06	22.27534,114.16546	5
南山南頭	#FFAD00	2022-01-09	22.539208,113.9136379	2
寶安沙井	#FFAD00	2022-01-09	22.7357998,113.8054826	2
寶安西鄉	#FFAD00	2022-01-09	22.5838635,113.8790812	2
南寧	#FFAD00	2021-07-13	22.823123,108.317204	4
化州	#FFAD00	2022-01-25	21.6669324,110.6352871	2
鬱林	#FFAD00	2021-09-15	22.626162,110.151843	4
南寧亭子	#FFAD00	2021-07-13	22.787895,108.32038	2
汨羅長樂	#FF69B4	2022-01-20	28.8480393,113.2833895	2
湘陰東塘	#FF69B4	2022-01-16	28.7796548,112.966113	2
湘陰	#FF69B4	2022-01-12	28.6926426,112.9037813	3
湘陰界頭鋪	#FF69B4	2022-01-14	28.541071,112.94301	2
長沙	#FF69B4	2021-12-24	28.1827,113.002739	5
韶山	#FF69B4	2022-01-12	27.9183429,112.5216491	3
晴隆長流	#FF69B4,#D041E1	2022-01-25	26.1395955,105.1639607	2
衡山	#FF69B4	2021-12-24	27.2337305,112.8629887	3
韶山大坪	#FF69B4	2022-01-12	27.903124,112.431956	2
婁底	#FF69B4	2022-01-20	27.6995215,111.9890658	4
漣源橋頭河	#FF69B4	2022-01-28	27.8215834,111.8570919	3
邵東	#FF69B4	2022-01-13	27.2643093,111.7335407	3
邵陽	#FF69B4	2022-01-21	27.2426563,111.4610712	4
東安花橋	#E600B1	2022-01-23	26.7474014,111.4719881	2
江永上江圩	#E600B1	2021-08-27	25.349413,111.455944	2
桂林平山土話	#E600B1	2021-08-27	25.232691,110.292558	2
沅陵深溪口	#E7348D	2022-01-21	28.5778,110.444	2
沅陵麻溪鋪	#E7348D	2022-01-12	28.3062123,110.3477964	5
沅陵淸水坪	#E7348D	2022-01-12	28.5274683,110.2102524	1
沅陵棋坪	#E7348D	2022-01-12	28.433333,110.183333	1
古丈高峰	#E7348D	2022-01-12	28.6662528,110.1784407	2
瀘溪八什坪	#E7348D	2022-01-12	28.3677847,110.0689964	2
瀘溪	#E7348D	2022-01-12	28.2221471,110.2090883	3
沅陵醜溪口	#E7348D	2022-01-21	28.3491295,110.302277	2
沅陵渭溪	#E7348D	2022-01-21	28.247778,110.563611	2
漵浦木溪	#E7348D	2022-01-21	28.092222,110.588611	2
臺灣	#FF6600	2020-05-17	25.030724,121.520076	5
泉州	#FF6600	2022-01-25	24.908853,118.589421	4
廈門	#FF6600	2022-01-25	24.4801069,118.0853479	4
漳州	#FF6600	2022-01-25	24.5164639,117.6424895	4
博羅泰美	#FF6600	2022-01-25	23.297703,114.471176	2
羅定漳州話	#FF6600	2022-01-20	22.6925875,111.4851366	2
海豐	#FF6600	2022-01-22	22.969734,115.3182077	3
潮州	#FF6600	2021-12-21	23.666675,116.628308	4
汕頭	#FF6600	2022-01-07	23.382689,116.721576	4
饒平	#FF6600	2022-01-06	23.66412,117.0039	3
鳳凰-新豐	#FF6600	2022-01-21	24.049334,116.85906	2
普寧	#FF6600	2021-12-25	23.29734,116.16573	3
惠來隆江	#FF6600	2021-12-25	22.983141,116.181212	2
潮陽	#FF6600	2021-12-05	23.26489,116.60157	3
雷州	#FF6600	2022-01-20	20.913798,110.095823	3
吳川蘭石	#FF6600	2022-01-20	21.518631,110.83118	2
電白龍山	#FF6600	2022-01-20	21.478322,111.154418	2
寧德	#C56A2D	2021-08-12	26.66022,119.52623	4
蒼南錢庫	#C56A2D,#0000FF	2021-10-14	27.47988,120.57524	2
建甌	#4D2A08	2021-11-12	27.02266,118.30498	3
