蚌埠	蚌埠話	#D9333F	2022-03-29	32.917642,117.382567	5	鶩高赭紗匕	《蚌埠市志》		簡	212 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,24 3 2 上 ꜂,,52 5 3 去 ꜄
羅山	羅山話	#D9333F	2022-03-18	32.209395,114.521538	0	鶩高赭紗匕	《羅山方言語音研究》		簡	54 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,324 3 2 上 ꜂,,31 5 3 去 ꜄
羅山周黨	羅山周黨話	#D9333F	2022-03-07	31.904055,114.536916	3	鶩高赭紗匕			簡	31 1 1a 陰平 ꜀,53 2 1b 陽平 ꜁,24 3 2 上 ꜂,,213 5 3 去 ꜄
沁源	沁源話	#C85179	2022-03-07	36.498735,112.336162	3	鶩高赭紗匕	《山西沁源方言語音研究》		簡	324 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,,,53 5 3 去 ꜄,,31 7 4 入 ꜆
安澤	安澤話	#C85179	2022-03-30	36.144126,112.242731	0	鶩高赭紗匕	《山西安澤土著居民方言語音研究》		簡	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,51 5 3 去 ꜄,,33 7 4 入 ꜆
屯留	屯留話	#C85179	2022-01-08	36.313447,112.893032	3	Skanda & Hynuza	《山西屯留方言語音研究》		簡	31 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,43 3 2 上 ꜂,,53 5 3 去 ꜄,,1 7 4a 陰入 ꜆,54 8 4b 陽入 ꜇
陽城蟒河	陽城蟒河話	#C85179	2022-01-08	35.380815,112.443305	3	Skanda & Hynuza	《山西省陽城縣蟒河鎮方言語音研究》		簡	213 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,42 3 2 上 ꜂,,53 5 3 去 ꜄,,22 7 4 入 ꜆
西安	西安話	#177CB0	2021-11-12	34.230532,108.934251	5		<a herf=https://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=A>漢語多功能字庫</a>		繁	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,53 3 2 上 ꜂,,44 5 3 去 ꜄
秦安郭嘉	秦安郭嘉話	#177CB0	2021-11-07	34.940098,105.601588	2	淸竮塵	《甘肅秦安縣郭嘉方言語音研究》		簡	113 1 1 平 ꜀,,53 3 2 上 ꜂,,44 5 3 去 ꜄
商州	商州話	#177CB0	2022-03-31	33.865530,109.943338	0	鶩高赭紗匕	《商州方言同音字匯》		簡	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,53 3 2 上 ꜂,,44 5 3 去 ꜄
霍州	霍州話	#065279	2022-01-09	36.568681,111.754942	3	Skanda & Hynuza	《中原官話汾河片音韻史研究》		簡	11 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,332 3 2 上 ꜂,,55 5 3a 陰去 ꜄,51 6 3b 陽去 ꜅,5 0a 0a 輕聲A ,1 0b 0b 輕聲B 
古縣堯店	古縣堯店話	#065279	2022-01-07	36.165262,111.915411	3	Skanda & Hynuza	《古縣（堯店）方言音系及其與周邊方言聲調的比較研究》		簡	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,53 3 2 上 ꜂,,33 5 3 去 ꜄
垣曲	垣曲話	#065279	2022-01-07	35.311132,111.674031	3	Skanda & Hynuza	《垣曲縣新城鎮方言語音研究》		簡	12 1 1 平 ꜀,,44 3 2 上 ꜂,,53 5 3 去 ꜄
澄城王莊	澄城王莊話	#065279	2021-11-01	35.282551,109.850635	2	淸竮塵	《陝西澄城（王莊鎮）方言同音字彙集》		簡	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,53 3 2 上 ꜂,,44 5 3 去 ꜄
文水開柵	文水開柵話	#4B5CC4	2022-01-05	37.510146,112.070732	2	Skanda	《山西文水開柵方言語音研究》		簡	22 1 1 平 ꜀,,312 3 2 上 ꜂,,45 5 3 去 ꜄,,3 7 4a 陰入 ꜆,423 8 4b 陽入 ꜇
文水裴會	文水裴會話	#4B5CC4	2021-12-30	37.294349,112.020596	2	Hynuza	《山西文水裴會村話語音研究》		簡	22 1 1 平 ꜀,,512 3 2 上 ꜂,,24 5 3 去 ꜄,,2 7 4a 陰入 ꜆,512 8 4b 陽入 ꜇
平遙	平遙話	#4B5CC4	2022-03-11	37.203790,112.177104	3	Skanda & Sun	《平遙話音檔》《現代晉語的研究》		繁	22 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,512 3 2 上 ꜂,,24 5 3 去 ꜄,,22 7 4a 陰入 ꜆,512 8 4b 陽入 ꜇
介休張蘭	介休張蘭話	#4B5CC4	2022-03-11	37.130464,112.072931	2	Vinchi	《介休（張蘭鎮）方言音系研究》		簡	13 1 1 平 ꜀,,523 3 2 上 ꜂,,45 5 3 去 ꜄,,13 7 4a 陰入 ꜆,523 8 4b 陽入 ꜇
介休	介休話	#4B5CC4	2022-03-11	37.036054,111.915614	3	Vinchi	《介休方言志》		簡	13 1 1 平 ꜀,,523 3 2 上 ꜂,,45 5 3 去 ꜄,,13 7 4a 陰入 ꜆,523 8 4b 陽入 ꜇
介休張良	介休張良話	#4B5CC4	2022-01-06	37.063939,112.013856	1	Skanda	《介休市張良村方言語音研究》		簡	13 1 1 平 ꜀,,523 3 2 上 ꜂,,45 5 3 去 ꜄,,13 7 4a 陰入 ꜆,523 8 4b 陽入 ꜇
沁源王陶	沁源王陶話	#4B5CC4	2022-01-06	36.879321,112.195173	2	Hynuza	《晉語沁源縣王陶話語音研究》		簡	33 1 1 平 ꜀,,413 3 2 上 ꜂,,35 5 3 去 ꜄,,21 7 4a 陰入 ꜆,41 8 4b 陽入 ꜇
孝義	孝義話	#4B5CC4	2022-01-28	37.145062,111.777873	3	Hynuza	《孝義文化叢書-鄉言研究》		簡	11 1 1 平 ꜀,,312 3 2 上 ꜂,,53 5 3 去 ꜄,,2 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
孝義下堡	孝義下堡話	#003472	2021-12-31	37.154766,111.590786	2	Hynuza	《孝義下堡方言語音研究》		簡	324 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,312 3 2 上 ꜂,,53 5 3 去 ꜄,,2 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
孝義白壁關	孝義白壁關話	#003472	2021-12-30	37.141314,111.714367	1	Skanda	《山西孝義白壁關話語音研究》		簡	24 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,312 3 2 上 ꜂,,55 5 3 去 ꜄,,2 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
汾陽	汾陽話	#003472	2022-03-18	37.265419,111.787771	5	Hynuza	《汾陽話與普通話》《汾陽方言研究》		繁	324 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,312 3 2 上 ꜂,,55 5 3 去 ꜄,,2 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
離石	離石話	#003472	2022-01-28	37.520962,111.135554	4	丁丁歐	《離石方言音系》		簡	24 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,312 3 2 上 ꜂,,52 5 3 去 ꜄,,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇
中陽	中陽話	#003472	2022-03-04	37.357292,111.181072	3	Skanda	《山西中陽方言語音研究》		簡	24 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,423 3 2 上 ꜂,,53 5 3 去 ꜄,,33 7 4a 陰入 ꜆,423 8 4b 陽入 ꜇
臨縣	臨縣話	#003472	2022-03-10	37.953838,110.993974	3	木瓜 & 灰原哀	《臨縣方言志》		簡	24 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,312 3 2 上 ꜂,,52 5 3 去 ꜄,,44 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇
臨縣車趕	臨縣車趕話	#003472	2022-03-10	37.788083,111.077562	2	灰原哀	《臨縣車趕鄉話語音研究》		簡	24 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,412 3 2 上 ꜂,,51 5 3 去 ꜄,,5 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇
臨縣三交	臨縣三交話	#003472	2022-03-10	37.779679,110.962514	2	木瓜 & 灰原哀	《臨縣三交話研究》		簡	24 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,312 3 2 上 ꜂,,42 5 3 去 ꜄,,4 7 4a 陰入 ꜆,24 8 4b 陽入 ꜇
興縣	興縣話	#003472	2022-01-23	38.462225,111.126397	3	山佳木	《山西興縣方言同音字匯》		簡	324 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,324 3 2 上 ꜂,,53 5 3 去 ꜄,,55 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
嵐縣	嵐縣話	#003472	2022-01-28	38.279142,111.671921	3	sainirwuu	《山西嵐縣方言》		簡	214 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,312 3 2 上 ꜂,,53 5 3 去 ꜄,,4 7 4a 陰入 ꜆,312 8 4b 陽入 ꜇
吳堡	吳堡東王家山話	#003472	2022-03-10	37.552024,110.731647	3	木瓜 & 灰原哀	《吳堡方言調查研究》		簡	213 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,412 3 2 上 ꜂,,53 5 3 去 ꜄,,3 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
葭縣葭蘆	佳縣佳蘆話	#003472	2021-12-31	38.037811,110.493572	3	Skanda	《佳縣（佳蘆鎮）方言音系研究》		簡	213 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,534 3 2 上 ꜂,,42 5 3 去 ꜄,,4 7 4a 陰入 ꜆,213 8 4b 陽入 ꜇
河曲	河曲話	#2741B1	2022-01-28	39.386212,111.157603	3	sainirwuu, Skanda, Hynuza	《山西河曲方言音系》		簡	213 1 1a 陰平 ꜀,33 2 1b 陽平 ꜁,213 3 2 上 ꜂,,53 5 3 去 ꜄,,3 7 4 入 ꜆
偏關	偏關話	#2741B1	2022-01-05	39.437252,111.508728	3	sainirwuu, Skanda, Hynuza	《山西偏關方言語音研究》		簡	24 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,213 3 2 上 ꜂,,52 5 3 去 ꜄,,4 7 4 入 ꜆
大同	大同話	#2741B1	2021-11-24	40.255852,113.140132	4	慕禃	《大同方言志》		繁	31 1 1a 陰平 ꜀,313 2 1b 陽平 ꜁,54 3 2 上 ꜂,,24 5 3 去 ꜄,,32 7 4 入 ꜆
陽原化稍營	陽原化稍營話	#2741B1	2021-11-15	40.256158,114.632166	3	osfans	《河北陽原（化稍營）方言同音字匯》		繁	42 1 1 平 ꜀,,55 3 2 上 ꜂,,213 5 3 去 ꜄,,32 7 4 入 ꜆
祁門軍話	祁門軍話	#8E2CFE	2021-10-05	30.049407,117.578233	2	淸竮塵	《祁門軍話語音研究》		簡	22 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,35 3 2 上 ꜂,,212 5 3 去 ꜄,,42 7 4 入 ꜆
江山廿八都	廿八都官話	#8E2CFE	2022-02-21	28.298014,118.489754	3	淸竮塵	《浙江江山廿八都話》	符號說明：&韻母更傾向讀“yɔʔ”，也可以讀“yɐʔ/yeʔ”@韻母更傾向讀“yɐʔ/yeʔ”，也可以讀“yɔʔ”	簡	33 1 1a 陰平 ꜀,311 2 1b 陽平 ꜁,304 3 2 上 ꜂,,4 5 3 去 ꜄,,2 7 4 入 ꜆
信豐	信豐官話	#8E2CFE	2021-10-11	25.386172,114.922851	3	淸竮塵	《贛南官話語音及系屬考察》		簡	33 1 1a 陰平 ꜀,52 2 1b 陽平 ꜁,31 3 2 上 ꜂,,412 5 3 去 ꜄,,54 7 4 入 ꜆
贛州	贛州官話	#8E2CFE	2021-10-11	25.820899,114.924234	4	淸竮塵	《贛南官話語音及系屬考察》		簡	33 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,452 3 2 上 ꜂,,212 5 3 去 ꜄,,5 7 4 入 ꜆
華樓正話	華樓正話	#8E2CFE	2021-11-29	21.619245,111.083329	2	淸竮塵	《廣東電白舊時正話》		簡	33 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,31 3 2 上 ꜂,,55 5 3 去 ꜄,,5 7 4a 短入 ꜆,214 8 4b 長入 ꜇
南平	南平官話	#8E2CFE	2021-10-04	26.637981,118.182022	3	淸竮塵	《福建南平方言同音字匯》		簡	44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,353 3 2 上 ꜂,,35 5 3 去 ꜄,,2 7 4 入 ꜆
長樂洋嶼	洋嶼官話	#8E2CFE	2022-03-16	26.007646,119.509055	0	鶩高赭紗匕	《福建洋嶼官話同音字匯》		簡	21 1 1a 陰平 ꜀,51 2 1b 陽平 ꜁,55 3 2 上 ꜂,,31 5 3 去 ꜄
八所軍話	八所軍話	#8E2CFE	2022-03-29	19.100485,108.639754	3	一冂水	《海南東方八所軍話音系》		簡	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,51 3 2 上 ꜂,,24 5 3 去 ꜄,,3 7 4 入 ꜆
銀川	銀川話	#6102B4	2021-12-02	38.473141,106.242842	5	慕禃	《銀川話音檔》		繁	44 1 1 平 ꜀,,53 3 2 上 ꜂,,13 5 3 去 ꜄
昆明	昆明漢話	#6102B4	2022-02-25	25.046432,102.709372	4	Tempo Rubato	《現代漢語方言音庫·昆明話音檔》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,212 5 3 去 ꜄
長壽	長壽話	#6102B4	2022-01-09	29.860567,107.077912	3	改放碑靚仔			繁	45 1 1a 陰平 ꜀,212 2 1b 陽平 ꜁,331 3 2 上 ꜂,,15 5 3 去 ꜄
金堂竹篙	金堂竹篙老湖廣話	#6102B4,#FF69B4	2022-02-12	30.631633,104.741382	2	DaiDzao	《四川金堂湘語語音研究》		簡	34 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,451 3 2 上 ꜂,,13 5 3 去 ꜄
榮縣	榮縣話	#6102B4	2022-03-20	29.456111,104.419167	3	月中尋桂	《四川方言調查報告》《四川榮縣方言音系及其內部差異研究》		繁,簡	45 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,42 3 2 上 ꜂,,214 5 3 去 ꜄
貴陽	貴陽漢話	#6102B4	2022-04-07	26.591639,106.717428	5	築城燈神	《現代漢語方言音庫·貴陽話音檔》《現代漢語方言大詞典·分卷 貴陽方言詞典》《貴州省漢語方言特色詞語彙編》《新修支那省別志全志·第4卷 貴州省上》復旦大學中華文明數據中心		繁,簡	45 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,43 3 2 上 ꜂,24 5 3 去 ꜄
犍爲玉津	犍爲玉津話	#6102B4	2022-01-21	29.201101,103.951011	3	是的 我是一個玩家	《犍爲方言單字聲調聲學語音實驗分析》《四川方言調查報告》		繁,簡	45 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,13 5 3 去 ꜄,,3 7 4 入 ꜆
綦江古南	綦江古南話	#6102B4	2022-02-04	29.018056,106.656389	3	播州東條希	《綦江方言音系調查研究》《永川等六區縣方言語音調查研究》		繁,簡	35 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,42 3 2 上 ꜂,,112 5 3 去 ꜄,,3 7 4 入 ꜆
桐梓婁山關	桐梓婁山關話	#6102B4	2022-02-04	28.114953,106.837232	3	播州東條希	《桐梓方言志》		繁,簡	35 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,42 3 2 上 ꜂,,13 5 3 去 ꜄,,3 7 4 入 ꜆
遵義	遵義話	#6102B4	2022-02-04	27.709444,106.941389	4	播州東條希	《遵義方言的語音特點和新老差異》《‹遵義方言音系的特點›讀後感》《遵義方言音系的特點》《遵義市志 方言》		繁,簡	35 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,,24 5 3 去 ꜄,,221 7 4 入 ꜆
象州中平	象州中平話	#6102B4	2021-10-14	24.009379,109.948761	2	淸竮塵	《廣西象州中平官話同音字匯》		簡	44 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,213 6 3b 陽去 ꜅
象州納祿	象州納祿話	#6102B4	2021-10-14	24.064672,109.848782	2	淸竮塵	《廣西象州縣羅修鎮納祿村官話研究》		簡	44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,52 3 2 上 ꜂,,35 5 3a 陰去 ꜄,112 6 3b 陽去 ꜅
武鳴官話	武鳴官話	#6102B4	2021-12-02	23.158661,108.274612	3	淸竮塵	《武鳴縣城官話調查報告》		簡	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,55 3 2 上 ꜂,,24 5 3 去 ꜄,,55 7 4a 高入 ꜆,21 8 4b 低入 ꜇,35 9 5 借入調 
浪平高山漢話	浪平高山漢話	#6102B4	2021-10-06	24.489414,106.368537	2	淸竮塵	《一個西南官話方言島——浪平高山漢話研究》		簡	334 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,53 3 2 上 ꜂,,35 5 3 去 ꜄
武穴花橋	武穴花橋話	#732E7E	2021-10-31	30.005899,115.724721	2	淸竮塵	《湖北省武穴市花橋話語音研究》		簡	445 1 1a 陰平 ꜀,54 2 1b 陽平 ꜁,33 3 2 上 ꜂,,35 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,51 7 4 入 ꜆
羅田大河岸	羅田大河岸話	#732E7E	2022-03-17	30.849656,115.492309	0	鶩高赭紗匕	《湖北羅田(大河岸)方言同音字匯》		簡	21 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,45 3 2 上 ꜂,,21 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,213 7 4 入 ꜆
武漢	武漢話	#732E7E	2021-11-12	30.582031,114.029192	4		<a herf=https://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=C>漢語多功能字庫</a>		繁	55 1 1a 陰平 ꜀,213 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3 去 ꜄
宜昌	宜昌話	#732E7E	2022-03-10	30.702636,111.702636	4	峽江流月	《宜昌方言研究》		簡	35 1 1a 陰平 ꜀,212 2 1b 陽平 ꜁,32 3 2 上 ꜂,24 5 3 去 ꜄
桃源	桃源話	#732E7E	2022-03-11	28.895462,111.475115	3	空島。	《桃源縣方言語音研究》		簡	35 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,21 3 2 上 ꜂,,13 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,55 7 4 入 ꜆
岳陽君山	岳陽君山話	#732E7E	2022-02-28	29.464286,113.000966	3	DaiDzao	《湖南省岳陽君山話語音研究》		簡	33 1a 1a 陰平甲 ꜀,13 2 1c 陽平 ꜁,31 3 2 上 ꜂,,24 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,45 7 4 入 ꜆,,35 1b 1b 陰平甲 ꜆
新晃凳寨	新晃凳寨話	#732E7E	2022-01-06	27.038238,108.892042	2	拜振華			繁,簡	13 1 1a 陰平 ꜀,11 2 1b 陽平 ꜁,21 3 2 上 ꜂,,45 5 3 去 ꜄
安慶海口	安慶海口話	#DB55ED,#20B2AA	2022-01-23	30.480076,116.947840	2	空島。	《安徽省安慶市海口鎮方言代詞研究》		簡	32 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,212 3 2 上 ꜂,,51 5 3a 陰去 ꜄,42 6 3b 陽去 ꜅,55 7 4 入 ꜆
懷寧淸河	懷寧淸河話	#DB55ED,#20B2AA	2022-01-23	30.557641,116.714557	2	空島。	《懷寧方言的接觸現象初探》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,212 3 2 上 ꜂,,325 5 3a 陰去 ꜄,32 6 3b 陽去 ꜅,55 7 4 入 ꜆
商南蠻子話	商南蠻子話	#DB55ED	2022-04-02	33.528210,110.879857	3	空島。	《商南蠻子話同音字匯》		簡	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,55 3 2 上 ꜂,,212 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅
安康牛蹄	安康牛蹄話	#DB55ED,#20B2AA	2022-04-02	32.718242,108.520098	2	空島。	《安康牛蹄鄉贛語方言島同音字匯》		簡	22 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,55 3 2 上 ꜂,,31 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,214 7 4 入 ꜆
岳西	岳西話	#DB55ED,#D74AD3	2022-01-20	30.851857,116.354652	3	空島。	《安徽岳西方言的同音字匯》		簡	21 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,52 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅,213 7 4 入 ꜆
潛山	潛山話	#DB55ED,#D74AD3	2022-01-20	30.639729,116.576719	3	空島。	《安徽潛山梅城方言語音研究》		簡	42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,54 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅
懷寧石牌	懷寧石牌話	#DB55ED,#D74AD3	2022-01-21	30.416427,116.647459	2	空島。	《懷寧石牌方言語音研究》		簡	31 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅
太湖	太湖話	#DB55ED,#D74AD3	2022-01-21	30.460769,116.319343	3	空島。	《安徽太湖方言語音研究》		簡	11 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,33 6 3b 陽去 ꜅
懷寧高河	懷寧高河話	#B150C8	2022-01-21	30.726564,116.824707	3	空島。	《懷寧方言語音研究》《皖西南地區方言語音研究》		簡	42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,324 3 2 上 ꜂,,51 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,55 7 4 入 ꜆
懷寧馬廟	懷寧馬廟話	#B150C8	2022-03-11	30.783611,116.778333	2	空島。	《馬廟鎮方言調查研究》		簡	42 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,323 3 2 上 ꜂,,53 5 3a 陰去 ꜄,31 6 3b 陽去 ꜅,55 7 4 入 ꜆
懷寧人形河	懷寧人形河話	#B150C8	2022-03-11	30.801343,116.864518	1	空島。			簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,213 3 2 上 ꜂,,53 5 3a 陰去 ꜄,42 6 3b 陽去 ꜅,5 7 4 入 ꜆
東至大渡口	東至大渡口話	#B150C8	2022-03-14	30.489034,117.061161	2	空島。			簡	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆
安慶	安慶話	#B150C8	2022-01-29	30.507107,117.025693	4	空島。	《安徽安慶方言同音字匯》		簡	31 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,51 5 3 去 ꜄,,55 7 4 入 ꜆
桐城	桐城話	#B150C8	2022-02-12	31.038226,116.968962	3	空島。	《桐城縣誌》		簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,335 3 2 上 ꜂,,54 5 3 去 ꜄,,5 7 4 入 ꜆
桐城南	桐城南話	#B150C8	2022-03-11	30.849828,116.882252	2	空島。			簡	31 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,213 3 2 上 ꜂,,53 5 3a 陰去 ꜄,42 6 3b 陽去 ꜅,5 7 4 入 ꜆
