#漢字	音標	解釋
□	nio6	□䘆nio6 xyeŋ3 :蚯蚓
□	liaŋ5	□下來liaŋ5 ha5 le2 ;倒塌。校：參考建甌tiaŋ8 ；有人寫作“擲”
□	kʰaŋ3	□頭khaŋ3 heu2 :點頭;點（頭）
□	keŋ1	□頭keŋ1 heu2 :低頭;低（頭）
□	ɣɔ2	□頭ɣɔ2 heu2 :抬頭;抬頭
□	naiŋ9	□去naiŋ9 khɔ5 :還沒去;□是naiŋ9 si5 :不是;□是渠naiŋ9 si5 ɣy9 :不是他;否定詞，沒有;伓=□死aŋ5 naiŋ9 soi3 :还没死
□	naˀ8	□渠錢na8 ɣy9 tsieŋ2 :給他錢;□人na8 noiŋ2 :抓人;□牙齒na8 ŋa2 tshi3 :拔牙;給;捉拿
□	au1	□起來au1 khe5 le2 :凸起來;凸
□	lue2	□尿lue2 nio6 :拉尿;□屎lue2 si3 :拉屎;排洩
□	aiŋ1	□娘aiŋ1 nioŋ2 :女人;□娘囝aiŋ1 nioŋ2 kyeŋ3 :女孩;□娘囝子aiŋ1 nioŋ2 kyeŋ3 tsie3 :女孩
□	ko7	□你夥人ko7 noi9 xuo3 noiŋ2 ;與
□	lɔŋ9	□米lɔŋ9 moi5 :爲米去殼;用臼和杵去米殼。校：礱的又音？
□	naŋ9	□開目珠naŋ9 khye1 mo8 tsiu1 :睜開眼睛;睜
□	ioŋ7	□角ioŋ7 ko7 :這樣;□角做ioŋ7 ko7 tsa5 :這樣做
□	muŋ9	□間muŋ9 kaiŋ1 :房間
□	tsue5	□記tsue5 ki5 :忘記。校：待考
□	iaˀ8	□火ia8 khui3 :煽火;□手ia8 siu3 :揮手;搧
□	mɔ7	□喙=mɔ7 tshy5 :吻;吻
□	hiaŋ1	□紅□tseŋ6 oŋ9 hiaŋ1 :穿紅衣;衫
□	tseŋ6	□紅□tseŋ6 oŋ9 hiaŋ1 :穿紅衣;□孝服tseŋ6 xau5 xo8 :穿孝服;穿(衣服)
□	oŋ3	□好oŋ3 xau3 :好到那個程度;那樣。校：□o7 樣的合音
□	ioŋ3	□好ioŋ3 xau3 :這樣好;這樣。校：□i7 樣的合音
□	poi7	□卦poi7 kua5 :算卦
□	na7	□哥子𢫦na7 kɔ1 tsie3 ma8 :被哥哥打;□囝子去買na7 kyeŋ3 tsie3 khɔ5 mai3 :讓小孩去買;□渠錢na7 ɣy9 tsieŋ2 :給他錢;□下去na7 ha5 khɔ5 :凹下去;凹;給，被
□	pʰieŋ3	□擔phieŋ3 taŋ1 ;撣（灰塵）
□	o7	□邊o7 pieŋ1 :那邊;□裏=o7 toi3 :那裏;□絲子o7 soi7 tsie3 :那點;□絲子o7 soi7 tsie3 :那點兒;□隻o7 tsia7 :那個;那
□	i7	□邊i7 pieŋ1 :這邊;□裏=i7 toi3 :這裏;□時i7 si2 :這時;□絲子i7 soi7 tsie3 :這點;□一=□地i7 tsi8 hie6 loi6 :這塊土地;□隻i7 tsia7 :這個;是□裏=si5 i7 toi3 :在這裏;這
□	tiaˀ8	□□子tia8 ty5 tsie3 :蜘蛛
□	ty5	□□子tia8 ty5 tsie3 :蜘蛛
□	moˀ8	□□子mo8 ka7 tsie3 :壁虎
□	ka7	□□子mo8 ka7 tsie3 :壁虎;□蜢ka7 maŋ3 :蚱蜢
□	eu3	□□名eu3 so7 miaŋ2 :叫什么名字;□渠去做eu3 ɣy9 khɔ5 tsa5 :叫他去做;大□tue6 eu3 :大叫;叫
□	saŋ1	□□xue7 saŋ1 :劃拳
□	xue7	□□xue7 saŋ1 :劃拳
□	tye6	□□xo2 tye6 :豪豬。校：待考
□	xo2	□□xo2 tye6 :豪豬。校：待考
□	xaŋ2	□□xaŋ2 xui2 :蜻蜓。校：參考建甌khaŋ5 kho1
□	xui2	□□xaŋ2 xui2 :蜻蜓。校：參考建甌khaŋ5 kho1 ;□器xui2 khi5 :陶器
□	tsi7	□□tsi7 tsi7 :奶，乳房;□□頭tsi7 tsi7 heu2 :乳頭;月□娘娘ŋye8 tsi7 nioŋ2 nioŋ2 :月亮
□	po2	□□poi5 po2 :蝙蝠
□	poi5	□□poi5 po2 :蝙蝠
□	y2	□□ŋioŋ3 y2 :楓樹的種子。校：待考
□	ŋioŋ3	□□ŋioŋ3 y2 :楓樹的種子。校：待考;□子ŋioŋ3 tsie3 :楓樹。校：一般認爲本字就是楓
□	haŋ5	□□nuŋ6 haŋ5 :丟失了;動詞後表示完成;目珠瞎□mo8 tsiu1 xai7 haŋ5 :盲;目珠瞎□mo8 tsiu1 xai7 haŋ5 :眼睛瞎了;破□phoi5 haŋ5 :破了;走□tseu3 haŋ5 :跑了
□	nuŋ6	□□nuŋ6 haŋ5 :丟失了;□下來nuŋ6 ha5 le2 :掉下來;掉下，失落。校：參考建甌tɔŋ6 石陂dueiŋ6 福州touŋ6
□	ko5	□□ko5 lo5 :漱口;□□喙=ko5 lo5 tshy5 :漱口
□	lo5	□□ko5 lo5 :漱口;□□喙=ko5 lo5 tshy5 :漱口
□	ia7	□□ia7 ŋy2 :閃電
□	ŋy2	□□ia7 ŋy2 :閃電
□	a7	□□a7 nɔ7 :骯髒
□	nɔ7	□□a7 nɔ7 :骯髒
□	lai6	□□□ye7 lai6 xai3 :爲什麼;□時lai6 si2 :很久;多;一=倍□tsi8 wui5 lai6 :一倍多;值得很□錢loi8 te7 xaiŋ3 lai6 tsieŋ2 :值很多錢
□	ye7	□□□ye7 lai6 xai3 :爲什麼;□辦ye7 paiŋ6 :怎麼辦。校：ye7 如何的合音;□辦呢ye7 paiŋ6 ni0 :怎麼辦呢;□角ye7 ko7 :怎麼;□角做ye7 ko7 tsa5 :怎麼做;怎麼。校：如何的合音
□	mo7	□□□so7 mo7 xai3 :什麼東西;□□so7 mo7 :什麼;□□裏=so7 mo7 toi3 :哪裏;□□時候so7 mo7 si2 xeu6 :什麼時候;□□一=隻so7 mo7 tsi8 tsia7 :哪一個;□□隻月so7 mo7 tsia7 ŋye8 :哪個月
□	so7	□□□so7 mo7 xai3 :什麼東西;□□so7 mo7 :什麼;□□裏=so7 mo7 toi3 :哪裏;□□名eu3 so7 miaŋ2 :叫什么名字;□□時候so7 mo7 si2 xeu6 :什麼時候;□□一=隻so7 mo7 tsi8 tsia7 :哪一個;□□隻月so7 mo7 tsia7 ŋye8 :哪個月;□人so7 noiŋ2 :誰;□一=邊so7 tsi8 pieŋ1 :哪一邊;□隻月so7 tsia7 ŋye8 :那個月;哪個;下是□裏=ka6 si5 so7 toi3 :放在哪裏
□	xai3	□□□so7 mo7 xai3 :什麼東西;□□□ye7 lai6 xai3 :爲什麼;搬□woiŋ9 xai3 :搬東西;事;做□tsa5 xai3 :做事
□	loiŋ5	（粥）稀
□	ɔ7	（小孩）乖
㬹	tiaŋ1	㬹tiaŋ⁵³[1](肘部，腳跟)，參見/siu3 tiaŋ1 /手㬹，/khau1 tiaŋ1 /骹㬹;骹㬹khau1 tiaŋ1 :腳後跟;手㬹siu3 tiaŋ1 :肘
䘆	xyeŋ3	䘆xyeŋ³¹[3]□䘆nio6 xyeŋ3 :蚯蚓
䘼	yeŋ3	䘼∅yeŋ³¹[3]見/siu3 yeŋ3 /手䘼;手䘼siu3 yeŋ3 :袖
一	i7tsiˀ8	一∅i²⁴[7]序數詞;一=筆直i7 poi7 te8 :一直■一tsi⁴³ˀ[8]□□一=隻so7 mo7 tsi8 tsia7 :哪一個;□一=□地i7 tsi8 hie6 loi6 :這塊土地;□一=邊so7 tsi8 pieŋ1 :哪一邊;□一=隻𠢠ho7 tsi8 tsia7 se8 :被一個刺扎;隔一=工ka7 tsi8 koŋ1 :隔一天;頭一=隻heu2 tsi8 tsia7 :第一個;尾一=隻mui3 tsi8 tsia7 :最後一個;咬一=喙=ɣau5 tsi8 tshy5 :咬一口;一=把鎖tsi8 pa3 so3 ;一=百tsi8 pa7 ;一=半tsi8 poiŋ5 ;一=幫鵝tsi8 pɔŋ1 ŋye2 :一群鵝;一=倍□tsi8 wui5 lai6 :一倍多;一=本書tsi8 puŋ3 sy1 ;一=地=的=水tsi8 tia5 ke5 sy3 :一地的=水;一=點鐘tsi8 taŋ3 tseŋ1 ;一=頓飯tsi8 tuŋ5 puŋ6 ;一=工tsi8 koŋ1 :一天;一=工到暗tsi8 koŋ1 tau5 ɔŋ5 :一天到晚;一=喙=飯tsi8 tshy5 puŋ6 ;一=里墿=tsi8 loi5 lio6 ;一=暝tsi8 maŋ2 :一晚;一=片山tsi8 phieŋ5 sueŋ1 :一座山;一=千tsi8 thaiŋ1 ;一=世tsi8 sie5 :一輩子;一=絲子tsi8 soi7 tsie3 :一點點;一=條縫tsi8 tio2 phoŋ5 ;一=條魚tsi8 tio2 ŋy2 ;一=條魚tsi8 tiu2 ŋy2 ;一=萬tsi8 waiŋ6 ;一=下子tsi8 xa6 tsie3 :一下子;一=墿=tsi8 tio6 :一路;一=枝樹tsi8 ki1 tshiu6 :一棵樹;一=直tsi8 te8
七	tʰoi7	七thoi²⁴[7]
丈	tio2tioŋ5	丈tio³³[2]丈夫tio2 mo5 :男;丈夫囝子tio2 mo5 kyeŋ3 tsie3 :男孩■丈tioŋ¹¹[5]長度單位;姨丈ɣi9 tioŋ5 :姨夫;丈母tioŋ5 mo3 :妻子的母親;丈人tioŋ5 noiŋ2 :妻子的父親
三	saŋ1	三saŋ⁵³[1]三□錢saŋ1 hie6 tsieŋ2 :三塊錢;三更saŋ1 kaŋ1 :半夜;三更saŋ1 kaŋ1 :深夜;三十saŋ1 si8 ;三十日暗暝saŋ1 si8 noi8 ɔŋ5 maŋ2 :除夕夜;只有三□錢tsi3 iu3 saŋ1 hie6 tsieŋ2 :只有三塊錢
上	sioŋ6∅ioŋ5tsioŋ6	上sioŋ⁴³[6]上方;上元sioŋ6 ŋyeŋ2 ■上∅ioŋ¹¹[5]上岸ioŋ5 ŋaiŋ6 ;上船ioŋ5 yeŋ9 ;上牀ioŋ5 thɔŋ2 ;上課ioŋ5 khuo5 ;上梁ioŋ5 lioŋ2 ;上山ioŋ5 sueŋ1 ;向上■上tsioŋ⁴³[6]浮□水面上iu9 xa5 sy3 mieŋ6 tsioŋ6 ;樓上leu2 tsioŋ6 ;上邊tsioŋ6 pieŋ1 :上面;上面;天上無=雲hieŋ1 tsioŋ6 mau9 eŋ9 ;頭上heu2 tsioŋ6
下	xa6ka6ʰa5	下xa⁴³[6]一=下子tsi8 xa6 tsie3 :一下子■下ka⁴³[6]放置;下棋ka6 ɣi9 ;下是□裏=ka6 si5 so7 toi3 :放在哪裏■下ha¹¹[5]□下來liaŋ5 ha5 le2 ;□下來nuŋ6 ha5 le2 :掉下來;□下去na7 ha5 khɔ5 :凹下去;弔下來tio5 ha5 le2 ;冬下toŋ1 ha5 :冬天;胳肢下ko7 tsie7 ha5 :腋窩;樓下leu2 ha5 ;落下來lɔ8 ha5 le2 ;山崩下來了=sueŋ1 waiŋ9 ha5 le2 lo;下巴ha5 wa9 ;下船ha5 yeŋ9 ;下底ha5 tai3 :下面;下方往下;下課ha5 khuo5 ;下山ha5 sueŋ1 ;鄉下xioŋ1 ha5 ;鄉下人xioŋ1 ha5 noiŋ2
世	si5sie5	世si¹¹[5]世界si5 kai5 ■世sie¹¹[5]出世tshy7 sie5 ;一=世tsi8 sie5 :一輩子
丟	tiu1	丟tiu⁵³[1]
中	tɔŋ1teŋ1	中tɔŋ⁵³[1]中心tɔŋ1 soiŋ1 ;中晝tɔŋ1 to5 :中午■中teŋ⁵³[1]中國teŋ1 kui7 ;中秋節teŋ1 tshiu1 tsai7 ;中指teŋ1 tsi3
主	tsy3	主tsy³¹[3]財主lue9 tsy3 ;出主意tshy7 tsy3 i5 ;地主loi6 tsy3 ;主人tsy3 noiŋ9
九	kiu3	九kiu³¹[3]
乞	kʰy7	乞khy²⁴[7]嫁
也	ia3	也∅ia³¹[3]我也去ŋue9 ia3 khɔ5
乩	ki1	乩ki⁵³[1]扛乩kɔŋ1 ki1 :扶乩
乾	kueŋ1	乾kueŋ⁵³[1]柿乾khi5 kueŋ1
亂	lueŋ6	亂lueŋ⁴³[6]
了	lau5lɔl	了lau¹¹[5]晝了to5 lau5 :下午■了lɔ天晴了=hieŋ1 tsaŋ2 lɔ■了lo病好了=paŋ6 xau3 lo;大了=tue6 lo:長大了;都來了=to1 le2 lo;火燒了=khui3 tshio1 lo;老了=seu5 lo;累了=ly6 lo;山崩下來了=sueŋ1 waiŋ9 ha5 le2 lo;水滾了=sy3 kuŋ3 lo:水開了;網住了=moŋ5 tiu6 lo:被網網住;無=覷=見了=mau9 tho7 kieŋ5 lo:不見了;煮爛了=tsy3 lueŋ6 lo;抓破了=tsua1 phoi5 lo;做完了=tsa5 yeŋ2 lo
事	toi6so6	事toi⁴³[6]話，語言;話大事ua6 tue6 toi6 :講大話;話假事ua6 ka3 toi6 :說假話;話事ua6 toi6 :說話;話閒事ua6 xaiŋ2 toi6 :說閒話;建陽事kyeŋ5 ioŋ2 toi6 :建陽話;普通事pho3 hoŋ1 toi6 :普通話■事so⁴³[6]好事xau3 so6 :婚禮，參見/xi3 so6 /喜事;喪事sɔŋ1 so6 ;事情so6 loiŋ2 :參見/xai3 /□;喜事xi3 so6 :參見/xau3 so6 /好事
二	noi6	二noi⁴³[6]二百五noi6 pa7 ŋo5 :傻瓜，笨蛋;二十noi6 si8
五	ŋo5	五ŋo¹¹[5]二百五noi6 pa7 ŋo5 :傻瓜，笨蛋
交	kau1	交kau⁵³[1]交朋友kau1 waiŋ9 iu3
享	sioŋ3	享sioŋ³¹[3]
人	noiŋ9noiŋ2	人noiŋ⁴³[9]主人tsy3 noiŋ9 ■人noiŋ³³[2]□你夥人ko7 noi9 xuo3 noiŋ2 ;□人na8 noiŋ2 :抓人;□人so7 noiŋ2 :誰;本地人puŋ3 loi6 noiŋ2 ;別人pie8 noiŋ2 ;城裏=人siŋ5 toi3 noiŋ2 ;單身人lueŋ9 siŋ1 noiŋ2 ;敵人toi7 noiŋ2 ;恨死人xaiŋ6 soi3 noiŋ2 ;壞人xue6 noiŋ2 ;擠人tsoi1 noiŋ2 ;老人seu5 noiŋ2 ;兩隻人sɔŋ5 tsia7 noiŋ2 :兩人;聾人soŋ2 noiŋ2 ;媒人mui2 noiŋ2 ;男人naŋ2 noiŋ2 ;你夥人noi9 xuo3 noiŋ2 :你們;年輕人nieŋ2 khiaŋ1 noiŋ2 ;𢫦更的=人ma8 kaŋ1 ke5 noiŋ2 :打個的人;𢫦更的=人ma8 kaŋ2 ke5 noiŋ2 :打更的人;𢫦鐵的=人ma8 hie7 ke5 noiŋ2 :打鐵的人;渠夥人ɣy9 xuo3 noiŋ2 :他們;人客noiŋ2 kha7 ;人客noiŋ2 kha7 :客人;殺人sue7 noiŋ2 ;殺頭的=人sue7 heu2 ke5 noiŋ2 :劊子手;生面人saiŋ1 mieŋ6 noiŋ2 :陌生人;熟人sy8 noiŋ2 ;討樵=的=人hau3 thau2 ke5 noiŋ2 :樵夫;外地人ŋye6 loi6 noiŋ2 ;我夥人ŋue9 xuo3 noiŋ2 :我們;我隻人自去ŋue9 tsia7 noiŋ2 tsoi6 khɔ5 :我一個人自己去;鄉下人xioŋ1 ha5 noiŋ2 ;傭人eŋ6 noiŋ2 ;約人io7 noiŋ2 ;丈人tioŋ5 noiŋ2 :妻子的父親;招人來tsio1 noiŋ2 le2 ;治豨的=人hoi2 khy3 ke5 noiŋ2 ;做粗人tsa5 tho1 noiŋ2 :農民
仁	iŋ2	仁∅iŋ³³[2]杏仁xaŋ5 iŋ2
仇	siu2	仇siu³³[2]報仇pau5 siu2
今	kiŋ1	今kiŋ⁵³[1]今朝kiŋ1 tio1 :今天;今朝暗暝kiŋ1 tio1 ɔŋ5 maŋ2 :今天晚上;今朝天早kiŋ1 tio1 hieŋ1 lau3 :今天早上;今年kiŋ1 nieŋ2
仗	tioŋ5∅ioŋ5	仗tioŋ¹¹[5]𢫦仗ma8 tioŋ5 :打仗■仗∅ioŋ¹¹[5]放炮仗poŋ5 phau5 ioŋ5 :放鞭炮。校：仗讀音特殊;炮仗phau5 ioŋ5
令	loiŋ6	令loiŋ⁴³[6]命令moiŋ6 loiŋ6
以	i3	以∅i³¹[3]渠去以前ɣy9 khɔ5 i3 tshieŋ2 ;以後i3 xeu5 ;以前i3 tshieŋ2
休	xiu1	休xiu⁵³[1]休息xiu1 soi7
伓	aŋ5∅oiŋ5∅oŋ5	伓∅aŋ¹¹[5]伓=□死aŋ5 naiŋ9 soi3 :还没死;仍然，然而■伓∅oiŋ¹¹[5]對伓=住tui5 oiŋ5 tiu6 :對不住;否定詞，不，參見/oŋ5 /伓=;估伓=著ko3 oiŋ5 tio8 :猜不到;伓=好覷=oiŋ5 xau3 tho7 :不好看;伓=好食oiŋ5 xau3 ie8 :不好吃，不好吃;伓=好意思oiŋ5 xau3 i5 so5 :不好意思;伓=去oiŋ5 khɔ5 :不去，不會去;伓=曉識oiŋ5 xiau3 sie7 :不知道;捨伓=得sia3 oiŋ5 te7 ;聽□伓=著hiaŋ1 noiŋ6 oiŋ5 tio8 :聽不到■伓∅oŋ¹¹[5]抵伓=住toi3 oŋ5 tiu6 :抵不住;否定詞，不，參見/oiŋ5 /伓=;伓=讓=oŋ5 nioŋ6 :別;伓=讓=客氣oŋ5 nioŋ6 kha7 khi5 :別客氣;伓=讓=臉oŋ5 nioŋ6 lieŋ3 :不要臉;伓=讓=啼oŋ5 nioŋ6 hie2 :別哭;覷=伓=見tho7 oŋ5 kieŋ5 :看不見
伙	xuo3	伙xuo³¹[3]傢伙ka1 xuo3
伯	pa7	伯pa²⁴[7]伯父pa7 xo6 ;廚官伯ty2 kueŋ1 pa7 :廚師
估	ko3	估ko³¹[3]猜;估伓=著ko3 oiŋ5 tio8 :猜不到
伶	la6	伶la⁴³[6]伶俐la6 loi6 :乾淨
伸	syeŋ1	伸syeŋ⁵³[1]伸手syeŋ1 siu3
但	tueŋ5	但tueŋ¹¹[5]但是tueŋ5 si5
住	tiu6	住tiu⁴³[6]抵伓=住toi3 oŋ5 tiu6 :抵不住;對伓=住tui5 oiŋ5 tiu6 :對不住;記住ki5 tiu6 ;接住tsie7 tiu6 :接著;停住loiŋ2 tiu6 ;網住了=moŋ5 tiu6 lo:被網網住;圍住y9 tiu6
佛	xuiˀ8	佛xui⁴³ˀ[8]拜佛pai5 xui8
作	tsɔ7	作tsɔ²⁴[7]作頭師傅tsɔ7 heu2 so1 xo5 :木工;作文tsɔ7 wuŋ2
你	noi9	你noi⁴³[9]□你夥人ko7 noi9 xuo3 noiŋ2 ;比你高poi3 noi9 au9 ;你□去noi9 le2 khɔ5 :你如果去;你的=noi9 ke5 ;你夥人noi9 xuo3 noiŋ2 :你們;你幾歲noi9 ki3 xye5 ;你邀渠noi9 io1 ɣy9 :你和他
使	se3	使se³¹[3]使得se3 te7 :可以;使錢se3 tsieŋ2 :用錢;使用se3 eŋ6
侄	loiˀ8	侄loi⁴³ˀ[8]堂侄lɔŋ2 loi8 :參見 /suŋ1 tsie3/孫子
來	he5le3lai2le2	來he¹¹[5]起來khe5 he5 ■來le³¹[3]明朝再=來maŋ2 tio1 thai3 le3 ■來lai³³[2]近來ɣeŋ5 lai2 ■來le³³[2]□起來au1 khe5 le2 :凸起來;□下來liaŋ5 ha5 le2 ;□下來nuŋ6 ha5 le2 :掉下來;弔下來tio5 ha5 le2 ;都來了=to1 le2 lo;堆起來tui1 khe5 le2 ;火著起來khui3 tio8 khe5 le2 ;撈出來lau9 tshy7 le2 ;落下來lɔ8 ha5 le2 ;請再來tshiaŋ3 tsue5 le2 ;渠來的=時候ɣy9 le2 ke5 si2 xeu6 ;覷=過來tho7 kuo5 le2 :看過來;山崩下來了=sueŋ1 waiŋ9 ha5 le2 lo;招人來tsio1 noiŋ2 le2 ;抓起來tsua1 khe5 le2 ;轉過來lyeŋ3 kuo5 le2 ;𣍐=來得赴=mai5 le2 te7 xo5 :來不及
俐	loi6	俐loi⁴³[6]伶俐la6 loi6 :乾淨
俗	syˀ8	俗sy⁴³ˀ[8]還俗xueŋ2 sy8
保	wau3	保wau³¹[3]保護wau3 xo6
信	soiŋ5	信soiŋ¹¹[5]寄信ki5 soiŋ5 ;見/sioŋ1 soiŋ5 /相信;相信sioŋ1 soiŋ5 ;寫信sia3 soiŋ5 ;信封soiŋ5 xoŋ1
修	siu1	修siu⁵³[1]修理siu1 loi3
倉	tʰɔŋ1	倉thɔŋ⁵³[1]入倉noi8 thɔŋ1
倍	wui5	倍wui¹¹[5]一=倍□tsi8 wui5 lai6 :一倍多
倒	tau3tau5	倒tau³¹[3]倒霉tau3 mui2 ■倒tau¹¹[5]倒(茶);倒轉tau5 lyeŋ3 :返回;行倒轉ɣiaŋ9 tau5 lyeŋ3 :倒退
候	xeu6	候xeu⁴³[6]□□時候so7 mo7 si2 xeu6 :什麼時候;渠來的=時候ɣy9 le2 ke5 si2 xeu6 ;時候si2 xeu6 ;有時候iu3 si2 xeu6
借	tsio7	借tsio²⁴[7]
值	loiˀ8	值loi⁴³ˀ[8]值得很□錢loi8 te7 xaiŋ3 lai6 tsieŋ2 :值很多錢
假	ka3ɣa3	假ka³¹[3]放假poŋ5 ka3 ;話假事ua6 ka3 toi6 :說假話■假ɣa³¹[3]
做	tsa5	做tsa¹¹[5]□角做ioŋ7 ko7 tsa5 :這樣做;□角做ye7 ko7 tsa5 :怎麼做;□渠去做eu3 ɣy9 khɔ5 tsa5 :叫他去做;替渠做haiŋ1 ɣy9 tsa5 :替他做;做□tsa5 xai3 :做事;做粗人tsa5 tho1 noiŋ2 :農民;做飯tsa5 puŋ6 ;做旱tsa5 ɣueŋ5 :發生乾旱;做嬌tsa5 kio1 :撒嬌;做媒tsa5 mui2 ;做夢tsa5 moŋ6 ;做廟會tsa5 mio6 xui6 :舉行廟會;做生意tsa5 saiŋ1 i5 ;做完了=tsa5 yeŋ2 lo;做月tsa5 ŋye8 :坐月子
停	loiŋ2	停loiŋ³³[2]停住loiŋ2 tiu6
健	kyeŋ6	健kyeŋ⁴³[6]健康kyeŋ6 khɔŋ1
偷	heu1	偷heu⁵³[1]
傅	xo5	傅xo¹¹[5]裁縫師傅lue2 xoŋ2 so1 xo5 ;師傅so1 xo5 ;剃頭師傅hie5 heu2 so1 xo5 ;作頭師傅tsɔ7 heu2 so1 xo5 :木工
傘	sueŋ3	傘sueŋ³¹[3]擎傘kiaŋ2 sueŋ3
備	woi6	備woi⁴³[6]預備y6 woi6
傢	ka1	傢ka⁵³[1]傢伙ka1 xuo3
催	tʰui1	催thui⁵³[1]
傭	eŋ6	傭∅eŋ⁴³[6]傭人eŋ6 noiŋ2
傳	lyeŋ2	傳lyeŋ³³[2]
債	tsai5	債tsai¹¹[5]
傷	sioŋ1	傷sioŋ⁵³[1]受傷siu5 sioŋ1
像	sioŋ5	像sioŋ¹¹[5]□像so1 sioŋ5 :像。校：參考建甌su5 siɔŋ6
僮	loŋ9	僮loŋ⁴³[9]降僮kyeŋ1 loŋ9 ;降僮的=kyeŋ1 loŋ9 ke5 :參見 /loŋ9 siŋ1/僮身;僮身loŋ9 siŋ1
元	ŋyeŋ2	元ŋyeŋ³³[2]上元sioŋ6 ŋyeŋ2 ;元旦ŋyeŋ2 tueŋ5
兄	xiaŋ1	兄xiaŋ⁵³[1]兄弟xiaŋ1 tie6
充	tʰeŋ1	充theŋ⁵³[1]充軍theŋ1 keŋ1
兇	xeŋ1	兇xeŋ⁵³[1]
先	sieŋ1	先sieŋ⁵³[1]先去sieŋ1 khɔ5 ;先生sieŋ1 saiŋ1 :老師
光	kuoŋ1	光kuoŋ⁵³[1]亮，光線;天光hieŋ1 kuoŋ1 :天亮
兒	ɣi2	兒ɣi³³[2]孤兒ko1 ɣi2
兔	pʰo5	兔pho¹¹[5]兔子pho5 tsie3 ;兔子喙=pho5 tsie3 tshy5 :唇裂
入	noiˀ8	入noi⁴³ˀ[8]入倉noi8 thɔŋ1
全	lyeŋ9	全lyeŋ⁴³[9]全部lyeŋ9 wo6
兩	lioŋ3sɔŋ5	兩lioŋ³¹[3]重量單位■兩sɔŋ¹¹[5]二;兩隻人sɔŋ5 tsia7 noiŋ2 :兩人
