#漢字	音標	解釋#('cdo_nd', '寧德話', '寧德', '#DB7093', None, None, '更新：2021-08-12<br>來源：<u>落橙</u>、<u>阿纓</u>', '44 1 1a 陰平 ꜀,22 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,332 6 3b 陽去 ꜅,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇')
便	piŋ2	便宜
促	tsʰøk7	
俄	ŋɔ2	
俊	tsoŋ5	
俗	syk8	
保	pɔ3	
俞	øy2	
俟	sou6	
俠	xɛk8	
信	seŋ5	
修	siu1	
俯	xu3	
俱	køy3	
俸	xoŋ6	
倉	tsʰɔŋ1	
個	kɔ5	
倍	pui6	
倒	tɔ3	打倒
候	xɛu6	
倚	i1	異讀[0][ai/i][42/44]
倚	ai3	異讀[0][ai/i][42/44]
倦	kuŋ6	
倨	køy5	
倪	ŋɛ2	
倫	loŋ2	
假	ka3	假貨
偉	ui3	
偏	pʰɛŋ1	
偕	xai2	
停	teŋ2	
健	kyŋ6	
側	tsʰɛk7	
偵	tiŋ1	異讀[t][iaŋ/iŋ][42/44]單字讀，偵探
偵	tiaŋ3	異讀[t][iaŋ/iŋ][42/44]單字讀，偵探
偶	ŋiɐu3	
偷	tʰau1	
偽	ŋoi6	
傅	xou5	
傍	pɔŋ2	
傑	kɛk8	
傘	saŋ3	
備	pei6	
催	tsʰøy1	
傲	ŋɔ3	
傳	tuŋ6	傳記
債	tsai5	
傷	sɔŋ1	
傻	sa1	
傾	kʰiŋ1	
僅	kiŋ3	
僞	ŋoi6	
僧	tsɛŋ1	
僵	kyøŋ1	
價	ka5	
僻	pʰek7	異讀[pʰ][iɛʔ/ek][2]
僻	pʰiɛʔ7	異讀[pʰ][iɛʔ/ek][2]
儀	ŋei2	
儂	nœŋ2	人
億	ei5	
儉	kim6	
儒	øy2	
儕	tsɛ2	
優	iu1	
儲	ty1	
儼	ŋɛŋ3	
允	yŋ3	
元	ŋuŋ2	
兄	xiaŋ1	異讀[x][iaŋ/iŋ][44]
兄	xiŋ1	異讀[x][iaŋ/iŋ][44]
充	tsʰyŋ1	
兆	tiu6	
先	siŋ1	異讀[s][iŋ/ɛŋ][44]
先	sɛŋ1	異讀[s][iŋ/ɛŋ][44]
光	kɔŋ1	
克	kʰɛk7	
兌	tɔi6	
免	mɛŋ3	
兒	ei2	
兔	tʰou5	
兜	tau1	
入	ip8	
內	nɔi6	
全	tsuŋ2	
兩	naŋ6	異讀[l/n][ɔŋ/aŋ][42/332]
兩	lɔŋ3	異讀[l/n][ɔŋ/aŋ][42/332]
八	pɛk7	
公	kuŋ1	
六	lœk8	
兮	xi2	
共	køŋ6	
具	køy3	
典	tɛŋ3	
兼	kɛm1	
冀	kei5	
冊	tsʰaʔ7	
再	tsai5	
冒	mɔ3	
冗	nɔŋ3	
冤	ɔŋ1	
冬	tœŋ1	
冰	piŋ1	
冶	ia3	
冷	lɛŋ3	
准	tsuŋ3	
凊	tsʰeŋ5	冷
凝	ŋeŋ2	
凱	kʰai3	
凳	teŋ5	
凶	xyŋ1	
函	xam2	
刀	tɔ1	
刁	tiɐu1	
刃	em6	異讀[0][em/eŋ][332]
刃	eŋ6	異讀[0][em/eŋ][332]
分	pɔŋ1	異讀[p/x][ɔŋ/uŋ][44]
分	xuŋ1	異讀[p/x][ɔŋ/uŋ][44]
切	tsʰip7	
刊	kʰaŋ1	
刎	uŋ3	
刑	xeŋ2	
初	tsʰu1	異讀[tsʰ][œ/u][44]
初	tsʰœ1	異讀[tsʰ][œ/u][44]
判	pʰuoŋ5	
別	pɛk8	離別
利	lei6	異讀[l][ei][332/35]勝利，刀利
利	lei5	異讀[l][ei][332/35]勝利，刀利
刪	saŋ1	
刮	kuok7	
到	tɔ5	
制	tsi5	
刷	sɔk7	
券	kuŋ5	
刺	tsʰi5	異讀[tsʰ][i/ou][35]
刺	tsʰou5	異讀[tsʰ][i/ou][35]
刻	kʰɛk7	
剃	tʰi5	
則	tsɛk7	
削	suk7	異讀[s][uk/yk][2]
削	syk7	異讀[s][uk/yk][2]
前	tsiŋ2	異讀[s/ts][ɛŋ/iŋ][22]
前	sɛŋ2	異讀[s/ts][ɛŋ/iŋ][22]
剔	tʰek7	
剛	kɔŋ1	
剝	puk7	異讀[p][uoʔ/uk][2]單字讀，剝皮
剝	puoʔ7	異讀[p][uoʔ/uk][2]單字讀，剝皮
剩	seŋ6	
剪	tsɛŋ3	
剮	kua3	
割	kak7	
剿	tsau2	
劃	xɛk8	異讀[0/x][uaʔ/ɛk][5]單字讀，筆劃
劃	uaʔ8	異讀[0/x][uaʔ/ɛk][5]單字讀，筆劃
劇	kʰyøk8	
劉	lau2	
劍	kim5	
劒	kim5	
劔	kim5	
力	lik8	異讀[l][ip/ik][5]
力	lip8	異讀[l][ip/ik][5]
功	kuŋ1	
加	ka1	
助	tsœ3	
努	nou6	
劫	kip7	
勁	keŋ5	
勇	yŋ3	
勉	mɛŋ3	
勒	lɛk8	
動	toŋ6	異讀[t][œŋ/oŋ][332]
動	tœŋ6	異讀[t][œŋ/oŋ][332]
勘	kʰaŋ1	
務	ou6	
勛	xyŋ1	
勞	lɔ2	
募	mu3	
勢	si5	
勤	kʰøŋ2	
勳	xyŋ1	
勵	lɛ3	
勸	kʰuŋ5	
勺	tsʰyk7	
勻	øŋ2	
勿	uk8	
包	pau1	
匏	pou2	原書作「瓠」
化	xuo5	
北	pœk7	
匙	si2	
匡	kʰɔŋ1	
匣	ap8	
匪	pʰi3	
匹	pʰek7	
匾	pɛŋ3	
匿	nik8	
區	kʰy1	
十	sɛk8	異讀[s][ɛk/ɛp][5]
十	sɛp8	異讀[s][ɛk/ɛp][5]
千	tsʰɛŋ1	
升	siŋ1	
午	ŋu3	
半	puoŋ5	
卑	pi1	
協	xep8	
南	nam2	
博	pɔk7	
卦	kuo5	
卯	mau3	
印	eŋ5	
危	ŋoi2	
即	tsik7	
卵	lɔŋ6	
卸	sie5	
卻	kʰyk7	
卿	kʰiŋ1	
厘	lɛ2	
厚	kau6	異讀[k/x][au/ɛu][332]
厚	xɛu6	異讀[k/x][au/ɛu][332]
原	ŋuŋ2	
參	sɛm1	
又	eu6	
叉	tsʰa1	
及	kik8	異讀[k][ik/ip][5]
及	kip8	異讀[k][ik/ip][5]
友	iu3	
叔	tsøk7	異讀[s/ts][øk][2]
叔	søk7	異讀[s/ts][øk][2]
取	tsʰy3	
受	seu6	
叛	pʰuoŋ6	
口	kʰau3	異讀[kʰ][au/iɐu][42]
口	kʰiɐu3	異讀[kʰ][au/iɐu][42]
古	ku3	
叩	kʰɛu5	
只	tsiɛʔ7	
叫	kiu5	
召	tiu6	
可	kʰɔ3	
史	su3	
司	si1	
吁	xy1	
合	xap8	
吉	kek7	
吊	tɛu5	
同	toŋ2	異讀[t][œŋ/oŋ][22]
同	tœŋ2	異讀[t][œŋ/oŋ][22]
吏	lei6	
君	kuŋ1	
吝	leŋ6	
吞	tʰœŋ1	
吟	ŋem2	
吠	pui6	異讀[p/x][ui/i][332/35]
吠	xi5	異讀[p/x][ui/i][332/35]
否	pʰiɐu3	
含	kam2	異讀[k/x][am][22]
含	xam2	異讀[k/x][am][22]
吮	suŋ6	
吳	ŋou2	
吸	ŋep7	
吹	tsʰøy1	
吻	uŋ3	
吼	xau5	
吾	ŋou2	
呂	ly3	
告	kɔ5	
呪	tsiu5	
味	mei6	
呼	kʰu1	異讀[kʰ/x][u][44]文讀，呼雞
呼	xu1	異讀[kʰ/x][u][44]文讀，呼雞
命	meŋ6	異讀[m][iɛŋ/eŋ][332]
命	miɛŋ6	異讀[m][iɛŋ/eŋ][332]
咎	kʰeu6	
咨	tsu1	
咽	iŋ1	
哀	ai1	
哈	xa1	
員	uŋ2	
哥	kɔ1	
哭	kʰok7	
哽	kɛŋ3	
唆	sɔ1	
唐	tɔŋ2	
售	seu2	
唱	tsʰyŋ5	
唾	tʰɔ1	
商	sɔŋ1	
問	oŋ6	異讀[0/m][oŋ/uŋ][332/35]
問	muŋ5	異讀[0/m][oŋ/uŋ][332/35]
啓	kʰe3	
啟	kʰe3	
囉	lɔ2	囉唆
啼	tɛ2	異讀[t/tʰ][ɛ/i][22]
善	siŋ6	
喉	xœ2	異讀[x][œ/ɛu][22]
喉	xɛu2	異讀[x][œ/ɛu][22]
喘	tsʰuaŋ5	
喙	tsʰoi5	
喚	xuoŋ5	
喧	sɔŋ1	
喪	sɔŋ5	喪失
喫	tsʰiʔ7	異讀[tsʰ][iʔ/ik][2/5]
喫	tsʰik8	異讀[tsʰ][iʔ/ik][2/5]
喬	kiu2	
單	taŋ1	
喻	øy3	
嗇	sɛk7	
嗜	si5	
嗣	sou2	
嘉	ka1	
嘗	syŋ2	
嘻	xi1	
噎	ek7	
噓	xy1	
器	kʰei5	
噴	pʰuŋ1	
嚇	xiɛʔ7	
嚴	ŋim2	
嚻	xiɐu1	
嚼	tsyøʔ8	
囂	xiɐu1	
囉	lɔ2	囉唆
囊	nɔŋ2	
囑	tsøk7	
四	sei5	
回	xui2	
因	iŋ1	
囤	toŋ5	
固	kou5	
國	kok7	
圍	oi2	
園	xuŋ2	
圓	ŋuŋ2	異讀[0/ŋ][uŋ][22]
圓	uŋ2	異讀[0/ŋ][uŋ][22]
圖	tou2	
土	tʰu3	
在	tsai6	
圭	ki1	
地	tei6	
均	kiŋ1	
坊	xɔŋ1	
坎	kʰam3	
坐	sɔi6	異讀[s/ts][ɔi/ɔ][332/42]
坐	tsɔ3	異讀[s/ts][ɔi/ɔ][332/42]
坑	kʰaŋ1	
坡	pʰɔ1	
坤	kʰɔŋ1	
坦	tʰaŋ3	異讀[tʰ][iaŋ/aŋ][42]
坦	tʰiaŋ3	異讀[tʰ][iaŋ/aŋ][42]
坩	kam1	
坪	paŋ2	
坯	pʰøy1	
坳	au1	
坼	tʰik7	異讀[tʰ/tsʰ][ik/ɛk][2]
坼	tsʰɛk7	異讀[tʰ/tsʰ][ik/ɛk][2]
垂	soi2	
型	xeŋ2	
垢	kau3	
垻	pa5	
埃	ai1	
城	siɛŋ2	
域	pik8	聲母音讀不合規則
執	tsik7	
培	pui2	
基	ki1	
堂	tɔŋ2	
堅	kɛŋ1	
堆	tøy1	
堡	pɔ3	
堪	kʰaŋ1	
堯	ŋiu2	
報	pɔ5	
場	tyŋ2	
堵	tu3	
塊	tɔi5	
塍	tsʰɛŋ2	田
塔	tʰap7	
塗	tou2	
塘	tɔŋ2	
塚	tʰuŋ3	
塞	sɛk7	
塢	ou5	
填	tɛŋ2	
塵	teŋ2	
境	kiŋ3	
墓	mu5	
墜	toi6	
增	tsɛŋ1	
墤	kʰuoi5	
墨	mœk8	
墩	tœŋ1	異讀[t][œŋ][42/44]單字讀，橋墩
墩	tœŋ3	異讀[t][œŋ][42/44]單字讀，橋墩
墾	kʰɔŋ3	
壁	pek7	異讀[p][iɛʔ/ek][2]
壁	piɛʔ7	異讀[p][iɛʔ/ek][2]
壇	taŋ2	
壑	kʰɔk7	
壓	ap7	
壘	lui3	
壞	pʰøy1	
壟	luŋ3	異讀[l][œŋ/uŋ][22/42]
壠	luŋ3	異讀[l][œŋ/uŋ][22/42]
壤	yŋ6	
士	sou6	
壬	em2	
壯	tsɔŋ5	
壺	xou2	
壻	sai5	異讀[s][ai/ɛ][35]單字讀，夫婿
壻	sɛ5	異讀[s][ai/ɛ][35]單字讀，夫婿
外	ŋie6	
夙	søk7	
多	tɔ1	
夜	ie6	
大	tai6	
天	tʰɛŋ1	
夫	pu1	異讀[p/x][u][44]文讀，丈夫
夫	xu1	異讀[p/x][u][44]文讀，丈夫
夭	iɐu1	
央	yøŋ1	
夷	ei2	
夾	kak7	異讀[k][ak/ap][2]
夾	kap7	異讀[k][ak/ap][2]
奇	kei2	
奈	nai5	
奉	xoŋ6	
奎	ki1	
奏	tsɛu5	
契	kʰi5	
奔	pɔŋ1	
套	tʰɔ5	
奚	xi2	
奢	tsʰie1	
奧	ɔ5	
奪	tœk8	
奮	xoŋ5	
女	ny3	
奴	nou2	
好	xɔ3	
如	øy2	
妃	xi1	
妓	kei6	
妖	iɐu1	
妙	miu6	
妥	tʰo3	
妨	xuŋ2	妨害
妬	tou5	
妹	mui5	
妻	tsʰœ1	
妾	tsʰip7	
姊	tsi3	
始	si3	
姐	tsa3	
姑	ku1	
姓	saŋ5	異讀[s][aŋ/eŋ][35]
姓	seŋ5	異讀[s][aŋ/eŋ][35]
委	ui3	
姚	iu2	
姥	mu3	
姨	ei2	
姪	tik8	
姬	xi1	
姻	iŋ1	
姿	tsu1	
威	ui1	
娃	uo1	
娑	sɔ1	
娘	nyŋ2	
娛	ŋøy2	
娜	na3	異讀[n][a/ɔ][42]
娜	nɔ3	異讀[n][a/ɔ][42]
娠	tsiŋ3	妊娠
娩	mɛŋ3	
婆	pɔ2	
婉	uaŋ3	
婚	xɔŋ1	
婢	pei6	
婦	xou6	
媾	kɛu5	
嫂	sɔ3	
嫌	xim2	
嫩	nɔŋ6	
嬉	xi1	
嬌	kiɐu1	
子	tsi3	異讀[ts][i/u][42]
子	tsu3	異讀[ts][i/u][42]
孔	kʰɔŋ3	
孕	em6	
字	tsei6	
存	tsɔŋ2	
孝	xau5	異讀[x][a/au][35]
孝	xa5	異讀[x][a/au][35]
孟	mɛŋ6	
季	ki5	
孤	ku1	
孫	sœŋ1	
孵	xu1	
學	xɔk8	異讀[0/x][ɔʔ/ɔk][5]
學	ɔʔ8	異讀[0/x][ɔʔ/ɔk][5]
孼	ŋɛk8	
孽	ŋɛk8	
宂	nɔŋ3	
宅	tʰiak8	
宇	y3	
守	siu3	
安	aŋ1	
宋	sœŋ5	
完	uŋ2	
宏	pʰɛŋ2	聲母表現不合規則
宗	tsuŋ1	
官	kuaŋ1	
宙	teu6	
定	teŋ6	異讀[t][iɛŋ/eŋ][332]
定	tiɛŋ6	異讀[t][iɛŋ/eŋ][332]
宛	uaŋ3	
宜	ŋei2	異讀[ŋ][i/ei][22]文讀，便宜
宜	ŋi2	異讀[ŋ][i/ei][22]文讀，便宜
客	kʰaʔ7	異讀[kʰ][aʔ/ɛk][2]
客	kʰɛk7	異讀[kʰ][aʔ/ɛk][2]
宦	xuoŋ6	
宮	kyŋ1	
宰	tsai3	
害	xai6	
宵	siɐu1	
家	ka1	
容	øŋ2	
宿	søk7	
寂	tsik8	
寄	kie5	
密	mik8	異讀[m][ɛk/ik][5]
密	mɛk8	異讀[m][ɛk/ik][5]
寇	kʰɛu5	
富	pou5	異讀[p/x][ou][35]
富	xou5	異讀[p/x][ou][35]
寐	mei6	
寒	kaŋ2	異讀[k/x][aŋ][22]
寒	xaŋ2	異讀[k/x][aŋ][22]
寓	ŋøy3	
察	tsʰak7	
寡	kua3	
寢	tsʰim3	
實	sik8	
寧	neŋ2	
寨	tsai6	
審	sim3	
寫	sie3	
寬	kʰuaŋ1	
寵	luŋ3	
寶	pɔ3	
寸	tsʰɔŋ5	
寺	sei6	
封	xuŋ1	
射	sie6	
將	tsyŋ5	大將
尉	xoi5	
尊	tsɔŋ1	
尋	tsʰim2	量詞
對	tɔi5	
導	tɔ3	
小	siɐu3	
少	tsiɐu3	多少
尖	tsɛm1	
尚	syŋ6	
尤	eu2	
就	tseu6	
尹	yŋ3	
尺	tsʰek7	異讀[tsʰ][yøʔ/ek][2]
尺	tsʰyøʔ7	異讀[tsʰ][yøʔ/ek][2]
尼	nɛ2	
尾	møy3	
尿	niu6	
局	kok8	
屁	pʰei5	異讀[pʰ][oi/ei][35]
屁	pʰoi5	異讀[pʰ][oi/ei][35]
居	ky1	
屆	kai5	
屋	ok7	
屍	si1	
屎	tsʰi3	異讀[s/tsʰ][ai/i][42]
屎	sai3	異讀[s/tsʰ][ai/i][42]
屏	peŋ2	
屐	kʰiak8	木屐
展	tɛŋ3	
屢	ly3	
層	tsɛŋ2	
履	li3	
山	saŋ1	
屹	ŋøk7	
岐	kie2	
岔	tsʰa1	
岡	kɔŋ1	
岸	ŋaŋ6	異讀[ŋ][iɛŋ/aŋ][332]
岸	ŋiɛŋ6	異讀[ŋ][iɛŋ/aŋ][332]
峽	kiɛp8	異讀[k][ɛp/iɛp][5]
峽	kɛp8	異讀[k][ɛp/iɛp][5]
崇	tsoŋ2	
崔	tsʰøy1	
崗	kɔŋ1	
崘	loŋ2	
崩	pɛŋ1	
嵩	suŋ1	
嶺	liaŋ3	
嶼	søy3	
巍	ŋoi2	
巔	tɛŋ1	
巖	ŋam2	異讀[ŋ][iɛm/am][22]
巖	ŋiɛm2	異讀[ŋ][iɛm/am][22]
川	tsʰɔŋ1	
巡	soŋ2	
巢	tsau2	
工	kuŋ1	異讀[k][œŋ/uŋ][44]
工	kœŋ1	異讀[k][œŋ/uŋ][44]
左	tsɔ3	
巧	kʰiɐu3	
巨	køy3	
巫	ou2	
差	tsʰa1	
己	ki3	
已	i3	
巳	sou6	
巴	pa1	
巷	xœŋ5	
布	pu5	
帆	pʰoŋ2	
帊	pʰa5	
希	xi1	
帖	tʰɛp7	
帚	tsʰiu3	
帝	tɛ5	
帥	sɔi5	
師	sai1	異讀[s][ai/u][44]
師	su1	異讀[s][ai/u][44]
帬	koŋ2	
席	tsʰyøʔ8	異讀[s/tsʰ][ik/yøʔ][5]
席	sik8	異讀[s/tsʰ][ik/yøʔ][5]
帳	tyŋ5	
帶	tai5	
常	syŋ2	
帽	mɔ3	
幅	xok7	
幕	mɔk7	
幣	pei6	
幫	pɔŋ1	
干	kaŋ1	
干	kaŋ5	
干	kiŋ2	乾坤
平	paŋ2	異讀[p][aŋ/eŋ][22]
平	peŋ2	異讀[p][aŋ/eŋ][22]
年	niŋ2	
幸	xɛŋ6	
幻	xuoŋ6	
幼	eu5	
幾	ki1	幾乎
庇	pei5	
床	tsɔŋ2	異讀[ts/tsʰ][ɔŋ][22]單字讀，蒸籠
床	tsʰɔŋ2	異讀[ts/tsʰ][ɔŋ][22]單字讀，蒸籠
序	søy3	
底	ti3	異讀[t][ɛ/i][42]
底	tɛ3	異讀[t][ɛ/i][42]
店	tɛm5	
庚	kɛŋ1	
府	xu3	
度	tou6	
座	tsɔ3	
庫	kʰou5	
庭	teŋ2	
庵	am1	
康	kʰɔŋ1	
庸	øŋ2	
廂	sɔŋ1	
廈	xa3	
廉	liŋ2	
廊	lɔŋ2	
廓	kok7	
廚	tu2	
廟	miu6	
廠	tsʰɔŋ3	
廢	xi5	
廣	kɔŋ3	
廩	lim3	
廬	lou2	
廳	tʰaŋ1	異讀[tʰ][aŋ/iŋ][44]
廳	tʰiŋ1	異讀[tʰ][aŋ/iŋ][44]
延	im2	
廷	teŋ2	
建	kyŋ3	
弊	pei6	
弋	ik8	
式	sek7	
弓	kyŋ1	
引	yŋ3	
弗	xuk7	
弘	pʰɛŋ2	聲母音讀不合規則
弟	ti3	異讀[t][ɛ/i][42]
弟	tɛ3	異讀[t][ɛ/i][42]
弦	xiŋ2	
弱	yøk8	
張	tɔŋ1	
強	kyŋ2	
彀	kau5	
彈	taŋ6	子彈
彎	uaŋ1	
形	xeŋ2	
彥	ŋim6	
彩	tsʰai3	
彪	piɐu1	
彫	tiɐu1	
彬	piŋ1	
彭	pʰaŋ2	
影	iŋ3	異讀[0][ɔŋ/iŋ][42]
影	ɔŋ3	異讀[0][ɔŋ/iŋ][42]
役	ik8	
彼	pei6	
往	ɔŋ3	
征	tiŋ1	
待	tai6	
徇	suŋ3	
很	xɛŋ3	
律	luk8	
後	xɛu6	異讀[0/x][au/ɛu][332]
後	au6	異讀[0/x][au/ɛu][332]
徐	søy2	
徑	keŋ5	
徒	tou2	
得	tɛk7	
徙	sɛ3	
徛	kʰie6	站立
從	tsoŋ2	
循	soŋ2	
德	tɛk7	
徽	xui1	
心	sim1	
必	pek7	
忌	kei6	
忍	yŋ3	
忒	tʰɛk8	
忖	tsʰɔŋ2	
志	tsei5	雜誌
志	tsei5	
忝	tʰɛm3	
忠	tyŋ1	
快	kʰuoi5	異讀[kʰ][ɛ/uoi][35]單字讀，快活
快	kʰɛ5	異讀[kʰ][ɛ/uoi][35]單字讀，快活
念	nim6	異讀[n][ɛm/im][332]文讀，念經
念	nɛm6	異讀[n][ɛm/im][332]文讀，念經
怕	pʰa5	
怖	pu5	
怠	tai6	
怡	ei2	
急	kek7	
性	saŋ5	異讀[s][aŋ/eŋ][35]
性	seŋ5	異讀[s][aŋ/eŋ][35]
怯	kʰyk7	
恐	kʰyŋ3	
恒	xuoŋ2	異讀[x][uoŋ/ɛŋ][22]
恒	xɛŋ2	異讀[x][uoŋ/ɛŋ][22]
恕	søy5	
恙	yŋ5	
恢	xøy1	
恥	tʰi3	
恩	ɛŋ1	
恭	kyŋ1	
息	sek7	
恰	kʰap7	恰當
悅	ø6	
悔	xui5	
悟	ŋu3	
悠	eu2	
患	xuoŋ6	
悲	pʰi1	
悵	tsʰyŋ5	
悶	moŋ6	
情	tseŋ2	
惑	xœk8	
惕	tʰek7	
惜	sek7	
惠	xi3	
惡	ɔk7	異讀[0][ɔʔ/ɔk][2]善惡，乖
惡	ɔʔ7	異讀[0][ɔʔ/ɔk][2]善惡，乖
惱	nɔ3	
想	sɔŋ3	
惻	tsʰɛk7	
愁	tɛu2	異讀[t/tsʰ][ɛu][22]
愁	tsʰɛu2	異讀[t/tsʰ][ɛu][22]
愈	øy3	病癒
愉	øy2	
意	ei5	
愚	ŋøy2	
愛	ai5	
愧	kʰoi5	
愷	kʰai3	
慈	tsou2	
態	tʰai5	
慎	sem6	
慕	mu3	
慘	tsʰam3	
慚	tsaŋ2	
慢	maŋ6	異讀[m][ɛŋ/aŋ][332]
慢	mɛŋ6	異讀[m][ɛŋ/aŋ][332]
慣	kuoŋ5	
慧	xi3	
慨	kʰai5	
慫	tsøŋ2	
慮	løy3	
慰	xoi5	
慶	kʰeŋ5	
慷	kʰɔŋ1	
憂	iu1	
憎	tsɛŋ1	
憐	leŋ2	異讀[l][eŋ/iŋ][22]
憐	liŋ2	異讀[l][eŋ/iŋ][22]
憑	peŋ2	
憚	taŋ6	
憤	xuŋ3	
憫	miŋ3	
憲	xyŋ5	
憶	ei5	
懂	tuŋ3	
懇	kʰɔŋ3	
應	iŋ1	應當
懊	ɔ3	
懛	tai1	書呆子
懲	tiŋ1	
懵	moŋ3	
懶	laŋ3	
懷	xuoi2	
懸	xiŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
懸	xœŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
懸	xɛŋ2	異讀[x][ɛŋ/œŋ/iŋ][22]文讀，懸下，高
懺	tsʰam5	
懼	køy3	
懿	ei5	
戈	kʰu1	
戊	mu3	
戌	suk7	
戍	tsʰu5	原書作「厝」
戎	xøŋ2	
成	seŋ2	異讀[s][iɛŋ/eŋ][22]
成	siɛŋ2	異讀[s][iɛŋ/eŋ][22]
我	ŋɔ3	異讀[0/ŋ][ua/ɔ][42]
我	ua3	異讀[0/ŋ][ua/ɔ][42]
戒	kai5	
或	xœk8	
戚	tsʰek7	
戰	tsiŋ5	
戲	xi5	
戴	tai5	戴帽
戶	xou6	
戸	xou6	
房	poŋ2	
所	sɛ3	
扁	pɛŋ3	
扇	siŋ5	
手	tsʰiu3	
才	tsai2	異讀[ts][oi/ai][22]文讀，秀才
才	tsoi2	異讀[ts][oi/ai][22]文讀，秀才
打	ta3	
扛	kɔŋ1	
扭	niu3	
扯	tsʰe3	
扶	xou2	
批	pʰi1	
承	seŋ2	
技	kei6	
抄	tsʰau1	
把	pa3	
抑	ek7	
抓	tsuo1	
投	tau2	
抖	lɛu6	異讀[l/t][ɛu/iɐu][332/42]
抖	tiɐu3	異讀[l/t][ɛu/iɐu][332/42]
折	tsik7	折扣
披	pʰi1	
抱	pɔ3	
抹	muok7	
押	ap7	
抽	tʰiu1	
拂	xuk7	
拈	nɛm1	拿
拉	la1	
拋	pʰau1	
拍	pʰaʔ7	
拎	liŋ1	
拏	na3	
拗	a3	異讀[0][a/au][42/35]拗脾氣，折斷
拗	au5	異讀[0][a/au][42/35]拗脾氣，折斷
拘	ky1	
招	tsiɐu1	
拜	pai5	
括	kuok7	
拭	tsʰek7	
拯	tsiŋ3	拯救
拱	kyŋ2	
拳	kuŋ2	
拾	sɛk8	異讀[s][ɛk/ɛp][5]
拾	sɛp8	異讀[s][ɛk/ɛp][5]
指	tsi3	
按	aŋ5	
挑	tʰiɐu1	
挪	nɔ2	
挫	tsʰœ5	
振	tsiŋ3	
