儂	noŋ8
侮	vu3
侯	həu8
侵	tɕʰiŋ1
便	piən5	方～
便	pʰiən8	～宜
促	tsʰu8
俄	ŋo8
俊	tsəŋ5
俏	tɕʰiau5
俗	su8
俘	fu8
保	pau3
俟	sɿ5
信	ɕiŋ5
儼	ziən8
倆	niaŋ3
儉	kiən5
修	ɕiəu1
俯	fu3
俱	tɕy5
俸	foŋ5
倍	pəi3
倒	tau3	～塌
倒	tau5	～挂
倔	tɕiɛ8
倘	tʰaŋ3
候	həu5
倚	kʰi8
借	tɕiɛ5
倡	tsʰaŋ5
倦	kiən5
倪	ni8
倭	vo8
債	tsai5
值	tɕi8
傾	kʰiŋ3
假	kia3	真～
假	kia5	请～
偏	pʰiən1
做	tso5
停	tʰiŋ8
健	kiən5
偶	əu3
偷	tʰəu1
償	tsʰaŋ8
傀	kʰuəi8
傅	fu5
傍	paŋ5
傣	tai3
儲	tsʰu3
儺	no8
催	tsʰuəi1
傲	au5
傻	sa3
像	ɕiaŋ5
僚	liau8
僧	tsəŋ1
僵	kiaŋ1
儒	zu8
儡	ləi8
兒	əi8
允	zun3
元	zuən8
兄	ɕioŋ1
充	tsʰoŋ1
兆	tsau5
先	ɕiən1
光	kuaŋ1
克	kʰɤ8
免	miən3
兌	təi5
兔	tʰui5
黨	taŋ3
兜	təu1
入	zy5
全	tsʰuən8
八	pa8
公	koŋ1
六	lu8
兮	ɕi1
蘭	laŋ8
共	koŋ5
關	kuən1
興	hiŋ1	～旺
興	hiŋ5	高～
兵	piŋ1
其	kʰi8
具	tɕy5
典	tiən3
兹	tsɿ1
養	zaŋ3
兼	kʰiən1
獸	səu5
冀	zi5
內	ləi5
岡	kaŋ1
冉	ziən3
冊	tsʰɿ8
再	tsai5
冒	mau5
冗	zoŋ3
軍	kun1
農	noŋ8
冠	kuən1	衣～
冠	kuaŋ5
冤	zuən1
冥	miŋ8
冬	toŋ1
馮	foŋ8
冰	piŋ1
冲	tsʰoŋ1
决	kiɛ8
况	kʰuaŋ5
冷	ləŋ3
凍	toŋ5
淨	tɕiŋ5
準	tsun3
準	tsoŋ3
凉	liaŋ8
凋	tiau1
凌	liŋ8
減	kiən3
湊	tsʰəu5
凝	liŋ8
几	ki3
凡	faŋ8
鳳	foŋ5
凭	pʰiŋ8
凱	kʰai3
凰	huaŋ8
凳	təŋ5
凶	ɕioŋ1
凹	au1
出	tsʰu8
擊	ki8
函	haŋ8
鑿	tso8
刀	tau1
刁	tiau1
刃	ziŋ5
分	fəŋ1	划～
分	fəŋ5	本～
切	tɕʰiɛ8
刊	kʰaŋ1
刑	hiŋ8
划	hua5
列	liɛ8
劉	liəu8
則	tsɤ8
剛	kaŋ1
創	tsʰuaŋ5
初	tsʰo1
刪	saŋ1
判	pʰuən5
刨	pʰau8	～刀
利	li5
别	piɛ8
刮	kua8
到	tau5
制	tɕi5
刷	sua8
刹	sa1
刺	tsʰɿ5
刻	kʰɤ8
劊	huəi5
剁	to5
劑	tɕi5
剃	tʰi5
前	tɕʰiən8
剮	kua3
劍	kiən5
剔	tʰi5
剖	pʰau1
剜	vaŋ1
剝	po8
劇	tɕy5
剩	səŋ5
剪	tɕiən3
副	fu5
割	ko8
劈	pʰi8
力	li8
勸	kʰiən5
辦	paŋ5
功	koŋ1
加	kia1
務	vu5
劣	li5
動	toŋ5
助	tsu5
努	lu3
劫	kiɛ8
勵	li5
勁	kiŋ5
勞	lau8
勢	ɕi5
勃	po8
勇	zoŋ3
勉	miən3
勋	ɕyn1
勒	lɤ8
勘	kʰaŋ1
募	vu5
勤	kʰiŋ8
勺	so8
勾	kəu1
勿	vu8
勻	yn1
包	pau1
匆	tsʰoŋ1
匈	ɕioŋ1
化	hua5
北	pu8
匙	ɕi1	钥～
匙	tɕʰi8	汤～
匝	tsa8
匠	tɕiaŋ5
匡	kʰuaŋ1
匣	kia8
匪	fəi3
匹	pʰi8
區	tɕʰy1
醫	zi1
匾	piən3
十	ɕi8
千	tɕʰiən1
升	səŋ1
午	vu3
半	puən5
華	hua8
協	hiɛ8
卑	pəi1
卒	tsu8
卓	tso8
單	taŋ1
賣	mai5
南	nan8
博	po8
卜	po8
卜	pʰu8
卞	piən5
占	tsan5
卡	kʰa3
盧	lu8
卤	lu3
卦	kua5
衛	vəi5
卯	mau3
印	ziŋ5
危	vəi8
即	tɕi8
却	kʰio8
卵	luən3
卷	kiən3	试～
卿	kʰiŋ1
廠	tsʰaŋ3
厄	ɤ8
廳	tʰiŋ1
历	li8
厲	li5
壓	za8
厭	ziən5
廁	tsʰɿ8
厘	li8
厚	həu5
原	zuən8
廂	ɕiaŋ1
厥	tɕiɛ8
厦	hia3
廚	tɕʰy8
厮	sɿ1
去	kʰɤ5
縣	hiən5
参	tsʰaŋ1	～加
参	səŋ1	人～
又	iəu5
叉	tsʰa1
及	ki8
友	zəu3
雙	suaŋ1
反	faŋ3
发	fa1	～送
叔	su8
取	tɕʰy3
受	səu5
變	piən5
叙	ɕy5
叛	pʰaŋ5
疊	tiɛ8
口	kʰəu3
古	ku3
句	tɕy5
另	liŋ5
叨	tau1
叩	kʰəu5
只	tɕi8
叫	kiau5
召	tsau1	号～、～集
叭	pa1
叮	tiŋ1
可	kʰo3
台	tʰai1
台	tʰai8
史	ɕi3
右	iəu5
葉	zə8	树～
葉	iɛ8	姓
号	hau5
司	sɿ1
嘆	tʰaŋ5
叼	tiau1
吃	kʰi8
各	ko8
合	ho8
吉	ki8
吊	tiau5
同	tʰoŋ8
名	miŋ8
后	pəi3	～背
后	həu5
吏	li5
吐	tʰu5
嚇	hɤ8	恐～
吕	li3
君	kun1
君	kyn1
吝	liŋ5
吟	liŋ5
吠	fəi5
否	fəu3
吧	pa1
吨	təŋ1
吩	fəŋ1
含	haŋ8
听	tʰiŋ1
启	kʰi3
吴	vu8
吵	tsʰau3
吸	ki8
吹	tsʰuəi1
吻	vəŋ8
吼	həu3
吾	vu8
呆	tai1
呈	tsʰəŋ8
告	kau5
呐	na5
嘔	əu1
員	zuən8
呢	li5
周	tsəu1
呼	hu1
命	miŋ5
和	huo8
咏	zoŋ3
咐	fu5
咒	tsəu5
咨	tsɿ1
咬	au3
咳	kʰo8
咸	kiən3
咸	han8
咽	ziŋ1
哀	ai1
品	pʰiŋ3
哄	hoŋ5
哆	to1
哈	ha1
哎	ai5
啞	a3
哥	ko1
哪	la3
哭	kʰu8
哲	tɕiɛ8
哺	pu3
哼	həŋ1
哽	kəŋ1
唆	so1
唇	tsʰəŋ8
唐	tʰaŋ8
嘮	lau1
喚	huən5
唬	hu3
售	səu5
唯	vəi8
唱	tsʰaŋ5
唾	tʰuo5
啃	kʰəŋ3
啄	tso8
商	saŋ1
啊	a1
啡	fəi1
啪	pʰa1
嗇	ɕi8
囉	lo1
啼	tʰi5
喂	vəi5
喃	nan8
善	ɕiən5
喇	la1
喉	həu8
喊	haŋ3
喘	tsʰuən3
喜	hi3
喝	ho8
喧	suən1
噴	pʰəŋ5
嗅	ɕiəu5
嗉	su5
嗓	saŋ1
嗜	sɿ5
嗣	tsʰɿ8
嗤	tɕʰi8
嗯	əŋ3
嗽	səu5
嘉	kia1
嘎	ka3	～喇：吵闹
嘘	hi1
嘱	tsu8
嘲	tsʰau8
嘴	tsuəi3
嘹	liau8
噎	iɛ8
器	kʰi5
嚏	tʰi5
囂	ɕiau1
嚷	zaŋ8
嚼	tɕio8
囊	naŋ8
囚	tɕʰiəu8
四	sɿ5
回	huəi8
因	ziŋ1
团	tʰuən8
囤	tʰəŋ8
園	zuən8
困	kʰun5
囱	tsʰoŋ1
圍	vəi8
固	ku5
國	ku8
圖	tʰu8
圃	pʰu3
圓	zuən8
圈	kʰiən1	圆～
圈	tsuən5	猪～
土	tʰu3
聖	səŋ5
在	tsəi5
圩	zy8
圭	kuəi1
地	ti5
場	tsʰaŋ3
址	tɕi3
均	kun1
坊	faŋ8
坍	tʰaŋ1
坎	kʰaŋ3
壞	huai5
坐	tso5
坑	kʰəŋ1
塊	kʰuai5
堅	kiən1
坛	tʰaŋ8
壩	pa5
塢	vu1
墳	fəŋ8
墜	tsuəi5
坡	pʰo1
坤	kʰun1
坦	tʰaŋ3
坪	pʰiŋ8
坯	pʰəi1
坳	au5
垂	tsʰuəi8
垃	la1
壟	loŋ3
型	hiŋ8
垒	ləi3
垛	to3
垢	kəu5
垣	zuən8
墾	kʰəŋ3
墊	tiən5
垮	kʰua8
埂	kəŋ3
埃	ai1
埋	mai8
城	tsʰəŋ8
埠	pʰu5
培	pʰəi8
基	ki1
堂	tʰaŋ8
堆	təi1
墮	to5
堡	pau3
堤	tʰi8
堪	kʰaŋ1
堵	tu3
塌	tʰa8
塑	su5
塔	tʰa8
塘	tʰaŋ8
塞	sai1
塞	sɿ8	堵～
填	tʰiən8
塾	su8
境	kiŋ5
墓	mu5
牆	tɕʰiaŋ8
增	tsəŋ1
墨	mu1
墩	təŋ1
壁	pʰi8
壅	ioŋ1
壕	hau1
壤	zaŋ3
士	sɿ5
壬	ziŋ8
壯	tsuaŋ5
声	səŋ1
壳	kʰo8
壺	hu8
處	tsʰu5
處	tɕʰy5
備	pi5
复	fu8
夏	hia3
夕	ɕi8
外	vai5
多	to1
夜	iɛ5
够	kəu5
大	ta5
天	tʰiən1
太	tʰai5
夫	fu1
央	zaŋ1
夯	kʰaŋ1
失	ɕi8
頭	tʰəu8
夷	zi8
夸	kʰua1
夾	kia8
奪	to8
奇	kʰi8
奈	lai5
奉	foŋ5
奮	fəŋ5
奎	kuəi1
奏	tsəu5
契	kʰi5
奔	pəŋ1
獎	tɕiaŋ3
套	tʰau5
奚	ɕi1
奠	tiən5
奤	tʰai3
奥	au5
女	ny3
奴	nu8
奶	lai3
奸	kaŋ1
好	hau3	良～
好	hau5	喜～
如	lu8-
如	zu8=
妃	fəi1
妝	tsuaŋ1
婦	fu5
媽	ma1
妒	tu5
妓	tɕi1
妖	zau1
妙	miau3
妞	liəu1
妥	tʰo3
妨	faŋ8
妮	ni8
妲	ta8
妳	li3
妹	məi5
妻	tɕʰi1
妾	tɕʰiɛ8
姊	tsɿ3
始	ɕi3
姐	tɕiɛ3
姑	ku1
姓	ɕiŋ5
委	vəi3
姚	zau8
姜	kiaŋ1
姝	ɕy1
姥	lau3
姨	zi8
姻	ziŋ1
姿	tsɿ1
娃	va1
嬌	kiau1
娘	niaŋ8
娜	na5
娜	no8
娠	tsʰəŋ8
娥	ŋo8
娩	miən3
媧	va1
娶	tɕʰy3
婆	pʰo1
婆	pʰo8
婉	uən8
婚	hun1
嬰	ziŋ1
嬸	ɕiŋ3
婿	ɕi5
媒	məi8
媚	məi5
媳	ɕi8
嫁	kia5
嫂	sau3
嫌	hiən8
嫐	nau8
嫖	pʰiau8
嫡	ti8
嫩	ləŋ5
嬉	hi8
嬲	niau3
孀	suaŋ1
子	mu1
子	tsɿ3
孔	kʰoŋ3
孕	zun5
字	tsɿ5
存	tsʰəŋ8
孫	səŋ1
孝	hiau5
孟	moŋ5
季	ki5
孤	ku1
學	hio8
孩	hai8
孬	nau1
孰	su8
孵	fu1
孽	niɛ8
寧	niŋ8
它	hə1-
它	tʰa1=
宇	zy3
守	səu3
安	ŋaŋ1
宋	soŋ5
完	vaŋ8
宏	hoŋ8
宕	taŋ5
宗	tsoŋ1
官	kuən1
宙	tsəu5
定	tiŋ5
宛	van8
宜	zi8
寶	pau3
實	ɕi8
寵	tsʰoŋ3
審	ɕiŋ3
客	kʰɤ8
宣	suən1
室	ɕi8
宦	huaŋ5
宪	hiən5
宮	koŋ1
宰	tsai3
害	hai5
宴	ziən5
宵	ɕiau1
家	ka1
家	kia1
容	zoŋ8
寬	kʰuən1
賓	piŋ1
宿	su8
寂	tɕi5
寄	ki5
寅	ziŋ8
密	mi8
寇	kʰəu5
富	fu5
寐	məi3
寒	haŋ8
寓	zy8
寢	tɕiŋ3
寞	mo8
察	tsʰa8
寡	kua3
寨	tsai5
寸	tsʰəŋ5
對	təi5
寺	sɿ5
尋	tɕʰiŋ8
導	tau3
壽	səu5
封	foŋ1
將	tɕiaŋ1	～来
將	tɕiaŋ5	大～
尊	tsəŋ1
小	ɕiau3
少	sau3	多～
少	sau5	～年
尔	ɤ3
尖	tɕiən1
尘	tsʰiŋ8
尚	saŋ5
尝	tsʰaŋ8
尤	zəu8
堯	zau8
尬	kai5
就	tɕiəu5
尷	kaŋ1
尸	ɕi1
尹	ziŋ8
尺	tɕʰi8
尼	ni8
尿	səi1-
尿	niau5=
局	ki8
屁	pʰi5
層	tsʰəŋ8
居	tɕy1
屈	tɕʰy8
屉	tɕʰi5
届	kai5
屋	vu8
屎	ɕi3
屏	pʰiŋ8
屐	ki1
展	tɕiən3
属	su8
屠	tu8
屢	ləi3
履	li5
屯	tʰəŋ8
山	saŋ1
歲	səi5
豈	kʰi8
岐	tɕʰi8
岑	tsʰəŋ8
岔	tsʰa1
崗	kaŋ1
島	tau3
岩	ŋaŋ8-
岩	ziən8=
岭	liŋ3
岱	tai5
岳	zo8
岸	ŋaŋ5
峇	pa1
峽	ɕia8
峨	ŋo8
峰	foŋ1
崇	tsʰoŋ8
崔	tsʰuəi1
崖	zai8
崩	poŋ1
崽	tsai3
嵌	kʰiən5
川	tsʰuən1
州	tsəu1
巡	sun8
巢	tsʰau8
工	koŋ1
左	tso3
巧	kʰiau3
巨	tɕy5
鞏	kʰoŋ8
巫	mu1
差	tsʰa1	～别
差	tsʰai1	出～
差	tɕʰi8	参～
己	ki3
已	zi3
巳	tsɿ5
巴	pa1
巷	haŋ5
巾	kiŋ1
幣	pi5
市	ɕi5
布	pu5
帥	suai5
帆	faŋ1
師	sɿ1
希	hi1
帳	tsaŋ5
帑	tʰaŋ3
帕	pʰa5
帖	tʰiɛ8	妥～
帖	tʰiɛ8	请～
帘	liən8
帚	səu5
帛	po8
幟	tɕi8
帝	ti5
帶	tai5
席	ɕi8
席	səi8	草～
幫	paŋ1
常	tsʰaŋ8
帽	mau5
幅	fu5
幌	huaŋ5
幔	maŋ5
幕	mu5
幢	tsʰuaŋ8
干	kaŋ1	～燥
干	kaŋ5	骨～
平	pʰiŋ8
年	liən8
并	piŋ5
幸	hiŋ5
幻	huən5
幼	iəu5
幽	zəu1
廣	kuaŋ3
莊	tsuaŋ1
慶	kʰiŋ5
庇	pi5
床	tsʰuaŋ8
序	ɕy5
廬	lu8
庫	kʰuəi5
應	ziŋ1
應	ziŋ3	响～
底	ti3
店	tiən5
庙	miau3
庚	kəŋ1
府	fu3
龐	pʰaŋ8
廢	fəi5
度	tu5
座	tso5
庭	tʰiŋ8
庵	aŋ1
康	kʰaŋ1
庸	zoŋ1
廉	liən8
廊	laŋ8
廓	kʰo5
廓	ko8
廖	liau5
延	ziən8
廷	tʰiŋ8
建	kiən5
廼	lai3
開	kʰai1
弃	tɕʰi5
弃	kʰi5
弄	noŋ5
弊	pi5
式	ɕi5
弓	koŋ1
引	ziŋ3
弗	fu8
弘	hoŋ8
弛	tɕʰi8
弟	ti5
張	tsaŋ1
弥	mi8
弦	hiən8
弩	nu3
彎	vaŋ1
弱	zo8
彈	taŋ5	子～
彈	tʰaŋ8
彈	tʰaŋ8	～簧
强	kʰiaŋ8
歸	kui1
当	taŋ1	应～
当	taŋ5	上～
录	lu8
彗	huəi5
形	hiŋ8
彩	tsʰai3
彪	piau1
彬	piŋ1
彭	pʰoŋ8
影	ziŋ3
役	zy8
徹	tɕʰiɛ8
彼	pi3
彼	pʰi3
往	vaŋ3
征	tsəŋ1
徑	kiŋ5
待	tai5
很	həŋ3
律	li5
徐	ɕy8
徒	tʰu8
得	tɤ8
徙	ɕi3
徛	kʰi8
循	sun8
微	vəi8
德	tɤ8
徹	tɕʰiɛ8
徽	hui1
心	ɕiŋ1
必	pi8
憶	zi5
忌	ki5
忏	tsʰaŋ5
忒	tʰɤ8
忖	tsʰəŋ5
志	tɕi5
忘	vaŋ5
忙	maŋ8
忠	tsoŋ1
憂	zəu1
快	kʰuai5
忱	tsʰiŋ8
念	liən5
忽	tʰu8
忿	fəŋ5
懷	huai8
態	tʰai5
慫	soŋ3
慪	əu5
怒	nu5
怕	pʰa5
怖	pu5
思	sɿ1
怠	tai5
急	ki8
性	ɕiŋ5
怨	zuən5
怪	kuai5
怯	kʰiɛ1
總	tsoŋ3
恃	ɕi5
恋	liən5
恍	huaŋ3
恐	kʰoŋ3
恒	həŋ8
恙	zaŋ3
恢	huəi1
恨	həŋ5
恩	ŋəŋ1
恫	toŋ5
恭	koŋ1
息	ɕi8
恰	tɕʰia8
懇	kʰəŋ3
恶	ɤ3
恶	vu8
惱	nau3
恿	zoŋ3
悉	ɕi8
悔	huəi3
悟	vu5
悠	zəu1
患	huən5
懸	hiən8
懸	suən8
憫	miŋ3
悲	pəi1
悼	tau5
情	tɕʰiŋ8
驚	kiŋ1
惋	van8
惑	ho5
惕	tʰi8
惜	ɕi8
惟	vəi8
惠	huəi5
懼	tɕy5
慘	tsʰaŋ3
憊	pəi3
慚	tsʰaŋ8
憚	taŋ5
慣	kuaŋ5
惰	to5
想	ɕiaŋ3
惹	iɛ3
愁	tsʰəu8
意	zi5
感	kaŋ3
憤	fəŋ5
愧	huəi3
願	zuən5
慈	tsʰɿ8
慌	huaŋ1
慎	tɕʰiŋ5
慕	mu5
慢	maŋ5
慧	huəi5
慨	kʰai5	感～
慷	kʰaŋ5
憋	piɛ8
憎	tsəŋ1
憨	haŋ1
憾	haŋ5
懂	toŋ3
懊	au5
懶	laŋ3
懦	no5
懵	moŋ8
戈	ko1
戊	vu5
戌	suəi8
戎	zoŋ8
戲	hi5
成	tsʰəŋ8
我	ŋo3
戒	kai5
或	ho5
戰	tsaŋ5
戚	tɕʰi8	亲～
戟	tɕi8
截	tɕiɛ8
戳	tsʰo8
戴	tai5
戶	hu5
戽	hu5
房	faŋ8
扁	piən3
扇	ɕiən5
手	səu3
才	tsʰai8
才	tsʰəi8	刚刚、刚才
扎	tsa8
扑	pʰu8
扒	pʰa8
打	ta3
扔	ləŋ1
托	tʰo8
扛	kʰaŋ8
扣	kʰəu5
執	tɕi8
擴	kʰo5
擴	kʰuaŋ5
掃	sau3	～地
掃	sau5	～把
揚	zaŋ8
扭	liəu3
扮	paŋ5
扯	tɕʰiɛ3
擾	zau3
扳	paŋ3
扶	fu8
批	pʰi1
扼	ɤ8
找	tsau3
承	tsʰəŋ8
技	tɕi5
抄	tsʰau1
把	pa3	刀～
把	pa8	～握
抑	zi5
抓	tsua1
投	tʰəu8
抖	təu3
抗	kʰaŋ5
折	tɕiɛ8	～叠
抚	vu8
抛	pʰau1
摳	kʰəu1
搶	tɕʰiaŋ3
護	hu5
報	pau5
披	pʰi1
抬	tʰai8
抱	pau5
抵	ti3
抹	ma8	～布
抹	mo8	～煞
押	za8
抽	tsʰəu1
抿	miŋ3
拂	fu8
拄	tɕy3
擔	taŋ1	承～
擔	taŋ5	扁～
拆	tsʰai1
拆	tsʰɤ8
拇	mu3
拈	liən8
拉	la1
拌	puən5
拍	pʰai1
拎	liŋ5
拐	kuai3
拒	tɕy5
拓	tʰo5
拓	tʰa8
拔	pa8
拖	tʰo1
拘	tɕy1
拙	tso8
招	tsau1
拜	pai5
擬	ni8
攏	loŋ3
揀	kiən3
擁	zoŋ1
攔	laŋ8
撥	po8
擇	tsɤ8
括	kʰo5
括	kua8
拯	tɕiŋ3
拱	koŋ3
拳	kʰiən8
拴	tsʰuaŋ1
拷	kʰau5
拽	tsuai3
拾	ɕi8
拿	na8
持	tɕʰi8
挂	kua5
指	tɕi3
按	aŋ5
挑	tʰiau1	单～
挑	tʰiau3	～战
挖	va1
挾	kia8
撓	nau8
撓	zau8
擋	taŋ3
擠	tɕi3
揮	hui1
挨	ai1	～打
挪	no8
挫	tsʰo5
振	tɕiŋ5
挺	tʰiŋ3
挽	vaŋ3
捅	tʰoŋ3
捆	kʰun3
捇	ho5
捉	tso1
捌	pa1
捎	ɕiau1
捏	niɛ8
捐	kiən1
捕	pʰu3
撈	lau1
損	sun3
換	huən5
搗	tau3
捧	pʰoŋ3
据	tɕy5
捶	tsʰuəi8
捷	tɕiɛ8
捺	na5
掀	ɕiən1
掂	tiən1
掂	tiən5
掇	to8
授	səu5
掉	tiau5
掌	tsaŋ3
掏	tʰau1
掐	kʰa8
排	pʰai8
掖	iɛ5
掘	tɕiɛ8
探	tʰaŋ5
掣	tsʰɤ8
接	tɕiɛ8
控	kʰoŋ5
推	tʰəi1
掩	ziən3
措	tsʰo5
掮	kiən1
擲	tsuai3
撣	taŋ3
摻	tsʰaŋ1
揉	zəu8
描	miau8
提	tʰi8
插	tsʰa8
揖	zi8
握	vu8
揣	tsʰuai1
揩	kʰai1
揪	tɕiəu1
揭	kiɛ8
揰	tsoŋ5
援	zuən8
攬	laŋ3
攙	tsʰaŋ1
擱	ko8
摟	ləu3
攪	kiau3
搉	tɕʰio8
搊	tsʰəu1
搏	po8
搐	tsʰu8
搓	tsʰo1
搔	sau1
搜	səu1
搞	kau3
搨	tʰa8
搬	pəŋ1
搭	ta8
搽	tsʰa8
摆	pai3
摇	zau8
擯	piŋ5
攤	tʰaŋ1
摔	suai1
摘	tsai1
摞	lo8
摧	tsʰuəi1
摩	mo1
摸	mo1
撂	liau5
撇	pʰiɛ8
撑	tsʰəŋ1
撒	sa3
撕	sɿ1
撞	tsuən5
撤	tɕʰiɛ8
撩	liau8
播	po1
撮	tsʰo8
撰	tsuən5
攆	liən3
擼	lu3
撼	haŋ5
擀	kaŋ3
擂	ləi8	～鼓
操	tsʰau1
擎	tɕʰiŋ3
擒	kʰiŋ8
擡	tʰai8
擦	tsʰa8
攀	pʰaŋ1
攢	tsan3
攘	zaŋ3
支	tɕi1
收	səu1
改	kai3
攻	koŋ1
放	faŋ5
政	tsəŋ5
故	ku5
效	hiau5
敵	ti8
敏	miŋ3
救	kiəu5
敖	au8
教	kiau5	～训
斂	liən3
敝	pi5
敞	tsʰaŋ3
敢	kaŋ3
散	saŋ5
敦	təŋ1
敬	kiŋ5
數	su3	～钱
數	su5	～目
敲	kʰau1
整	tsəŋ3
敷	fu1
文	vəŋ8
斋	tsai1
斌	piŋ1
斑	paŋ1
斗	təu3	北～
斗	təu5	争～
料	liau5
斜	tɕʰiɛ8
斟	tɕiŋ1
斤	kiŋ1
斥	tsʰɿ8
斧	fu3
斬	tsaŋ3
断	tuən5
斯	sɿ1
新	ɕiŋ1
方	faŋ1
施	ɕi1
旁	pʰaŋ8
旅	li3
旋	suən5	～风
旋	suən8	回～
族	tsu8
旗	kʰi8
无	vu8
既	ki5
日	zi8
旦	taŋ5
舊	kiəu5
旨	tɕi3
早	tsau3
旬	sun8
旭	ɕy5
旱	haŋ5
時	ɕi8
曠	kʰuaŋ5
旺	vaŋ5
昂	aŋ8
昆	kʰun1
昌	tsʰaŋ1
明	miŋ8
昏	hun1
易	zi5
昔	ɕi8
星	ɕiŋ1
映	ziŋ5
春	tsʰuən1
春	tsʰoŋ1
昧	məi5
昨	tso8
昭	tsau1
是	ɕi5
昵	ni8
晝	tsəu5
顯	hiən3
晃	huaŋ3	～眼
晃	huaŋ5	～动
晋	tɕiŋ5
晌	saŋ3
晏	aŋ5
晒	sai5
曉	hiau3
暈	hun1
晚	vaŋ3
晦	huəi5
晨	siŋ8
普	pʰu3
景	kiŋ3
晴	tɕʰiŋ8
晶	tɕiŋ1
智	tɕi5
晾	liaŋ5
暫	tɕiən5
暇	ɕia8
暖	nuən3
暗	aŋ5
暮	mu5
暴	pau5
曝	pʰu5
曝	pau5
曰	iɛ1
曲	kʰi1	弯～
曲	kʰi3	歌～
更	kəŋ1	～换
更	kəŋ5	～加
曹	tsʰau8
曼	maŋ5
曾	tsəŋ1	～姓
曾	tsʰəŋ8	～经
替	tʰi5
最	tsui5
月	zyɛ8
有	zəu3
朋	pʰoŋ3
服	fu8
朗	laŋ3
望	vaŋ5
朝	tsau1	今～
朝	tsʰau8
期	kʰi1
木	mu1
末	mo8
本	pəŋ3
札	tsa8
术	su8
朱	tɕy1
朴	pʰu3
朵	to3
機	ki1
朽	hiəu3
殺	sa8
雜	tsa8
權	kʰiən8
杆	kaŋ1
杈	tsʰa1
杉	saŋ1
李	li3
杏	hiŋ5
材	tsʰai8
村	tsʰəŋ1
杖	tsaŋ5
杜	tu5
杞	tɕʰi8
束	su8
杠	kaŋ5
條	tʰiau8
來	ləi8
楊	zaŋ8
杭	haŋ8
杯	pəi1
杰	kiɛ8
杳	miau3
杵	tsʰu3
松	soŋ1
板	paŋ3
