#漢字	音標	解釋
#簡稱	/	八所軍話
#全稱	/	八所軍話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,51 3 2 上 ꜂,,24 5 3 去 ꜄,,3 7 4 入 ꜆
#版本	/	2022-03-29
#錄入人	/	一冂水
#參考資料	/	《海南東方八所軍話音系》
#說明	/	
刮	kuaʔ7	
到	tau5	
制	tsi5	
刷	suaʔ7	
刹	sa1	
刺	tsʰɿ5	
刻	kʰɤʔ7	
劊	hui5	
剁	tɔ5	
劑	tsi5	
剃	tʰi5	
前	tsʰiənʔ2	
剮	kua3	
劍	kiən5	
剔	tʰi5	
剖	pʰau1	
剜	vaŋ1	
剝	pɔʔ7	
劇	tsy5	
剩	səŋ5	
剪	tsiən3	
副	fu5	
割	kɔʔ7	
劈	pʰiʔ7	
力	liʔ7	
勸	kʰiən5	
辦	paŋ5	
功	koŋ1	
加	kia1	
務	vu5	
劣	li5	
動	toŋ5	
助	tsu5	
努	lu3	
劫	kiɛʔ7	
勵	li5	
勁	keⁱŋ5	
勞	lauʔ2	
勢	si5	
勃	pɔʔ7	
勇	zoŋ3	
勉	miən3	
勋	syn1	
勒	lɤʔ7	
勘	kʰaŋ1	
募	vu5	
勤	kʰeⁱŋʔ2	
勺	sɔʔ7	
勾	kəu1	
勿	vuʔ7	
勻	yn1	
包	pau1	
匆	tsʰoŋ1	
匈	sioŋ1	
匐	fuʔ7	
化	hua5	
北	puʔ7	
匙	si1	钥～
匙	tsʰiʔ2	汤～
匝	tsaʔ7	
匠	tsiaŋ5	
匡	kʰuaŋ1	
匣	kiaʔ7	
匪	fəi3	
匹	pʰiʔ7	
區	tsʰy1	
醫	zi1	
匾	piən3	
十	siʔ7	
千	tsʰiən1	
升	səŋ1	
午	vu3	
卉	hui5	
半	puən5	
華	huaʔ2	
協	hiɛʔ7	
卑	pəi1	
卒	tsuʔ7	
卓	tsɔʔ7	
單	taŋ1	
賣	mai5	
博	pɔʔ7	
卜	pɔʔ7	
卜	pʰuʔ7	
卞	piən5	
占	tsan5	
卡	kʰa3	
盧	luʔ2	
卤	lu3	
卦	kua5	
衛	vəi5	
卯	mau3	
印	zeⁱŋ5	
危	vəiʔ2	
即	tsiʔ7	
卻	kʰioʔ7	
卵	luən3	
卷	kiən3	试～
卿	kʰeⁱŋ1	
廠	tsʰaŋ3	
厄	ɤʔ7	
廳	tʰeⁱŋ1	
历	liʔ7	
厲	li5	
壓	zaʔ7	
厭	ziən5	
廁	tsʰɿʔ2	
厘	liʔ2	
厚	həu5	
原	zuənʔ2	
廂	siaŋ1	
厥	tsiɛʔ7	
厦	hia5	
廚	tsʰyʔ2	
厮	sɿ1	
去	kʰɤ5	
縣	hiən5	
参	tsʰaŋ1	～加
参	səŋ1	人～
又	iəu5	
叉	tsʰa1	
及	kiʔ7	
友	zəu3	
雙	suaŋ1	
反	faŋ3	
发	fa1	
叔	suʔ7	
取	tsʰy3	
受	səu5	
變	piən5	
敘	sy5	
叛	pʰaŋ5	
疊	tiɛʔ7	
口	kʰəu3	
古	ku3	
句	ky5	
另	leⁱŋ5	
叨	tau1	
叩	kʰəu5	
只	tsiʔ7	
叫	kiau5	
召	tsau1	号～、～集
叭	pa1	
叮	teⁱŋ1	
可	kʰɔ3	
台	tʰai1	
台	tʰaiʔ2	
史	si3	
右	iəu5	
葉	zəʔ7	树～
葉	iɛʔ7	姓
號	hau5	
司	sɿ1	
嘆	tʰaŋ5	
叼	tiau1	
吃	kʰiʔ7	
各	kɔʔ7	
合	hɔʔ7	
吉	kiʔ7	
吊	tiau5	
同	tʰoŋʔ2	
名	meⁱŋʔ2	
后	həu5	
吏	li5	
吐	tʰu5	
向	siaŋ5	
向	hiaŋ5	
嚇	hia5	
嚇	hɤʔ7	
吕	li3	
君	kun1	
君	kyn1	
吝	leⁱŋ5	
吞	tʰəŋ1	
吟	leⁱŋ5	
吠	fəi5	
否	fəu3	
吧	pa1	
吨	təŋ1	
吩	fəŋ1	
含	haŋʔ2	
听	tʰeⁱŋ1	
启	kʰi3	
吴	vuʔ2	
吵	tsʰau3	
吸	kiʔ7	
吹	tsʰui1	
吻	vəŋʔ2	
吼	həu3	
吾	vuʔ2	
呆	tai1	
呈	tsʰəŋʔ2	
告	kau5	
呐	na5	
嘔	əu1	
員	zuənʔ2	
呢	li5	
周	tsəu1	
呷	kiaʔ7	
呼	hu1	
命	meⁱŋ5	
和	huoʔ2	
咏	zoŋ3	
咐	fu5	
咒	tsəu5	
咕	ku1	
咨	tsɿ1	
咬	au3	
咳	kʰɔʔ7	
咸	hanʔ2	
咸	kiən3	
咽	zeⁱŋ1	
哀	ai1	
品	pʰeⁱŋ3	
哄	hoŋ5	
哆	tɔ1	
哈	ha1	
響	hiaŋ3	
哎	ai5	
啞	a3	
哗	hua1	
哗	huaʔ2	
哥	kɔ1	
哪	la3	
哭	kʰuʔ7	
哲	tsiɛʔ7	
哺	pu3	
哼	həŋ1	
哽	kəŋ3	
唆	sɔ1	
脣	tsʰəŋʔ2	
唐	tʰaŋʔ2	
嘮	lau1	
喚	huən5	
唬	hu3	
售	səu5	
唯	vəiʔ2	
唱	tsʰaŋ5	
唾	tʰuo5	
啃	kʰəŋ3	
啄	tsɔʔ7	
商	saŋ1	
啊	a1	
啡	fəi1	
啪	pʰa1	
嗇	sɤʔ7	
囉	lɔ1	
啼	tʰi5	
喂	vəi5	
善	siən5	
喇	la1	
喉	həuʔ2	
喊	haŋ3	
喘	tsʰuən3	
喜	hi3	
喝	hɔʔ7	
喧	suən1	
噴	pʰəŋ5	
嗅	siəu5	
嗉	su5	
嗓	saŋ1	
嗜	sɿ5	
嗣	sɿ5	
嗯	əŋ3	
嗽	səu5	
嘉	kia1	
嘎	ka3	～喇：吵闹
噓	hi1	
囑	tsuʔ7	
嘲	tsʰauʔ2	
嘴	tsui3	
嘹	liauʔ2	
噎	iɛʔ7	
器	kʰi5	
噹	taŋ1	
嚎	hauʔ2	
嚏	tʰi5	
囂	siau1	
嚷	zaŋʔ2	
嚼	tsioʔ7	
囊	naŋʔ2	
囚	tsʰiəuʔ2	
四	sɿ5	
回	huiʔ2	
因	zeⁱŋ1	
团	tʰuənʔ2	
囤	tʰəŋʔ2	
園	zuənʔ2	
困	kʰun5	
囱	tsʰoŋ1	
圍	vəiʔ2	
固	ku5	
國	kuʔ7	
圖	tʰuʔ2	
囿	iəu5	
圃	pʰu3	
圓	zuənʔ2	
圈	kʰiən1	圆～
圈	tsʰuən1	
圈	tsuən5	
土	tʰu3	
聖	səŋ5	
在	tsəi5	
圩	zyʔ2	
圭	kui1	
地	ti5	
場	tsʰaŋ3	
圾	kiʔ7	
址	tsi3	
均	kun1	
坊	faŋʔ2	
坍	tʰaŋ1	
坎	kʰaŋ3	
壞	huai5	
坐	tsɔ5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	kiən1	
坛	tʰaŋʔ2	
壩	pa5	
塢	vu1	
墳	fəŋʔ2	
墜	tsui5	
坡	pʰɔ1	
坤	kʰun1	
坦	tʰaŋ3	
坪	pʰeⁱŋʔ2	
坯	pʰəi1	
坳	au5	
垂	tsʰuiʔ2	
垃	la1	
壟	loŋ3	
型	heⁱŋʔ2	
垒	ləi3	
垛	tɔ3	
垢	kəu5	
垣	zuənʔ2	
墾	kʰəŋ3	
墊	tiən5	
垮	kʰua3	
埂	kəŋ3	
埃	ai1	
埋	maiʔ2	
城	tsʰəŋʔ2	
埠	pʰu5	
培	pʰəiʔ2	
基	ki1	
堂	tʰaŋʔ2	
堆	təi1	
墮	tɔ5	
堡	pau3	
堤	tʰiʔ2	
堪	kʰaŋ1	
堵	tu3	
塌	tʰaʔ7	
塑	su5	
塔	tʰaʔ7	
塘	tʰaŋʔ2	
塞	sai1	
塞	sɿʔ7	堵～
填	tʰiənʔ2	
塾	suʔ7	
境	keⁱŋ5	
墓	mu5	
牆	tsʰiaŋʔ2	
增	tsəŋ1	
墨	mɔʔ7	
墩	təŋ1	
壁	pʰiʔ7	
壅	ioŋ1	
壕	hauʔ2	
壤	zaŋ3	
士	sɿ5	
壬	zeⁱŋʔ2	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɔʔ7	
壺	huʔ2	
處	tsʰu5	
處	tsʰy5	
備	pi5	
复	fuʔ7	
夏	hia5	
夕	siʔ7	
外	vai5	
夙	suʔ7	
多	tɔ1	
夜	iɛ5	
够	kəu5	
大	ta5	
天	tʰiən1	
太	tʰai5	
夫	fu1	
央	zaŋ1	
夯	haŋ1	
失	siʔ7	
頭	tʰəuʔ2	
夷	ziʔ2	
夸	kʰua1	
夾	kiaʔ7	
奪	tɔʔ7	
奇	kʰiʔ2	
奈	lai5	
奉	foŋ5	
奮	fəŋ5	
奎	kui1	
奏	tsəu5	
契	kʰi5	
奔	pəŋ1	
獎	tsiaŋ3	
套	tʰau5	
奚	si1	
奠	tiən5	
奧	au5	
女	ny3	
奴	luʔ2	
奶	lai3	
奸	kaŋ1	
好	hau3	良～
好	hau5	喜～
如	luʔ2-	
如	zuʔ2=	
妃	fəi1	
妝	tsuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tsi1	
妖	zau1	
妙	miau5	
妞	liəu1	
妥	tʰɔ3	
妨	faŋʔ2	
妮	niʔ2	
妲	taʔ7	
妳	li3	
妹	məi5	
妻	tsʰi1	
妾	tsʰiɛʔ7	
姊	tsɿ3	
始	si3	
姐	tsiɛ3	
姑	ku1	
姓	seⁱŋ5	
委	vəi3	
姚	zauʔ2	
姜	kiaŋ1	
姝	sy1	
姥	lau3	
姨	ziʔ2	
姻	zeⁱŋ1	
姿	tsɿ1	
娃	va1	
嬌	kiau1	
娘	niaŋʔ2	
娜	nɔʔ2	
娜	na5	
娠	tsʰəŋʔ2	
娥	ŋɔʔ2	
娩	miən3	
媧	va1	
娶	tsʰy3	
婆	pʰɔ1	
婆	pʰɔʔ2	
婉	vəŋ3	
婚	hun1	
嬰	zeⁱŋ1	
嬸	seⁱŋ3	
婿	si5	
媒	məiʔ2	
媚	məi5	
媳	siɛʔ7	
嫁	ka5	
嫁	kia5	
嫂	sau3	
嫌	hiənʔ2	
嫐	nau3	
嫖	pʰiauʔ2	
嫡	tiʔ7	
嫩	ləŋ5	
嬉	hi1	
嬲	niau3	
孀	suaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zun5	
字	tsɿ5	
存	tsʰəŋʔ2	
孫	səŋ1	
孝	hiau5	
孟	moŋ5	
季	ki5	
孤	ku1	
學	hioʔ7	
孩	haiʔ2	
孬	nau1	
孰	suʔ7	
孵	fu1	
孽	niɛʔ7	
寧	neⁱŋʔ2	
它	hə1-	
它	tʰa1=	
宇	zy3	
守	səu3	
安	ŋaŋ1	
宋	soŋ5	
完	vaŋʔ2	
宏	hoŋʔ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuən1	
宙	tsəu5	
定	teⁱŋ5	
宛	vəŋ3	
宜	ziʔ2	
寶	pau3	
實	siʔ7	
寵	tsʰoŋ3	
審	seⁱŋ3	
客	kʰɤʔ7	
宣	suən1	
室	siʔ7	
宦	huaŋ5	
宪	hiən5	
宮	koŋ1	
宰	tsai3	
害	hai5	
宴	ziən5	
宵	siau1	
家	ka1	
家	kia1	
容	zoŋʔ2	
寬	kʰuən1	
賓	peⁱŋ1	
宿	suʔ7	
寂	tsi5	
寄	ki5	
寅	zeⁱŋʔ2	
密	miʔ7	
寇	kʰəu5	
富	fu5	
寐	məi3	
寒	haŋʔ2	
寓	zy5	
寢	tseⁱŋ3	
寞	mɔʔ7	
察	tsʰaʔ7	
寡	kua3	
寨	tsai5	
寸	tsʰəŋ5	
對	təi5	
寺	sɿ5	
尋	tsʰeⁱŋʔ2	
導	tau3	
壽	səu5	
封	foŋ1	
將	tsiaŋ1	～来
將	tsiaŋ5	大～
尊	tsəŋ1	
小	siau3	
少	sau3	多～
少	sau5	～年
尔	ɤ3	
尖	tsiən1	
尘	tsʰeⁱŋʔ2	
尚	saŋ5	
嘗	tsʰaŋʔ2	
尤	zəuʔ2	
堯	zauʔ2	
尬	kai5	
就	tsiəu5	
尷	kaŋ1	
屍	si1	
尹	zeⁱŋʔ2	
尺	tsʰiʔ7	
尼	niʔ7	
尽	tseⁱŋ5	
尿	səi1-	
尿	niau5=	
局	kiʔ7	
屁	pʰi5	
層	tsʰəŋʔ2	
居	tsy1	
屈	tsʰyʔ7	
屉	tsʰi5	
屆	kai5	
屋	vuʔ7	
屎	si3	
屏	pʰeⁱŋʔ2	
屐	ki1	
展	tsiən3	
屬	suʔ7	
屠	tuʔ2	
屢	ləi3	
履	li5	
屯	tʰəŋʔ2	
山	saŋ1	
歲	səi5	
豈	kʰiʔ2	
岐	tsʰiʔ2	
岑	tsʰəŋʔ2	
岔	tsʰa1	
崗	kaŋ1	
島	tau3	
岩	ŋaŋʔ2-	
岩	ziənʔ2=	
岭	leⁱŋ3	
岱	tai5	
岳	zɔʔ7	
岸	ŋaŋ5	
峇	pa1	
峽	hiaʔ7	
峨	ŋɔʔ2	
峯	foŋ1	
峻	tsəŋ5	
崇	tsʰoŋʔ2	
崔	tsʰui1	
崖	zaiʔ2	
崩	poŋ1	
崽	tsai3	
嵌	kʰiən5	
川	tsʰuən1	
州	tsəu1	
巡	sunʔ2	
巢	tsʰauʔ2	
工	koŋ1	
左	tsɔ3	
巧	kʰiau3	
巨	tsy5	
鞏	koŋ3	
巫	vu1	
差	tsʰa1	
差	tsʰi1	参～
差	tsʰai1	
己	ki3	
已	zi3	
巳	tsɿ5	
巴	pa1	
巷	haŋ5	
巾	keⁱŋ1	
幣	pi5	
市	si5	
布	pu5	
帥	suai5	
帆	faŋ1	
師	sɿ1	
希	hi1	
帳	tsaŋ5	
帑	tʰaŋ3	
帕	pʰa5	
帖	tʰiɛʔ7	妥～
帖	tʰiɛʔ7	请～
帘	liənʔ2	
帚	səu5	
帛	pɔʔ7	
幟	tsiʔ7	
帝	ti5	
帶	tai5	
席	siʔ7	
席	səiʔ7	草～
幫	paŋ1	
常	tsʰaŋʔ2	
帽	mau5	
幄	vɔʔ7	
幅	fuʔ7	
幌	huaŋ5	
幔	maŋ5	
幕	mu5	
幢	tsʰuaŋʔ2	
干	kaŋ1	～燥
干	kaŋ5	骨～
平	pʰeⁱŋʔ2	
年	liənʔ2	
并	peⁱŋ5	
幸	heⁱŋ5	
幻	huən5	
幼	iəu5	
幽	zəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	kʰeⁱŋ5	
庇	pi5	
牀	tsʰuaŋʔ2	
序	sy5	
廬	luʔ2	
庫	kʰui5	
應	zeⁱŋ1	
應	zeⁱŋ3	响～
底	ti3	
店	tiən5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋʔ2	
廢	fəi5	
度	tu5	
座	tsɔ5	
庭	tʰeⁱŋʔ2	
庵	aŋ1	
康	kʰaŋ1	
庸	zoŋ1	
廉	liənʔ2	
廊	laŋʔ2	
廓	kʰɔ5	
廓	kɔʔ7	
廖	liau5	
延	ziənʔ2	
廷	tʰeⁱŋʔ2	
建	kiən5	
廼	lai3	
開	kʰai1	
弃	tsʰi5	
弃	kʰi5	
弄	noŋ5	
弊	pi5	
式	si5	
弓	koŋ1	
引	zeⁱŋ3	
弗	fuʔ7	
弘	hoŋʔ2	
弛	tsʰiʔ2	
弟	ti5	
張	tsaŋ1	
弥	miʔ2	
弦	hiənʔ2	
弧	huʔ2	
弩	nu3	
彎	vaŋ1	
弱	zɔʔ7	
彈	tʰaŋʔ2	
彈	tʰaŋʔ2	～簧
彈	taŋ5	子～
强	kʰiaŋʔ2	
歸	kui1	
當	taŋ1	应～
當	taŋ5	上～
录	luʔ7	
彗	hui5	
形	heⁱŋʔ2	
彩	tsʰai3	
彪	piau1	
彬	peⁱŋ1	
彭	pʰoŋʔ2	
影	zeⁱŋ3	
役	zyʔ7	
徹	tsʰiɛʔ7	
彼	pi3	
彼	pʰi3	
往	vaŋ3	
征	tsəŋ1	
徑	keⁱŋ5	
待	tai5	
很	həŋ3	
徊	huiʔ2	
律	li5	
徐	syʔ2	
徒	tʰuʔ2	
得	tɤʔ7	
徙	si3	
徛	kʰiʔ2	
循	sunʔ2	
微	vəiʔ2	
德	tɤʔ7	
徹	tsʰiɛʔ7	
徽	hui1	
心	seⁱŋ1	
必	piʔ7	
憶	zi5	
忌	ki5	
忏	tsʰaŋ5	
忒	tʰɤʔ7	
忖	tsʰəŋ5	
志	tsi5	
忘	vaŋ5	
忙	maŋʔ2	
忠	tsoŋ1	
憂	zəu1	
快	kʰuai5	
忱	tsʰeⁱŋʔ2	
念	liən5	
忽	huʔ7	
忿	fəŋ5	
懷	huaiʔ2	
態	tʰai5	
慫	soŋ3	
慪	əu5	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tai5	
急	kiʔ7	
性	seⁱŋ5	
怨	zuən5	
怪	kuai5	
怯	kʰiɛ1	
總	tsoŋ3	
恃	sɿ5	
戀	liən5	
恍	huaŋ3	
恐	kʰoŋ3	
恆	həŋʔ2	
恙	zaŋ3	
恢	hui1	
恨	həŋ5	
恩	ŋəŋ1	
恫	toŋ5	
恭	koŋ1	
息	siʔ7	
恰	kʰiaʔ7	
懇	kʰəŋ3	
恶	ɤ3	
恶	vuʔ7	
惱	nau3	
恿	zoŋ3	
悉	siʔ7	
悍	haŋ5	
悔	hui3	
悟	vu5	
悠	zəu1	
患	huən5	
懸	hiənʔ2	
懸	suənʔ2	
憫	meⁱŋ3	
悲	pəi1	
悼	tau5	
情	tsʰeⁱŋʔ2	
驚	keⁱŋ1	
惑	hɔ5	
惕	tʰiʔ7	
惜	siʔ7	
惟	vəiʔ2	
惠	hui5	
懼	tsy5	
慘	tsʰaŋ3	
憊	pəi5	
慚	tsʰaŋʔ2	
憚	taŋ5	
慣	kuaŋ5	
惰	tɔ5	
想	siaŋ3	
惶	huaŋʔ2	
惹	iɛ3	
愁	tsʰəuʔ2	
意	zi5	
感	kaŋ3	
憤	fəŋ5	
愧	kʰui5	
願	zuən5	
慈	tsʰɿʔ2	
慌	huaŋ1	
慎	seⁱŋ5	
慕	mu5	
慢	maŋ5	
慧	hui5	
慨	kʰai5	感～
慷	kʰaŋ5	
憋	piɛʔ7	
憎	tsəŋ1	
憨	haŋ1	
憾	haŋ5	
懂	toŋ3	
懊	au5	
懶	laŋ3	
懦	nɔ5	
懵	moŋʔ2	
戈	kɔ1	
戊	vu5	
戎	zoŋʔ2	
戲	hi5	
成	tsʰəŋʔ2	
我	ŋɔ3	
戒	kai5	
或	hɔ5	
戰	tsaŋ5	
戚	tsʰiʔ7	亲～
戟	tsiʔ7	
截	tsiɛʔ7	
戮	luʔ7	
戳	tsʰɔʔ7	
戴	tai5	
戶	hu5	
戽	hu5	
房	faŋʔ2	
扁	piən3	
扇	siən5	
手	səu3	
才	tsʰaiʔ2	
才	tsʰəiʔ2	刚刚、刚才
扎	tsaʔ7	
扑	pʰuʔ7	
扒	pʰaʔ2	
打	ta3	
扔	ləŋ1	
托	tʰɔʔ7	
扛	kʰaŋʔ2	
扣	kʰəu5	
執	tsiʔ7	
擴	kʰɔ5	
擴	kʰuaŋ5	
掃	sau3	～地
掃	sau5	～把
揚	zaŋʔ2	
扭	liəu3	
扮	paŋ5	
扯	tsʰiɛ3	
擾	zau3	
扳	paŋ3	
扶	fuʔ2	
批	pʰi1	
扼	ɤʔ7	
找	tsau3	
承	tsʰəŋʔ2	
技	tsi5	
抄	tsʰau1	
把	pa3	
抑	zi5	
抓	tsua1	
投	tʰəuʔ2	
抖	təu3	
抗	kʰaŋ5	
折	tsiɛʔ7	
撫	vuʔ2	
撫	fu3	
抛	pʰau1	
摳	kʰəu1	
搶	tsʰiaŋ3	
護	hu5	
報	pau5	
披	pʰi1	
抬	tʰaiʔ2	
抱	pau5	
抵	ti3	
抹	maʔ7	
抹	mɔʔ7	
押	zaʔ7	
抽	tsʰəu1	
抿	meⁱŋ3	
拂	fuʔ7	
拄	tsy3	
擔	taŋ1	承～
擔	taŋ5	扁～
拆	tsʰai1	
拆	tsʰɤʔ7	
拇	mu3	
拈	liənʔ2	
拉	la1	
拌	puən5	
