#漢字	音標	解釋
㖪	xɔʔ7	吵鬧
介	tɕiɛ5	文讀
仍	ʐəŋ2	
仔	tsɿ3	
仕	ʂʅ6	
他	tʰɑ1	
仗	tʂæ̃5	文讀
仗	tʂʰæ̃6	白读
付	fʋ5	
仙	ɕĩ1	
代	tʰɛ6	
令	liŋ2	
令	liŋ6	
以	iᶨ3	
仨	sẽ1	
仰	iæ̃3	文讀
仰	ȵiæ̃3	白讀
件	tɕʰĩ6	
任	ʐəŋ6	
份	fəŋ6	
仿	fæ̃3	
企	tɕʰiᶨ1	白讀
企	tɕʰiᶨ3	文讀
伊	iᶨ1	
伍	ʋ̩3	
伎	tɕʰiᶨ6	
伏	fɔʔ8	
伏	pʰʋ6	孵蛋
伐	feʔ8	
休	ɕiʊ1	
伙	xʊ3	
伢	ŋɑ2	
伯	pɔʔ7	
估	kʋ3	
伴	pʰʊ̃ᵘ̃6	
伸	ʂəŋ1	
伺	sɿ5	
伺	tsʰɿ5	
似	sɿ6	
但	tʰẽ6	
佈	pʋ5	
位	ʋəɪ6	
低	tɕiᶨ1	
住	tʂʰʋ6	
佐	tsʊ3	
佑	iʊ6	
佔	tʂĩ5	
何	xʊ2	
佘	ʂɑ1	姓
余	yᶨ2	
佛	fəʔ7	
佛	fəʔ8	
作	tsæʔ7	
佞	niŋ6	
佟	tʰɔŋ2	
你	ni3	
佣	iɔŋ6	
佩	pʰəɪ5	
佬	lɒ3	
佮	kʊᵘʔ7	~算
佰	pɔʔ7	
佳	tɕiɑ1	文
併	piŋ5	
使	sɿ3	
侄	tʂʰiʔ8	
來	lɛ2	
侈	tʂʰʅ3	
侉	kʰuɑ3	
例	liᶨ6	
侍	ʂʅ6	
供	kɔŋ5	
依	iᶨ1	
侯	xəɪ2	
侵	tɕʰiŋ1	
侷	tɕʰiɔʔ8	
便	pʰəɪ2	~宜
便	pʰĩ2	~宜
便	pʰĩ6	方~
係	ɕiᶨ6	
促	tsʰɔʔ7	
俄	ŋʊ2	
俊	tɕyŋ5	
俊	tsuəŋ5	
俏	tɕʰiɒ5	
俐	liᶨ6	
俗	sɔʔ8	文讀
俗	tsʰɔʔ8	白讀
保	pɒ3	
俞	yᶨ2	
俠	ɕiɛʔ8	文讀
俠	xeʔ8	白讀
信	ɕiŋ5	
俬	sɿ1	
修	ɕiʊ1	
俯	fʋ3	
俱	tɕyᶨ5	
俸	fɔŋ6	
倆	liæ̃3	
倈	lɛ2	人稱複數
倉	tsʰæ̃1	
個	kʊ5	
倍	pəɪ5	文
們	məŋ2	
倒	tɒ5	
倒	tɒ3	
倔	tɕʰyəʔ8	
倖	ɕiŋ6	
候	xəɪ6	
倚	iᶨ3	
借	tɕiɑ5	
倡	tʂʰæ̃5	
倦	tɕʰiʊ̃ᵘ̃6	
倩	tɕʰĩ5	
倩	tɕʰiŋ5	幫，請
倫	ləŋ2	
倭	ʊ1	
值	tʂʰəʔ8	
假	tɕiɑ3	文
偉	ʋəɪ3	
偌	ʐɑ6	
偏	pʰĩ1	
做	tsʊ5	
停	tʰiŋ2	
健	tɕĩ5	
側	tsəʔ7	白讀
側	tsʰəʔ7	文讀
偶	ŋəɪ3	
偷	tʰəɪ1	
僞	ʋəɪ3	
傀	kʰuəɪ3	
傅	fʋ5	
傍	pæ̃1	
傑	tɕʰiʔ8	
傘	sẽ3	
備	pʰəɪ6	
催	tɕʰyᶨ1	白讀
催	tsʰuəɪ1	文讀
傲	ŋɒ6	
傳	tʂʰʊ̃ᵘ̃2	
傳	tʂʰʊ̃ᵘ̃6	
傳	tʂʊ̃ᵘ̃5	
債	tsɛ5	
傷	ʂæ̃1	
傻	ʂɑ3	
傾	tɕʰiŋ1	
傾	tɕʰiŋ3	
僅	tɕiŋ3	
像	tɕʰiæ̃6	
僑	tɕʰiɒ2	
僚	liɒ2	
僥	tɕiɒ3	
僧	səŋ1	
僵	tɕiæ̃1	
價	tɕiɑ5	文
僻	pʰiəʔ7	
儀	iᶨ2	
億	iᶨ5	
儉	tɕĩ3	
儒	ʐʋ2	
儘	tɕiŋ3	文讀
儘	tɕyŋ3	白讀
償	ʂæ̃2	
優	iʊ1	
儲	tʂʰʋ2	
儾	næ̃5	下垂
允	yŋ3	
元	iʊ̃ᵘ̃2	
兄	ɕiɔŋ1	
充	tʂʰɔŋ1	
兆	tʂʰɒ6	
兇	ɕiɔŋ1	
先	ɕĩ1	
光	kuæ̃1	
克	kʰəʔ7	
兑	tʰuəɪ6	
免	mĩ3	
兒	ɚ2	
兒	ni0	甚~
兔	tʰʋ5	
兜	təɪ1	
入	ʐəʔ8	
内	nuəɪ6	白讀
全	tɕʰyĩ2	
兩	liæ̃3	斤~
兩	lẽ3	~個
八	peʔ7	
公	kɔŋ1	
六	lɔʔ8	
共	kɔŋ5	文讀
共	kʰɔŋ6	白讀
共	kʰɔŋ3	白讀
兵	piŋ1	
其	tɕʰiᶨ2	
具	tɕʰyᶨ6	白讀
具	tɕyᶨ5	文讀
典	tĩ3	
兼	tɕĩ1	
内	nəɪ6	文讀
册	tsʰəʔ7	
再	tsɛ5	
冒	mɒ6	
冗	ʐɔŋ3	
冗	ʐɔŋ5	軟弱無能
冚	kʰʊ̃ᵘ̃3	蓋
冠	kʊ̃ᵘ̃5	
冠	kʊ̃ᵘ̃1	鷄~
冤	iʊ̃ᵘ̃1	
冥	miŋ2	
冪	miəʔ8	
冬	tɔŋ1	
冰	piŋ1	
冶	iɑ3	白讀
冶	iɛ3	文讀
冷	ləŋ3	
准	tʂuəŋ3	
凌	liŋ2	
凍	tɔŋ5	
凙	tʰæʔ8	凌~
凝	niŋ2	
几	tɕiᶨ3	
凡	fẽ2	
凰	xuæ̃2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕiɔŋ1	
凸	tʰəʔ8	
凸	tʰiəʔ8	
凹	ŋɒ1	
凹	ʋɑ5	地名，~桥村
凹	ʋæʔ7	
出	tʂʰuəʔ7	
函	kʰẽ2	細~子
函	xẽ2	
刀	tɒ1	
刁	tiɒ1	
刃	ʐəŋ6	
分	fəŋ1	
分	fəŋ6	
切	tɕʰiʔ7	
刊	kʰʊ̃ᵘ̃1	
刑	ɕiŋ2	
划	ʋɑ2	白讀
划	xuɑ2	文讀
列	liʔ8	
初	tsʰʋ1	
判	pʰʊ̃ᵘ̃5	
别	pʰiʔ8	特~
别	piʔ7	~针
刨	pʰɒ6	
利	liᶨ6	
删	sẽ1	
删	suẽ1	
刮	kueʔ7	
到	tɒ5	
刳	kʰuɑ2	刮
制	tʂʅ5	
刷	sueʔ7	~子
刷	sueʔ8	輕掃
券	tɕʰiʊ̃ᵘ̃5	
刺	tsʰɿ5	
刻	kʰəʔ7	
刴	tʊ5	
剃	tɕʰiᶨ5	
剆	lʊ3	切割
則	tsəʔ7	
削	ɕiæʔ7	
剋	kʰəʔ8	挤
前	tɕʰĩ2	
刹	seʔ8	
剔	tʰiəʔ7	
剛	kæ̃1	
剝	pæʔ7	
剩	tʂʰəŋ5	
剪	tɕĩ3	
剮	kuɑ3	
副	fʋ5	
割	kʊᵘʔ7	
創	tʂʰuæ̃5	
創	tʂʰuæ̃1	
剿	tɕiɒ3	
劃	ʋɑ6	白讀
劃	xuɑ6	文讀
劇	tɕʰiæʔ7	
劈	pʰiəʔ7	
劉	ləɪ2	
劍	tɕĩ5	
劑	tɕʰiᶨ6	
劗	tsẽ1	~肉
力	liəʔ8	
功	kɔŋ1	
加	kɑ1	白讀
加	tɕiɑ1	文讀
劣	liʔ8	
劤	tɕiŋ5	有力氣
助	tʂʰʋ6	
努	nʋ3	
劫	tɕiʔ7	
勁	tɕiŋ5	強大
勃	pʰəʔ8	
勇	iɔŋ3	
勉	mĩ3	
勒	ləʔ8	
動	tʰɔŋ6	
勘	kʰʊ̃ᵘ̃1	
務	ʋ̩6	
勝	ʂəŋ5	
勞	lɒ2	
募	mʋ6	
勢	ʂʅ5	
勣	tɕiəʔ7	
勤	tɕʰiŋ2	
勳	ɕyŋ1	
勵	liᶨ6	
勸	tɕʰiʊ̃ᵘ̃5	
勺	ʂæʔ8	
匀	yŋ2	
勾	kəɪ1	
勿	ʋəʔ8	
包	pɒ1	
匆	tsʰɔŋ1	
匕	piᶨ3	
化	xuɑ5	
北	pɔʔ7	
匙	tʂʰʅ2	
匝	tseʔ7	
匠	tɕʰiæ̃6	
匡	kʰuæ̃1	
匣	xeʔ8	
匪	fəɪ3	
匯	xuəɪ6	
匹	pʰiəʔ7	
匾	pĩ3	
匿	niəʔ8	
區	tɕʰyᶨ1	
十	ʂəʔ8	
千	tɕʰĩ1	
升	ʂəŋ1	
午	ʋ̩3	
卉	xuəɪ5	
半	pʊ̃ᵘ̃5	
卑	pəɪ1	
卒	tsɔʔ7	文讀
卒	tsuəʔ7	白讀
卓	tʂuæʔ7	
協	ɕiʔ8	
南	nɑ1	
南	nʊ̃ᵘ̃2	
博	pæʔ7	
卜	pɔʔ7	
占	tʂĩ1	
卡	kʰɑ2	借字。搶;騎跨
卡	kʰɑ3	
卦	kuɑ5	
卯	mɒ3	
印	iŋ5	
危	ʋəɪ2	
即	tɕiəʔ7	
卵	lʊ̃ᵘ̃3	
卷	tɕiʊ̃ᵘ̃3	
卸	ɕiɑ5	
卻	tɕʰiæʔ7	
厄	ŋəʔ7	
厘	liᶨ2	
厚	xəɪ6	
原	iʊ̃ᵘ̃2	
厥	tɕiʊʔ7	
厭	ĩ5	
厲	liᶨ6	
去	tɕʰiᶨ5	白讀
去	tɕʰyᶨ5	文讀
去	tʰi5	忑~着
參	səŋ1	
參	tsʰəŋ1	
參	tsʰẽ1	
叄	sẽ1	
又	iʊ2	
又	iʊ6	
叉	tʂʰɑ1	
及	tɕʰiəʔ8	
友	iʊ3	
反	fẽ3	
叔	ʂɔʔ7	
取	tɕʰyᶨ3	
受	ʂəɪ6	
叛	pʰʊ̃ᵘ̃5	
叟	səɪ5	
叢	tsʰɔŋ2	
口	kʰəɪ3	
古	kʋ3	
句	tɕʰyᶨ6	白讀
句	tɕyᶨ5	文讀
另	liŋ6	
叨	tɒ1	
叩	kʰəɪ5	
只	təʔ7	又音
只	tʂəʔ7	
叫	kɒ5	白讀，~花子
叫	tɕiɒ5	文讀
召	tʂʰɒ6	
叭	pɑ1	
叮	tiŋ1	
可	kʰʊ3	
台	tʰɛ1	
史	ɕiᶨ3	姓避諱音
史	sɿ3	
右	iʊ6	
司	sɿ1	
叼	tiɒ1	
各	kæʔ7	
吆	iɒ1	
合	kʊᵘʔ7	
合	xʊᵘʔ8	
吉	tɕiəʔ7	
吊	tiɒ5	
同	tʰɔŋ2	
名	miŋ2	
后	xəɪ6	
吏	liᶨ6	
吐	tʰʋ5	
吐	tʰʋ3	
向	ɕiæ̃5	方~
向	ɕiæ̃6	~南
吒	tʂɑ5	
吖	ŋɑ1	
吙	xʊ1	借字，表示蒸
君	tɕyŋ1	
吝	liŋ6	
吞	tʰəŋ1	
吟	iŋ2	
吠	fəɪ6	
否	fəɪ3	
吧	pɑ1	
吧	pɑ0	
吩	fəŋ1	
含	xʊ̃ᵘ̃2	
吭	kʰæ̃2	聲稱，堅持認為
吭	kʰəŋ1	
吳	ʋ̩2	
吵	tsʰɒ3	
呐	nɛ1	
呐	neʔ8	
吸	ɕiəʔ7	
吹	tʂʰuəɪ1	
吻	ʋəŋ3	
吼	xəɪ3	
吾	ʋ̩2	
呀	iɑ1	
呂	lyᶨ3	
呃	əʔ7	
呆	ŋɛ2	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɒ5	
呢	ȵiᶨ2	
周	tʂəɪ1	
呲	tsʰɿ1	
味	ʋəɪ6	
呵	xʊ1	
呸	pʰəɪ0	
呼	xʋ1	
命	miŋ6	
咋	tsɑ3	
和	xʊ2	
和	xʊ6	
和	xʋ2	摸~:打長牌
咐	fʋ5	
咑	tɑ1	
咒	tʂəɪ5	
咕	kʋ1	
咖	kʰɑ1	
咚	tɔŋ1	
咦	iᶨ2	
咧	lɛ3	
咨	tsɿ1	
咩	miɑ6	
咪	miᶨ2	
咪	miᶨ3	
咬	ŋɒ3	
咱	tsɑ1	
咳	kʰəʔ7	
咳	xɛ1	
咸	xẽ2	
咽	ĩ1	
咽	iʔ7	
哀	ŋɛ1	
品	pʰiŋ3	
哄	xɔŋ1	
哄	xɔŋ3	
哆	tʊ1	
哈	xɑ1	
哎	ŋɛ0	
員	iʊ̃ᵘ̃2	
哥	kʊ1	
哨	ʂɒ5	
哩	li0	語氣詞
哪	lɑ3	白讀
哪	nɑ3	文讀
哭	kʰɔʔ7	
哮	ɕiɒ5	文
哼	xəŋ1	
哿	kʊ3	~曾
唄	pɛ0	
唆	sʊ1	
唇	ʂuəŋ2	
唉	ɛ1	
唐	tʰæ̃2	
唩	ʊ2	~啰
唬	xʋ3	
售	ʂəɪ6	
唯	ʋəɪ2	
唰	sueʔ7	
唱	tʂʰæ̃5	
唷	iɔʔ0	
唸	nĩ6	
唾	tʰʊ5	
啃	kʰəŋ3	
啄	tɔʔ7	白讀
啄	tʂuæʔ7	文讀
商	ʂæ̃1	
啊	ɑ2	表疑惑
啊	ɑ1	应答
問	məŋ6	
問	ʋəŋ6	
啐	tsʰuəɪ5	
啐	tsʰuɛ5	
啓	tɕʰiᶨ3	
啜	tʂʰʊᵘʔ7	
啞	ŋɑ3	
啞	ŋɑ5	
啟	tɕʰiᶨ3	
啡	fəɪ1	
啣	xẽ2	
啤	pʰiᶨ2	
啦	lɑ1	
啷	læ̃1	
啼	tɕʰiᶨ2	
喂	ʋəɪ2	
喃	nẽ2	
善	ʂĩ6	
喇	lɑ3	
喉	xəɪ2	
喊	xẽ5	白讀
喊	xẽ3	文讀
喏	næʔ8	語氣詞，提醒別人注意
喔	ʋɔʔ7	
喖	kʰʋ2	抽泣
喘	tʂʰʊ̃ᵘ̃3	
喚	xʊ̃ᵘ̃5	
喜	ɕiᶨ3	
喝	xʊᵘʔ7	
喠	tʂɔŋ3	喫的貶稱
喧	ɕiʊ̃ᵘ̃1	
喪	sæ̃5	
喪	sæ̃1	
喫	tɕʰiəʔ7	
喬	tɕʰiɒ2	
單	tẽ1	
喱	liᶨ2	
喲	iæʔ0	
喳	tʂɑ1	
喵	miɒ1	
喻	yᶨ6	
嗄	ʂɑ5	聲音嘶啞
嗅	ɕiʊ5	
嗆	tɕʰiæ̃1	
嗇	səʔ7	
嗌	ŋɛ5	咽喉窒塞
嗍	ʂuæʔ7	
嗎	mɑ3	
嗑	kʰʊᵘʔ7	
嗓	sæ̃3	
嗜	ʂʅ6	
嗝	kəʔ7	
嗡	ŋɔŋ1	白讀
嗡	ʋɔŋ1	文讀
嗦	sʊ1	
嗨	xɛ0	
嗩	sʊ3	
嗯	əŋ0	語氣詞
嗲	tiɑ3	
嗷	ŋɒ2	
嗽	səɪ5	
嘆	tʰẽ5	
嘈	tsʰɒ2	
嘉	tɕiɑ1	文
嘔	ŋəɪ3	
嘗	ʂæ̃2	
嘛	mɑ2	
嘟	tʋ1	
嘮	lɒ2	
嘯	ɕiɒ5	
嘲	tʂʰɒ2	
嘴	tɕyᶨ3	白讀
嘴	tsuəɪ3	文讀
嘹	liɒ2	
嘻	ɕiᶨ1	
嘿	xəʔ7	語氣詞
噀	suəŋ5	俗字，形容多
噁	ŋæʔ7	
噎	iʔ7	
嘘	ɕyᶨ1	
噢	ɒ0	
噦	ʋæʔ7	嘔吐
噦	ʋeʔ7	吊~
器	tɕʰiᶨ5	
噪	tsɒ5	
噫	ŋɛ5	打飽嗝
噴	pʰəŋ5	
噴	pʰəŋ1	
噸	təŋ1	
嚇	xəʔ7	
嚎	xɒ2	
嚏	tɕʰiᶨ5	
嚐	ʂæ̃2	
嚕	lʋ1	
嚨	lɔŋ2	
嚮	ɕiæ̃5	
嚴	ĩ2	
嚴	nĩ2	
嚷	ʐæ̃3	
嚼	tɕʰiæʔ8	
囁	niʔ8	
囂	ɕiɒ1	
囉	lʊ1	
囊	næ̃2	
囑	tʂɔʔ7	
囚	tɕʰiʊ2	
四	sɿ5	
回	xuəɪ2	
因	iŋ1	
囥	kʰæ̃5	藏匿物體
囱	tsʰɔŋ1	
困	kʰuəŋ5	
固	kʋ5	
圃	pʰʋ3	
圈	tɕʰiʊ̃ᵘ̃1	
圈	tɕʰiʊ̃ᵘ̃6	
國	kɔʔ7	
圍	ʋəɪ2	文讀
圍	yᶨ2	白讀
園	iʊ̃ᵘ̃2	
圓	iʊ̃ᵘ̃2	
圖	tʰʋ2	
團	tʰʊ̃ᵘ̃2	
土	tʰʋ3	
在	tsʰɛ2	又音，~意
在	tsʰɛ6	
圭	kuəɪ1	
地	tɕʰiᶨ6	
圾	tɕiəʔ7	
址	tʂʅ3	
坂	pẽ3	
均	tɕyŋ1	
坊	fæ̃1	
坍	tʰẽ5	
坍	tʰẽ1	
坎	kʰʊ̃ᵘ̃3	
坐	tsʰʊ6	
坑	kʰəŋ1	
坡	pʰʊ1	
坤	kʰuəŋ1	
坦	tʰẽ3	
坳	ŋɒ6	地名，古~
垂	ʂuəɪ2	白讀
垂	tʂʰuəɪ2	文讀
垃	lɑ1	
型	ɕiŋ2	
垢	kəɪ5	
垮	kʰuɑ3	
垳	xəŋ5	~場
埂	kəŋ3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
域	yəʔ8	
埠	pʰʋ6	
埭	tʰɛ6	
埲	pʰɔŋ6	塵土飛揚
執	tʂəʔ7	
培	pʰəɪ2	
基	tɕiᶨ1	
埿	ȵiᶨ2	塗抹
堂	tʰæ̃2	
堅	tɕĩ1	
堆	tɕyᶨ1	白讀
堆	tuəɪ1	文讀
堊	ŋɑ5	施肥
堡	pɒ3	
堤	tɕʰiᶨ2	
堪	kʰʊ̃ᵘ̃1	
堯	iɒ2	
堰	ĩ5	
報	pɒ5	
場	tʂʰæ̃2	
堵	tʋ3	
堿	kẽ3	
塊	kʰuɛ5	
塋	iŋ2	文讀
塋	iʊ̃ᵘ̃6	白讀，坟~
塌	tʰeʔ7	
塑	sʋ5	
塔	tʰeʔ7	
塗	tʰʋ2	
塘	tʰæ̃2	
塞	səʔ7	
塞	sɛ5	
填	tʰĩ2	
塵	tʂʰəŋ2	
塾	ʂɔʔ8	
境	tɕĩ1	東~
境	tɕiŋ5	環~
境	tɕiŋ1	箇~
墅	ʂʋ6	
墊	tʰĩ6	
墓	mʊ6	又音
墓	mʋ6	
墜	tʂuəɪ5	
增	tsəŋ1	
墨	mɔʔ8	
墩	təŋ1	
墮	tʰʊ6	
墳	fəŋ2	
墻	tɕʰiæ̃2	
墾	kʰəŋ3	
壁	piəʔ7	
壅	iɔŋ5	堆積
壇	tʰẽ2	
壑	xæʔ7	
壓	ŋeʔ7	
壘	luəɪ3	
壞	xuɛ6	
壤	ʐæ̃3	
壩	pɑ5	
士	ʂʅ6	~兵
士	tsʰɿ6	博~
壬	ʐəŋ2	
壯	tʂuæ̃5	
壹	iəʔ7	
壺	xʋ2	
壽	ʂəɪ6	
夏	ɕiɑ6	文讀
夏	xɑ6	白讀
夕	ɕiəʔ7	文
夕	tɕʰiəʔ8	舊音
外	ʋɛ6	
多	tʊ1	
夜	iɑ6	
够	kəɪ5	
夢	mɔŋ6	
夥	xʊ3	
大	tɑ5	文讀，~小
大	tɑ2	文讀，~家
大	tʰɛ6	白讀，~夫
大	tʰɛ3	白讀，~细
大	tʰʊ6	白讀，~爹
天	tʰĩ1	
太	tʰɛ5	
夫	fʋ1	
夭	iɒ1	
央	iæ̃1	
夯	xæ̃1	
夯	xæ̃3	借字，表示給
失	ʂəʔ7	
夷	iᶨ2	
夸	kʰuɑ1	
夾	keʔ7	
奇	tɕʰiᶨ2	
奇	tɕiᶨ1	
奈	nɛ6	
奉	fɔŋ6	
奏	tsəɪ5	
契	tɕʰiᶨ5	
契	tɕʰiʔ7	
奓	tʂɑ1	張開
奔	pəŋ5	
奔	pəŋ1	
套	tʰɒ5	
奘	tʂuæ̃3	壯實
奠	tʰĩ6	
奢	ʂɑ1	
奧	ŋɒ5	
奪	tʰʊᵘʔ8	
奮	fəŋ5	
女	ȵyᶨ3	
奴	nʋ2	
奶	nɛ3	
奸	tɕiẽ1	文
她	tʰɑ1	代詞
好	xɒ5	
好	xɒ3	
如	ʐʋ2	
妃	fəɪ1	
妍	ĩ2	
妒	tʋ5	
妖	iɒ1	
妙	miɒ6	
妝	tʂuæ̃1	
妞	ȵiʊ1	
妥	tʰʊ3	
妨	fæ̃2	
妳	ni3	
妹	məɪ6	文讀
妹	miᶨ6	白讀，~子
妻	tɕʰiᶨ5	
妻	tɕʰiᶨ1	
姆	mʋ3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɑ3	
姑	kʋ1	
姓	ɕiŋ5	
委	ʋəɪ3	
姚	iɒ2	
姜	tɕiæ̃1	
姥	lɒ3	
姨	iᶨ2	
姬	tɕiᶨ1	
姻	iŋ1	
姿	tsɿ1	
威	ʋəɪ1	
娃	ʋɑ2	
娘	ȵiæ̃2	
娛	yᶨ2	
娜	nɑ6	
娟	tɕiʊ̃ᵘ̃1	
娠	ʂəŋ1	
娥	ŋʊ2	
娶	tɕʰyᶨ3	
娼	tʂʰæ̃1	
婁	ləɪ2	
婆	pʰʊ2	
婊	piɒ3	
婚	xuəŋ1	
婦	fʋ6	
婷	tʰiŋ2	
婿	ɕyᶨ5	
媒	məɪ2	文讀
媒	miᶨ2	白讀
媚	məɪ5	
媳	ɕiəʔ7	
媽	mɑ1	
嫁	kɑ5	白讀
嫁	tɕiɑ5	文讀
嫂	sɒ3	
嫌	ɕĩ5	
嫌	ɕĩ2	
嫖	pʰiɒ2	
嫚	mẽ6	
嫡	tiəʔ7	
嫦	tʂʰæ̃2	
嫩	nəŋ6	
嫻	ɕiẽ2	文讀
嫻	xẽ2	白讀
嬉	ɕiᶨ1	
嬋	tʂʰĩ2	
嬌	tɕiɒ1	
嬰	iŋ1	
嬲	ȵiɒ5	扭動
嬸	ʂəŋ3	
孃	ȵiæ̃1	~~，父亲的姐妹
子	tsɿ3	
孔	kʰɔŋ3	
孕	yŋ6	
字	tsʰɿ6	
存	tsʰuəŋ2	
孜	tsɿ1	
孝	ɕiɒ5	文讀
孝	xɒ5	白讀
孟	mɔŋ6	
孢	pɒ1	
季	tɕiᶨ5	
孤	kʋ1	
孩	xɛ2	
孫	suəŋ1	
孬	nɒ1	
孵	pʰʋ1	
學	ɕiæʔ8	
學	xæʔ8	
孽	niʔ8	
孿	lʊ̃ᵘ̃2	
它	tʰɑ1	
宅	tsʰəʔ8	
宇	yᶨ3	
守	ʂəɪ3	
安	ʊ̃ᵘ̃1	
宋	sɔŋ5	
完	ʊ̃ᵘ̃2	
宏	xɔŋ2	
宗	tsɔŋ1	
官	kʊ̃ᵘ̃1	
宙	tʂʰəɪ6	
定	tʰiŋ6	
宜	iᶨ2	
客	kʰəʔ7	
宣	ɕyĩ1	
室	ʂəʔ7	
宮	kɔŋ1	
宰	tsɛ3	
害	xɛ6	
宴	ĩ5	
宵	ɕiɒ1	
家	kɑ1	白讀
家	tɕiɑ1	文讀
容	iɔŋ2	
宿	ɕiʊ5	
宿	sɔʔ7	
寂	tɕʰiəʔ8	
寄	tɕiᶨ5	
寅	iŋ2	
密	miəʔ8	
寇	kʰəɪ5	
富	fʋ5	
寒	xʊ̃ᵘ̃2	
寓	yᶨ6	
寞	mæʔ8	
察	tsʰeʔ7	
寡	kuɑ3	
寢	tɕʰiŋ3	
實	ʂəʔ8	
寧	nəŋ2	白讀，~可
寧	nəŋ6	又音
寧	niŋ2	文讀，安~
寨	tsɛ5	文
審	ʂəŋ3	
寫	ɕiɑ3	
寫	ɕiɑ5	~意
寬	kʰʊ̃ᵘ̃1	
寳	pɒ3	
寵	tʂʰɔŋ3	
寶	pɒ3	
寸	tsʰuəŋ5	
寺	tsʰɿ6	
封	fɔŋ1	
射	ʂɑ6	
將	tɕiæ̃5	
將	tɕiæ̃1	
專	tʂʊ̃ᵘ̃1	
尊	tsuəŋ1	
尋	tɕʰiŋ2	
對	tɕyᶨ5	白讀
對	tuəɪ5	文讀
導	tʰɒ3	
小	ɕiɒ3	
少	ʂɒ5	
少	ʂɒ3	
尖	tɕĩ1	
尚	ʂæ̃6	
尤	iʊ2	
尬	kɑ5	
就	tɕʰiʊ2	~是
就	tɕʰiʊ6	~业
就	tʂʰʊ2	又音，~是
尷	kẽ1	
尸	ʂʅ1	
尺	tʂʰəʔ7	
尼	ȵiᶨ2	
尾	ʋəɪ3	
尿	ɕyᶨ1	白讀
尿	ȵiɒ6	文讀
局	tɕʰiɔʔ8	
屁	pʰiᶨ5	
屄	piᶨ1	
居	tɕyᶨ1	
屆	kɛ5	白讀
屆	tɕiɛ5	文讀
屈	tɕʰyəʔ7	
屋	ʋɔʔ7	
屌	tiɒ3	
屍	ʂʅ1	
屎	ʂʅ3	
屏	pʰiŋ2	
屑	ɕyiʔ7	碎屑，灰塵
展	tʂĩ3	
屙	ʊ1	
屜	tɕʰiᶨ5	
屠	tʰʋ2	
層	tsʰəŋ2	
屬	ʂɔʔ7	
屬	tʂɔʔ7	
