#漢字	音標	解釋
㓤	kiaɡ7	【替字】生氣。～氣走，悻悻地離開。
中	zʰunɡ1	
中	zʰunɡ5	
中	dunɡ1	
中	zunɡ5	
丰	funɡ1	
丱	ɡuan5	
串	cʰon5	
丳	con3	
丸	ian2	
丹	dan1	
主	zʰu3	
乂	njiai5	
乂	nɡai5	
乂	nji5	
乃	nai1	
久	ɡiu3	
么	iau1	
之	zʰii1	
乍	za5	
乎	fu2	
乏	fad8	
乒	bid7	
乒	bid8	
乓	baɡ8	
乖	ɡuai1	
乘	iau1	
乘	sʰin1	
乘	sʰin5	
乙	iad7	
乜	ia3	本字應是「搲」。抓。
九	ɡiu3	
乞	ked7	
也	ia1	
乢	iad7	
乩	ɡi1	
亂	lon5	
乳	nen5	【替字】
乹	ɡon1	
乾	kian2	
乾	ɡon1	
亂	lon5	
亅	kied7	
了	liau3	
予	i1	
予	i5	
事	sʰii5	【替字】應是「誓」字。
事	sʰe5	事情。做～。
事	sii5	
二	nji5	
二	nɡ5	第～日，第二天，今合音爲tʰin5 ȵit7。
亍	cʰoɡ7	
亍	cʰuɡ7	
于	i1	
云	iun2	
互	fu1	
五	nɡ3	
井	zianɡ3	
亘	sien1	
亙	ɡuen3	
些	sia1	
些	siam1	
亞	a1	
亟	ɡid7	
亡	monɡ2	
亢	konɡ1	
交	ɡau1	
交	ɡau2	①失去、糟蹋。咹多豬肉煮倒毋好～撇了。人過番～撇了，人出國對家人來說就是死了。②混雜、攪亂。～糊，給小孩熬粥、羹。
交	ɡau5	
交	kau1	
亥	hoi5	
亦	id8	
亨	hen1	
享	hionɡ3	
京	ɡin1	
亭	tin2	
亮	lionɡ5	
亱	ia5	
亹	mi3	
亹	tau3	
人	njin2	
亼	sib8	
亾	monɡ2	
什	sʰib8	
仁	in2	
仂	lid8	
仃	den1	
仄	zed7	
仆	puɡ7	
仇	sʰu2	
仇	sʰiu2	
仇	cʰiu2	
仇	kiu2	
今	ɡin1	
介	ɡiai5	
仍	in2	
仔	zii3	
仕	sii5	
他	ta1	
仗	zʰonɡ5	
付	fu5	
仙	sien1	
仝	tunɡ2	
仞	niun5	
仟	cien1	
仡	njed7	
仡	iad7	
代	toi5	
令	lin5	
以	i1	
仯	miau3	
仰	nionɡ1	
仰	nɡoɡ8	
仲	cʰunɡ5	
仵	nɡ3	
件	kian5	
价	ɡiai5	
任	niunɡ5	
任	im5	
任	nim5	
份	fun5	
仾	dai1	
仿	fonɡ3	
企	ki1	
伃	i2	
伈	sim3	
伉	konɡ5	
伊	i1	
伋	kib7	
伍	nɡ3	
伎	ki3	
伏	fuɡ8	
伐	fad8	
休	hiu1	
伙	fo3	
伮	nu2	
伯	baɡ7	
估	ɡu3	
估	ɡu5	
伱	ni3	【文】
伲	ni3	
伳	sied7	
伴	pan3	
伴	pan1	
伶	lanɡ2	
伶	lin2	
伸	sʰin1	
伸	cʰun1	
伺	sii5	
伻	pin2	
似	sii5	
伽	ɡa1	
佂	zʰin1	
佃	tien5	
但	tan3	
佇	du3	
佈	bu5	
佉	ki1	
佋	sʰau5	
佌	cii3	
位	vi5	
位	vui5	
低	dai1	
住	cʰu5	
佐	zo3	
佑	iu5	
佔	zʰam5	
何	ho2	
佖	bid7	
佗	to2	
佘	sʰa2	
余	i2	
佚	id8	
佛	fud8	
作	zoɡ7	
佞	nin5	
你	nji2	
你	nje1	你的。
你	njia1	你的。
你	nia1	
你	ni3	【文】
你	nɡ2	
佢	ɡi2	本字爲「渠、其」。
佢	ɡia1	他的。
佩	bi5	
佪	fi2	
佪	fui2	
佬	lau3	
佭	ɡonɡ5	
佯	ionɡ2	
佲	min2	
佳	ɡa1	
佴	nji5	
併	bin5	
併	bianɡ1	
併	bin3	
併	pin1	
併	pin5	
佸	ɡuad7	
佹	ɡui3	
佺	cien2	
佻	tiau1	
佼	ɡau3	
佽	cii5	
佾	id8	
使	sii3	
使	sii5	
侁	sin1	
侂	toɡ7	
侃	kan3	
侅	ɡoi1	
來	loi2	
侈	cʰii3	
侈	cʰi3	
侉	kua5	
例	li5	
侍	sʰii5	
侎	mia1	
侏	zʰu1	
侐	sid7	
侑	iu5	
侒	on1	
侓	lid8	
侓	lud8	
侖	lun2	
侗	tunɡ2	
侘	za5	
侙	cʰid7	
供	ɡiunɡ1	
供	ɡiunɡ5	
侜	zʰu1	
侜	zʰiu1	
依	i3	
依	i1	
侫	nin5	
侮	vu1	
侯	heu2	
侰	kiun2	
侰	kiunɡ2	
侱	cʰin3	
侲	zʰin3	
侵	cim1	
侵	cim5	
侶	li3	
侷	kiuɡ8	
侹	tin3	
侺	sʰim5	
侻	tod7	
侽	nam2	
便	pien2	
便	pien5	
係	he5	
促	cuɡ7	
俄	nɡo2	
俅	kiu2	
俇	konɡ2	
俈	kuɡ7	
俊	zun5	
俋	ib7	
俏	ciau5	
俐	li5	
俑	iunɡ3	
俒	fun5	
俓	ɡanɡ5	
俗	siuɡ8	
俘	fu1	
俙	hi1	
俚	li3	
保	bau3	
俟	sii5	
俠	kiab7	
信	sin5	
修	siu1	
修	siu3	
俯	fu3	
俱	ɡi1	
俳	pai2	
俴	cien3	
俵	biau3	
俶	sʰuɡ7	
俸	funɡ5	
俹	a1	
俹	a5	
俺	iam3	
俾	bi1	
倀	cʰonɡ2	
倃	ɡiu5	
倅	cui5	
倆	lionɡ3	
倉	conɡ1	
個	ɡa5	那麼。～做得，那麼行吧。
個	ɡai5	遠指代詞。
個	ke5	
倌	ɡuon1	
倍	pi5	
倍	pui5	
倏	sʰuɡ7	
倐	sʰuɡ7	
們	mun2	
倒	dau3	
倓	tam2	
倔	kiud7	
倕	sʰui2	
倖	hen5	
倗	pen2	
倘	tonɡ3	
候	heu5	
倚	i3	
倝	ɡon5	
倞	lionɡ5	
借	zia5	
倠	zii1	
倡	cʰonɡ1	
倢	ciab8	
倣	fonɡ3	
値	cʰid8	
倥	kunɡ1	
倦	kian3	
倨	ɡi3	
倩	cien5	
倪	nji2	
倫	lun2	
倬	zoɡ7	
倭	vi1	
倭	vui1	
倮	ko3	
倯	siunɡ2	
倲	dunɡ1	
倳	zii5	
值	ced8	
偃	ian3	
偄	nion1	
偅	zʰunɡ3	
偆	cʰun3	
假	ɡa3	①不真。～精，只是看着聰明。～借來講，讓我們做個假設。②借用。～手於。
假	ɡa5	額外休息日。放～。
偈	ɡied7	
偉	vi3	
偉	vui3	
偋	bin3	
偌	nia5	
偎	voi1	
偏	pien1	
偐	nɡan5	
偓	voɡ7	
偕	hai2	
做	zo5	
做	zii5	
停	tin2	
偝	poi5	
偠	iau3	
偢	ciu1	
健	kian5	
偧	cʰa1	
偩	fu5	
偪	bid7	
偪	bed7	
偬	zunɡ3	
偭	mien5	
偮	sib8	
偮	cib8	
偯	oi1	
偯	i3	
偱	sun2	
偲	sii1	
側	zed7	
偵	zʰin1	
偶	njeu3	
偷	teu1	
偹	pi5	
僞	nɡui3	
傀	kui2	
傃	sii5	
傅	fu5	
傈	lid8	
傍	ponɡ2	
傍	ponɡ5	
傎	dien1	
傏	tonɡ2	
傑	kied8	
傓	sʰan5	
傔	kiam5	
傗	hiuɡ7	
傘	san3	
傘	sʰan3	
備	pi5	
傚	hau5	
傛	iunɡ2	
傜	iau2	
傝	tab7	
傞	sa2	【重定向替字】人。
傢	ɡa1	
傪	cam1	
催	cui1	
傭	iunɡ2	
傯	zunɡ3	
傰	pen1	
傰	punɡ2	
傲	nɡau5	
傳	cʰon2	
傳	cʰon5	
傳	con2	
傴	ki1	
傴	eu3	
債	zai5	
傷	sʰonɡ1	
傻	sa3	
傽	zʰonɡ1	
傾	ken1	
僁	sied7	
僁	sid7	
僂	leu2	
僅	ɡiun3	
僆	lien2	
僈	man5	
僉	ciam1	
僊	sien1	
僋	tam5	
像	sionɡ5	
像	cam5	【替字】相似。宛～，宛如。～～我見過个，很像我見過的。
像	cionɡ5	
僑	kiau2	
僒	kiun2	
僒	kiunɡ2	
僔	zun3	
僕	puɡ8	
僖	hi3	
僘	cʰonɡ3	
僙	ɡuonɡ1	
僚	liau2	
僝	zan1	
僢	cʰon3	
僣	tied7	
僣	ziam5	
僤	tan3	
僤	tan5	
僥	hiau1	①出老千、作假。用～，出老千。②貪求不止。～幸。
僦	ciu5	
僧	sen1	
僩	han3	
僬	ziau1	
僭	ziam5	
僮	tunɡ2	
僯	lin2	
僱	ɡu5	
僵	ɡionɡ1	
僷	iab8	
價	ɡa5	
僽	ceu3	
僾	oi5	
僿	sii5	
儀	nji2	
儁	zun5	
儂	nunɡ2	
億	i5	
儆	ɡin3	
儇	fan2	
儈	kuai5	
儉	kiam5	
儉	kianɡ3	
儊	cii5	
儌	hiau1	貪求不止。～幸。
儐	bin5	
儒	i2	
儓	toi2	
儔	cʰu2	
儔	cʰiu2	
儕	sa2	【替字】人。
儕	ha2	【替字】原文：在某些地方使用。nai5～，誰。無na3～，沒有人。
儗	nji3	
儘	zin3	
儜	nen2	
償	sʰonɡ2	
儠	liab8	
儡	lui3	
儢	li5	
儥	iuɡ7	
儦	biau1	
儧	zan3	
優	iu2	
儫	hau2	
儫	ho2	
儯	ten2	
儱	lunɡ3	
儲	cʰu2	
儲	cʰiu2	
儳	cam2	
儴	ionɡ2	
儵	sʰuɡ7	
儷	li5	
儸	lo2	
儹	zan3	
儺	no2	
儻	tonɡ3	
儼	niam3	
儽	lui5	
兀	nɡud7	
允	iun1	
允	iun3	
元	nian2	
兄	hiunɡ1	
充	cʰunɡ1	
兆	sʰau5	
兆	cʰau5	
兇	hiunɡ1	
先	sien1	
光	ɡuonɡ1	
克	ked7	
兌	tui5	
兌	tui3	
免	men1	
兎	tu5	
兒	i2	
兒	nji2	形容詞後綴。
兔	tu5	
兕	si1	
兕	si5	
兗	ian3	
兜	deu1	
兟	sin1	
入	njib8	
內	nui5	
全	cien2	
兩	lionɡ1	
兩	lionɡ3	
兪	i2	
八	bad7	
公	ɡunɡ1	
六	liuɡ7	
兮	hi1	
兮	hi2	
共	kiunɡ5	
兵	bin1	
其	ki2	
具	ki3	
典	dien3	
兼	ɡiam1	
冀	ɡi3	
冂	ɡuen3	
冄	niam3	
冇	panɡ5	
冉	niam3	
冊	caɡ7	
冊	caɡ7	
再	zai5	
冒	mau5	
冕	men1	
冗	iunɡ3	
冘	iu2	
冞	mi2	
冠	ɡuon1	
冠	ɡuon5	
冢	cʰunɡ3	
冣	ci5	
冤	ian1	
冥	men2	
冩	sia3	
冪	med7	
冬	dunɡ1	
冰	ben1	
冱	fu5	
决	ɡied7	
况	kuonɡ3	
冶	ia3	
冷	lanɡ1	
冸	pan5	
冽	lied8	
凄	ci1	
凅	ɡu5	
准	zʰun3	
凇	siunɡ1	
凇	ciunɡ2	
凈	cianɡ5	
凉	lionɡ2	
凊	cin5	
凋	diau1	
凌	lin2	
凍	dunɡ5	
減	ɡam3	
湊	ceu5	
凒	ki2	
凓	lid8	
凖	zʰun3	
凗	cui1	
凘	sii1	
凙	toɡ8	
凚	ɡim5	
凜	lim3	
凝	ɡen5	【替字】凝結。
凝	ken2	【替字】凝結。～撇，凍結了。腰骨～，腰骨僵硬。
凝	ken5	【替字】凝結。～撇，凍結了。落～，凝結。菜～壞，菜凍硬凍壞。
凝	nian2	
凟	tuɡ8	
几	ɡi1	
凡	fam2	
凣	fam2	
凰	fonɡ2	
凱	koi3	
凳	den5	
凴	ben5	
凶	hiunɡ1	
凸	tud7	
凹	au1	
凹	au5	
出	cʰud7	
函	ham2	
凾	ham2	
刀	dau1	
刁	diau1	
刃	niun5	
刄	niun5	
分	fun1	
分	fun5	
分	bun1	
切	cied7	
刈	njiai5	
刈	nɡai5	
刈	nji5	
刊	kan1	
刋	kan1	
刌	cun5	
刎	vud7	
刐	tan3	
刑	hin2	
划	fa2	
刓	nɡan2	
刖	njed8	
列	lied8	
刜	fud7	
初	cii1	
初	co1	
判	pan5	
別	ped8	
別	pied8	
刦	ɡiab7	
刧	ɡiab7	
刨	pau2	
利	li5	
刪	san1	
刮	ɡuad8	【替字】XA型詞的X部分，應無本字。很。～爛。爛～～。～融。
刮	ɡuad7	
到	dau5	
刲	kui2	
刳	ku1	
刵	nji5	
制	zʰii5	
刷	sod7	
刺	cii5	
刺	ciuɡ7	
刺	laɡ7	【替字】
刻	kad7	
刻	ked7	
剃	ti5	
剃	tai5	
剃	te5	
剄	ɡin5	
剆	lod7	
則	zed7	
削	sioɡ7	
剋	ked7	
前	cien2	
剎	sad7	
剒	coɡ7	
剔	tid7	
剕	pi5	
剕	pui5	
剖	piau3	
剖	peu3	
剗	can1	【替字】①矛盾、反駁。～人家，用自相矛盾的事反駁人家。②逆着。剃頭～毛，逆着紋理理髮。鱗～～爾，如手捋刷子或野豬毛般。
剗	can3	同「剷」。
剗	can5	①翻、折。～開蛇皮，把蛇皮翻出來剝掉。～目皮，翻眼皮。遮子分風～撇了，傘被風翻了個底朝天。褲頭～下來，褲頭折下來。②頑皮。～頭，頑皮。③【重定向】生長出。～筍。④【重定向】翻湧。水花～天，水花飛濺。
剚	zii5	
剛	ɡionɡ1	
剛	ɡonɡ1	
剜	van3	
剝	boɡ7	
剟	dod7	
剠	lionɡ5	
剡	iam3	
剦	iam1	
剨	vaɡ8	
剩	sʰin5	
剪	zien3	
剫	toɡ8	
剬	don1	
剮	ɡua3	
副	fu5	
割	ɡod7	
剳	dab7	
剴	koi3	
創	conɡ5	
創	conɡ1	
剶	cʰon1	
剷	can3	
剷	can5	【重定向】①翻、折。～開蛇皮，把蛇皮翻出來剝掉。～目皮，翻眼皮。遮子分風～撇了，傘被風翻了個底朝天。褲頭～下來，褲頭折下來。②頑皮。～頭，頑皮。③生長出。～筍。④翻湧。水花～天，水花飛濺。
剸	zʰon1	
剸	ton2	
剹	liuɡ8	
剽	piau5	
劁	ziau1	
劂	kied7	
劃	vaɡ8	
劃	vaɡ7	
劄	zab7	
劇	kiaɡ7	
劈	piaɡ7	
劈	bid7	
劈	tiab8	
劉	liu2	
劊	kuai5	
劋	ziau3	
劍	ɡiam5	
劑	zi5	
劓	nji5	
劖	cam2	
劘	mo2	
力	lid8	
功	ɡunɡ1	
加	ɡa1	
劣	lod7	
劤	ɡin5	
助	cii5	
努	nu3	
劫	ɡiab7	
劬	ki1	
劬	ki2	
劭	sʰau5	
劵	kian3	
效	hau5	
劾	hed8	
勁	ɡin5	
勃	pud8	
勄	meu1	
敕	cʰid7	
勇	iunɡ3	
勉	men1	
勍	ɡin1	
勑	loi5	
勒	lid8	
勔	mien3	
動	tunɡ1	
動	tunɡ5	
勗	hiuɡ7	
勘	kam1	商量、考慮。～正來，商量好。～裁/～酌，商量、考慮。
勘	kam5	
務	vu5	
務	mu5	
勛	hiun1	
勝	sʰin1	
勝	sʰin5	
勞	lau2	
募	mu5	
勠	liuɡ8	
勡	piau5	
勢	sʰii5	
勢	sʰi5	
勢	sʰe5	
勣	zid7	
勤	kin2	
勤	kiun2	
勥	ɡionɡ3	
勦	ziau3	
勩	i5	
勱	mai3	
勳	hiun1	
勴	li5	
勵	li5	
勷	sionɡ1	
勸	kian5	
勹	bau1	
勺	sʰoɡ7	
勻	iun2	
勾	ɡeu1	
勾	ɡeu2	
勾	keu1	
勾	ɡio1	【替字】～倒成團，蜷縮成團。
勾	ɡio3	【替字】～頭顱，包紮頭。
勿	vud8	
包	bau1	
匆	cunɡ1	
匈	hiunɡ1	
匊	kiuɡ7	
匋	tau2	
匋	iau2	
匌	hab8	
匏	pau2	
匐	fuɡ8	
匒	dab7	
匕	bi3	
化	fa5	
北	bed7	
匙	sʰii2	
匙	sʰi2	
匙	cʰii2	
匙	cʰi2	
匚	fonɡ1	
匜	i2	
匝	zab7	
匟	konɡ5	
匠	sionɡ5	
匡	kionɡ1	
匡	sionɡ5	
匣	ab7	
匣	hab8	【訓讀】鞘、套。手劍～，匕首鞘。～轉去，放回鞘裏。
匪	fi1	
匪	fui1	
匯	fi5	
匯	fui3	
匰	dan1	
匱	kui5	
匲	liam2	
匴	son5	
匵	tuɡ8	
匸	hi1	
匹	pid7	
匽	ian3	
匾	bien3	
匿	nid8	
區	ki1	
十	sʰib8	
千	cien1	
卄	nib8	
卅	sab7	
升	sʰin1	
午	nɡ3	
半	ban5	
卑	bi1	
卒	zud7	
卓	zoɡ7	
協	hiab8	
南	nam2	
卙	sib8	
博	boɡ7	
卜	buɡ7	
卞	pien5	
卟	ɡi1	
占	zʰam1	
占	zʰam5	
卡	ka2	
卣	iu3	
卦	ɡua5	
卬	nɡonɡ1	
卯	mau1	
印	in5	
危	nɡui2	
卲	sʰau5	
即	zid7	
卻	kioɡ7	
卵	lon3	
卷	kian3	
卸	sia5	
卺	ɡiun3	
卻	kioɡ7	
卼	nɡud7	
卽	zid7	
卾	nɡoɡ8	
卾	nɡonɡ1	
卿	kin1	
厄	aɡ7	
厊	nɡa3	
厏	za5	
厓	nɡai2	
厔	zʰid7	
厘	li2	
厚	heu5	
厜	zui1	
厞	pi5	
厞	pui5	
原	nian2	
廁	cii5	
厡	nian2	
厥	kied7	
厦	ha5	
廚	cʰu2	
厬	ɡui3	
厭	iam5	
厮	sii1	
厲	li5	
厶	sii1	
厹	kiu2	
去	hi5	
去	ki5	
叄	sam1	
參	sem1	
參	sem3	
參	sem5	
參	cam1	
叅	cam1	
又	iu5	
叉	za5	
叉	ca1	
及	kib8	
友	iu1	
反	fan3	
收	sʰu1	
收	sʰiu1	
叒	ioi3	
叒	ioɡ7	
叔	sʰuɡ7	
取	ci3	
受	sʰu5	
受	sʰiu5	
敘	si5	
叛	ban3	
叞	vi3	
叞	vui3	
叟	seu3	
叡	iui5	
叢	cunɡ2	
口	heu5	
口	keu3	
古	ɡu3	
句	ɡi5	
另	lanɡ5	
叨	tau1	
叩	keu5	
只	zʰid7	
叫	ɡiau5	
召	zʰau5	
叭	ba5	
叮	den1	
叮	din1	
可	ko3	
史	sii3	
右	iu5	
叴	kiu2	
叵	po3	
叶	iab8	
司	sii1	
叼	diau1	
叿	funɡ2	
吁	hi1	
吃	ked7	
各	ɡoɡ7	
吆	iau1	
合	hab8	
合	ɡaɡ7	【替字】本字應是「格」。①相比，～棍，比試棍子。②相合、調校。～腳步，使腳步統一。～鐘，調鐘。好私～，相處得很好。③正好、剛好。炒倒～，炒得剛剛好。
合	ɡab7	①匯合、混合。～大路，與大路匯合。～本，合夥、合資。～心，心連心。（【重定向】～死做，拼命做。）②盒、杯。十～米爲一升。
合	kab7	盒、杯。十～米爲一升。
合	lab7	【替字】本字應是「笠」。套疊。～碗，疊碗。
吉	ɡid7	
吊	diau5	
同	tunɡ2	
名	mianɡ2	
后	heu5	
吏	li5	
吐	tu5	
向	hionɡ5	
吔	i5	
吖	a1	
吚	i1	
君	ɡiun1	
吝	nin5	
吝	lin5	
吞	tun1	
吟	im2	
吟	nim2	
吥	piau1	
否	feu3	
吧	ba1	
吩	fun1	
吪	nɡo2	
含	ham2	
吭	honɡ2	
吭	konɡ5	
吮	cion1	
吳	nɡ2	
吵	cau2	
吶	nud8	
吸	kib7	
吸	hiab8	吸。～石，磁鐵。～倒風，受風感冒。
吹	cʰoi1	
吹	cʰui1	
吺	deu1	
吻	vud7	
吼	keu5	
吾	nɡ2	
呀	nɡa1	
呀	ua1	
呂	li1	
呃	aɡ7	
呆	nɡo5	
呆	nɡa3	
呆	nɡa5	
呆	nɡoi1	
呆	nɡoi2	
呈	cʰin2	
告	ɡau5	
告	ɡo5	
呌	ɡiau5	
呝	aɡ7	
呞	cʰii1	
呞	cʰi1	
呠	pun5	
呡	vud7	
呢	ni2	
呦	iu2	
呧	di3	
周	zʰu1	
周	zʰiu1	
呩	sʰii5	
呪	zʰu5	
呪	zʰiu5	
呫	tiab7	
呬	si5	
呭	i5	
呰	zii3	
呱	ɡu2	
呱	va3	
呱	va1	
味	mi5	
呴	hi1	
呵	ho1	①吹。～手。②引。～烏蠅，吸引蒼蠅。～人，搖人。③【替字】本字爲「在」。在。
呵	ho5	
呵	ha5	
呶	nau2	
呷	ab7	
呷	kiab7	
呷	ɡad7	【替字】本字應是「結」。固定語素。無～煞，沒辦法。
呺	hiau1	
呻	sʰin1	
呼	fu1	
命	mianɡ5	
命	min3	
呾	dad7	
呿	kiab7	
咁	an3	這麼。～大，這麼大。
咁	ɡan3	
咁	ɡan2	
咂	sab7	
咂	zab7	
咄	zod8	【替字】吮吸。～nen5，吸奶。～田螺，吸田螺。
咄	dod7	【替字】喊、喝。～采，喝彩。～佢，喊、刺激他。～打～殺，喊打喊殺。
咅	teu5	
咆	pau2	
咇	bid7	
咈	fud7	
咈	fid8	【重定向替字】象聲詞。用劍～～fak7 fak7，用劍咻咻咻咻。
咉	hied7	
咋	zaɡ7	
和	fo2	
和	fo5	
和	vo1	
和	vo2	
咍	i1	
咎	ɡiu5	
咏	iun3	
咐	fu5	
咒	zʰu5	
咒	zʰiu5	
咠	sib8	
咠	cib8	
咡	nji5	
咢	nɡoɡ8	
咢	hiau1	
咤	za5	
咥	hi5	
咧	lied8	
咨	zii1	
咩	me1	
咫	zʰii3	
咬	ɡau1	
咬	nɡau1	
咯	lo1	
咱	za1	
咲	siau5	
咳	kaɡ7	
咳	ked7	
咳	kad8	
咳	kem3	【替字】咳。
咳	kaɡ8	
咷	tau2	
咷	tiau5	
咸	ham2	①全部。～pa1 laŋ1/～tsʰiu1，全部。～符，統一、符合。
咺	sien1	
咻	hiu1	
咼	vo1	
咽	ian1	
咿	i1	
哀	oi1	
品	pin3	
哂	sʰin3	
哄	funɡ3	哄騙。～tʰat7，哄騙。～弄細人，玩弄小孩。
哄	ɡiunɡ3	
哆	cʰii3	
哆	cʰi3	
哇	va1	
哈	hab8	
哉	zai1	
響	hionɡ3	
員	ian2	
哣	teu5	
哤	manɡ2	
哥	ɡo1	
哦	nɡo2	
哨	sau5	
哩	li1	
哪	na2	【文】
哪	na1	【文】
哭	kuɡ7	
哰	lau2	
哱	pud8	
哲	zʰad7	
哳	zʰad7	
哵	bad7	
哶	me1	
哺	bu1	
哺	pu5	
哼	hem1	【替字】①本字應是「喊𠿑」。同「喊」。～賊，大喊有小偷。②象聲詞。蚊子～～響，蚊子嗡嗡叫。
哽	ɡanɡ3	
哿	ko3	
唁	nian5	
唄	pai5	
唅	am3	
唆	so1	
唇	sʰun2	
唈	ib7	
唉	ai1	
唉	oi1	
唎	li5	
唏	hi1	
唐	tonɡ2	
唑	cʰii3	
唑	cʰi3	
唔	m̩2	
唧	zid8	
唬	hau1	
售	sʰu5	
唯	vi2	
唯	vui2	
唰	sod7	
唱	cʰonɡ5	
唲	i2	
唳	lui5	
唴	ɡionɡ1	
唵	iam3	
唶	zia5	
唹	i1	
唼	ciab7	
唾	tui5	
啀	nɡai2	
啁	zau1	
啄	duɡ7	
商	sʰonɡ1	
啇	did7	
啉	lam2	
啊	o1	
啍	dun1	
問	mun5	
啐	cui5	
啓	ki3	
啕	tau2	
啖	tam3	
啗	tam3	
啜	cʰod7	
啞	a3	語氣詞。
啞	e3	聲嘶。～都毋出，叫都叫不出。
啟	ki3	
啣	ham2	
啦	la1	
啱	nɡam1	
啻	cʰii3	
啻	cʰi3	
啼	tai2	
啾	ziu1	
喀	kaɡ7	
喁	iunɡ2	
喁	njeu3	
喁	ni3	
喂	vi5	
喂	vui5	
喃	nam2	
善	sʰan5	
喇	lad8	
喉	heu2	
喊	ham5	
喋	tiab8	
喍	cai2	
喎	vo1	
喏	i5	
喑	im1	
喒	zam3	
喔	voɡ7	
喘	cʰon3	
喚	fon5	
喜	hi3	
喝	hod7	
喢	cab7	
喤	fonɡ2	
喥	tu5	
喧	sien1	
喨	lionɡ5	
喪	sonɡ1	
喪	sonɡ3	
喪	sonɡ5	
喫	ked7	
喬	kiau2	
喭	nian5	
單	dan1	
單	dan3	
喳	za5	
喻	i5	
嗁	tai2	
嗂	iau2	
嗄	sa5	
嗅	cʰu5	
嗅	cʰiu5	
嗆	conɡ1	
嗇	seb7	
嗈	iunɡ1	
嗉	sii5	
嗌	id7	
嗍	soɡ7	
嗎	ma1	
嗏	ca1	
嗐	hai1	語氣詞。箇就～，噢那完蛋。黃牛併陪馬走就～，黃牛和馬併排走不出事怎麼可能。
嗐	hai5	
嗐	hoi2	
嗑	hab8	
嗒	tab7	
嗓	sonɡ3	
嗔	tien2	
嗔	cʰin1	
嗔	sʰim3	
嗚	vu1	
嗛	kiab7	
嗜	sʰii5	
嗝	ɡaɡ7	
嗝	hed8	【替字】打～啄，打嗝。
嗟	zia1	
嗟	zia2	
嗡	anɡ2	【替字】象聲詞。～～響，雷聲或狗聲。
嗡	onɡ2	
嗡	vunɡ2	
嗡	vunɡ1	
嗡	vunɡ5	
嗡	onɡ5	
嗡	onɡ1	
嗡	hanɡ2	【重定向】嬰兒學語聲。打～～ku2。疑似將aŋ2印錯，字頭無haŋ2音，今音aŋ2。
嗢	vud7	
嗣	sii5	
嗣	cii5	
嗤	cʰii1	
嗤	cʰi1	
