#漢字	音標	解釋
㧩	pʰa3	用手轻轻拨开
千	tɕʰiɪ̃1	
升	sɛ̃1	
半	pʊ̃5	
華	ɣuo1	
卑	pe1	
賣	ma6	
卜	poʔ7	
卡	kʰuo3	
卯	mʌ3	
卻	tɕʰiɑʔ7	
卵	lʊ̃3	睾丸
卷	tɕyʊ̃3	
厂	tsʰɑŋ3	
廳	tʰin1	
壓	ŋɑʔ8	
厭	iɪ̃5	
厘	li2	
厚	ɣe6	
去	kʰi5	白
去	tɕʰy5	文
参	tsʰæ̃1	
又	iɷ6	
叉	tɕʰyo1	
及	dʑiʔ8	文读
雙	ɕyɑŋ2	
反	fæ̃3	
取	tɕʰy3	
變	piɪ̃5	
叟	se5	
口	kʰe3	
古	ku3	
句	tɕy5	
只	tsɿ3	文
召	zʌ6	
叭	pʰɑ5	
可	kʰɷ3	
台	da3	
叵	pʰɷ3	
号	ɣʌ6	
司	sɿ1	
叹	tʰæ̃5	
各	koʔ7	
合	ɣuoʔ8	又读
吊	tiʌ5	
同	doŋ2	
向	ɕiẽ5	
吕	ly3	
吞	tʰɛ̃1	
吧	pɑ1	
听	tʰin5	除掉：减少
启	tɕʰi3	
吴	u2	
呆	ta1	又
呆	ŋa2	
告	kʌ5	
嗆	tɕʰiẽ1	
周	tse1	
呱	kuɑ1	
命	min6	
咨	tsɿ²⁴	
咩	ma1	
咬	ŋʌ3	
咸	ɣæ̃2	
哀	ŋa1	
品	pʰin3	
哄	xoŋ3	
哇	uɑ1	
哈	xɑ1	～气
哗	ɣuɑ2	文读
哦	ɷ6	应答
哪	nɑ3	文读
哪	lɑ3	白读
哭	kʰoʔ7	
唐	dɑŋ2	
售	ze6	
唱	tsʰɑŋ5	
啊	ɑ2	疑问词
啊	ɑ6	应答
啪	pʰɑʔ7	又读
啷	lɑŋ1	
喂	y5	白
喂	ue5	文读
喘	tɕʰyʊ̃3	
喜	ɕi3	
喝	xuoʔ7	
噴	pʰɛ̃1	
噴	pʰɛ̃5	～嚏
嗑	kʰuoʔ7	
嗓	sɑŋ3	
嗯	ɛ̃6	
嗲	tiɑ3	娇惯,撒娇
噢	ʌ5	
嚷	iɑŋ1	
囊	nɑŋ2	
四	sɿ5	
回	ɣue2	
因	in1	
团	dʊ̃2	
困	kʰuɛ̃5	
圍	ue2	
囹	lin2	
圖	du2	
土	tʰu3	
在	la1	白，又
坊	vɑŋ6	
坏	ɣua6	文读
坐	zɷ6	
坑	kʰɛ̃1	
壩	po5	
墳	vɛ̃2	
坡	pʰɷ1	
堊	ŋuo5	
埋	ma2	
堆	te1	
墮	tiɷ5	
塌	tʰɑʔ7	
士	zɿ6	
壯	tɕyɑŋ5	
處	tsʰu5	住～
外	ua6	文读
多	tɷ1	
夜	iɑ6	
大	tɑ5	文读
大	ɖɑ6	白读
天	tʰiɪ̃1	
太	tʰa5	
夫	fu1	
央	iẽ1	
夯	xɑŋ2	
夸	kʰuo1	
夾	kɑʔ7	
奪	duoʔ8	
奉	voŋ6	
奎	ɡue3	
奔	pɛ̃1	
奔	pɛ̃5	又读
套	tʰʌ5	
奘	tɕyɑŋ3	粗
奪	dɷ6	
女	ȵy3	
奴	nɷ2	
奶	na6	～～：祖母
好	xʌ3	
好	xʌ5	～色
如	lu2	
媽	mɑ3	
媽	mɑ6	～～;伯母
妒	tu5	
妥	tʰɷ3	
妹	me6	
妾	tɕʰie5	
姑	ku1	
姚	iʌ2	
姜	tɕiẽ1	
娃	uɑ2	
孌	lʊ̃2	
娘	ȵiẽ2	
婆	bɷ2	
嫑	piʌ5	
嫖	biʌ2	
嫩	nɛ̃6	
孃	ȵiẽ6	～～：姑母
孔	kʰoŋ3	
存	ʑyɛ̃2	
孫	ɕyɛ̃1	
孛	bəʔ8	
孟	moŋ6	
學	ʑiɑ？8	文读
學	ɣoʔ8	白读
孬	nʌ1	
安	ʊ̃1	
完	ʊ̃2	
宗	tsoŋ1	
定	din6	
宛	ʊ̃3	
宜	i2	
寶	pʌ3	
寵	tsʰoŋ3	
宣	ɕyʊ̃1	
宰	tsa3	
害	ɣa6	
寬	kʰʊ̃1	
宿	soʔ7	
密	miʔ8	
察	tsʰɑʔ7	
寡	kuo3	
寸	tɕʰyɛ̃5	
對	te5	
尋	ʑin2	
射	zɑ6	
將	tɕiẽ5	上～
尊	tɕyɛ̃1	
少	sʌ3	
少	sʌ5	～年
尖	tɕiɪ̃1	
尝	zɑŋ2	
尤	iɷ2	
就	ʑiɷ6	
尿	ȵiʌ6	小便（动词）
局	dzioʔ8	
屁	pʰi5	
屄	pi1	
居	tɕy1	
屋	oʔ7	
屌	tiʌ3	
展	tɕiɪ̃3	
屙	ɷ1	
山	sæ̃1	
歲	ɕy5	白
歲	ɕye5	文读
岔	tɕʰyo5	
島	tʌ3	
崇	dzoŋ3	
崔	tɕʰye1	
崩	poŋ1	
嵌	kʰæ̃5	
巡	ʑyn2	
左	tsɷ3	
巧	tɕiʌ3	
巩	koŋ3	
已	i3	
巴	po1	
巷	ɣɑŋ6	
幣	bi5	
布	pʰu5	
帥	ɕya5	
希	ɕi1	
帝	ti5	
幫	pɑŋ1	
常	dzɑŋ2	
幕	mʊ̃6	
幢	dʑyɑŋ6	
干	kʊ̃1	晒～
干	kʊ̃5	～部
平	bin2	
年	ȵiɪ̃2	
并	pin5	
幸	ʑin6	
幻	ɣuæ̃6	
幼	iɷ5	
广	kuɑŋ3	
庄	tɕyɑŋ1	
慶	tɕʰin5	
庇	pʰi3	
牀	ʑyɑŋ2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɪ̃5	
廟	miʌ6	
府	fu3	
廢	fe5	
度	du6	
康	kʰɑŋ1	
開	kʰa1	
弄	noŋ6	动词：摆～
弄	loŋ6	名词：～堂
弟	di6	
張	tsɑŋ1	
彎	uæ̃1	
强	tɕʰiẽ3	勉～
强	dʑiẽ2	
歸	kue1	
當	tɑŋ1	
影	in3	
很	xɛ̃3	
徐	ʑy2	
得	təʔ7	
心	ɕin1	
必	piʔ7	
忌	dʑi6	
忍	iɛ̃3	
忙	mɑŋ2	
快	kua5	
念	ȵiɪ̃6	
忽	xuəʔ7	
怀	ɣua2	
怒	nɷ6	
怕	pʰo5	
急	tɕiʔ7	
怨	yʊ̃5	又读
總	tsoŋ3	
恆	ɣɛ̃2	
恨	ɣɛ̃6	
恩	ŋɛ̃1	
恶	ŋoʔ7	
愷	kʰa5	～背椅
惱	nʌ3	
悔	xue3	
慳	kʰɛ̃5	皮肤上的污渍
慚	dzæ̃2	
慣	kuæ̃5	
想	ɕiẽ3	
愁	ze2	
憤	vɛ̃6	
愧	kʰue5	
慷	kʰɑŋ3	
懊	ŋʌ1	～燥
懶	læ̃3	
戍	ɕuoʔ7	
戎	ioŋ2	
戲	ɕi5	
我	ŋɷ3	
戧	tɕʰiẽ5	关闭、支撑：把鸡窝门～住
戴	ta5	
戶	ɣu6	
戽	xu5	
扁	piɪ̃	
手	se3	
扎	tsɑʔ7	
打	tɑ3	
托	tʰoʔ7	
扛	ɡɑŋ2	
扣	kʰe5	
扮	pæ̃5	
扯	tsʰɑ3	
扶	vu2	
抄	tsʰʌ1	
抓	tɕyo1	
投	de2	
抛	pʰʌ1	
摳	kʰe1	
披	pʰi1	
抱	bʌ6	
抹	mɑʔ8	
押	ŋɑʔ7	
抽	tsʰe1	
拈	ȵiɪ̃1	
拉	lɑ1	～拢
拉	lɑ2	～尿：尿床
拍	pʰoʔ7	
拎	lin1	
拔	bɑʔ8	
拖	tʰɷ1	
攏	loŋ3	
揀	kæ̃3	
擁	ioŋ5	
拷	kʰʌ3	～打
拼	pʰin1	
拽	tɕya5	
拿	nɑ2	
挂	kuo5	
挑	tʰiʌ1	
挖	uɑʔ7	
撓	nʌ2	
挺	tʰin3	
挽	uæ̃3	
捆	kʰuɛ̃3	
捉	tɕyoʔ7	
捋	luoʔ8	
撈	lʌ1	～好处
換	ʊ̃6	
捧	pʰoŋ3	
捺	nɑʔ8	
掐	kʰɑʔ7	
排	ba2	
掘	dʑyoʔ8	
探	tʰʊ̃5	
控	kʰoŋ5	
推	tʰa1	
推	tʰe1	又读
掭	tʰiɪ̃5	
摜	ɡuæ̃3	
提	di2	
揪	tɕʰiɷ3	
揹	pa1	
搓	tsʰɷ1	
搜	se1	
搞	kʌ3	
搬	pʊ̃1	
摁	ŋɛ̃2	推搡
摆	pa3	
撇	pʰiʔ7	
攀	pʰæ̃5	
攮	nɑŋ3	～刀子
改	ka3	
放	fɑŋ5	
故	ku5	
敏	min3	
教	tɕiʌ5	文读
敢	kʊ̃3	
散	sæ̃5	又读
數	su3	点
數	su5	～目
敲	kʰʌ1	
整	tsɛ̃3	
文	uɛ̃2	
斗	te3	升～
料	liʌ6	
斜	tɕʰiɑ1	又读
斬	tsæ̃3	
斷	dʊ̃5	折～
方	fɑŋ1	
旁	bɑŋ2	
日	ieʔ8	又读
旦	tæ̃5	
舊	dʑiɷ6	
早	tsʌ3	
旱	ɣʊ̃6	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuɛ̃1	
昌	tsʰɑŋ1	
昏	xuɛ̃1	
昨	ʤyo6	文读
昨	ʑyo6	白读
晝	tse5	
顯	ɕiɪ̃3	
晃	xuɑŋ5	
晏	ŋæ̃5	迟：他来～了
曬	sa5	
曬	ɕyo5	白读
晦	xue5	
暫	dzæ̃6	
暖	nʊ̃3	
暗	ʊ̃5	
暴	pʌ5	文读
曰	yɑʔ8	
更	kɛ̃5	～加
曹	zʌ2	
曼	mæ̃6	
替	tʰi5	
最	tɕye5	
月	yoʔ8	
有	iɷ3	
朋	boŋ2	
服	voʔ8	
朗	lɑŋ3	
朝	dzʌ2	
木	moʔ8	
本	pɛ̃3	
术	ʑyəʔ8	
朵	tɷ3	
机	tɕi1	
朽	ɕiɷ3	
殺	sɑʔ8	
李	li3	
村	tɕʰyɛ̃1	
杠	kɑŋ5	
來	la2	
松	soŋ1	
板	pæ̃3	
構	ke5	
果	kɷ3	
枯	kʰu1	
柔	ɿe2	
查	dʑyo2	
樹	zu6	
校	ʑiʌ6	
样	iẽ6	
核	ɣəʔ8	
根	kɛ̃1	
格	kəʔ7	
桑	sɑŋ1	
椏	ŋuo6	
檔	tɑŋ5	～次
桶	tʰoŋ3	
梅	me2	
梭	sɷ1	
梯	tʰi1	
棉	miɪ̃2	
棍	kuɛ̃5	
楚	tsʰu3	
榜	pɑŋ3	
檻	kʰæ̃3	
欠	tɕʰiɪ̃4	
次	tsʰɿ5	
歡	xʊ̃1	
歐	ŋe6	
欸	e2	惊异
欸	e5	赞同
欸	e6	应答
欺	tɕʰi1	
正	tsɛ̃5	
此	tsʰɿ3	
步	bu6	
歪	xua1	
歹	ta3	又
死	sɿ3	
殉	ʑyn6	
母	mɷ3	
毒	doʔ8	
比	pi3	
毛	mʌ2	
民	min2	
气	tɕʰi5	
水	ɕye3	
永	ioŋ3	
氽	tʰɛ̃3	
求	dʑiɷ2	
漢	xʊ̃5	
汝	lu3	
池	dzɿ2	
湯	tʰɑŋ2	
汪	uɑŋ1	
汾	fɛ̃3	
沙	ɕyo1	
沒	məʔ7	
漚	ŋe5	
沫	mɷ6	
沸	vəʔ8	
治	dzɿ6	
泉	ʑyʊ̃2	
法	fɑʔ7	
波	pɷ1	
洒	sa3	
洞	doŋ6	
活	uoʔ8	白读
派	pʰa6	文
淺	tɕʰiɪ̃3	
濁	dzoʔ8	
浣	yʊ̃6	
浪	lɑŋ6	
海	xa3	
浸	tɕin5	
澇	lʌ6	
液	ie6	
淌	tʰɑŋ3	
淡	dæ̃6	
淤	y1	
混	xuɛ̃5	～来：瞎来，乱来
混	ɣuɛ̃6	～日子
淹	ŋæ̃1	
滲	sɛ̃5	
溫	uɛ̃1	
溴	ɕiɷ5	
滑	ɣuɑʔ8	文读
滑	uɑʔ8	
滾	kuɛ̃3	
滿	mʊ̃3	
灘	tʰæ̃1	
演	iɪ̃3	
潘	pʰʊ̃1	
火	xɷ3	
灯	tɛ̃1	
灰	xue1	
灶	tsʌ5	
灾	tsa1	
燦	tsʰæ̃5	
炒	tsʰʌ3	
炮	pʰʌ5	
炯	tɕioŋ3	
炸	tɕyo5	
點	tiɪ̃3	
烀	xɷ1	蒸：～馒头
爛	læ̃6	
烘	ɣoŋ6	暖：～人
烟	iɪ̃1	
燒	sʌ1	
熱	ȵiʔ8	
煞	sɑ5	迷信说法，指人的灵魂：～走了
煨	ue1	
熬	ŋʌ2	
爬	bo2	
愛	ŋa5	
父	vu6	
爸	pɑ5	文读
爸	ba6	白读
爹	tiɑ1	～～：祖父：老～：泛指老头
爽	ɕyɑŋ3	
爿	bæ̃2	
牙	iɑ2	
牙	ŋuo2	
牛	ŋe2	白读
牛	ȵiɷ2	文读
犟	dʑiẽ6	
狂	ɡuɑŋ2	
狼	lɑŋ2	
猛	moŋ3	
猜	tsʰa1	
王	uɑŋ2	
玩	uæ̃2	
環	ɡuæ̃2	
現	ʑiɪ̃6	
班	pæ̃1	
琴	dʑin2	
瓜	kuo1	
瓦	ŋuo3	
瓷	zɿ2	
用	ioŋ6	
甩	ɕya3	
甫	pʰu3	
田	diɪ̃2	
甲	tɕiɑʔ7	文读
電	diɪ̃6	
男	nʊ̃2	
番	fæ̃1	
疼	dɛ̃2	
病	bin6	
痛	tʰoŋ5	
痴	tsʰɿ1	
白	boʔ8	
的	tiʔ7	
皮	bi2	
盆	bɛ̃2	
盎	ŋɑŋ5	白读
盎	ɑƞ4	白读
盞	tsæ̃1	
監	kæ̃1	
盤	bʊ̃2	
盛	zɛ̃2	～饭
直	dzəʔ8	
省	sɛ̃3	
看	kʰʊ̃5	
真	tsɛ̃1	
眯	mi1	
眼	ŋæ̃3	
着	dzɑʔ8	～火
睞	la6	
督	toʔ7	
瞄	miʌ3	
瞎	xɑʔ7	
瞟	piʌ1	
瞿	dʑy2	
矬	zɷ2	锯掉一点
短	tʊ̃3	
矮	ŋa3	
破	pʰɷ5	
硬	ŋɛ̃6	
碰	pʰoŋ5	
社	ʑie6	
祖	tsu3	
票	pʰiʌ5	
福	foʔ7	
租	tsu1	
秤	tsʰɛ̃5	
秦	dʑyn2	
稱	tsʰɛ̃1	
穩	uɛ̃3	
究	tɕiɷ5	
窮	dʑioŋ2	
空	kʰoŋ1	天～
穿	tɕʰyʊ̃1	
突	dəʔ8	
窗	tɕʰyɑŋ1	
窩	kʰɷ1	
立	liʔ8	
端	tʊ̃1	
笑	ɕiʌ5	
笨	bɛ̃6	
等	tɛ̃3	
答	tɑʔ7	
篩	sa1	
算	ɕyʊ̃5	
管	kuæ̃3	又读
箭	tɕiɪ̃5	
篆	dʑyʊ̃6	
簸	pɷ5	
米	mi3	
类	le6	
粗	tsʰu1	
糞	fɛ̃5	
糙	tsʰʌ5	
糟	tsʌ1	
累	le3	
縺	liɪ̃6	
糾	tɕiɷ1	
紅	ɣoŋ2	
約	iɑʔ7	
紡	fɑŋ3	
紐	ȵiɷ3	
線	ɕiɪ̃5	
絆	pʰæ̃1	
給	xæ̃3	白读
绷	poŋ3	
綢	dze1	
綰	uæ̃5	绕
編	pʰiɪ̃1	
縲	lɷ1	绞紧
繳	tɕiʌ3	
缺	tɕʰyoʔ7	
网	uɑŋ3	
罰	vɑʔ8	
罷	bo6	
罪	ʑye6	
罱	næ̃3	～泥
羊	iẽ3	
美	me6	
翁	oŋ1	
翹	tɕiʌ5	
翠	tɕʰye5	
老	lʌ3	
耳	ər3	
聳	soŋ3	
耿	kɛ̃3	
聘	pʰin5	
聚	ʑy6	
肉	ioʔ8	
肓	xuɑŋ1	
肖	ɕiʌ1	
肥	ve2	
肮	ɑŋ1	
肯	kʰɛ̃3	
肴	ʑiʌ2	白读
胆	tæ̃3	
胖	pʰɑŋ5	
胚	pʰe1	
胡	ɣu2	
能	nɛ̃2	
脫	tʰɷ5	～皮
脫	tʰɛ̃5	白读
脫	tʰuoʔ7	
臉	liɪ̃3	
腌	iɪ̃6	
膩	ȵi6	
腿	tʰe3	
臃	ioŋ1	
臭	tsʰe5	
至	tsɿ5	
舀	iʌ3	
舍	ɕie3	又读
舔	tʰiɪ̃3	
航	ɣɑŋ2	
色	səʔ7	
艾	ŋa6	
花	xuo1	
苗	miʌ2	
苟	ke3	
苦	kʰu3	
茄	dʑiɑ2	
荡	dɑŋ6	
药	iɑʔ8	
莽	mɑŋ3	
菜	tsʰa5	
萌	moŋ2	
葛	kuoʔ7	
董	toŋ3	
葬	tsɑŋ5	
蒙	moŋ1	～在鼓里
蒲	bu2	菖蒲
蒿	xʌ1	
蕊	ye3	
蕻	xoŋ5	
薄	bɷ6	～荷
虎	xu3	
虜	lɷ3	
虐	ȵiɑʔ8	
虑	ly6	
虛	ɕy1	
雖	ɕye1	
蚌	bɑŋ6	
蚌	boŋ6	
蛇	zɑ2	
蠻	mæ̃1	很～好
蠻	mæ̃2	不讲理：缠～
蠢	tɕʰyɛ̃3	
血	ɕyoʔ7	
衣	i1	
補	pu1	
表	piʌ3	
袍	bʌ2	
袒	tʰæ̃3	
西	ɕy1	瓜
要	iʌ5	
言	iɪ̃2	
計	tɕi5	
討	tʰʌ3	
讓	iɑŋ6	
訊	ɕyn5	
講	tɕiẽ3	
講	kɑŋ3	白读
許	ɕy3	
論	lɛ̃6	
諷	foŋ3	
該	ka1	
詳	ʑiẽ2	
誤	u6	
請	tɕʰin3	
諸	tsu5	
諾	noʔ8	
課	kʰɷ5	
誰	ʑye2	
調	diʌ2	
調	diʌ6	又读，～查
談	dæ̃2	
謊	xuɑŋ3	
謂	ue6	
謗	pɑŋ5	
豁	xuɑʔ7	
象	ʑiẽ6	
豩	xuæ̃1	
豪	ɣʌ2	
貝	pe5	
貢	koŋ5	
責	tsʰəʔ7	
敗	ba6	
貨	xɷ5	
販	fæ̃5	
貪	tʰʊ̃1	
貴	kue5	
費	ve6	姓
賀	ɣɷ6	
賊	zəʔ8	
賈	tɕiɑ3	
贓	zɑŋ6	
賒	sɑ1	
賭	tu3	
賠	be2	
賴	lɑ6	～学
赞	tsæ̃5	
走	tse3	
趙	dzʌ6	
趟	tʰɑŋ5	
足	tsoʔ7	
躍	iʌ6	
跛	pɷ3	
跨	kʰuo5	
跪	ɡue5	
路	lu6	
跳	tʰiʌ5	
蹦	poŋ5	
車	tsʰɑ1	
軋	ɡɑʔ8	
轉	tɕyʊ̃5	
轟	xoŋ1	
轎	dʑiʌ6	
辣	lɑʔ8	
邊	piɪ̃1	
遼	liʌ2	
达	dɑʔ8	
過	kɷ5	～去
运	yn6	
近	dʑin6	
还	ɣuæ̃2	文读，～债
遠	yʊ̃3	
連	liɪ̃2	
迭	diʔ8	
迷	mi2	
追	tɕye1	
退	tʰe5	
送	soŋ5	
選	ɕyʊ̃2	
逢	voŋ2	
遏	ŋəʔ7	
道	dʌ6	
遮	tsɑ1	
邀	iʌ1	
邓	dɛ̃6	
郁	ioʔ7	
郝	xoʔ7	
郡	dʑyn6	
都	tu1	
配	pʰa5	白
配	pʰe5	文读
酒	tɕiɷ3	
醒	ɕyn3	
采	tsʰa3	
重	dzoŋ6	～量
野	iɑ3	
釘	tin5	
鉗	ɡæ̃2	～手
鉗	dʑiɪc2	又读
鐵	tʰiʔ7	
鉛	kʰæ̃1	
鍘	zɑʔ8	
銃	tsʰoŋ5	
銀	in2	
鋪	pʰu3	铺天盖地
鋪	pʰu5	～床
鎖	sɷ3	
鋤	zu2	
鍋	kɷ1	
銳	ye6	
錯	tsʰɷ5	
錫	ɕiʔ7	
錘	dʑye2	
鍬	tɕʰiʌ1	
鍛	tʊ̃5	
鏍	lɷ6	
鐲	ʑyoʔ8	
長	tsɑŋ3	生～
門	mɛ̃2	
閉	pi5	
問	uɛ̃6	
闖	tɕʰyɑŋ3	
間	kæ̃5	隔：～几天
悶	mɛ̃1	低头
悶	mɛ̃6	
隊	de6	
防	vɑŋ2	
陣	dzɛ̃6	
陳	dzɛ̃2	
陷	væ̃6	白读
難	næ̃2	困～
難	næ̃6	灾～
雁	ŋæ̃6	
雄	ʑioŋ2	英～
雛	dzu2	
雨	y3	
雷	le2	
霞	ʑiɑ2	
靠	kʰʌ5	
面	miɪ̃6	
靴	ɕya1	
靶	po3	
鞋	ɣa2	
韌	iɛ̃6	
韓	ɣʊ̃2	
頁	iʔ8	
頂	tin3	
順	ʑyɛ̃6	
頌	zoŋ6	
領	lin3	
顎	ŋoʔ8	
顏	ŋæ̃2	
額	ŋəʔ8	
顛	tiɪ̃1	
風	foŋ1	
飄	pʰiʌ1	
飛	fe1	
飯	væ̃6	
餅	pin3	
餓	ŋɷ6	
餒	ne3	
饞	zæ̃2	
香	ɕiẽ1	
馬	mo3	
馱	dɷ2	
驢	ly2	
罵	mo6	
騙	pʰiɪ̃5	
驤	ȵiẽ1	
骨	kuəʔ7	
髈	pʰɑŋ3	蹄～
高	kʌ1	
鬼	kue3	
魂	ɣuɛ̃2	
魔	mɷ2	
鱟	xe5	
鰾	pʰiʌ3	
鰻	mʊ̃2	
鳥	ȵiʌ3	
鴉	ŋuo1	
麻	mo2	
黃	ɣuɑŋ2	文读
黑	xəʔ7	
鼻	biʔ8	
齆	oŋ5	鼻音重
龍	loŋ2	
龔	tɕioŋ1	文读
凉	liẽ2	
