#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
古	ku52	
句	tɕy214	
另	niẽ214	
叨	tɔ44	
叩	kʰou52	
只	tʂʅ21	
只	tʂʅ52	
叫	tɕiɔ214	
召	tʂɔ44	
召	tʂɔ214	
可	kʰuo52	
台	tʰɛ31	
台	tʰɛ44	
右	iou214	
葉	iɛ21	
號	xɔ31	呼～
號	xɔ214	～码
司	sɿ44	
嘆	tʰɑ̃214	
吁	y44	指驱赶牲畜发出的喊声
吃	tʂʰʅ21	
各	kuo21	
各	kuo52	
吆	iɔ44	
合	xuo21	
吉	tɕi21	
吊	tiɔ214	
同	tʰuŋ31	
名	miẽ31	
后	xou214	
吏	ni214	
吐	tʰou52	～痰
吐	tʰou214	呕～
向	ɕiɑŋ214	
嚇	xɛ21	恐～
嚇	xɛ214	～一跳
吕	ny52	
君	tɕyẽ44	
吝	ni214	
吞	tʰuẽ44	
吟	iẽ31	
吠	xue214	
否	fou52	
含	xɑ̃31	
听	tʰiẽ44	
听	tʰiẽ214	
启	tɕʰi52	
吴	vu31	
吵	tʂʰɔ52	
吸	ɕi21	
吹	tʂʰue44	
吻	uẽ52	
吾	vu31	
吾	vu52	
呆	ŋɛ31	
呆	tɛ44	
呈	tʂʰẽ31	
告	kɔ214	
嘔	ou52	
員	yɑ̃31	
周	tʂou44	
味	ue214	
呼	fu44	
命	miẽ214	
和	xuo31	～气
和	xuo214	～面
咎	tɕiou214	
咏	iuŋ214	
咒	tʂou214	
咬	ŋɔ214	
咳	kʰɛ214	
咸	xɑ̃31	
咸	ɕiɑ̃31	
咽	iɑ̃214	
哀	ŋɛ44	
品	pʰiẽ52	
哈	xŋ44	～腰
啞	n̩52	
哥	kv44	
哪	nɑ52	
哭	kʰu21	
哲	tʂɛ21	
哽	kẽ52	
唆	suo44	
唐	tʰɑŋ31	
嘮	nɔ31	
喚	xuɑ̃214	
售	ʂou214	
唯	ue52	
唱	tʂʰɑŋ214	
唾	tʰuo214	
啄	tʂuo21	
商	ʂɑŋ44	
嗇	niẽ21	
囉	nv31	
囉	nv52	打～。指人说话时断时续，不连贯。
啼	tʰi31	
喀	kʰɑ44	
善	ʂɑ̃214	
喉	xou31	
喘	tʂʰuɑ̃52	
喝	xuo21	
喝	xuo52	
喧	ɕyɑ̃44	
噴	pʰẽ44	～水
噴	pʰẽ214	～香
喻	y214	
嗅	ɕiou214	
嗉	sou214	
嗍	suɛ31	指吸食粉面的动作。～粉
嗜	ʂʅ214	
嗣	sɿ214	
嗤	tʂʰʅ44	
嗽	sou214	
嘉	tɕiɑ44	
噓	ɕy44	
囑	tʂu21	
嘴	tsue52	
噍	tɕʰiɔ214	
噎	iɛ21	
器	tɕʰi214	
囂	ɕiɔ44	
嚷	ʐɑŋ52	
嚼	tɕiɔ21	
囊	nɑŋ52	
囚	tɕʰiou31	
四	sɿ214	
回	xue31	
因	iẽ44	
团	tʰuɑ̃31	～队，面～
囤	tʰẽ214	
園	yɑ̃31	
困	kʰuẽ214	
圍	ue31	
固	ku214	
國	kuɛ21	
圖	tʰou31	
圓	yɑ̃31	
圈	tɕyɑ̃214	
圈	tɕʰyɑ̃44	
土	tʰou52	
聖	ʂẽ214	
在	tsɛ214	
圭	kue44	
地	ti214	
場	tʂʰɑŋ31	
圿	kɑ52	人体表面皮屑、油脂、汗以及灰尘的混合物，可在洗浴时脱落，利圿子
址	tʂʅ52	
均	tɕyẽ44	
坍	tʰɑ̃21	
坍	tʰɑ̃44	
坎	kʰɑ̃52	
壞	xuɛ214	
坐	tsuo214	
坑	kʰẽ44	
塊	kʰuɛ214	队韵
堅	tɕiɑ̃44	
坛	tʰɑ̃31	
壩	pɑ214	
塢	vu52	
墳	xuẽ31	
墜	tʂue214	
坡	pʰo44	
坤	kʰuẽ44	
坦	tʰɑ̃52	
坪	pʰiẽ31	
坯	pʰɛ44	
坳	iou21	地势较低的丘陵
坳	ŋɔ44	
垂	tʂʰue31	
型	ɕiẽ31	
垒	ne52	
垛	tv214	
墾	kʰẽ52	
墊	iɑ̃214	
垮	kʰuɑ52	
埂	kẽ52	
埃	ŋɛ44	
埋	mɛ31	
城	tʂʰẽ31	
域	y21	
埠	pu214	
埯	ŋɑ̃52	指种菜时挖的小坑，小洞
培	pʰɛ31	
基	tɕi44	
堂	tʰɑŋ31	
堆	te44	
堡	pɔ52	
堤	ti44	
堪	kʰɑ̃44	
堰	iɑ̃214	
堵	tou52	
塌	tʰɑ21	
塍	ʂẽ31	
塑	sou214	
塔	tʰɑ21	
塘	tʰɑŋ31	
塞	sɛ21	
填	tʰiɑ̃31	
塺	mɑ52	指把砖石或麻将等堆叠在一起。
境	tɕiẽ52	
墓	mo52	
墓	mu214	
牆	tɕʰiɑŋ31	
增	tsẽ44	
墟	ɕy44	
墨	mo21	
墨	mɛ21	
墩	tẽ44	
壁	pi21	
壕	xɔ31	
壠	nuŋ52	
壤	ʐɑŋ52	
士	sɿ214	
壬	ʐẽ31	
壯	tʂuɑŋ214	
聲	ʂẽ44	
壺	fu31	
處	tʂʰu52	相～
處	tʂʰu214	～所
備	pe214	
复	fu21	
复	fu214	
夏	ɕiɑ214	姓～，春～
夕	ɕi21	
外	uɛ214	
多	tv44	
夜	iɛ214	
够	kou214	足～
够	kou214	～不着
大	tɑ214	～小
大	tɛ214	～夫
天	tʰiɑ̃44	
太	tʰɛ214	
夫	fu44	
央	iɑŋ44	
夯	xɑŋ44	
失	ʂʅ21	
頭	tʰou31	
夷	i31	
夸	kʰuɑ44	
夾	kɑ21	
奪	tuo21	
奇	tɕʰi31	
奈	nɛ214	
奉	xuŋ214	
奮	xuẽ214	
奎	kʰue44	
奏	tsou214	
契	tɕʰi214	
奔	pẽ44	～跑
奔	pẽ214	投～
獎	tɕiɑŋ52	
套	tʰɔ214	
奚	ɕi31	
奠	iɑ̃214	
奢	ʂɛ44	
奧	ŋɔ214	
女	ny52	
奴	nou31	
奶	nɛ52	
奸	tɕiɑ̃44	
好	xɔ214	
如	ʐu31	
妃	xue44	
妄	uɑŋ214	
婦	fu214	
媽	mɑ44	
妓	tɕi214	
妖	iɔ44	
妗	tɕiẽ214	
妙	miɔ214	
妥	tʰuo52	
妨	xuɑŋ44	
妬	tou214	
妹	me214	
妻	tɕʰi44	
妾	tɕʰiɛ21	
姊	tsɿ52	
姐	tɕiɛ52	
姑	ku44	
姓	ɕiẽ214	
委	ue52	
姘	pʰiẽ44	
姚	iɔ31	
姜	tɕiɑŋ44	
姨	i31	
姻	iẽ44	
威	ue44	
嬌	tɕiɔ44	
娘	niɑŋ31	
娠	ʂẽ44	
娩	miɑ̃52	
娛	y31	
娶	tɕʰy52	
婆	pʰo31	
婚	xuẽ44	
婢	pi214	
嬰	iẽ44	
婿	ɕi21	
婿	ɕy214	
媒	me31	
媚	me214	
媳	ɕi21	
嫁	tɕiɑ214	
嫌	ɕiɑ̃31	
嫖	pʰiɔ31	
嫡	ti21	
嫩	nẽ214	
嬉	ɕi44	
孀	ʂuɑŋ44	
子	tsɿ52	
孕	yẽ214	
字	tsɿ214	
存	tsʰẽ31	
孫	sẽ44	
孝	ɕiɔ214	
孟	muŋ214	
季	tɕi214	
孤	ku44	
學	ɕio21	
孩	xɛ31	
孬	nɔ44	指用手触碰物体
孵	fu44	
孽	niɛ21	
寧	niẽ31	
寧	niẽ214	
宅	tʂɛ21	
宇	y52	
安	ŋɑ̃44	
宋	suŋ214	
完	uɑ̃44	
宏	xuŋ31	
宕	tɑŋ214	
宗	tsuŋ44	
官	kuɑ̃44	
宙	tʂou214	
定	tiẽ214	
宛	uɑ̃52	
宜	i31	
寶	pɔ52	
實	ʂʅ21	
客	kʰɛ21	
宣	ɕyɑ̃44	
室	ʂʅ21	
宦	xuɑ̃214	
宪	ɕiɑ̃214	
宮	kuŋ44	
宰	tsɛ52	
害	xɛ214	
宴	iɑ̃214	
宵	ɕiɔ44	
家	kɑ44	
家	tɕiɑ44	
寬	kʰuɑ̃44	
賓	piẽ44	
宿	ɕiou31	
宿	ɕiou214	
寂	tɕi21	
寄	tɕi214	
寅	iɑ̃31	
密	mi21	
寇	kʰou214	
富	fu214	
寐	me214	
寒	xɑ̃31	
寓	y214	
寢	tɕʰiẽ52	
寞	mo21	
察	tʂʰɑ21	
寡	kuɑ52	
寥	niɔ31	
寨	tʂɛ214	
寸	tsʰẽ214	
對	te214	
寺	sɿ214	
尋	ɕiẽ31	
導	tɔ52	
導	tɔ214	
壽	ʂou214	
封	xuŋ44	
射	ʂiɛ21	
射	ʂɛ214	
將	tɕiɑŋ44	
將	tɕiɑŋ214	
尊	tsẽ44	
少	ʂɔ52	多～
少	ʂɔ214	～年
尔	ɚ52	
尖	tɕiɑ̃44	
尘	tʂʰẽ31	
尚	ʂɑŋ214	
嘗	tʂʰɑŋ31	
尤	iou31	
尥	niɔ214	指马、驴等动物用腿向后踢，也称“弹蹄”
堯	iɔ31	
尬	kɑ214	
就	tɕiou214	
尷	kɑ̃44	
屍	ʂʅ44	～体，～位素餐
尹	iẽ52	
尺	tʂʰʅ21	
尼	ni31	
尽	tɕiẽ52	
尽	tɕiẽ214	
尾	ue52	
尿	niɔ214	
局	tɕy21	
屁	pʰi214	
層	tsʰẽ31	
居	tɕy44	
屈	tɕʰy21	
屈	tɕʰy44	
屉	tʰi214	
屆	kɛ214	
屋	vu21	
屏	pʰiẽ31	
屐	tɕi21	
屑	ɕiɛ21	
展	tʂɑ̃52	
屬	ʂʯ21	
屠	tʰou31	
屢	ny214	
履	ny52	
屯	tʰẽ31	
山	ʂɑ̃44	
歲	se214	
豈	tɕʰi52	
岐	tɕʰi31	
岑	tsʰẽ31	
岔	tʂʰɑ214	
崗	kɑŋ44	
島	tɔ52	
岩	ŋɛ31	
岭	niẽ52	
岳	io21	五～，～父
岸	ŋɑ̃214	
峽	ɕiɑ21	
峯	xuŋ44	
崑	kʰuẽ44	
崔	tsʰe44	
崖	n̩31	
崩	puŋ44	
嵌	tɕʰiɑ̃44	
嵩	suŋ44	
川	tʂʰuɑ̃44	
州	tʂou44	
巡	ɕyẽ31	
巢	tʂʰɔ31	
工	kuŋ44	
左	tsuo52	
巧	tɕʰiɔ52	
巨	tɕy214	
鞏	kuŋ52	
巫	vu31	
差	tʂʰɑ44	～錯
差	tʂʰɛ44	
己	tɕi52	
已	i52	
巳	sɿ214	
巴	pɑ44	
巷	xɑŋ214	
巷	ɕiɑŋ214	
巾	tɕiẽ44	
幣	pi214	
市	ʂʅ214	
布	pu214	棉～，～匹
帥	ʂuɛ214	
帆	xuɑ̃31	
師	sɿ44	
希	ɕi44	
帳	tʂɑŋ214	
帕	pʰɑ214	
帖	tʰiɛ21	
帘	niɑ̃31	
帚	tʂou52	
帚	tʂu214	
帛	po21	
帝	ti214	
帶	tɛ214	
席	ɕi21	
幫	pɑŋ44	
常	tʂʰɑŋ31	
帽	mɔ214	
幅	fu21	
幔	mɑ̃214	
幕	mu21	
干	tɕʰiɑ̃31	
干	kɑ̃44	～涉，～湿
干	kɑ̃44	
干	kɑ̃214	树～
平	pʰiẽ31	
年	niɑ̃31	
并	piẽ214	
幸	ɕiẽ214	
幻	xuɑ̃214	
幼	iou214	
幽	iou44	
廣	kuɑŋ52	
莊	tʂuɑŋ44	
慶	tɕʰiẽ214	
庇	pi214	
牀	tʂʰuɑŋ31	
序	ɕy214	
廬	nou31	
庫	kʰu214	
應	iẽ44	
應	iẽ214	
底	ti52	
店	iɑ̃214	
廟	miɔ214	
庚	kẽ44	
府	fu52	
龐	pʰɑŋ31	
廢	xue214	
度	tou214	
座	tsuo214	
庭	tʰiẽ31	
庵	ŋɑ̃44	
庶	ʂu214	
康	kʰɑŋ44	
庸	iuŋ31	
廉	niɑ̃31	
廊	nɑŋ31	
廓	kʰuo21	
延	iɑ̃31	
廷	tʰiẽ31	
建	tɕiɑ̃214	
開	kʰɛ44	
异	i214	
弃	tɕʰi214	
弄	nuŋ214	
弊	pi214	
式	ʂʅ21	
弓	kuŋ44	
引	iẽ52	
弘	xuŋ31	
弟	ti214	
張	tʂɑŋ44	
弥	mi31	
弦	ɕiɑ̃31	
彎	uɑ̃44	
弱	ʐuo21	
彈	tʰɑ̃31	
彈	tɑ̃214	
强	tɕʰiɑŋ31	～弱
强	tɕʰiɑŋ214	勉～
弼	pi21	
歸	kue44	
當	tɑŋ44	
當	tɑŋ214	
录	nou21	
形	ɕiẽ31	
彩	tsʰɛ52	
彪	piɔ44	
彬	piẽ44	
彭	pʰuŋ31	
影	iẽ52	
彷	xuɑŋ52	
役	i21	
徹	tʂʰɛ21	
彼	pi52	
彿	fu21	
往	uɑŋ52	
征	tʂẽ44	
徑	tɕiẽ214	
待	tɛ214	
很	xẽ214	
律	ny21	
徐	ɕy31	
徒	tʰou31	
得	tɛ21	
徛	i214	
御	y214	
循	ɕyẽ31	
微	ue31	
微	ue44	
德	tɛ21	
徽	xue44	
心	ɕiẽ44	
必	pi21	
憶	i21	
忌	tɕi214	
忍	ʐẽ52	
忖	tsʰẽ52	
志	tʂʅ214	～气，标～
忘	uɑŋ214	
忙	mɑŋ31	
憂	iou44	
快	kʰuɛ214	
念	niɑ̃214	
忽	fu21	
忿	xuẽ214	
懷	xuɛ31	
態	tʰɛ214	
慪	ou214	
怒	nou214	
怕	pʰɑ214	
怖	pu214	
憐	niɑ̃31	
思	sɿ44	
怠	tɛ214	
急	tɕi21	
性	ɕiẽ214	
怨	yɑ̃214	
怪	kuɛ214	
怯	tɕʰiɛ21	
怱	tsʰuŋ44	
總	tsuŋ52	
恃	ʂʅ214	
恄	ɕi44	指声音或动作令人恐惧或不适。她哭得～惶人
戀	niɑ̃214	
恆	xẽ31	
恕	ʂu214	
恢	xue44	
恤	ɕy21	
恨	xẽ21	
恩	ŋẽ44	
恭	kuŋ44	
息	ɕi21	
恰	tɕʰiɑ21	
懇	kʰẽ52	
恶	ŋuo21	
惱	nɔ52	
悄	tɕʰiɔ52	
悉	ɕi21	
悟	vu214	
悠	iou31	
患	xuɑ̃214	
悅	yɛ21	
懸	ɕyɑ̃31	
憫	miẽ52	
悲	pe44	
情	tɕʰiẽ31	
驚	tɕiẽ44	
惑	xuo21	
惜	ɕi21	
惟	ue31	
惠	xue214	
懼	tɕy214	
慘	tsʰɑ̃52	
懲	tʂʰẽ31	
慚	tsʰɑ̃31	
慣	kuɑ̃214	
惰	tv214	
惹	ʐɛ52	
愁	tʂʰou31	
愈	y52	
愈	y214	
愉	y31	
意	i214	
愚	y31	
感	kɑ̃52	
憤	xuẽ214	
愧	kʰue214	
願	yɑ̃214	
慈	tsʰɿ31	
慌	xuɑŋ44	
慎	ʂẽ214	
慕	mu214	
慢	mɑ̃214	
慧	xue214	
慨	kʰɛ214	
慰	ue214	
憋	piɛ21	
憎	tsẽ214	
憠	tɕyɛ21	
憨	xɑ̃44	
憾	xɑ̃214	
懂	tuŋ52	
懈	ɕiɛ214	
懊	ŋɔ52	
懊	ŋɔ214	
懶	nɑ̃52	
懵	muŋ52	
戈	kuo44	
戊	u214	
戌	ɕy21	
戍	ʂʯ214	
戲	ɕi214	
成	tʂʰẽ31	
我	uo52	
戒	kɛ214	
或	kuɛ21	
戰	tʂɑ̃214	
戚	tɕʰi21	
戟	tɕi21	
截	tɕiɛ21	
戳	tʂʰuo21	
戴	tɛ214	
戶	fu214	
戽	fu214	
房	xuɑŋ31	
扁	piɑ̃52	
扇	ʂɑ̃214	
才	tsʰɛ31	
扎	tʂɑ21	
扑	pʰu21	
打	tɑ52	
扔	ʐẽ31	
托	tʰuo21	
扛	kʰɑŋ44	
扣	kʰou214	
執	tʂʅ21	
擴	kʰuo21	
掃	sɔ214	
揚	iɑŋ31	
扭	niou52	
扮	pɑ̃214	
扯	tʂʰɛ52	
擾	ʐɔ52	
扳	pɑ̃44	
扶	fu31	
批	pʰi44	
扼	ŋɛ21	
扼	uo21	
找	tʂɔ52	
承	tʂʰẽ31	
技	tɕi214	
抄	tʂʰɔ44	
把	pɑ52	～握，刀～
抑	i21	
抓	tʂʰuɑ44	
投	tʰou31	
抖	tou52	
抗	kʰɑŋ214	
折	tʂɛ21	
折	ʂɛ21	
撫	fu52	
抛	pʰɔ44	
摳	kʰou44	
搶	tɕʰiɑŋ52	
護	fu214	
報	pɔ214	
披	pʰi44	
抬	tʰɛ31	
抱	pɔ214	
抵	ti52	
抹	mɑ21	
抹	mo21	
押	n̩21	
抽	tʂʰou44	
抿	miẽ52	
拄	tʂu52	
擔	tɑ̃44	
擔	tɑ̃214	
拆	tʂʰɛ21	
拇	mu52	
拈	iɑ̃31	
拉	nɑ21	
拌	pɑ̃214	
拍	pʰɛ21	
拎	niẽ31	
拒	tɕy214	
拔	pɑ21	
拖	tʰv44	
拘	tɕy44	
拙	tʂuo21	
拚	pʰiẽ44	
招	tʂɔ44	
拜	pɛ214	
擬	ni52	
攏	nuŋ52	
揀	tɕiɑ̃52	
擁	iuŋ52	
攔	nɑ̃31	
撥	po21	
擇	tsɛ21	
括	kʰuo21	
