#漢字	音標	解釋#('nan_zq_ldzz', '羅定漳州話', '羅定漳州話', '#FF6600', None, None, '版本：V2.5 (2021-11-20)<br>來源：<u>Kiattan</u>', '45 1a 1a 陰平a ꜀,55 1b 1b 陰平b ꜆,24 2a 1c 陽平a ꜁,22 2b 1d 陽平b ꜇,21 2c 1e 陽平c ꜇,451 3 2a 陰上 ꜂,443 4 2b 陽上 ꜃,31 5 3 去 ꜄,5 7 4a 陰入 ꜆,2 8 4b 陽入 ꜇')
千	tsʰan1	
半	pua8	
卒	tsuot9	
協	hiap9	
博	pok9	
占	tsiam8	～領
印	in8	
卵	nui7	
卷	lun6	～起
厚	kau7	
原	yen4	
厭	iam8	
去	kʰi8	
參	tsʰam1	～加
參	tsʰam1	人～
叉	tsʰie1	
及	kiap10	
反	pan6	
叔	tsik9	
受	siu7	
叛	puon8	
口	kʰau6	
句	ky8	
只	tsia6	一～
叫	hiam8	
可	ho6	
右	iu3	
各	kok9	
合	hap10	
名	ɓia3	
向	hyo8	
君	kun1	
吞	tʰun1	
吠	pui8	
含	kam3	
吳	ŋou3	
吸	kʰip9	
吹	pun1	訓
呂	ly6	
告	kou8	
周	ciu1	
味	ɓi7	
命	ɓia7	
咒	tsau8	
咬	ka8	
哀	ai1	
品	pin6	
哥	hia1	
哪	tai6	
哭	hau6	
唱	tsʰyo8	
啄	tiem1	
問	ɓui7	
善	sien4	
喉	au3	
喊	hiam7	
喜	kʰi6	
單	tua1	
嘔	au6	
嘗	si8	
器	hi8	
嚇	he6	
嚴	niam7	
四	si8	
囝	kia6	
回	tui6	
因	in1	
困	kʰun8	
圈	kʰuon1	圓～
國	kak9	
圍	ui3	
圓	i3	
團	tʰuon3	
土	tʰou6	
在	ti7	
地	tɐi7	
均	kun1	
坐	tse7	
坑	kʰoŋ8	
坡	po1	
垮	lam8	
埋	ɐm1	
基	ki2	
堂	toŋ3	
堆	tui1	
報	po8	
塊	kʰuoi8	
塌	tʰap9	
塔	tʰap9	
塗	tʰou3	
填	tʰien3	
墊	tien8	
墓	ɓou7	
墟	hi1	
墨	ɓak10	
墩	tun1	
墳	hun4	
壁	pik9	
壓	at10	
壞	wai7	
士	si7	
壯	tsoŋ8	
壽	siu7	
外	ŋai7	
多	tsai7	訓
夜	ɓe3	訓
夠	kau8	
夢	ɓoŋ7	
大	tua7	
天	tʰi1	
太	tʰai8	
夫	hou1	
失	sit9	
奇	kʰi3	
套	tʰau8	
奧	au8	
奪	tut10	
女	ly6	
奴	nou3	
奶	nai6	
奸	kan1	
好	ho6	～壞
妙	ɓiau6	
妹	ɓoi7	
妻	wou6	
始	tsʰi6	
姐	tsia6	
姑	kou1	
姓	sia8	
委	ui6	
姨	i3	
威	ui1	
娘	niaŋ3	
娶	lo6	
婆	po3	
婦	wou6	
嫁	ke8	
嫂	so6	
嫌	iam3	
嫖	pʰiau3	
嫩	tsi6	
子	kia6	訓“囝”
孔	kʰoŋ6	
字	ji7	
孝	hau8	
孟	ɓaŋ3	
季	kui8	
孫	sun1	
學	o7	
孽	niep10	
守	tsiu6	
安	an1	
宋	saŋ8	
完	uon3	
宗	tsoŋ1	
官	kua1	
定	tiŋ8	
客	kʰe6	
宮	koŋ1	
害	hai8	
家	ke1	
容	ioŋ8	
寄	ki8	
密	ɓat10	
富	hu8	
寒	kua3	
察	tsʰat10	
實	tsat10	
寫	sia6	
寬	kʰua1	
寶	po6	
寸	tsʰun8	
封	hoŋ1	
射	tsua7	
尊	tsuon1	
尋	tsʰye7	
小	tsyo6	
少	tsyo6	多～
尖	tsiam1	
就	tsiu7	
尺	tsyo6	
尾	ɓye6	
尿	yo7	
局	kok10	
屈	ut9	
屋	tsʰu8	
屍	si1	
屎	sai6	
展	tsien6	
層	tsʰaŋ3	
山	sua1	
岸	ŋuon7	
嶺	nia6	
州	tsiu1	
巢	siu7	
工	kaŋ1	
左	tso6	
巷	haŋ8	
巾	kin1	
市	tsʰi7	
布	pou8	
帖	tʰiap9	
帚	tsau6	
帥	sui8	
師	su1	
帳	ta8	
帶	tua8	
常	siaŋ3	
帽	ɓo7	
幫	poŋ1	
平	pia3	
年	ni3	
幸	kia3	
幹	kan8	～杯
幼	iu8	
幾	kui6	～個
床	tsʰoŋ3	
店	tiam8	
度	kue8	
座	tso8	
廚	tou4	
廟	ɓyo7	
廠	tsʰoŋ6	
廬	lou3	
延	ien4	
建	kien8	
弓	kaŋ1	
引	in6	
弟	ti7	
弱	jiak10	
張	tyo1	
強	kʰiaŋ3	～大
彈	tʰan3	～琴
彎	on1	
形	iŋ3	
彪	pye1	
彭	pʰe3	
影	ia6	
待	tai7	
律	lyt3	
後	au4	前～
徐	ti3	
從	tsʰoŋ3	～來
德	tak9	
心	sim1	
忍	nun6	
志	tsi8	
忙	ɓoŋ3	
快	kʰuoi8	
念	niam7	
忽	ut9	
急	kip9	
怪	kuoi8	
恐	hoŋ6	
恥	tsʰi6	
恨	hin3	
恩	in1	
悔	hye7	
悲	pei1	
情	tsiŋ3	
惜	sik9	
惡	ok9	善～
想	siaŋ6	
惹	ia6	
愁	tsʰe6	
意	i8	
愛	kye6	
感	kim6	
慈	tsʰi4	
慣	kuon8	
慮	ly7	
憂	iu1	
懂	ɓat9	
應	iŋ1	～對
懶	lan6	
懸	kuon4-	
成	siŋ3	
戰	tsien8	
戲	hi8	
戴	tua8	
戶	ou3	
房	paŋ3	
扁	pien6	
扇	sua8	～子
手	tsʰiu6	
托	tʰok9	
扣	kʰau8	
扮	pan7	
扯	ɓan6	
扶	hua7	
批	pʰɐi1	
抄	tsʰau1	
抗	kʰoŋ8	
折	tsiet9	～斷
折	sit10	～本
披	pʰi1	
抱	pʰo7	
抹	ɓua6	
抽	tsʰiu1	
拆	tʰia6	～開
拈	li1	
拐	kuoi6	
拔	ɓaŋ6	
拖	tʰua1	
招	tsyo1	
拜	pai8	
括	kʰuot9	
拱	koŋ6	
拳	kʰuon3	
拿	pʰe3	
指	tsi6	
挑	tʰyo1	
挖	uot9	
挨	na1	～著
捆	kʰun6	
捉	ɗia7	
捋	luot10	
捏	niu6	
掃	sau8	～地
掃	sau8	～帚
掌	tsyo6	
排	pai3	
掛	kʰau8	
探	tʰam8	
接	tsi6	
控	hoŋ8	
推	tʰui1	
揀	kan6	
提	tʰɐi4	
插	tsʰa6	
換	ua7	
搖	yo3	
搜	tsʰiu2	
搞	ka6	
搬	pua1	
搭	ta6	
搶	tsʰyo6	
摘	kʰyo6	
摸	ɓo3	
撇	pʰiet9	
撈	lau1	
撐	tʰe1	
操	tsʰou1	體～
擔	ta8	擔～
擔	ta1	挑～
擦	tsʰat9	
擺	pai6	
攤	tʰan1	
攪	kieu6	
支	tsi1	
收	siu1	
改	kai6	
放	paŋ8	
效	hau8	
敏	ɓin6	
救	kiu8	
敗	pai7	
教	ka8	～育
敢	ka6	
散	sua6	分～
敵	tik10	
數	siau8	
料	liau7	
斜	tsʰia3	
斤	kin1	
斧	pʰu6	
斬	tsam8	
新	sin8	
斷	tui7	折～
方	hoŋ1	
旋	suon3	
旗	kʰi3	
日	it10	
早	tsa6	
旱	ua7	
昌	tsʰiaŋ1	
明	ɓiŋ3	
昏	hun1	
易	i7	容～
星	tsʰe1	
春	tsʰun1	
是	si7	
時	si4	
晏	ua8	
暖	lua7	
暗	am8	
暴	pau8	
曆	lik10	
曉	hieu6	
曬	pʰak10	
曲	kʰok9	
書	tsie6	
曹	tsʰou5	
曾	tsɐŋ1	
替	tʰɐi7	
最	tsui8	
會	hye7	開～
會	ɐi7	（訓）～不～
月	hye7	
有	u7	
服	hok10	
望	ɓɐŋ4	
朝	tsa6	今～
木	ɓok10	
末	ɓuot10	
本	pun6	
朱	ti1	
杉	tsʰam6	
李	li6	
村	tsʰun1	
杜	tou7	
杯	pye1	
東	tɐŋ1	
松	tsʰoŋ3	～樹
板	pan6	
林	lim3	
果	ko6	
枯	ɓau6	
柄	pia8	
柑	kim1	
染	ni6	
查	tsʰie3	調～
柱	kʰiau7	
柳	lau6	
柿	tsʰi3	
根	kin1	
格	ke6	
桂	kui8	
桃	tʰau3	
案	an8	
桌	to6	
桑	soŋ1	
桶	tʰaŋ6	
條	tiau3	
梨	li3	
梭	sua1	
梯	tʰui1	
械	ai3	
梳	sɐi1	
棉	ɓien4	
棕	tsaŋ1	
棚	pe3	
森	sim1	
椅	ia6	
椒	tsyo1	
楊	iaŋ3	
業	jiep10	
極	kik10	
榨	kʰe6	
榫	sun6	
榮	wiŋ3	
槍	tsʰyo1	
樓	lau3	
標	pyo1	
樣	iaŋ6	
樹	tsʰiu7	
樽	tsun1	
橋	kyo3	
橘	kuik9	
機	ki1	
橫	hye3	～直
檢	kiam6	
櫃	kui7	
權	kʰun3	
欠	kʰiam8	
次	tʰoŋ7	
欲	iok10	
欺	hi1	
歇	tʰau6	
歡	hua1	
止	tsi6	
正	tsia1	～月
正	tsia8	～正
步	pou7	
歲	hye8	
歸	tui6	
死	si6	
殘	tsʰan3	
殺	tʰai1	
殼	kʰak9	
毀	ui6	
母	wo6	
毒	tok10	
比	pi6	
毛	ɓo3	
民	ɓun3	
氣	kʰui8	
水	tsui6	
永	wiŋ6	
汁	tsiap9	
汗	kua7	
江	kaŋ1	
池	tsʰi3	
決	kʰuot9	
沖	tsʰoŋ1	
沙	sua1	
河	ho5	
油	iu3	
治	tsi7	
泉	tsʰuon3	
法	huot9	
泛	huon7	
波	po2	
泥	tʰou3	
注	tsy8	
洗	sɐi6	
洞	kʰaŋ1	
活	ua7	
派	pʰai8	
流	lau3	
浪	loŋ3	
浮	pʰu3	
海	hai6	
浸	tsim8	
消	siau1	
涼	liaŋ3	
淚	lui3	
淡	tsia6	訓
深	tsʰim1	
混	un3	
淺	tsʰien6	
添	tʰi1	
清	tsʰiŋ1	
減	kiem6	
湯	tʰoŋ1	
溝	kau1	
溫	un1	
滅	ɓiet10	
滴	tik9	
滾	kun6	
滿	ɓua6	
漏	lau7	
演	ien6	
漚	au8	
漢	han8	
漿	tsyo8	
潑	pʰuot9	
潘	pʰua1	
潭	tʰam3	
潮	tsʰieu3	
濃	nioŋ3	
濕	tam4	
瀉	sia8	
灌	kuon8	
火	hue6	
灰	hye1	
灶	tsau8	
災	tsai1	
炒	tsʰa6	
炭	tʰua8	
炮	pʰau8	
烏	ou1	
無	ɓo3	
然	ien3	
煉	lien7	
煎	tsien8	
煙	hun1	
照	tsyo8	
煩	huon4	
煮	tsi6	
熄	sik9	
熊	hoŋ3	
熏	hun1	
熟	sik10	
熬	ŋai7	
熱	jiet10	
燈	tiŋ1	
燒	hia3	
燕	ien8	
營	ia3	
燭	tsik9	
爐	lou3	
爛	nua7	
爬	pe3	
爭	tse1	
爺	ia3	
爽	soŋ6	
牆	tsʰyo3	
片	pʰien8	
牌	pai3	
牙	ŋe3	
牛	wu3	
牢	lou3	
物	ɓit10	
特	tak10	
牽	hien1	
犁	lai3	
犧	hi1	
犯	huon7	
狂	koŋ3	
狗	kau6	
狹	hap10	
狼	loŋ3	
猛	ɓiŋ6	
猴	au3	
猾	kʰut10	
獨	tok10	
獵	liap10	
獻	hien8	
玉	ɓa6	
王	ui3	
班	pan1	
現	ien7	
球	kʰiu3	
琴	kʰim3	
瓊	kʰiŋ3	
瓜	kue1	
瓤	noŋ1	
瓦	hia7	
瓷	tsʰi3	
甘	kim1	
甜	ti3	
生	se1	
產	tsʰan6	
用	ioŋ7	
田	tsʰaŋ3	
甲	ka6	
男	nam3	
界	kai8	
留	lau3	
畜	tsʰok9	～牧
畝	ɓau6	
疊	tiet10	
疑	ji4	
疤	na1	
病	pia7	
痕	hin3	
痛	tʰia8	
痣	tsi8	
痰	tʰam4	
瘡	tsʰoŋ1	
瘦	san6	
癡	ji4	
癢	tsyo3	
癬	sien6	
發	huot9	
白	pe7	
百	pe6	
皮	pʰye3	
皺	niau8	
盆	pua3	
盞	tsan6	
盡	tsin8	
盤	pua3	
目	ɓak10	
直	tit10	
省	se6	
眉	ɓi4	
看	kʰua8	～見
真	tsin1	
眼	ɓak10	
眾	tsoŋ8	
瞑	ɓe3	
矛	ɓau4	
知	tsai1	
短	te6	
矮	ke8	
石	tsyo7	
破	pʰua8	
硬	ŋe7	
碎	sui8	
碑	pi3	
碗	ua6	
磁	tsʰi3	
磚	tsui1	
磨	ɓua3	
礙	ŋai7	
礦	kʰoŋ8	
示	si7	
社	sia7	
祖	tsu6	
神	sin3	
祠	tsi3	
禁	kim8	～止
禍	uo3	
福	hok9	
禮	lɐi6	
私	si1	
秋	tsʰiu1	
秒	ɓiau6	
租	tsou1	
秤	tsʰiŋ1	～杆
秧	yo1	
移	i4	
稅	se8	
程	tsʰiŋ3	
稗	pɐi8	
稻	tau7	
稿	kau6	
穀	kok9	
穴	uot10	
空	kʰaŋ1	～虛
穿	tsʰui1	
突	tut10	
窗	tsʰyo1	
窮	kiŋ3	
窯	ka8	
站	tsam8	車～
章	tyo1	
端	tun1	
竹	tik9	
笑	tsʰyo8	
笛	tiet10	
笠	lap9	
符	hu4	
笨	pun8	
筆	pit9	
等	tʰiŋ8	
筋	kin1	
筍	sun6	
筐	kʰaŋ1	
答	ta6	
箍	kʰou1	
算	sui8	
管	kuon6	
箭	tsien8	
箱	syo1	
箸	ti7	
節	tsiet9	
篩	tʰai1	
簫	siau1	
簷	iem3	
簽	tsʰiam1	
簿	pou7	賬～
籃	na3	
籠	laŋ3	
米	ɓi6	
粒	liap10	
粗	tsʰou1	
粘	li3	～性
粟	sok9	
粥	moi3	
粽	tsaŋ8	
精	tsiŋ1	
糖	tʰoŋ3	
糞	hun8	
糟	tsau1	
糠	kʰoŋ1	
糧	lyo3	
糯	tsut10	訓“秫”
系	hai8	聯～
糾	tau6	
約	iak9	
紅	aŋ3	
納	na7	
紐	liu6	
純	sin4	
紙	tsua6	
級	kʰip9	
紡	hoŋ6	
紫	tsi6	
細	sɐi8	
紹	siau7	
終	tsoŋ1	
結	kiet9	
絕	tsuot10	
絨	jioŋ3	
絲	si1	
綁	pak10	
經	kiŋ1	
綠	lak10	
綢	tsʰou3	
網	ɓaŋ4	
緊	kin6	
線	sua8	
緞	tuon7	
緣	uon3	
縣	kuon7	
縫	hoŋ4	裁～
織	tsik9	
繡	sou8	
繩	so6	
繳	kieu6	
續	tsok10	
纏	tsien7	
缺	kʰuot9	
罩	ta8	
罪	tsui7	
罰	huot10	
罵	ɓe3	
羊	yo3	
美	lieŋ8	
翁	ioŋ1	
習	tsap10	
翻	huon1	
耀	iau7	
老	lau7	
考	kʰo6	
耙	pe7	犁～
耳	hi7	
聲	sia1	
聽	tʰia1	～見
肅	sok9	
肉	ɓa6	
肚	tou7	豬～
肚	tou7	腸～
肝	kua1	
肥	pui3	
肩	kien1	
肯	kʰiŋ6	
肺	hui8	
胃	ui7	
背	pye8	～脊
胡	ou3	
胸	hoŋ1	
能	nɐŋ3	
脈	ɓe7	
脊	cia6	
脫	tʰut9	
腎	ye1	
腦	ɗiu6	
腫	tsiŋ6	
腰	yo1	
腳	kʰa1	訓“骹”
腸	toŋ3	
腿	tui6	
膜	ɓo6	
膽	ta6	
膿	naŋ3	
臘	la7	
自	ti8	
臭	tsʰau8	
臺	to8	
舀	yo6	
舂	tsiŋ1	
舅	ku7	
興	hiŋ1	～旺
興	hiŋ8	高～
舊	ku7	
舌	li7	
舍	sia6	～不得
舞	ɓu6	
航	hoŋ8	
船	tsun3	
艦	lam3	
色	sik9	
芋	ou7	
花	hue1	
芳	pʰaŋ1	
苗	ɓyo4	
苦	kou6	
茄	kʰe3	
茶	te3	
草	tsʰau6	
荒	hoŋ1	
莊	tsoŋ1	
莧	i7	
莫	ɓuok10	
菊	tsʰik9	
菌	kʰun6	
菜	tsʰai8	
菩	pʰu3	
華	hua3	
萬	ɓan7	
落	lo7	
葉	hyo7	
著	tyo7	穿～
著	tyo7	睡～
葬	tsoŋ8	
葵	kʰui3	
蒙	ɓoŋ6	
蒸	tsiŋ1	
蓋	kua8	
蓬	pʰoŋ3	
蓮	lien3	
蔑	ɓiet10	
蔗	tsia8	
蔡	tsʰai8	
蔣	tsyo6	
蔥	tsʰaŋ1	
蕩	toŋ7	
蕹	iaŋ7	
薄	po7	
薑	kyo1	生～
薛	siet9	
薯	sy6	
藕	ŋau7	
藝	ŋɐi7	
藤	tin3	
蘇	sou1	
蘭	lan8	
虎	hou6	
虛	hy1	
號	ho7	～數
虧	kʰui1	
蚊	ɓun3	
蛇	tsua3	
蛋	nui7	訓“卵”
蛙	kap9	
蜂	pʰaŋ1	
蜜	ɓat10	
蝦	he1	
蝶	tiap10	
螺	lua3	
蟲	tʰaŋ3	
蟹	he7	
蟻	hia7	
蠅	siŋ3	
蠟	la7	
蠶	tsʰam3	
蠻	ɓan3	野～
血	hye6	
行	haŋ3	銀～
行	kia3	～走
街	kɐi1	
衛	ui7	
衣	i1	
表	pieu6	
衫	sa6	
袋	te7	
袍	pʰou3	
袖	tsiu7	
被	pʰye7	～子
裂	li7	
裏	li6	～面
裙	kʰun3	
補	pou6	
褲	kʰou8	
襪	ɓat10	
西	sɐi1	
要	yo6	需～
見	kien8	
規	kʰui1	
親	tsʰin1	
角	kak9	
言	ien3	
討	tʰou6	
訓	hun8	
記	ki8	
設	tsʰiet9	
許	kʰi6	
試	si3	
詩	si1	
話	hye7	
該	kai1	
認	in7	
語	ny6	
說	se6	小～
課	hue8	
調	tiau7	音～
請	tsʰia6	
論	lun7	
謀	ɓau4	
謊	hoŋ1	
謙	hiam1	
講	koŋ6	
謝	tsia8	
證	tsia8	
識	sik9	
議	ŋi6	
讀	tʰak10	
變	pi8	
讓	jiaŋ7	
豆	tau7	
豎	toŋ7	
象	tsiaŋ7	
豬	ti1	
豹	pau8	
貝	pye8	
財	tsai3	
貢	koŋ8	
貧	pʰin3	
貨	hue8	
貪	tʰam1	
貴	kui8	
貶	pien6	
買	ɓei6	
費	hui8	
貼	tʰiap9	
賀	ho7	
資	tsi1	
賊	tsʰak10	
賒	sia3	
賓	pin1	
賠	pye3	
賣	ɓei7	
賤	tsien7	
質	tsik9	
賭	tou6	
賺	tʰan8	
贊	tʰan8	
贏	ia3	
走	tsau6	
起	kʰi6	
超	tsʰieu1	
趙	tsieu7	
足	tsok9	
跌	tiet9	
跑	tsau6	（訓“走”
跪	kui7	
路	lou7	
跳	tʰiau8	
踏	ta7	
踢	tʰiak9	
身	sin1	
車	tsʰia1	
車	ky1	～馬炮
軍	kun1	
軛	ak9	
軟	nui6	
軸	tsok10	
輔	hu7	
輕	kʰiŋ1	
輩	pye8	
輸	su1	
轉	tsun6	～身
轎	kyo7	
轟	kuaŋ1	
辣	lua7	
辦	pan7	
辭	tsʰi3	
辮	pi1	
辯	pan7	
辱	iok10	
農	naŋ3	
迎	niŋ4	
近	kin7	
追	ik9	
退	tʰui8	
送	saŋ8	
逆	ŋik10	
透	tʰau8	
通	tʰoŋ1	
造	tsou7	
連	lien4	
進	tsin8	
逼	pik9	
運	un7	
遍	pʰien8	
過	kue8	
道	tau7	
達	tat10	
遠	hui7	
遮	ia1	
遲	ɓui6	
遵	tsuon1	
遷	tsʰien1	
還	uon3	歸～
邊	pi1	
那	ho6	
邪	tsʰia3	
郎	loŋ3	
部	pou7	
郭	kak9	
都	tu1	
鄉	hyo1	
配	pʰye8	
酒	tsiu6	
酸	sui1	
醉	tsui8	
醋	tsʰu8	
醒	tsʰɛ6	
醫	i1	
醬	tsiaŋ8	
重	tsʰoŋ3	～複
重	taŋ7	輕～
野	ia6	
金	kim1	
釘	tiŋ1	
針	tsiam1	
釣	tiau8	
鉗	kʰiam3	
銀	ŋiŋ3	
銃	tsʰoŋ8	
銅	taŋ3	
銜	ka5	
銳	li7	
銼	tsʰo8	
鋤	tsʰo8	
鋪	pʰou1	
鋸	ku8	
鋼	kɐŋ6	
錘	tʰui3	
錢	tsi3	
錦	kim6	
錫	sia6	
錯	tsʰo8	
鎖	so6	
鎮	tsin8	
鏟	tsʰan6	
鏡	kiŋ8	
鐘	tsoŋ1	
鐮	liam3	
鐵	tʰi6	
鑼	lua3	
鑿	tsʰak10	
長	tsiaŋ6	生～
長	lo8	～短
門	pui3	
閂	tsʰua8	
閃	siam6	
閉	tsua8	
開	kʰui1	
閏	zun7	
閑	eiŋ3	
間	kan1	中～
闊	kʰua6	
關	kue1	
阻	tso6	
阿	a2	～膠
限	han7	
除	ti3	
陰	im1	
陳	tan3	
隊	tui7	
階	kai1	
隔	ke6	
隨	tsʰui5	
險	hiem6	
雀	tsiak9	
雄	aŋ3	
集	tsap10	
雙	siaŋ1	
雜	tsap10	
雞	kɐi1	
難	nan3	～易
雨	hou7	
雪	se6	
雲	hun4	
雷	lui3	
雹	pʰok9	
電	tien7	
霜	siaŋ1	
霧	ɓu7	
露	lou7	
靈	liŋ3	
青	tsʰe1	
靜	tsʰiŋ7	
靠	kʰau8	
面	ɓin7	～上
面	pi1	～條
靴	he1	
鞋	ai3	
鞭	pi1	
響	hiaŋ6	
順	sun8	
須	tsʰiu1	胡～
頑	uon3	
頓	tun3	
領	nia6	
頭	tʰau3	
頸	kiŋ1	
題	tʰɐi3	
額	ŋak10	
顏	ŋan7	
顛	tien1	
類	lui6	
風	hoŋ1	
飄	pʰyo1	
飛	pye1	
食	tsia7	
飯	ɓui7	
飼	tsi3	
飽	pa6	
餅	pia6	
餐	tui8	
餓	ieu1	
香	pʰaŋ1	訓“芳”
馬	ɓe6	
馮	hoŋ3	
駁	pok9	
騎	kʰia3	
騙	pʰien8	
騷	sau1	
驕	kieu1	
驗	niem7	
驚	kia1	
骨	kut9	
骹	kʰa1	
體	tʰɐi6	
高	kuon4	訓“懸”
鬆	saŋ1	～緊
鬥	tau8	一～
鬥	tau8	～爭
鬧	nau7	
鬼	kui6	
魏	ŋai7	
魚	hi3	
鰓	soi1	
鳥	lan7	陰莖
鳳	hoŋ3	
鴨	a6	
鴿	kap9	
鵝	ŋo1	
鹵	iap9	
鹹	kiam3	
鹽	iam3	
鹿	lak10	
麥	ɓe7	
麻	ɓe3	
黃	ui3	
點	tiam6	
黨	toŋ6	
黴	ɓye3	
鼓	kou6	
鼠	tsʰi6	
鼻	pʰi7	
齊	tsʰɐi3	
齒	tsʰi6	
龜	kui1	
