#漢字	音標	解釋
#簡稱	/	海豐
#全稱	/	海豐話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,55 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,35 4 2b 陽上 ꜃,213 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,21 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇
#版本	/	2022-01-22
#錄入人	/	與子偕老
#參考資料	/	
#說明	/	
名	mia2	
后	hou4	
吏	li5	
吐	tʰou5	
向	hiaŋ5	
君	kun1	
吝	lin4	
吞	tʰun1	
吟	im1	
吠	hui5-	
吠	pui6=	
否	hou3-	
否	pʰi3=	
含	ham2-	
含	kam2=	
吳	ɡou2	
吵	tsʰau1	
吸	kʰip7	
吹	tsʰue1	
吻	bun3	
吼	hau3	
呂	li4	
呈	tʰeŋ2	
告	kau5-	
告	ko5=	
呢	ni1-	
呢	ne1=	
周	tsiu1	
味	bi6	
呼	hu1	
命	meŋ4-	
命	mia6=	
和	ho2-	[唅]ham5训
和	hua2=	[唅]ham5训
咎	kiu5	
咏	ioŋ3-	
咏	eŋ3=	
咒	tsiu5	
咨	tsu1	
咬	ka4-	
咬	ŋiau3=	
咳	kʰak7	
咸	ham2	
哀	ai1	
品	pʰin3	
哄	hoŋ3	
員	iaŋ2-	
員	ĩ2=	
哥	ko1	
哭	kʰok7-	
哭	kʰau5=	
哲	tiak7	
哽	keŋ3-	
哽	kẽ3=	
唆	so1	
唇	tun2	
唉	ai	
唐	tʰaŋ2	
售	siu2-	
售	tsʰiu2=	
唯	ui2-	
唯	dzui2=	
唱	tsʰiaŋ5-	
唱	tsʰio5=	
唾	tʰo5-	
唾	tʰua5=	
啄	tok7	
商	siaŋ1	
問	muĩ6	
啞	e3	
啟	kʰi3	
啼	tʰi2-	
啼	tei2=	
喂	ui4	
善	siaŋ4	
喉	au2	
喊	ham5	
喘	tsʰuaŋ3	
喚	huaŋ4	
喜	hi3	
喝	huaʔ7	
喧	suaŋ1	
喪	saŋ1	
喪	saŋ5	
喬	kʰiau2	
單	taŋ1-	
單	tuã1=	
喻	dzi4	
嗅	hiu5	
嗓	saŋ1	
嗜	si5	
嗟	tse1	
嗽	sau5	
嘆	tʰaŋ5	
嘉	ke1	
嘔	au3	
嘗	siaŋ2	
嘮	lau2	
嘯	siau4	
嘴	tsui3-	
嘴	tsʰui5=	训
嘻	hi1	
噓	hi1-	si1
噓	he1=	si1
噦	ueʔ7	
器	kʰi5	
噴	pʰun5	
嚇	heʔ7	
嚥	iaŋ1	
嚴	ŋiam2	
嚷	dziaŋ3	
嚼	tsiak7	
囂	hiau1	
囉	lo	
囊	naŋ2-	
囊	laŋ3=	
囑	tsiok7	
囚	tsʰiu2	
四	si5-	
四	su5=	
回	hue2	
因	in1	
囤	tʰun2-	
囤	tun4=	
困	kʰun5	
囱	tsʰoŋ1	
固	ku3	
圈	kʰiaŋ1	
國	kok7	
圍	ui2	
園	huĩ2	
圓	ĩ2	
圖	tʰu2-	
圖	tou2=	
團	tʰuaŋ2-	
團	tʰuĩ2=	
土	tʰou3	
在	tsai4	
圭	kui1	
地	ti6-	
地	te5=	
址	tsi3	
均	kin1-	
均	kun1=	
坍	tʰam1	
坎	kʰam3	
坐	tse4	
坑	kʰẽ1	
坡	po1	
坤	kʰun1	
坦	tʰaŋ3	
坯	pʰue1	
垂	sui2-	
垂	sue2=	
型	heŋ2	
垢	kau5	
垮	kʰua3	
垻	pa5	
埃	ai1	
埋	mai2-	
埋	tai2=	
城	siã2	
域	ueʔ8	
埠	pou4	
執	tsip8	
培	pʰue2	
基	ki1	
堂	tʰaŋ2-	
堂	tŋ2=	
堅	kiaŋ1	
堆	tui1	
堡	pau3	
堤	ti1-	
堤	tei1=	
堪	kʰam1	
堯	iau2	
報	po5	
場	tiõ2	
堵	tu3	
塊	kʰuai3-	
塊	kʰok7=	训
塋	eŋ2	
塌	tʰap7-	训
塌	lap7=	训
塑	sok7	
塔	tʰaʔ7	
塘	tʰaŋ2-	
塘	tŋ2=	
塞	sak7	
塢	u1	
填	tʰiaŋ2	
塵	tin2-	
塵	tʰun2=	
境	keŋ3	
墅	sui6	
墊	tiam4	
墓	mu4	
墜	tsui4-	
墜	tʰui6=	
增	tseŋ1	
墟	hi1	
墨	bak8	
墩	tun1	
墮	to4	
墳	hun2-	
墳	pʰun2=	
壁	piaʔ7	
壇	taŋ2-	tʰaŋ2
壇	tuã2=	tʰaŋ2
壑	hoʔ8	
壓	ap7	
壘	lui3	
壞	huai4	
壟	lioŋ3	
壤	dziaŋ3	
壩	pa5	
士	su4	
壯	tsaŋ5	
壺	hu2	
壽	siu3	
夏	he4-	
夏	e4=	
外	ɡua6	
夙	siok7	
多	to1	
夜	e4-	
夜	me2=	训[暝]
夠	kau5	
夢	moŋ6-	
夢	maŋ6=	
夥	hue3	
大	tai4-	
大	tua6=	
天	tʰiaŋ1-	
天	tʰĩ1=	
太	tʰai5	
夫	hu1	
夭	iau1	
央	iaŋ1-	
央	ŋ1=	
失	sit7	
夷	i2	
夾	kiap8-	
夾	ŋeʔ7=	
奇	kʰi2-	
奇	kʰia4=	
奈	nai4	
奉	hoŋ6	
奎	kʰui2	
奏	tsau3	
契	kʰei5	
奔	pun1	
套	tʰau5	
奚	hi1	
奠	tiaŋ4	
奢	sia1	
奧	o5	
奪	tuak8	
奮	hun5	
女	ni3-	
女	nŋ3=	
奴	nu2	
奶	nai3-	
奶	ne1=	
奸	kaŋ1	
好	hau5-	
好	ho3=	
如	dzi2	
妃	hui1	
妄	buaŋ3	
妊	dzim2	
妒	tou4	
妓	ki4	
妖	iau1	
妙	miau4	
妥	tʰo3-	順妥
妥	tʰua5=	順妥
妨	huaŋ2	
妹	mue4	
妻	tsʰi1	
妾	tsʰiap7	
姊	tsi3	
始	si3	
姐	tse3-	
姐	tsia3=	
姑	kou4	
姓	seŋ5-	
姓	sẽ5=	
委	ui3	
姘	pʰeŋ1	
姚	iau2-	
姚	io2=	
姜	kiaŋ1-	
姜	kiõ1=	
姦	kaŋ1	
姨	i2	
姬	ki1	
姻	in1	
姿	tsu1	
威	ui1	
娃	ua1	
娑	so1	
娒	bue2	
娘	niaŋ2-	
娘	nio2=	
娛	ɡi2-	
娛	i4=	
娠	sin2	
娩	miaŋ3	
娶	tsʰi3-	
娶	tsʰua6=	训[𡥘]
婆	po2-	
婆	pʰua2=	
婉	uaŋ3	
婚	hun1	
婢	pi4	
婦	hu4-	
婦	pu4=	
婪	lam3	
婿	sai5	
媒	bue2	
媳	sek7	
媽	ma4	
嫁	ke5	
嫂	so3	
嫌	hiam2	
嫖	pʰiau2	
嫩	nun3	
嬉	hi1	
嬌	kiau1	
嬰	eŋ1	
嬸	sim3	
孀	suaŋ1-	
孀	sŋ1=	
子	tsi3-	
子	tsu3=	
孔	kʰoŋ3	
孕	in4-	
孕	hun6=	
字	dzi6	
存	tsʰun2	
孝	hau5	
季	ki5-	
季	kui5=	
孤	kou1	
孩	hai2	
孫	sun1-	
孫	suĩ1=	
學	hak8-	
學	oʔ8=	
孽	ŋiak8	
宇	i3	
守	siu3	
安	aŋ1-	
安	uã1=	
宋	soŋ5	
完	iaŋ2-	
完	uaŋ2=	
宏	hoŋ2	
宕	taŋ5	
宗	tsoŋ1	
官	kuaŋ1-	
官	kuã1=	
宙	tiu4	
定	teŋ4-	
定	tiã6=	
宛	uaŋ3	
宜	ŋi2	
客	kʰeʔ7	
宣	suaŋ1	
室	sit7	
宥	iu4	
宦	huaŋ5	
宮	kioŋ1	
宰	tsai3	
害	hai4	
宴	iaŋ4	
宵	siau1-	
宵	sio1=	
家	ke1-	
家	ka1家己=	
容	ioŋ2	
宿	siok7-	
宿	siu5=	
寂	tsek8	
寄	kia5	
寅	in2	
密	miak8-	
密	bak8=	
寇	kʰau5	
富	hu5-	
富	pu5=	
寐	bue4	
寒	haŋ2-	
寒	kuã2=	
寓	ɡi4-	
寓	i4=	
寞	moʔ8	
察	tsʰak7	
寡	kua3	
寢	tsʰim3	
寥	liau2	
實	sit8-	
實	tsak8=	
寧	neŋ2	
寧	leŋ2	
寨	tsai5	
審	sim3	
寫	sia3	
寬	kʰuaŋ1-	
寬	kʰuã1=	
寵	tsʰoŋ3-	
寵	tʰioŋ3=	
寶	po3	
寸	tsʰun5	
寺	tsĩ6	
封	hoŋ1	
射	sia5-	
射	sia6=	
將	tsiaŋ1	
將	tsiaŋ去声	
專	tsuaŋ1-	
專	tsuĩ5=	
尊	tsun1	
尋	tsʰim2	
對	tui5	
導	tau4	
小	siau3-	
小	sio3=	
少	siau3	
少	siau5	
尖	tsiam1	
尚	siaŋ4-	
尚	siõ6=	
尤	iu2	
尬	kai5	
就	tsiu4-	
就	tsu4=	
尷	kam1	
尸	si1	
尹	in3	
尺	tsʰioʔ7	
尼	ni2	
尾	bue3	
尿	dzio5	
局	kiok7	
屁	pʰui5	
居	ki1	
屈	kʰut7	
屆	kai5	
屋	ok7	
屎	sai3	
屏	pʰin2-	
屏	pʰeŋ2=	
屐	kiaʔ8	
屑	siak7-	
屑	siaʔ7=	
展	tiaŋ3	
屠	tʰu2-	
屠	tou2=	
屢	li3	
層	tsaŋ2	
履	li3	
屬	siok8	
屯	tʰun2	
山	suã1	
岐	kʰi2	
岔	tsʰa1-	tsʰa5
岔	tsʰe1=	tsʰa5
岡	kaŋ1	
岳	ɡak8	
岸	ŋaŋ4	
峯	hoŋ1	
島	tau3	
峽	hiap8	
崇	tsʰioŋ2	
崑	kʰun1	
崔	tsʰui1	
崖	ŋai2	
崗	kaŋ3	
崙	lun2	
崩	paŋ1	
嵌	kʰam5	
嵩	sioŋ1	
嶺	nia3	
嶽	ɡak8	
巖	ŋam2	
川	tsʰuaŋ1	
州	tsiu1	
巡	sun2	
巢	tsʰau2	
工	kaŋ1	
左	tso3	
巧	kʰiau3-	
巧	kʰa3=	
巨	ki4	
巫	bu2	
差	tsʰa1	
差	tsʰe1	
己	ki3-	家己
己	ti6=	家己
已	i3	
巴	pa1	
巷	haŋ6	
巾	kin1	
市	tsʰi4	
布	pou5	
帆	huam2-	帆布
帆	pʰaŋ2=	帆布
希	hi1	
帖	tʰiap7	
帚	siu3	
帛	peʔ8	
帝	ti5	
帥	sue5	
師	su1-	
師	sai1=	
席	siak8-	
席	tsʰioʔ8=	
帳	tsiaŋ4-	
帳	tiõ5=	
帶	tai5-	
帶	tua5=	
帷	ui2	
常	siaŋ2	
帽	bo6	
幅	hok7-	
幅	pak7=	
幔	maŋ4	
幕	mok8-	
幕	mu4=	
幣	pi4	
幫	paŋ1	
干	kaŋ1-	
干	kuã1=	
平	pʰeŋ2-	
平	pẽ2=	
年	ni2	
并	peŋ5	
幸	heŋ4	
幻	huaŋ5	
幼	iu5	
幽	iu1	
幾	ki3	
幾	kui3-	ko3
幾	kue3=	ko3
庇	pi5	
序	si4	
底	tei3-	
底	ti1=	
店	tiam5	
庚	keŋ1-	
庚	kẽ1=	
府	hu3	
度	tou6	
座	tse4	
庫	kʰou5	
庭	tʰeŋ2	
庵	am1	
康	kʰaŋ1	
庸	ioŋ1	
廁	tsʰe5	
廈	he4	
廉	liam2	
廊	laŋ2	
廓	kuak7	
廖	liau4	
廟	bio6	
廠	tsʰiaŋ3	
廢	hui5	
廣	kuaŋ4-	
廣	kuĩ4=	
廬	lou2	
廳	tʰiã1	
延	iaŋ2	
廷	tʰeŋ2	
建	kiaŋ5	
弄	noŋ4-	
弄	moŋ4=	
弊	pi5	
式	sek7	
弓	kioŋ1	
引	in3	
弗	hut7	
弘	hoŋ2	
弟	ti4-	训
弟	tʰai4=	训
弦	hiaŋ2	
弱	dziak8	
張	tsiaŋ1-	
張	tiõ1=	
強	kʰiaŋ2-	
強	kiõ2=	
強	kʰiaŋ3	
弼	pit7	
彈	taŋ4	
彈	tʰaŋ2-	
彈	tuã6=	
彌	ni2	
彎	uaŋ1	
彗	hui4	
形	heŋ2	
彩	tsʰai3	
彪	piau1-	
彪	piu1=	
彬	pin1	
彭	pʰẽ2	
影	iã3	
彷	pʰaŋ2	
役	ek8	
彼	pi3	
往	uaŋ3	
征	tseŋ1	
待	tai4-	
待	tʰai4=	
很	hin3	
律	lut8	
後	au4	
徐	tsʰi2	
徑	keŋ4	
徒	tʰu2	
得	tek7-	
得	tit7=	
徙	sua3	
御	ɡi4-	
御	i4=	
復	hok8	
循	sun2	
微	mi2	
徵	tseŋ1	
德	tek7	
徹	tʰiak7	
徽	hui1	
心	sim1	
必	pit7	
忌	ki4	
忍	dzim3-	
忍	nun3=	
志	tsi5	
忘	buaŋ4	
忙	maŋ2	
忝	tʰiam3-	
忝	义“累”=	
忠	tioŋ1	
快	kʰuai5	
念	niam6	
忽	hut7	
忿	hun3	
忿	hun5	
怒	nu4	
怕	pʰa5	
怖	pu5-	
怖	pou5=	
思	su1	
怠	tai4	
怡	i2	
急	kip7	
性	seŋ5-	
性	sẽ5=	
怨	iaŋ4	
怪	kuai5	
怯	kʰiak7	
恆	heŋ2	
恍	huaŋ3	
恐	koŋ3-	
恐	kioŋ3=	
恕	su5	
恙	iaŋ4	
恢	hue1	
恤	sut7	
恨	hin3	
恩	in1	
恭	kioŋ1	
息	sek7	
恰	kʰap7	
悄	tsʰiau1	
悅	iak8	
悉	sek7	
悔	hue5	
悟	ɡou4	
悠	iu1	
患	huaŋ4	
悲	pi1	
悴	tsʰui5	
悵	tsʰiaŋ5	
悶	mun6	
情	tsʰeŋ2-	
情	tsiã2=	
惑	ueʔ8	
惜	sek7-	
惜	sioʔ7=	
惟	ui2	
惠	hui4	
惡	ak7-	
惡	u5=	
惰	to4-	
惰	tuã4=	
惱	nau3-	义“讨厌”
惱	lou3=	义“讨厌”
想	siaŋ3-	
想	siõ4=	
惹	dzia3	
惻	tsʰek7	
愁	tsʰou2-	
愁	面愁愁=	
愈	dzi3	
愉	i2	
意	i5	
愚	ɡi2	
愛	aĩ5	
感	kam3	
愧	kʰui5	
愷	kʰai3	
慈	tsʰu2	
態	tʰai5-	態伊
態	tʰai4=	態伊
慌	huaŋ1	
慎	sim4	
慕	mu4	
慘	tsʰam3	
慚	tsʰam2	
慢	maŋ6	
慣	kuaŋ5-	
慣	kuaĩ5=	
慧	hui4	
慨	kʰai5	
慪	au5	
慮	li4	
慰	ui4	
慶	kʰeŋ5	
慷	kʰaŋ1	
慾	iok8	
憂	iu1	
憎	tseŋ1	
憐	liaŋ2	
憑	peŋ2	
憚	taŋ4	
憤	hun5	
憫	min3	
憲	hiaŋ4	
憶	ek8	
憾	ham4	
懂	toŋ3	
懈	hai4	
應	in5-	
應	eŋ5=	
應	in1-	
應	eŋ1=	
懊	o5	
懵	moŋ1	
懶	laŋ3	
懷	huai2	
懸	hiaŋ2-	
懸	kuaĩ2=	
懺	tsʰam5	
懼	ki4	
戀	liaŋ4	
戈	kʰo1	
戍	su5	
戎	dzioŋ2	
成	seŋ2-	
成	tsiã2=	
我	ŋo3-	
我	ua3=	
戒	kai5	
或	hueʔ8	
戚	tsʰek7	
截	tsiak8	
戮	liok8	
戰	tsiaŋ5	
戲	hi5	
戳	tsʰok8-	tʰok7
戳	tsʰak8=	tʰok7
戴	tua5-	
戴	ti5=	
戶	hou4	
房	huaŋ2-	
房	paŋ2=	
所	so3	
扁	piaŋ3-	
扁	pĩ3=	
扇	sĩ5	
手	tsʰiu3	
才	tsʰai2-	
才	tsai2=	
扎	tsak7-	
扎	tsaʔ7=	
打	ta3	
托	tʰoʔ7	
扛	kʰaŋ2-	
扛	kŋ1=	
扣	kʰau5	
扭	niu3	
扮	paŋ4	
扯	tsʰia3	
扳	paŋ1-	
扳	paŋ3=	
扶	hu2	
批	pʰi1-	
批	pʰei1=	
扼	ak7	
找	tsau3-	找钱
找	tau3=	找钱
承	seŋ2-	
承	sin2=	
技	ki4	
抄	tsʰau1	
把	pa3-	
把	pe3=	
抑	ek7	
抓	tsau3	
投	tau2	
抖	tou3-	
抖	tau3=	
抗	kʰaŋ5	
折	tsiak7-	
折	tsiʔ7=	
抛	pʰau1	
披	pʰi1	
抬	tʰai2	
抱	pau4-	
抱	pʰo4=	
抵	tei3	
抹	buaʔ7	
押	aʔ7	
抽	tʰiu1	
拂	hut7	
拆	tʰiaʔ7	
拇	bo3	
拈	niam1-	
拈	ni1=	
拉	la1	
拍	pʰaʔ7	
拎	leŋ1	
拐	kuai3	
拒	ki4	
拔	puak8	
拖	tʰo1-	
拖	tʰua1=	
拗	au3-	
拗	a3=	
拘	ki1	
拙	tsuak8	
拚	pʰeŋ5-	
拚	piã5=	
招	tsiau1-	
招	tsio1=	
拜	pai5	
括	kʰuak7-	
括	kʰuaʔ7=	
拱	kioŋ3	
拳	kun2	
拴	suaŋ1	
拼	pʰeŋ1-	
拼	piã2=	
拾	sip8-	
拾	tsap8=	
拿	na2	
持	tʰi2	
指	tsi3-	tsaĩ3训
指	ki3=	tsaĩ3训
按	aŋ5	
挑	tʰiau1	
挖	uak7-	
挖	ueʔ7=	
挨	ai1-	
挨	ei1=	
挪	no2	
振	tsin3	
挺	tʰeŋ3	
挽	buaŋ3	
挾	hiap8	
捅	tʰoŋ3	
捆	kʰun3	
捉	tsok7	
捋	lut8	
捎	sau1-	义“乱拿”
捎	sa1=	义“乱拿”
捏	niap8	
捐	kiaŋ1	
捕	pou3	
捧	pʰoŋ3-	
捧	pʰoŋ2=	
捨	sia5	
捲	kuĩ3	
捷	tsiap8	
捺	naʔ8	
掀	hiaŋ1-	
掀	hiaũ1=	
掂	tiam6-	
掂	tim5=	
掃	sau5	
掇	tsʰuaʔ7-	
掇	义“抽取”=	
授	siu3	
掉	tiau4	
掌	tsiaŋ3	
掏	tʰau1	
排	pai2	
掘	kut8	
掛	kua5	
掠	liak8-	
掠	liaʔ8=	
探	tʰam5	
接	tsiap7-	
接	tsiʔ7=	
控	kʰoŋ5	
推	tʰui1-	
推	tʰe1=	
掩	iam3	
措	tsʰo5	
揀	kaĩ3	
揉	dziu2	
描	bio2	
提	tʰi2	
插	tsʰaʔ7-	
插	tsʰiaʔ7=	
揚	iaŋ2-	
揚	iõ2=	
換	uã6	
握	ok7	
