#漢字	音標	解釋#('csp_nntz', '南寧亭子平話', '南寧亭子', '#FF9900', None, None, '更新：2021-07-13<br>來源：<a href=https://github.com/leimaau/naamning_jyutping>南寧話輸入方案</a><br>說明：<br>心母字讀 sl[ɬ]（清齒齦邊擦音），日母和疑母細音字讀 nj[ȵ]（齦齶音）<br>老派的疑母模韻字讀 ngu[ŋu]，微母遇攝臻攝字讀 fu[fu]、fat[fɐt]、fan[fɐn]，遇合一讀o[o]，果合一讀u[u]<br> (白)白讀；(文)文讀；(老派)老派音；(習)習讀；(常)常讀；(又)又讀；(罕)罕讀；(訓)訓讀；(舊)舊讀；(語)口語音；(書)書面音；(外)外來語音譯；(名)名詞；(動)動詞；(量)量詞', '53 1 1a 陰平 ꜀,33 3 2a 陰上 ꜂,55 5 3a 陰去 ꜄,21 2 1b 陽平 ꜁,24 4 2b 陽上 ꜃,22 6 3b 陽去 ꜅,5 7a 4a 上陰入 ꜆,3 7b 4b 下陰入 ꜀,24 8a 4c 上陽入 ꜇,2 8b 4d 下陽入 ꜁')
䂿	tɐm6\	跺，俗字𨂽，與撘對轉，古壯字𨅭
䂿	tap10	
䅦	mau1	虛鬆不實，又作泡字
䅺	piu1	冒出
䆟	kʰɐp8\	蓋，俗字扱
䆟	hap8	
䆡	laŋ3\	䆲䆡，空蕩
䆡	laŋ4	
䆲	kʷʰaŋ3\	䆲䆡，空蕩
䆲	kʰaŋ1	
䈎	jip9	
䉕	lɐŋ1\	古壯字，篩
䉕	tʃɐŋ4	
䉲	mi4	
䉵	tʃan6/	
䉵	tʃyn6	(習)※
䊆	kɐu6	(量)※塊、團，俗字嚿
䊦	ɛt8-	糍粑
䊦	jit8	
䋨	pʰɐu3\	鬆軟，又作婄字
䋨	fu2	
䍇	tʰap8	罈子
䏙	tɐm1	肚～，肚子；肥～～，矮胖貌
䏰	ȵyn6\	土～，蚯蚓
䏰	ȵɐn6	
䏽	pɐu6	瘻～，不整潔，臃腫
䐁	tœk8	容器底部，又作㞘/𡰪字
䐎	ty1\	皮膚上的小疙瘩
䐎	tɐi1	
䑜	tɛp7	小口品嚐
䒏	ɬɐŋ4\	懵～～，糊糊塗塗，又作古壯字㗂
䒏	tʃɐŋ2	
䒐	mɐŋ2	
䗧	kʰaŋ4\	螞螂～，螳螂
䗧	kʰaŋ1	
䘒	tʃui1	赤子陰
䚕	lɐi2	瞟，又作𧢝/矋字
䚕	lɐi3	找
䜇	kʷɐn3	騙，又作𧥺/𧬪/謴字
䝋	tʃœŋ1	
䝼	tʃeŋ4	承受財物
䝼	tʃeŋ6	賜予
䞘	kɐt10	同趷字
䟴	ŋɐn3	搖晃，與扤對轉
䠩	kui6	累，又作癐/攰字
䥛	kit8+	
䥛	kyt8	
䨻	pɐŋ6	
䩩	jyn2	
䬍	fot10\	啡[fi55]啡[fi55]～～，形容工作緊張
䬍	fɐt8	
䬬	ɐŋ3\	使勁憋氣用力
䬬	jiɐŋ3	飽；滿
䭑	kɛm5\	舔
䭑	lim5	
䭔	tui1	煎～
䯾	tiu4	髮多
䯾	tiu1	小兒留髮
䵑	nek8	同䵒字
䵒	nek8	本義黏，又作䵑/𪐌字
一	ɐt8	
丁	teŋ1	男丁，肉丁；<語>個或少量，與滴對轉
七	tʃʰɐt8	
万	man6	同萬字
万	mɐk9	万俟，複姓
丈	tʃiɐŋ6	
三	ɬam1	
上	ʃɐŋ6	上面
上	ʃɐŋ5	上山
下	ja6	底下，下山
下	ja5	一下，等下
不	pɐt8	
丐	kʰai3	
丑	tʃʰɐu2	
且	tʃʰe2	
丕	pʰi1	
世	ʃi3	
丘	jɐu1	
丙	peŋ2	
丞	ʃeŋ4	
丟	tɐu1	
並	peŋ6	並且
丫	ja1+	
丫	a1	
中	tʃœŋ3	中計
中	tʃœŋ1	中間
串	tʃʰyn3	
丸	jyn4	
丹	tan1	
主	tʃy2	
乃	nai5	
久	kɐu2	
之	tʃi1	
乍	tʃa3	
乎	hu4	
乏	fat10	
乒	peŋ1	
乓	paŋ1	
乖	kʷai1	
乘	ʃeŋ4	乘坐
乘	ʃeŋ6	千乘
乙	jit8+	
乙	jyt8	
乜	me2	～斜，歪斜
九	kɐu2	
乞	hɐt7+	組詞讀，乞兒，乞飯
乞	hɐt8	單字讀
也	je5	
乩	ki1	
乪	kek10	
亂	lun6	
乳	jy5	
乸	na2	母，雌
乾	kyn4+	
乾	kin4	乾坤
乾	kan1	乾燥
亂	lun6	
了	liu5	
予	jy5	賦予
予	jy4	我
事	ʃɐi6	
二	ȵi6	
于	jy1	同於字
于	jy4	之子于歸；姓
云	wɐn4	
互	hu6	
五	ŋu5	(老派)
五	ŋ̍5	
井	tʃeŋ2	
亙	kɐŋ2	
些	ɬe1	
亞	a3	亞洲；近指代詞（這），又作阿字，本字箇
亟	kek8	亟待
亟	kʰi3	亟請
亡	maŋ4	
交	kau1	
亥	hai6	
亦	ɐk10+	
亦	jek9	
亨	hɐŋ1	
享	hiɐŋ2	
京	keŋ1	
亭	teŋ4	
亮	liɐŋ6	
人	ȵɐn4	
什	tʃap10+	什錦，什物
什	ʃɐm6	什麼
什	ʃɐp10	什錦，什物
仁	ȵɐn4	
仃	teŋ1	
仄	tʃɐk8	
仆	pʰœk8+	～住睡
仆	pʰok8	仆倒
仆	fu6	前仆後繼，又作赴字
仇	ʃɐu4	仇恨
仇	kɐu4	姓
今	kɐm1	
介	kai3	
仍	ŋeŋ4	
仔	tʃi2	仔細
仔	tʃai2	仔女，本字崽
仕	ʃɐi6	
他	tʰa1	
仗	tʃiɐŋ3	打仗
仗	tʃiɐŋ6	倚仗，炮仗
付	fu6	
仙	ɬin1	
仝	tœŋ4	
仞	ȵɐn6	
仟	tʃʰin1	
代	tai6	
令	leŋ6	
以	ji5	
仦	nɛu4\	細長柔軟，古壯字亦同，本字嫋
仦	niu5	
仫	mœk9/	
仫	mo1	(習)※
仰	ŋiɐŋ5	
仲	tʃoŋ6+	
仲	tʃœŋ6	副詞，還，本字重
仳	pʰi2	
件	kin6+	
件	kyn6	
任	ȵɐm4	姓
任	ȵɐm6	責任
份	fɐn6	
仿	foŋ2	
企	kʰi2	
伉	kʰaŋ3	
伊	ji1	
伍	ŋu5	(老派)
伍	ŋ̍5	
伏	fœk10	
伐	fat10	
休	jɐu1	
伕	fu1	
伙	hu2	
伢	ȵa4	
伩	mɐn1	細～仔，小孩子
伭	jin4+	
伭	jyn4	
伯	piɐk8	
估	ku2	
伴	pun5	
伶	leŋ4	
伸	tʃʰɐn1\	伸懶腰，又作抻/胂字
伸	ʃɐn1	
伺	tʃʰi3	伺候，伺機
似	tʃʰi5	
伽	ka1	伽利略
伽	ke4	伽藍
佃	tin6	佃戶
佃	tin4	佃作
但	tan6	
佇	tʃy5	
佈	pu3	
佉	kʰy1	
位	wɐi6	
低	tɐi1	
住	tʃy6	
佐	tʃo2	
佑	jɐu6	
佔	tʃim3	
何	ho4	
佗	to4	
佘	ʃe4	
余	jy4	姓；我
佚	jɐt10	
佛	fɐt10	佛教
佛	fɐt8	仿佛
作	tʃak8	
佝	kɐu1=	佝僂
佝	kʰɐu3	佝瞀
佝	kʰy1	同拘字
佝	ŋɐu1	(白)※佝僂
佞	neŋ6	
你	ni5	
佢	ky4	他，本字渠
佣	jœŋ6	
佩	pʰui3	
佬	lau5	詞綴賤稱，本字獠
佮	tʰɐp8\	套，本字錔
佮	kɐp7\	閉（口）
佮	kap8	合夥，又作敆/㪉/合字
佯	jiɐŋ4	
佰	piɐk8	
佳	kai1	
併	peŋ3	合併
佸	wɐt10	
佻	tʰiu4+	
佻	tʰiu1	
使	ʃi2/	致使
使	ʃɐi2	(習)※使用
使	ʃi3	使者
侃	han2	
侄	tʃɐt10	
來	lai4	
侈	tʃʰi2	
侉	kʷʰa1	
例	lɐi6	
侍	ʃi6	
侏	tʃy1	
侖	lɐn4	
侗	tœŋ6	侗族
侗	tœŋ4	倥侗
侚	ɬɐn4	
供	kœŋ1	供應
供	kœŋ3	供奉
依	ji1	
侮	fu5	(老派)
侮	mu5	
侯	hɐu4	
侵	tʃʰɐm1	
侶	ly5	
侷	kœk10	
便	pin6	方便
便	pin4	便宜
係	hi3+	
係	hɐi6	
促	tʃʰœk8	
俄	ŋo4	
俊	tʃɐn3	
俎	tʃo2	
俏	tʃʰiu3	
俐	li6	
俑	jœŋ5	
俗	ɬœk10	
俘	fu1	
俚	li5	
保	pau2	
俞	jy4	
俟	ʃɐi6	俟機
俟	ki4	万俟，複姓
俠	hap10	
信	ɬɐn3	
修	ɬɐu1	
俯	fu2	
俱	kʰy1+	
俱	ky6	
俳	pai4	
俸	fœŋ6	
俺	an5+	
俺	jim3	
俾	pʰi2	
倀	tʃʰiɐŋ1	爲虎作倀
倀	tʃɐŋ4	獨立貌
倆	liɐŋ5	
倉	tʃʰaŋ1	
個	ko3	
倌	kun1	
倍	pui5	
倏	ʃœk8	
們	mun4	
倒	tau2	倒塌
倒	tau3	倒掛
倔	wɐt8	
倖	hiɐŋ6	
倘	tʰaŋ2	
候	hɐu1\	守候，留意，又作睺字
候	hɐu6	
倚	ji2	
借	tʃi3+	
借	tʃe3	
倡	tʃʰiɐŋ3	提倡，倡議
倡	tʃʰiɐŋ1	倡優
倣	foŋ2	
倥	hœŋ1	倥侗
倥	hœŋ2	倥傯
倦	kyn6	
倨	ky3	
倩	ʃyn6+	
倩	ʃin6	
倪	nɐi4+	
倪	ŋɐi4	
倫	lɐn4	
倭	o1	
倯	ɬœŋ1	
倻	je4	
值	tʃek10	
偃	ɛn2-	踮
偃	jin2	
偅	tʃœŋ3	
假	kʰa3	放假
假	ka2	真假
偈	kit10+	
偈	kɐi6	佛偈；<語>傾～，聊天，本字傾蓋
偈	kyt10	武貌，疾馳
偉	wɐi5=	
偉	wɐi2	(白)※
偌	ȵa6-	
偌	ȵe6	
偎	wui1	
偏	pʰin1	
偕	hai4+	
偕	kai1	
做	tʃu3	
停	teŋ4	
健	kin6	
側	tʃʰɐk8	
偵	tʃeŋ1	
偶	ŋɐu5	
偷	tʰɐu1	
僞	wɐi6	
傀	kʷɐi2+	傀儡
傀	kʰui2	傀儡
傀	kui1	傀奇
傅	fu6	
傍	paŋ6	依傍
傍	paŋ4	傍晚
傑	kit10+	
傑	kyt10	
傖	tʃʰaŋ1	
傘	ɬan3	
備	pi6	
傢	ka1	
傣	tʰai3+	
傣	tai2	
催	tʃʰui1	
傭	jœŋ4	傭工
傯	tʃœŋ2	
傲	ŋau6	
傳	tʃyn6	傳記
傳	tʃyn4	傳達
債	tʃai3	
傷	ʃiɐŋ1	
傻	ɬo4	
傾	kʰeŋ1	
僂	lɐu4	佝僂
僂	ly5	彎曲；迅速
僅	kɐn2	
僆	lin5	
像	tʃiɐŋ6	
僑	kiu4	
僕	pʰœk8+	
僕	pœk8-	～落歸，掉下來
僕	pʰok8	僕人
僖	hi1	
僚	liu4	
僞	wɐi6	
僥	kiu2+	
僥	hiu5	僥倖
僧	tʃɐŋ1	
僭	tʃʰim3	
僮	tœŋ4	書僮
僮	tʃaŋ6	僮族
僱	ku3	
僵	kʰiɐŋ1	
僸	kɐm3	
價	ka3	
僻	pʰek8	
儀	ȵi4	
儁	tʃɐn3	
儂	nœŋ4	
億	ek8	
儆	keŋ2	
儈	kʷʰɐi3	
儉	kim6	
儐	pɐn3	
儒	jy4	
儔	tʃɐu4	
儕	tʃɐi4\	儕家、大儕，大家
儕	tʃai4	同儕
儘	tʃɐn2+	儘管
儘	tʃɐn6	儘量；儘管
償	ʃiɐŋ4	
儡	lui5	
優	jɐu1	
儰	wɐi5=	
儰	wɐi2	(白)※
儱	lœŋ5	
儲	tʃy4	
儷	lɐi6	
儹	tʃɐn2+	
儹	tʃan2+	
儹	tʃon2	同攢字
儼	ȵim4+	
儼	ȵim5	
兀	ŋɐt10	
允	jɐn5+	
允	wɐn5	
元	jyn4	
兄	heŋ1	(老派)
兄	weŋ1	
充	tʃʰœŋ1	
兆	tʃiu6	
兇	hœŋ1	
先	ɬin1	
光	koŋ1	
克	kʰɐk8	
兌	tui3	
免	min5	
兒	ȵi3-	乞兒
兒	ȵi4	
兔	tʰu3	
兕	tʃi6	
兗	jin5	
兜	tɐu1	
兢	keŋ1	
入	jɐp9	
內	nui6	
全	tʃyn4	
兩	liɐŋ5	
八	pat8	
公	kœŋ1	
六	lœk9	
兮	hi1+	
兮	hɐi4	
共	kœŋ6	
兵	peŋ1	
其	ki4	
具	ky6	
典	tin2	(書)※
典	tim2	(習)
兼	kim1	
冀	ki3	
冇	me5	否定詞，本字靡
冉	ȵim5	
冊	tʃʰiɐk8	
再	tʃai3	
冏	kʷeŋ5	
冑	tʃɐu6	
冒	mau6	
冕	min5	
冗	jœŋ5	
冚	kʰɐm2	蓋上，本字𠖫，與扱/㝓/䆟對轉
冚	hɐm6	冚𠾴唥（咸不論），全部，本字咸；嚴密
冠	kun3	冠軍
冠	kun1	衣冠
冢	tʃœŋ2	
冤	jyn1	
冥	meŋ4	
冧	lɐm3	垮塌
冧	lɐm1	哄；花冧，花蕾
冪	mek9	
冬	tœŋ1	
冰	peŋ1	
冶	je5	
冷	liɐŋ5	
冼	ɬin2	
冽	lyt9+	
冽	lit10	
准	tʃɐn2	
凈	tʃeŋ6	
凋	tiu1	
凌	leŋ4	
凍	tœŋ3	
凐	jɐn1	寒貌
凜	lɐm5	
凝	keŋ4\	（豬油等）凝結
凝	neŋ4	
几	ki1	茶几
凡	fan4	
凭	pɐŋ4	同憑字
凭	pɐŋ6	倚靠
凰	hoŋ4	
凱	kʰai2	
凳	tɐŋ3	
凶	hœŋ1	
凸	tɐt10	
凹	mɐp7+	
凹	mɐp8+	
凹	au1+	
凹	wa1+	
凹	map7	(訓)※
出	tʃʰɐt8	
凼	tɐm5	水坑
函	ham4	
刀	tau1	
刁	tiu1	
刃	ȵɐn6	
分	fɐn6	本分
分	fɐn1	分開
切	tʃʰit8	切開
切	tʃʰɐi3	一切
刈	ŋai6	
刉	ke3\	割，又作刏字
刉	ki1	
刊	han2	
刎	mɐn5	
刏	ke3\	割，又作刉字
刏	ki1	
刑	heŋ4	
划	wa4	
刓	jyn4	
列	lyt9+	
列	lit10	
初	tʃʰu1	
判	pʰun3	
別	pit10	
刨	pau4	
利	li6	
刪	ʃan1	
刮	kʷat8	
到	tau3	
制	tʃi3	
刷	tʃʰat8	(訓)※訓讀擦
券	hyn3/	
券	kyn3	(習)※
刺	tʃʰek8-	刺骨，頭刺，肉刺
刺	tʃʰi3	
刻	kʰɐk8	
剁	tu3+	
剁	tœk8	(訓)※訓讀斲
剃	tʰɐi3	
剄	keŋ2	
則	tʃɐk8	
削	ɬiɐk8	
剋	kʰɐi3	(語|新)打、罵，捱～，官話層
剋	kʰɐk8	剋扣
剌	lɛt10\	用刀劃
剌	lat9	乖剌，剌謬；<又>割開
剌	la1	割開
前	tʃin4	
剎	ʃat8	
剔	tʰek8	
剖	pʰɐu2	
剛	kaŋ1	
剜	wun2	
剝	pak8	
剨	wiɐk10	
剩	ʃeŋ6	
剪	tʃin2	
剮	kʷa2	
副	fu3	
割	kɛt8	(老派)
割	kat8	
剴	kʰai2	
創	tʃʰaŋ3	
剷	tʃʰɛn2-	
剷	tʃʰan2	
剽	piu4	
剿	tʃiu2	
劃	wak10	
劄	tʃap10\	馬～，又作紮/閘字，一說本字棧，棧爲簀音轉
劄	tʃap8	劄記；～馬步，又作紮字
劇	kek10	
劈	pʰek8	
劉	lɐu4	
劊	kʷʰɐi3	
劍	kim3	
劏	tʰaŋ1	宰殺
劐	kʰak8-	
劐	wiɐk10+	
劐	kʰok8	
劑	tʃɐi6	
劖	tʃam4	刺入，與插對轉，又作鑱/攙字
劘	mɐi1\	削
劘	mo4	
劙	li4+	
劙	lɐi5	
力	lek9	
功	kœŋ1	
加	ka1	
劣	lyt9	
助	tʃu6+	
助	tʃo6	
努	nu5	
劫	kip8	
劬	ky4	
劾	hɐt10	
勁	keŋ3	
勃	put10	
勇	jœŋ5	
勉	min5	
勒	lɐk9	
動	tœŋ6	
勗	jœk8	
勘	kʰam1	
務	fu6	(老派)
務	mu6	
勛	wɐn1	
勝	ʃeŋ3	勝利
勝	ʃeŋ1	勝任
勞	lau4	
募	mu6	
勢	ʃi3	
勤	kɐn4	
勥	kʰiɐŋ1\	欺負
勥	kiɐŋ6	固執，又作犟字
勩	jɐi6+	
勩	hɛt10\	器物磨損
勩	ji6	
勳	wɐn1	
勵	lɐi6	
勸	hyn3	
勺	ʃiɐk10+	
勺	tʃiɐk8	
勻	wɐn4	
勾	kɐu1=	
勾	ŋɐu1	(白)※
勿	fɐt9	(老派)
勿	kʷʰɐt8+	
勿	mɐt9	
包	pau1	
匆	tʃʰœŋ1	
匈	hœŋ1	
匍	pu4	
匏	pau4	
匐	pɐk10+	
匐	fœk10	
匕	pi3	
化	wa3	
北	pɐk8	
匙	tʃi4	匙羹
匙	ʃi4	鎖匙
匝	tʃap8	
匠	tʃiɐŋ6	
匡	kʷʰaŋ1	
匣	hap10	
匪	fi2	
匯	wɐi6	
匱	kʷɐi6	
匹	pʰɐt8	
匾	pin2=	
匾	pɛn2	(白)※
匿	nek9	
區	kʰy1	區域
區	ɐu1	姓
十	ʃɐp10	
千	tʃʰin1	
卅	ɬa1	
升	ʃeŋ1	
午	ŋu5	(老派)
午	ŋ̍5	
卉	wɐi2	
半	pun3	
卑	pɐi1	
卒	tʃɐt8	
卓	tʃœk8	
協	hip8	
南	na3\	南無（喃嘸）佬，道士
南	nam4	
博	pok8	
卜	pʰok8	占卜
卞	pin6	
卟	pap7\	用力甩、糊上
卟	pɐp7\	耷拉，垂下
卟	pɐp8\	垂蓋
卟	pɐp10\	摺疊；捲
卟	pʰɐp7\	聚攏；搧；球破聲
卟	pʰɐp10\	拍衣聲
卟	pʰap7\	搭；摔打聲
卟	pʰok8	卟吩
占	tʃim1	占卜
卡	kʰa1	
卦	kʷa3	
臥	ŋo6	
卮	tʃi1	
卯	mau5	
印	ɐn3	
危	wɐi4	
即	tʃek8	
卵	lun5	
卷	kyn2	
卸	ɬe3	
卹	ɬɐt8	
卻	kʰiɐk8	
卿	heŋ1	
厂	han3	山石之崖
厂	tʃʰaŋ2	同廠字
厄	iɐk8	
厔	tʃɐt8\	塞；瓶塞；本字窒，又作庢/挃字
厔	tʃɐt10	同庢字
厚	hɐu5	
原	jyn4	
廁	tʃʰi3	厠所
廁	tʃʰɐk8	厠足，厠身
厥	kʰyt8	
厭	jim3	
厲	li6\	厲害，本字利害
厲	lɐi6	嚴厲
厴	jim2	
去	hy3	
厾	tok8+	
厾	tœk7	戳、刺、捅，同𧰵字
參	tʃʰam1	參加
參	ʃɐm1	人參
參	tʃʰɐm1	參差
又	jɐu6	
叉	tʃʰa1	
及	kɐp10	
友	jɐu5	
反	fan2	
叔	ʃœk8	
取	tʃʰu2-	助詞，動詞後表動作方式，着
取	tʃʰy2	
受	ʃɐu6	
叛	pun6+	
叛	pʰun3	
叟	ɬɐu2	
叢	tʃœŋ4	
口	hɐu2	
古	ku2	
句	ky3	
另	leŋ6	
叨	tau1	嘮叨
叨	tʰau1	叨光
叩	kʰɐu3	
只	tʃi2	
叫	kiu3	
召	tʃiu6	號召
召	ʃiu6	姓，同邵字；召公
叭	pa1	象聲詞
叭	pa2	喇叭
叭	pa3	象聲詞；唵嘛呢叭咪吽
叮	teŋ1	
可	kʰo2	
台	tai4	
叱	tʃʰek8	
史	ʃɐi2	
右	jɐu6	
叵	pʰo2	
叶	hip8	叶韻，同協字
司	ɬi1	
叻	lɐk9+	叻埠，石叻
叻	liɐk7	能幹，與靈/靚對轉，一說本字㔹
叻	lek7	叻埠，石叻
叼	tiu1	
吁	hy1	長吁短嘆
吃	hek8	吃飯
吃	kɐt8	口吃
各	kak8	
吆	ɛu1-	叫，喊
吆	jiu1	吆喝
合	hap10	合作
合	kap8	十合爲一升
吉	kɐt8	
吊	tiu3	
吋	tʃʰun3	
同	tœŋ4	
名	meŋ4	
后	hɐu6	
吏	li6	
吐	tʰu3	
向	hiɐŋ3	
吒	tʃʰiɐk8	叱吒
吒	tʃa1	哪吒
嚇	hiɐk8	同嚇字
嚇	ha1	嘆詞
嚇	ja5	同下字；同哈字
吔	ja4+	表承接語氣
吔	jak7+	語氣詞，哎～，表驚異
吔	jɐk7+	語氣詞，哎～，表驚異
吔	ja1	語氣詞
吖	ja1+	
吖	a1	語氣詞
吙	hœ1+	呼氣聲
吙	fo4\	～～聲，熟睡聲/火旺貌/風呼嘯
吙	fo6\	啡[fi55]啡[fi55]～～，形容工作緊張，又作䬍字
吙	hu2	
君	kʷɐn1	
吝	lɐn6	
吞	tʰɐn1	
吟	ŋɐm4-	吟沉，嘮叨，與噏/𡀾對轉，又作啽字
吟	ȵɐm4	
吠	fi6	
吡	pʰi2	詆毀
吡	pi2	吡啶，吡咯
否	fɐu5	否定
否	pʰi2	否極泰來
吧	pa1	酒吧
吧	pa6	助詞
吩	fɐn1	
含	ham4	
吭	haŋ4	引吭高歌
吭	hɐŋ1	不吭聲
吮	ʃɐn5+	
吮	ʃyn5	
吰	wɐŋ4+	
吰	hœŋ4	
吱	tʃi1	
吳	ŋu4	(老派)
吳	ŋ̍4	
吵	tʃʰau2	
吶	nap10	吶喊，嗩吶
吶	nɐt10	同訥字
吸	kʰɐp8	
吹	tʃʰui1	
吻	mɐn5	
吼	hɐu2	
吽	ŋɐu6	吽哣，呆滯，一說怐愗
吽	hoŋ3	唵嘛呢叭咪吽
吽	hɐu2	同吼字
吾	ŋu4	(老派)
吾	ŋ̍4	
呀	ja1+	
呀	ja4+	表承接語氣
呀	a1	
呂	ly5	
呃	ŋɐk7\	欺騙，本字眲
呃	ɐk7\	打～，打嗝，又作餩字
呃	iɐk8	
呆	tai1	書呆子，癡呆
呆	ŋai4	呆板
呇	mɐn3\	泉水，又作汶字
呇	hi2	
呈	tʃeŋ4	
告	kau3	
呎	tʃʰek8	
呝	jak7\	㕭[jau53]～，吵嚷
呝	iɐk8	同呃字
呡	mɐn3\	邊沿，又作𠽊/𠍁字，疑本字璺
呡	mɐn5	同吻字
呢	ni3\	細～～，小貌；唵嘛呢叭咪吽；粵字，這，本字爾，本地用阿/亞（箇）
呢	ne4\	表祈求或指向
呢	ne5\	表提請注意或指向
呢	nɐi4	呢絨，呢喃
呢	ne1	助詞
呦	jau3\	咿呦，不認真，又作咿㕭
呦	jɐu1	
周	tʃɐu1	
呱	kʷa4\	疊音詞綴，響～～
呱	kʷʰa4\	疊音詞綴，～～聲
呱	kʷa1	頂呱呱
呱	ku1	呱呱墜地
呲	tʃi1	同齜字
呲	tʃʰi1	斥責
味	mi6	
呵	ho5\	表詢問
呵	hu3\	哦/噢～，表無奈或嘲諷
呵	ho1	
呶	nau4	
呷	hɛp7+	吮吸，本字欱/𣣹
