#漢字	音標	解釋
坐	tʃʰɔ5	
域	wek8	
墓	mou6	
增	tʃɐŋ1	
墟	høy1	
士	ʃi6	
聲	ʃeŋ1	文
聲	ʃɛŋ1	白
處	tʃʰy5	
多	tɔ1	
大	tai6	
天	tʰiŋ1	
太	tʰai5	
夫	fu1	
失	ʃɐk7a	
夸	kʰua1	
夾	kɐʋʔ7b	
奪	tyk8	
奢	tʃʰɛ1	
女	løy5	
好	hou3	
如	jy2	
婦	fu5	
姐	tʃɛ3	
姑	ku1	
委	wɐi3	
威	wɐi1	
娘	lɔŋ2	
婆	pʰɔ2	
婚	fɐŋ1	
媒	mui2	
學	hɔk8	
宅	tʃak8	
安	ɔŋ1	
官	kuŋ1	
定	teŋ6	
實	ʃɐk8	
害	hɔi6	
家	ka1	
富	fu5	
寒	hɔŋ2	
寨	tʃai6	
寸	tʃʰyŋ5	
寺	tʃi6	
射	ʃɛ6	
尊	tʃyŋ1	
小	ʃiu3	
尖	tʃiŋ1	
就	tʃɐu6	
尺	tʃʰɛk7b	
尾	mei5	
局	kok8	
展	tʃiŋ3	
山	ʃaŋ1	
歲	ʃɔi5	
岳	ɔk8	
岸	ɔŋ6	
川	tʃʰyŋ1	
巢	tʃʰau2	
市	ʃi5	
布	pou5	
帥	ʃɔi5	
師	ʃi1	
帳	tʃɔŋ5	
帶	tai5	
幫	pɔŋ	
帽	mou6	
干	kɔŋ1	
平	pʰeŋ2	文
平	pʰɛŋ2	白
平	pʰeŋ2	
平	pʰɛŋ2	
年	liŋ2	
牀	tʃʰɔŋ2	
庚	kɐŋ1	
廢	fɐi5	
庵	ɐŋ1	
廉	liŋ2	
延	jiŋ2	
開	hɔi1	
异	ji6	
引	jɐŋ5	
弱	jɔk8	
役	jek8	
徐	tʃʰøy2	
得	tɐk7a	
御	jy6	
微	mei2	
心	ʃɐŋ1	
忍	jɐŋ3	
怒	lou6	
怕	pʰa5	
急	kɐʋʔ7a	
怪	kuai5	
患	waŋ6	
愁	ʃau2	
意	ji5	
感	kɐŋ3	
成	ʃeŋ2	
成	ʃɛŋ2	
或	wak8	
截	tʃik8	
戶	fu6	
房	fɔŋ2	
所	ʃɔ3	
扇	ʃiŋ5	
手	ʃɐu3	
才	tʃʰɔi2	
扶	fu2	
抗	kʰɔŋ5	
折	tʃit7b	
抱	pʰou5	
抽	tʃʰɐu1	
拍	pʰak7b	
拔	pɐk8	
招	tʃiu1	
捉	tʃok7a	
接	tʃiʋʔ7b	
插	tʃʰɐʋʔ7b	
搭	tɐʋʔ8	
撞	tʃɔŋ6	
支	tʃi1	
收	ʃɐu1	
放	fɔŋ5	
故	ku5	
散	ʃaŋ3	
文	mɐŋ2	
斗	tɐu5	
新	ʃɐŋ1	
方	fɔŋ1	
旋	ʃyŋ2	
旗	kʰei2	
日	jɐk	
舊	kɐu6	
旱	hɔŋ5	
時	ʃi2	
昌	tʃʰɔŋ1	
昏	fɐŋ1	
昔	ʃek7a	
星	ʃeŋ1	
是	ʃi6	
晚	maŋ5	
普	pʰou3	
智	tʃi5	
暖	lyŋ5	
暗	ɐŋ5	
曲	kʰok7a	
曹	tʃʰou2	
最	tʃɔi5	
月	jyk8	
有	jɐu5	
朋	pʰɐŋ2	
服	fok8	
朔	ʃɔk7b	
望	mɔŋ6	
木	mok8	
末	muk8	
术	ʃøt8	
朵	tɔ3	
殺	ʃak7b	
雜	tʃɐʋʔ8	
權	kʰyŋ2	
杏	hɐŋ6	
條	tʰiu2	
杯	pui1	
杰	kik8	
林	lɐŋ2	
果	kɔ	
槍	tʃʰɔŋ1	
枯	ku1	
染	jiŋ5	
柱	tʃʰy5	
柴	tʃʰai2	
樹	ʃy6	
根	kɐŋ1	
桂	kuɐi5	
桃	tʰou2	
案	ɔŋ5	
桌	tʃɔk8	
桑	ʃɔŋ1	
橋	kʰiu2	
梯	tʰɐi1	
檢	kiŋ3	
棉	miŋ2	
森	ʃɐŋ1	
椅	ji3	
楚	tʃʰɔ3	
概	kʰɔi5	
榨	tʃa	
橫	waŋ6	
歡	fuŋ1	
欲	jok8	
歇	hik7b	
正	tʃeŋ5	文
正	tʃɛŋ5	白
步	pou6	
武	mou5	
死	ʃei3	
毀	wɐi3	
母	mɐu5	
毒	tok8	
比	pei3	
水	ʃøy3	
汁	tʃɐʋʔ7a	
漢	hɔŋ5	
汗	hɔŋ6	
江	kɔŋ1	
沙	ʃa1	
河	hɔ2	
法	fak7b	
波	pɔ1	
泥	lɐi2	
注	tʃy5	
活	wuk8	
流	lɐu2	
濁	tʃok8	
淡	tʰaŋ5	
滲	ʃɐŋ5	
渣	tʃa1	
溫	wɐŋ1	
渴	hɔk7b	
溼	ʃɐʋʔ7a	
滴	tek8	
漏	lɐu6	
潮	tʃʰiu2	
滅	mik8	
燈	tɐŋ1	
靈	leŋ2	
災	tʃɔi1	
炒	tʃʰau3	
燒	ʃiu1	
焦	tʃiu1	
然	jiŋ2	
熊	hoŋ2	
熏	fɐŋ1	
爬	pʰa2	
愛	ɔi5	
父	fu6	
爺	jɛ2	
物	mɐk8	
猛	maŋ5	
猜	tʃʰai1	
豬	tʃy1	
玄	jyŋ2	
玉	jok8	
王	wɔŋ2	
珍	tʃɐŋ1	
球	kʰɐu2	
瓊	kʰeŋ6	
瓜	kua1	
甜	tʰiŋ2	
生	ʃɐŋ1	文
生	ʃaŋ1	白
生	ʃɐŋ1	
生	ʃaŋ1	
用	joŋ6	
田	tʰiŋ2	
男	laŋ2	
暢	tʃʰɔŋ5	
畏	wɐi7b	
瘡	tʃʰɔŋ1	
病	pɛŋ6	
白	pak8	
百	pak7b	
盆	pʰuŋ2	
盒	hɐʋʔ3	
盖	kʰɔi5	
盜	tou6	
直	tʃek8	
督	tok7a	
矛	mau2	
知	tʃi1	
短	tyŋ3	
石	ʃɛk8	
破	pʰɔ5	
硬	aŋ6	
確	kʰɔk7b	
碗	wuŋ3	
磨	mɔ2	
示	ʃi6	
社	ʃɛ5	
神	ʃɐŋ2	
福	fok7a	
禾	ɔ2	
秀	ʃɐu5	
禿	tʰok7a	
秋	tʃʰɐu1	
租	tʃou1	
積	tʃek7a	
移	ji2	
稅	ʃɔi5	
稻	tou6	
窮	kʰoŋ2	
穿	tʃʰyŋ	
窄	tʃak7b	
窗	tʃʰœŋ1	
站	tʃaŋ6	
竹	tʃok7a	
竿	kɔŋ1	
筆	pɐk7a	
笛	tɛk8	
符	fu2	
等	tøn3	
米	mɐi5	
粉	fɐŋ3	
粗	tʃʰou1	
糞	fɐŋ5	
精	tʃeŋ1	文
精	tʃɛŋ1	白
糟	tʃou1	
糯	lɔ6	
緊	kɐŋ3	
紅	hoŋ2	
約	jɔk7b	
納	lɐʋʔ8	
紙	tʃi3	
線	ʃiŋ5	
織	tʃek7a	
經	keŋ1	
綁	pɔŋ3	
結	kik8	
繞	jiu3	
綠	lok8	
緣	jyŋ2	
縛	pɔk7b	
缺	kʰyk7b	
网	mɔŋ5	
罰	fɐk8	
美	mei5	
羡	ʃiŋ6	
羣	kʰuɐŋ2	
翁	joŋ1	
翅	tʃʰi5	
老	lou5	
而	ji2	
耳	ji5	
肥	fei2	
胃	wɐi	
膽	taŋ3	
胡	fu2	
胸	hoŋ1	
腦	lou5	
脫	tʰyk8	
臘	lɐʋʔ8	
舅	kʰɐu5	
舌	ʃik7b	
船	ʃyŋ2	
艇	tʰɛŋ5	
良	lɔŋ2	
色	ʃek7a	
節	tʃik7b	
芬	fɐŋ1	
花	fa1	
苏	ʃou1	
若	jɔk8	
茶	tʃʰa2	
草	tʃʰou3	
藥	jɔk8	
菜	tʃʰɔi5	
營	jeŋ2	
落	lɔk8	
葵	kʰuɐi2	
蒸	tʃeŋ1	
蔗	tʃɛ5	
虛	høy1	
蟲	tʃʰoŋ2	
蛇	ʃɛ2	
血	hyk7b	
銜	hɐŋ2	
衣	ji1	
襖	ou5	
袜	mɐk8	
褲	fu5	
見	kiŋ5	
言	jiŋ2	
認	jeŋ6	
讓	jɔŋ6	
訓	fɐŋ5	
講	kɔŋ3	
訪	fɔŋ3	
識	ʃek7a	
詞	tʃʰi2	
試	ʃi5	
詩	ʃi1	
話	wa6	
說	ʃyk7b	
讀	tok8	
謝	tʃɛ6	
豆	tɐu6	
購	kʰɐu5	
賤	tʃiŋ6	
貴	kuɐi5	
貸	tʰai5	
費	fɐi5	
資	tʃi1	
賒	ʃɛ1	
賭	tou3	
走	tʃɐu3	
超	tʃʰiu1	
趣	tʃʰøy5	
足	tʃok7a	
跨	kʰua1	
跪	kuɐi6	
路	lou6	
踐	tʃʰiŋ3	
踢	tʰɛk7b	
車	tʃʰɛ1	
軟	jyŋ3	
轟	kuɐŋ1	
辣	lak8	
邊	piŋ1	
過	kɔ5	
運	wɐŋ6	
近	kʰɐŋ5	
還	waŋ2	
進	tʃøn5	
遠	jyŋ5	
連	liŋ2	
送	ʃoŋ5	
逸	jɐk8	
道	tou6	
遺	wɐi2	
遮	tʃɛ1	
郵	jɐu2	
鄰	løn2	
郭	kɔk7b	
都	tou1	
酬	tʃʰɐu2	
醉	tʃøy5	
醋	tʃʰou5	
野	jɛ5	
量	lɔŋ6	
金	kɐŋ1	
錢	tʃʰiŋ2	
鐵	tʰik7b	
鋪	pʰou1	
鋤	tʃʰɔ2	
錫	ʃɛk7b	
門	muŋ2	
問	mɐŋ6	
閏	jøn6	
間	kaŋ1	
閘	tʃɐʋʔ8	
防	fɔŋ2	
陣	tʃɐŋ6	
附	fu6	
陳	tʃʰɐŋ2	
除	tʃʰøy2	
隱	jɐŋ3	
難	laŋ2	
雁	aŋ6	
雨	jy5	
霞	ha2	
面	miŋ6	
靴	hœ1	
頓	tøn6	
顏	aŋ2	
風	foŋ1	
飛	fei1	
食	ʃek8	
飯	faŋ6	
飽	pau3	
香	hɔŋ1	
髙	kou1	
魂	wɐŋ2	
魚	jy2	
鴿	kɐʋʔ7b	
鵝	ɔ2	
鶴	hɔk7b	
鹿	lok8	
麥	mɐk8	
麻	ma2	
黑	hak7a	
龍	loŋ2	
