#漢字	音標	解釋
卑	peⁱ	
卒	tsu	
卓	tʂuo	
單	ʂan	(姓)
單	tan	
賣	mɛ	
南	nan	
博	po	
卜	pu	
占	tʂan	
盧	lu	
卤	lu	
卦	kua	
臥	uo	
衛	ueⁱ	
卯	mɔ	
印	iən	
危	ueⁱ	
即	tɕi	
卻	tɕʰyə	
卵	luan	
卷	tɕyan	
卷	tɕyan	~子
卸	ɕiə	
廠	tʂʰaŋ	
廳	tʰiŋ	
历	li	
厲	li	
壓	ia	
厭	ian	
廁	tsʰə	
厘	li	
厚	xou	
原	yan	
廂	ɕiaŋ	
厦	ɕia	~门
厦	ʂa	大~
廚	tʂʰu	
厮	sɿ	
去	tɕʰy	
縣	ɕian	
参	tsʰan	
参	sən	
参	tsʰan	~差
参	ʂən	人~
又	iou	
叉	tʂʰa	
及	tɕi	
友	iou	
雙	ʂuaŋ	
反	fan	
发	fa	
发	fa	头~
叔	ʂu	
取	tɕʰy	
受	ʂou	
變	pian	
敍	ɕy	
叛	pʰan	
疊	tiə	
口	kʰou	
古	ku	
句	tɕy	
另	liŋ	
叨	tɔ	
叩	kʰou	
只	tʂʅ	
叫	tɕiɔ	
召	tʂɔ	
可	kʰə	
台	tʰɛ	
史	ʂʅ	
右	iou	
葉	iə	
號	xɔ	~数
號	xɔ	
司	sɿ	
嘆	tʰan	
吁	y	
吃	tʂʰʅ	
各	kə	
吆	iɔ	
合	xə	
吉	tɕi	
吊	tiɔ	
同	tʰuŋ	
名	ua	
名	miŋ	
后	xou	
吐	tʰu	~痰
吐	tʰu	呕~
向	ɕiaŋ	
嚇	ɕia	
吕	ly	
君	tɕyən	
吞	tʰuən	
吣	tɕʰiən	猫~
否	fou	
含	xan	
听	tʰiŋ	
启	tɕʰi	
吴	u	
吵	tʂʰɔ	
吸	ɕi	
吹	tʂʰueⁱ	
吻	vən	
吼	xou	
吾	u	
呆	tɛ	
呈	tʂʰəŋ	
告	kɔ	
嘔	ou	
員	yan	
周	tʂou	
味	ueⁱ	
呼	xu	
命	miŋ	
和	xuo	~面
和	xə	~气
咎	tɕiou	
咏	yŋ	
咨	tsɿ	
咬	iɔ	
咳	kʰə	
咸	ɕian	
咽	ian	
哀	ŋɛ	
品	pʰiən	
哄	xuŋ	
哈	xa	1~腰
哈	ɕia	2~腰
響	ɕiaŋ	
啞	ia	
噦	yə	乾~
哥	kə	
哪	na	
哭	kʰu	
哲	tʂə	
哽	kəŋ	
唆	suo	
脣	tʂʰuən	
唐	tʰaŋ	
嘮	lɔ	
喚	xuan	
售	ʂou	
唯	ueⁱ	
唱	tʂʰaŋ	
唾	tʰuo	
啃	kʰən	
啄	tʂuo	
商	ʂaŋ	
啼	ti	
喂	ueⁱ	
善	ʂan	
喉	xou	
喊	xan	
喘	tʂʰuan	
喜	ɕi	
喝	xə	
喝	xə	吆~
喧	ɕyan	
噴	pʰən	
噴	pʰən	~嚏
喻	y	
嗉	su	鸟~子
嗓	saŋ	
嗣	sɿ	
嗤	tʂʰʅ	~笑
嗽	sou	
嘉	tɕia	
噓	ɕy	
囑	tʂu	
嘴	tsueⁱ	
噍	tɕiɔ	牛倒~
噎	iə	
器	tɕʰi	
嚷	ʐaŋ	
嚼	tɕyə	
囊	naŋ	
四	sɿ	
回	xueⁱ	
因	iən	
团	tʰuan	
囤	tuən	
囤	tʰuən	
園	yan	
困	kʰuən	
囱	tʰuŋ	
圍	ueⁱ	
固	ku	
國	kuo	
圖	tʰu	
圓	yan	
圈	tɕʰyan	
圈	tɕyan	猪~
土	tʰu	
聖	ʂəŋ	
在	tsɛ	
地	ti	
場	tʂʰaŋ	
址	tʂʅ	
均	tɕyən	
坍	tʰa	
坎	kʰan	
壞	xuɛ	
坐	tsuo	
坑	kʰəŋ	
塊	kʰuɛ	
堅	tɕian	
坛	tʰan	
壩	pa	
塢	u	
墳	fən	
墜	tʂueⁱ	
坡	pʰo	
坤	kʰuən	
坦	tʰan	
坪	pʰiŋ	
坯	pʰeⁱ	
坳	iɔ	山~
垂	tʂʰueⁱ	
型	ɕiŋ	
垒	lueⁱ	
垛	tuo	柴~
墊	tian	
垮	kʰua	
埂	kəŋ	田~
埃	ŋɛ	
埋	mɛ	
城	tʂʰəŋ	
埯	an	(坑)
培	pʰeⁱ	
基	tɕi	
堂	tʰaŋ	
堆	tueⁱ	
堡	pɔ	
堤	ti	
堵	tu	
塌	tʰa	
塑	su	
塔	tʰa	
塘	tʰaŋ	
塞	sɛ	
填	tʰian	
境	tɕiŋ	
墓	mu	
牆	tɕʰiaŋ	
增	tsəŋ	
墟	ɕy	
墨	meⁱ	
墩	tuən	
壁	pi	
壅	yŋ	
壕	xɔ	
壤	ʐaŋ	
士	ʂʅ	
壯	tʂuaŋ	
聲	ʂəŋ	
殼	kʰə	
壺	xu	
處	tʂʰu	~所
備	peⁱ	
复	fu	
夏	ɕia	
夕	ɕi	
外	uɛ	
多	tuo	
夜	iə	
够	kou	
大	tɛ	1~黄
大	ta	2~黄
大	tuo	
天	tʰian	
太	tʰɛ	
夫	fu	
央	iaŋ	
夯	xaŋ	
失	ʂʅ	
頭	tʰou	
夷	i	
夸	kʰua	
夾	tɕia	
夾	tɕi	
奪	tuo	
奇	tɕʰi	
奈	nɛ	
奮	fən	
奎	kʰueⁱ	
奏	tsou	
契	tɕʰi	
奔	pən	
獎	tɕiaŋ	
套	tʰɔ	
奚	ɕi	
奠	tian	
奧	ɔ	
女	ny	
奴	nu	
奶	nɛ	
奸	tɕian	
好	xɔ	
如	ʐu	
妃	feⁱ	
妄	uaŋ	
婦	fu	
媽	ma	
妒	tu	
妓	tɕi	
妖	iɔ	
妗	tɕiən	
妙	miɔ	
妥	tʰuo	
妨	faŋ	
妹	meⁱ	
妻	tɕʰi	
姊	tsɿ	
始	ʂʅ	
姐	tɕiə	
姑	ku	
姓	ɕiŋ	
委	ueⁱ	
姚	iɔ	
姜	tɕiaŋ	
姨	i	
姻	iən	
姿	tsɿ	
威	ueⁱ	
嬌	tɕiɔ	
娘	niaŋ	
娩	mian	
娛	y	
娶	tɕʰy	
婆	pʰo	
婚	xuən	
婢	pi	
嬰	iŋ	
嬸	ʂən	
婿	ɕy	
媒	meⁱ	
媚	meⁱ	
媳	ɕi	
嫁	tɕia	
嫂	sɔ	
嫌	ɕian	
嫖	pʰiɔ	
嫡	ti	
嫩	luən	
嬉	ɕi	
嬔	fan	~蛋
子	tsɿ	
孔	kʰuŋ	
孕	yən	
字	tsɿ	
存	tsʰuən	
孫	suən	
孝	ɕiɔ	
孟	məŋ	
季	tɕi	
孤	ku	
學	ɕyə	
孩	xɛ	
孵	fu	
孽	niə	
寧	niŋ	
宅	tʂɛ	
宇	y	
守	ʂou	
安	ŋan	
宋	suŋ	
完	uan	
宏	xuŋ	
宗	tsuŋ	
官	kuan	
宙	tʂou	
定	tiŋ	
宛	yan	
宜	i	
寶	pɔ	
實	ʂʅ	
寵	tʂʰuŋ	
審	ʂən	
客	kʰə	
宣	ɕyan	
室	ʂʅ	
宪	ɕian	
宮	kuŋ	
宰	tsɛ	
害	xɛ	
宴	ian	
宵	ɕiɔ	
家	tɕia	
容	ʐuŋ	
寬	kʰuan	
賓	piən	
宿	su	
宿	ɕy	
寂	tɕi	
寄	tɕi	
密	mi	
寇	kʰou	
富	fu	
寒	xan	
寓	y	
寞	mu	
察	tʂʰa	
寡	kua	
寨	tʂɛ	
寸	tsʰuən	
對	tueⁱ	
寺	sɿ	
尋	ɕyən	
導	tɔ	
壽	ʂou	
封	fəŋ	
射	ʂə	
將	tɕiaŋ	
尊	tsuən	
小	ɕiɔ	
少	ʂɔ	~年
少	ʂɔ	多~
尔	ɚ	
尖	tɕian	
尘	tʂʰən	
尚	ʂaŋ	
嘗	tʂʰaŋ	
尤	iou	
尥	liɔ	马~蹶子
堯	iɔ	
就	tɕiou	
屍	ʂʅ	
尺	tʂʰʅ	
尼	ni	
尽	tɕiən	
尾	ueⁱ	
尿	niɔ	
局	tɕy	
屁	pʰi	
層	tsʰəŋ	
居	tɕy	
屈	tɕʰy	
屉	tʰi	
屆	tɕiə	
屋	u	
屎	ʂʅ	
屏	pʰiŋ	
屑	ɕiə	
展	tʂan	
屬	ʂu	
屠	tʰu	
屢	ly	
履	ly	
屯	tʰuən	
山	ʂan	
歲	sueⁱ	
豈	tɕʰi	
岐	tɕʰi	
岔	tʂʰa	
崗	kaŋ	
島	tɔ	
岩	ian	
岭	liŋ	
岳	yə	
岸	ian	
峽	ɕia	
峯	fəŋ	
崔	tsʰueⁱ	
崖	ia	
崩	pəŋ	
川	tʂʰuan	
州	tʂou	
巡	ɕyən	
巢	tʂʰɔ	
工	kuŋ	
左	tsuo	
巧	tɕʰiɔ	
巨	tɕy	
鞏	kuŋ	
巫	u	
差	tʂʰa	~别
差	tʂʰa	出~
差	tʂʰa	参~
己	tɕi	
已	i	
巳	sɿ	辰~
巴	pa	
巾	tɕiən	
幣	pi	
市	ʂʅ	
布	pu	
帥	ʂuɛ	
帆	fan	
師	ʂʅ	
希	ɕi	
帳	tʂaŋ	
帖	tʰiə	
帘	lian	
帚	tʂou	
帝	ti	
帶	tɛ	
席	ɕi	
幫	paŋ	
常	tʂʰaŋ	
帽	mɔ	
幅	fu	
幔	man	
幕	mu	
干	kan	
干	kan	~湿
平	pʰiŋ	
年	nian	
并	piŋ	
幸	ɕiŋ	
幻	xuan	
幼	iou	
幽	iou	
廣	kuaŋ	
莊	tʂuaŋ	
慶	tɕʰiŋ	
庇	pʰi	
牀	tʂʰuaŋ	
序	ɕy	
廬	lu	
庫	kʰu	
應	iŋ	~对
應	iŋ	
底	ti	
店	tian	
廟	miɔ	
府	fu	
龐	pʰaŋ	
廢	feⁱ	
度	tu	
座	tsuo	
庭	tʰiŋ	
庵	an	
庶	ʂu	
康	kʰaŋ	
廊	laŋ	
延	ian	
廷	tʰiŋ	
建	tɕian	
開	kʰɛ	
弃	tɕʰi	
弄	nuŋ	
弊	pi	
式	ʂʅ	
弓	kuŋ	
引	iən	
弘	xuŋ	
弟	ti	
張	tʂaŋ	
弥	mi	
弦	ɕian	
彎	uan	
弱	ʐuo	
彈	tʰan	~琴
彈	tan	子~
强	tɕʰiaŋ	
强	tɕiaŋ	倔~
彀	kou	往上~
歸	kueⁱ	
當	taŋ	
當	taŋ	典~
录	lu	
形	ɕiŋ	
彩	tsʰɛ	
彪	piɔ	
彭	pʰəŋ	
影	iŋ	
徹	tʂʰə	
彼	pi	
往	uaŋ	
征	tʂəŋ	
待	tɛ	
很	xən	
律	ly	
徐	ɕy	
徒	tʰu	
得	tə	
御	y	
循	ɕyən	
微	ueⁱ	
徵	tʂəŋ	~求
德	tə	
徽	xueⁱ	
心	ɕiən	
必	pi	
憶	i	
忌	tɕi	
忍	ʐən	
忒	tʰə	
志	tʂʅ	
忘	uaŋ	
忙	maŋ	
忠	tʂuŋ	
憂	iou	
快	kʰuɛ	
念	nian	
忽	xu	
忿	fən	
懷	xuɛ	
態	tʰɛ	
慫	suŋ	
慪	ŋou	
怒	nu	
怕	pʰa	
怖	pu	
憐	lian	
思	sɿ	
怠	tɛ	
急	tɕi	
性	ɕiŋ	
怨	yan	
怪	kuɛ	
怯	tɕʰiə	
總	tsuŋ	
戀	lian	
恐	kʰuŋ	
恆	xəŋ	
恕	ʂu	
恢	xueⁱ	
恨	xən	
恩	ən	
恭	kuŋ	
息	ɕi	
恰	tɕʰia	
懇	kʰən	
恶	ŋə	可~
恶	ŋə	善~
惱	nɔ	
悄	tɕʰiɔ	
悉	ɕi	
悔	xueⁱ	
悟	u	
悠	iou	
患	xuan	
悅	yə	
懸	ɕyan	
悲	peⁱ	
情	tɕʰiŋ	
驚	tɕiŋ	
惜	ɕi	
惟	ueⁱ	
惠	xueⁱ	
懼	tɕy	
慘	tsʰan	
懲	tʂʰəŋ	
慚	tsʰan	
慣	kuan	
惰	tuo	
想	ɕiaŋ	
惹	ʐə	
愁	tʂʰou	
愈	y	
愉	y	
意	i	
愚	y	
感	kan	
憤	fən	
愧	kʰueⁱ	
願	yan	
慈	tsʰɿ	
慌	xuaŋ	
慎	ʂən	
慕	mu	
慢	man	
慧	xueⁱ	
慨	kʰɛ	
慰	ueⁱ	
慷	kʰaŋ	
憋	piə	
憨	xan	
憾	xan	
懂	tuŋ	
懈	ɕiə	
懊	ɔ	
懶	lan	
懵	məŋ	
戊	u	
戌	ɕy	
戍	ʂu	
戲	ɕi	
成	tʂʰəŋ	
我	uo	
戒	tɕiə	
或	xuo	
戰	tʂan	
戚	tɕʰi	
截	tɕiə	
戳	tʂʰuo	
戴	tɛ	
戶	xu	
所	suo	
扁	pian	
扇	ʂan	
扇	ʂan	~子
手	ʂou	
才	tsʰɛ	
扎	tʂa	
扎	tʂa	驻~
扑	pʰu	
打	ta	
扔	ʐəŋ	
托	tʰuo	
扛	kʰaŋ	
扣	kʰou	
執	tʂʅ	
擴	kʰuo	
掃	sɔ	
揚	iaŋ	
扭	niou	
扮	pan	
扯	tʂʰə	
擾	ʐɔ	
扳	pan	
扶	fu	
批	pʰi	
扽	tən	
找	tʂɔ	
承	tʂʰəŋ	
技	tɕi	
抄	tʂʰɔ	
把	pa	(柄)
把	pa	~握
抑	i	
抓	tʂua	
投	tʰou	
抖	tou	
抗	kʰaŋ	
折	tʂə	1
折	ʂə	2
折	tʂə	
撫	fu	
抛	pʰɔ	
摳	kʰou	
搶	tɕʰiaŋ	
護	xu	
報	pɔ	
披	pʰi	
抬	tʰɛ	
抱	pɔ	
抵	ti	
抹	mo	
押	ia	
抽	tʂʰou	
抿	miən	
拄	tʂu	
擔	tan	~任
拆	tʂʰɛ	
拇	mu	
拈	nian	
拉	la	
拌	pan	
拍	pʰɛ	
拎	liŋ	
拐	kuɛ	
拒	tɕy	
拔	pa	
拖	tʰuo	
拘	tɕy	
拙	tʂuo	
招	tʂɔ	
拜	pɛ	
攏	luŋ	
揀	tɕian	
擁	yŋ	
攔	lan	
撥	po	
擇	tsə	
括	kʰuo	
拯	tʂəŋ	
拱	kuŋ	
拳	tɕʰyan	
拴	ʂuan	
拼	pʰiən	
拽	tʂuɛ	
拾	ʂʅ	
拿	na	
持	tʂʰʅ	
挂	kua	
指	tʂʅ	
按	ŋan	
挑	tʰiɔ	
挖	ua	
撓	nɔ	1
撓	kʰuɛ	2
擋	taŋ	
擠	tɕi	
揮	xueⁱ	
挨	ŋɛ	
挪	nuo	
振	tʂən	
挺	tʰiŋ	
挽	uan	
捅	tʰuŋ	
捆	kʰuən	
捉	tʂuo	
捋	ly	
捎	ʂɔ	
捏	niə	
捐	tɕyan	
捕	pʰu	
撈	lɔ	
損	suən	
換	xuan	
捧	pʰəŋ	
据	tɕy	
捱	ŋɛ	~打
捺	na	
捻	nian	
掀	ɕian	
掂	tian	
掇	tuo	
授	ʂou	
掉	tiɔ	
掌	tʂaŋ	
掏	tʰɔ	
掐	tɕʰia	
排	pʰɛ	
掘	tɕyə	
探	tʰan	
接	tɕiə	
控	kʰuŋ	
推	tʰueⁱ	
掩	ian	
措	tsʰuo	
掫	tʂʰou	
掬	tɕy	
掰	pɛ	
撣	tʰan	
揉	ʐou	
描	miɔ	
提	tʰi	
插	tʂʰa	
揖	i	
揞	ŋan	
握	uo	
揢	tɕʰia	~孩子
揣	tʂʰuɛ	
揪	tɕiou	
揭	tɕiə	
援	yan	
攬	lan	
攙	tʂʰan	
擱	kə	
摟	lou	
攪	tɕiɔ	
搉	tɕʰyə	~蒜
搓	tsʰuo	
搜	sou	
搞	kɔ	
搡	saŋ	
搨	tʰa	~本
搬	pan	
搭	ta	
携	ɕiə	
搽	tʂʰa	(塗)
攝	ʂə	
摆	pɛ	
摇	iɔ	
攤	tʰan	
摔	ʂuɛ	
摘	tʂɛ	
摞	luo	~起来
摩	mo	
摸	mo	
摹	mo	
撇	pʰiə	
撑	tʂʰəŋ	
撒	sa	
撕	sɿ	
撞	tʂuaŋ	
撤	tʂʰə	
撩	liɔ	
撮	tsʰuo	
攆	nian	
撼	xan	
擀	kan	
操	tsʰɔ	
擦	tsʰa	
擩	ʐu	~进去
攀	pʰan	
攢	tsan	
攘	ʐaŋ	
攮	naŋ	
支	tʂʅ	
收	ʂou	
改	kɛ	
攻	kuŋ	
放	faŋ	
政	tʂəŋ	
故	ku	
效	ɕiɔ	
敵	tiə	
敏	miən	
救	tɕʰiou	
教	tɕiɔ	~书
斂	lian	
敝	pi	
敢	kan	
散	san	
散	san	分~
敦	tuən	
敬	tɕiŋ	
數	ʂu	动词
數	ʂu	名词
敲	tɕʰiɔ	
整	tʂəŋ	
敷	fu	
文	vən	
斋	tʂɛ	
斑	pan	
斗	tou	
料	liɔ	
斜	ɕiə	
斤	tɕiən	
斥	tʂʰʅ	
斧	fu	
斬	tʂan	
斷	tuan	
斯	sɿ	
新	ɕiən	
方	faŋ	
施	ʂʅ	
旁	pʰaŋ	
旅	ly	
旋	ɕyan	
旋	ɕyan	~做
族	tsu	
旗	tɕʰi	
無	u	
既	tɕi	
日	ʐʅ	
旦	tan	
舊	tɕiou	
旨	tʂʅ	
早	tsɔ	
旬	ɕyən	
旱	xan	
時	ʂʅ	
曠	kʰuaŋ	
旺	uaŋ	
昂	aŋ	
昆	kʰuən	
昌	tʂʰaŋ	
明	miŋ	
昏	xuən	
易	i	
昔	ɕi	
星	ɕiŋ	
映	iŋ	
春	tʂʰuən	
昧	meⁱ	
昨	tsuo	
昭	tʂɔ	
是	ʂʅ	
晝	tʂou	
顯	ɕian	
晃	xuaŋ	
晉	tɕiən	
晏	ian	
曬	ʂɛ	
曉	ɕiɔ	
暈	yən	
晚	uan	
晨	tʂʰən	
普	pʰu	
景	tɕiŋ	
晴	tɕʰiŋ	
晶	tɕiŋ	
智	tʂʅ	
暫	tsan	
暇	ɕia	
暑	ʂu	
暖	nuan	
暗	ŋan	
暴	pɔ	
曝	pɔ	
曲	tɕʰy	
更	kəŋ	~加
更	kəŋ	
曹	tsʰɔ	
曾	tsʰəŋ	
曾	tsəŋ	姓
替	tʰi	
最	tsueⁱ	
月	yə	
有	iou	
朋	pʰəŋ	
服	fu	
朔	ʂuo	
朗	laŋ	
望	uaŋ	
朝	tʂʰɔ	~代
朝	tʂɔ	今~
期	tɕʰi	
木	mu	
未	ueⁱ	
末	mo	
本	pən	
札	tʂa	
术	ʂu	
朱	tʂu	
朴	pʰu	
朵	tuo	
機	tɕi	
朽	ɕiou	
殺	ʂa	
雜	tsa	
權	tɕʰyan	
杆	kan	
杈	tʂʰa	
杌	u	~子
李	li	
杏	ɕiŋ	
材	tsʰɛ	
村	tsʰuən	
杖	tʂaŋ	
杜	tu	
杞	tɕʰi	
束	ʂu	
杠	kʰaŋ	
條	tʰiɔ	
來	lɛ	
楊	iaŋ	
杭	xaŋ	
杯	peⁱ	
杰	tɕiə	
杴	tɕʰian	
杵	tʂʰu	
杷	pʰa	枇~
松	suŋ	
板	pan	
極	tɕi	
構	kou	
枇	pʰi	~杷
枉	uaŋ	
析	ɕi	
枕	tʂən	(动词)
枕	tʂən	
林	liən	
枚	meⁱ	
果	kuo	
果	xu	~
枝	tʂʅ	
樞	ʂu	
棗	tsɔ	
槍	tɕʰiaŋ	
楓	fəŋ	
枯	kʰu	
架	tɕia	
柄	piŋ	
柏	peⁱ	
某	mou	
柑	kan	
染	ʐan	
柔	ʐou	
柚	iou	
櫃	kueⁱ	
查	tʂʰa	
柩	tɕiou	
柱	tʂu	
柳	liou	
柿	ʂʅ	
梔	tʂʅ	~子花
栅	tʂa	
標	piɔ	
棧	tʂan	
棟	tuŋ	
欄	lan	
樹	ʂu	
栖	ɕi	
校	ɕiɔ	
株	tʂu	
樣	iaŋ	
核	xu	
核	xɛ	~桃
根	kən	
格	kə	
栽	tsɛ	
桂	kueⁱ	
桃	tʰɔ	
桄	kuaŋ	一~线
案	ŋan	
桌	tʂuo	
桐	tʰuŋ	
桑	saŋ	
橋	tɕʰiɔ	
樺	xua	~树
檜	xueⁱ	
槳	tɕiaŋ	
桶	tʰuŋ	
梁	liaŋ	
梅	meⁱ	
梓	tsɿ	
梗	kəŋ	
梢	ʂɔ	
夢	məŋ	
梧	u	
梨	li	
梭	suo	
梯	tʰi	
械	ɕiə	
梳	ʂu	
檢	tɕian	
棉	mian	
棋	tɕʰi	
棍	kuən	
棒	paŋ	
棕	tsuŋ	
棚	pʰəŋ	
棠	tʰaŋ	
森	sən	
棵	kʰə	
棺	kuan	
椅	i	
植	tʂʅ	
椒	tɕiɔ	
橢	tʰuo	
椽	tʂʰuan	
椿	tʂʰuən	
楔	ɕiə	
楚	tʂʰu	
楞	ləŋ	
楣	meⁱ	
楦	ɕyan	鞋~
楷	kʰɛ	
樓	lou	
概	kɛ	
欖	lan	
榆	y	
榜	paŋ	
榧	feⁱ	~子
榨	tʂa	
