#漢字	音標	解釋
#簡稱	/	東安花橋
#全稱	/	東安花橋話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,13 2 1b 陽平 ꜁,54 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,42 7 4 入 ꜆
#版本	/	2022-01-23
#錄入人	/	跳跳老鼠
#參考資料	/	《東安土話研究》
#說明	/	
偏	pʰie1	(白)
偏	pʰiẽ1	(白)
做	tsɿ5	(白)
做	tso5	(文)
停	din2	
健	tɕiẽ6	
側	tse2	(文)
側	tsai7	(白)
偵	tɕin1	
偶	ŋəu3	
偷	tʰau1	(白)
偷	tʰəu1	(文)
傀	kʰuai3	
傅	fu5	
傍	baŋ2	
傑	dʑie2	
傘	sa3	(白)
傘	san3	
備	bi6	
傢	tɕia1	
催	tsʰuei1	
傭	yŋ5	
傲	ŋau5	
傳	dʑye2	～達
傳	dʑyẽ2	(文)
傳	dʑye6	(白)～記
傳	dʑyẽ6	(文)～記
債	tsai5	
傷	ɕiaŋ1	
傻	sa3	
傾	tɕʰyn3	
僅	tɕin3	
像	ʑiũ5	(白)
像	ʑiaŋ6	
僑	dʑiau2	
僕	pʰu1	
僞	uei5	
僥	ʑiau2	～倖
僧	tsən1	
僱	ku5	
僵	tɕʰiaŋ1	
價	tɕia5	(文)
價	ko5	(白)
僻	pʰi1	
儀	ȵi2	
億	i5	
儉	dʑiẽ6	
儘	tɕin3	～呱哩：後加成分，表示程度很深
儘	ʑin6	
償	ʑiaŋ2	
儡	luei3	
優	iəu1	
儲	dʑy2	
儼	ȵiẽ3	
允	yn3	
元	yẽ2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	dʑiau6	
兇	ɕyŋ1	
先	ɕie1	(白)
先	ɕiẽ1	(文)
光	kuŋ1	(白)
光	kuaŋ1	(文)
克	kʰe2	
兌	duei6	
免	mie3	
免	miẽ3	(文)
兒	ɣe2	
兔	tʰu5	(文)
兔	tʰəu5	(白)
兜	tau1	(白)
兜	təu1	(文)
入	zɿ7	(白)交合
入	ȵi7	(白)
內	luei5	
全	dʑye2	(白)
全	dʑyẽ2	(文)
兩	lu3	～個
兩	liũ3	(白)幾～
兩	liaŋ3	(文)～個；幾～
八	pa1	(文)
八	pa7	(白)
公	kuŋ1	
六	lu2	(文)
六	liəu7	(白)
兮	ʃi1	
共	ɡuŋ6	(文)
共	dʑyŋ6	(白)
兵	pin1	
其	dʒi2	
具	dʑy6	
典	tiẽ3	
兼	tɕiẽ1	
冀	i5	
冇	mau3	～得：沒有
冉	ɕiẽ3	
冊	tsʰe2	(文)
再	tsai5	
冒	mau5	
冗	ɕyŋ3	
冠	kuan1	
冠	kuan5	
冢	tsuŋ1	
冤	yẽ1	
冬	tuŋ1	
冰	pin1	
冷	lo3	(白)
冷	lən3	(文)
準	tɕyn3	(文)
準	tɕyŋ3	(白)
凊	tɕʰio5	涼
凌	lin2	(文)
凌	lin5	(白)
凍	tuŋ5	(文)
凍	taŋ5	
凝	ȵi2	
几	tʃi3	茶～
凡	ban2	
凡	van2	
凱	kʰai3	
凳	tən5	(文)
凳	taŋ5	(白)
凶	ɕyŋ1	
凸	pu5	(訓讀)
凸	pau5	(訓讀)
凹	pi7	(訓讀)
出	tɕʰy1	(文)
出	tɕʰy7	(白)
凼	duŋ6	穢～：漚肥的坑
函	ɣan2	(文)
刀	tei1	(白)
刀	tau1	(文)
刁	tiau1	
刃	ʑin6	
分	fən1	(文)
分	faŋ1	(白)
切	tɕʰie1	(文)
切	tsʰai7	
刈	ȵi5	
刊	kʰan1	
刎	vən3	
刑	in2	
划	bo2	～船
划	o5	(白)
列	lie1	(文)
列	lie7	(白)
初	tsʰu1	(文)
初	tsʰəu1	(白)
判	pʰan5	
別	biẽ2	(文)區～；離～
別	pai7	(白)
刨	bau6	
利	li5	
刪	suan1	(文)
刪	ɕya7	(白)
刮	kua1	(文)
刮	kua7	(白)
到	tei5	(白)
到	tau5	(文)
制	tsɿ5	
刷	sua1	(文)
刷	ɕya7	(白)
券	tɕyẽ5	
刺	tsɿ5	
刻	kʰe2	時～
刻	kʰe7	刀～
剁	tu5	
剃	tʰi5	(文)
剃	tʰai5	(白)
則	tse2	
削	ɕio1	(文)
削	ɕiu7	(白)
前	ʑie2	(白)
前	ʑiẽ2	(文)
剔	tʰi5	
剖	pʰəu3	
剛	kaŋ1	(文)
剛	tɕiaŋ1	(白)～～；～好
剜	uan3	
剝	po1	(文)
剝	pu7	(白)
剩	ʑin6	
剪	tɕie3	(白)
剪	tɕiẽ3	(文)
剮	kua3	
副	fu5	
割	ko1	(文)
割	kua7	(白)
創	tsʰuan5	
剿	tɕiau3	
劃	ua5	(文)
劄	tsa1	(文)
劄	tso7	(白)
劇	tɕy5	
劈	pʰi1	(文)
劈	pʰio7	(白)
劉	liəu2	
劊	kʰuai3	
劍	tɕie5	(白)
劍	tɕiẽ5	(文)
劑	tʃi5	
力	li2	(文)
力	lie7	(白)
功	kuŋ1	
加	tɕia1	
劣	lie2	
助	zəu6	
努	lu3	
劫	tɕie1	(文)
劫	tɕie7	(白)
勁	tɕin5	
勃	pʰe2	
勇	yŋ3	
勉	miẽ3	
勒	le2	
動	daŋ3	(白)
動	duŋ6	(文)
勘	kʰan1	
務	vu5	
勛	ɕyn1	
勝	ɕin5	
勞	lau2	
募	mu5	
勢	ʃi5	
勤	dʑin2	
勵	li5	
勸	tɕʰye5	(白)
勸	tɕʰyẽ5	(文)
勺	ʑio2	
勻	yn2	(文)
勻	yŋ2	(白)
勾	kau1	(白)
勾	kəu1	(文)
勿	fe1	(文)
勿	fu7	(白)
包	pu1	(白)
包	pau1	
化	fa5	(文)
化	xo5	(白)
北	pe2	(文)
北	pe7	(白)
匙	dzɿ2	箱～：撮爐灰的用具
匠	ʑiũ5	(白)
匠	ʑiaŋ6	(文)
匡	tɕʰiaŋ1	
匣	tɕia1	(文)
匣	ɣa7	(白)
匪	fei3	
匯	uei5	
匹	pʰi1	
匾	pie3	(白)
匾	piẽ3	(文)
匿	ȵi5	
區	tɕʰy1	
十	ʃi1	(文)
十	zɿ7	(白)
千	tɕʰie1	(白)
千	tɕʰiẽ1	(文)
升	ɕin1	
午	u3	
半	pe5	(白)
半	pan5	(文)
卑	pei1	
卒	tsu1	(文)
卒	tsu7	(白)
卓	tso2	
協	ɕie1	(文)
協	ɕie7	(白)
南	no2	(白)
南	lan2	(文)
博	po1	
卜	pʰu1	
占	tɕie1	(白)～米
占	tɕiẽ1	(文)～米
占	tɕiẽ5	～卜
卡	kʰa3	～倒呱哩：卡住了
卦	kua5	(文)
卦	ko5	(白)
卯	mau3	
印	in5	
危	uei2	
即	tʃi1	
卵	lo3	
卷	tɕyẽ5	
卸	ɕie5	(文)
卸	ɕio5	(白)
卻	tɕʰio2	
卿	tɕʰio1	(白)姓
卿	tɕʰin1	(文)
历	li2	
厚	ɣau6	(白)
厚	ɣəu6	(文)
原	yẽ2	
厥	tɕye1	(文)
厥	tɕye7	(白)
厭	iẽ5	
厲	li5	
去	kʰe5	
去	xe5	
參	tsʰa1	(白)
參	tsʰan1	(文)
參	tsʰən1	～差
參	sən1	人～
又	iəu5	
叉	tsʰa1	(文)
叉	tsʰo1	(白)
及	dʒi2	
友	iəu3	
反	fa3	(白)
反	fan3	(文)
叔	su1	(文)
叔	ɕiəu7	(白)
取	tɕʰy3	
受	ʑiəu6	
叛	pʰan5	
叟	səu3	
叢	dzuŋ2	
口	kʰau3	(白)
口	kʰəu3	(文)
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰəu5	
只	tsɿ3	～有
叫	tɕie5	(白)
叫	tɕiau5	(文)
召	dʑiau6	
可	kʰo3	
史	sɿ3	
右	iəu5	
司	sɿ1	
叼	tʰau1	
吃	tʃʰi1	
各	ko1	(文)
各	ku7	(白)
合	ɣo2	(文)
合	vu7	(白)
吉	tʃi5	
吊	tie5	(白)
吊	tiau5	(文)
同	duŋ2	
名	mio2	(白)
名	min2	(文)
后	ɣəu6	皇～
吏	li5	
吐	tʰu5	
向	ɕiũ5	(白)
向	ɕiaŋ5	(文)
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	ȵin2	
吠	fei5	
否	fəu3	
含	ɣan2	(文)
含	ɣaŋ2	口中含物
吳	u2	
吵	tsʰau3	
吸	tʃi1	
吹	tɕʰy1	(白)
吹	tsʰuei1	(文)
吻	vən3	
吼	xəu3	
吾	u2	
呂	ly3	
呆	ŋai2	
呈	dʑin2	
告	kei5	(白)
告	kau5	(文)
周	tɕiəu1	
味	vei5	
味	bei6	
呼	fu1	
命	min5	(文)
命	mio6	(白)
和	vu2	～氣
咎	tɕiəu5	
咒	tɕiəu5	
咚	tuŋ1	象聲詞
咬	ləu5	(訓讀)～一口
咳	kʰe7	
咸	ɣan2	(文)
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	～他不倒：騙不了他
哄	xuŋ5	起～
哇	ua1	老～：烏鴉
哈	xa1	～～：笑聲
哈	xa3	～醒：傻子
哈	xa5	打～～
員	yẽ2	
哥	ko1	
哪	tɕio1	(訓讀)～個
哪	la3	
哭	kʰu1	(文)
哭	fu7	(白)
哲	tɕie5	
哽	kən3	
脣	ʑin2	
唐	duŋ2	(白)
唐	daŋ2	(文)
售	dʑiəu6	
唯	bi2	(白)
唯	uei2	(文)
唱	tɕʰiũ5	(白)～喏：行禮作揖
唱	tɕʰiaŋ5	(文)
唾	tʰo3	
啄	tso2	(文)
啄	tsua5	(白)～木鳥唧
啄	tɕya5	(白)
商	ɕiaŋ1	
啊	a1	
啊	o1	
問	vən6	
啞	ia3	(文)
啞	o3	(白)
啟	tʃʰi3	
啪	pia7	(訓讀)槍聲
啵	po5	打～：接吻
啼	di2	
善	ʑie6	(白)
善	ʑiẽ6	(文)
喇	la3	～叭
喉	ɣau2	(白)
喉	ɣəu2	(文)
喊	xa3	(白)
喊	xan3	(文)
喏	ʑio3	唱～：行禮作揖
喘	tsʰuai3	
喚	fe5	(白)
喚	fan5	(文)
喜	ʃi3	
喝	xo1	(文)
喝	fu7	(白)
喧	ɕyẽ1	
喪	saŋ5	(白)婚～；～失
喪	suaŋ5	(文)婚～；～失
喫	tʃʰi1	
喬	dʑiau2	
單	ta1	(白)
單	tan1	(文)
單	dʑiẽ2	姓
喻	y5	
嗅	ɕiəu5	(文)
嗅	ɕyŋ5	(白)～一～：聞一聞
嗇	se2	(文)
嗇	sai7	(白)～家婆：吝嗇鬼
嗉	ɕiəu5	～袋：鳥嗉子
嗓	suaŋ3	
嗜	zɿ6	
嗝	ke2	(文)
嗝	ke7	(白)
嗣	zɿ2	
嗤	tsʰɿ1	
嗤	tʃʰi1	
嗽	səu5	(文)
嘉	tɕia1	
嘔	ŋau3	(白)
嘔	ŋəu3	(文)
嘗	dʑiũ2	(白)
嘗	ʑiũ2	(白)
嘗	dʑiaŋ2	(文)
嘮	lau2	
嘴	tɕy3	(白)～皮：嘴唇
嘴	tsuei3	(文)
噎	ie1	(文)
噎	ie7	(白)
噓	ɕy1	
器	tʃʰi5	
噴	pʰən5	(白)～香
噴	fən5	～水
噴	pʰaŋ5	(白)～香
噴	faŋ5	(白)
嚇	xe2	(文)
嚇	xo7	～一跳
嚥	iẽ5	
嚨	luŋ2	
嚴	ȵiẽ2	
嚷	ɕiaŋ3	
嚼	ʑio2	(文)
嚼	ʑiau6	(白)
囂	ɕiau1	
囊	laŋ2	
囑	tsu1	
囚	dʑiəu2	
四	sɿ5	
回	ue2	(白)
回	uei2	(文)
因	in1	
囤	dən2	
囪	tsʰuŋ1	
困	kʰuən5	
固	ku5	
圈	tɕʰye1	(白)
圈	tɕʰyẽ1	
國	kue2	
圍	y2	(白)～裙
圍	uei2	(文)
園	ye2	(白)
園	yẽ2	(文)
圓	ye2	(白)
圓	yẽ2	(文)
圖	du2	(文)
圖	dəu2	(白)
團	due2	
團	duan2	(文)
圞	lue2	糾～：很圓
土	tʰu3	(文)
土	tʰəu3	(白)
在	dza3	(白)
在	dzai6	(文)
圭	kuei1	
地	di6	(文)～理
地	die6	
地	dio6	(白)
址	tsɿ3	
均	tɕyn1	(文)
均	tɕyŋ1	(白)
坍	tʰan1	
坎	kʰan1	
坐	dzu3	(白)
坐	dzo6	(文)
坑	kʰo1	(白)
坑	kʰən1	(文)
壩	pa5	(文)
壩	po5	(白)
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	bio2	(白)
坪	bin2	(文)
坯	pʰei1	
坳	ŋau5	山～
垂	dzuei2	
型	in2	
垮	kʰua3	
埂	ko1	(白)小溪
埂	kən1	(文)
埃	ŋai2	
埋	ma2	(白)
埋	mai2	(文)
城	dʑin2	
域	y2	
埠	bəu6	
埯	ŋa3	坑
執	tʃi1	
培	bei2	
基	tʃi1	(文)
基	tɕie1	(白)
堂	duŋ2	(白)
堂	daŋ2	(文)
堅	tɕiẽ1	
堆	tuei1	
堡	pei3	(白)
堡	pau3	(文)
堤	di2	
堪	kʰan1	
堯	ȵiau2	
堰	iẽ3	
報	pei5	(白)
報	pau5	(文)
場	dʑiaŋ2	
堵	tu3	(文)
堵	təu3	(白)
塊	kʰuai3	(文)
塊	kʰua5	(白)量詞：一～磚
塋	yn2	
塌	tʰa1	(文)
塌	tʰo7	(白)
塍	dʑyn2	
塑	su5	
塔	tʰa1	(文)
塔	tʰo7	(白)
塗	du2	(文)
塘	duŋ2	(白)
塘	daŋ2	(文)
塞	se2	(文)
塞	sai7	(白)
塢	u1	
填	diẽ2	
塵	dʑin2	
境	tɕin5	
墊	die6	(白)
墊	diẽ6	(文)
墓	mu5	
墓	m̩5	
墜	zuei6	
增	tsən1	
墟	ɕy1	
墨	me2	(文)
墨	mai7	(白)
墩	tən1	
墳	vən2	
墻	dʑiũ2	(白)
墻	dʑiaŋ2	(文)
墾	kʰən3	
壁	pi1	(文)
壁	pio7	(白)
壇	da2	(白)
壇	dan2	(文)
壋	tuŋ5	地方
壓	ʑia1	(文)
壓	ʑia7	(白)
壕	ɣau2	
壘	luei3	
壞	ua5	(白)
壞	uai5	(文)
壠	luŋ3	
壤	ɕiaŋ3	
士	zɿ6	
壬	ʑin2	
壯	tsuŋ5	(白)
壯	tsuaŋ5	(文)
壺	vu2	
壻	ɕy5	
壽	ʑiəu6	
复	fu1	
夏	ʑia6	姓
夏	ɣo6	春～
夕	ʃi1	
外	uai5	(文)
外	uei5	(白)～婆
多	tu1	(白)
多	to1	(文)
夜	ie5	(文)
夜	io5	(白)
夠	kəu5	
夢	maŋ2	～夢：做夢
夢	muŋ5	(文)
夢	maŋ5	(白)
夥	fu3	
大	da6	
天	tʰie1	(白)
天	tʰiẽ1	(文)
太	tʰai5	
夫	fu1	
夯	xan1	
失	ʃi1	(文)
失	ʃi7	(白)
夷	i2	
夾	tɕia1	(文)
夾	ka7	(白)～倒：夾著
奇	dʒi2	
奈	na5	
奈	lai5	(文)
奉	buŋ6	
奎	kuei1	
奏	tsəu5	
契	tʃʰi5	～約
奔	pən1	
套	tʰau5	
奚	ʃi1	
奠	diẽ6	
奢	ɕie1	
奧	ŋau5	
奩	liẽ2	
奪	du6	(白)
奪	do6	(文)
奮	fən5	
女	ȵy3	(文)
女	ȵiəu3	(白)
奴	lu2	
奶	nan1	～～：祖母
奶	na3	～水
奶	lai3	(文)
奸	kan1	
好	xei3	(白)
好	xau3	(文)
好	xau5	愛好
妃	fei1	
妄	baŋ6	
妒	tu5	
妓	dʒi6	
妖	iau1	
妙	miau5	
妝	tsuaŋ1	
妥	tʰo3	
妨	faŋ1	
妹	mei5	
妻	tʃʰi1	
妾	tɕʰie1	
姊	tsɿ3	
始	sɿ3	
姐	tɕie3	(文)
姐	tɕio3	(白)
姑	ku1	
姓	ɕio5	(白)
姓	ɕin5	(文)
委	uei3	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娛	y2	
娠	ʑin2	
娭	ŋa1	～毑：母親
娶	dʑy6	
婆	bu2	
婚	fən1	
婢	bi6	
婦	vu6	
媒	mei2	
媚	mi2	(白)
媚	mei2	(文)
媳	ʃi1	
媽	ma1	
嫁	ko5	
嫂	sau3	
嫌	dʑie2	(白)
嫌	dʑiẽ2	(文)
嫖	biau2	
嫡	ti1	
嫩	lən5	(文)
嫩	nuŋ5	(白)
嬉	ʃi3	
嬌	tɕiau1	
嬰	in1	
嬸	ʃi3	(白)～～
嬸	ɕin3	(文)
孀	suaŋ1	
孃	ȵiũ2	(白)
孃	ȵiaŋ2	(文)
子	tsɿ3	
子	tsai3	(訓讀)別～：簪子
孔	kʰuŋ3	
孕	yn5	
字	dzɿ6	
存	zən2	
孝	xau5	帶～
孝	ɕiau5	(文)
孟	muŋ5	
季	tʃi5	
孤	ku1	
孩	ɣai2	
孫	so1	外～
孫	sən1	(文)
孫	suŋ1	(白)
孵	fu1	～小雞
學	io2	(文)
學	vu7	(白)～堂
孽	ȵie2	(文)
孽	ȵie7	(白)
它	du2	量詞：一～線
宅	ze2	
宇	y3	
守	ɕiəu3	
安	ŋa1	(白)
安	ŋan1	(文)
宋	suŋ5	
完	ye2	
宏	ɣuŋ2	
宕	daŋ6	
宗	tsuŋ1	
官	kue1	(白)
官	kuan1	(文)
宙	dʑiəu6	
定	dio6	(白)
定	din6	(文)
宜	ȵi2	
客	kʰe2	(文)
客	kʰo7	(白)
宣	ɕyẽ1	
室	ʃi1	(文)
室	ʃi7	(白)
宦	uan5	
宮	kuŋ1	
宰	tsai3	
害	ɣai6	
宴	iẽ5	
宵	ɕiau1	
家	tɕia1	(文)
家	ko1	(白)
容	yŋ2	
宿	su2	(文)星～；住～
宿	su7	(白)
寂	dʒi2	
寄	tʃi5	
寅	in2	
密	mi1	(文)
密	mi7	(白)
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	ɣan2	
寞	mo2	(文)
寞	mu7	(白)
察	tsʰa1	
寡	kua3	
寢	tɕʰin5	
寥	liau2	
實	ʃi1	(文)
實	ʃi7	(白)
寧	ȵin2	
寨	ʑya6	(白)
寨	zai6	(文)
審	ɕin3	
寫	ɕie3	(文)
寫	ɕio3	(白)
寬	kʰue1	(白)
寬	kʰuan1	(文)
寵	tsʰuŋ3	
寶	pei3	(白)
寶	pau3	(文)
寸	tsʰən5	(文)
寸	tsʰuŋ5	(白)
寺	zɿ6	
封	fuŋ1	
射	ʑie6	(文)
射	ʑio6	(白)
將	tɕiaŋ1	
將	tɕiaŋ5	
專	tɕyẽ1	
尊	tsən1	
尋	ʑin2	
尋	dai3	(訓讀)
對	tuei5	
導	dau6	
小	ɕiau3	
少	ɕie3	(白)多～
少	ɕiau3	(文)
少	ɕiau5	～年
尖	tɕie1	(白)
尖	tɕiẽ1	(文)
尚	ʑiũ3	(白)
尚	ʑiaŋ6	(文)
尤	iəu2	
尬	kai5	
就	ʑiəu6	
尷	kan5	
屍	sɿ1	
尹	yn3	
尺	tʃʰi1	(文)
尺	tɕʰio7	(白)
尼	ȵi2	
尾	mi3	(白)～巴
尾	vei3	(文)
尿	ȵie5	(白)
尿	ȵiau5	(文)
局	dʑy2	
屁	pʰi5	
居	tɕy1	
屆	kai5	
屈	tɕʰy1	
屋	u1	(文)
屋	u7	(白)
屍	sɿ1	
屎	sɿ3	
屏	bin2	
屐	tʃi1	(文)
屑	ɕie1	
展	tɕiẽ3	
屙	u1	
屙	lo2	(訓讀)～尿
屜	tʰi5	
屠	du2	(文)
屠	dəu2	(白)
屢	ləu3	
層	zən2	(文)
層	zaŋ2	(白)一～樓
履	li3	
屬	zu2	
屯	dən2	
山	sa1	(白)
山	san1	(文)
岑	dʑin2	
岔	tsʰa5	(文)
岔	tsʰo5	(白)
岡	kaŋ1	
岩	ŋo2	(白)
岩	ŋan2	(文)
岳	io2	
岸	ŋa5	(白)
岸	ŋan5	(文)
峯	fuŋ1	
島	tau3	
峽	ɕia1	
崇	dzuŋ2	
崇	zuŋ2	
崑	kʰuən1	
崔	tsʰuei1	
崖	ŋai2	
崗	kaŋ1	
崙	lən2	
崩	pən1	(文)
崩	paŋ1	(白)～呱陡坡：陡坡崩塌了
崽	tsai3	兒子
嵌	kʰan1	
嵩	suŋ1	
嶺	lio3	(白)
嶺	lin3	(文)
嶽	io2	
川	tɕʰyẽ1	
州	tɕiəu1	
巡	zən2	
巢	dzei2	(白)
巢	dzau2	(文)
工	kuŋ1	
左	tsu3	(白)
左	tso3	(文)
巧	tɕʰiau3	
巨	dʑy6	
巫	vu2	
差	tsʰɿ1	參～
差	tsʰa1	(文)～別
差	tsʰo1	(白)～別
差	tsʰai1	出～
己	tʃi3	
已	i3	
巳	zɿ6	辰～
巴	pa1	(文)
巴	po1	(白)
巷	ɣaŋ6	
巾	tɕin1	
市	zɿ6	
布	pu5	
帆	ban2	
帆	van2	
希	ʃi1	
帕	pʰa5	
帖	tʰie1	(文)
帖	tʰai7	(白)
帚	tɕiəu3	
帛	pe2	
帝	ti5	
帥	suai5	
師	sɿ1	
席	dʒi2	(文)
帳	tɕiaŋ5	
帶	ta5	～子
帶	tai5	(文)～隊
常	dʑiaŋ2	
帽	mau5	
幅	fu5	
幔	man5	
幕	mu5	
幟	tsɿ5	
幣	pi5	
幫	paŋ1	
干	kue1	(白)
干	kan1	(文)
平	bio2	(白)
平	bin2	(文)
年	ȵie2	(白)
年	ȵiẽ2	(文)
幸	in5	
幹	kan5	
幺	iau1	～二三
幻	uan5	
幼	iəu5	
幽	iəu1	
幾	tʃi3	～個；～乎
庇	pʰi3	
牀	dzuŋ2	(白)
牀	dzuaŋ2	(文)
序	dʑy6	
底	ti3	(文)
底	tai3	(白)
店	tie5	(白)
店	tiẽ5	(文)
庚	kən1	
府	fu3	
度	du6	
座	dzu6	(白)一～屋
座	dzo6	(文)～位
庫	kʰu5	
庭	din2	
庵	ŋan1	
庶	ɕy5	
康	kʰaŋ1	
庸	yŋ2	
廁	tsʰɿ5	～所
廂	ɕiaŋ1	(文)
廈	sa1	偏～
廈	ʑia6	～門
廉	liẽ2	
廊	laŋ3	
廓	ko1	(文)
廓	ku7	(白)
廖	liau5	
廚	dʑy2	
廝	sɿ1	
廟	mie5	(白)
廠	tɕʰiũ3	(白)
廠	tɕʰiaŋ3	(文)
廢	fei5	
