#漢字	音標	解釋
㜷	mai5	妈妈，～（老派面称）
會	xuɛi6	文，～议
傘	sa3	
偉	uɛi3	
傳	tɕʰya2	
傳	tɕʰya6	水浒～
伢	ŋɔ2	
傷	saŋ1	
倀	tsʰaŋ5	
倫	luɛn2	
僞	uɛi3	
佇	tɕʰy6	
伯	pɔ5	
估	ku1	
伴	pua6	
伶	lin2	
伸	suɛn1	
伺	sɿ5	
似	tɕʰi6	老派
似	sɿ6	新派
伽	kɔ1	
佃	tia6	
但	ta6	
位	uɛi6	
低	ti1	文
低	tɛi1	白
住	ty6	白，～人
住	tɕʰy6	文，～所
佐	tsu3	
佑	iəu6	
体	tʰi3	
何	xu2	
佗	tu2	
余	y2	
佚	i5	
佛	fuɛ1	
作	tsu5	
佝	kəu1	
佞	nin6	
佟	toŋ2	
你	ŋ1	白
你	ni3	文
你	ȵiəu3	“你屋”的合音，～伯（你伯父）
佣	ioŋ1	
佤	ŋɔ3	
佩	pʰuɛi5	～服
佬	lau3	
佯	iaŋ2	
佰	pɛ5	
佰	pɔ5	
佳	kɔ1	
佼	tɕiau3	
使	sɛi3	白，～性（生气）
使	sɿ3	文，～用
侄	tsʰɛ6	子～（侄子）
侄	tɕi5	～婿
例	li6	
侍	sɿ6	服～
侏	tɕy1	
侗	toŋ2	
供	tɕioŋ5	上～
供	tɕioŋ1	供给，供养
供	koŋ5	招～
依	i1	
侣	ly3	
僥	iau2	
偵	tsɛn1	
側	tsɛ5	～边
僑	tɕʰiau2	
儕	sɿ5	大～家（大家）
儕	tɕi3	我～（我们）
儂	noŋ3	老派，我～（我们）
儂	nɔ3	新派，我～（我们）
侮	u3	老派
侮	u1	新派
侯	xəu6	～车
侵	tɕʰin1	
便	pia6	方～
便	pia2	～宜
促	tsʰu5	
俄	ŋu2	～罗斯
俅	tɕʰiəu2	
俊	tɕyn	
俎	tsu3	
俏	sau5	白，～皮（漂亮）
俏	tɕʰiau5	文，俊～
俐	li6	
俑	ioŋ3	
俗	su5	
俘	fu2	
俚	li3	
保	pau3	
俟	sɿ6	
信	ɕin5	
儼	ia3	
倆	liaŋ3	
儉	kʰa1	白，节约
儉	tɕia3	文，～省
修	ɕiəu1	
俯	fu3	
俱	tɕʰy6	
俵	piau5	
俸	foŋ6	
倌	kua1	
倍	puɛi6	
倒	tau3	动词
倒	tau4	反
倘	tʰaŋ3	
候	xəu6	～车
倚	i3	
倜	tʰi5	
借	tɕiɔ5	
倡	tsʰaŋ5	
倦	tɕʰya6	
倩	tɕʰia5	
債	tsai5	
值	tɕʰi6	
傾	tɕʰyn1	老派
傾	tɕʰin1	新派
假	kɔ5	放～
假	kɔ3	
偎	uɛi6	
做	tsu5	
停	tin3	
健	tɕʰia6	
偶	ŋəu3	
偷	tʰəu1	文，小～
僂	ləu3	
償	tsʰaŋ2	文
償	saŋ2	白
傅	fu6	
傍	paŋ6	
傣	tai3	
儻	tʰaŋ3	
儲	tɕʰy2	老派
儲	tɕʰy3	新派
儺	nu2	
催	tsʰuɛi1	
傲	ŋau6	
傻	sɔ3	
傻	sa3	文
像	tɕʰia6	
像	ɕia6	
像	tɕʰiaŋ6	画～
僚	liau2	
僧	sɛn1	
僭	tɕia5	
僮	toŋ2	
僵	tɕiaŋ1	
僻	pʰi5	
儆	tɕin3	
儒	y2	
儿	ɛ2	
兀	u6	
允	yn3	
元	ȵya2	白，～宵节
元	ya2	文，美～
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsʰau6	
先	ɕia1	
光	kuaŋ1	
克	kʰɛ2	
免	mia3	
兌	tuɛi5	
兔	tʰu5	
党	taŋ3	
兜	təu1	动词
兢	tɕin1	
入	iɛ1	
全	tɕʰya2	
八	pa3	
公	koŋ1	
六	liəu5	
兮	ɕi1	
蘭	la2	
共	tɕʰioŋ6	
關	kua1	
興	ɕin5	高～
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕʰy6	
典	tia3	
兹	tɕi1	
養	iaŋ3	文
養	iaŋ1	白，～崽（生孩子）
兼	tɕia1	
獸	tsʰəu5	～医
獸	tsʰəu5	
冀	tɕi5	
內	nuɛi6	
冇	mau1	～得（没有）
冇	mau3	没有
岡	kaŋ1	
冊	tsʰɛ5	
再	tsai5	
冏	tɕioŋ3	
冒	mau6	
冕	mia3	
寫	ɕiɔ3	
軍	tɕyn1	
農	noŋ2	
冠	kua2	鸡～
冠	kua1	
冠	kua5	
冢	tsoŋ3	
冤	ya1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
决	tɕyɛ3	
况	kʰuaŋ5	
冶	iɔ3	
冷	lɛn1	白，好～
冷	lɛn3	文，～藏
凍	toŋ2	
淨	tɕʰin6	
凄	tɕʰi1	
准	tsuɛn3	
凇	soŋ1	白～～
凉	liaŋ2	
凋	tiau1	
凌	lin2	
減	ka3	
湊	tsʰəu5	
凛	lin3	
凝	ȵin2	
几	tɕi3	
凡	fa2	
鳳	foŋ6	
鳧	fu2	
凭	pɛn2	毕业～
凭	pɛn6	倚靠
凭	pin2	文
凱	kʰai1	
凰	xuaŋ2	
凳	tɛn5	
凶	ɕioŋ1	
凸	tʰuɛi2	
出	tɕʰyɛ3	
擊	tɕi1	文，打～
擊	tɕi5	白，电会～人
函	xa2	
鑿	tsʰu6	
刀	tau1	
刁	tiau1	
刃	ȵin6	
分	puɛn1	喂养
分	fuɛn1	
分	fuɛn6	名～
切	tɕʰiɛ3	
刈	i6	
刊	kʰa1	
芻	tsʰu1	
刎	uɛn3	
刑	ɕin2	
划	xɔ2	～算
划	xɔ6	
刖	ȵyɛ1	
列	liɛ3	
劉	liəu2	
則	tsɛ5	
剛	kaŋ1	
創	tsʰaŋ5	～造
創	tsʰaŋ1	～口贴
初	tsʰu1	
刪	sa1	
判	pʰa5	
刨	pau6	～毛
利	li6	
别	piɛ1	
刮	kuɛ3	
到	tau5	
制	tɕi5	
刷	sua5	～嘴（刷牙）
刷	ɕyɛ3	
券	tɕʰya6	
刺	tɕʰi5	
刻	kʰɛ5	
剁	tɔ2	
劑	tɕi5	
剃	tʰɛi5	
削	ɕiəu5	
前	tɕʰia2	
劍	tɕia5	
剔	tʰi5	
剖	pʰəu3	老派
剖	pʰəu1	新派
剝	pu5	
劇	tɕy4	
剩	suɛn6	
剪	tɕia3	
副	fu5	
割	kuɛ3	
剸	tua2	～骨头（切骨头）
剺	li5	割
剿	tɕiau3	
劈	pʰi1	
力	li6	
勸	tsʰua5	
勸	tɕʰya5	
辦	pa6	
功	koŋ1	
加	kɔ1	
務	u6	
劣	luɛ1	
動	tʰoŋ1	白，～身
動	toŋ6	文，～手术
助	tsʰu6	
努	nu3	
劫	tɕiɛ3	
勵	li6	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	puɛ1	
勇	ioŋ3	
勉	mia3	
勋	ɕyn1	
勒	lɛ6	
勒	lɛ1	
勘	kʰa1	
募	mu6	
勤	tɕʰin2	
勰	ɕiɛ1	
勺	su6	
勾	kəu1	
勿	u6	
勻	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匏	pu6	番～（南瓜）
匐	fu2	
匕	pi3	
化	xɔ5	
北	pɛ5	
匙	sɿ6	锁～
匝	tsa3	
匠	tɕʰiaŋ6	
匡	kʰuaŋ1	
匣	ka3	
匪	fuɛi3	
匹	pʰi3	
區	tɕʰy1	
医	i1	
匾	pia3	
匿	ȵi6	
十	sɛ1	
千	tɕʰia1	
升	sɛn1	
午	u3	
卉	xuɛi6	
半	pua5	
華	xɔ2	
協	ɕiɛ1	
卑	puɛi1	
卒	tsuɛ3	
卓	tsu5	
單	ta1	
賣	mai6	
南	na2	
博	pu5	
卜	puɛ3	
卞	pia6	
占	tsa5	
卡	kʰa3	饭～
盧	lu2	
卤	lu3	
卦	kɔ5	
臥	mu6	～土
臥	ŋu6	白
臥	u6	文
衛	uɛi6	
卬	aŋ3	无意中看到
卯	mau3	
印	in5	
危	muɛi2	～险
危	uɛi1	～房
危	uɛi2	
即	tɕi5	～使
卻	tɕʰiɔ5	
卻	tɕʰiəu6	
卵	lua3	
卷	tɕya3	
卸	ɕiɔ5	
卿	tɕʰin1	
厂	tsʰaŋ3	
廳	tʰin1	
历	li6	
厲	li6	
壓	ia3	～力
厭	ia5	
廁	sɿ1	茅～
廁	tsʰɛ5	～所
厘	li5	利率
厘	li2	
厚	xəu6	文
厚	xəu1	白
厝	tsʰu5	
原	ȵya2	
廂	ɕiaŋ1	
厥	tɕyɛ3	
厦	sɔ5	白，偏～
厦	xɔ6	文
廚	tɕʰy2	
厮	sɿ1	
去	tɕʰy5	文，～声
去	sɿ5	
厾	tu5	
縣	sua6	
縣	ɕya6	
叄	sa1	
参	tsʰa1	
又	iəu6	
叉	tsʰa3	
及	tɕʰiɛ1	
友	iəu3	
雙	suaŋ1	
反	fa3	
发	fuɛ3	老派
发	fɛ3	新派
叔	su5	
取	tɕʰy3	
受	səu6	
變	pia5	
敘	tɕʰy6	白
敘	ɕy6	文
叛	pua6	
叟	səu3	
疊	tiɛ1	老派
疊	tiɛ3	新派
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lɛn6	
叨	tau1	
叩	kʰəu5	
只	tɕi3	一～笔
只	tɕi1	
叫	tɕiau5	
召	tsau1	
叭	pa1	喇～
叮	tin1	
可	kʰu3	
台	tuai2	
叱	tɕʰi5	
史	sɿ3	
右	iəu6	
叶	iɛ1	
号	xau6	
司	sɿ1	
叹	tʰa5	
叼	tiau1	
叽	tɕi1	
吁	y6	
吃	tɕʰiɛ3	～亏
各	kʰu5	
吆	iau1	
合	xuɛ1	
吉	tɕiɛ3	
吊	tiau5	
同	toŋ2	
名	min2	
后	xəu6	
吏	li6	
吐	tʰu5	老派
吐	tʰu3	新派
向	ɕiaŋ5	
吒	tsɔ1	哪～
吓	xɔ5	
吕	ly3	
嗎	ma1	
君	tɕyn1	
吝	lin6	
吞	tʰuɛn1	
吟	ȵin2	
吠	fuɛi5	
否	fəu3	
吧	pʰa2	语气词
吧	pa2	语气词
吧	pɛ2	语气词
吨	tuɛn	
吩	fuɛn1	
含	xa2	
听	tʰin1	
听	tʰin5	又音
吭	kʰɛn1	
吮	suɛn3	
启	tɕʰi3	
吱	tɕi2	
吴	u2	文
吴	ŋu2	白，姓～
吵	tsʰau3	
吸	ɕiɛ3	～铁
吸	ɕi1	～管
吸	tɕiɛ3	
吹	tsʰuɛi1	
吻	uɛn3	
吼	xəu3	
吾	ŋu2	
呀	ya1	语气词
呆	tai1	
呈	tsʰɛn2	
告	kau5	
呐	na3	声～
嘸	ŋ2	
嘔	əu3	
員	ya2	
嗆	tɕiaŋ5	
嗚	u2	嗷～
呢	nɛ6	
呣	ŋ1	叹词
周	tsəu1	
味	uɛi6	
呻	sɛn1	
呼	xu1	
命	min6	
咀	tsuɛi3	
咆	pʰau2	
和	xuɛ1	
和	xu2	
和	u2	～尚
咍	xai1	
咏	ioŋ3	
咐	fu6	
咒	tsəu5	
咕	ku1	
咖	kʰa1	～啡
嚨	loŋ1	
咚	toŋ1	
咧	liɛ3	
咨	tɕi1	
咩	miɛ1	
咪	mi6	猫～脑
咪	mi1	
咫	tɕi3	
咬	ŋau1	
咳	kʰɛ2	
咸	xa2	
咽	ia1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哇	ua1	
哈	xa1	
哉	tsai1	
響	ɕiaŋ3	
哎	ɛi5	
啞	ɔ3	
噠	ta1	
哗	xɔ1	
噥	noŋ1	
哥	ku1	白
哥	kɔ1	文
哨	sau5	
哪	na3	文
哪	lai2	白，～个（谁）
哪	ai2	白，～个（谁）
哭	xu5	
哮	ɕiau4	
哲	tsɛ3	
哺	pu3	
哼	xɛn1	
哽	kaŋ3	白，卡喉咙
哽	kɛn3	文
唆	su1	
唇	suɛn2	
唉	ai1	～声叹气
唉	ai3	
唏	ɕi1	
唐	taŋ2	
唔	ŋ2	
嘮	lau2	
嗩	su3	
喚	xua5	～醒
唧	tɕi	
售	səu6	
唯	uɛi2	
唱	tsʰaŋ5	
唾	tʰu5	
啃	kʰɛn3	～老
啄	tɔ2	
商	saŋ1	
啡	fuɛi1	
啤	pi2	
嗇	sɛ5	
囉	lu1	～嗦
嘯	ɕiau5	
啼	tɛi2	
啼	ti2	
啾	tɕiəu1	
喀	kʰɔ5	
喂	uɛi5	
喃	na2	
善	sa6	
喇	la3	
喉	xəu2	
喊	xa5	
喋	tɛ2	嘀嘀～～（说个不停）
喘	tsʰua3	
喙	xuɛi5	
喜	tɕʰi3	～事
喜	sɿ3	欢～
喜	ɕi3	
喝	xuɛ3	
喧	ɕya1	
喱	li2	
喳	tsɔ1	
噴	pʰuɛn5	～香
噴	pʰuɛn	
噴	fuɛn5	～雾器
喻	y2	老派
喻	y6	新派
嘍	ləu2	
嚳	kʰu5	
嗅	ɕiəu5	
嗉	su5	
嗍	ɕyɛ2	急速地吸
嗒	ta3	
嗓	saŋ3	
嗜	sɿ6	
嗡	oŋ1	
嗣	sɿ6	
嗦	su1	
嗷	au1	
嗽	səu5	咳～
嘈	tsʰau2	
嘉	kɔ1	
噓	ɕy2	
嘛	ma1	
嘞	lɛ1	
嘟	tu1	
嘣	poŋ1	
囑	tsu3	
嘲	tsʰau2	
嘴	tsuɛi3	
嘶	sɿ1	
嘹	liau2	
嘻	ɕi1	
器	tɕʰi5	
噩	ŋu6	
噪	tsʰau6	
噬	sɿ5	
噻	sɛ6	
嚎	xau2	
囂	ɕiau1	
嚼	tɕʰiau6	
囊	naŋ2	
囚	tɕʰiəu5	
四	sɿ5	
回	xuɛi2	
囟	ɕin1	脑门～（囟脑）
囟	ɕin5	
因	in1	
团	tua2	
囤	tuɛn2	
囫	xu2	
园	ya2	
困	xuɛn5	睡觉
困	kʰuɛn5	
囱	tsʰoŋ1	
圍	uɛi2	
圇	luɛn2	
固	ku5	
國	kuɛ3	
圖	tu2	
圃	pʰu3	
圓	ya2	
圈	tɕʰya6	～子（院子）
圈	tɕʰya1	圆～
圜	ya2	
圞	lua2	圆
土	tʰu3	
圣	sɛn5	
在	tsʰai6	
圩	ɕy1	
圭	kuɛi1	～田（地名）
地	ti5	老派
地	ti6	新派，坟墓
圳	tɕyn5	白，～（沟）
圳	tsɛn5	文
場	tiaŋ2	屋～（村庄）
場	tsʰaŋ2	市～，～所
圾	tɕiɛ3	垃～
址	tɕi3	
均	tɕyn1	
坊	faŋ1	
坎	kʰa3	
坏	xuai6	
坐	tsʰu6	文
坐	tsʰɔ1	白
坑	xaŋ1	白，铜～（地名）
坑	kʰɛn1	
块	kʰuai5	
堅	tɕia1	
坛	tʰa3	白，～子
坛	ta2	文，论～
壢	li6	
壩	pɔ5	
塢	u5	
墳	fuɛn2	
墜	tsuɛi5	
坡	pu1	
坤	kʰuɛn1	
坦	tʰa3	
坨	tu2	
坪	pin2	
坳	au5	白泥～（地名）
坷	kʰu1	
垂	tsʰuɛi2	
垃	lɛ3	～圾
壟	lioŋ1	
型	ɕin2	
垌	toŋ6	
垒	luɛi3	
垚	iau2	
垣	ya2	西～（地名）
垦	kʰɛn3	
堊	ŋu6	
墊	tia6	
垮	kʰua3	
埂	kɛn3	
埃	ŋai2	
埋	mai2	
城	sɛn2	
埕	tsʰɛn2	酒瓮
域	y6	
埠	pu6	
培	puɛi2	
基	tɕi1	
堂	taŋ2	
堆	tuɛi1	
塹	tɕʰia5	
墮	tu6	
堙	in1	
堡	pau3	
堤	ti1	
堪	kʰa1	
堰	ia5	
堵	tu3	
塌	tʰa3	
塍	sɛn1	田～
塑	su5	
塔	tʰa3	
塘	taŋ2	
塞	sɛ5	
塞	sai2	出～
填	tia2	
塬	ȵya2	
塾	su5	
境	tɕin3	老派
境	tɕin5	新派
墅	su6	
墅	ɕy6	
墓	mu6	
墘	ɕia2	器物边沿
牆	tɕʰiaŋ2	
增	tsɛn1	
墟	ɕy1	
墨	mɛ6	
墩	tuɛn1	
墩	tuɛn2	
壁	pi5	
壅	ioŋ1	
壕	xau2	
壤	iaŋ3	
士	sɿ6	
壬	in2	
壯	tsaŋ5	胖
聲	sɛn1	
殼	kʰu2	
殼	kʰu5	
壺	xu2	
壹	iɛ3	
處	tɕʰy5	～所
處	tɕʰy3	～理
備	pi6	
備	puɛi6	
复	fu5	
夏	xɔ6	
夔	kʰuɛi2	
夕	ɕi1	
外	uai6	
夙	su5	
多	tu1	
夜	iɔ6	
够	kəu5	
大	tai6	
天	tʰia1	
太	tʰɛ5	
太	tʰɛi5	白，～高了
太	tʰai5	～白公（高祖父）
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	～被（抱被子）
失	sɛ3	
頭	təu2	
夷	i2	
夸	kʰua1	
夾	ka3	
奪	tuɛ1	老派
奪	tuɛ3	新派
奩	lia2	
奄	ia3	
奇	tɕʰi2	
奈	nai6	
奉	foŋ5	
奋	fuɛn6	
奎	kʰuɛi1	
奏	tsəu5	
契	tɕʰi5	
奔	puɛn1	
奕	i5	
獎	tɕiaŋ3	
套	tʰau5	～子（袜子）
奚	ɕi1	
奠	tia6	
奢	sɔ1	
奧	ŋau5	
女	ȵy3	
奴	nu2	～隶
奶	nai3	
奸	ka1	
她	tʰa1	文，～们
好	xau5	喜爱
好	xau3	
如	i2	～今
如	y2	
妃	fuɛi1	
妄	uaŋ6	
妝	tsaŋ1	
婦	fu6	文，～女
婦	fu1	白，～娘
媽	ma1	新派面称
妊	ȵin6	
妒	tu6	
妓	tɕi5	
妖	iau1	
妙	miau6	
妣	pi3	
妥	tʰu3	
妨	faŋ2	
妮	ȵi2	
妯	iəu5	
妲	ta3	
妹	muɛi5	
妻	tɕʰi1	
妾	tɕʰiɛ1	
姆	mu3	
姊	tɕi3	
始	tɕʰi3	
姐	tɕiɔ3	老人～（一种全身黑毛的妖怪）
姑	ku1	
姒	tɕʰi6	
姓	ɕin5	
委	uɛi3	
姍	sa1	
姘	pʰin5	
姚	iau2	
姜	tɕiaŋ1	
姝	su1	
姨	i2	
姬	tɕi1	
姻	in1	
姿	tɕi1	
威	uɛi1	
娃	ua1	
婁	ləu2	
嬌	tɕiau1	
娑	su1	
娘	ȵiaŋ2	
娜	na5	
娟	tɕya1	
娠	sɛn2	
娥	ŋu2	
娛	ȵy2	白
娛	y2	文
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pu2	老派，～（奶奶的面称）
婉	ua3	
婊	piau3	
婕	tɕiɛ3	
婚	kʰuɛn1	结～
婚	xuɛn1	～姻法
婧	tɕʰin6	
婪	la2	
嬰	in1	
嬋	tsʰa2	
嬸	sɛn3	
婷	tin2	
婺	u6	
婿	ɕy3	侄～
婿	ɕy6	文
媒	muɛi2	
媚	muɛi6	
媛	ya2	
媪	au3	
媳	ɕi5	
嫁	kɔ5	
嫂	sau3	
嫂	sau2	～～
嫌	ɕia2	
嬡	ya2	
嫖	piau2	～娼
嫠	li2	
嫡	ti5	
嫣	ia1	
嫦	tsʰaŋ2	
嫩	nuɛn6	
嫪	lau6	
嬙	tɕʰiaŋ2	
嬉	tɕʰi1	～～□□（打闹）
嬗	sa6	
孀	saŋ1	
子	tɕi1	慢慢～
子	tɕi6	女～
子	tɕi3	
孑	tɕiɛ3	
孓	tɕyɛ3	
孔	kʰoŋ3	
孕	yn6	
字	tɕʰi6	
存	tsʰuɛn2	
孫	suɛn1	
孚	fu1	
孜	tɕi1	
孝	ɕiau5	
孟	mɛn6	文
孟	moŋ6	白
孢	pau1	
季	tɕi5	
孤	ku1	
學	xu6	
孩	xai2	
孰	su6	
孱	tsʰa2	
孵	pu6	白
孵	fu1	文
孽	ȵiɛ1	
宁	ȵin2	
它	tʰa1	文，～们
宅	tsʰɛ6	
宇	y3	
守	səu3	
安	ua1	白，永～（地名）
安	ŋa1	
宋	soŋ5	
完	ya2	
宏	xoŋ2	
宕	taŋ6	
宗	tsoŋ1	
官	kua1	
宙	tsəu5	
定	tin6	
宛	ua3	
宜	ȵia1	便～
宜	ȵi2	
寶	pau3	
實	sɛ1	
寵	tsʰoŋ3	
審	sɛn3	
客	kʰɛ5	文
客	kʰɔ5	白
宣	sua1	
宣	ɕya1	
室	sɛ3	
宦	xua6	
宪	ɕia5	
宮	tɕioŋ1	老派
宮	koŋ1	新派
宰	tsai3	
害	xuai6	白
害	xai6	文
宴	ia5	
宵	ɕiau1	
家	kɔ1	
宸	sɛn2	
容	ioŋ2	
寬	kʰua1	
賓	pin1	
宿	ɕiəu5	星～（星星）
宿	su5	～室
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	miɛ1	
密	mi6	哈～瓜
寇	kʰəu5	
富	fu5	
寐	muɛi6	
寒	xua2	
寓	y6	
寢	tɕʰin3	
寞	mu6	
察	tsʰɔ2	
寡	kua3	文
寡	kɔ3	白
寤	u3	
寥	liau2	
寨	tsʰai6	
寮	liau2	小屋
寰	xua2	
寸	tsʰuɛn5	
對	tuɛi5	买～（买对联）
寺	sɿ6	新派
寺	tɕʰi6	老派
尋	ɕin2	
導	tau6	教～处
導	tau3	文，～线
壽	səu6	
封	foŋ1	
射	sɔ6	
將	tɕiaŋ5	大～
將	tɕiaŋ1	
尉	uɛi6	
尊	tsuɛn1	
小	ɕiau3	
少	sau3	
尔	ŋ1	你
尔	ɛ3	文
尖	tɕia1	
尘	tsʰɛn2	
尚	saŋ6	
尝	saŋ2	
尤	iəu2	
尥	liau6	
堯	iau2	
尬	kai5	
就	tɕʰiəu6	
尷	ka1	
尸	sɿ1	
尹	in3	
尺	tɕʰi5	
尻	kʰau1	屁股
尼	ȵi2	
尽	tɕʰin6	
尾	muɛi1	
尿	ȵiau6	
局	tɕʰiəu6	
屁	pʰi5	
層	tsʰɛn2	
居	tɕy1	
屈	tɕʰyɛ3	
屉	tʰi5	
屆	kai5	
屋	u5	
屎	sɿ3	
屏	paŋ	白，捡～（藏起来）
屏	pin2	文，～幕
屐	tɕʰi2	
屑	ɕiɛ2	
展	tsa3	
屙	u1	
屬	su6	
屠	tu2	
屢	ləu3	
屢	ly3	
履	ly3	
屯	tuɛn2	
山	sa1	
嶼	y3	
歲	suɛi5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰɔ5	
嶇	tɕʰy1	
崗	kaŋ2	伞石～（地名）
崗	kaŋ1	
嵐	la2	
島	tau3	
岩	ŋai2	
岩	ŋa2	
岭	lin1	
岳	yɛ3	文，～麓山
岳	ŋu6	
岸	ŋa6	
峋	ɕyn2	
峒	toŋ2	
峙	tɕʰi6	
峽	xa3	
巒	lua2	
峨	ŋu2	
峭	tɕʰiau5	
峯	foŋ1	
峻	tɕyn5	
崀	laŋ3	
崆	kʰoŋ1	
崇	tsʰoŋ	
崎	tɕʰi2	
崔	tsʰuɛi1	
崖	ŋɔ2	
崤	ɕiau2	
崩	pɛn1	塌～（坍塌）
崩	poŋ1	
嶄	tsa3	～新
崴	uai3	
崽	tsɛi3	
嵋	muɛi2	
嵌	xa6	
嶸	ioŋ2	
嵩	soŋ1	
嵬	uɛi2	
嵴	tɕi3	
嶷	ȵi2	
巔	tia1	
巍	uɛi2	
川	tsʰua1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tsu3	
巧	kʰau2	白，刚～子（刚好）
巧	tɕʰiau3	文，～克力
巨	tɕʰy6	
巩	koŋ3	
巫	u1	
差	tsʰai6	出～
差	tsʰa1	
己	tɕi3	
已	i3	
巳	sɿ6	
巴	pɔ1	
巷	xaŋ6	
巽	ɕyn5	
巾	tɕin1	
幣	pi6	
市	sɿ6	
布	pu5	
帥	suai5	
帆	fa2	老派
帆	fa1	新派
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帑	nu2	
帕	pʰɔ2	
帖	tʰiɛ2	～（请柬）
帖	tʰiɛ3	
帘	lia2	
帚	tsəu2	
帛	pɛ6	白布
帝	ti5	老派
帝	ti6	新派
帶	tai5	
幀	tsɛn1	
席	tɕʰi6	
幫	paŋ1	
幬	tsʰəu2	
帷	uɛi2	
常	tsʰaŋ2	文
常	saŋ2	白
帽	mau6	
幂	mi6	
幄	u5	
幅	fu5	
