#漢字	音標	解釋#('hsn_cayi_ss', '韶山話', '韶山', '#FF69B4', None, None, '版本：2.0 (2021-12-22)<br>來源：王福堂.韶山方言同音字汇两种[J].方言, 2017(3):257-278.<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㿭	tsʰwa7	皴
仇	ɟjʊ2	姓
仇	dʐəw2	
今	cjən1	
介	ka5	
仍	jən2	
从	tsʰən1	～容
从	dzən2	服～
倉	tsʰaŋ1	
仕	sɿ6-	
仕	sɿ5=	
他	tʰɔ1-	
他	tʰa1=	
仗	dʐaŋ6-	依～
仗	tʂaŋ5=	打～
付	ɸu5	
仙	sĩ1	
代	dɛ6-	
代	tɛ5=	
令	njən6-	
令	njən5=	
以	i3	
儀	ɲĩ2	
仰	ɲjaŋ3	
仲	dʐən6-	
仲	tʂən5=	
件	ɟĩ6	
價	cja5	
任	jən6-	责～
任	jən6	姓
任	jən5=	责～
份	xwən6	本～
仿	xaŋ3	～效；相似
企	ci5	～图
企	cʰi5	～业
伊	i1	
伍	u3	
伏	ɸu5	
伐	xwa5	
休	çjʊ1	
衆	tʂən5	
優	jʊ1	
伙	xʊ3	
會	xwɛ6-	开～；～不～
會	kʰwa5	～计
會	xwɛ5=	开～；～不～
傘	sæ̃3	
偉	wej3	
傳	dʐɻʷĩ2	～达
傳	dʐɻʷĩ3	～记
伢	ŋwa2-	小孩子
伢	ja2=	小孩子
傷	ʂaŋ1	
倫	nən2	
僞	wej5	
伯	pɰa7-	
伯	pɛ7=	
伯	pʊ7=	
估	ku1	
伴	bĩ6	
伶	njən2	
伸	tʂʰən1-	
伸	ʂən1=	
伺	sɿ1	
似	sɿ6-	
似	sɿ5=	
佃	dĩ6-	
佃	tĩ5=	
但	dæ̃6-	
但	tæ̃5=	
位	wej6-	
位	wej5=	
低	ti1	
住	dʐʯ6	
佐	tsʊ3	
佑	jʊ6-	
佑	jʊ5=	
體	tʰi3	
何	xʊ2	
佘	ʂɻʷa2	姓
余	ʯ2	姓
佛	ɸu7	
作	tsʊ7	
你	n̩3-	
你	ɲĩ3=	
佩	pʰɛ5	
佬	nɔ3	
佳	cja1	
使	ʂʅ3	
侄	tʂʅ7	
侉	kʰwa3	
例	ni6-	
例	ni5=	
侍	dzɿ6-	
侍	sɿ5=	
供	kən1	～给；～养
供	kən5	上～
依	i1	
偵	tʂən1	
側	tsɛ7	
僑	ɟjɔ2	
儂	nən2	
侮	u3	
侯	xɔ2-	
侯	çjɔ2-	
侯	xəw2=	
侵	tsʰjən5	
便	bĩ6-	方～
便	bĩ2	～宜
便	pĩ5=	方～
促	tsʰəw7	
俄	ŋʊ2	
俊	tsən5	
俏	tsʰjɔ5	
俗	səw7	
俘	ɸu2	
保	pɔ3	
信	sjən5	
儉	ɟĩ6-	
儉	cĩ5=	
修	sjʊ1	
俯	ɸu3	
俱	tʂʯ1	
俸	xwən5	
倌	kwĩ1	
倍	bɛ6-	
倍	pɛ5=	
倒	tɔ3	打～，颠～
倒	tɔ5	～水
倔	tʂɻʷɛ7	～强
倘	tʰaŋ3	～使
候	xɔ6-	
候	çjɔ6-	
候	xəw6=	
倚	i3	
借	tsja5-	
借	tsjɛ5=	
倡	tʂʰaŋ1	
倦	tʂɻʷĩ5	
倪	ɲĩ2	
債	tsa5	
值	tʂʰʅ5	
傾	tʂʰɻʷən1	
假	cja3	真～；放～
偏	pʰĩ1	
做	tsɔ5-	
做	tsəw5=	
停	djən2	
健	ɟĩ6-	
健	cĩ5=	
偶	ɲjɔ3-	配～；～然
偶	ŋəw3=	配～；～然
偷	tʰjɔ1	
偷	tʰəw1=	
償	ʂaŋ2	
傀	kʰwa3	
傅	ɸu5	
儲	dʐʯ2	
催	tsʰɛ1	
傲	ŋɔ6-	
傲	ŋɔ5=	
傻	sa3	
像	dzjaŋ6-	
像	tsjaŋ5=	
僕	pʰʊ7	～人
僧	tsĩ1-	
僧	tsən1=	
僵	cjaŋ1	
僻	pʰi7	
儒	ʯ2	
儡	nɛ3	
兒	ɛ2-	
兒	ʐʅ2=	
允	wən3	
元	wĩ2	
兄	çjən1	
充	tʂʰən1	
兆	dʐɔ6-	
兆	tʂɔ5=	
兇	çjən1	～恶
先	sĩ1	
光	kaŋ1	
克	kʰɛ7	
免	mĩ3	
兌	dɛ6-	
兌	tɛ5=	
兔	tʰəw5	
黨	taŋ3	
兜	tjɔ1-	
兜	təw1=	
入	ʯ7	
全	dzĩ2	
八	pa7	
公	kən1	
六	nəw7	
兮	çi1	
蘭	næ̃2	
共	ɡən6-	
共	kən5=	
關	kwæ̃1	
興	çjən1	～旺
興	çjən5	高～
兵	pjən1	
其	ɟi2	
具	dʐʯ6-	
具	tʂʯ5=	
典	tĩ3	
兹	dzɿ2	
養	jaŋ3	
兼	cĩ1	
獸	ʂəw5	
冀	ci5	
內	nɛ6	
岡	kaŋ1	
冊	tsʰɛ7	
再	tsɛ5	
冒	mɔ6-	
冒	mɔ5=	
寫	sja3-	
寫	sjɛ3=	
軍	tʂɻʷən1	
農	nən2	
冠	kwĩ1	衣～
冠	kwĩ5	～军
冢	tʂən3	
冤	wĩ1	
冬	tən1	
馮	xən2	
冰	pjən1	
冲	tʂʰən1	
决	tʂɻʷɛ7	
况	kʰaŋ5	
冶	jɛ3	
冷	njæ̃3-	
冷	nən3=	
冷	njən3=	
凍	tən5	
淨	dzjən6	
準	tʂɻʷən3	批～；标～
凉	njaŋ2	
凌	njən2	～乱
凌	njən6	～冰
減	kæ̃3	
湊	tsʰjɔ5-	
湊	tsʰəw5=	
凝	ɲjən2	
几	ci3	茶～
凡	xwæ̃2	
鳳	xwən6-	
鳳	xwən5=	
凭	bjən2	
凱	kʰɛ3	
凳	tĩ5-	
凳	tən5=	
凶	çjən1	吉～
出	tʂʰʯ7	
擊	ci7	
函	xæ̃2	
鑿	tsʰʊ5	
刀	tɔ1	
刁	tjɔ1	
刃	jən5	
分	xwən1	～开
切	tsʰjɛ7	
刊	kʰæ̃1	
刑	çjən2	
划	xwa6-	计～
划	xwa2	～船
划	xwa5=	计～
列	njɛ7	
劉	njʊ2	
則	tsɛ7	
剛	kaŋ1	
剛	cjaŋ1	～纔
創	tsʰaŋ5	
初	tsʰəw1	
刪	sæ̃1	
判	pʰĩ5	
刨	bɔ2	～地
刨	bɔ6	～子
利	ni6-	
利	ni5=	
别	pʰjɛ7	区～；离～
刮	kwa7	
到	tɔ5	
制	tʂʅ5	～度
刷	swa7	
券	tʂɻʷĩ5	
刺	tsʰɿ5	
刻	kʰɛ7	时～；雕～
劊	kʰwa5	
剁	tʊ5	
剁	tʂʊ5	又
劑	tsi5	
剃	tʰi5	
削	sjʊ7	
前	dzĩ2	
剮	kwa3	
劍	cĩ5	
剔	tʰi7	
剖	pʰʊ5	
剝	pʊ7	
劇	tʂʯ5	～烈；戏～
剩	ʂən6-	
剩	ʂən5=	
剪	tsĩ3	
副	ɸu5	
割	kwɛ7-	
割	kʊ7=	
剿	tsjɔ3	
劈	pʰja7-	
劈	pʰi7=	
力	ni5	
力	ni7=	
勸	tʂʰɻʷĩ5	
辦	bæ̃6-	
辦	pæ̃5=	
功	kən1	
加	cja1	
務	u6-	
務	u5=	
劣	njɛ7	
動	dən6-	
動	tən5=	
助	dzəw6-	
助	tsəw5=	
努	nəw3	
劫	cjɛ7	
勵	ni5	
勁	cjən5	
勞	nɔ2	
勢	ʂʅ5	
勃	pʰʊ7	
勇	jən3	
勉	mĩ3	
勋	ʂɻʷən1	
勒	nɛ7	
勘	kʰæ̃5	
募	mʊ5	
勤	ɟjən2	
勺	çjʊ5	
勾	cjɔ1-	
勾	kəw1=	
勿	ɸu7	
勻	wən2	
包	pɔ1	
化	xwa5	
北	pɛ7	
匙	ʂʅ2	
匙	tʂʰʅ3	又
匠	dzjaŋ6	
匡	cʰjaŋ1	
匣	çja7	
匪	xwej3	
匹	pʰi7	
區	tʂʰʯ1	
醫	i1	
匾	pĩ3	
十	ʂʅ5	
千	tsʰĩ1	
升	ʂən1	
午	u3	
半	pĩ5	
華	xwa2	中～；～山；姓
協	çjɛ7	
卑	pɛ1	
卒	tsəw7	兵～
卓	tsʊ7	
單	tæ̃1	
賣	mæ̃5	
南	næ̃2	
博	pʊ7	
占	cĩ5-	～领
占	cĩ1	～卜
占	tʂĩ5=	～领
盧	nəw2	
卤	nəw3	
卦	kwa5	
臥	ŋʊ6-	
臥	ŋʊ5=	
衛	wej5	
卯	mɔ3	
印	jən5	
危	wej2	
即	tsi7	
卵	nwĩ3-	～子
卵	nʊ3=	虫～
卷	tʂɻʷĩ3	～起
卷	tʂɻʷĩ5	书～
卸	sjɛ7	
卿	cʰjən1	
廠	tʂʰaŋ3	
廳	tʰjən1	
厲	ni6-	
厲	ni5=	
壓	ŋæ̃7-	
壓	ja7=	
厭	ĩ5	
廁	sɿ5	茅～
廁	tsʰɛ7	～所
厘	ni2	
厚	xɔ6-	
厚	çjɔ6-	
厚	xəw6=	
原	wĩ2	
廂	sjaŋ1	
厥	tʂɻʷɛ7	
厦	çja6	偏～；～门
廚	dʐʯ2	
厮	sɿ1	
去	cʰi5-	
去	tʂʰʯ5=	
縣	çĩ6-	
縣	çĩ5=	
参	sĩ1-	人～
参	tsʰæ̃1	
参	sən1=	人～
又	jʊ6-	
又	jʊ5=	
叉	tsʰwa1-	
叉	tsʰa1=	
及	cʰi7	
友	jʊ3	
雙	saŋ1	
反	xwæ̃3	
叔	ʂəw7	
取	tsʰi3	
受	ʂəw6-	
受	ʂəw5=	
變	pĩ5	
敘	dzi6-	
敘	tsi5=	
叛	pʰĩ5	
叟	sɔ3	
疊	tʰjɛ5	
口	cʰjɔ3-	
口	kʰəw3=	
古	ku3	
句	tʂʯ5	
另	njən6-	
另	njən5=	
叨	tɔ1	唠～
叩	cʰjɔ5-	～头
叩	kʰəw5=	～头
只	tʂʅ7=	～有
叫	cjɔ5	
召	dʐɔ6-	
召	tʂɔ5=	
可	kʰʊ3	
台	dɛ2	～州
史	ʂʅ3	
右	jʊ6-	
右	jʊ5=	
葉	jɛ5	
號	xɔ6-	～码
號	xɔ2	呼～
號	xɔ5=	～码
司	sɿ1	
嘆	tʰæ̃5	
各	kʊ7	
合	kʊ7	～线
合	xʊ7	～作；升～
吉	ci7	
吊	tjɔ5	
同	dən2	
名	mjæ̃2-	
名	mjən2=	
后	xɔ6-	皇～
后	çjɔ6-	皇～
后	xəw6=	皇～
吏	ni5	
吐	tʰəw3	～痰；呕～
向	çjaŋ5	
嚇	xwa7-	
嚇	xɛ7=	
吕	nɛ3	姓
君	tʂɻʷən1	
吝	njən5	
吞	tʰĩ1-	
吞	tʰən1=	
吟	ɲjən2	
否	xɔ3-	
否	xəw3=	
含	xæ̃2	
听	tʰjæ̃5-	～見
听	tʰjən5=	～见；～任
启	cʰi3	
吴	u2	
吵	tsʰɔ3	
吸	cʰi7	
吹	tʂʰʯ1-	
吹	tʂʰɻʷej1=	
吻	wən3	
吾	u2	
呆	ŋɛ2	
呈	dʐən2	
告	kɔ5	
嘔	ɲjɔ3-	
嘔	ŋəw3=	
員	wĩ2	
嗆	kʰaŋ3	俗，咳嗽
呢	ɲĩ2	～绒
周	tʂəw1	
味	wej6	
呼	ɸu2	
命	mjæ̃6-	
命	mjən6-	
命	mjən5=	
和	xʊ2	～气；～面
咎	cjʊ5	
咏	wən5	
咒	tʂəw5	
咨	tsɿ1	
咬	ŋɔ3-	
咬	jɔ3=	
咳	kʰɛ7	
咸	xæ̃2	～阳；～淡
咽	ĩ5	
哀	ŋɛ1	
品	pʰjən3	
哄	xən3	
響	çjaŋ3	
啞	ŋwa3-	
啞	ja3=	
哥	kʊ1	
哪	na3	～个
哭	kʰu7	
哲	tʂɛ7	
哶	mĩ1	洋～～：蜻蜓
哽	kaŋ3-	～住
哽	kən3=	～咽
唆	sʊ1	啰～
脣	ʂən2	
唐	daŋ2	
嘮	nɔ1	～叨
喚	xwĩ5	
售	dʐəw6	
唯	wej2	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tsʊ7	
商	ʂaŋ1	
囉	nʊ1	～唆
啼	di2	
啾	tsʰjʊ1	打喷～
喂	ʯ5-	饲
喂	wej5=	饲
善	çĩ6-	
善	çĩ5=	
喉	xɔ2-	
喉	çjɔ2-	
喉	xəw2=	
喊	xæ̃3	
喘	tʂʰɻʷĩ3	
喜	çi3	
喝	xwɛ7-	～酒；～采
喝	xʊ7=	～酒；～采
喧	ʂɻʷĩ1	
喫	cʰja7-	
喫	cʰi7=	
噴	pʰən5	～香
噴	xwən5	～水；～嚏
喻	ʯ6-	
喻	ʯ5=	
嗅	çjʊ5	～觉
嗅	çjən5	用鼻子闻
嗉	səw5	～子
嗓	saŋ3	
嗜	ʂʅ6	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	səw5	咳～
嘉	cja1	
噓	ʂʯ1	
囑	tʂəw7	
嘴	tsi3-	
嘴	tsɛ3=	
嘻	çi1	
器	cʰi5	
嚎	xɔ2	
囂	çjɔ1	
嚷	jaŋ6-	
嚷	jaŋ5=	
嚼	tsʰjʊ5	
囊	naŋ2	
囚	dzjʊ2	
四	sɿ5	
回	xwɛ2	
因	jən1	
团	dwĩ2	
囤	dən2	
園	wĩ2	
困	kʰwən6	
囱	tsʰən1	
圍	wej2	
固	ku5	
國	kwɛ7	
圖	dəw2	
圓	wĩ2	
圈	tʂʰɻʷĩ1	圆～
圞	nwĩ2	圆
土	tʰəw3	
聖	ʂən5	
在	dzɛ6-	
在	dɛ6	口
在	tsɛ5=	
圭	kwej1	
地	di6-	
地	ti5=	
圳	tʂɻʷən5	水沟
場	dʐaŋ2	
址	tʂʅ3	
均	tʂɻʷən1	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xwa6-	
壞	xwa5=	
坐	dzʊ6-	
坐	tsʊ5=	
坑	kʰaŋ1-	
坑	kʰən1=	
塊	kʰwa3	
堅	cĩ1	
坛	dæ̃2	
塢	u1	
墳	xwən2	
坡	pʰʊ1	
坤	kʰwən1	
坦	tʰæ̃3	
坨	dʊ2	
坪	bjæ̃2-	
坪	bjən2=	
坯	pʰɛ1	
坳	ŋɔ5	山～
坼	tsʰwa7	开裂
垂	dʐɻʷej2	
壟	nən3	
型	çjən2	
垒	nɛ3	
垛	dʊ6	叠
墾	kʰən3	
墊	dĩ6-	～被
墊	tĩ5=	
垮	kʰwa3	
垻	pɰa5	平川
埂	kən3	田～
埃	ŋɛ1	
埋	mæ̃2	
城	dʐən2	
域	ʯ5-	
域	ʯ7=	
埠	bu6	
培	bɛ2	
基	ci1	
堂	daŋ2	
堆	tɛ1	
堡	pɔ3	
堤	di2	
堪	kʰæ̃1	
堵	təw3	
塅	dwĩ6	地名：竹鸡～
塌	tʰa7	
塍	ʂən2	田～
塑	sʊ7	～料
塔	tʰa7	
塘	daŋ2	
塞	sɛ7	
塡	dĩ2	
境	cjən5	
墓	mʊ6-	
墓	mʊ5=	
牆	dzjaŋ2	
增	tsĩ1-	
增	tsən1=	
墟	ʂʯ1	
墨	mɛ7	
墩	tən3	
壁	pja7-	
壁	pi7=	
壕	xɔ2	
壤	jaŋ6-	土～
壤	jaŋ5=	土～
壩	pɰa5	堤～
士	sɿ6-	
士	sɿ5=	
壬	jən2	
壯	tsaŋ5	
聲	ʂæ̃1-	
聲	ʂən1=	
殼	kʰʊ7	
壺	ɸu2	
壻	si7	女～
處	tʂʰʯ3	相～
處	tʂʰʯ5	～所
備	bɛ6-	
備	pɛ5=	
夏	çja6	
夔	ɡwej2	
夕	si5-	
夕	si7=	
外	wɛ6	
多	tʊ1	
夜	ja6-	
夜	jɛ6	
够	kɔ5	
大	da6-	～小；～夫，～黄
大	ta5=	～小；～夫，～黄
天	tʰĩ1	
太	tʰa5	
夫	ɸu1	
夭	jɔ1	
央	jaŋ1	
夯	xæ̃1	打～
失	ʂʅ7	
頭	djɔ2-	
頭	dəw2=	
夷	i2	
夸	kʰwa1	
夾	ka7-	～杂；～衣
夾	cja7=	～杂；～衣
奪	tʊ7	
奪	tʂʊ7	又
奇	ɟi2	
奈	na5	
奉	xwən6-	
奉	xwən5=	
奮	xwən5	
奎	ɡwej2	
奏	tsjɔ5-	
奏	tsəw5=	
契	cʰi5	
奔	pən1	～跑
奔	pən5	投～
獎	tsjaŋ3	
套	tʰɔ5	
奚	çi1	
奠	dĩ6-	
奠	tĩ5=	
奢	ʂɻʷa1-	
奢	ʂɛ1=	
奧	ŋɔ5	
女	ɳʯ3	
奴	nəw2	
奶	na3	
奸	kæ̃1	
好	xɔ3	～坏
好	xɔ5	喜～
如	ʯ2	
妃	xwej1	
妄	waŋ6-	
妄	waŋ5=	
婦	ɸu6-	
婦	ɸu5=	
媽	mɰa1	
媽	mæ̃1	姆～：母亲
妊	jən5	
妓	ci5	
妖	jɔ1	
妙	mjɔ6-	
妙	mjɔ5=	
妥	tʰʊ3	
妨	xaŋ2	
妹	mɛ6-	
妹	mɛ5=	
妻	tsʰi1	
妾	tsʰjɛ7	
姆	m̩3	～妈：母亲
姊	tsɿ3	
始	ʂʅ3	
姐	tsja3-	
姐	tsjɛ3=	
姑	ku1	
姓	cja3	
姓	sjən5	
委	wej3	
姘	pʰjən1	～头
姚	jɔ2	
姜	cjaŋ1	生～；姓
姨	i2	
姻	jən1	
姿	tsɿ1	
威	wej1	
嬌	cjɔ1	
娑	sʊ1	
娘	ɲjaŋ2	
娠	ʂən1	
娩	mĩ3	
娭	ŋæ̃1	～毑：祖母
娛	ʯ2	
娶	tsʰi5	
婆	bu2-	
婆	bʊ2=	
婚	xwən1	
嬰	jən1	
嬸	ʂən3	
媒	mɛ2	
媚	mĩ2	
媳	si7	
嫁	ka5-	
嫁	kwa5-	
嫁	cja5=	
嫂	sɔ3	
嫌	çĩ2	
嫖	bjɔ2	
嫡	ti7	
嫩	nən6-	
嫩	nən5=	
嬉	çi1	
孀	saŋ1	
子	tsɿ3	
孔	kʰən3	
孕	jən6-	
孕	jən5=	
字	dzɿ6	
字	sɿ6	又
存	dzən2	
孫	sən1	
孝	xɔ5-	
孝	çjɔ5=	
孟	mən6-	
孟	mən5=	
季	ci5	
孤	ku1	
學	çjʊ7	
孩	xɛ2-	
孵	ɸu1	
孽	ɲjɛ7	
寧	ɲjən2	安～
寧	ɲjən6	～可
宅	tsʰɛ7	
宇	ʯ3	
守	ʂəw3	
安	ŋæ̃1	
宋	sən5	
完	xwĩ2	
完	wĩ2	又
宏	xən2	
宗	tsən1	
官	kwĩ1	
宙	tʂəw5	
定	djən6-	
定	tjən5=	
宛	wĩ3	
宜	ɲĩ2	
寶	pɔ3	
實	ʂʅ7	
寵	tʂʰən3	
審	ʂən3	
客	kʰɛ7	
宣	ʂɻʷĩ1	
室	ʂʅ7	
宦	xwæ̃5	
宪	çĩ5	
宮	kən1	
宰	tsɛ3	
害	xɛ6-	
害	xɛ5=	
宴	ĩ5	
宵	sjɔ1	
家	ka1-	～庭
家	kwa1-	～庭
家	cja1	～具；(文)～庭
容	jən2	
寬	kʰwĩ1	
賓	pjən1	
宿	sjʊ5	星～
宿	səw7	～舍
寂	tsʰi7	
寄	ci5	
寅	jən2	
密	mĩ7	
寇	cʰjɔ5-	
寇	kʰəw5=	
富	ɸu5	
寒	xwĩ2-	
寒	xæ̃2=	
寓	ʯ6	
寢	tsʰjən3	
寞	mʊ7	
察	tsʰa7	
寡	kwa3	
寥	njɔ1	
寨	dza6-	
寨	tsa5=	
寸	tsʰən5	
對	tɛ5	
寺	dzɿ6-	
寺	sɿ5=	
尋	dzjən2	
導	tɔ5	
壽	ʂəw6-	
壽	ʂəw5=	
封	xwən1	
射	ʂɛ6-	
射	ʂɛ5=	
將	tsjaŋ1	～来
將	tsjaŋ5	大～
尊	tsən1	
小	sjɔ3	
少	ʂɔ3	多～
少	ʂɔ5	～年
尔	ɛ3	
尖	tsĩ1	
尘	dʐən2	
尚	ʂaŋ6-	
尚	ʂaŋ5=	
尝	ʂaŋ2	
尤	jʊ2	
堯	ɲjɔ2	
就	dzjʊ6-	
就	tsjʊ5=	
尸	ʂʅ1	～位
尹	wən3	
尺	tʂʰɻʷa7-	
尺	tʂʰʅ7=	
尼	ɲĩ2	
尽	dzjən6	～力
尾	wej3	
尿	ɲjɔ6	
局	tʂʯ7	
屁	pʰi5	
層	dzĩ2-	
層	dzən2=	
居	tʂʯ1	
屈	tʂʰʯ7	
屉	tʰi7	
屆	ka5	
屋	u7	
屍	ʂʅ1	死～
屎	ʂʅ3	
屏	bjən2	
屐	ci1	木～
屑	sjɛ7	不～；～子灰
展	cĩ3	
屙	ʊ1	
屬	ʂəw5	
屠	dəw2	
屢	nɛ3	
履	ni3	
屯	dən2	
山	sæ̃1	
歲	si5-	
歲	sɛ5=	
豈	cʰi3	
岐	ɟi2	
岔	tsʰwa5-	～路
岔	tsʰa5=	～路
崗	kaŋ1	
島	tɔ3	
岩	ŋæ̃2	
岭	njæ̃3-	
岭	njən3=	
岳	jʊ7	姓
岸	wĩ6-	
岸	ŋæ̃6=	
峯	xwən1	
崇	dzən2	
崑	kʰwən1	
崔	tsʰɛ1	姓
崙	nən2	
崩	pən1	
崽	tsɛ3	
嵌	kʰæ̃5	
嵩	sən1	
嶽	jʊ7	五～
川	tʂʰɻʷĩ1	
州	tʂəw1	
巡	dzən2	
巢	dzɔ2	
工	kən1	
左	tsʊ3	
巧	cʰjɔ3	
巨	dʐʯ6-	
巨	tʂʯ5=	
鞏	kən3	
巫	u1	
差	tsʰwa1-	～别
差	tsʰa1	出～；(文)～别
己	ci3	
已	i3	
巳	dzɿ6	辰～
巴	pɰa1	
巷	xaŋ6-	
巷	xaŋ5=	
巾	cjən1	
幣	pɛ5-	
幣	bɛ6-	
幣	pi5=	
市	ʂʅ6	
布	pu5	～匹；公～
帥	sa5-	
帥	sɛ5=	
帆	xwæ̃2	
師	sɿ1	
希	çi1	
帳	tʂaŋ5	
帕	pʰɰa7-	
帕	pʰɛ7=	
帖	tʰjɛ7	
帘	nĩ2	
帚	tʂəw3	
帛	pʰɛ5	
帝	ti5	
帶	ta5	
席	si7	
幫	paŋ1	
帷	wej2	
常	ʂaŋ2	
帽	mɔ6	
幅	ɸu7	
幔	mæ̃6-	
幔	mæ̃5=	
幕	mʊ6-	
幕	mʊ5=	
干	kæ̃1	～涉
平	bjæ̃2-	
平	bjən2=	
年	ɲĩ2	
并	pjən5	合～；～且
幸	çjən6-	
幸	çjən5=	
幹	kæ̃5	～部
幺	jɔ1	～二三
幻	xwĩ5	
幼	jʊ5	
幽	jʊ1	
幾	ci3	～乎；～个
廣	kaŋ3	
莊	tsaŋ1	
慶	cʰjən5	
庇	pʰi3	
牀	dzaŋ2	
序	dzi6-	
序	tsi5=	
廬	nəw2	茅～
庫	kʰu5	
應	jən5	～当，响～
底	ti3	
店	tĩ5	
廟	mjɔ6-	
廟	mjɔ5=	
庚	cĩ1-	
庚	kən1=	
府	ɸu3	
龐	baŋ2	
廢	xwej5	
度	dəw6-	
度	təw5=	
座	dzʊ6-	
座	tsʊ5=	
庭	djən2	
庵	wĩ1-	
庵	ŋæ̃1=	
庶	ʂʯ5	
康	kʰaŋ1	
庸	jən2	
廉	nĩ2	
廊	naŋ2	
廓	kʊ7	
廖	njɔ6-	姓
廖	njɔ5=	姓
延	ĩ2	
廷	djən2	
建	cĩ5	
開	kʰɛ1	
异	i6-	
异	i5=	
弃	cʰi5	
弄	nən6-	
弄	nən5=	
弊	pɛ5-	
弊	pi5=	
式	ʂʅ5	
弓	kən1	
引	jən3	
弘	xwən2	
弟	di6-	
弟	ti5=	
張	tʂaŋ1	
弥	mĩ2	
弦	çĩ2-	
弦	ʂɻʷĩ2=	
彎	wæ̃1	
弱	ɲjʊ7	
彈	dæ̃6-	子～
彈	dæ̃2	～琴
彈	tæ̃5=	子～
强	ɟjaŋ2	～大
强	cʰjaŋ3	勉～
弼	pʰi7	
歸	kwej1	
當	taŋ1	应～
當	taŋ5	典～
录	nəw7	
形	çjən2	
彩	tsʰɛ3	
彪	pjɔ1	
彬	pjən1	
彭	bĩ2-	
彭	bən2=	
影	jæ̃3-	
影	jən3=	
彷	xaŋ3	～佛
役	ʯ5	
徹	tʂʰɛ7	
彼	pi3	
彿	ɸu7	彷～
往	waŋ3	
征	tʂən1	长～
征	tʂən5	又
徑	cjən5	
待	dɛ6-	
待	tɛ5=	
很	çĩ3-	
很	xən3=	
律	ni7	
後	xɔ6-	前～
後	çjɔ6-	前～
後	xəw6=	前～
徐	dzi2	
徒	dəw2	
得	tɛ7	
徛	ɟi6	站立
御	ʯ5	～用
復	ɸu7	～原；～兴
循	dzən2	
微	wej2	
徵	tʂən1	～求
德	tɛ7	
徽	xwej1	
心	sjən1	
必	pi7	
