#漢字	音標	解釋#('hsn_cs', '長沙話', '長沙', '#8B0000', None, None, '版本：1.5.3 (2021-12-24)<br>來源：《湘音檢字》正音館', '334 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,45 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆', None, None)
擓	kʰuai6	
㧤	tʃʰoŋ5	
㧦	ɕyẽ5	
㧬	tʃəu7	
㧬	koŋ3	
擽	l̃i7	捎也
擽	l̃o7	
㨏	tʰã5	
㨛	ʃẽ3	
㩜	l̃ã3	
㨼	l̃io7	
㩁	kʰo7	
㩆	tsiəu5	
㩜	l̃ã3	
㩝	xau2	
㩧	po7	
㩧	pʰaŋ3	打，擊
㩧	pʰiaŋ3	打，擊
㪅	kəȵ̍1	
㪗	tʰəu3	
㪚	sã3	
㪚	sã5	
㪠	l̃iẽ2	
㫄	paŋ2	
㫰	l̃aŋ5	
㫰	l̃aŋ6	
㫺	si7	今～
㬅	mã5	
㬛	ɕi7	日乾物也
㬪	tie7	
㬻	ɸaŋ3	
㭊	si7	分～
㭨	ie1	
㭬	tso7	
㭬	tʃo7	
㭮	tsɑ7	
㭮	tsã3	
㮀	xã2	
㮧	u1	～木
㮭	xã2	
㮰	pi2	簷端橫木也
㮶	so7	
㮹	tʃɿ5	刺也
㮾	l̃aŋ3	
㯋	iȵ̍3	
㯥	tsau1	
㯭	l̃əu3	
㯳	tɕiȵ̍2	
㯳	tɕiȵ̍3	
㯺	xã3	
㰍	l̃oŋ2	
㰖	l̃ã3	
㱃	iȵ̍3	
殰	təu7	
㱿	kʰo7	
㲃	tsiəu5	擰也
㲄	tɕʰio7	
㲉	kʰo7	
㲪	təȵ̍1	
㲲	tie7	
灡	l̃ã5	
澾	tɑ7	(又)
澾	tʰɑ7	
㳽	ȵi3	水流皃
㳽	mɘi2	
㳿	i5	烝蔥也
㳿	sie7	
㴑	səu5	
㴭	miau3	
㴭	iau3	
㵋	mi7	～羅；～沒
㵦	sɘi2	
㵲	u3	水名
㶁	kuɑ7	
㶁	kuɘ7	
鸂	ɕi1	～鶒：水鳥名
㶟	l̃ɘi3	
㶹	xoŋ5	
㶿	pʰu7	煙起皃
㷈	o7	
㷈	o7	藏火
㷮	tsau1	花生、瓜子等炒得很脆
㺜	l̃au2	
㺜	l̃oŋ2	
㼚	kaŋ1	
㽱	tɕiau3	
㾍	l̃ai1	
㾐	l̃i5	疾疫也
㾪	səȵ̍3	
㾷	si1	𤸤～～
㾹	tsai2	
㿗	tɘi2	
㿜	pʰie7	
㿯	tɑ7	
㿻	kã3	
䀢	ɕyȵ̍5	
䀦	ku3	瞪大眼睛
䀮	ɸaŋ1	
䀶	tɕʰiaŋ5	
䀹	ʃẽ3	
䁃	piau1	
䁊	uɑ7	因疲勞或害病，眼睛下陷
䁐	iȵ̍1	
䂎	tson3	鑽也
䂚	ɕiau2	
磾	ti1	金日～
䃉	miȵ̍2	
䃔	xoŋ1	
䃗	po7	
䃦	təȵ̍1	
䃦	təȵ̍3	
䃧	l̃oŋ2	
䄁	i5	衣長皃；長被也
䄍	tsɑ5	
䄽	siẽ5	
稏	iɑ5	
䅤	tsʰɑ7	
䅺	piau1	
䆅	tsɿ1	積禾也
䆉	pɑ5	
䇏	tɘi3	同「躉」：整批地買進
䇐	l̃i5	水下瀨聲；～臨
䇟	tɕiẽ5	
䇢	kʰu3	～竹
䇲	tɕiɑ7	
䇲	tsʰɘ7	
䇽	tʃɘ7	
䈰	sau1	
䈰	ʃau1	
䈾	sau1	
䈾	ʃau1	
籔	səu3	
䉵	tɕyẽ5	
䉶	ɕyaŋ1	
䊉	sã3	
䊛	sɑ7	
䊜	ton2	
䋍	o1	
䋎	tʃã5	～被窩：做被臥
䋓	tsəu5	
䋙	ɘ3	
䋣	ɸã2	
䋪	o1	
䋲	ʃəȵ̍2	
䌇	l̃i7	大～
䌇	so7	
䌈	tʰɑ7	
䌫	l̃ã3	
䌫	l̃ã5	
䌳	ʃɿ1	粗緒也
䌴	l̃o3	打～：舌頭不聽使喚
絅	tɕyȵ̍3	
絅	ɕyȵ̍3	
䋙	ɘ3	
綵	tsʰai3	
繸	sɘi5	
䍇	tʰɑ7	
䍦	l̃i2	頭巾也
䍡	l̃əu7	
䍥	l̃i7	羃～：煙皃
䍦	l̃i2	頭巾也
䍩	iaŋ3	
䎕	xoŋ2	
䎤	tɕy7	耕麥地
䏆	tsau2	
䏧	ȵiɑ5	～腮：帶勁
䏯	tʃɿ5	黑子也，同「痣」
䏰	yȵ̍5	
䐑	tie7	
䐕	tsi7	創潰出皃
䐛	tɑ7	～模：人塊頭大或物體粗笨
䐠	ɸaŋ3	
䐨	ko7	
䐬	tsau2	肚子餓
䐶	tsã1	
䐿	ɹəu7	
䑓	tai2	
䑳	l̃əȵ̍2	
䒜	ȵiəu2	
䒣	yẽ3	
䔛	tɕʰyȵ̍3	
䕀	kʰon3	
䕩	l̃au3	
䕬	tɕiaŋ1	
䕸	ɕiɑ7	
䕸	tɕie7	
䕸	kai1	
䖢	miau2	
螮	ti5	～蝀：虹也
䗠	siẽ2	
䗪	tʃɿ7	地鼈也
䗪	tʃɘ5	
䗵	tɕiaŋ1	
䗵	tɕʰiaŋ1	
䗽	uɘi5	
䘒	tsiẽ1	
𧜗	mɑ3	
䘽	ȵi2	衣縷也
䘿	tɕye7	
䙎	ɕi1	帶也
襬	pai3	
䙔	ŋəu1	
䙚	ȵiau3	
䙨	ko3	
䙰	l̃i2	～褷
䚢	tʃʰɘ7	
䚢	tie7	
䚩	tɕiau3	
䛏	ȵi5	言不通也
䛡	ɸɑ5	
䜉	tsʰi7	私語也
䜋	ɸɘi5	
䝏	l̃əu2	
䝔	xon1	
貙	tɕʰy1	獸名
䝤	l̃au3	
䝯	i2	移轉也；～贈
䝷	tʃɿ1	以財質也
䝼	tsiȵ̍2	
䝼	tsiȵ̍5	
䞀	xəu2	貪，多占
䞋	tsʰəȵ̍5	
䞹	ɸaŋ2	
䟕	tsʰɑ5	
䟫	tsəȵ̍2	
䟫	tsʰəȵ̍5	～嘴：吵嘴
䠀	tʰaŋ3	～底：鞋墊
䠊	ɸɘi5	
䠋	pi6	一足短
䠋	pai1	
䠶	ʃɘ5	
䡯	tsʰoŋ1	
䡼	l̃iȵ̍2	
䢋	tɕi5	辭也：往～王舅
䢜	kuɘi1	
䢵	yȵ̍2	
䣂	l̃ɘi5	
䣛	tsʰi7	齊地
䣰	tɕy2	歛錢飲酒也
䣰	tɕy5	同「醵」
䣰	tɕy5	合資也
䤃	iȵ̍5	
䤬	sɑ1	
䥈	mo3	
䥗	kʰon3	
䥝	ŋau2	
䥥	l̃iẽ2	
䥫	tʰie7	
䥯	pi2	耜屬也
䥱	sie3	
鏺	po7	
䥱	sie3	
钁	tsʰo7	
䦘	xã5	
䦧	ɕi7	相忿爭也
䦱	uɘi3	
靦	tʰiẽ3	
䩦	tiau2	
䩨	tʃʰaŋ5	
䩬	pʰoŋ3	
䩵	yȵ̍5	
䪁	pʰu7	絡髮也
䪅	tʃəu7	
䪊	l̃oŋ2	
䪍	l̃ã2	
䪐	pɘi5	
䪴	tʃəȵ̍3	
䫉	mau5	
䫣	siȵ̍5	
䬢	tʰau1	
䬳	pon5	
䬵	ŋɘ7	
䬾	ti2	糖～：餅也
騧	kuɑ1	
騧	uɑ1	
䯰	kai5	
䰄	sai1	
䰉	pã1	
䰥	y7	小兒鬼也
䰿	to2	
䱂	iəu3	
䱐	ɸu2	～䰽；即江豬
䱗	tsʰã1	
䳆	tɕiəu5	
䳗	o2	
䳘	o2	
䳛	ŋã5	
䳺	ŋã1	
鷉	tʰi1	鸊～：水鳥名
鸊	pi7	～鷈：水鳥名
䴠	ŋau3	
䴠	iau3	
䴲	mɘ7	
䴴	ɸu2	黏也
䴸	ɸu1	麥～
䵋	ɸɘi3	顏色退去：～色
䵣	tɑ7	
䵹	tʃɿ1	～鼄
䵹	tʃɿ7	～鼄
䶌	pʰau5	
䶑	tʰi5	鼻噴也
䶹	tʃʰɘ7	
一	i7	數字；齊～；專～
丁	tiã5	～鑼子：小銅鑼
丁	tsəȵ̍1	
丁	tiȵ̍1	
七	tsʰi7	數字
万	mɘ7	
万	uã5	
丈	tʃaŋ5	
丈	tʃaŋ6	
三	sã1	
三	sã5	
上	ʃaŋ3	
上	ʃaŋ5	
上	ʃaŋ6	
下	xɑ6	
下	ɕiɑ5	
下	ɕiɑ6	
丌	tɕi1	薦物之具；姓
不	pu7	反對詞
不	ɸu1	華～注：山名
不	xəu2	
不	xəu3	
不	n̩7	～是；～曉得
与	y2	同「歟」；～～：繁盛皃
与	y3	及也；給也；～其
与	y5	參～
丏	miẽ3	
丏	miẽ5	
丐	kai5	
丑	tʃʰəu3	
專	tɕyẽ1	
且	tsi1	語詞；狂～
且	tsʰie3	
丕	pʰi3	大也
丕	pʰɘi1	
世	ʃɿ5	～界；～系，～代
丘	tɕʰiəu1	
丙	piȵ̍3	
業	ȵie7	
東	toŋ1	
絲	sɿ1	蠶～；～毫
丞	tʃəȵ̍2	
丟	tiəu1	
兩	l̃iaŋ3	
兩	l̃iaŋ5	
嚴	ȵiẽ2	
並	piȵ̍5	
並	paŋ5	
喪	saŋ1	
喪	saŋ5	
个	ko5	
个	ko7	指示代詞，這
个	kai7	「个一」的合音。～个
个	kai7	
个	kon7	「个樣」的合音
个	kon7	
丫	ŋɑ1	口一～
丫	iɑ1	
中	tʃoŋ1	
中	tʃoŋ5	
丰	xoŋ1	
丱	kon5	
串	kuã5	
串	tɕʰyẽ5	
臨	l̃iȵ̍2	
丸	yẽ2	
丹	tã1	
爲	uɘi2	
爲	uɘi5	
主	tɕy3	～權；～張；～客；神～
丽	l̃i2	高句～；魚～
丽	l̃i5	美～；附～
舉	tɕy3	～起；推～；～國
乂	ȵi5	治也；俊也
乃	l̃ai3	
乃	ŋai3	
久	tɕiəu3	
么	iau1	
義	ȵi5	道～；～理；意～
之	tʃɿ1	往也；代詞；連接詞
之	ti1	破讀。同「的」、「地」：助詞，後綴
烏	u1	～鴉；～黑；何也
烏	u5	～靑的：很黑
乍	tsɑ5	
乎	ɸu1	嗚～，同「呼」
乎	ɸu2	疑問詞；語餘聲,
乏	ɸɑ7	
樂	l̃o7	
樂	io7	
乒	pʰiȵ̍1	
乒	pʰiȵ̍3	
乓	pʰaŋ3	
喬	tɕiau1	
喬	tɕiau2	
乖	kuai1	
乘	ʃəȵ̍2	
乘	ʃəȵ̍5	
乙	i7	陰木太～
乙	ie7	
乜	mie1	
九	tɕiəu3	
乞	tɕʰi7	求也
也	iɑ3	
也	ie3	
習	si7	學～；～慣
鄉	ɕiaŋ1	
書	ɕy1	～籍；～信
乩	tɕi1	仙～
買	mai3	
亂	l̃on5	
亂	l̃on6	
乳	y3	哺～；孳～
乾	kã1	
乾	tɕiẽ2	
乿	tʃɿ5	古「治」字
亂	tʃɿ5	古「治」字
亂	l̃on5	
亂	l̃on6	
了	l̃iau3	
予	y2	我也，同「余」
予	y3	給也，同「與」
爭	tsəȵ̍1	
事	sɿ5	～務；～奉
事	sɿ6	～務；～奉
二	ɘ5	
二	ɘ6	
亍	tʃʰəu7	
于	y2	往也；語詞，同「於」
亏	kʰuɘi1	
云	yȵ̍2	
互	ɸu5	相～
五	u3	數字
井	tsiã3	
井	tsiȵ̍3	
亘	siẽ1	
亘	kəȵ̍3	
亙	kəȵ̍3	
亞	iɑ5	
些	siɑ1	
些	sie1	
些	l̃o5	
亞	iɑ5	
亞	iɑ5	
亟	tɕi7	敏也；承也
亟	tɕʰi5	頻數也
亡	u2	同「無」
亡	uaŋ2	
亢	kaŋ1	
亢	kʰaŋ5	
交	tɕiau1	
交	tɕiau6	～夥：合夥
亥	xai5	
亦	i7	承上之詞
產	tsʰã3	
亨	xəȵ̍1	
享	ɕiaŋ3	
京	yẽ2	
京	tɕiȵ̍1	
亭	tiȵ̍2	
亮	l̃iaŋ5	
亮	l̃iaŋ6	
亯	ɕiaŋ3	
親	tsʰiȵ̍5	～家
亳	po7	
亶	tã3	
亶	tʰã3	
嚲	to3	
嚲	tʰo3	
亹	uɘi3	
亹	məȵ̍2	
人	ɹəȵ̍2	
亾	uaŋ2	
億	i5	數名；供～
億	i7	數名；供～
什	ʃɿ7	篇～；～物；十人之長也
仁	ɹəȵ̍2	
仂	l̃ɘ7	
仃	tiȵ̍1	
仄	tsɘ7	
仅	tɕiȵ̍5	
仅	tɕʰiȵ̍5	
仆	pʰu5	僵～
仆	pʰu7	顛～
仆	ɸu5	偃也
仇	tʃəu2	
仇	tɕiəu2	
仉	tʃaŋ3	
今	tɕiȵ̍1	
介	kai5	
仌	piȵ̍1	
仍	ɹəȵ̍2	
仍	iȵ̍2	
从	tsoŋ2	
从	tsoŋ5	
从	tsʰoŋ1	
倉	tsʰaŋ1	
仔	tsɿ1	任也
仔	tsɿ3	～肩
仔	tsai3	
仕	sɿ5	～宦
仕	sɿ6	～宦
他	tʰɑ1	
他	tʰo1	
仗	tʃaŋ5	
付	ɸu5	～託；支～
付	ɸu6	～款
仙	siẽ1	
仝	toŋ2	
仞	ɹəȵ̍5	
仟	tsʰiẽ1	
仡	tɕʰi7	壯勇也
仢	po7	
仢	ʃo7	
代	tai5	
代	tai6	
令	l̃iȵ̍2	
令	l̃iȵ̍5	
以	i3	可～；用也；由也
仨	sɑ1	
儀	ȵi2	～式
儀	i2	禮～
仰	ȵiaŋ3	
仰	ȵiaŋ5	
仲	tʃoŋ5	
仳	pʰi3	～離
仵	u3	偶數也；～作：驗屍人
件	tɕiẽ5	
件	tɕiẽ6	
价	tɕiɑ5	
价	kai5	
任	ɹəȵ̍2	
任	ɹəȵ̍5	
份	ɸəȵ̍5	
份	ɸəȵ̍6	
份	piȵ̍1	
仿	ɸaŋ3	
伀	tʃoŋ1	
企	tɕi3	～望
企	tɕi5	立也
企	tɕʰi5	舉踵也；～望
伃	ɕy1	倢～：婦官也
伃	y2	倢～：女官名
伃	y3	倢～：女官名
伄	tiau5	
伈	siȵ̍3	
伉	kʰaŋ5	
伊	i1	彼也；～尹；發語詞
伋	tɕi7	孔～
伍	u3	隊～；姓；借作「五」
伎	tɕi2	通「跂」：足多趾也
伎	tɕi5	～倆；～巧；又通「妓」
伏	ɸu7	～天；～罪；埋～
伐	ɸɑ7	
休	ɕiəu1	
伕	ɸu1	夫壻也
众	tʃoŋ5	
优	iəu1	
伙	xo3	
會	kʰuai5	
會	ɸɘi5	
會	ɸɘi6	
傴	y3	曲背也
傘	sã3	
偉	uɘi3	
傳	tɕyẽ2	
傳	tɕyẽ5	
傳	tɕyẽ6	
伢	ŋɑ2	～子
俔	tɕʰiẽ5	
俔	ɕiẽ5	
傷	ʃaŋ1	
倀	tʃʰaŋ1	
倫	l̃əȵ̍2	
傖	tsʰəȵ̍1	
傖	tsʰaŋ1	
僞	uɘi5	
佇	tɕy5	久立也
佇	tɕy6	延～：久立也
伯	pɑ5	五霸本字
伯	pɘ7	
估	ku1	～計
估	ku3	～量
伱	ȵi3	～我
伴	pon5	
伴	pon6	
伴	pʰon5	
伶	l̃iȵ̍2	
伸	tʃʰəȵ̍1	
伸	ʃəȵ̍1	
伺	tsʰɿ5	新～候
伺	sɿ5	～候
伻	pʰəȵ̍1	
似	sɿ5	肖也；～乎；嗣也
似	sɿ6	肖也；～乎；嗣也
伽	tɕiɑ1	
伽	tɕie2	
伾	pʰɘi1	
佀	sɿ5	肖也；～乎；嗣也
佂	tʃəȵ̍1	
佃	tiẽ5	
佅	mai5	
但	tã5	
但	tã6	
佇	tɕy5	久立也
佇	tɕy6	延～：久立也
佇	ȵiȵ̍2	
佈	pu5	編也，通作「布」
佉	tɕʰy1	～沙；～楼
佋	ʃau5	
佌	tsʰɿ3	～～：小也
位	uɘi5	
位	uɘi6	
低	ti1	高～；～首
住	tɕy5	止也；居～
住	tɕy6	居～；～房
佐	tso3	～借
佐	tso5	輔～
佑	iəu5	
体	tʰi3	身～；～貼
体	pəȵ̍5	
佔	tʃẽ1	
佔	tʃẽ5	
何	xo2	
何	xo5	
何	o2	～解；～式；～至
佖	pi7	有威儀也
佖	mi7	有威儀也
佗	i2	委～：自得皃
佗	to2	
佗	tʰo1	
佘	ʃɘ2	
余	y2	我也；姓
佚	i7	通「失」也；遺～；安～，通「逸」
佛	pi7	輔也
佛	ɸu7	仙～；仿～，同「彷彿」
作	tso7	
佞	ȵiȵ̍5	
佟	toŋ2	
你	ȵi3	～我
你	n̩3	～郎家：你老人家
佢	tɕy2	他也
佣	ioŋ5	
佣	ioŋ6	
僉	tsʰiẽ1	
僉	siẽ1	
佩	pʰɘi5	
佪	ɸai2	
佪	ɸɘi2	
佬	l̃au3	
佮	ko7	結交
佯	tsiaŋ2	
佯	iaŋ2	
佰	pɘ7	
佳	tɕiɑ1	
佴	ɘ5	
併	piȵ̍5	
佶	tɕi7	正～
佸	kuɑ7	
佹	kuɘi3	
佻	tiau2	
佼	tɕiau3	
佽	tsʰɿ5	～助
佾	i6	量詞，行：栽六～
佾	i7	舞列也
使	sɿ5	出使曰～
使	ʃɿ3	今也；假也
使	ʃɿ5	臣奉～
侀	ɕiȵ̍2	
侁	siȵ̍1	
侂	tʰo7	
侃	kʰã3	
侄	tʃɿ7	堅也；又同「姪」
來	l̃ai2	
來	l̃ai5	
侇	i2	等也，同「夷」；尸～：尸也
侈	tʃʰɿ3	奢～
侉	kʰuɑ3	
例	l̃i5	比～
侌	iȵ̍1	
侍	sɿ5	新服～
侍	ʃɿ5	服～
侎	mi3	撫也；安也
侏	tɕy1	～儒
侐	si7	靜也
侑	iəu5	
侔	məu2	
侖	l̃əȵ̍2	
侗	toŋ2	
侗	tʰoŋ1	
侗	tʰoŋ3	
侘	tsʰɑ5	
侚	səȵ̍5	
供	koŋ1	
供	koŋ5	
侜	tʃəu1	
依	i1	～賴；皈～；～稀；～然
俠	ɕiɑ7	
侣	l̃i3	伴也
侣	l̃ɘi3	
僥	tɕiau1	
僥	tɕiau3	
僥	ɕiau1	
僥	iau2	
偵	tʃəȵ̍1	
側	tsɘ7	
僑	tɕiau2	
儈	kʰuai5	
儕	tsai2	
儂	l̃oŋ2	
侮	u3	欺～
侯	xəu2	
侱	tʃəȵ̍2	
侴	tʃʰəu3	
侵	tsʰiȵ̍1	
侵	tsʰiȵ̍3	
侶	l̃i3	伴也
侶	l̃ɘi3	
侷	tɕy7	～促，同「局」
侻	tʰo7	
便	piẽ2	
便	piẽ5	
便	piẽ6	
俁	u2	大也
俁	y3	大也
係	ɕi5	～累；關～；委～
促	tsʰəu7	
俄	o2	
俅	tɕiəu2	
俊	tsəȵ̍5	
俌	ɸu3	輔也
俍	l̃iaŋ2	
俎	tsəu3	
俏	tsʰiau5	
俐	l̃i5	伶～
俑	ioŋ3	
俔	tɕʰiẽ5	
俔	ɕiẽ5	
俗	səu7	
俘	ɸu2	～擄
俚	l̃i3	鄙～
俛	ɸu3	「俯」本字
俛	miẽ3	
俛	uəȵ̍5	
俜	pʰiȵ̍1	
保	pau3	
俞	y2	美也；姓
俟	sɿ5	待也
俟	sɿ6	待也
俟	tɕi2	万～
俠	ɕiɑ7	
信	ʃəȵ̍1	
信	siȵ̍5	
俁	u2	大也
俁	y3	大也
儔	tʃəu2	
儼	ȵiẽ3	
倆	l̃iaŋ3	
儷	l̃i5	伉～
倈	l̃ai2	
儉	tɕiẽ5	
修	siəu1	
俯	ɸu3	～仰
俱	tɕy1	同也
俳	pai2	
俴	tsiẽ5	
俵	piau3	
俶	tʰi7	～儻
俶	tʃʰəu7	
俶	ʃəu7	
俸	xoŋ5	
俺	ŋã3	
俺	iẽ1	
俾	pi3	使也；從也；～倪：同「睥睨」
倀	tʃʰaŋ1	
倅	tsʰɘi5	
倅	tsʰəu7	
倆	l̃iaŋ3	
倈	l̃ai2	
倉	tsʰaŋ1	
個	ko5	
個	ko7	指示代詞，這
個	kai7	
個	kon7	
倌	kon1	
倍	pɘi5	
倍	pɘi6	
倏	səu7	
倐	səu7	
倒	tau3	
倒	tau5	
倓	tã2	
倓	tʰã5	
倔	tɕʰy7	～強，通作「屈彊」
倔	tɕye5	發～脾氣
倔	tɕye7	
倕	tɕyɘi2	
倖	ɕiȵ̍5	
倘	tʰaŋ3	
候	xəu5	
候	xəu6	
倚	i3	～靠
倛	tɕʰi1	神像的一種
倜	tʰi7	～儻
倞	tɕiȵ̍5	
倞	l̃iaŋ5	
借	tsiɑ5	
借	tsie5	
倡	tʃʰaŋ1	
倡	tʃʰaŋ5	
倢	tsʰie7	
倣	ɸaŋ3	
値	tʃɿ5	價～；相遇
値	tʃɿ7	價～；～日；相遇也
倥	kʰoŋ1	
倥	kʰoŋ3	
倦	tɕye6	～訖著：睏了
倦	tɕyẽ5	
倦	tɕyẽ6	
倧	tsoŋ1	
倨	tɕy5	～傲
倩	tsʰiẽ5	
倩	tsʰiȵ̍5	
倪	ȵi2	端～；姓
倪	ȵi5	俾～
倫	l̃əȵ̍2	
倬	tʃo7	
倭	o1	
倭	uɘi1	
倮	l̃o3	
倳	tsɿ5	～刃
債	tsai5	
值	tʃɿ5	價～；相遇
值	tʃɿ7	價～；～日；相遇也
傾	tɕʰiȵ̍1	
傾	tɕʰyȵ̍1	
偁	tʃʰəȵ̍1	
偃	iẽ3	
假	tɕiɑ3	
假	kɘ7	
偈	tɕʰi5	～句：釋氏詩
偈	tɕie7	
偉	uɘi3	
偊	tɕy3	～～獨行
偋	piȵ̍3	
偌	ɹɘ3	
偎	uɘi1	
偏	pʰiẽ1	
偓	ŋo7	
偔	o7	表程度之甚，限作補語：快得～
偕	kai1	
偕	xai2	
做	tsəu5	
停	tiȵ̍2	
偞	ie7	
偟	ɸaŋ2	
偠	iau3	
偢	tsʰiəu1	
健	tɕiẽ5	
偩	ɸu5	自～，同「負」
偩	xəu5	
偪	pi7	同「逼」：～近；～迫
偪	ɸu7	～陽：地名
偫	tʃɿ3	儲也，具也。
偭	miẽ3	
偭	miẽ5	
偯	i3	哭餘聲
偰	sie7	
偲	sɿ1	～～：相切責也
偲	sai1	
側	tsɘ7	
偵	tʃəȵ̍1	
偶	ŋəu3	
偷	tʰəu1	
偺	tsɑ3	
僂	l̃əu2	
僂	l̃əu5	
僞	uɘi5	
僨	ɸəȵ̍5	
傀	kʰuai3	
傀	kʰuɘi3	
傁	səu3	
傃	səu5	
傅	ɸu5	師～；～會；姓
傋	kəu5	
傍	paŋ2	
傍	paŋ5	
傍	paŋ6	～邊：靠近，接近
傎	tiẽ1	
傏	taŋ2	
傑	tɕie7	
傑	tɕʰie7	
傒	ɕi1	江右人之稱
傔	tɕʰiẽ5	
傕	tɕʰio7	
傖	tsʰəȵ̍1	
傖	tsʰaŋ1	
傘	sã3	
備	pɘi5	
備	pɘi6	預～
傚	ɕiau5	
傜	iau2	
傞	so1	
傢	tɕiɑ1	
儎	tsai5	
儲	tɕy2	～蓄；倉～；姓
儺	l̃o2	
儺	l̃o3	
催	tsʰɘi1	
傭	ioŋ2	
傯	tsoŋ3	
傲	ŋau5	
傳	tɕyẽ2	
傳	tɕyẽ5	
傳	tɕyẽ6	
傴	y3	曲背也
債	tsai5	
傷	ʃaŋ1	
傺	tʃʰɿ5	侘～
傺	tsi5	侘～：失意皃
傻	sɑ3	
傽	tʃaŋ1	
傾	kʰuã1	倒掉：～水
傾	tɕʰiȵ̍1	
傾	tɕʰyȵ̍1	
僁	si7	～𠌭：小聲也
僂	l̃əu2	
僂	l̃əu5	
僄	pʰiau1	
僅	tɕiȵ̍5	
僅	tɕʰiȵ̍5	
僆	l̃iẽ5	
僇	l̃əu7	
僉	tsʰiẽ1	
僉	siẽ1	
僊	siẽ1	
働	toŋ5	
僎	siẽ3	
僎	tɕyẽ5	
僎	tson3	
像	tsiaŋ6	
像	siaŋ5	
像	siaŋ6	白
僐	ʃẽ5	
僑	tɕiau2	
僔	tsəȵ̍3	
僕	pʰu7	奴～
僖	ɕi1	喜樂也
僚	l̃iau2	
僚	l̃iau3	
僛	tɕʰi1	醉舞皃
僝	tsã2	
僝	tsã3	
僞	uɘi5	
僢	tɕʰyẽ3	
僤	tã5	
僤	ʃẽ5	
僥	tɕiau1	
僥	tɕiau3	
僥	ɕiau1	
僥	iau2	
僦	tsiəu5	
僧	səȵ̍1	
僨	ɸəȵ̍5	
僩	xã3	
僬	tsiau1	
僬	tsiau5	
僭	tsiẽ5	
僮	toŋ2	
僰	tɕi7	西羌
僰	pɘ7	
僱	ku5	～傭
僵	tɕiaŋ1	
僵	tɕʰiaŋ1	
僶	miȵ̍3	
僸	tɕiȵ̍5	
價	tɕiɑ5	
僻	pʰi7	偏～
僻	pɘi5	
僽	tsəu5	
僽	tsʰəu7	
僾	ŋai5	
僿	sɿ5	無悃誠也
儀	ȵi2	～式
儀	i2	禮～
儁	tsəȵ̍5	
儂	l̃oŋ2	
億	i5	數名；供～
億	i7	數名；供～
儅	taŋ1	
儆	tɕiȵ̍3	
儇	ɕyẽ1	
儈	kʰuai5	
儉	tɕiẽ5	
儋	tã1	
儋	tʃẽ1	
儌	tɕiau1	
儍	sɑ3	
儎	tsai5	
儐	piȵ̍1	
儐	piȵ̍5	
儐	pʰiȵ̍5	
儒	y2	～士；～家
儓	tai2	
儔	tʃəu2	
儕	tsai2	
