#漢字	音標	解釋#('hsn_ls_sd', '邵東話', '邵東', '#8B0000', None, None, '來源：黃磊.邵東湘語語音研究[D].長沙:湖南師範大學,2005<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,32 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅', None, None)
井	tɕin3	
亞	ia1	
些	ɕiɛ1	
亡	vaŋ2	
亢	kʰaŋ6	
交	tɕiaɯ1	
亥	ɣai6	
亦	i5	
產	tsʰan3	
畝	məɯ3	
享	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	din2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin6	～家
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu6	～倒
仇	dəɯ2-	
仇	dzəɯ2=	
今	tɕin1	
介	kai5-	
介	tɕiɛ5=	
仍	zən6	
从	dzuŋ2	
仑	nən2-	
仑	nuən2=	
倉	tsʰuaŋ1-	
倉	tsʰaŋ1=	
仕	zɿ6	
他	tʰa1	
仗	daŋ6-	
仗	dzaŋ6=	
付	fu5	
仙	ɕiɛn1	
代	dai6	
令	nin5	
以	i3	
儀	ȵi2	
仰	iaŋ3=	
仲	duŋ6	
仲	dzuŋ6=	
件	dʑiɛn6	
價	tɕia5	
任	zən6	
份	vən6	
仿	faŋ3	
企	dʑi6	
伊	i1	
伍	u3	
伏	fu5	
伐	fa5	
休	ɕiəɯ1	
衆	tuŋ5-	
衆	tsuŋ5=	
優	iəɯ1	
伙	xo3	
會	kʰuai6	～计
會	vei6	
傘	san3	
偉	uei3	
傳	dʑyɛn2	
伢	ŋa2	
傷	saŋ1	
倫	nən2-	
倫	nuən2=	
僞	uei5	
伯	pɛ1	
估	ku1	
伴	baŋ6	
伶	nin2	
伸	sən1	
伺	dzɿ2	
似	dzɿ6	
佃	diɛn6	
但	dan6	
位	uei5	
低	ti1	
住	dʑy6	
佑	iəɯ5	
體	tʰi3	
何	ɣo2	
佘	zɛ2=	
余	y2	
佛	fu5	
作	tso5	
你	n3	
你	ȵi5=	
佩	pʰei6	
佫	ɡua2	～不来：相处不合
佳	tɕia1	
使	sɿ3	
侄	tsɿ5	
例	liɛ5	
侍	zɿ6	
供	kuŋ5	
依	i1	
俠	ʑia2	
侣	ly3	
僥	tɕiaɯ3	
偵	tən1-	
偵	tsən1=	
側	tsɛ1-	
側	tsʰɛ6=	
僑	dʑiaɯ2	
侮	u3	
侵	tɕʰin6	
便	biɛn2	～宜
便	piɛn5	方～
促	tsʰu6	
俄	ŋo2	
俊	tsən5-	
俊	tɕyn5=	
俏	tɕʰiaɯ6	
俗	su5	
俘	fu1	
保	paɯ3	
俞	y2	
信	ɕin5	
儉	dʑiɛn6-	
儉	tɕiɛn3=	
修	ɕiəɯ1	
俯	fu3	
俱	tɕy1	
俱	dʑy6	
俸	vuŋ6-	
倍	bei2	
倒	taɯ3	打～
倒	taɯ5	～水
倔	tɕyɛ5	
倘	tʰaŋ3	
候	ɣəɯ2	
候	ɣəɯ6	
倚	i3	
借	tɕia5-	
借	tɕiɛ5=	
倡	tʰaŋ6-	
倡	tsʰaŋ6=	
倦	dʑyɛn6	
債	tsai5	
值	tsɿ5	
傾	tɕʰyn3-	
傾	tɕʰin1=	
假	tɕia3	
偏	pʰiɛn1	
做	tso5	
停	din2	
健	dʑiɛn6	
偶	ŋəɯ3	
偷	tʰəɯ1	
償	saŋ3-	
償	dzaŋ2=	
傅	vu6	师～
傍	baŋ2-	
傍	paŋ5	
傣	ɣuŋ6	
儲	dʑy2-	
儲	tsʰu3=	
催	tsʰuei1	
傲	ŋaɯ5	
傻	sa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi1	
兒	ɛ2	
允	yn3	
元	yɛn2	
兄	suŋ1-	
兄	ɕyŋ1=	
充	tʰuŋ3-	
兆	dzaɯ6	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɛ1	
免	miɛn3	
兌	duei6	
兔	tʰu6	
黨	taŋ3	
兜	təɯ1	
入	y6	
全	dʑyɛn2	
八	pa1	
公	kuŋ1	
六	liəɯ5	
蘭	nan2	
共	ɡuŋ6	
關	kuaŋ1	
興	ɕin1	～起
興	ɕin5	高～
興	zən6	
兵	pin1	
其	dʑi2	
具	dʑy6	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
獸	səɯ5	
冀	tɕi5	
內	luei5	
岡	kaŋ1	
冊	tsʰɛ6	
再	tsai5	
冒	maɯ5	
寫	ɕiɛ3	租：写屋
軍	tɕyn1	
農	nuŋ2	
冠	kuaŋ1	衣～
冠	kuaŋ5	～军
冤	yɛn1	
冬	tuŋ1	
馮	vuŋ2-	
馮	ɣuŋ2	
冰	pin1	
冲	tʰuŋ1-	～动
冲	tʰuŋ6-	脾气～
冲	tsʰuŋ6=	:刺鼻，脾气～
决	tɕyɛ5	
况	kʰuaŋ6	
冷	nən3	
凍	tuŋ5	
淨	dʑin6	
準	tuən3-	
準	tɕyn3=	
凉	tiaŋ2	
凌	nin2	
減	kan3-	
減	tɕiɛn3=	
湊	tsʰəɯ6	
几	tɕi1	茶～
几	tɕi3	～几个
凡	van2	
鳳	vuŋ6-	
鳳	ɣuŋ6	
凭	bin2	
凭	bən6	倚：靠着
凱	kʰai3	
凰	vaŋ2	
凳	tən5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua1	
出	tɕʰy1	
擊	tɕi1	
函	ɣan2	
鑿	tsʰo6	
刀	taɯ1	
刁	tiaɯ1	
刃	zən6	
分	fən1	
切	tɕʰiɛ1	～开
切	tɕʰiɛ6	一～
刊	kʰan1	
刑	ʑin2	
划	va2	～船
划	ua5	计～
列	liɛ5	
劉	liəɯ2	
則	tsɛ5	
剛	kaŋ1	
創	tsʰuaŋ6	
初	tsʰu1	
刪	san1	
判	pʰaŋ6	
刨	baɯ2	
利	li5	
别	pʰiɛ6-	～离
别	pʰiɛ1	区～
别	piɛ1=	区～
刮	kua1	
到	taɯ5	
制	tsɿ5	
刷	sua1	
券	tɕyɛn5	
刹	sa1	
刺	tsʰɿ6	
刻	kʰɛ1	
剁	to5	
劑	dʑi6	
剃	tʰi6	
削	ɕyɛ1	
前	dʑiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	di2	
剔	tʰi6	
剖	bei2	
剖	pʰəɯ1=	
剝	po1	
劇	tɕy5	
剩	zən6	
剪	tɕiɛn3	
副	fu5	
割	ko1	
剳	tsa1	
剿	tɕiaɯ3	
劈	pʰi1-	
劈	pʰia1-	
力	li5	
勸	tɕʰyɛn6	
辦	ban6	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tsʰuŋ1	
動	duŋ6	
助	dzu6	
努	lu3	
劫	tɕʰiɛ1-	
劫	tɕiɛ5=	
勵	li5	
勁	tɕin5	
勞	laɯ2	
勢	sɿ5	
勃	po5	
勇	yŋ3	
勉	miɛn3	
勋	ɕyn1	
勒	lɛ5	
勘	kʰan1	
勤	dʑin2	
勺	so5	
勾	kəɯ1	
勿	uən3	
勿	u5	
勻	yn2	
包	paɯ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	fa5	
北	pɛ1	
匙	zɿ2	
匠	dʑiaŋ6	
匡	kʰuaŋ1	
匣	ɕia5	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵi5	
十	sɿ5=	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	paŋ5	
華	va2	
協	ɕiɛ5	
卑	pei1	
卒	tsuei5	
卒	tsʰu6	～起哩：突然想不起某事
卒	dzuei6	
卓	tso1	
單	tan1	
賣	mai5	
南	nan2	
博	po5	
卜	po1	萝～
卜	pu3	
占	tsan5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	maɯ3	
印	in5	
危	vei2	
危	uei1=	
即	tɕi5	
卻	tɕʰyɛ6	
卵	lo3-	
卵	nuaŋ3=	
卷	tɕyɛn3	～起
卷	tɕyɛn5	～子
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʰaŋ3-	
廠	tsʰaŋ3=	
廳	tʰin1	
历	li5	
厲	li5	
壓	ia1	
厭	iɛn5	
厘	li2	
厚	ɣəɯ6	
原	yɛn2	
廂	ɕiaŋ1	
厦	sa1	偏～
厦	sa5	大～
厦	ʑia6	厦门
廚	dʑy2	
厮	sɿ1	
去	kʰɛ6-	
去	tɕʰy6=	
縣	ʑyɛn6	
参	sən1	人～
参	tsʰan1	
又	iəɯ5	
叉	tsʰa1	
及	tɕʰi6-	
及	tɕi5=	
友	iəɯ3	
雙	suaŋ1	
反	fan3	
发	fa1	
叔	su5-	
叔	su1	
取	tɕʰy3	
受	zəɯ6	
變	piɛn5	
敘	dʑy6-	
敘	ɕy5-	
叛	pʰaŋ6	
疊	tiɛ5	
口	kʰəɯ3	
古	ku3	
句	tɕy5	
另	nin5	
叨	taɯ1	
叩	kʰo1	
只	ta1-	
只	tsɿ1	
只	tsa1=	
叫	kaɯ5	～花子：乞丐
叫	tɕiaɯ5	
召	taɯ1-	
召	tsaɯ1=	
叭	pa1	
可	kʰo3	
台	dai2	
史	sɿ3	
右	iəɯ5	
葉	iɛ5	
號	ɣaɯ6	
司	sɿ1	
嘆	tʰan6	
叼	tiaɯ1	
各	ko1	
合	xo5	
吉	tɕi5	
吊	tiaɯ5	
同	duŋ2	
名	min2	
后	ɣəɯ6	
吏	li5	
吐	tʰu6	
向	ɕiaŋ5	
嚇	xa3-	
嚇	xɛ5=	
吕	y3	
吕	ly3=	
君	tɕyn1	
吝	li5	
吞	tʰən1	
吞	tʰuən1=	
吟	ȵin2	
吟	in2=	
否	xəɯ3-	
否	fəɯ3=	
含	ɣan2	
听	tʰin6	
启	tɕʰi3	
吴	vu2	
吵	tsʰaɯ3	
吸	ɕi1	
吹	tsʰuei1	
吻	uən3	
吼	xəɯ3	
吾	u3	
呆	ŋai2-	
呆	tai1	
呈	dzən2	
告	kaɯ5	
嘔	ŋəɯ3	
員	yɛn2	
嗆	tɕʰiaŋ6	
周	təɯ1-	
周	tsəɯ1=	
味	vei6	
呸	pʰei1	
呼	fu1	
命	min5	
和	ɣo2	
和	ɣo6	～面
咎	tɕiəɯ1	
咏	yn5-	
咏	yŋ3=	
咒	təɯ5-	
咒	tsəɯ5=	
咨	tsɿ1	
咩	miɛ1	
咬	ŋaɯ3-	～菜：腌菜
咬	iaɯ3=	
咸	ɣan2	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	～:擤鼻涕
哈	xa1	
響	ɕiaŋ3	
啞	ŋa3-	
啞	ia3=	
噦	ua3	干～：干呕
哥	ko1	
哨	saɯ5	
哪	la3	
哭	kʰu1	
哲	tɛ5-	
哲	tsɛ5=	
脣	dzən2	
脣	dzuən2=	
唐	daŋ2	
嘮	laɯ2	
喚	vaŋ6	
售	zəɯ6	
唯	vei2	
唰	sua1	
唱	tʰaŋ6-	
唱	tsʰaŋ6=	
唾	tʰo3-	
唾	tʰo6=	
啃	kʰən3	
啄	tso5	
商	saŋ1	
囉	lo1	啰嗦
啼	ti5	
喂	uei5	
善	zan6	
喇	la3	
喉	ɣəɯ2	
喊	xan3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
喫	tɕʰia5	
單	ipa調號	
噴	pʰən1	～水
噴	fən5	
喻	y3	
嗅	suŋ5	
嗓	suaŋ3-	
嗓	saŋ3=	
嗜	dzɿ6	
嗝	ɡɛ2	
嗡	ŋuŋ1	
嗣	dzɿ2	
嗤	tsʰɿ1	
嗦	so1	
嗰	ko3	～只：这个
嗲	tia5	娇气
嗽	səɯ5	
嘉	tɕia1	
嘎	ka1	
噓	ɕy1	
囑	tsu1	
嘴	tsuei3	
噎	iɛ1	
器	tɕʰi1	
嚎	ɣaɯ2	
囂	ɕiaɯ1	
囚	dʑiəɯ2	
四	sɿ5	
回	vei2	
因	in1	
团	duaŋ2	
囤	dən6	
園	yɛn2	
困	kʰuən6	
囱	tʰuŋ1-	
圍	vei2	
固	ku5	
國	kuɛ1-	
國	ko1=	
圖	du2	
圓	nuaŋ2-	
圓	yɛn2=	
圈	tɕyɛn1	猪～
圈	tɕʰyɛn1	圆～
圞	nuaŋ2	～夜:一整夜
土	tʰu3	
聖	sən5	
在	dzai6	
圭	kuei1	
地	di6	
場	daŋ2-	
場	dzaŋ2=	
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	vai6	
坐	dzo6	
坑	kʰən1	
塊	kʰuai6	
堅	tɕiɛn1	
坛	dan2	
壩	pa5	
墳	vən2	
墜	duei6-	
墜	tsuei5=	
坡	pʰo1	
坤	kuən3	
坦	tʰan3	
坨	do2	矮～～：很矮
坪	bin2	
坯	pʰei1	
坳	ŋaɯ5	
垂	dzuei2	
垃	la1	
壟	nuŋ3	
壠	nuŋ2	
型	ʑin2	
垒	luei3	
垛	to5	
墾	kʰən3	
墊	diɛn6	
垮	kʰua3	
埃	ŋai1	
埋	mai2	
城	dən2-	
城	dzən2=	
域	y5	
埯	ŋan3	
培	pʰei3-	
培	bei2=	
基	tɕi1	
堂	daŋ2	
堆	tuei1	
堡	paɯ3	
堪	kʰan1	
堵	tu3	
塌	tʰa6	
塑	tsʰuŋ1	
塑	so5	
塔	tʰa1-	
塘	daŋ2	
塞	sɛ1	
填	diɛn2	
境	tɕin5	
墓	mo5	
牆	dʑiaŋ2	
增	tsən1	
墟	ɕy1	
墨	mo5	
墩	tən1	
墮	do6	
壁	pi1	
壕	ɣaɯ2	
壤	zaŋ6	
士	zɿ6	
壬	zən6	
壯	tsuaŋ5	
殼	kʰo1	
壺	vu2	
處	tɕʰy3	相～
處	tɕʰy6	～长
備	bi6	
備	bei2=	
复	fu5	
夏	ʑia6	
夕	ɕi1	
外	uai5	
多	to1	
夜	ia5=	
夜	iɛ5=	
够	kəɯ5	
夥	xo3	
大	dai6	
大	da6=	
天	tʰiɛn1	
太	tʰai6	
夫	fu1	
央	iaŋ1	
失	sɿ1	
頭	dəɯ2	
夷	i2	
夸	kʰua1	
夾	ka1	
奪	to5	
奇	dʑi2	
奈	lai5	
奉	vuŋ6-	
奉	ɣuŋ6	
奮	fən5	
奎	ɡuei2	
奏	tsəɯ5	
契	tɕʰi6	
奔	pən1	
獎	tɕiaŋ3	
套	tʰaɯ6	
奠	diɛn6	
奧	ŋaɯ5	
女	ȵy3	
奴	lu2	
奶	lai1	奶奶：祖母
奶	lai3	吃～
奸	kan1-	
奸	tɕiɛn1=	
好	xaɯ3	～看
好	xaɯ5	爱～
如	y2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	vu6	
媽	ma1	
妒	tu5	
妓	dʑi6	
妖	iaɯ1	
妙	miaɯ5	
妥	tʰo3	
妨	vaŋ2	
妲	tʰa5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ6	
姆	m3	
姊	tsɿ3	
始	sɿ3	好～的:小心点
姐	tɕia3-	
姐	tɕiɛ3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iaɯ2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	va2	
嬌	tɕiaɯ1	
嬌	pʰin1	
娘	ȵiaŋ2	
娜	la5	
娩	miɛn3	
娛	vu2	
娛	y5=	
娶	tɕʰy3	
娼	tʰaŋ1-	
娼	tsʰaŋ1=	
婆	bo2	
婊	piaɯ3	
婚	fən1	
婢	bi6	
嬰	in1	
嬸	sən3	
婷	din2	
婿	ɕi1	
媒	mei2	
媚	mei5	
媳	ɕi1	
嫁	ka5-	
嫁	tɕia5=	
嫂	saɯ3	
嫌	ʑiɛn2	
嫖	biaɯ2	
嫡	ti5	
嫩	nən5	
嬉	xai1	
嬉	ɕi3	
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	dzɿ6	
字	ipa調號	
存	dzən2-	
存	dzuən2=	
孫	sən1	
孫	suən1=	
孝	ɕiaɯ5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	so5-	
學	ɕyɛ5=	
孩	ɣai2	
孿	nuaŋ2	
孵	fu1	
孽	ȵiɛ5	
宅	tsai5	
宇	y3	
守	səɯ3	
安	ŋan1	
宋	suŋ5	
完	vaŋ2	
宏	ɣuŋ2	
宗	tsuŋ1	
官	kuaŋ1	
宙	təɯ1-	
宙	tsəɯ1=	
定	din6-	
定	tin5=	
宛	uaŋ3	
宜	ȵi2	
寶	paɯ3	
實	sɿ5	
寵	tsʰuŋ3	
審	sən3	
客	kʰɛ1	
宣	ɕyɛn1	
室	sɿ5	
宦	vaŋ6	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tsai3	
害	ɣai6	
宴	iɛn5	
宵	ɕiaɯ1	
家	ka1-	
家	kʰa1	～公：外公
家	tɕia1=	
容	yŋ2	
寬	kʰuaŋ1	
賓	pin1	
宿	su1	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi5	
寇	kʰəɯ6	
富	fu5	
寒	ɣan2	
寓	y5	
寢	tɕʰin6	
察	tsʰa1	
寡	kua3	
寨	dzai6	
寸	tsʰən6	
對	tuei5	
寺	zɿ6	
尋	dʑin2	
尋	ʑyn2=	
導	daɯ6-	
導	taɯ3	
壽	zəɯ6	
封	xuŋ1-	
封	fuŋ1	
射	za6-	
射	zɛ6=	
將	tɕiaŋ1	～来
將	tɕiaŋ5	大～
尊	tsən1-	
尊	tsuən1=	
小	ɕiaɯ3	
少	saɯ3	多～
少	saɯ5	～年
尖	tɕiɛn1	
尘	dən2-	
尘	dzən2=	
嘗	daŋ2-	
嘗	dzaŋ2=	
尤	iəɯ2	
堯	iaɯ2	
就	dʑiəɯ6	
尷	kan1	
屍	sɿ1	
尹	yn3	
尺	tʰa1-	
尺	tsʰɿ1=	
尼	ȵi2	
尽	dʑin6	
尾	uei3	
尿	ȵiaɯ5	
局	tɕy5	
屁	pʰi6	
層	dzən2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi1	
屆	kai5	
屋	u1	
屌	tiaɯ3	
屎	sɿ3	
屏	bin2	
屐	tɕi1	
屑	ɕiaɯ1	
展	tsan3	
屙	o1	～粪
屬	su5-	
屬	su3=	
屠	du2	
屢	ləɯ3-	
屢	ly3=	
履	ly3	
屯	dən2	
山	san1	
歲	suei5	
豈	tɕʰi3	
岔	tsʰa6	
崗	kaŋ1	
嵐	nan2	
島	taɯ3	
岩	ŋai2-	
岩	iɛn2=	
岭	nin3	
岳	io5-	～阳
岳	yɛ5=	
岸	ŋan5	
峽	ɕia5	
峯	xuŋ1-	
峯	fuŋ1	
峻	tsən5-	
峻	tɕyn5=	
崇	dzuŋ2	
崑	kuən3	
崔	tsʰuei1	
崖	ŋai2-	
崖	ia2=	
崩	pən1	
崩	puŋ1	
嶄	tsan3	
崴	uai3	～脚
崽	tsai3	
嵌	kʰan1	
川	tɕʰyɛn1	
州	təɯ1-	
州	tsəɯ1=	
巡	dzən2-	
巡	ʑyn2=	
巢	dzaɯ2	
工	kuŋ1	
左	tso3	
巧	tɕʰiaɯ3	
巨	dʑy6	
鞏	kuŋ3	
巫	u1	
差	tsʰɿ1	参～
差	tsʰa1	～不多
差	tsʰai1	出～
己	tɕi3	
己	i3	
己	tsɿ5	辰～
巷	ɣaŋ6-	
巷	ɕiaŋ5=	
巾	tɕin1	
市	zɿ6	
布	pu5	
帥	suai5	
帆	van2-	
帆	fan1=	
師	sɿ1	
希	ɕi1	
帕	pʰa6	
帖	tʰiɛ6	
帘	niɛn2	
帚	tsəɯ1	
帛	po5	
帝	ti5	
帶	tai5	
席	tɕʰi6-	
席	ɕi1	主～
席	ɕi5=	主～
幫	paŋ1	
常	daŋ2-	
常	dzaŋ2=	
帽	maɯ5	
幅	fu5	
幕	mo5	
干	kan1	～净
干	kan5	～部
平	bin2	
年	ȵiɛn2	
并	bin6	
幸	ʑin6	
幻	uaŋ5	
幼	iəɯ5	
幽	iəɯ1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰin6	
庇	pʰi3	
牀	dzuaŋ2	
序	dʑy6-	
序	ɕy5-	
廬	lu2	
庫	kʰu6	
應	in5	
底	ti3	
店	tiɛn5	
廟	miaɯ5	
庚	kən1	
府	fu3	
龐	baŋ2	
廢	fei5	
度	du6	
座	dzo6	
庭	din2	
庵	ŋan1	
康	kʰaŋ1	
庸	yŋ2-	
庸	yŋ1=	
廉	niɛn2	
廊	naŋ2	
廓	ko5-	
廓	kʰo6=	
廖	liaɯ5	
延	iɛn2	
廷	din2	
建	tɕiɛn5	
開	kʰai1	
异	i5	
弃	tɕʰi6	
弄	nuŋ1	～坏
弄	nuŋ5	～子
弊	bi6	
式	sɿ5	
弓	kuŋ1	
引	in3	
弘	ɣuŋ2	
弟	di6	
張	taŋ1-	
張	tsaŋ1=	
弥	mi2	
弦	ʑyɛn2	
彎	uaŋ1	
弱	zo6	
彈	dan2	～琴
彈	dan6	～子
强	dʑiaŋ2	～大
强	tɕʰiaŋ3	勉～
弼	pi1	
歸	kuei1	
當	taŋ1	～时
當	taŋ5	～真
录	lu1-	
录	lu5=	
形	ʑin2	
彩	tsʰai3	
彪	piaɯ1	
彬	pin1	
彭	bən2	
影	in3	
彼	pi3	
往	uaŋ3	
征	tən1-	
征	tsən1=	
徑	tɕin1	
待	dai6	
很	xən3	
律	ly5	
徐	dʑy2	
徒	du2	
得	tɛ1	
徙	ɕi3	
御	y5	
循	dzən2-	
循	ʑyn2=	
微	vei2	
微	uei1=	
徵	tən1-	
徵	tsən1=	
德	tɛ5	
徽	fei1	
心	ɕin1	
必	pi5	
憶	i5	
忌	tɕi5	
志	tsɿ5	
忘	vaŋ2	
忘	vaŋ6	
忠	tuŋ1-	
忠	tsuŋ1=	
憂	iəɯ1	
快	kʰuai6	
念	ȵiɛn5	
忽	fu1	
忿	fən5	
懷	vai2	
態	tʰai6	
慫	suŋ3	
慪	ŋəɯ5	
怒	lu5	
怕	pʰa6	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	dai6	
急	tɕi1	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰiɛ6	
總	tsuŋ3	
戀	niɛn5	
恐	kʰuŋ3	
恆	ɣən2	
恕	ɕy5	
恢	fei1	
恤	ɕy5-	
恤	ɕyɛ1-	
恨	ɣən1	
恩	ŋən1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia6	
懇	kʰən3	
恶	o1	～人
惱	laɯ3	
恿	yŋ3	
悄	tɕʰiaɯ1	
悉	ɕi1	
悟	u5	
悠	iəɯ1	
患	vaŋ6	
悅	yɛ5	
懸	ʑyɛn2	
情	dʑin2	
驚	tɕin1	
惑	xo5	
惘	uaŋ3	
惜	ɕi1	
惜	ɕi5	
惠	fei5	
慘	tsʰan3	
懲	tsʰən3	
憊	bei2	
慚	dzan2	
慣	kuaŋ5	
惰	do6	
想	ɕiaŋ3	
惹	za2-	
惹	zɛ3=	
愁	dzəɯ2	
愉	y5	
意	i5	
愕	ŋo5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei6	
願	yɛn5	
慈	dzɿ2	
慌	faŋ1	
慎	zən6	
慕	mo5	
慢	man5	
慰	uei5	
慷	kʰaŋ3-	
慷	kʰaŋ1=	
憋	piɛ1	
憎	dzən6	
憨	xan1	
憾	ɣan6	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ŋaɯ5	
懶	nan3	
懵	muŋ3	
戈	ko1	
戌	ɕy1	
戎	zuŋ2	
戲	ɕi5	
成	dən2-	
成	dzən2=	
我	ŋo3	
戒	kai5	
或	xo5	
戰	tsan5	
戚	tɕʰi1	
截	tɕʰiɛ6-	
截	tɕiɛ5=	
戳	tsʰo6	
戴	tai5	
戶	vu6	
房	vaŋ2	
所	su3-	
所	so3=	
扁	piɛn3	
扇	san5	
手	səɯ3	
才	dzai2	
扎	tsa3	
扒	ba2	
打	ta3	
扔	zən6	
托	tʰo1	
扛	ɡaŋ2	
扣	kʰəɯ6	
執	tsɿ1	
擴	kʰo6	
掃	saɯ5	
揚	iaŋ2	
扭	ȵiəɯ3	
扮	pan5	
扯	tʰa3-	
扯	tsʰa3	
擾	zaɯ3	
扳	pan1	
扶	vu2	
扷	ŋaɯ5	
批	pʰi1	
批	bi2	
扼	ɛ5	
找	tsaɯ3	
承	dən2-	
技	dʑi6	
抄	tsʰaɯ1	
抈	y1	折叠
把	pa1	
把	pa3	
抑	ȵiaŋ3	～菜:炒菜
抑	i5	
抒	ɕy1	
抓	tsua1=	
投	dəɯ2	
