#漢字	音標	解釋	#('ltc_mc', '廣韻', '廣韻', '#4D4D4D', '韻典網（廣韻）', 'http://ytenx.org/zim?kyonh=1&dzih=%s', '來源：<a href=https://ytenx.org/kyonh/>韻典網</a><br>說明：括號中注明了《廣韻》中的聲母、韻攝、韻目、等、呼、聲調，以及《平水韻》中的韻部。對於“支脂祭真仙宵侵鹽”八個有重紐的韻，僅在聲母爲脣牙喉音時標註A、B類。廣韻韻目中缺少冬系上聲、臻系上聲、臻系去聲和痕系入聲，“韻典網”上把它們補全了，分別作“湩”、“𧤛”、“櫬”、“麧”。由於“𧤛”字不易顯示，故以同韻目的“齔”字代替。', ' 1 1 平 ꜀, 3 2 上 ꜂, 5 3 去 ꜄, 7 4 入 ꜆')
㗕	ku	唱㗕
㗗	piex	相分解也
㗘	pak	㗘㗱噍皃㗱𡛷入切
㗙	nrep	喢㗙小人言薄相
㗚	lit	嘍㗚言不了也
㗛	sieuh	俗
㗢	ghuung	歌也又胡宋徒送二切
㗢	dungh	大歌聲出埤蒼又戸冬戸宋二切
㗢	ghuungh	大聲
㗤	ciuk	㗤咨慙也
㗦	lau	㗦嘈聲也
㗧	trit	㗧咄吐呵也
㗧	tet	㗧咄
㗨	hre	𥬇皃火佳切二
㗩	sip	㗩㗩忍寒聲
㗫	chet	小語
㗬	thra	緩口又厚脣也
㗱	cip	㗘㗱噍皃子入切㗘昔博十一
㗲	ghruek	㗲嘖叫也
㗴	ngren	訟詞
㗵	hyot	訶㗵
㗻	kua	小兒相應也又音禾
㗻	ghua	小兒相應
㗼	ngiap	㗼動皃
㗾	hya	道經䟽云吐氣聲也
㗿	hax	同㰤
㗿	hrax	大笑許下切三
㗿	hrah	詬㗿責怒
㘀	cak	強㘀又祖郭切
㘀	cuak	鳴㘀㘀亦作嗽祖郭切一
㘁	jek	㘁川
㘆	thaix	㘆𠷂言不止他亥切一
㘈	ngih	唭㘈無聞見也
㘈	ngik	說文曰小兒有知也引詩云克岐克㘈
㘉	crit	咇㘉
㘋	in	難也
㘋	ghen	難也
㘌	giek	戲㘌
㘍	cit	鼠聲
㘓	lan	㘓哰𠍽挐語不可解
㘙	ngiek	說文云呻也
㘝	nrip	㘝㘝私取皃又女洽切
㘝	nrep	手取物俗作⧈囗丑女洽切四
㘠	pik	姓也又閉也
㘣	huen	規也又辭㳂切
㘥	ju	同囮
㘨	nep	深也
㘰	cjim	㘰鄩古國名
㘱	tham	水衝岸壞
㘲	kiuk	同𨸰
㘻	qjin	並同垔
㙀	liuh	壣土曰㙀
㙁	miuk	㙁野殷近郊地名古文尚書作此㙁說文作坶
㙄	bex	下也
㙇	thryuk	牛馬所蹈之處
㙊	driang	道也
㙏	phiuk	地室
㙙	lyungx	塗也
㙠	qe	塵埃
㙠	qeh	塵也
㙤	hrah	地名在晉
㙨	gioi	同畿
㙩	leu	周垣
㙩	lieuh	周垣
㙪	qiih	隂皃
㙪	qeh	天隂塵也
㙱	ghauh	上釜
㙲	qyungh	加土㙲田
㙴	chjemh	蔽也
㙷	drip	下入又直輒切
㙷	driep	下入又直立切
㙻	drien	同廛
㚀	hie	毀也
㚁	khieuh	髙㚁
㚂	nangh	坱㚂塵
㚃	qyon	鬱也
㚅	liung	多㚅礼天
㚇	cung	飛而斂足又子貢切
㚇	cungh	斂足[-/而飛]又子[貢/紅]切
㚊	khai	多也
㚋	teu	大也多也
㚍	khuaix	㚍㚍多皃
㚒	sjemx	盜竊懷物
㚒	sjek	盜竊懷物也從兩入𢎞農陝字從此
㚔	nriep	說文曰所以驚人也一曰大聲今作幸同睪圉報執之類從此
㚖	kaux	大白澤也
㚖	chjek	白澤
㚗	zia	大口皃才邪切一
㚘	buanx	說文云並行也从兩夫輦字从此
㚛	heh	肥大
㚜	yk	字林云大力皃
㚠	heu	長大皃
㚠	khjeu	長大皃又火條切
㚢	no	古文
㚤	jik	婦[宫/官]也漢有鉤㚤夫人居鉤㚤宫漢書亦作弋
㚫	sop	媕㚫女字
㚲	chjem	㚲[侈/姼]輕薄皃又尺涉切
㚲	chjep	輕薄
㚷	nrex	同嬭
㛁	phreng	急也
㛂	nguax	好皃五果切二
㛂	nuax	奴果切二
㛄	qioi	女字
㛅	njih	女字
㛆	tuah	量也
㛍	hiemx	㛍姱性不端良又棄葉切少氣也
㛍	khep	得志㛍㛍又呼協切
㛍	hep	少氣皃
㛐	saux	俗
㛑	chanh	詩傳云三女爲㛑又美好皃詩本亦作粲說文又作𡛝
㛒	duh	嫗㛒語帖也
㛗	sua	女字穆天子傳云盛姫喪天子三女叔㛗爲主也
㛗	chya	訬疾
㛘	phuot	㛘乳女字
㛥	thop	安皃說文曰俛伏也一曰意伏也
㛧	mamx	郷名在河東徛氏縣亦作[⿰女部/⿰女⿱山口]謨敢切二
㛪	qiamh	誣挐
㛮	saux	兄㛮蘇老切七
㛱	quaix	㛱娞好皃
㛳	jed	婦人病胎
㛴	naux	相㛴亂也說文曰有所恨痛也
㛶	thanh	㛶𡞟無冝適也
㛹	bjen	㛹姢美好
㛼	chrep	疾言失次也
㜅	hiuk	媚也
㜇	qjyeh	說文曰不說也
㜊	trienx	㜊奵好皃
㜎	ghe	女奴
㜓	top	面㜓姶皃
㜗	chom	玉篇云婪㜗也
㜗	chomx	說文婪也
㜗	chop	婪㜗
㜘	cia	憍也
㜝	ngomx	含怒皃
㜢	lyox	女人惡稱
㜣	njen	姓也
㜣	sjenx	女恣態又奴見切
㜣	nenh	姓也
㜤	sjimx	志下
㜤	nemx	弱也
㜪	srin	有㜪國名
㜮	lamh	貪也失禮也過差也俗作從水
㜰	jak	㜰媄之皃
㜰	sjak	美好也
㜲	jeng	美好皃
㜳	ghruai	和也
㜵	neux	婹㜵
㜷	mje	齊人呼母
㜸	ngiet	俗
㜺	canh	女從
㜺	zanh	不謹也一曰美好皃[祖/徂]賛切五
㜽	cix	古文
㝂	cjed	蝗子
㝃	myanx	子母相解又音免
㝃	mienx	生子㝃身
㝅	nux	乳也乃后切六
㝅	kuh	說文曰乳也一曰㝅瞀也
㝈	sruanh	雙生子亦作孿生患切又所眷切二
㝈	sryenh	一乳兩子亦作孿又生患切
㝌	jux	字書云貧病也
㝌	kiuh	說文云貧病也
㝏	kraih	獨居
㝐	jyung	㝐盛也說文云古文容
㝖	ngie	竝古文
㝗	lang	㝩㝗宫室空皃
㝗	langx	㝩㝗空虚
㝞	qra	㝞𡨀，作姿態皃。𡨀音宅加切。
㝢	yox	同宇
㝣	qeh	安也靜也
㝣	qet	靜也又音翳
㝤	kuh	夜也
㝩	khang	㝩㝗
㝩	khangx	㝩㝗空虛
㝪	temh	窮也說文曰屋傾下也
㝪	tep	下也
㝯	gieu	同僑
㝰	men	不見
㝱	miungh	寐中神游說文云寐而有覺周禮以日月星辰占六㝱之吉凶一曰正㝱無所感動平安自㝱二曰愕㝱驚愕而㝱三曰思㝱覺時所思念之而㝱四曰寤㝱覺時所道之而㝱五曰喜㝱喜恱而㝱六曰懼㝱恐懼而㝱亦作夢莫鳳切五
㝻	ginh	少也
㝼	qyo	盤旋
㝾	cax	㝿㝾又子賀切
㝾	cah	行不正也
㝿	puax	㝿㝾行不正也
㞁	jeuh	行不正也
㞂	thuaix	㞇㞂行病
㞄	qom	蹇跛之皃
㞄	qomx	㞄跛又蹇也
㞆	kiex	一足又作踦
㞆	khieh	跛也卿義切二
㞇	quaix	㞇㞂行病
㞋	njyenx	弱也又尼展切
㞏	drip	㞚㞏前後相次也㞚初立切
㞒	hraih	臥息
㞓	khjiih	身欹坐一曰尻
㞕	suot	動進皃說文本先節切
㞙	neuh	古文
㞚	chrip	㞚㞏初戢切四
㞚	crep	薄楔
㞚	srap	薄㞚
㞛	kiix	赤𩍆㞛也
㞜	thuai	履屬有頸曰㞜
㞟	tengx	展也
㞟	denh	[待/偫]也又音頂
㞡	trienx	同展
㞢	cji	篆文象芝草形蚩從此也
㞣	byon	草初生香分布也又音芬
㞣	phyon	草木初生香分布也
㞥	zrim	入山深皃
㞦	kiix	女㞦山名弱水所岀
㞷	gyang	草木妄生狂匡往皆從此
㞽	hyat	山皃
㟅	lung	崆㟅山皃
㟅	ngung	崆㟅山皃五東切又魚江切一
㟅	ngrung	五江切一
㟉	lau	𡼗㟉
㟋	duad	山名
㟌	mrung	五帋山名在蜀
㟍	lang	峻㟍山名冬日所入
㟎	thuaix	㟎㠑山髙皃
㟎	thuax	山長皃
㟏	hom	大谷也火含切八
㟐	mangx	嵣㟐山皃
㟐	mangh	嵣㟐山皃
㟛	zamx	同嵌
㟞	zrenx	山皃也
㟪	qyoi	㟪[𥗬/㠥]也又於鬼烏罪二切
㟳	lit	山名
㟺	lyo	山頂
㟽	pjeux	峯頭
㟾	jyung	㟾山在建州
㠀	taux	說文曰海中往往有山可依止也又音鳥
㠆	tan	㠆孤山名
㠇	ziuh	山名又嶺名
㠊	khio	㠊崎山路
㠍	cip	負秦山名
㠐	gieu	亦作嶠山銳而髙又其廟切
㠑	zyix	𡻭㠑山皃徂累切一
㠑	zuaix	𡼊㠑山皃
㠒	pjeu	山峯
㠔	preh	阸㠔山形方賣切一
㠖	ngiex	岌㠖山髙皃
㠛	qyek	陂名又村名在吳王舊成側也
㠠	lio	玉篇云山名
㠢	ghruai	崴㠢不平皃
㠥	lyi	同𡿔
㠦	phiung	山名
㠭	trienx	極巧視之又視戰切
㠯	jix	古文
㠴	njit	枕巾也
㠵	huang	𢅵也
㠷	kop	以席載穀
㠸	pyo	同衭
㠹	kraih	幘也
㠺	mjeu	玉篇云細網也
㠽	duung	戎云幡也
㠾	qyan	[幡/繙]㠾
㠿	cie	布名
㡀	bjed	說文曰敗衣也从巾象敗衣之形又匹丗切
㡁	khruax	㡁衿袍也
㡅	nax	宬也
㡆	huang	蒙掩
㡇	tem	同詀
㡇	triep	說文曰衣領耑也
㡇	thep	衣領
㡉	ken	布名
㡊	khrep	亦同帢埤蒼云帽也
㡋	qiap	幧頭也
㡏	sryo	裂繒
㡏	sryoh	裁殘帛也
㡑	chieu	同幧
㡑	ceux	凶首飾
㡒	dryn	布貯曰㡒
㡒	tryn	布貯
㡒	duonx	[貯/𤲑]也又張倫[支/丈]旬二切
㡓	kuon	褻衣說文𢃭也
㡔	mo	車衡上衣
㡔	myoh	髮巾
㡔	muk	轅上絲也
㡗	de	㡗[帷/𢂃]
㡗	he	𢅰㡗赤紙出埤蒼
㡘	liem	㡙㡘帷也
㡙	pe	車㡙
㡜	sried	殘帛所例切三
㡜	siet	殘帛又音雪
㡜	syet	㡜縷桃花今製綾花
㡝	byungh	[𣢾/款]書
㡟	cau	藉也
㡟	chau	藉也
㡥	qionh	㡥[裏/裹]相著
㡧	trangh	開張畫繒也出文字指歸
㡨	chiem	幖㡨記出字林
㡨	ciem	拭也
㡯	drak	古文
㡲	ghruan	屋牡瓦名
㡷	puonx	戎姓
㡹	chieh	人相依㡹
㡺	tanh	小舎
㡼	jiih	倉也
㡿	chjek	逐也逺也又㡿候說文曰卻[行/屋]也从广屰屰音逆
㢀	chieh	偏㢀舎也
㢁	chjex	同㢋
㢂	ngiamx	陖㢂
㢅	lungh	㢅屛
㢈	duai	𡑅也
㢊	qrex	坐倚皃又作躷
㢋	chjex	廣也國語曰[狹/俠]溝而㢋我
㢏	du	㢏行圊廁
㢒	zra	壞也淮南子云㢒屋之下不可坐也
㢓	cjangh	同障
㢔	cungx	衆立
㢖	phuan	峙居也
㢗	khieuh	玉篇云髙屋
㢚	lo	廡也又力古切
㢚	lox	庵舎
㢝	so	廜㢝草菴又廜㢝酒元日飲之可除瘟氣
㢟	thrien	說文曰安步㢟㢟也
㢟	thrienx	安步行[之/也]又丑延切
㢡	ciangx	勸也助也成也譽也厲也即兩切六
㢨	ghanh	拒也又關名在巫縣
㢪	qo	滿挽弓有所向
㢪	kho	又[注/汙]乎切
㢯	tuon	同弴
㢰	bieh	㢰弓
㢵	hiap	弓弽皃
㢸	bit	同弼
㢻	nryeh	㢰㢻弓皃
㢼	pet	弓戾或作𢏨方結切九
㢾	kuenh	𩪧也
㣁	biih	以筋帖弓
㣂	ngrek	[㣂⿰弓束/㣂束弓]補也
㣅	zomx	弓弦㣅又作𢏵
㣆	mje	玉名
㣇	jiih	說文曰脩豪獸一曰河内名豕也又徒計切爾雅作貄
㣇	deh	說文曰脩豪獸也一曰河内名豕也
㣈	siih	䑕名說文曰㣇屬㣇羊至切俗作𨽼
㣌	sramh	相接物也又利也出字[譜/諟]
㣎	miuk	說文曰細文也今作㣎同
㣑	jyung	重影一曰䙹㣑
㣙	dek	說文曰行㣙㣙也
㣝	siung	姓也
㣟	hjit	行也
㣤	zienx	跡也
㣥	drix	[㣥/偫]待也儲也具也又看所望而往
㣫	cjyungx	相跡也
㣭	cung	數也
㣱	zrek	容尋常人
㣶	tren	廣蒼云走也藏也
㣻	ngiad	困患爲戒
㣿	teux	垂心
㣿	cjak	痛也
㣿	tek	㣿痛
㤄	phad	恨怒
㤄	phyad	怒也
㤄	phyat	恨怒拂伐切一
㤄	puat	意不悦皃
㤅	qaih	惠也
㤆	phyanh	急性[娩/婏]
㤇	qaux	㤇正之皃
㤉	khra	㤍㤉伏態之皃㤍苦交切
㤊	ghrau	快也
㤊	ghrauh	快也出孟子
㤍	khrau	㤍㤉伏態皃
㤎	ka	法也楷也
㤏	duung	惶也
㤒	kau	[知也局也/局知也]
㤕	thryt	憂心也又音窋
㤕	tryt	憂心也竹律切八
㤝	chjung	心動
㤞	dak	徴也亦作𢖲
㤠	liet	憂心
㤥	ghaih	患苦
㤨	kyungx	戰慄也又户工切
㤩	khak	並同恪
㤮	kyangh	㤮惑也
㤮	yangh	誤人
㤱	phiux	小怒芳否切三
㤱	phiuh	小怒也
㤲	khep	說文曰思皃
㤴	chjep	偛㤴小人皃
㤴	thriep	㤴休也出字書
㤸	hek	心不安也
㤻	luonx	畽㤻行無廉隅盧本切四
㤾	somh	憛㤾失志
㤿	qjem	㤿憸
㤿	qiamh	甘心
㥁	tok	觻㥁縣名在張掖漢書作得
㥂	thok	[㥂㥂快也/驚㥂㥂]
㥄	ling	怜也
㥆	thuaih	肆也又他沒切
㥆	thuot	㥆忽[不/也]悵也說文肆也
㥈	dep	安也又齒廉切
㥊	breng	㥊𢝁好嗔皃
㥋	qioi	說文曰歸也从反身
㥋	qioix	痛聲
㥌	kiuk	謹愼
㥏	thenx	說文曰靑徐謂慙曰㥏
㥒	chaix	恨也
㥓	khie	𢜩㥓儉[急/意]
㥓	khiex	𢜩㥓又去奇切儉[急/意]也
㥚	jyo	憂也
㥚	jyox	懼也
㥛	kik	急性相背說文曰疾也一曰謹重皃
㥜	yoih	怫㥜不安也
㥝	mjex	止也
㥟	ghre	心不平又恨也戸佳切八
㥠	sio	同諝
㥠	siox	同諝
㥢	ziu	慠也
㥦	khep	同愜
㥨	zjyex	㜇不悅也
㥯	qionx	謹也
㥯	qionh	說文謹也
㥴	je	忯㥴不憂事
㥴	jex	不憂事也又弋支切
㥶	sok	實也書曰剛而㥶
㥷	qeh	靜也安也恭也
㥽	chrek	耿介
㥾	nrit	愧㥾
㥾	nrik	愧也
㦁	lien	說文曰泣下也
㦃	srenx	全德又音剗
㦃	chrenx	全德
㦃	chruenx	全德初綰切二
㦄	mra	㦄愍
㦅	det	㦅㦅不自安也
㦌	huot	寢熟
㦎	hruek	不慧又㦎㦎辯快出音譜
㦒	le	㦒忚欺慢之語出方言
㦓	ghenx	意難
㦗	kim	心㦗皃
㦚	pjenx	憂也亦曰急也
㦛	jo	恭敬
㦛	jox	說文曰趣步㦛㦛也
㦜	ghuak	心動也
㦝	mruk	說文美也
㦟	mrai	慧也
㦣	cied	寐言
㦣	yed	寐言
㦣	ngjed	同䆿
㦦	hek	惶恐
㦬	lax	㦬⿰忄磨慙也玉篇又作𩉙𩉌
㦴	krak	[⿵戊各/㦴]擊也鬭也亦作㪾
㦵	tryo	同列
㦺	njyuk	矛戟枝也
㦼	srungh	[㦼/⿰舂弋]捍船木也
㦿	khremx	牖也一曰小戸苦減切七
㧀	gip	戸鍵
㧁	khioh	閉也又口荅切
㧁	kop	閉戸曰㧁
㧁	khop	閉戸聲
㧁	ghap	纂文云姓也
㧄	khyamx	以手㧄物
㧆	kionh	覆巾名
㧉	kaih	磨也
㧊	phuat	推㧊
㧒	yt	揘㧒擊皃
㧓	krua	引也擊也
㧔	kruaih	訬也
㧖	qrek	同搤
㧗	ciex	捽也又子禮側買二切
㧗	criex	拳加人也側氏切又音紫二
㧗	cex	殺也又側買切
㧘	zre	積也詩云助我舉㧘
㧘	gieh	積也又前智切
㧘	zieh	說文積也一曰搣頰旁也
㧡	ghaix	動也
㧢	qjin	就也
㧦	huenh	擊也
㧬	kyungx	抱持說文𢹬也
㧲	somx	撼㧲摇動也
㧳	druex	攙㧳㧳物出聲譜丈夥切一
㧴	ngax	差也
㧶	khreng	琴聲
㧹	thok	打也
㧺	dop	指㧺
㧻	truk	[㧻/椓]擊也推也
㧾	khuot	擊也
㨁	drih	㨁投
㨁	zjik	拄杖曰㨁
㨅	nryeh	内也又姓
㨉	min	撫也
㨊	jyix	棄也
㨋	chjax	擊也
㨍	pang	捍也衞也
㨎	njyet	括也
㨏	than	搫㨏婉轉
㨐	pux	衣上擊也方垢切二
㨒	khue	中鉤
㨖	triex	指也說文刺也陟侈切二
㨖	triix	挃也
㨖	trix	指也
㨖	triih	刺也又劫財也
㨙	ghre	挾物
㨙	gheh	㨙換
㨝	set	揲㨝
㨞	soh	暗取物也
㨟	kai	㨟觸也
㨟	ghai	觸也
㨠	menx	塗也彌殄切四
㨡	ghuon	㨡推
㨡	ghuot	手推也
㨤	khruai	揩摩
㨥	nop	打㨥
㨧	buonx	[㨧/㮥]車弓
㨨	thriu	同抽見說文
㨵	cienx	切也俗
㨷	gin	拭也
㨷	kionh	說文拭也
㨹	cyed	裂也
㨹	syet	滅㨹
㨻	zam	說文暫也
㨻	sramx	斬取山檻切二
㨾	jangh	式㨾
㩇	hruek	擘也又于馘切
㩇	cruek	裂聲也簪摑切一
㩉	lop	亦同
㩉	tap	同𢴄
㩊	syen	同揎
㩋	seu	擊也又把也
㩋	seux	打也
㩋	seuh	打也
㩋	sriuk	擊聲
㩋	siuk	擊也
㩒	gim	急持
㩓	hyex	手㩓傷也
㩜	lam	㩜持
㩢	meh	裁也
㩢	mrat	打㩢
㩢	met	㩢揳不方正也
㩤	phyo	張也
㩧	bruk	擊聲又匹角切
㩧	phruk	擊聲又蒲角切
㩨	ghueh	㩨裂
㩩	khjyengx	竟也
㩱	ciak	捎也
㩳	syungx	執也
㩵	zat	擊也
㩵	ngat	擊也又才割切
㩹	dep	掛㩹
㩺	phjii	二同
㩻	khie	不正也去奇切十一
㩻	kyeh	瘦極又去奇切
㩼	cje	多也又音寘
㩽	gie	同𢺷。又橫首[-/枝]貌
㩾	trye	𢻆㩾不齊
㩿	khuot	㪐㩿不穩
㪁	gim	持也
㪁	khom	敧多也
㪁	khiam	㪁欹不齊丘嚴切又丘广切二
㪁	khiamh	厓下也丘釅切二
㪃	hax	擊也
㪆	tex	隱也
㪇	senh	散也
㪉	kop	合會也
㪋	hax	同㪃
㪋	ghanh	說文止也
㪌	sungx	搏擊先孔切三
㪍	buot	㪍卒旋放之皃
㪏	pex	補米切二
㪏	peh	㪏㪒毀也又補米切
㪐	luot	㪐㩿不穩又不利也
㪑	qiap	㪑𣀳相著
㪒	nge	[𢾱/㪏]㪒[兒/毀]又五禮切
㪒	ngex	㪏㪒擊聲
㪖	luk	剥聲
㪖	lyuk	剥㪖又聲㪖
㪙	khuah	研治
㪜	chryex	[⿱耑支/㪜]試也
㪜	chjyenx	揣也又初委切
㪜	tuax	試也又初委切
㪝	lenh	[槌/搥]打物也
㪡	khad	伐也擊也
㪤	pjit	盡也
㪥	cra	以指按也
㪩	siuk	打也
㪪	sap	㪪⿰立攴起也出新字林
㪬	druk	築也春也本又敕角切
㪬	thruk	授也刺也㪬敊痛也敊丑六切
㪭	lo	㪆也㪆音邸
㪵	puanh	五𦫵
㪷	tux	俗
㪹	lux	斢㪹兵奪人物出新字林
㪺	kyo	挹也酌也
㪻	phyanh	量也又居願切
㪻	kyanh	𣅟物也說文曰抒滿也居願切二
㫂	cjoh	斫也
㫃	qianx	旗旌之旒
㫃	qienx	旌旗之皃於蹇切三
㫊	qax	旌旗㫊皃又猗蟻切
㫍	jeu	旗旒
㫎	hyoi	動旗
㫏	qeux	旗類
㫐	qeux	合也
㫱	nranx	温濕
㫹	srioh	明也
㫽	lyuk	日暗
㬄	thranh	赤色丑晏切三
㬉	nuanx	同煗
㬊	ghuanx	玉篇云㬊明也又姓晉有西中郎將㬊清
㬎	ngop	日中見絲凡作㬎同五合切十
㬒	mangx	日無光
㬓	phjeuh	置風日中令乾
㬗	nenh	同晛
㬜	cinh	同晉出說文
㬝	sung	[㬝/𤾥]㬝白皃出聲譜
㬤	khip	欲燥
㬫	qenh	星無雲出說文
㬮	nren	暍㬮煖狀
㬮	nanh	說文曰安㬮温也
㬱	theh	並同替出說文
㬻	huangx	𣎲㬻月不明皃
㭁	njing	木名
㭁	njingh	上車又木名
㭂	ceux	木忽髙也
㭈	kuet	椀也又小盂也
㭊	sek	俗
㭋	brungx	杖也打也歩項切八
㭔	lo	黃㭔木可染也
㭕	khio	板置驢上負物
㭘	ghop	㭘棔木也
㭘	kop	劒柙又巨業切
㭘	giep	劒柙
㭘	giap	劒匣
㭚	liox	木名可爲箭笴
㭛	phreh	藤屬蜀人以織布出埤蒼
㭜	njung	木名
㭝	giu	荆㭝亭名
㭠	senx	棗木
㭩	lox	[㭩/㭔]木名可染繒
