#漢字	音標	解釋
侵	tɕʰin1	新
侵	tɕin1	老
侶	lyᶽ3	
便	pʰiɪ2	~宜
便	piɪ5	方~
係	ɕiᶽ5	關~
促	tsʰɔʔ7	
俄	ʊ2	
俊	tɕyn5	
俏	tɕʰiɔ5	
俑	iɔŋ3	
俗	sɔʔ7	
俘	fuᵝ2	
保	pɔ3	
信	ɕin5	
修	ɕiɯ1	
俯	fuᵝ3	
俱	tɕyᶽ5	
俸	fɔŋ5	
倀	tsʰã1	
倆	liã3	
倉	tsʰã1	
個	kɯ5	
倌	kʊ1	
倍	piɪ5	
們	mən2	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyʊʔ7	
倖	ɕin5	
倘	tʰã3	~若
候	xɯ5	
倚	iᶽ3	
借	tɕiɑ5-	
借	tɕiɪ5	
倡	tsʰã5	
倣	fã3	寫~
倦	tɕyʊ5	
倪	niᶽ2	
倫	lən2	
倭	ʊ1	
值	tsəʔ7	
假	tɕiɑ3	
偉	uɪ3	
偏	pʰiɪ1	
偕	ɕie2	
做	tsuᵝ5	1
做	tsʊ5	2
停	tʰin2	
側	tsʰəʔ7	
偵	tsən1	
偶	ɯ3	
偷	tʰɯ1	
傀	kʰuɪ3	~儡
傅	fuᵝ5	
傍	pã5	
傑	tɕiʔ7	
傘	sɛ̃3	
備	piɪ5	
催	tsʰuɪ1	
傭	iɔŋ1	
傲	ɔ5	
傳	tsʰʊ2	~達
傳	tsʊ5	~記
債	tse5	
傷	sã1	
傻	sɑ3	
傾	tɕʰiɔŋ1	
傾	kʰən1	~頭:低頭
僅	tɕin3	
像	ɕiã5	
僑	tɕʰiɔ2	
僕	pʰɔʔ7	~人
僚	liɔ2	
僞	uɪ3	
僥	tɕiɔ3	
僧	sən1	
僮	tsuã5	
僱	kuᵝ5	
僵	tɕiã1	
價	tɕiɑ5	
僻	pʰiʔ7	
儀	iᶽ2	
億	iᶽ5	
儉	tɕiɪ3	
儐	pin1	
儒	luᵝ2	
儒	lʊʔ7	
儘	tɕin3	
償	tsʰã2	
儡	liɪ3	
優	iɯ1	
儲	tsʰuᵝ2	
儼	iɪ2	
允	yn3-	
元	yʊ2	
兄	ɕiɔŋ1	
充	tsʰɔŋ1	
兆	tsɔ5	
兇	ɕiɔŋ1	
先	ɕiɪ1	
光	kuã5	~臉
光	kuã1	火~
克	kʰəʔ7	
兌	tiɪ5	
免	miɪ3	
兒	ɑ2	
兔	tʰuᵝ5	
兜	tɯ1	
兢	tɕin1	
入	ləʔ7	
入	luəʔ7	
內	niɪ5	
全	tɕʰyʊ2	
兩	le3	~個
兩	liã3	斤~
八	pεʔ7	
公	kɔŋ1	
六	lɔʔ7	
兮	ɕiᶽ1	
共	kɔŋ5	
兵	pin1	
其	tɕʰiᶽ2	
具	tɕyᶽ5	
典	tiɪ3	
兼	tɕiɪ1	
冀	tɕiᶽ5	
冉	liɪ3	
冊	tsʰəʔ7	
再	tse5	
冒	mɔ5	
冚	kʰʊ3	反扣:~碗
冠	kʊ5	~軍
冠	kʊ1	衣~
冢	tsɔŋ3	
冤	yʊ1	
冥	min2	
冬	tɔŋ1	
冰	pin1	
冷	lən3	
冽	liʔ7	
准	tsuən3	
凋	tiɔ1	
凌	lin2	
凍	tɔŋ5	
凝	in2	
几	tɕiᶽ3	茶~
凡	fɛ̃2	
凰	xuã2	
凱	kʰe3	
凳	tən5	
凶	ɕiɔŋ1	
凸	tʰəʔ7	
出	tsʰuəʔ7	
凼	tã5	
函	xɛ̃2	
刀	tɔ1	
刁	tiɔ1	
刃	lən3	
分	fən1	
分	fən5	~量
切	tɕʰiʔ7	
刊	kʰɛ̃1	
刎	uən3	
刑	ɕin2	
划	xuɑ2	~船
列	liʔ7	
初	tsʰuᵝ1	
判	pʰʊ5	
別	piʔ7	
刨	pʰɔ2	~地
刨	pɔ5	~子
利	liᶽ5	
刪	suɛ̃1	
刮	kuεʔ7	
到	tɔ5	
制	tsɿ5	
刷	suεʔ7	
券	tɕyʊ5	
刺	tsʰɿ5	
刻	kʰəʔ7	刀~
剁	tʊ5	
剃	tʰiᶽ5	
剆	luᵝ3	刀來回切削
則	tsəʔ7	
削	ɕiaʔ7	
剋	kʰəʔ7	
剌	lεʔ7	
前	tɕʰiɪ2	
剎	sεʔ7	
剔	tʰiʔ7	
剖	pʰʊ5	
剛	tɕiã1-	
剛	kã1	
剜	ʊ1	
剝	paʔ7	
剩	tsʰən5	
剪	tɕiɪ3	
剮	kuɑ3	
副	fuᵝ5	
割	kʊʔ7	
創	tsʰuã5	
剽	pʰiɔ2	
剿	tsʰɔ1	
劃	xɔʔ7	筆~
劃	xuɑ5	計~
劇	tɕiʔ7	
劈	pʰiʔ7	
劉	liɯ2	
劊	kʰue5	
劌	kuɪ5	
劍	tɕiɪ5	
劑	tɕiᶽ5	
劚	tsɔʔ7	(地方字~耙:釘耙)
力	liʔ7	
功	kɔŋ1	
加	kɑ1-	
加	tɕiɑ1=	
劣	liʔ7	
助	tsuᵝ5	
努	nʊ3	
劫	tɕiʔ7	
勁	tɕin5	
勃	pʰʊʔ7	
勉	miɪ3	
勒	ləʔ7	
動	tɔŋ5	
勘	kʰɛ̃1	
務	uᵝ5	
勝	sən5	
勞	lɔ2	
募	mʊ5	
勢	sɿ5	
勤	tɕʰin2	
勩	iᶽ1	器物逐漸磨損失去棱角、鋒芒等
勳	ɕyn1	
勵	liᶽ5	
勸	tɕʰyʊ5	
勺	saʔ7	
勻	yn2	
勾	kɯ1	
勿	uəʔ7	
包	pɔ1	
匆	tsʰɔŋ1	
匈	ɕiɔŋ1	
匍	pʰuᵝ2	
匐	fɔʔ7	
匕	piᶽ3	~首
化	xuɑ5	
化	xuɑ1	叫~子
北	pɔʔ7	
匙	tsʰɿ2	
匝	tsεʔ7	
匠	tɕiã5	
匡	kʰuã1	
匣	xεʔ7	
匪	fiɪ2	
匯	xuɪ5	
匹	pʰiʔ7	
匾	piɪ3	
匿	niʔ7	
區	tɕʰyᶽ1	
十	səʔ7	
千	tɕʰiɪ1	
升	sən1	
午	uᵝ3	
卉	xuɪ5	
半	pʊ5	
卑	piɪ1	
卒	tɕyʊʔ7	小~子
卒	tsɔʔ7	生~,將~
卓	tsuaʔ7	
協	ɕiʔ7	
南	nɛ̃2	
博	paʔ7	
卜	pɔʔ7	
卞	piɪ5	
占	tsiɪ1	~卜
卡	kʰɑ1	~住脖子
卡	kʰɑ3	關~
卦	kuɑ5	
卯	mɔ3	
印	in5	
危	uɪ2	
即	tɕiʔ7	
卵	lʊ3	
卷	tɕyʊ5	~書
卸	ɕiɪ5	
卻	tɕʰiaʔ7	
卿	tɕʰin1	
厚	xɯ1-	
厚	xɯ5=	
原	yʊ2	
厥	tɕʰyʊʔ7	昏~
厭	iɪ5	
厲	liᶽ5	
去	tɕʰyᶽ5	
參	tsʰɛ̃1	
參	tsʰən1	~差
叄	sɛ̃1	
又	iɯ5	
叉	tsʰɑ1	
及	tɕiʔ7	
友	iɯ3	
反	fɛ̃3	
叔	sɔʔ7	
取	tɕʰyᶽ3	
受	sɯ3	
叛	pʰʊ5	
叟	sɯ3	1
叟	sɯ3	2
叢	tsʰɔŋ2	
口	kʰɯ3	
古	kuᵝ3	
句	tɕyᶽ5	
另	lin5	
叨	tɔ1	
叩	kʰɯ5	
只	tsəʔ7	
叫	tɕiɔ5	
叫	kɔ5	~花子
召	tsɔ1	
叮	tin1	
可	kʰʊ3	
台	tʰe2	
叱	tsʰəʔ7	
史	sɿ3	
右	iɯ5	
叵	pʰʊ3	
叶	ɕiʔ7	~韻
司	sɿ1	
叼	tiɔ1	
各	kaʔ7	
吆	iɔ1	
合	xʊʔ7	
合	kʊʔ7	十~一升
吉	tɕiʔ7	
吊	tiɔ5	
吋	tsʰuən5	
同	tʰɔŋ2	
名	min2	
后	xɯ5	
吏	liᶽ5	
吐	tʰuᵝ3	
向	ɕiã5	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fiɪ5	
否	fɯ3	
吩	fən1	
含	xɛ̃2	
含	xʊ2-	~在嘴裏
吭	kʰən1	~聲
吱	tsɿ2	象聲詞
吳	uᵝ2	
吵	tsʰɔ1	1
吵	tsʰɔ3	2
吶	nεʔ7	
吸	ɕiʔ7	
吹	tsʰuɪ1	
吻	uən3	
吼	xɯ3	
吾	uᵝ2	
呂	lyᶽ3	
呆	te1	
呆	e2	~板
呈	tsʰən2	
告	kɔ5	
呔	te3	嘆詞:~，等等我
周	tsɯ1	
呱	kuɑ3	
味	uɪ5	
呸	pʰe1	
呻	sən1	
呼	xuᵝ1	
命	min1-	
命	min5=	
咂	tsεʔ7	
咄	tʊʔ7	
咆	pʰɔ2	
和	xuᵝ2	~牌
和	xʊ2	~平,~麪
咎	tɕiɯ1	
咑	tɑ3	語氣詞:你來了~
咒	tsɯ5	
咚	tɔŋ1	
咪	miᶽ1	
咫	tsɿ3	
咬	ɔ3	
咯	kəʔ7	
咱	tsuɛ̃3	“早晚”的合音:你多~來呀?
咳	kʰəʔ7	
咽	iɪ1	~喉
咽	iɪ5	動詞
咽	iʔ7	哽~
哀	e1	
品	pʰin3	
哄	xɔŋ1	~出去
哄	xɔŋ2	~騙
哈	xɑ1	
哈	xɑ1	~腰
哈	xɑ3	姓
哎	e1	
員	yʊ2	
哥	kʊ1	
哨	sɔ5	
哨	sɔ5	帶~子:帶不乾淨的口頭語
哪	nɑ3	
哭	kʰɔʔ7	
哮	ɕiɔ5	
哲	tsiʔ7	
哺	pʰuᵝ3	
哼	xən1	
哽	kən3	
唁	iɪ5	
唆	sʊ1	囉~
唐	tʰã2	
唧	tɕiʔ7	
售	sɯ3	
唯	uɪ2	
唰	suεʔ7	
唱	tsʰã5	
唸	niɪ5	
唾	tʰuᵝ5	
啃	kʰən3	
啄	tsuaʔ7	
商	sã1	
問	uən5	
啓	tɕʰiᶽ3	
啕	tʰɔ2	
啜	tsʰʊʔ7	
啞	ɑ3	
啤	pʰiᶽ2	
啼	tʰiᶽ2	
啾	tɕiɯ1	
喂	ue5	呼語:~,你去哪裏?
善	siɪ5	
喇	lɑ3	
喉	xɯ2	
喊	xɛ̃3	
喋	tiʔ7	
喏	naʔ7	
喑	in1	
喒	tsuɛ̃3	“早晚”的合音:你多~來呀?
喘	tsʰʊ3	
喚	xʊ5	
喜	ɕiᶽ2	
喝	xʊʔ7	
喧	ɕyʊ1	
喪	sã1	
喫	tɕʰiəʔ7	
喬	tɕʰiɔ2	
單	tɛ̃1	
單	siɪ5	
喳	tsɑ1	
喻	yᶽ5	
嗀	uaʔ7	嘔吐，~出來了
嗅	ɕiɯ5	
嗆	tɕʰiã1	~水
嗆	tɕʰiã5	夠~
嗇	səʔ7	
嗉	suᵝ5	
嗍	suaʔ7	吮吸
嗑	kʰʊʔ7	
嗒	tεʔ7	
嗓	sã3	
嗜	sɿ5	
嗝	kəʔ7	1
嗝	əʔ7	2
嗡	ɔŋ1	
嗣	sɿ5	
嗤	tsʰɿ1	
嗯	ən1	
嗯	n̩0	是，肯定應答
嗶	piʔ7	
嗽	sɯ3	咳~
嘀	tiʔ7	
嘆	tʰɛ̃5	
嘈	tsʰɔ2	
嘉	tɕiɑ1	
嘎	kɑ3	
嘔	ɯ3	
嘗	tsʰã2	
嘟	tuᵝ1	~~叫擬聲
嘣	pɔŋ1	
嘮	lɔ2	~叨
嘯	ɕiɔ5	
嘲	tsʰɔ2	
嘴	tsuɪ3	
嘶	sɿ1	
嘹	liɔ2	
噇	tsʰuã2	~飯:喫飯(貶)
噓	ɕyᶽ1	
噢	ɔ1	嘆詞:~我曉得了
器	tɕʰiᶽ5	
噩	aʔ7	~耗
噬	sɿ5	
噱	ɕyʊʔ7	~頭
噴	pʰən1	~水
噴	pʰən5	~香
噴	pʰin1	打氣~:打噴嚏
嚀	lin2	
嚇	xəʔ7	
嚎	xɔ2	
嚐	tsʰã2	
嚮	ɕiã5	
嚴	iɪ2	
嚷	lã3	
嚼	tɕiaʔ7	
囂	ɕiɔ1	
囈	iᶽ5	
囉	lʊ1	~嗦
囊	nã2	
囑	tsɔʔ7	
囔	nã1	嘟嘟~~
囚	tɕʰiɯ2	
四	sɿ5	
回	xuɪ2	
囟	ɕin5	
因	in1	
囤	tʰən2	~積
囤	tən5	糧~
囥	kʰã5	藏:~起來
囪	tsʰɔŋ1	
困	kʰuən5	
固	kuᵝ5	
圃	pʰuᵝ3	
圈	tɕʰyʊ1	圓~
圈	tɕʰyʊ1-	豬~
圈	tɕyʊ5=	豬~
圈	tɕʰyʊ1	頭頂的旋
國	kɔʔ7	
圍	uɪ2	
園	yʊ2	
圓	yʊ2	
圖	tʰuᵝ2	
團	tʰʊ2	
土	tʰuᵝ3	
在	tse5	
圩	uɪ2	
圭	kuɪ1	
地	tiᶽ5	
圳	tsən5	
圾	tɕiʔ7	
址	tsɿ3	
坂	pɛ̃3	
均	tɕyn1	
坊	fã1	作~
坍	tʰɛ̃1	
坍	tɛ̃1	新~(地名)
坍	tʰɛ̃5	牆~下來了
坎	kʰɛ̃3	
坎	kʰʊ3	河浜~子
坐	tsuᵝ5	1
坐	tsʊ5	2
坑	kʰən1	
坡	pʰʊ1	
坤	kʰuən1	
坦	tʰɛ̃3	
坨	tʰʊ2	~粉:烹調用的澱粉
坪	pʰin2	
坯	pʰiᶽ1	
坳	ɔ5	
垂	tsʰuɪ2	
垃	lɑ1	
型	ɕin2	
垡	fεʔ7	爛泥~頭:小土塊
垣	yʊ2	
垮	kʰuɑ1	1
垮	kʰuɑ3	2
埂	kən3	
埃	e2	
埋	me2	
城	tsʰən2	
埝	iɪ5	
域	yʊʔ7	
埠	fuᵝ5	2
埠	puᵝ5	
埠	pʰuᵝ5	
埡	ɑ5	(地方字)~田:施肥
執	tsəʔ7	
培	pʰiɪ2	
基	tɕiᶽ1	
堂	tʰã2	
堅	tɕiɪ1	
堆	tiɪ1	
堊	ɑ5	~田:上糞
堡	pɔ3	
堤	tʰiᶽ2	
堪	kʰɛ̃1	
堯	iɔ2	
堰	iɪ5	
報	pɔ5	
場	tsʰã2	~院
場	tsʰã3	~子
場	tsʰã1	亂墳~
堵	tuᵝ3	
塊	kʰue5	
塋	in2	
塌	tʰεʔ7	
塑	suᵝ5	
塔	tʰεʔ7	
塗	tʰuᵝ2	
塘	tʰã2	
塞	tsəʔ7	
塞	səʔ7	動詞
塞	se5	要~
塢	uᵝ1	
填	tʰiɪ2	
塵	tsʰən2	
塾	sɔʔ7	
境	tɕin5	
墅	suᵝ5	
墊	tiɪ5	
墒	sã1	
墓	mʊ5	
墜	tsuɪ5	
增	tsən1	
墟	ɕyᶽ1	
墨	mɔʔ7	
墩	tən1	
墳	fən2	
墾	kʰən3	
壁	piʔ7	
壅	iɔŋ1	
壇	tʰɛ̃2	
壑	xaʔ7	
壓	εʔ7	
壕	xɔ2	
壘	liɪ3	
壞	xue1-	
壞	xue5=	
壠	lɔŋ3	
壤	lã3	
壩	pɑ5	
士	sɿ5	
壬	lən2	
壯	tsuã5	
壹	iʔ7	
壺	xuᵝ2	
壽	sɯ3	
夏	ɕiɑ5	
夕	ɕiʔ7	
外	ue5	
夙	sɔʔ7	
多	tʊ1	
夜	iɪ5	
夠	kɯ5	
夢	mɔŋ1-	
夢	mɔŋ5=	
夥	xʊ3	
大	tɑ5	
大	tʰe1	~斧:斧子
大	te5	~夫
天	tʰiɪ1	
太	tʰe5	
夫	fuᵝ1	
夭	iɔ1	
央	iã1	
夯	xã1	
失	səʔ7	
夷	iᶽ2	
夾	kεʔ7-	
夾	tɕiɛʔ7=	
奇	tɕiᶽ1	~數
奇	tɕʰiᶽ2	~怪
奈	ne5	
奉	fɔŋ5	
奎	kʰuɪ2	
奏	tsɯ5	
契	tɕʰiᶽ5	
奓	tsɑ1	~開:張開
奔	pən1	~跑
奔	pən5	投~
套	tʰɔ5	
奘	tsuã3	老~:有錢有勢的人
奚	ɕiᶽ2	
奠	tiɪ5	
奢	siɪ1	
奧	ɔ5	
奪	tʊʔ7	
奮	fən5	
女	nyᶽ3	
奴	nʊ2	
奶	ne3	
奶	nɛ̃3	~~:祖母
奸	tɕiɛ̃1	
她	tʰɑ1	
好	xɔ3	~壞
好	xɔ5	喜~
如	luᵝ2	
妃	fiɪ1	
妄	uã5	
妍	iɪ2	
妓	tɕiᶽ5	
妖	iɔ1	
妙	miɔ5	
妝	tsuã1	
妞	niɯ1	
妣	pʰiᶽ3	(又)
妣	piᶽ3	
妥	tʰʊ3	
妨	fã2	
妬	tuᵝ5	
妮	niᶽ2	
妹	miɪ5	
妻	tɕʰiᶽ1	
妾	tɕʰiʔ7	
姆	m̩3	~媽:母親，面稱
姊	tsɿ3	
始	sɿ3	
姍	suɛ̃1	
姐	tɕiɪ3	
姑	kuᵝ1	
姓	ɕin5	
委	uɪ3	
姘	pʰin1	
姚	iɔ2	
姜	tɕiã1	
姥	lɔ3	
姦	tɕiɛ̃1	
姨	iᶽ2	
姬	tɕiᶽ1	
姿	tsɿ1	
威	uɪ1	
娃	uɑ2	
娘	niã2	
娘	niã1	~~:姨娘
娛	yᶽ2	
娟	tɕyʊ1	
娠	tsʰən2	
娶	tɕʰyᶽ3	
娼	tsʰã1	
婆	pʰʊ2	
婉	ʊ3	
婊	piɔ3	
婚	xuən1	
婦	fuᵝ5	
婭	iɑ5	
婿	ɕyᶽ3	
媒	miɪ2	
媛	yʊ2	
媧	uɑ1	
媲	piᶽ5	
媳	ɕiʔ7	
媽	mɑ1	
嫁	kɑ5-	
嫁	tɕiɑ5=	
嫂	sɔ3	
嫉	tɕiʔ7	
嫋	liɔ3	
嫌	ɕiɪ2	
嫖	pʰiɔ2	
嫡	tiʔ7	
嫦	tsʰã2	
嫩	nən1-	
嫩	nən5=	
嫺	ɕiɛ̃2	
嬈	lɔ2	
嬉	ɕiᶽ1	~戲
嬉	ɕiᶽ2	~~蛛
嬋	tsʰiɪ2	
嬌	tɕiɔ1	
嬰	in1	
嬸	sən3	
孀	suã1	
子	tsɿ3	
孑	tɕiʔ7	
孓	tɕyʊʔ7	
孔	kʰɔŋ3	
孕	yn5	
字	tsɿ5=	
字	tsʰɿ1-	硬幣有字的一面
存	tsʰuən2	
孚	fuᵝ2	
孜	tsɿ1	
孝	ɕiɔ5	
孟	mɔŋ5	
季	tɕiᶽ5	
孤	kuᵝ1	
孩	xe2	
孫	suən1	
孬	nɔ1	
孱	tsʰɛ̃2	
孵	fuᵝ2	
孵	pʰuᵝ1-	~小雞
學	xaʔ7-	
學	ɕiaʔ7=	
孺	luᵝ2	
孽	niʔ7	
它	tʰɑ1	
宅	tsəʔ7	
宇	yᶽ3	
守	sɯ3	
安	ʊ1-	
安	ɛ̃1=	
宋	sɔŋ5	
完	ʊ2	
宏	xɔŋ2	
宕	tã5	
宗	tsɔŋ1	
官	kʊ1	
宙	tsɯ5	
定	tin5	
宛	ʊ3	
宜	iᶽ2	
客	kʰəʔ7	
宣	ɕyʊ1	
室	səʔ7	
宦	xuɛ̃5	
宮	kɔŋ1	
宰	tse3	
害	xe1-	
害	xe5=	
宴	iɪ5	
宵	ɕiɔ1	
家	kɑ1-	
家	tɕiɑ1=	
容	iɔŋ2	
宿	sɔʔ7	
寂	tɕiʔ7	
寄	tɕiᶽ5	
寅	in2	
密	miʔ7	
寇	kʰɯ5	
富	fuᵝ5	
寐	miɪ5	
寒	xɛ̃2	
寓	yᶽ5	
寞	maʔ7	
察	tsʰεʔ7	
寡	kuɑ3	
寢	tɕʰin3	
寥	liɔ2	
實	səʔ7	
寧	lin2	
寨	tse5	
審	sən3	
寫	ɕiɑ3-	
寫	ɕiɪ3=	
