#漢字	音標	解釋
㞎	pɒ3	屎~~
兆	tsɑ5	
先	tɕʰiᴇ̃1	~走
先	ɕiᴇ̃1	~生
光	kuᴀᵑ1	
克	kʰɘi2	
免	miᴇ̃3	
兔	tʰʉ5	
黨	tᴀᵑ3	
兜	tɜɤ1	
入	zʉ2	
入	zɿᵊ2	白
全	tɕʰiᴇ̃2	
八	pɒ2	
公	koŋ1	
蘭	lᴀᵑ2	
共	koŋ5	
關	kuɘⁿ1	
興	sɪⁿ1	~旺
興	sɪⁿ5	高~
兵	pɪⁿ1	
其	tɕʰi2	
具	tɕi5	
典	tiᴇ̃3	
兹	tsɿᵊ1	
養	ʑiᴀᵑ3	
兼	tɕiᴇ̃1	
獸	sɜɤ5	
冀	ʑi5	
內	nuɘi5	
岡	kᴀᵑ1	
册	tsʰɘi2	
再	tsa5	
冒	mɑ5	
冗	zoŋ2	
寫	ɕi3	
軍	tsɪⁿ1	
農	noŋ2	
冠	kuɘⁿ5	~军
冠	kuɘⁿ1	衣~
冤	ʑiᴇ̃1	
冥	mɪⁿ2	
冬	toŋ1	
馮	foŋ2	
冰	pɪⁿ1	
冰	liɜɤ5	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕi2	
況	kʰuᴀᵑ5	
冷	lɘⁿ3	
凍	toŋ5	
淨	tsɪⁿ5	
準	tsoŋ3	
涼	liᴀᵑ2	
凌	lɪⁿ2	
減	tɕiᴇ̃3	
凛	lɪⁿ3	
凝	nɪⁿ2	
几	tɕi1	
几	tɕi3	~个人
凡	fᴀᵑ2	
鳳	foŋ5	
凭	pʰɪⁿ2	
凱	kʰa3	
凳	tɘⁿ5	
凶	ɕioŋ1	
出	tsʰʉ2	
函	xᴀᵑ2	
鑿	tso2	
刀	tɑ1	
刁	tiɑ1	
刃	zɘⁿ3	
分	fɘⁿ1	
分	fɘⁿ5	水~
切	tɕʰi2	
刊	kʰᴀᵑ1	
刎	vɘⁿ3	
刑	sɪⁿ2	
划	xuɒ2	~船
划	xuɒ5	计~
列	li2	
劉	liɜɤ2	
則	tsɘi2	
剛	kᴀᵑ1	
創	tʃʰuᴀᵑ/tɕʰyᴀᵑ5	
初	tsʰʉ1	~中
初	tsʰo1	~ー
删	sᴀᵑ1	
判	pʰᴀᵑ5	
刨	pʰɑ2	
利	li5	
别	pi2	
刮	kuɒ2	
到	tɑ5	
刷	ʃuɒ/ɕyɒ2	
券	tɕiᴇ̃5	
刺	tsʰɿᵊ5	
刻	kʰɘi2	
劊	kʰua5	~子手
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio2	
前	tɕʰiᴇ̃2	
剮	kuɒ3	
劍	tɕiᴇ̃5	
剔	tʰi1	
剖	pʰo3	
剟	to2	
剝	po2	
剩	sɘⁿ5	
剪	tɕiᴇ̃3	
副	fʉ5	
割	ko2	
剿	tɕiɑ3	
勸	tɕʰiᴇ̃5	
辦	pᴀᵑ5	
加	tɕiɒ1	
務	vʉ5	
劣	li2	
動	toŋ5	
助	tsʉ5	
努	nʉ3	
劫	tɕi2	
勵	li5	
勁	tsɪⁿ5	
勞	lɑ2	
勃	pʰʉ2	
勇	ʑioŋ3	
勉	miᴇ̃3	
勳	sɪⁿ1	
勒	lɘi2	
勘	kʰᴀᵑ1	
募	mo5	
勤	tsʰɪⁿ2	
勺	so2	
勾	kɜɤ1	
勻	zɪⁿ2	
包	pɑ1	
匈	ɕioŋ1	
化	xuɒ5	
北	pɘi2	
匙	sɿᵊ1	钥~
匠	tɕiᴀᵑ5	
匡	kʰuᴀᵑ1	
匪	fɘi3	
匹	pʰi1	
區	tɕʰi1	
醫	ʑi1	
匾	piᴇ̃3	
十	sɿᵊ2	
千	tɕʰiᴇ̃1	
升	sɘⁿ1	
午	vʉ3	
半	pᴀᵑ5	
華	xuɒ2	
協	ɕi2	
卒	tsʉ2	
卓	tso2	
單	tᴀᵑ1	~薄
單	sᴀᵑ5	姓
賣	ma5	
南	nᴀᵑ2	
博	po2	
卜	pʰʉ2	
占	tsᴀᵑ5	
占	tsᴀᵑ1	~卜
卡	kʰɒ3	
盧	lʉ2	
卤	lʉ3	
卦	kuɒ5	
臥	ɣo5	
衛	uɘi5	
卯	mɑ3	
印	zɪⁿ5	
危	uɘi2	
即	tɕi2	
卻	tɕʰio2	
卵	luɘⁿ3	
卷	tɕiᴇ̃5	
卸	ɕi5	
卿	tsʰɪⁿ1	
廠	tsʰᴀᵑ3	
廳	tʰɪⁿ1	
厲	li5	
壓	ʑiɒ2	
厭	ʑiᴇ̃5	
厘	li2	
厚	xɜɤ5	
原	ʑiᴇ̃2	
廂	ɕiᴀᵑ1	
厦	sɒ3	偏~
去	tɕʰi5	文
去	kʰɘi5	白
縣	ɕiᴇ̃5	
参	tsʰᴀᵑ1	~加
参	sɘⁿ1	人~
又	ʑiɜɤ5	
叉	tsʰɒ1	
及	tɕi2	
友	ʑiɜɤ3	
雙	ʃuᴀᵑ/ɕyᴀᵑ1	
反	fᴀᵑ3	
发	fɒ2	
叔	sʉ2	
取	tɕʰi3	
受	sɜɤ5	
變	piᴇ̃5	
敍	ɕi5	
叛	pʰᴀᵑ5	
疊	ti2	
口	kʰɜɤ3	
口	pʰa3	两臂左右平伸，两手之间的距离
口	tʃʰua/tɕʰya5	恶
古	kʉ3	
句	tɕi5	
另	lɪⁿ5	
叨	tɑ1	
叩	kʰɜɤ5	
只	tsɿᵊ3	
叫	tɕiɑ5	
召	tsɑ5	
叮	tɪⁿ1	
可	kʰo3	
台	tʰa2	
史	sɿᵊ3	
右	ʑiɜɤ5	
葉	ʑi2	
號	xɑ5	
司	sɿᵊ1	
嘆	tʰᴀᵑ5	
叼	tiɑ1	
吁	ɕi1	喘~~
吃	tsʰɿᵊ2	
各	ko2	
吆	ʑiɑ1	
合	xo2	
合	ko2	十~一升
吉	tɕi2	
吊	tiɑ5	
同	tʰoŋ2	
名	mɪⁿ2	
后	xɜɤ5	
吏	li5	
吐	tʰʉ3	一痰
吐	tʰʉ5	呕~
向	ɕiᴀᵑ5	
吕	luɘi3	
君	tsɪⁿ1	
吝	lɪⁿ5	
吞	tʰoŋ1	
吟	nɪⁿ2	
吠	fɘi5	
否	fɜɤ3	
含	xᴀᵑ2	
听	tʰɪⁿ1	~课
听	tʰɪⁿ5	~任
吭	kʰɘⁿ1	
启	tɕʰi3	
吴	vʉ2	
吵	tsʰɑ3	
吸	ɕi2	
吹	tʃʰuɘi/tɕʰyɘi1	
吺	nɜɤ5	啰嗦
吻	vɘⁿ3	
吼	xɜɤ3	
吾	vʉ2	
呃	ɣɘi2	
呆	ta1	
告	kɑ5	
嘔	ɣɜɤ3	
員	ʑiᴇ̃2	
嗆	tɕʰiᴀᵑ5	
嗚	mɪⁿ2	
呢	ni2	
周	tsɜɤ1	
味	vɘi5	
呵	xɒ1	打~欠
呻	sɘⁿ1	
呼	xʉ1	
命	mɪⁿ5	
和	xo2	
咒	tsɜɤ5	
咖	kʰɒ1	
嚨	loŋ1	
咧	la3	龇牙~嘴
咪	mi1	
咬	ʑiɑ3	
咳	kʰɘi2	
咸	ɕiᴇ̃2	
哀	ɣa1	
品	pʰɪⁿ3	
哄	xoŋ3	
哆	to1	
哇	uɒ2	
哈	xɒ1	
響	ɕiᴀᵑ3	
啞	ʑiɒ3	
哥	ko1	
哨	sɑ5	
哩	li1	
哪	nɘi3	~个
哭	kʰʉ2	
哼	xɘⁿ1	
哽	kɘⁿ3	
唆	so1	
唉	ɣa1	
唐	tʰᴀᵑ2	
嘮	lɑ2	
喚	xuɘⁿ5	
售	sɜɤ5	
唯	vɘi2	
唱	tsʰᴀᵑ5	
啃	kʰɘⁿ3	
商	sᴀᵑ1	
囉	lo1	
啼	tʰi2	
喂	uɘi5	
善	sᴀᵑ5	
喉	xɜɤ2	
喊	xᴀᵑ3	
喏	no1	睡~~
喘	tʃʰuɘⁿ/tɕʰyɘⁿ3	
喜	ɕi3	
喝	xo1	
喵	miɑ1	
噴	pʰɘⁿ1	~水
噴	pʰɘⁿ5	~噬
喻	ʑi5	
嘍	lɜɤ1	
嗅	ɕiɜɤ5	
嗑	kʰo5	~瓜子
嗓	sᴀᵑ3	
嗜	sɿᵊ5	
嗡	ɣoŋ1	
嗣	sɿᵊ5	
嗤	tsʰɿᵊ1	
嗨	xa1	
嗽	sɜɤ5	
嘉	tɕiɒ1	
噓	ɕi1	
囑	tsʉ2	
嘴	tʃuɘi/tɕyɘi3	
嘻	ɕi1	
嘿	xɘi1	
噎	ʑi2	
器	tɕʰi5	
嚎	xɑ2	
嚓	tsʰɒ3	
囂	ɕiɑ1	
嚷	zᴀᵑ3	
嚼	tɕio2	
嚼	tɕiɑ2	~筋:小气
囊	nᴀᵑ2	
囚	tɕʰiɜɤ2	
四	sɿᵊ5	
回	xuɘi2	
囟	sɪⁿ5	~门儿
因	zɪⁿ1	
囡	nʉ1	
团	tʰuɘⁿ2	
囤	tʰoŋ2	
園	ʑiᴇ̃2	
困	kʰoŋ5	
囱	tsʰoŋ1	
圍	uɘi2	
固	kʉ5	
國	kuɘi2	
圖	tʰʉ2	
圓	ʑiᴇ̃2	
圈	tɕʰiᴇ̃1	圆~
圈	tɕiᴇ̃5	牛~
土	tʰʉ3	
聖	sɘⁿ5	
在	tsa5	
地	ti5	
場	tʰi2	
場	tsʰᴀᵑ2	
址	tsɿᵊ3	
均	tsɪⁿ1	
坎	kʰᴀᵑ3	
壞	xua5	
坐	tso5	
坑	kʰɘⁿ1	
塊	kʰua3	
堅	tɕiᴇ̃1	
壩	pɒ5	
墳	fɘⁿ2	
墜	tʃuɘi/tɕyɘi5	
坡	pʰo1	
坤	kʰoŋ1	
坦	tʰᴀᵑ3	
坨	tʰo2	
坪	pʰɪⁿ2	
坯	pʰi1	打~子
垂	tʃʰuɘi/tɕʰyɘi2	
壟	loŋ3	
型	sɪⁿ2	
垒	luɘi3	
墾	kʰɘⁿ3	
墊	tiᴇ̃5	
垮	kʰuɒ3	
埂	kɘⁿ3	
埄	pʰoŋ1	
埋	ma2	
城	tsʰɘⁿ2	
域	zʉ2	
培	pʰɘi2	
基	tɕi1	
堂	tʰᴀᵑ2	
堆	tuɘi1	
堡	pɑ3	
堤	tʰi2	
堪	kʰᴀᵑ1	
堰	ʑiᴇ̃5	
堵	tʉ3	
塃	xuᴀᵑ1	
塌	tʰɒ2	
塑	sʉ5	
塔	tʰɒ2	
塘	tʰᴀᵑ2	
塞	sɘi2	
填	tʰiᴇ̃2	
境	tsɪⁿ3	
墓	mo5	
牆	tɕʰiᴀᵑ2	
增	tsɘⁿ1	
墨	mɘi2	
墩	toŋ1	
壕	xɑ2	
壤	zᴀᵑ3	
士	sɿᵊ5	
壬	zɘⁿ2	
壯	tʃuᴀᵑ/tɕyᴀᵑ5	
聲	sɘⁿ1	
殼	kʰo2	
壺	xʉ2	
處	tsʰʉ5	所
處	tsʰʉ3	相~
備	pi5	
复	fʉ2	
夏	ɕiɒ5	
夕	ɕi2	
外	ua5	
多	to1	
夜	ʑi5	
够	kɜɤ5	
大	tɒ5	
天	tʰiᴇ̃1	
太	tʰa5	
夫	fʉ1	
夭	ʑiɑ1	
央	ʑiᴀᵑ1	
夯	xᴀᵑ1	
失	sɿᵊ2	
頭	tʰɜɤ2	
夷	ʑi2	
夸	kʰuɒ1	
夾	tɕiɒ2	
奪	to2	
奐	xuɘⁿ5	
奈	na5	
奉	foŋ5	
奮	fɘⁿ5	
奎	kʰuɘi2	
奏	tsɜɤ5	
契	tɕʰi5	
奓	tsɒ1	~开嘴
奔	pɘⁿ1	
獎	tɕiᴀᵑ3	
套	tʰɑ5	
奢	sɘi1	
奧	ɣɑ5	
女	ni3	
奴	nʉ2	
奶	na3	
奶	na1	阿~
奸	tɕiᴇ̃1	
好	xɑ3	~坏
好	xɑ5	爱~
如	zʉ2	
妃	fɘi1	
妄	vᴀᵑ5	
妝	tʃuᴀᵑ/tɕyᴀᵑ1	
婦	fʉ5	
媽	mɒ1	
妒	tʉ5	
妓	tɕi5	
妖	ʑiɑ1	
妙	miɑ5	
妞	niɜɤ1	
妥	tʰo3	
妨	fᴀᵑ2	
妹	mɘi5	
妻	tɕʰi1	
妾	tɕʰi2	
姊	tsɿᵊ3	
始	sɿᵊ3	
姐	tɕi3	
姑	kʉ1	
委	uɘi3	
姘	pʰɪⁿ1	
姚	ʑiɑ2	
姜	tɕiᴀᵑ1	
姨	ʑi2	
姪	tsɿᵊ2	
姻	zɪⁿ1	
姿	tsɿᵊ1	
威	uɘi1	
娃	uɒ2	
嬌	tɕiɑ1	
娘	niᴀᵑ2	
娛	ʑi2	
娶	tɕʰi3	
婆	pʰo2	
婊	piɑ3	
婚	xoŋ1	
婢	pɘi5	
嬰	zɪⁿ1	
嬸	sɘⁿ3	
婷	tʰɪⁿ2	
媒	mɘi2	
媚	mɘi5	
媳	ɕi2	
嫁	tɕiɒ5	
嫂	sɑ3	
嫌	ɕiᴇ̃2	
嫑	piɑ5	
嫖	pʰiɑ2	
嫩	noŋ5	
孃	niᴀᵑ1	
子	tsɿᵊ3	
孔	kʰoŋ3	
孕	zɪⁿ5	
字	tsɿᵊ5	
存	tsʰoŋ2	
孫	soŋ1	
孝	ɕiɑ5	
孟	moŋ5	
季	tɕi5	
孤	kʉ1	
學	ɕio2	
孩	xa2	
孵	fʉ2	
孽	ni2	
寧	nɪⁿ2	
寧	lɪⁿ2	
宅	tsɘi2	
宇	ʑi3	
守	sɜɤ3	
安	ɣᴀᵑ1	
完	uɘⁿ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuɘⁿ1	
宙	tsɜɤ5	
定	tɪⁿ5	
宜	ni2	
寶	pɑ3	
實	sɿᵊ2	
寵	tsʰoŋ3	
審	sɘⁿ3	
客	kʰɘi2	
宣	ɕiᴇ̃1	
室	sɿᵊ2	
宦	xuɘⁿ5	
宪	ɕiᴇ̃5	
宮	koŋ1	
宰	tsa3	
害	xa5	
宴	ʑiᴇ̃5	
宵	ɕiɑ1	
家	tɕiɒ1	
家	tɕi1	白
容	ʑioŋ2	
寬	kʰuɘⁿ1	
賓	pɪⁿ1	
宿	sʉ2	
宿	sʉ2	~舍
宿	ɕiɜɤ5	星~
寄	tɕi5	
寅	zɪⁿ2	
密	mi2	
富	fʉ5	
寒	xᴀᵑ2	
寓	ʑi5	
寢	sɪⁿ3	
察	tsʰɒ2	
寡	kuɒ3	
寨	tsa5	~子
寸	tsʰoŋ5	
對	tuɘi5	
寺	sɿᵊ5	
尋	sɪⁿ2	
導	tɑ5	
壽	sɜɤ5	
封	foŋ1	
射	sɘi5	
將	tɕiᴀᵑ1	~要
將	tɕiᴀᵑ5	大~
尊	tsoŋ1	
小	ɕi3	~儿;~老二
小	ɕiɑ3	大~
少	sɑ5	~年
少	sɑ3	多~
尔	ɣɚ3	
尖	tɕiᴇ̃1	
尘	tsʰɘⁿ2	
尚	sᴀᵑ5	
嘗	tsʰᴀᵑ2	
尤	ʑiɜɤ2	
堯	ʑiɑ2	
尬	kɒ5	
就	tɕiɜɤ5	
屍	sɿᵊ1	
尹	zɪⁿ3	
尼	ni2	
尽	tsɪⁿ5	
尾	vɘi3	
尿	ʃuɘi/ɕyɘi1	
尿	niɑ5	文
局	tsʉ2	
屁	pʰi5	
層	tsʰɘⁿ2	
屄	pi1	
居	tɕi1	
屉	tʰi1	抽~
屆	ka5	
屋	vʉ2	
屌	tiɑ3	蛋
屎	sɿᵊ3	
屏	pʰɪⁿ2	
展	tsᴀᵑ3	
屙	ɣo1	
屬	tsʉ2	
屬	sʉ2	
屠	tʰʉ2	
屢	luɘi3	
屨	li3	
屯	tʰoŋ2	
山	sᴀᵑ1	
山	sɒ1	~药
歲	ʃuɘi/ɕyɘi5	
豈	tɕʰi3	
岑	tsʰɘⁿ3	羞
岔	tsʰɒ5	
岔	tsʰɒ3	~巴:爱岔嘴的人
崗	kᴀᵑ1	
島	tɑ3	
岩	ɣa2	
岭	lɪⁿ3	
岳	ʑio2	
岸	ɣᴀᵑ5	
峯	foŋ1	
崇	tsʰoŋ2	
崔	tʃʰuɘi/tɕʰyɘi1	
崖	ɣa2	
崩	pɘⁿ1	
崴	ua3	
嵌	tɕʰiᴇ̃5	
嵩	soŋ1	
巍	uɘi1	
川	tʃʰuɘⁿ/tɕʰyɘⁿ1	
州	tsɜɤ1	
巡	sɪⁿ2	
巢	tsʰɑ2	
工	koŋ1	
左	tso3	
巧	tɕʰiɑ3	
巨	tɕi5	
鞏	koŋ3	
巫	vʉ1	
差	tsʰɒ1	~别
差	tsʰa1	出~
己	tɕi3	
已	ʑi3	
已	sɿᵊ5	
巴	pɒ1	
巷	xᴀᵑ5	
巾	tsɪⁿ1	
幣	pi5	
市	sɿᵊ5	
布	pʉ5	
帥	ʃua/ɕya5	
帆	fᴀᵑ2	
師	sɿᵊ1	
希	ɕi1	
帳	tsᴀᵑ5	
帕	pʰɒ5	
帖	tʰi2	
帘	liᴇ̃2	
帚	tsʉ3	
帛	pɘi2	
帝	ti5	
帶	ta5	
席	ɕi2	
幫	pᴀᵑ1	
常	tsʰᴀᵑ2	
帽	mɑ5	
幅	fʉ2	
幕	mo5	
干	kᴀᵑ5	
干	kᴀᵑ1	~燥
平	pʰɪⁿ2	
年	niᴇ̃2	
并	pɪⁿ5	
幸	sɪⁿ5	
幺	ʑiɑ1	~二三
幻	xuɘⁿ5	
幼	ʑiɜɤ5	
幽	ʑiɜɤ1	
廣	kuᴀᵑ3	
莊	tʃuᴀᵑ/tɕyᴀᵑ1	
慶	tsʰɪⁿ5	
牀	tʃʰuᴀᵑ/tɕʰyᴀᵑ2	
序	ɕi5	
廬	lʉ2	
庫	kʰʉ5	
應	zɪⁿ5	
底	ti3	
店	tiᴇ̃5	
廟	miɑ5	
庚	kɘⁿ1	
府	fʉ3	
龐	pʰᴀᵑ2	
廢	fɘi5	
度	tʉ5	
座	tso5	
庭	tʰɪⁿ2	
庵	ɣᴀᵑ1	
庶	sʉ5	
康	kʰᴀᵑ1	
庸	ʑioŋ1	
廊	lᴀᵑ2	
廓	ko2	
廖	liɑ5	
延	ʑiᴇ̃2	
廷	tʰɪⁿ2	
建	tɕiᴇ̃5	
開	kʰa1	
异	ʑi5	
弃	tɕʰi5	
弄	loŋ5	
弊	pi5	
弓	koŋ1	
引	zɪⁿ3	
弟	ti5	
張	tsᴀᵑ1	
弥	mi2	
弦	ɕiᴇ̃2	
弩	nʉ3	
彎	uɘⁿ1	
弱	zo2	
彈	tʰᴀᵑ2	~琴
彈	tᴀᵑ5	子~
强	tɕʰiᴀᵑ2	
彀	kɜɤ5	往上~
歸	kuɘi1	
當	tᴀᵑ1	~面
當	tᴀᵑ5	~作
录	lʉ2	
形	sɪⁿ2	
彤	tʰoŋ2	
彪	piɑ1	
彬	pɪⁿ1	
影	zɪⁿ3	
彼	pi3	
往	uᴀᵑ3	
征	tsɘⁿ1	
待	ta5	
很	xɘⁿ3	
律	li2	
徐	ɕi2	
徒	tʰʉ2	
得	tɘi2	
御	ʑi5	
循	sɪⁿ2	
微	vɘi2	
微	mi1	白
德	tɘi2	
徽	xuɘi1	
心	sɪⁿ1	
必	pi2	
忌	tɕi5	
忍	zɘⁿ3	
志	tsɿᵊ5	
忘	vᴀᵑ2	
忙	mᴀᵑ2	
忠	tsoŋ1	
快	kʰua5	
念	niᴇ̃5	
忽	xʉ2	
懷	xua2	
態	tʰa5	
慫	soŋ3	
慪	ɣɜɤ5	
怎	tsɘⁿ3	
怒	nʉ5	
怕	pʰɒ5	
怖	pʉ5	
憐	liᴇ̃2	
思	sɿᵊ1	
急	tɕi2	
性	sɘⁿ1	
怨	ʑiᴇ̃5	
怪	kua5	
總	tsoŋ3	
恁	ni5	
戀	liᴇ̃5	
恐	kʰoŋ3	
恆	xɘⁿ2	
恕	sʉ5	
恢	xuɘi1	
恤	ɕi2	
恨	xɘⁿ5	
恩	ɣɘⁿ1	
恭	koŋ1	
息	ɕi2	
恰	tɕʰiɒ2	
懇	kʰɘⁿ3	
恶	ɣo2	凶~
恶	vʉ5	可~
惱	nɑ3	
恿	ʑioŋ3	
悉	ɕi2	
悔	xuɘi3	
悟	vʉ2	
悟	vʉ5	
悠	ʑiɜɤ1	
患	xuɘⁿ5	
悅	ʑi2	
懸	ɕiᴇ̃2	
憫	mɪⁿ3	
悲	pɘi1	
驚	tsɪⁿ1	
惑	xuɘi2	
惜	ɕi2	
惟	vɘi2	
惠	xuɘi5	
慘	tsʰᴀᵑ3	
懲	tsʰɘⁿ3	
慣	kuɘⁿ5	
惰	to5	
想	ɕiᴀᵑ3	
惶	xuᴀᵑ2	
惹	zɘi3	
愁	tsʰɜɤ2	
愉	ʑi2	
感	kᴀᵑ3	
愣	lɘⁿ5	
憤	fɘⁿ5	
愧	kʰuɘi5	
願	ʑiᴇ̃5	
慈	tsʰɿᵊ2	
慌	xuᴀᵑ1	
慕	mo5	
慢	mᴀᵑ5	
慧	xuɘi5	
慰	uɘi5	
慷	kʰᴀᵑ3	
憎	tsɘⁿ1	
憨	xᴀᵑ1	
懂	toŋ3	
懊	ɣɑ5	
懶	lᴀᵑ3	
懵	moŋ3	
戍	sʉ2	
戍	vʉ5	
戎	zoŋ2	
戲	ɕi5	
成	tsʰɘⁿ2	
我	ɣo3	
戒	ka5	
或	xuɘi2	
戰	tsᴀᵑ5	
戥	tɘⁿ3	~子
截	tɕi2	
戳	to2	
戴	ta5	
戶	xʉ5	
房	fᴀᵑ2	
所	so3	
扁	piᴇ̃3	
扇	sᴀᵑ5	
手	sɜɤ3	
才	tsʰa2	
扎	tsɒ2	
扑	pʰʉ2	
扒	pʰɒ2	~手
扒	pɒ1	用手~
打	tɒ3	
打	tɒ2	一~
打	tɪⁿ5	白
扔	zɘⁿ1	
托	tʰo2	
扚	ti2	~头发
扛	kʰᴀᵑ2	
扣	kʰɜɤ5	
捫	mɘⁿ2	
