#漢字	音標	解釋#('nan_cs_hllj', '惠來隆江話', '惠來隆江', '#8B0000', None, None, '版本：V1.07 (2021-12-25)<br>來源：<u>空白</u>', '35 1 1a 陰平 ꜀,44 2 1b 陽平 ꜁,53 3 2a 陰上 ꜂,11 4 2b 陽上 ꜃,41 5 3 去 ꜄,,2 7 4a 陰入 ꜆,5 8 4b 陽入 ꜇', None, None)
件	kiã4	
任	dzim4	
任	dzim5	
份	huŋ5	
仿	huaŋ3	
企	kʰi3	
伊	i1	
伍	ŋou3	
伍	ŋou4	
伏	hok8	文
伏	pʰak8	白
伏	pu5	白
伐	huak8	文
伐	huaʔ8	白
休	hiõ1	
伯	pek7	文
伯	peʔ7	白
估	kou3	
伴	puaŋ4	文
伴	puã4	白
伶	leŋ2	
伸	siŋ1	文
伸	tsʰuŋ1	白
伺	si5	
似	si4	白
似	su4	文
佃	tiaŋ2	文
佃	taĩ4	俗
但	taŋ4	
佈	pou5	白
佈	pu5	文
位	ui5	
低	ti1	
住	tiu5	白
住	tsu4	文
佐	tso5	
佑	iu4	
佔	tsiam5	
何	ho2	
佘	sia2	
余	u2	
佛	huk7	
佛	huk8	
作	tsak7	文
作	tsoʔ7	白
作	tso5	文
佞	neŋ5	
你	lu3	替
你	ni3	
佩	pue5	
佩	pʰue5	
佳	kia1	
使	sai3	白
使	sai5	白
使	su3	文
使	su5	文
侃	kʰaŋ3	
侄	tiak8	
來	lai2	
侈	tsʰi3	
侈	tʰi3	
例	li5	
例	le5	
侍	si5	
侖	luŋ2	
供	kioŋ1	文
供	keŋ1	白
供	kioŋ5	文
供	keŋ5	白
依	i1	
侮	mu3	
侯	kau2	白
侯	hou2	文
侯	hau5	白
侵	tsʰim1	
侶	lu4	
便	piaŋ4	文
便	pʰĩ1	白
係	hi4	
促	tsʰiok7	
俄	ŋo2	
俊	tsuŋ5	
俏	tsʰiau5	
俗	siok8	
俘	hu1	
保	po3	白
保	pau3	文
俞	dzu2	
俟	su4	
俟	kʰi2	姓氏音
俠	hiap8	
信	siŋ5	文
信	siaŋ5	白
修	siu1	
俯	hu3	
俱	ku4	
俸	poŋ5	白
俸	hoŋ4	文
俺	am3	训
俾	pi3	
倉	tsʰaŋ1	文
倉	tsʰŋ1	白
個	kai2	又
個	kai5	白
個	ko4	文
倍	pue4	
倒	to3	白
倒	to5	白
倒	tau3	文
倒	tau5	文
倔	kuk8	
倘	tʰaŋ3	
候	hau5	白
候	hou5	文
借	tsioʔ7	
借	tsia4	文
借	tsek7	文
倡	tsʰiaŋ1	
倣	huaŋ3	
倦	kuaŋ5	
倪	ŋi2	文
倪	ɡoi2	白,姓氏音。
倫	luŋ2	
倭	o1	
值	tek8	文
值	tik8	白
值	tak8	白
假	ke3	白
假	ke5	白
假	kia3	文
偉	ui3	
偏	pʰiaŋ1	
偕	kai1	
偕	hai2	
做	tso5	
停	tʰeŋ2	
停	teŋ2	
健	kiaŋ5	文
健	kiã5	白
側	tsek7	
側	tsʰek7	
偵	tseŋ1	
偶	ŋou3	
偷	tʰau1	
僞	ŋui4	
傀	kʰue3	
傅	hu5	文
傅	pou5	白,姓氏音
傍	paŋ5	
傍	paŋ2	
傑	kiak8	
傘	suã5	
備	pi4	
傢	ke1	白
傢	kia1	文
催	tsʰui1	
傭	ioŋ1	
傲	ŋau4	
傳	tʰuaŋ2	文
傳	tuaŋ2	文
傳	tuaŋ5	文
傳	tŋ5	白
傳	tʰŋ2	白
債	tse5	
傷	siaŋ1	文
傷	siõ1	白
傻	sa4	
傻	so2	
傾	kʰueŋ1	
僅	kiŋ3	
僉	tsʰiam1	
像	siaŋ4	文
像	tsʰiõ4	白
僕	pʰok7	
僕	pok8	
僚	liau2	
僧	seŋ1	文
僧	tseŋ1	俗
僭	tsiam5	
僮	tʰoŋ2	文
僮	taŋ2	白
僵	kiaŋ1	
價	ke5	白
價	kia5	文
僻	pʰek7	文
僻	pʰiaʔ7	白
儀	ŋi2	
億	ek8	文
億	ik8	白
儉	kʰiam4	
儒	dzu2	
償	siaŋ2	文
償	siõ2	白
儡	lui3	
優	iu1	
儲	tu2	
儼	ŋiam3	
允	dzuŋ3	
元	ŋuaŋ2	文
元	ŋaŋ2	又,开元寺。
元	uaŋ2	文,元宝
兄	hiã1	
充	tsʰoŋ1	
充	tsʰioŋ1	
兆	tiau4	白
兆	tsiau4	文
兇	hioŋ1	
先	siaŋ1	文
先	siŋ1	文
先	saĩ1	白
光	kuaŋ1	文
光	kŋ1	白
克	kʰiok7	
兌	tui4	文
兌	tue5	白
免	miaŋ3	
兌	tue5	白
兌	tui4	文
兒	dzi2	文
兒	ni2	白
兒	niʔ8	替
兔	tʰou5	
兖	iaŋ4	
兗	iaŋ4	
兜	tou1	文
兜	tau1	白
兢	keŋ1	
入	dzip8	
內	lai4	训读里
內	loi5	又
全	tsʰuaŋ2	文
全	tsŋ2	白
兩	liaŋ3	文
兩	nio3	白
兩	no3	白
八	pak7	文
八	poiʔ7	白
八	piak7	又
公	koŋ1	文
公	kaŋ1	白
六	liok8	文
六	lak8	白
兮	hi1	
共	kioŋ5	文
共	kaŋ5	白
兵	peŋ1	文
兵	piã1	白
兵	piŋ1	又
其	kʰi2	
具	ku4	
典	tiaŋ3	
典	tiam3	
兹	tsu1	
兹	tsʰu2	
兼	kiam1	
冀	ki5	
內	lai4	训读里
內	loi5	又
冉	dziam3	
冊	tsʰek7	文
冊	tsʰeʔ7	白
冊	tsʰek7	文
冊	tsʰeʔ7	白
再	tsai5	
冒	mau4	
冒	mok8	冒顿
冗	dzioŋ3	
冠	kuaŋ1	
冠	kuaŋ5	
冢	tʰioŋ3	
冤	uaŋ1	
冥	meŋ2	文
冥	me2	白
冬	toŋ1	文
冬	taŋ1	白
冰	peŋ1	文
冰	piã1	白
冰	piŋ1	又
冶	ia3	
冷	leŋ3	文
冷	ne3	白
淨	tseŋ4	
凄	tsʰi1	
准	tsuŋ3	
凉	liaŋ2	文
凉	nio2	白
凊	tsʰiŋ5	
凌	leŋ2	
凍	toŋ5	文
凍	taŋ5	白
湊	tsʰou5	文
湊	tsʰau5	白
凛	lim3	
凝	ŋeŋ2	文
凝	ŋaŋ2	白
凝	kiŋ2	白
几	ki3	文
几	kui3	白
几	kua3	俗
凡	huam2	
凱	kʰai3	
凳	teŋ5	
凶	hioŋ1	
凸	tuk8	
凹	au1	
出	tsʰuk7	
函	ham2	
刀	to1	白
刀	tau1	文
刁	tiau1	
刃	dzim3	
分	puŋ1	白
分	huŋ1	文
切	tsʰiak7	
切	tsʰik7	
刈	ŋi4	文
刈	ŋai4	白
刊	kʰaŋ1	
刎	buŋ4	
刑	heŋ2	
列	liak8	
初	tsʰiu1	白
初	tsʰo1	文
刪	saŋ1	
判	pʰuaŋ5	文
判	pʰuã5	白
別	piak8	文
別	pak8	白
別	pak7	白
別	bak8	白
刨	pau1	
利	li5	文
利	lai5	白
刪	saŋ1	
刮	kuak7	文
刮	kuaʔ7	白
刮	kueʔ7	又
到	tau5	
到	kau5	训
制	tsi5	
刷	suak7	文
刷	sueʔ7	白
券	kŋ3	训卷字
刺	tsʰi5	文
刺	tsʰŋ5	俗
刺	tsʰiaʔ7	白
刺	tsʰek7	文
刻	kʰek7	文
刻	kʰak7	白
刻	kʰak7	
剁	to3	文
剃	tʰi5	
則	tsek7	
削	siak7	文
削	siaʔ7	白
前	tsaĩ2	
剔	tʰek7	文
剔	tʰak7	白
剖	pʰou3	文
剖	pʰau3	白
剛	kaŋ1	
剝	pak7	白
剝	pok7	文
剩	seŋ2	文
剩	siŋ2	白
剩	seŋ5	
剪	tsiaŋ3	
剮	kua3	
副	hu5	
割	kak7	文
割	kuaʔ7	白
創	tsʰaŋ5	文
創	tsʰŋ1	白
剺	li2	
剿	tsiau3	
劃	uek8	文
劃	ueʔ8	白
劃	huek7	文
劄	tsap7	
劇	kek8	文
劇	kiak8	白
劇	kiaʔ8	白
劈	pʰek7	
劉	lau2	白
劉	liu2	文
劊	kue5	白
劊	kuai5	文
劍	kiam5	
劑	tsi5	
力	lek8	文
力	lak8	白
功	koŋ1	文
功	kaŋ1	白
加	ke1	白
加	kia1	文
劣	luak7	
助	tsu5	文
助	tso4	俗
努	no3	白
努	no5	又
努	nu3	文
劫	kiap7	
勁	keŋ5	文
勁	kẽ5	白
勃	puak8	
勇	ioŋ3	
勉	miaŋ3	
勒	lek8	
勒	tek8	
動	toŋ4	文
動	taŋ4	白
勘	kʰam5	
勘	kʰom5	
務	mu4	
勛	hiŋ1	
勝	seŋ1	
勝	seŋ5	
勞	lau2	文
勞	lo2	白
募	mo4	
募	mu5	文
勢	si5	
勤	kʰiŋ2	
勵	li4	
勸	kʰiaŋ5	文
勸	kʰŋ5	白
勺	tsiak7	文
勺	tsʰiaʔ7	白
勺	sioʔ7	白
勻	uŋ2	
勾	kau1	白
勾	kou1	文
勿	buk7	文
勿	mai5	训
勻	uŋ2	
包	pau1	
匆	tsʰoŋ1	
化	hue5	白
化	hua5	文
北	pek7	文
北	pak7	白
匙	si2	
匠	tsiaŋ5	文
匠	tsiõ5	白
匡	kʰuaŋ1	文
匡	kʰaŋ1	白
匣	ap8	
匪	huĩ3	
匯	hue4	白
匯	hui4	文
匹	pʰik7	
匾	piaŋ3	文
匾	piŋ3	白
匿	nek8	
區	kʰu1	文
區	au1	姓氏音
十	sip8	文
十	tsap8	白
千	tsʰiaŋ1	文
千	tsʰaĩ1	白
卅	sap7	
升	seŋ1	
午	ŋou3	白
午	ŋu3	文
卉	hui3	
半	puaŋ5	文
半	puã5	白
卑	pui1	文
卑	pi1	文
卒	tsuk7	
卓	tok7	文
卓	toʔ7	白
協	hiap8	
南	nam2	
南	nom2	读佛经的读音
博	pak7	文
博	pʰak7	文
博	puaʔ8	白
卜	pok7	
占	tsiam1	
占	tsiam5	
卦	kue5	白
卦	kua5	文
卯	bau3	
印	iŋ5	
危	ŋui2	
危	mui2	又
即	tsiak7	
即	tsik7	
卵	luaŋ4	文
卵	nŋ4	白
卵	laŋ4	又
卷	kuaŋ3	文
卷	kŋ3	白
卸	sia5	
卻	kʰiak7	
卿	kʰeŋ1	
厄	ek7	文
厄	eʔ7	白
厘	li2	
厚	kau4	白
厚	hou4	文
原	ŋuaŋ2	
廁	tsʰe5	
廂	siaŋ1	文
廂	siõ1	白
厥	kuak7	文
厥	kiak7	又
廚	tou2	
厭	iam5	
厭	ia5	替
厮	si1	
厲	li5	
厴	iam3	文
厴	ĩ3	白
去	kʰu5	文
去	kʰa5	白
參	tsʰam1	
參	sim1	
又	iu4	
又	iu5	
叉	tsʰe1	白
叉	tsʰa1	文
及	kip8	
友	iu3	文
友	hiu3	白
反	huaŋ3	文
反	paĩ3	白
叔	siok7	文
叔	tsek7	白
取	tsʰiu3	白
取	tsʰu3	文
受	siu4	
敘	su4	
叛	puaŋ4	
叟	sau3	白
叟	sou3	文
叢	tsʰoŋ2	文
叢	tsaŋ2	白
口	kʰau3	白
口	kʰou3	文
古	kou3	白
古	ku3	文
句	ku5	
另	leŋ2	
叨	tʰau1	
叨	tau1	
叩	kʰau5	白
叩	kʰo5	又
只	tsi3	
叫	kio5	
召	tiau5	白
召	tsiau5	文
召	siau5	文,姓氏音
可	kʰo3	
台	tʰai1	
台	tʰai2	
史	su3	文
史	sai3	白,姓氏音
右	iu4	
司	si1	白
司	su1	文
吁	ho1	
吃	ŋip7	俗
各	kak7	文
各	koʔ7	白
吆	iau1	
合	hap8	文
合	hop8	文
合	haʔ8	白
合	kap7	文
合	kop7	文
合	kaʔ7	白
合	kaʔ8	白
吉	kiak7	
吊	tiau5	
同	tʰoŋ2	文
同	taŋ2	白
名	meŋ2	文
名	mia2	白
后	hou4	
吏	li5	
吐	tʰou5	
向	hiaŋ5	文
向	hiõ5	白
君	kuŋ1	
吝	liaŋ4	
吞	tʰuŋ1	
吟	ŋim2	
吠	pui5	白
吠	hui5	
否	hoũ3	
否	pʰi3	
否	pʰai3	
含	kam2	白
含	ham2	文
含	hom2	又
吮	dzuŋ3	替
吳	ɡou2	
吵	tsʰau1	
吸	kʰip7	
吹	tsʰue1	
吹	tsʰe1	风筝口语
吻	buk7	
吼	hau3	
吾	ŋo2	白
吾	ŋu2	文
呂	lu4	
呃	ek7	文
呃	eʔ7	白
呃	oʔ7	又
呆	tai1	
呆	ŋai1	
呈	teŋ2	文
呈	tiã2	白
告	kau5	文
告	ko5	白
呢	ni2	
呢	ne2	
周	tsiu1	
味	bi5	
呼	kʰou1	白
呼	ho1	白
呼	hou1	白
呼	hu1	文
命	meŋ4	文
命	mia5	白
和	hua2	文
和	hue2	白
咎	kiu5	
咏	ueŋ5	白
咏	ioŋ5	文
咒	tsiu5	
咥	tiak7	
咨	tsu1	
咬	ka4	
咬	ŋauʔ7	又
咯	ɡek8	
咳	kʰek7	文
咳	kʰeʔ7	白
咳	ka1	白
咵	kʰua1	
咸	kiam2	
咸	ham2	
哀	ai1	
品	pʰiŋ3	
哄	hoŋ4	
哈	ha1	
哈	haʔ7	
員	uaŋ2	
哥	ko1	
哦	ŋo2	文
哦	o5	俗
哪	na3	
哭	kʰok7	文
哭	kʰau5	俗
哲	tiak7	
哺	pu5	文
哺	pou5	白
哼	tuŋ2	
哽	keŋ3	文
哽	kẽ3	白
唄	pe5	
唆	so1	
唇	tuŋ2	
唉	ai1	
唐	tʰaŋ2	文
唐	tŋ2	白
售	siu4	
唯	dzui2	
唱	tsʰiaŋ5	文
唱	tsʰio5	白
唻	lai2	
唾	tʰua5	白
唾	tʰo5	文
啄	tok7	
商	siaŋ1	
啊	o1	文
啊	a1	白
問	mŋ5	
啓	kʰi3	
啞	e3	白
啞	ia3	文
啟	kʰi3	
啦	la1	
囉	lo1	
啼	tʰi2	文
啼	toiʔ8	替
喂	ue5	
善	siaŋ4	
喉	au2	
喊	ham5	
喌	tsiok7	
喏	nap8	
喘	tsʰuaŋ3	文
喘	tsʰuã3	白
喙	tsʰui5	
喙	hui5	
喚	huaŋ5	
喜	hi3	
喝	hak7	文
喝	huaʔ7	白
喝	uaʔ7	白
喝	hop7	文
喧	suaŋ1	
喪	saŋ1	文
喪	saŋ5	文
喪	sŋ1	白
喫	kʰek7	文
喫	kʰoi5	白,啃
喬	kʰiau2	
單	taŋ1	文
單	tuã1	白
單	siaŋ4	姓氏
單	siaŋ2	文,姓氏。
噴	pʰuŋ5	
喻	dzu5	
嗅	hiu5	
嗆	tsʰiaŋ3	训
嗇	sek7	
嗉	su5	
嗓	saŋ3	文
嗓	sŋ1	白
嗜	si5	
嗟	tsia1	
嗣	si5	白
嗣	su4	文
嗤	tsʰi1	
嗽	sau5	
嘆	tʰaŋ5	
嘉	kia1	
嘔	au3	
嘗	siaŋ2	文
嘗	siõ2	白
嘮	lau2	
嘯	siau5	
嘴	tsʰui5	
嘻	hi1	
噎	iak7	
噎	ik7	
噓	hu1	
噦	ueʔ7	
器	kʰi5	
噴	pʰuŋ5	
嚇	heʔ7	白
嚇	hek7	文
嚥	iaŋ5	
嚨	loŋ2	文
嚨	laŋ2	白
嚨	la2	训
嚴	ŋiam2	
嚷	dziaŋ3	
嚼	tsiak8	
囂	hiau1	
囈	ɡoi5	白
囈	ŋi5	文
囉	lo1	
囊	naŋ3	
囊	laŋ3	
囑	tsiok7	
囗	ui2	
囚	tsʰiu2	
四	si5	白
四	su5	文
回	hue2	
因	iŋ1	
囡	nam2	
囤	tuŋ4	
囥	kʰŋ5	
囪	tsʰoŋ1	
困	kʰuŋ5	
囱	tsʰoŋ1	
固	ku5	
圈	kʰuaŋ1	
圈	kʰiaŋ1	
國	kok7	
圍	ui2	
園	uaŋ2	文
園	hŋ2	白
圓	uaŋ2	文
圓	ĩ2	白
圖	tou2	白
圖	tʰu2	文
團	tʰuaŋ2	
土	tou4	白
土	tʰou3	白
土	tʰu3	文
在	tsai4	文
在	tso4	白
圭	kui1	
地	ti5	文
地	to5	俗
圾	sap7	
址	tsi3	
均	kiŋ1	
均	kuŋ1	
坍	tʰam1	
坎	kʰam3	
坎	kʰom3	
坐	tso4	
坑	kʰeŋ1	文
坑	kʰẽ1	白
坡	pʰo1	
坤	kʰuŋ1	
坦	tʰaŋ3	
坪	pʰeŋ2	文
坪	pẽ2	白
坪	pʰiã2	白
坯	pʰue1	
坳	au1	
坼	tʰek7	文
坼	tʰiaʔ7	白
垂	sue2	白
垂	sui2	文
垃	laʔ7	
垃	naʔ7	
型	heŋ2	
垢	kau3	白
垢	kou3	文
垣	huaŋ2	
垮	kʰua1	
垵	aŋ1	
垻	pa5	
埃	ai1	
埋	mai2	
城	seŋ2	文
城	siã2	白
域	huek8	
埠	pou1	俗
執	tsip7	
培	pue2	
培	pʰue2	
基	ki1	
堂	tʰaŋ2	文
堂	tŋ2	白
堅	kiaŋ1	
堆	tu1	白
堆	tui1	文
堡	pau3	
堤	toi1	白
堤	ti1	文
堪	kʰam1	
堯	ŋiau2	
堰	iaŋ3	
報	po5	白
報	pau5	文
場	tsʰiaŋ2	文
場	tiõ2	白
堵	tu3	
塊	kʰo5	
塊	kʰoʔ7	又
塊	te5	替
塊	to5	替
塊	kʰoi5	又
塋	ueŋ2	
塌	tʰap7	
塌	tʰap8	
塌	tʰop7	
塌	tʰop8	
塌	lap7	替
塌	lap8	替
塌	lop7	替
塌	lop8	替
塍	tsʰaŋ2	，田
塑	sok7	俗
塑	suak7	俗
塑	su5	文
塔	tʰap7	文
塔	tʰaʔ7	白
塕	oŋ3	文
塕	eŋ1	俗
塗	tʰu2	文
塗	tʰou2	白
塘	tʰaŋ2	文
塘	tŋ2	白
塚	tʰioŋ3	
塞	sak7	
塞	sai5	
塢	u3	
填	tʰiaŋ2	
塵	tiŋ2	文
塵	tʰuŋ2	白
境	keŋ3	
墅	su3	
墊	tiam4	
墓	mo4	白
墓	mu4	文
墜	tui5	
增	tseŋ1	
增	tseŋ5	
墟	kʰu1	
墟	hu1	训
墨	bak8	白
墨	mok8	文
墩	tuŋ1	
墮	tua4	
墳	puŋ2	
墳	pʰuŋ2	
墾	kʰiaŋ3	
壁	pek7	文
壁	piaʔ7	白
壇	tʰaŋ2	文
壇	tuã2	白
壑	hak7	
壓	iap7	文
壓	teʔ7	俗
壕	hau2	
壘	lui3	
壞	huai4	
壟	loŋ3	文
壟	leŋ3	白
壤	dziaŋ3	
壩	pa5	
士	si4	白
士	su4	文
壬	dzim2	
壯	tsaŋ5	
壹	ik7	
壹	tsik8	替
壹	tsek8	替
壺	hu2	
壽	siu5	
夏	he5	
夔	kʰui2	
夕	sek7	
外	ɡua5	
夙	siok7	
多	to1	
夜	ia5	
夜	me2	训
夠	kau5	白
夠	kou5	文
夢	moŋ5	文
夢	maŋ5	白
夥	hue3	
大	tua5	白
大	tai4	文
天	tʰiaŋ1	文
天	tʰĩ1	白
太	tʰai5	
夫	pou1	白
夫	hu1	文
夭	iau1	
央	iaŋ1	文
央	ŋ1	白
央	ioŋ1	又
夯	haŋ2	
失	sik7	
夷	i2	
夾	kiap8	文
夾	koiʔ8	白
夾	koiʔ7	白
奇	kʰia1	白
奇	kʰi2	文
奇	ki1	文
奈	nai4	
奉	poŋ4	白
奉	hoŋ4	文
奎	kui1	
奏	tsau5	白
奏	tsou5	文
契	kʰoi5	白
契	kʰi5	文
契	kʰiak7	文
奔	puŋ1	
套	tʰau5	
奚	hi2	文
奚	kʰi2	白,姓氏音。
奠	tiaŋ4	
奢	sia1	
奧	au5	文
奧	o5	白
奧	au5	文
奧	o5	白
奩	liam2	
奪	tuak8	文
奪	toʔ8	白
奮	puŋ5	白
奮	huŋ5	文
女	nŋ3	白
女	ni3	文
奴	nou2	白
奴	nu2	文
奶	ne1	白
奶	nai3	文
奸	kaŋ1	
好	hau3	文
好	ho3	白
如	dzu2	
妃	hui1	
妄	buaŋ5	文
妄	maŋ5	白
妄	buaŋ3	又
妝	tsuaŋ1	文
妝	tsŋ1	白
妊	dzim4	
妒	tou5	白
妒	tu5	文
妓	ki1	
妖	iau1	
妗	kim4	
妙	miau4	
妥	tʰua3	白
妥	tʰo3	文
妨	huaŋ2	
妹	mue5	
妻	tsʰi1	
妾	tsʰiap7	
姊	tsi3	
始	si3	
姍	saŋ1	
姐	tsia3	
姐	tse3	
姑	kou1	
姓	seŋ5	文
姓	sẽ5	白
委	ui3	
姘	pʰeŋ1	
姚	iau2	文
姚	io2	白
姜	kiaŋ1	文
姜	kiõ1	白
姦	kaŋ1	
姨	i2	
姬	ki1	
姻	iŋ1	
姿	tsu1	
威	ui1	
娃	ua1	
娑	sa1	白
娑	so1	文
娘	niaŋ2	文
娘	nio2	白
娛	ŋo2	白
娛	ŋu2	文
娠	siŋ2	
娩	miaŋ3	
娶	tsʰua5	俗
娶	tsʰu3	文
婆	pʰua2	白
婆	po2	文
婉	uaŋ3	
婊	piau3	
婚	huŋ1	
婢	pi4	
婦	pu4	白
婦	hu4	文
婪	lam2	
婷	tʰeŋ2	
婺	mu5	
婿	sai5	白
婿	si5	文
媒	mue2	
媚	mi5	
媳	sek7	
媽	ma3	祖母
媽	ma1	母亲
媽	ma2	母亲
媾	kou5	
嫁	ke5	白
嫁	kia5	文
嫂	sau3	文
嫂	so3	白
嫌	hiam2	
嫖	pʰiau2	
嫡	tek7	文
嫡	tiaʔ7	白
嫩	nuŋ5	
嬉	hi1	
嬌	kiau1	
嬰	eŋ1	
嬸	sim3	
孀	suaŋ1	文
孀	sŋ1	白
子	tsi3	白
子	tsu3	文
孑	kiak7	
孓	kuak7	
孔	kʰoŋ3	文
孔	kʰaŋ3	白
孕	ueŋ2	
字	dzi5	
存	tsʰuŋ2	
孝	ha5	白
孝	hau5	文
孟	meŋ5	
季	kʰui5	白
季	ki5	文
孤	kou1	
孩	hai2	
孫	suŋ1	文
孫	sŋ1	白,姓氏音
學	hak8	文
學	oʔ8	白
孽	ŋiak8	
宅	tek8	文
宅	tʰeʔ8	白
宇	u3	
守	siu3	
安	aŋ1	文
安	uã1	白
宋	soŋ5	文
宋	saŋ5	白
完	uaŋ2	
宏	kʰueŋ2	白
宏	hoŋ2	文
宕	taŋ5	
宗	tsoŋ1	
官	kuaŋ1	文
官	kuã1	白
宙	tiu5	白
宙	tsiu5	文
定	teŋ5	文
定	tiã5	白
宛	uaŋ3	
宜	ŋi2	
客	kʰeʔ7	白
客	kʰak7	白
宣	suaŋ1	
室	sik7	
宥	iu4	
宦	huaŋ5	
宮	kioŋ1	文
宮	keŋ1	白
宰	tsai3	
害	hai5	
宴	iaŋ5	
宵	siau1	
家	ke1	白
家	ka1	家己
家	kia1	文
容	ioŋ2	文
容	eŋ2	白
宿	siu5	文
宿	siok7	文
宿	suaʔ7	白
寂	siok7	
寄	kia5	白
寄	ki5	文
寅	iŋ2	
密	mik8	文
密	bak8	白
寇	kʰau5	白
寇	kʰou5	文
富	pu5	
富	pʰou5	地名
寐	mue4	
寒	haŋ2	文
寒	kuã2	白
寓	ŋo4	白
寓	ŋu4	文
寬	kʰuaŋ1	文
寬	kʰuã1	白
寞	mok8	
察	tsʰak7	
寡	kua3	
寢	tsʰim3	
寣	huk7	
寥	liau2	
實	sik8	文
實	tsak8	白
寧	leŋ2	
寧	neŋ2	
寨	tse5	白
寨	tsai5	文
審	sim3	
寫	sia3	
寬	kʰuaŋ1	文
寬	kʰuã1	白
寮	liau2	
寵	tʰioŋ3	
寶	po3	白
寶	pau3	文
寸	tsʰuŋ5	
對	tui5	文
對	tue5	白
寺	tsĩ5	
封	hoŋ1	文
封	huaŋ1	白
射	sia5	
射	iaʔ7	
射	ia5	
將	tsiaŋ1	
將	tsiaŋ5	
專	tsuaŋ1	
尊	tsuŋ1	
尊	tsŋ1	又
尋	tsʰim2	文
尋	sim2	文
尋	tsʰĩ2	白
尋	siam2	白
對	tui5	文
對	tue5	白
導	tau4	
小	siau3	文
小	sio3	白
少	tsio3	白
少	siau3	文
少	siau5	文
尖	tsiam1	
尚	siaŋ4	文
尚	siõ5	白
尤	iu2	
尬	kai5	
就	tsiu4	
尷	kam1	
尸	si1	
尹	iŋ3	
尺	tsʰek7	文
尺	tsʰioʔ7	白
尼	ni2	
尾	bue3	白
尿	dzio5	
尿	sui1	文
尿	su1	白
局	kiok8	文
局	kek8	白
屁	pʰui5	文
屁	pʰi5	文
屄	bai1	替
屄	pi1	
居	ku1	
居	ki1	
居	kiu1	文
屆	kai5	文
屆	koi5	白
屈	kʰuk7	
屆	kai5	文
屆	koi5	白
屋	ok7	
屍	si1	
屎	sai3	
屏	peŋ3	文
屏	pʰiŋ2	白
屐	kek8	文
屐	kiaʔ8	白
屑	siak7	文
屑	siaʔ7	白
展	tiaŋ3	
展	tiam3	又
屜	tʰi5	
屠	tou2	白
屠	tʰu2	文
屢	lu3	
層	tsaŋ1	
履	li3	
