#漢字	音標	解釋#('hsn_ls_sy', '邵陽話', '邵陽', '#8B0000', None, None, '來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao', '55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆', None, None)
#簡稱	/	邵陽#與文件名一致
#全稱	/	邵陽話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	55 1 1a 陰平 ꜀,12 2 1b 陽平 ꜁,42 3 2 上 ꜂,,35 5 3a 陰去 ꜄,24 6 3b 陽去 ꜅,33 7 4 入 ꜆#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：鲍厚星.湖南邵阳方言音系[J].方言,1989(3):196-207.<br>轉錄者：DaiDzao#HTML格式，僅允許一行，用<br>換行
㔼	sən3	
㪗	təɯ3	～开,～气
㸊	nai5	烫
一	i7	
丁	tin1	
七	tɕʰi7	
万	vã6	
丈	dzã6	
三	sã1	
上	zã6	～山
下	ʑiɑ6	底～
下	ʑiɑ6	～降
不	pu5	
与	y3	
丐	kai5	
丑	tsʰəɯ3	
專	tɕyɛ̃1	
且	tɕʰiɛ3	
丕	pʰei1	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	pin3	
業	ȵiɛ7	
叢	dzuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	dzən2	
丟	tiəɯ1	
兩	niã3	
嚴	ŋã2-	把门关～
嚴	ȵiɛ̃2=	
喪	suã5	
个	ko5	～人
丫	iɑ1	
中	tsuŋ1	
中	tsuŋ5	射～
丰	xuŋ1	
串	tɕʰyɛ̃6	
臨	nin2	
丸	ʑyɛ̃2	
丹	tã1	
爲	vei2	行～
爲	uei5	～什么
主	tɕy3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəɯ3	
麼	iau1	～二三
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	vu2	
乏	fɑ7	
樂	lo7	
樂	io7	音～
喬	dʑiau2	
乖	kuai1	卖～
乖	kuai3	好～～
乘	dzən6	
乙	iɛ7	
九	tɕiəɯ3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiã1	
書	ɕy1	
買	mai3	
亂	nuã5	
乳	y3	
乾	dʑiɛ̃2	～坤
了	niau3	
爭	tsən1	
事	zɿ6	
二	ɛ5	
于	ʑy2	
虧	kʰuei1	
雲	ʑyn2	
互	vu6	
五	u3	
井	tɕin3	
亞	iɑ1	
些	ɕiɛ3	
亡	vã2	
交	tɕiau1	
亥	ɣai6	
亦	i5	
產	tsʰã3	
亨	xən1	
畝	məɯ3	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	niã5	
親	tɕʰin1	
親	tɕʰin6	～家
人	zən2	
億	i5	
什	sɿ7	～物
仁	zən2	
僅	dʑin6	
仆	pʰu7	
仆	pʰu7	～倒
仇	dzəɯ2	
今	tɕin1	
介	kai5	
仍	zən6	
从	dzuŋ2	～容,跟～
倉	tsʰuã1	
他	tʰɑ1	
仗	tsã5	
付	fu5	
付	tsʰən6	
仙	ɕiɛ̃1	
代	dai6	
令	nin5	
以	i3	
儀	ȵi2	
仰	ȵiã3	
仲	dzuŋ6	
件	dʑiɛ̃6	
價	tɕiɑ5	
任	zən6	责～
任	zən6	姓
份	vən6	一～
仿	fã3	
企	dʑi6	
伊	i1	
伍	u3	
伏	fu7	
伐	fɑ5	
休	ɕiəɯ1	
衆	tsuŋ5	
優	iəɯ1	
會	kʰuai3	～计
會	vei6	开～,不～
傘	sã3	
偉	uei3	
傳	dʑyɛ̃2	～达
傳	dʑyɛ̃6	～记
伢	ŋɑ2	
傷	sã1	
倫	nən2	
僞	uei5	
伯	pɛ7	
估	ku1	
伴	bã6	
伶	nin2	
伸	sən1	
似	zɿ6	
佃	diɛ̃6	
但	dã6	
位	uei5	
低	ti1	
住	dʑy6	
佐	tso3	
佑	iəɯ5	
體	tʰi3	
佔	tsã5	
何	ɣo2	
佘	zɑ2-	
佘	zɛ2=	
余	ʑy2	
佛	fu7	
作	tso7	～坊
佞	ȵi2	
你	n3	
佩	pʰei6	
佳	tɕiɑ1	
併	bin6	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ3	
例	niɛ7	
侍	zɿ6	
供	kuŋ5	～给,～养
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsɛ7	
側	tsʰɛ7	
僑	dʑiau2	
侮	u3	
侯	ɣəɯ2	
侵	tɕʰin6	
便	biɛ̃6	方～,～宜
係	ɕi5	
促	tsʰu7	
俄	ŋo2	
俊	tsən5	
俏	tɕʰiau6	
俗	su7	
俘	fu1	
保	pau3	
信	ɕin5	
儼	ȵiɛ̃3	～然
儉	dʑiɛ̃6	
修	ɕiəɯ1	
俯	fu3	
俱	dʑy6	
俸	ɣuŋ6	
倍	bei6	
倒	tau3	打～
倒	tau5	
倔	tɕyɛ7	～强
倘	tʰã3	
候	ɣəɯ6	
倚	i1	
借	tɕiɛ5	
倡	tsʰã6	
倣	fã3	
倦	dʑyɛ̃6	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsʰɿ5	
傾	tɕʰyn3	
假	tɕiɑ3	
偏	pʰiɛ̃1	
停	din2	
健	dʑiɛ̃6	
偶	ŋəɯ3	配～,～然
偷	təɯ1	
償	sã3	
傀	kʰuai3	
傅	fu5	
傍	bã6	
傢	tɕiɑ1	
儲	dʑy2	
催	tsʰuei1	
傲	ŋau5	
傻	sɑ3	
像	ɕiã5	绣～
像	dʑiã6	
僧	tsən1	
僧	sən1	
僵	tɕʰiã1	
僻	pʰi7	
儒	ʑy2	
儡	luei3	
兒	ɣɛ2	
允	yn3	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	dzau6	
先	ɕiɛ̃1	
光	kuã1	
克	kʰɛ7	
免	miɛ̃3	
兌	duei6	
兔	tʰu6	
黨	tã3	
兜	təɯ1	
入	ʑy6	
全	dʑyɛ̃2	
八	pɑ7	
公	kuŋ1	
六	niəɯ5-	
六	nu7=	
兮	ɕi1	
蘭	nã2	
共	ɡuŋ3	
關	kuã1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	dʑi2	
具	dʑy6	
典	tiɛ̃3	
兹	tsɿ1	
養	iã3	
兼	tɕiɛ̃1	
獸	səɯ5	
冀	tɕi5	
內	luei5	
岡	kã1	
冉	zã3	
冊	tsʰɛ7	
再	tsai5	
冒	mau5	
冗	yn3	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuã1	衣～
冠	kuã5	～军
冢	tsuŋ3	
冤	yɛ̃1	
冬	tuŋ1	
馮	ɣuŋ2	
冰	pin1	
冲	tsʰuŋ1	
决	tɕyɛ7	
况	kʰuã6	
冷	nən3	
凍	tuŋ5	
淨	dʑin6	
準	tɕyn3	
凉	niã2	
凌	nin2	
減	kã3	
湊	tsʰəɯ6	
凝	ȵi2	
几	tɕi3	
凡	vã2	
鳳	ɣuŋ6	
凭	bin2	
凱	kʰai3	
凳	tən5	
凶	ɕyŋ1	
出	tɕʰy7	
擊	tɕi7	
函	ɣã2	
鑿	tsʰo6	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰiɛ7	
刊	kʰã1	
刑	ʑin2	
划	vɑ2	～船
划	uɑ5	计～
列	niɛ7	
劉	niəɯ2	
則	tsɛ7	
剛	kã1	
創	tsʰuã6	
初	tsʰu1	
刪	sã1	
判	pʰã6	
刨	bau2	
刨	bau6	
利	ni5	
别	pɛ7	～个
别	pʰiɛ7	区～,离～
刮	kuɑ7	
到	tau5	
制	tsɿ5	
刷	suɑ7	
券	tɕyɛ̃5	
刺	tsʰɿ6	
刻	kʰɛ7	
劊	kʰuai3	
剁	to5	
劑	tɕi5	
剃	tʰi6	
削	ɕio7	
前	dʑiɛ̃2	
劍	tɕiɛ̃5	
剔	tʰi6	
剝	po7	
劇	tɕy5	
剩	zən6	
剪	tɕiɛ̃3	
剮	kuɑ3	
割	ko7	
剿	tɕiau3	
劄	tsɑ7	
劈	pʰiɑ3-	
劈	pʰi3	
力	ni7	
勸	tɕʰyɛ̃6	
辦	bã6	
功	kuŋ1	
加	tɕiɑ1	
務	vu6	
劣	niɛ7	
動	duŋ6	
助	dzu6	
努	nu3	
劫	tɕiɛ7	
勵	ni5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰo7	
勇	yŋ3	
勉	miɛ̃3	
勋	ɕyn1	
勒	nɛ7	
勘	kʰã1	
募	mo7	
勤	dʑin2	
勺	ɕio5	～子
勾	kəɯ1	
勿	uən3	
勿	vu6	
勻	ʑyn2	
包	pau1	
匆	tsʰuŋ1	
化	fɑ5	
北	pɛ7	
匙	zɿ2	钥～
匠	dʑiã6	
匡	tɕʰiã1	
匣	ɕiɑ7	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piɛ̃3	
匿	ȵi5	
十	sɿ7	
千	tɕʰiɛ̃1	
升	sən1	
午	u3	
華	vɑ2	中～,～山
協	ɕiɛ7	
卑	pei1	
卒	tsu7	
卓	tso7	
單	tã1	
單	zã6	姓
賣	mai5	
南	nã2	
博	po7	
卜	pʰu7	
占	tsã5	
卡	kʰɑ3	
盧	nu2	
卤	nu3	
卦	kuɑ5	
臥	ŋo5	
衛	uei5	
卯	mau3	
印	in5	
危	vei2	
即	tɕi7	
卻	tɕʰio7	
卵	lo3-	
卵	nuã3=	
卷	tɕyɛ̃5	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰã3	
厄	ŋɛ7	
廳	tʰin1	
历	ni5	
厲	ni5	
壓	iɑ7	
厭	iɛ̃5	
廁	sɿ7	茅～
廁	tsʰɛ7	
厘	ni2	
厚	ɣəɯ6	
廂	ɕiã1	
厥	tɕyɛ7	
厦	suɑ3	偏～
厦	ʑiɑ6	～门
廚	dʑy2	
厮	sɿ1	
去	kʰɛ6-	～年
去	tɕʰy6	
去	tɕʰiɛ6	～皮
縣	ʑyɛ̃6	
参	sən1	人～
参	tsʰã1	
又	iəɯ5	
叉	tsʰɑ1	
及	tɕʰi7	
友	iəɯ3	
雙	suã1	
反	fã3	
发	fɑ7	
叔	su7	
取	tɕʰy3	
受	zəɯ6	
變	piɛ̃5	
敘	dʑy6	
叛	pʰã6	
叟	səɯ3	
疊	tiɛ7	
口	kʰəɯ3	
古	ku3	
句	tɕy5	
另	nin5	
叩	kʰəɯ6	～头
只	tsɿ1	～有
叫	tɕiau5	
召	dzau6	
可	kʰo3	
台	dai2	
史	sɿ3	
右	iəɯ5	
葉	iɛ5	
號	ɣau6	呼～,～数
司	sɿ1	
嘆	tʰã6	
吁	ɕy1	长～短叹
吃	tɕʰi7	
吃	tɕʰiɑ7	
各	ko7	
吆	iau1	～喝
合	xo7	
吉	tɕi7	
吊	tiau5	
同	duŋ2	
名	min2	
后	ɣəɯ6	
吏	ni5	
吐	tʰu3	
向	ɕiã5	
吕	ny3	
君	tɕyn1	
吝	ȵi5-	
吝	nin6=	
吞	tʰən1	
吟	ȵin2	
吠	fei3	
否	fəɯ3	
含	ɣã2	
听	tʰin6	
启	tɕʰi3	
吴	vu2	
吵	tsʰau3	
吸	tɕi1	
吹	tsʰuei1	
吻	uən3	
吼	fəɯ3	
吾	vu2	
呆	ŋai2	～板
呆	tai3	书～子
呈	dzən2	
告	kau5	
嘔	ŋəɯ3	～吐
員	ʑyɛ̃2	
周	tsəɯ1	
味	vei6	
呸	pʰei3	
呼	fu1	
命	min5	
和	ɣo2	～气
和	ɣo6	～面
咎	tɕiəɯ1	
咏	yn5	
咒	tsəɯ5	
咨	tsɿ1	
咬	ŋau3-	
咬	iau3=	
咳	kʰɛ7	
咸	ɣã2	～菜
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	～骗,起～
哄	xuŋ5	兴～(容易轻信)
響	ɕiã3	
啞	ŋɑ3-	
啞	iɑ3=	
哥	ko1	
哪	nɑ3	
哭	kʰu7	
哲	tsɛ7	
哽	kən3	骨～在喉
唆	so1	
脣	zən2	
唐	dã2	
唔	ŋ5	不:～晓得,嚼～嚼得烂
嘮	lau2	
喚	vã6	
售	dzəɯ2	
唯	vei2	
唱	tsʰã6	
唾	tʰo3	～液
啄	tsuɑ5	
啄	tso7	
商	sã1	
嗇	sɛ7	
囉	lo1	～唆
啼	di2	
善	zã6	
喉	ɣəɯ2	
喊	xã3	
喘	tʰuã3	
喜	ɕi3	
喝	xo1	～酒,～采
喧	ɕyɛ̃1	
單	ipa調號	
噴	fən5	～水
噴	pʰən6	～香
喻	y5	
嗅	ɕyŋ5	用鼻子闻
嗓	suã3	
嗜	zɿ6	
嗣	zɿ2	
嗤	tsʰɿ1	
嗲	tiɑ5	娇气
嗽	səɯ5	咳～
嘉	tɕiɑ1	
噓	ɕy1	
囑	tsu7	
嘴	tsuei3	
噎	iɛ7	
器	tɕʰi6	
嚇	xɑ5	～一跳
嚇	xɛ7	恐～
囂	ɕiau1	
嚷	zã3	
嚼	tɕʰio6-	
嚼	tɕio7=	
囊	nã2	
囚	dʑiəɯ2	
四	sɿ5	
回	vei2	
因	in1	
团	duã2	
囤	dən2	
園	ʑyɛ̃2	
困	kʰuən6	
囱	tsʰuŋ1	烟～
圍	vei2	
固	ku5	
國	kuɛ7	
圖	du2	
圓	ʑyɛ̃2	
圈	tɕʰyɛ̃1	圆～
園	ʑyɛ̃2	
圞	nuã2	～夜:一整夜
土	tʰu3	
聖	sən5	
在	dzai6	
圭	kuei1	
地	di6	
場	dzã2	
址	tsɿ3	
均	tɕyn1	
坎	kʰã3	
壞	vai6	
坐	dzo6	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛ̃1	
坛	dã2	
壩	pɑ5	
墳	vən2	
墜	dzuei6	
坡	pʰo1	
坤	kʰuən1	
坦	tʰã3	
坪	bin2	
坯	pʰei1	土～
坳	ŋau5	山～
垂	dzuei2	
型	ʑin2	
垒	luei3	
垛	to3	柴～
垣	ʑyɛ̃2	
墾	kʰən3	
墊	diɛ̃6	
垮	kʰuɑ3	
埃	ŋai1	～及
埃	ŋai3	尘～
埋	mai2	
城	dzən2	
域	y5	
埠	bu6	
培	bei2	
堂	dã2	
堆	tuei1	
堡	pau3	
堤	di2	
堪	kʰã1	
堵	tu3	
塌	tʰɑ7	
塑	so7	
塔	tɑ7	
塔	tʰɑ7	
塘	dã2	
塞	sɛ7	
填	diɛ̃2	
境	tɕin5	
墓	mo7	
牆	dʑiã2	
增	tsən1	
墟	ɕy1	
墨	mɛ7	
墩	tən1	
壁	pi7	
壕	ɣau2	
壤	zã3	
壩	pɑ5	
壬	zən2	
壯	tsuã5	
聲	sən1	
殼	kʰo7	
壺	vu2	
處	tɕʰy3	相～
處	tɕʰy6	～所
備	bi6	
复	fu7	
夏	ʑiɑ6	
夕	ɕi7	
外	uai5	
多	to1	
夜	iɑ5-	
夜	iɛ5=	
够	kəɯ5	
夥	xo3	
大	dɑ6	
天	tʰiɛ̃1	
太	tʰai6	
夫	fu1	
央	iã1	
夯	xã1	
失	sɿ7	
頭	dəɯ2	
夷	i2	
夸	kʰuɑ1	
夾	kɑ7-	
夾	tɕiɑ7=	
奪	to7	
奇	dʑi2	
奈	nai5	
奉	ɣuŋ6	
奮	fən5	
奎	ɡuei2	
奏	tsəɯ5	
契	tɕʰi6	～约
奔	pən1	
獎	tɕiã3	
套	tʰau6	
奚	ɕi1	
奠	diɛ̃6	
奢	sɑ1-	
奢	sɛ1=	
奧	ŋau5	
女	ȵy3	
奴	nu2	
奶	nai1	～～:祖母
奶	nai3	吃～
奸	kã1	
好	xau3	～坏
好	xau5	喜～
如	ʑy2	
妃	fei1	
妄	vã6	
媽	mɑ1	
妓	dʑi6	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	vã2	
妬	tu5	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɑ3-	
姐	tɕiɛ3=	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	～头
姚	ʑiau2	
姜	tɕiã1	姓
姨	i2	
姪	tsɿ7	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiã2	
娠	sən1	
娩	miɛ̃3	
娛	vu2	
娛	ʑy2	
娶	dʑy6	
婆	bo2	
婚	fən1	
婢	bi6	
嬰	in1	
嬸	sən3	
婿	ɕi7	
媒	mei2	
媚	mi2	
媳	ɕi7	
媾	kəɯ5	
嫁	kɑ5-	
嫁	tɕiɑ5=	
嫂	sau3	
嫌	ʑiɛ̃2	
嫖	biau2	
嫡	ti7	
嫩	nən5	
嬉	ɕi3	
孀	suã1	
子	tsɿ3	
孔	kʰuŋ3	
孕	ʑyn6	
字	dzɿ6	
字	ipa調號	
存	dzən2	
孫	sən1	
孝	ɕiau5	
孤	ku1	
學	ɕio7	
孩	ɣai2	
孵	fu1	
孽	ȵiɛ7	
寧	ȵi2	
宅	tsʰɛ7	
宇	y3	
守	səɯ3	
安	ŋã1	
宋	suŋ5	
完	ʑyɛ̃2-	
完	vã2=	
宏	ɣuŋ2	
宗	tsuŋ1	
官	kuã1	
宙	dzəɯ6	
定	din6	
宛	uã3	
宜	ȵi2	
寶	pau3	
實	sɿ7	
寵	tsʰuŋ3	
審	sən3	
客	kʰɛ7	
宣	ɕyɛ̃1	
室	sɿ7	
宦	vã6	
宪	ɕiɛ̃5	
宮	kuŋ1	
宰	tsai3	
害	ɣai6	
宴	iɛ̃5	
宵	ɕiau1	
家	kɑ1-	
家	tɕiɑ1=	
容	ʑyŋ2	
寬	kʰuã1	
賓	pin1	
宿	su7	
寂	tɕi7	
寄	tɕi5	
寅	ʑin2	
密	mi7	
寇	kʰəɯ6	
寒	ɣã2	
寓	y5	
寢	tɕʰin3	
寞	mo7	
察	tsʰɑ7	
寡	kuɑ3	
寥	niau2	
寨	dzai6	
寸	tsʰən6	
對	tuei5	
寺	zɿ6	
尋	dʑin2	
導	dau6	
壽	zəɯ6	
封	xuŋ1	
射	zɛ6	
將	tɕiã1	
將	tɕiã5	大～
尊	tsən1	
小	ɕiau3	
少	sau3	多～
少	sau5	～年
尔	ɛ3	
尖	tɕiɛ̃1	
尘	dzən2	
尚	zã6	
嘗	dzã2	
尤	ʑiəɯ2	
堯	ȵiau2	
就	dʑiəɯ3	
尷	kã5	
屍	sɿ1	
尹	yn3	
尺	tsʰɿ7	
尼	ȵi2	
尽	dʑin6	～心,～先
尾	mi3-	
尾	uei3=	
尿	ȵiau5	
局	tɕy7	
屁	pʰi6	
層	dzən2	
屄	pi1	
居	tɕy1	
屈	tɕʰy7	
屉	tʰi6	
屆	kai5	
屋	u7	
屎	sɿ3	
屏	bin2	
屐	dʑiɑ6	～子
屑	ɕiɛ7	
展	tsã3	
屬	su7	
屠	du2	
屢	nəɯ3	
履	ni3	
屯	dən2	
山	sã1	
歲	suei5	
豈	tɕʰi3	
岑	dʑin2	
岔	tsʰɑ6	
崗	kã1	
島	tau3	
岩	ŋã2	
岭	nin3	
岳	io7	
岸	ŋã5	
峙	dzɿ6	
峽	ɕiɑ7	
峯	xuŋ1	
崇	dzuŋ2	
崑	kʰuən1	
崔	tsʰuei1	
崖	ŋai2	
崙	nən2	崑～
崩	pən1	
崽	tsai3	儿子
嵌	kʰã1	
嵩	suŋ1	
川	tɕʰyɛ̃1	
州	tsəɯ1	
巡	dzən2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
巨	dʑy6	
鞏	kuŋ3	
巫	vu2	
差	tsʰɑ1	
差	tsʰai1	出～
己	tɕi3	
已	i3	
巳	zɿ6	辰～
巴	pɑ1	
巷	ɣã6	
巾	tɕin1	
幣	pi7	
布	pu5	
帥	suai5	
帆	vã2	
師	sɿ1	
希	ɕi1	
帳	tsã5	
帕	pʰɑ7	
帖	tʰiɛ7	
帘	niɛ̃2	
帚	tsəɯ3	
帛	pɛ5	
帝	ti5	
帶	tai5	
席	ɕi7	
幫	pã1	
常	dzã2	
帽	mau5	
幅	fu5	
幔	mã5	
幕	mo7	
干	kã1	
干	kã5	～部
平	bin2	
年	ȵiɛ̃2	
并	bin6	
幸	ʑin6	
幻	vã6	
幼	iəɯ5	
幽	iəɯ1	
幾	tɕi3	～乎,～个
廣	kuã3	
莊	tsuã1	
慶	tɕʰin6	
庇	pʰi3	
牀	dzuã2	
序	dʑy6	
廬	nu2	
庫	kʰu6	
應	in5	～当,～对
底	ti3	
店	tiɛ̃5	
廟	miau5	
庚	kən1	
府	fu3	
龐	bã2	
廢	fei5	
度	du6	
座	dzo6	
庭	din2	
庵	ŋã1	
庶	ɕy5	
康	kʰã1	
庸	ʑyŋ2	
廉	niɛ̃2	
廊	nã2	
廓	ko7	
廖	niau5	
延	ʑiɛ̃2	
廷	din2	
建	tɕiɛ̃5	
開	kʰai1	
异	i5	
弃	ɕi7	
弄	nuŋ5	
弊	pi7	
式	sɿ5	
弓	kuŋ1	
引	in3	
弘	ɣuŋ2	
弟	di6	
張	tsã1	
弥	mi2	
弦	ʑyɛ̃2	
彎	uã1	
弱	ʑio6	
彈	dã2	～琴
彈	dã6	子～
强	dʑiã2	
强	tɕʰiã3	勉～
弼	pʰi6	
弼	pʰin6	
歸	kuei1	
當	tã1	
當	tã5	～作
录	nu7	
形	ʑin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	bən2	
影	in3	
役	y5	
彼	pi3	
往	uã3	
征	tsən1	
徑	tɕin5	
待	dai6	
很	xən3	
律	ny5	
後	ɣəɯ6	～來
徐	dʑy2	
徒	du2	
得	tɛ7	
御	y5	
循	dzən2	
微	vei2	
德	tɛ7	
徽	fei1	
心	ɕin1	
必	pi7	
憶	i5	
忌	dʑi6	
忍	zən3	
忒	tʰɛ7	
志	tsɿ5	
忘	vã2	
忙	mã2	
忠	tsuŋ1	
念	ȵiɛ̃5	
忽	fu7	
忿	fən5	
懷	vai2	
態	tʰai6	
慫	suŋ3	
慪	ŋəɯ5	
怒	nu5	
怕	pʰɑ6	
怖	pu5	
憐	niɛ̃2	
思	sɿ1	
怠	dai6	
怡	i2	
急	tɕi7	
性	ɕin5	
怨	yɛ̃5	
怪	kuai5	
總	tsuŋ3	
恃	dzɿ6	
戀	niɛ̃5	
恐	kʰuŋ3	
恆	ɣən2	
恕	ɕy5	
恢	fei1	
恤	ɕi7	
恨	ɣən6	
恩	ŋən1	
恭	kuŋ1	
息	ɕi7	
恰	tɕʰiɑ7	
懇	kʰən3	
恶	o7	
惱	lau3	
悄	tɕʰiau1	
悉	ɕi7	
悔	fei5	
悟	u5	
悠	iəɯ1	
患	vã6	
悅	yɛ7	
懸	ʑyɛ̃2	
憫	min3	
悲	pei1	
情	dʑin2	
驚	tɕin1	
惑	vɛ7	
惜	ɕi7	
惟	vei2	
惠	vei6	
懼	dʑy6	
慘	tsʰã3	
懲	tsən1	
慚	dzã2	
慣	kuã5	
惰	do6	
想	ɕiã3	
惹	zɑ3-	
惹	zɛ3=	
愁	dzəɯ2	
愈	y5	
愉	y5	
意	i5	
愚	ʑy2	
感	kã3	
憤	fən5	
愧	kʰuei6	
願	yɛ̃5	
慈	dzɿ2	
慌	fã1	
慎	zən6	
慕	mo7	
慢	mã5	
慧	fei5	
慨	kʰai6	
慰	uei5	
慷	kʰã3	～慨
憋	piɛ7	
憨	xã1	
憾	ɣã6	
懂	tuŋ3	
懈	ɣai6	
懊	ŋau5	～恼,～悔
懶	nã3	
懵	muŋ3	～懂
戈	ko7	
戌	ɕy7	
戍	ɕy5	
戎	ʑyŋ2	
戲	ɕi5	
成	dzən2	
我	ŋo3	
戒	kai5	
或	vɛ7	
戰	tsã5	
戚	tɕʰi7	
戟	tɕi7	
截	tɕʰiɛ7	
戮	tsʰo5	
戴	tai5	
戶	vu6	
戽	fu5	
戾	niɛ5	
房	vã2	
所	su3	
扁	piɛ̃3	
扇	sã5	
手	səɯ3	
才	dzai2	
扑	pʰu7	
打	tɑ3	
托	tʰo7	
扛	kã1	
扣	kʰəɯ6	～住
執	tsɿ7	
擴	kʰo7	
掃	sau5	～把,～地
揚	ʑiã2	
扭	ȵiəɯ3	
扮	pã5	
扯	tsʰɑ3-	
扯	tsʰɛ3=	
擾	zau3	
扶	vu2	
批	pʰi1	
批	pi3	
扼	ŋɛ7	
找	tsau3	
承	dzən2	
技	dʑi6	
抄	tsʰau1	
把	pɑ3	
抑	i5	
抓	tsuɑ1	
投	dəɯ2	
抖	təɯ3	
抗	kʰã6	
折	tsɛ7	
撫	fu3	
抛	pʰau1	
摳	kʰəɯ1	
搶	tɕʰiã3	
護	vu6	
報	pau5	
披	pʰi1	
抬	dai2	
抱	bau6	
抵	ti3	
抹	mɑ7	
抹	mo7=	
押	iɑ7	
抽	tsʰəɯ1	
抿	min3	
擔	tã1	～任
擔	tã5	～子
拆	tsʰɛ7	
拇	mo3	
拈	ȵiɛ̃1	～起来
拉	nɑ1	
拌	bã6	
拍	pʰɛ7	
拎	nin2	
