#漢字	音標	解釋
延	iẽ?	
建	tɕiẽ?	
開	kʰæe?	
弄	loŋ?	
式	ɕiɪ?	
引	iẽ?	
弟	tiɪ?	
張	tsɑŋ?	量
彎	uã?	
弱	nyo?	
彈	tʰã?	～琴
形	ɕiẽ?	
影	iẽ?	
律	lyɪ?	
徐	tɕʰyɪ?	
得	tə?	
心	ɕiẽ?	
忙	maŋ?	
快	kʰuæe?	
念	niẽ?	
怀	fæe?	
急	tɕiɪ?	
怪	kuæe?	
恨	xən?	
恩	ən?	
恭	koŋ?	
息	ɕiɪ?	
恶	uo?	善恶
惜	ɕiɪ?	
想	ɕiaŋ?	
愁	tsʰo?	
意	iɪ?	
感	kã?	
慌	fuaŋ?	
慢	mã?	
慣	kuã?	
憋	pie?	
懂	toŋ?	
懶	lã?	
戲	ɕiɪ?	
戒	kæe?	
或	xuo?	
戰	tsã?	
截	tɕie?	
戶	fu?	
房	fuaŋ?	
所	suo?	
扁	piẽ?	
扇	ɕiẽ?	～子
手	ɕio?	
扎	tsɑ?	
打	tɑ?	
托	tʰuo?	
扮	pʰã?	
找	tsɑɔ?	～零钱
抄	tsʰɑɔ?	
把	pɑ?	量
抓	tsuɑ?	
抖	to?	
折	tɕie?	～叠
搶	tɕʰiaŋ?	
抱	pɑɔ?	
抽	tsʰo?	
拆	tsʰə?	
拉	lɑ?	
拍	pʰə?	
拐	kuæe?	
拖	tʰuo?	
拜	pæe?	
擁	oŋ?	
撥	puo?	
擇	tsə?	
挂	kuɑ?	
指	tɕiɪ?	
挖	ua?	
挺	tʰiẽ?	
捏	nie?	
換	fã?	
排	pʰæe?	
接	tɕie?	
插	tsʰɑ?	
握	u?	
搬	pã?	
搭	tɑ?	
摆	pæe?	
摇	iɑɔ?	
摘	tsə?	
摸	muo?	
撞	tsuaŋ?	
撤	tɕʰie?	
擦	tsʰɑ?	
改	kæe?	
放	fuaŋ?	
敢	kã?	
數	su?	动词
數	su?	名词
敲	kʰɑɔ?	
整	tɕiẽ?	
料	liɑɔ?	
斜	tɕʰie?	
斷	tuã?	绳～了
新	ɕiẽ?	
方	fuaŋ?	
族	tsu?	
日	iɪ?	
舊	tɕio?	
早	tsɑɔ?	
時	sɿ?	
旺	uaŋ?	
明	min?	
星	ɕiẽ?	
春	tɕʰyẽ?	
顯	ɕiẽ?	
曬	sæe?	
晚	uã?	
暖	nuã?	
暗	ŋã?	
曲	tɕʰyɪ?	～折，歌～
更	kən?	三～,打～
月	ye?	
有	io?	
朋	pʰoŋ?	
服	fu?	
朝	tsʰɑɔ?	～代
木	mu?	
末	muo?	
本	pən?	
殺	sɑ?	
雜	tsɑ?	
權	tɕʰyẽ?	
杉	sã?	～木
李	ndiɪ?	
村	tsʰən?	
杜	tu?	
條	tʰiɑɔ?	
來	læe?	
杯	pe?	
杰	tɕie?	
松	soŋ?	～紧
松	soŋ?	～树
板	pã?	
极	kiɪ?	
林	liẽ?	
果	kuo?	
柄	pin?	
染	iẽ?	
柜	kue?	
柱	tɕyɪ?	
柴	tsʰæe?	
柿	sɿ?	
樹	ɕyɪ?	
栗	ndiɪ?	
校	ɕiɑɔ?	学～
样	iaŋ?	
根	kən?	
格	kə?	
桂	kue?	
桃	tʰɑɔ?	
桌	tsuo?	
橋	tɕʰiɑɔ?	
樁	tsuaŋ?	
桶	tʰoŋ?	
梗	kən?	
夢	moŋ?	
梨	liɪ?	
梨	ndiɪ?	
梯	tʰiɪ?	
棉	miẽ?	
棋	tɕʰiɪ?	
棒	paŋ?	
棚	pʰoŋ?	
樓	lo?	
橫	fən?	～竖
橘	tɕyɪ?	
欠	tɕʰiẽ?	
歡	fã?	
歇	ɕie?	
歌	kuo?	
正	tɕiẽ?	～反
步	pu?	
武	u?	
歪	uæe?	
死	sɿ?	
母	mu?	丈母娘，舅母
毒	tu?	
比	piɪ?	
毛	mɑɔ?	
毯	tʰã?	
民	miẽ?	
气	tɕʰiɪ?	
水	sue?	
永	ioŋ?	
汁	tɕiɪ?	
漢	xã?	
汗	xã?	
江	tɕiaŋ?	
池	tsʰɿ?	
湯	tʰaŋ?	
沉	tsʰən?	
沙	sɑ?	
河	xuo?	
油	io?	
治	tɕiɪ?	
法	fɑ?	
泥	niɪ?	
潑	pʰuo?	
洗	ɕiɪ?	
洞	toŋ?	
活	xuo?	
派	pʰæe?	
流	lio?	
淺	tɕʰiẽ?	
漿	tɕiaŋ?	
測	tsʰə?	
濃	noŋ?	
浪	laŋ?	
浮	fo?	
浴	yɪ?	
海	xæe?	
浸	tɕʰiẽ?	
淡	tã?	
深	ɕiẽ?	
添	tʰiẽ?	
清	tɕʰiẽ?	
渠	tɕyɪ?	～道
溫	uən?	
渴	kʰuo?	
溪	ɕiɪ?	
滑	fɑ?	
滾	kuən?	
滿	mã?	
潭	tʰã?	
火	xuo?	
滅	mie?	
灯	tən?	
灰	fe?	
灶	tsɑɔ?	
炎	iẽ?	
炭	tʰã?	
炮	pʰɑɔ?	
點	tiẽ?	
爛	lã?	
烘	xoŋ?	～干
烛	tsu?	
烟	iẽ?	
燒	ɕiɑɔ?	
熱	ie?	
焦	tɕiɑɔ?	
煤	me?	
照	tsɑɔ?	
熊	ɕioŋ?	
熏	ɕyẽ?	
熟	su?	
熬	ŋɑɔ?	
爬	pʰɑ?	
愛	ŋæe?	
父	fu?	
爺	ie?	
片	pʰiẽ?	
牌	pʰæe?	
牙	iɑ?	
牛	nio?	
物	uo?	
牽	tɕʰiẽ?	
特	tʰə?	
犯	fã?	
狂	kʰuaŋ?	
狗	ko?	
猛	moŋ?	
豬	tɕyɪ?	
貓	mɑɔ?	
玉	yɪ?	
王	uaŋ?	
現	ɕiẽ?	
班	pã?	
球	tɕʰio?	
琴	tɕʰiẽ?	
瓜	kuɑ?	
瓦	uɑ?	名
瓶	pʰiẽ?	
甘	kã?	
甜	tʰiẽ?	
生	sən?	
用	oŋ?	
田	tʰiẽ?	
甲	tɕiɑ?	
畫	fɑ?	
畜	tsʰu?	～牲
瘡	tsʰuaŋ?	
病	pin?	
痒	iaŋ?	
痛	tʰoŋ?	
瘦	so?	
白	pə?	
百	pə?	
皮	pʰiɪ?	
盆	pʰən?	
益	iɪ?	
鹽	iẽ?	
監	kã?/tɕiẽ?	
盒	xuo?	
盖	kæe?	动词
盤	pʰã?	
目	mu?	
直	tɕiɪ?	
省	sən?	～长
眉	miɪ?	
看	kʰã?	～见
眼	iẽ?	
着	tsuo?	～火
瞎	ɕiɑ?	
知	tsɿ?	
短	tuã?	
矮	ŋæe?	
石	ɕiɪ?	
磚	tɕyẽ?	
破	pʰuo?	
硬	ŋən?	
碎	sue?	
碑	pe?	
碗	uã?	
碟	tie?	
磨	muo?	动词
磨	muo?	名词
神	ɕin?	
祠	tsʰɿ?	
票	pʰiɑɔ?	
禍	xuo?	
福	fu?	
种	tsoŋ?	～树
租	tsu?	
秤	tɕʰiẽ?	
秧	iaŋ?	
积	tɕiɪ?	
移	iɪ?	
程	tsʰən?	
窮	tɕioŋ?	
窄	tsə?	
窗	tsʰuaŋ?	
立	liɪ?	
豎	ɕyɪ?	
章	tsaŋ?	
端	tuã?	～午
竹	tsu?	
笋	sən?	
笑	ɕiɑɔ?	
笔	piɪ?	
笛	tiɪ?	
等	tən?	
筋	tɕiẽ?	
筐	kʰuaŋ?	
策	tsʰə?	
签	tɕʰiẽ?	～名
箍	ku?	～桶
算	suã?	
簫	ɕiɑɔ?	
篾	mie?	
簿	pu?	
米	miɪ?	
类	lue?	
粉	fən?	
粥	tsu?	
糞	fən?	
糉	tsoŋ?	
糖	tʰaŋ?	
糙	tsʰɑɔ?	
糠	kʰaŋ?	
系	ɕiɪ?	联～
索	suo?	
緊	tɕiẽ?	
紫	tsɿ?	
紅	xoŋ?	
約	yo?	
純	ɕyẽ?	
紙	tɕiɪ?	
紡	fuaŋ?	
線	ɕiẽ?	
織	tɕiɪ?	
終	tsoŋ?	
經	tɕiẽ?	
綁	paŋ?	
結	tɕie?	
繞	iɑɔ?	～线
絕	tɕye?	
統	tʰoŋ?	
繩	ɕyẽ?	
綢	tsʰo?	
綠	lu?	
縛	fu?	
縫	xoŋ?	一条～
纏	tsʰã?	
縮	su?	
缺	tɕʰye?	
网	uaŋ?	
罰	fɑ?	
罩	tsɑɔ?	
罪	tsue?	
翁	ŋoŋ?	
翻	fã?	
老	lɑɔ?	
耕	kən?	
耳	ə?	
聾	loŋ?	
肉	iu?	
肝	kã?	
肥	fe?	
肩	tɕiẽ?	
肯	kʰən?	
育	iu?	
肺	xue?	
腫	tsoŋ?	
胃	ue?	
胆	tã?	
背	pe?	～诵
胎	tʰæe?	
胖	pʰaŋ?	
能	nən?	
腦	nɑɔ?	
膿	noŋ?	
腳	tɕyo?	
脫	tʰuo?	
腰	iɑɔ?	
臭	tsʰo?	香～
舅	tɕio?	
舌	ɕie?	
船	tɕʰyẽ?	
色	sə?	
藝	niɪ?	
芋	yɪ?	
花	fɑ?	
苦	kʰu?	
茄	tɕʰie?	
茶	tsʰɑ?	
草	tsʰɑɔ?	
榮	ioŋ?	
药	yo?	
蓮	liẽ?	
菊	tɕyɪ?	
菜	tsʰæe?	
營	iẽ?	
落	luo?	
葱	tsʰoŋ?	
藍	lã?	
蓬	pʰoŋ?	～松
薄	puo?	厚～
藕	ŋo?	
藤	tʰən?	
虎	fu?	
虫	tsʰoŋ?	
虱	sə?	
蝦	ɕiɑ?	
蟻	niɪ?	
蚊	uən?	
蚕	tsʰã?	
蛇	ɕie?	
蜂	xoŋ?	
蜡	lɑ?	
蠅	in?	
螺	luo?	
蟹	xæe?	
血	ɕie?	
行	ɕin?	～为,～走
街	kæe?	
衣	iɪ?	
表	piɑɔ?	手～
衫	sã?	
袋	tæe?	
袖	ɕio?	
袜	uɑ?	
被	pɪ?	～子
裝	tsuaŋ?	
裕	yɪ?	
裙	tɕʰyẽ?	
褲	kʰu?	
褥	iu?	
西	ɕiɪ?	
要	iɑɔ?	重～
見	tɕiẽ?	
規	kue?	
角	tɕyo?	
解	kæe?	～开
言	iẽ?	
認	iẽ?	
討	tʰɑɔ?	
讓	iaŋ?	
記	tɕiɪ?	
講	tɕiaŋ?	
許	ɕyɪ?	
設	ɕie?	
证	tɕiẽ?	
試	ɕiɪ?	
話	fɑ?	
該	kæe?	
讀	tu?	
課	kʰuo?	
謝	ɕie?	
譜	pʰu?	家～
谷	ku?	稻～
豆	to?	
貝	pe?	
貞	tɕiẽ?	
財	tsʰæe?	
敗	pæe?	
貨	xuo?	
貪	tʰã?	
貧	pʰiẽ?	
貼	tʰie?	
貴	kue?	
費	fe?	
賊	tsə?	
資	tsɿ?	
賭	tu?	
贖	su?	
賠	pʰe?	
賺	tsuã?	
贏	iẽ?	
走	tso?	
越	ye?	
足	tsu?	
跌	tie?	
跪	kue?	
路	lu?	
踏	tʰɑ?	
踢	tʰiɪ?	
蹲	tsʰən?/tsən?	
身	ɕin?	
躲	tuo?	
車	tɕʰie?	～辆
轉	tɕyẽ?	～眼,～送
輪	lən?	
軟	nyẽ?	
輕	kʰiẽ?	
轎	tɕiɑɔ?	
輸	ɕyɪ?	
辣	lɑ?	
辰	sən?	
达	tɑ?	
過	kuo?	～来
迎	iẽ?	
运	yẽ?	
近	tɕiẽ?	
还	fã?	动词
还	fã?	副词
進	tɕiẽ?	
遠	yẽ?	
連	liẽ?	
遲	tɕʰiɪ?	
追	tsue?	
送	soŋ?	
選	ɕyẽ?	
遞	tiɪ?	
通	tʰoŋ?	
造	tsɑɔ?	
逼	piɪ?	
遇	yɪ?	
道	tɑɔ?	
鄰	ndiẽ?	
郭	kuo?	
配	pʰe?	
酒	tɕio?	
酸	suã?	
醉	tsue?	
重	tsoŋ?	轻～
野	ie?	
金	tɕiẽ?	
针	tɕiẽ?	
釘	tiẽ?	名词
釣	tiɑɔ?	
鋼	kaŋ?	
鉤	ko?	
錢	tɕʰiẽ?	
鉗	tɕʰiẽ?	
鐵	tʰie?	
鉛	yẽ?	～笔
銅	tʰoŋ?	
铲	tsʰã?	
銀	iẽ?	
鋪	pʰu?	动
鎖	suo?	
鋤	tsʰu?	
錯	tsʰuo?	对～
錫	ɕiɪ?	
鑼	luo?	
錘	tsʰue?	
鋸	tɕyɪ?	名
鎮	tɕiẽ?	
鏡	tɕiẽ?	
鐲	tsuo?	
長	tɕʰiaŋ?	～短
門	mən?	
閂	suã?	
問	uən?	
閏	yẽ?	
間	tɕiẽ?	房～
閘	tsɑ?	
鬧	nɑɔ?	
闊	kʰuo?	
防	fuaŋ?	
陣	tɕʰiẽ?	
降	tɕiaŋ?	投～
限	ɕiẽ?	
院	yẽ?	
除	tɕʰyɪ?	
險	ɕiẽ?	
隨	tsʰue?	
隱	iẽ?	
隔	kə?	
難	nã?	～易
雀	tɕʰye?	
雄	ɕioŋ?	
集	tɕiɪ?	
雨	yɪ?	
雪	ɕye?	
零	liẽ?	
雷	lue?	
霧	u?	
震	tɕiẽ?	
霍	kʰuo?	
霜	suaŋ?	
青	tɕʰiẽ?	
靜	tɕiẽ?	
靠	kʰɑɔ?	
面	miẽ?	～孔
面	miẽ?	～条
靴	ɕiɪ?	
鞋	xæe?	
音	iẽ?	
頂	tiẽ?	
項	ɕiaŋ?	
順	ɕyẽ?	
頑	uã?	～皮
領	liẽ?	
顏	iẽ?	
額	ŋə?	
風	foŋ?	
飛	fe?	
食	ɕiɪ?	
饥	tɕiɪ?	～饿
飯	fã?	
飽	pɑɔ?	
餅	piẽ?	
餓	ŋuo?	
馬	mɑ?	
罵	mɑ?	
驗	niẽ?	
騎	tɕʰiɪ?	
騙	pʰiẽ?	
骨	ku?	
高	kɑɔ?	
鬼	kue?	
魂	fən?	
魚	yɪ?	
鮮	ɕyẽ?	
鳥	niɑɔ?	
雞	tɕiɪ?	
鴨	iɑ?	
鴿	xuo?	
鵝	ŋuo?	
鶴	kʰuo?/kuo?	
鹿	lu?	
麥	mə?	
黃	uaŋ?	
黏	niɑ?	～液
黑	xə?	
鼠	ɕyɪ?	
鼻	piɪ?	
龍	loŋ?	
龜	kue?	
