"繁體"	"简体"	"音標"	"注釋"	""	"1：˦˦"	"2：˧˩"
"薩"	"萨"	"sa7"	""	""	""	""
"閘"	"闸"	"za8"	""	""	""	""
"鍘"	"铡"	"za8"	""	""	""	""
"薑"	"姜"	"tɕia1"	""	""	""	""
"爭"	"争"	"tɕia1"	""	""	""	""
"箏"	"筝"	"tɕia1"	""	""	""	""
"姐"	"姐"	"tɕia1"	""	""	""	""
"僵"	"僵"	"tɕia1"	""	""	""	""
"韁"	"缰"	"tɕia1"	""	""	""	""
"疆"	"疆"	"tɕia1"	""	""	""	""
"砸"	"砸"	"tɕia1"	""	""	""	""
"抓"	"抓"	"tɕia3"	""	""	""	""
"爪"	"爪"	"tɕia3"	""	""	""	""
"找"	"找"	"tɕia3"	""	""	""	""
"笊"	"笊"	"tɕia3"	""	""	""	""
"炸"	"炸"	"tɕia5"	""	""	""	""
"罩"	"罩"	"tɕia5"	""	""	""	""
"眨"	"眨"	"tɕia7"	""	""	""	""
"劄"	"札"	"tɕia7"	""	""	""	""
"紮"	"扎"	"tɕia7"	""	""	""	""
"軋"	"轧"	"tɕia7"	""	""	""	""
"腳"	"脚"	"tɕia7"	""	""	""	""
"窄"	"窄"	"tɕia7"	""	""	""	""
"抄"	"抄"	"tɕʰia1"	""	""	""	""
"鈔"	"钞"	"tɕʰia1"	""	""	""	""
"羌"	"羌"	"tɕʰia1"	""	""	""	""
"腔"	"腔"	"tɕʰia1"	""	""	""	""
"撐"	"撑"	"tɕʰia1"	""	""	""	""
"差"	"差"	"tɕʰia1"	""	""	""	""
"炒"	"炒"	"tɕʰia3"	""	""	""	""
"吵"	"吵"	"tɕʰia3"	""	""	""	""
"牚"	"牚"	"tɕʰia5"	""	""	""	""
"插"	"插"	"tɕʰia7"	""	""	""	""
"卻"	"却"	"tɕʰia7"	""	""	""	""
"察"	"察"	"tɕʰia7"	""	""	""	""
"擦"	"擦"	"tɕʰia7"	""	""	""	""
"強"	"强"	"dʑia2"	""	""	""	""
"強"	"强"	"dʑia4"	""	""	""	""
"䂻"	"䂻"	"dʑia6"	""	""	""	""
"鯰"	"鲶"	"ȵia2"	""	""	""	""
"仰"	"仰"	"ȵia4"	""	""	""	""
"釀"	"酿"	"ȵia6"	""	""	""	""
"鑷"	"镊"	"ȵia8"	"鑷子"	""	""	""
"業"	"业"	"ȵia8"	""	""	""	""
"捏"	"捏"	"ȵia8"	""	""	""	""
"虐"	"虐"	"ȵia8"	""	""	""	""
"瘧"	"疟"	"ȵia8"	""	""	""	""
"孽"	"孽"	"ȵia8"	""	""	""	""
"香"	"香"	"ɕia1"	""	""	""	""
"鄉"	"乡"	"ɕia1"	""	""	""	""
"享"	"享"	"ɕia3"	""	""	""	""
"響"	"响"	"ɕia3"	""	""	""	""
"曉"	"晓"	"ɕia3"	""	""	""	""
"向"	"向"	"ɕia5"	""	""	""	""
"餉"	"饷"	"ɕia5"	""	""	""	""
"央"	"央"	"ʔia1"	""	""	""	""
"秧"	"秧"	"ʔia1"	""	""	""	""
"殃"	"殃"	"ʔia1"	""	""	""	""
"養"	"养"	"ʔia3"	""	""	""	""
"也"	"也"	"ʔia3"	""	""	""	""
"約"	"约"	"ʔia7"	""	""	""	""
"羊"	"羊"	"ja2"	""	""	""	""
"洋"	"洋"	"ja2"	""	""	""	""
"烊"	"烊"	"ja2"	""	""	""	""
"揚"	"扬"	"ja2"	""	""	""	""
"楊"	"杨"	"ja2"	""	""	""	""
"瘍"	"疡"	"ja2"	""	""	""	""
"癢"	"痒"	"ja4"	""	""	""	""
"樣"	"样"	"ja6"	""	""	""	""
"洽"	"洽"	"ja8"	""	""	""	""
"協"	"协"	"ja8"	""	""	""	""
"越"	"越"	"ja8"	""	""	""	""
"藥"	"药"	"ja8"	""	""	""	""
"鑰"	"钥"	"ja8"	""	""	""	""
"躍"	"跃"	"ja8"	""	""	""	""
"悅"	"悦"	"ja8"	""	""	""	""
"閱"	"阅"	"ja8"	""	""	""	""
"交"	"交"	"ka1"	""	""	""	""
"郊"	"郊"	"ka1"	""	""	""	""
"膠"	"胶"	"ka1"	""	""	""	""
"更"	"更"	"ka1"	""	""	""	""
"庚"	"庚"	"ka1"	""	""	""	""
"耕"	"耕"	"ka1"	""	""	""	""
"羹"	"羹"	"ka1"	""	""	""	""
"粳"	"粳"	"ka1"	""	""	""	""
"鰥"	"鳏"	"ka1"	""	""	""	""
"絞"	"绞"	"ka3"	""	""	""	""
"狡"	"狡"	"ka3"	""	""	""	""
"鉸"	"铰"	"ka3"	""	""	""	""
"較"	"较"	"ka3"	""	""	""	""
"哽"	"哽"	"ka3"	""	""	""	""
"埂"	"埂"	"ka3"	""	""	""	""
"梗"	"梗"	"ka3"	""	""	""	""
"橄"	"橄"	"ka3"	""	""	""	""
"校"	"校"	"ka3"	"校對"	""	""	""
"鎰"	"镒"	"ka3"	""	""	""	""
"教"	"教"	"ka5"	""	""	""	""
"更"	"更"	"ka5"	"更加"	""	""	""
"校"	"校"	"ka5"	"校對"	""	""	""
"甲"	"甲"	"ka7"	""	""	""	""
"胛"	"胛"	"ka7"	""	""	""	""
"夾"	"夹"	"ka7"	""	""	""	""
"襖"	"袄"	"ka7"	""	""	""	""
"挾"	"挟"	"ka7"	""	""	""	""
"峽"	"峡"	"ka7"	""	""	""	""
"敲"	"敲"	"kʰa1"	""	""	""	""
"鉛"	"铅"	"kʰa1"	""	""	""	""
"坑"	"坑"	"kʰa1"	""	""	""	""
"巧"	"巧"	"kʰa3"	""	""	""	""
"𧵊"	"𧵊"	"kʰa5"	""	""	""	""
"掐"	"掐"	"kʰa7"	""	""	""	""
"茄"	"茄"	"ga2"	"番茄"	""	""	""
"何"	"何"	"ga2"	""	""	""	""
"軋"	"轧"	"ga8"	""	""	""	""
"峽"	"峡"	"ga8"	""	""	""	""
"咬"	"咬"	"ŋa2"	""	""	""	""
"硬"	"硬"	"ŋa6"	""	""	""	""
"呱"	"呱"	"kua1"	""	""	""	""
"刮"	"刮"	"kua7"	""	""	""	""
"括"	"括"	"kua7"	""	""	""	""
"聒"	"聒"	"kua7"	""	""	""	""
"闊"	"阔"	"kʰua7"	""	""	""	""
"蛙"	"蛙"	"ʔua1"	""	""	""	""
"窪"	"洼"	"ʔua1"	""	""	""	""
"剜"	"剜"	"ʔua7"	""	""	""	""
"行"	"行"	"ɦa2"	""	""	""	""
"杏"	"杏"	"ɦa4"	""	""	""	""
"幸"	"幸"	"ɦa4"	""	""	""	""
"效"	"效"	"ɦa4"	""	""	""	""
"校"	"校"	"ɦa6"	""	""	""	""
"效"	"效"	"ɦa6"	""	""	""	""
"行"	"行"	"ɦa6"	""	""	""	""
"狹"	"狭"	"ɦa8"	""	""	""	""
"匣"	"匣"	"ɦa8"	""	""	""	""
"洽"	"洽"	"ɦa8"	""	""	""	""
"阿"	"阿"	"ʔa1"	""	""	""	""
"鶯"	"莺"	"ʔa1"	""	""	""	""
"罌"	"罂"	"ʔa1"	"罌壺"	""	""	""
"鴨"	"鸭"	"ʔa7"	""	""	""	""
"押"	"押"	"ʔa7"	""	""	""	""
"壓"	"压"	"ʔa7"	""	""	""	""
"巴"	"巴"	"pɯʌ1"	""	""	""	""
"芭"	"芭"	"pɯʌ1"	""	""	""	""
"疤"	"疤"	"pɯʌ1"	""	""	""	""
"把"	"把"	"pɯʌ3"	""	""	""	""
"霸"	"霸"	"pɯʌ5"	""	""	""	""
"壩"	"坝"	"pɯʌ5"	""	""	""	""
"八"	"八"	"pɯʌ7"	""	""	""	""
"怕"	"怕"	"pʰɯʌ5"	""	""	""	""
"爬"	"爬"	"bɯʌ2"	""	""	""	""
"琶"	"琶"	"bɯʌ2"	""	""	""	""
"杷"	"杷"	"bɯʌ2"	""	""	""	""
"耙"	"耙"	"bɯʌ6"	""	""	""	""
"拔"	"拔"	"bɯʌ8"	""	""	""	""
"鈸"	"钹"	"bɯʌ8"	""	""	""	""
"媽"	"妈"	"mɯʌ1"	""	""	""	""
"麻"	"麻"	"mɯʌ2"	""	""	""	""
"痳"	"痳"	"mɯʌ2"	""	""	""	""
"擵"	"擵"	"mɯʌ2"	""	""	""	""
"馬"	"马"	"mɯʌ4"	""	""	""	""
"碼"	"码"	"mɯʌ4"	""	""	""	""
"襪"	"袜"	"mɯʌ8"	""	""	""	""
"花"	"花"	"fɯʌ1"	""	""	""	""
"化"	"化"	"fɯʌ5"	""	""	""	""
"華"	"华"	"vɯʌ2"	""	""	""	""
"榫"	"榫"	"vɯʌ2"	""	""	""	""
"鏵"	"铧"	"vɯʌ2"	""	""	""	""
"劃"	"划"	"vɯʌ2"	""	""	""	""
"畫"	"画"	"vɯʌ6"	""	""	""	""
"話"	"话"	"vɯʌ6"	""	""	""	""
"龍"	"龙"	"luɯʌ2"	""	""	""	""
"壟"	"垄"	"luɯʌ4"	""	""	""	""
"隴"	"陇"	"luɯʌ4"	""	""	""	""
"刁"	"刁"	"tiɯʌ1"	""	""	""	""
"貂"	"貂"	"tiɯʌ1"	""	""	""	""
"雕"	"雕"	"tiɯʌ1"	""	""	""	""
"挑"	"挑"	"tʰiɯʌ1"	""	""	""	""
"帖"	"帖"	"tʰiɯʌ7"	""	""	""	""
"貼"	"贴"	"tʰiɯʌ7"	""	""	""	""
"條"	"条"	"diɯʌ2"	""	""	""	""
"趒"	"趒"	"diɯʌ2"	""	""	""	""
"迭"	"迭"	"diɯʌ8"	""	""	""	""
"碟"	"碟"	"diɯʌ8"	""	""	""	""
"牒"	"牒"	"diɯʌ8"	""	""	""	""
"蝶"	"蝶"	"diɯʌ8"	""	""	""	""
"諜"	"谍"	"diɯʌ8"	""	""	""	""
"良"	"良"	"liɯʌ2"	""	""	""	""
"涼"	"凉"	"liɯʌ2"	""	""	""	""
"量"	"量"	"liɯʌ2"	"量長短"	""	""	""
"糧"	"粮"	"liɯʌ2"	""	""	""	""
"粱"	"粱"	"liɯʌ2"	""	""	""	""
"聊"	"聊"	"liɯʌ2"	""	""	""	""
"遼"	"辽"	"liɯʌ2"	""	""	""	""
"撩"	"撩"	"liɯʌ2"	""	""	""	""
"寥"	"寥"	"liɯʌ2"	""	""	""	""
"燎"	"燎"	"liɯʌ2"	""	""	""	""
"療"	"疗"	"liɯʌ2"	""	""	""	""
"瞭"	"了"	"liɯʌ2"	""	""	""	""
"兩"	"两"	"liɯʌ4"	""	""	""	""
"輛"	"辆"	"liɯʌ4"	""	""	""	""
"亮"	"亮"	"liɯʌ6"	""	""	""	""
"諒"	"谅"	"liɯʌ6"	""	""	""	""
"量"	"量"	"liɯʌ6"	"量數"	""	""	""
"獵"	"猎"	"liɯʌ8"	""	""	""	""
"略"	"略"	"liɯʌ8"	""	""	""	""
"掠"	"掠"	"liɯʌ8"	""	""	""	""
"相"	"相"	"siɯʌ1"	""	""	""	""
"箱"	"箱"	"siɯʌ1"	""	""	""	""
"廂"	"厢"	"siɯʌ1"	""	""	""	""
"湘"	"湘"	"siɯʌ1"	""	""	""	""
"襄"	"襄"	"siɯʌ1"	""	""	""	""
"鑲"	"镶"	"siɯʌ1"	""	""	""	""
"商"	"商"	"siɯʌ1"	""	""	""	""
"傷"	"伤"	"siɯʌ1"	""	""	""	""
"蕭"	"萧"	"siɯʌ1"	""	""	""	""
"簫"	"箫"	"siɯʌ1"	""	""	""	""
"想"	"想"	"siɯʌ3"	""	""	""	""
"鯗"	"鲞"	"siɯʌ3"	""	""	""	""
"相"	"相"	"siɯʌ5"	"相貌"	""	""	""
"閃"	"闪"	"siɯʌ7"	""	""	""	""
"削"	"削"	"siɯʌ7"	""	""	""	""
"屑"	"屑"	"siɯʌ7"	""	""	""	""
"攝"	"摄"	"siɯʌ7"	""	""	""	""
"牆"	"墙"	"ziɯʌ2"	""	""	""	""
"詳"	"详"	"ziɯʌ2"	""	""	""	""
"祥"	"祥"	"ziɯʌ2"	""	""	""	""
"常"	"常"	"ziɯʌ2"	""	""	""	""
"嘗"	"尝"	"ziɯʌ2"	""	""	""	""
"裳"	"裳"	"ziɯʌ2"	""	""	""	""
"償"	"偿"	"ziɯʌ2"	""	""	""	""
"象"	"象"	"ziɯʌ4"	""	""	""	""
"像"	"像"	"ziɯʌ4"	""	""	""	""
"橡"	"橡"	"ziɯʌ4"	""	""	""	""
"上"	"上"	"ziɯʌ4"	""	""	""	""
"上"	"上"	"ziɯʌ6"	"上面"	""	""	""
"尚"	"尚"	"ziɯʌ6"	""	""	""	""
"讓"	"让"	"ziɯʌ6"	""	""	""	""
"嚷"	"嚷"	"ziɯʌ6"	""	""	""	""
"嚼"	"嚼"	"ziɯʌ8"	""	""	""	""
"勺"	"勺"	"ziɯʌ8"	""	""	""	""
"芍"	"芍"	"ziɯʌ8"	""	""	""	""
"若"	"若"	"ziɯʌ8"	""	""	""	""
"弱"	"弱"	"ziɯʌ8"	""	""	""	""
"匠"	"匠"	"ziɯʌ8"	""	""	""	""
"將"	"将"	"tɕiɯʌ1"	""	""	""	""
"蔣"	"蒋"	"tɕiɯʌ1"	""	""	""	""
"張"	"张"	"tɕiɯʌ1"	""	""	""	""
"章"	"章"	"tɕiɯʌ1"	""	""	""	""
"樟"	"樟"	"tɕiɯʌ1"	""	""	""	""
"獎"	"奖"	"tɕiɯʌ3"	""	""	""	""
"槳"	"桨"	"tɕiɯʌ3"	""	""	""	""
"長"	"长"	"tɕiɯʌ3"	"生長"	""	""	""
"漲"	"涨"	"tɕiɯʌ3"	""	""	""	""
"掌"	"掌"	"tɕiɯʌ3"	""	""	""	""
"者"	"者"	"tɕiɯʌ3"	""	""	""	""
"醬"	"酱"	"tɕiɯʌ5"	""	""	""	""
"將"	"将"	"tɕiɯʌ5"	"大將"	""	""	""
"帳"	"帐"	"tɕiɯʌ5"	""	""	""	""
"賬"	"账"	"tɕiɯʌ5"	""	""	""	""
"障"	"障"	"tɕiɯʌ5"	""	""	""	""
"瘴"	"瘴"	"tɕiɯʌ5"	""	""	""	""
"爵"	"爵"	"tɕiɯʌ7"	""	""	""	""
"著"	"着"	"tɕiɯʌ7"	"著衣"	""	""	""
"槍"	"枪"	"tɕʰiɯʌ1"	""	""	""	""
"昌"	"昌"	"tɕʰiɯʌ1"	""	""	""	""
"菖"	"菖"	"tɕʰiɯʌ1"	""	""	""	""
"搶"	"抢"	"tɕʰiɯʌ3"	""	""	""	""
"廠"	"厂"	"tɕʰiɯʌ3"	""	""	""	""
"唱"	"唱"	"tɕʰiɯʌ5"	""	""	""	""
"倡"	"倡"	"tɕʰiɯʌ5"	""	""	""	""
"長"	"长"	"dʑiɯʌ2"	"長短"	""	""	""
"腸"	"肠"	"dʑiɯʌ2"	""	""	""	""
"場"	"场"	"dʑiɯʌ2"	""	""	""	""
"丈"	"丈"	"dʑiɯʌ4"	""	""	""	""
"仗"	"仗"	"dʑiɯʌ4"	""	""	""	""
"杖"	"杖"	"dʑiɯʌ4"	""	""	""	""
"著"	"着"	"dʑiɯʌ8"	"睡著"	""	""	""
"娘"	"娘"	"ȵiɯʌ2"	""	""	""	""
"壤"	"壤"	"ȵiɯʌ6"	""	""	""	""
"攘"	"攘"	"ȵiɯʌ6"	""	""	""	""
"雙"	"双"	"suɯʌ1"	""	""	""	""
"霜"	"霜"	"suɯʌ1"	""	""	""	""
"孀"	"孀"	"suɯʌ1"	""	""	""	""
"慫"	"怂"	"suɯʌ3"	""	""	""	""
"從"	"从"	"zuɯʌ2"	""	""	""	""
"松"	"松"	"zuɯʌ2"	""	""	""	""
"床"	"床"	"zuɯʌ2"	""	""	""	""
"誦"	"诵"	"zuɯʌ6"	""	""	""	""
"頌"	"颂"	"zuɯʌ6"	""	""	""	""
"訟"	"讼"	"zuɯʌ6"	""	""	""	""
"狀"	"状"	"zuɯʌ6"	""	""	""	""
"樁"	"樁"	"tɕyɯʌ1"	""	""	""	""
"鐘"	"钟"	"tɕyɯʌ1"	""	""	""	""
"茬"	"茬"	"tɕyɯʌ1"	""	""	""	""
"縱"	"纵"	"tɕyɯʌ3"	"放縱"	""	""	""
"塚"	"冢"	"tɕyɯʌ3"	""	""	""	""
"種"	"种"	"tɕyɯʌ3"	"種子"	""	""	""
"種"	"种"	"tɕyɯʌ5"	""	""	""	""
"壯"	"壮"	"tɕyɯʌ5"	""	""	""	""
"縱"	"纵"	"tɕyɯʌ5"	""	""	""	""
"窗"	"窗"	"tɕʰyɯʌ1"	""	""	""	""
"闖"	"闯"	"tɕʰyɯʌ3"	""	""	""	""
"重"	"重"	"dʑyɯʌ2"	"輕重"	""	""	""
"撞"	"撞"	"dʑyɯʌ6"	""	""	""	""
"瓜"	"瓜"	"kuɯʌ1"	""	""	""	""
"寡"	"寡"	"kuɯʌ3"	""	""	""	""
"卦"	"卦"	"kuɯʌ5"	""	""	""	""
"掛"	"挂"	"kuɯʌ5"	""	""	""	""
"誇"	"夸"	"kʰuɯʌ1"	""	""	""	""
"垮"	"垮"	"kʰuɯʌ1"	""	""	""	""
"跨"	"跨"	"kʰuɯʌ1"	""	""	""	""
"忙"	"忙"	"mɔ2"	""	""	""	""
"茫"	"茫"	"mɔ2"	""	""	""	""
"芒"	"芒"	"mɔ2"	""	""	""	""
"茅"	"茅"	"mɔ2"	""	""	""	""
"矛"	"矛"	"mɔ2"	""	""	""	""
"貓"	"猫"	"mɔ2"	"大貓"	""	""	""
"錨"	"锚"	"mɔ2"	""	""	""	""
"望"	"望"	"mɔ6"	""	""	""	""
"方"	"方"	"fɔ1"	""	""	""	""
"芳"	"芳"	"fɔ1"	""	""	""	""
"肪"	"肪"	"fɔ1"	""	""	""	""
"坊"	"坊"	"fɔ1"	""	""	""	""
"枋"	"枋"	"fɔ1"	""	""	""	""
"妨"	"妨"	"fɔ1"	""	""	""	""
"仿"	"仿"	"fɔ3"	""	""	""	""
"彷"	"彷"	"fɔ3"	""	""	""	""
"紡"	"纺"	"fɔ3"	""	""	""	""
"訪"	"访"	"fɔ3"	""	""	""	""
"放"	"放"	"fɔ5"	""	""	""	""
"防"	"防"	"vɔ2"	""	""	""	""
"房"	"房"	"vɔ2"	""	""	""	""
"亡"	"亡"	"vɔ2"	""	""	""	""
"忘"	"忘"	"vɔ2"	""	""	""	""
"望"	"望"	"vɔ5"	""	""	""	""
"當"	"当"	"tɔ1"	""	""	""	""
"襠"	"裆"	"tɔ1"	""	""	""	""
"黨"	"党"	"tɔ3"	""	""	""	""
"擋"	"挡"	"tɔ3"	""	""	""	""
"當"	"当"	"tɔ5"	"當鋪"	""	""	""
"湯"	"汤"	"tʰɔ1"	""	""	""	""
"倘"	"倘"	"tʰɔ3"	""	""	""	""
"躺"	"躺"	"tʰɔ3"	""	""	""	""
"儻"	"傥"	"tʰɔ3"	""	""	""	""
"燙"	"烫"	"tʰɔ5"	""	""	""	""
"趟"	"趟"	"tʰɔ5"	""	""	""	""
"堂"	"堂"	"dɔ2"	""	""	""	""
"棠"	"棠"	"dɔ2"	""	""	""	""
"螳"	"螳"	"dɔ2"	""	""	""	""
"唐"	"唐"	"dɔ2"	""	""	""	""
"糖"	"糖"	"dɔ2"	""	""	""	""
"塘"	"塘"	"dɔ2"	""	""	""	""
"螗"	"螗"	"dɔ2"	""	""	""	""
"溏"	"溏"	"dɔ2"	""	""	""	""
"宕"	"宕"	"dɔ4"	""	""	""	""
"蕩"	"荡"	"dɔ4"	""	""	""	""
"盪"	"荡"	"dɔ4"	""	""	""	""
"瞠"	"瞠"	"dɔ6"	""	""	""	""
"蕩"	"荡"	"dɔ6"	"放蕩"	""	""	""
"趤"	"趤"	"dɔ6"	""	""	""	""
"囊"	"囊"	"nɔ2"	""	""	""	""
"撓"	"挠"	"nɔ2"	""	""	""	""
"郎"	"郎"	"lɔ2"	""	""	""	""
"廊"	"廊"	"lɔ2"	""	""	""	""
"狼"	"狼"	"lɔ2"	""	""	""	""
"蜋"	"蜋"	"lɔ2"	""	""	""	""
"㫰"	"㫰"	"lɔ2"	""	""	""	""
"榔"	"榔"	"lɔ2"	""	""	""	""
"鋃"	"锒"	"lɔ2"	""	""	""	""
"稂"	"稂"	"lɔ2"	""	""	""	""
"朗"	"朗"	"lɔ4"	""	""	""	""
"浪"	"浪"	"lɔ6"	""	""	""	""
"桑"	"桑"	"sɔ1"	""	""	""	""
"梢"	"梢"	"sɔ1"	""	""	""	""
"喪"	"丧"	"sɔ1"	""	""	""	""
"筲"	"筲"	"sɔ1"	"筲箕"	""	""	""
"磉"	"磉"	"sɔ1"	""	""	""	""
"爽"	"爽"	"sɔ3"	""	""	""	""
"嗓"	"嗓"	"sɔ5"	""	""	""	""
"嘯"	"啸"	"sɔ5"	""	""	""	""
"哨"	"哨"	"sɔ5"	""	""	""	""
"藏"	"藏"	"zɔ2"	""	""	""	""
"藏"	"藏"	"zɔ6"	"西藏"	""	""	""
"髒"	"脏"	"zɔ6"	""	""	""	""
"髒"	"脏"	"tɕyɔ1"	""	""	""	""
"莊"	"庄"	"tɕyɔ1"	""	""	""	""
"裝"	"装"	"tɕyɔ1"	""	""	""	""
"恭"	"恭"	"tɕyɔ1"	""	""	""	""
"供"	"供"	"tɕyɔ1"	""	""	""	""
"龔"	"龚"	"tɕyɔ1"	""	""	""	""
"葬"	"葬"	"tɕyɔ5"	""	""	""	""
"壯"	"壮"	"tɕyɔ5"	""	""	""	""
"倉"	"仓"	"tɕʰyɔ1"	""	""	""	""
"蒼"	"苍"	"tɕʰyɔ1"	""	""	""	""
"瘡"	"疮"	"tɕʰyɔ1"	""	""	""	""
"匡"	"匡"	"tɕʰyɔ1"	""	""	""	""
"筐"	"筐"	"tɕʰyɔ1"	""	""	""	""
"眶"	"眶"	"tɕʰyɔ1"	""	""	""	""
"框"	"框"	"tɕʰyɔ1"	""	""	""	""
"創"	"创"	"tɕʰyɔ5"	""	""	""	""
"狂"	"狂"	"dʑyɔ2"	""	""	""	""
"逛"	"逛"	"dʑyɔ2"	""	""	""	""
"共"	"共"	"dʑyɔ6"	""	""	""	""
"堯"	"尧"	"ȵyɔ2"	""	""	""	""
"匈"	"匈"	"ɕyɔ1"	""	""	""	""
"洶"	"汹"	"ɕyɔ1"	""	""	""	""
"胸"	"胸"	"ɕyɔ1"	""	""	""	""
"凶"	"凶"	"ɕyɔ1"	""	""	""	""
"兇"	"凶"	"ɕyɔ1"	""	""	""	""
"癰"	"痈"	"ʔyɔ1"	""	""	""	""
"枉"	"枉"	"ʔyɔ3"	""	""	""	""
"往"	"往"	"ʔyɔ3"	""	""	""	""
"甬"	"甬"	"ʔyɔ3"	""	""	""	""
"勇"	"勇"	"ʔyɔ3"	""	""	""	""
"湧"	"涌"	"ʔyɔ3"	""	""	""	""
"壅"	"壅"	"ʔyɔ5"	""	""	""	""
"王"	"王"	"jyɔ2"	""	""	""	""
"用"	"用"	"jyɔ6"	""	""	""	""
"光"	"光"	"kɔ1"	""	""	""	""
"江"	"江"	"kɔ1"	""	""	""	""
"缸"	"缸"	"kɔ1"	""	""	""	""
"岡"	"冈"	"kɔ1"	""	""	""	""
"崗"	"岗"	"kɔ1"	""	""	""	""
"剛"	"刚"	"kɔ1"	""	""	""	""
"綱"	"纲"	"kɔ1"	""	""	""	""
"鋼"	"钢"	"kɔ1"	""	""	""	""
"罡"	"罡"	"kɔ1"	""	""	""	""
"廣"	"广"	"kɔ3"	""	""	""	""
