"id"	"正體"	"簡體"	"聲母"	"韻母"	"聲調"	"詞例"	"備註"
"70"	"亡"		"m"	"aon"	"1"		
"71"	"交"		"k"	"au"	"1"		
"72"	"亦"		"gh"	"ieoh"			
"73"	"亥"		"gh"	"ai"	"2"		
"74"	"亨"		"h"	"an"	"1"		
"75"	"享"		"h"	"ian"	"2"		
"76"	"京"		"k"	"ieon"	"1"		
"77"	"亭"		"d"	"ieon"	"1"		
"78"	"亮"		"l"	"ian"	"3"		
"79"	"人"		"n"	"in"	"1"		
"80"	"仁"		"n"	"in"	"1"		
"81"	"什"		"zh"	"ih"		"什錦"	
"82"	"仃"		"t"	"ieon"	"1"		
"83"	"仆"		"ph"	"oh"		"仆街"	
"84"	"仇"		"g"	"ieu"	"1"		"姓氏"
"85"	"仇"		"zh"	"ieu"	"1"	"仇人，仇敵"	"同“讎”。"
"86"	"仍"		"n"	"ieon"	"1"		
"87"	"今"		"k"	"in"	"1"		
"88"	"介"		"k"	"a"	"3"		
"89"	"仄"		"ts"	"eoh"			
"90"	"以"		"gh"	"i"	"2"		
"91"	"付"		"f"	"u"	"3"		
"92"	"仔"		"ts"	"y"	"2"		
"93"	"仕"		"z"	"y"	"2"		
"94"	"他"		"th"	"ou"	"1"		
"95"	"仗"		"j"	"ian"	"3"	"儀仗，仗義，倚仗"	
"96"	"仗"		"c"	"ian"	"3"	"打仗，敗仗"	
"97"	"代"		"d"	"ai"	"3"		
"98"	"令"		"l"	"ieon"	"3"	"命令，令牌"	
"99"	"令"		"l"	"ieon"	"1"	"令狐"	
"100"	"仙"		"s"	"ie"	"1"		
"101"	"仞"		"n"	"in"	"3"		
"102"	"仿"		"f"	"aon"	"2"	"仿佛"	
"103"	"伉"		"kh"	"aon"	"3"		
"104"	"伙"		"h"	"ou"	"2"		
"105"	"伊"			"i"	"1"		
"106"	"伕"		"f"	"u"	"1"		
"107"	"伍"		"ng"	"u"	"2"		
"108"	"伐"		"v"	"aeh"			
"109"	"休"		"h"	"ieu"	"1"		
"110"	"伏"		"v"	"oh"		"埋伏"	
"111"	"伏"		"b"	"u"	"3"	"伏小雞"	
"112"	"仲"		"j"	"ion"	"3"		
"113"	"件"		"g"	"ie"	"2"		
"114"	"任"		"n"	"in"	"3"	"任務"	
"115"	"任"		"n"	"in"	"1"		"姓氏"
"116"	"仰"		"ng"	"ian"	"2"		
"118"	"份"		"v"	"en"	"3"		
"119"	"企"		"kh"	"i"	"2"		
"120"	"位"		"gh"	"iu"	"3"		
"121"	"住"		"j"	"iu"	"3"		
"122"	"佇"		"dz"	"y"	"2"		
"123"	"佗"		"d"	"ou"	"1"		
"124"	"佞"		"n"	"ieon"	"3"		
"125"	"伴"		"b"	"oe"	"2"		
"126"	"佛"		"v"	"eh"		"佛祖"	
"127"	"佛"		"f"	"eh"		"仿佛"	
"128"	"何"		"gh"	"ou"	"1"		
"129"	"何"		"gh"	"a"	"1"		"滯音"
"130"	"估"		"k"	"u"	"2"		
"131"	"佐"		"ts"	"ou"	"3"		
"132"	"佑"		"gh"	"ieu"	"3"		
"133"	"伽"		"g"	"ia"	"1"	"伽蓝"	
"134"	"伽"		"g"	"a"	"1"	"伽玛"	
"135"	"伺"		"s"	"y"	"3"	"伺机"	
"136"	"伸"		"sh"	"in"	"1"		
"137"	"佃"		"d"	"iae"	"1"		"耕作"
"138"	"佃"		"d"	"iae"	"3"	"佃戶"	
"139"	"佔"	"占"	"c"	"ie"	"3"	"佔領"	
"140"	"似"		"z"	"y"	"2"		
"141"	"但"		"d"	"ae"	"3"		
"142"	"佣"		"gh"	"ion"	"3"	"佣金"	
"143"	"作"		"ts"	"aoh"			
"144"	"你"		"n"	"i"	"2"		
"145"	"伯"		"p"	"ah"			
"146"	"低"		"t"	"i"	"1"		
"147"	"伶"		"l"	"ieon"	"2"		
"148"	"余"		"gh"	"i"	"1"		
"149"	"佝"		"k"	"eu"	"1"		
"150"	"佯"		"gh"	"ian"	"1"		
"151"	"依"			"i"	"1"		
"152"	"侍"		"z"	"y"	"3"		
"153"	"佳"		"k"	"o"	"1"		
"154"	"使"		"s"	"y"	"2"		
"155"	"佬"		"l"	"au"	"2"		
"156"	"供"		"k"	"ion"	"1"	"供銷社，供應"	
"157"	"供"		"k"	"ion"	"3"	"口供，上供"	
"158"	"例"		"l"	"i"	"3"		
"159"	"來"	"来"	"l"	"ai"	"1"		
"160"	"侃"		"kh"	"oe"	"2"		
"161"	"佰"		"p"	"ah"			
"162"	"併"	"并"	"p"	"ieon"	"3"	"合併，併入，併吞"	
"163"	"侈"		"tsh"	"y"	"2"		
"164"	"佩"		"b"	"ei"	"3"		
"165"	"佻"		"d"	"iau"	"1"	"佻佻"	"行走"
"166"	"佻"		"th"	"iau"	"1"	"轻佻"	
"167"	"侖"	"仑"	"l"	"en"	"1"		
"168"	"佾"		"gh"	"ih"			
"169"	"侏"		"c"	"iu"	"1"		
"170"	"信"		"s"	"in"	"3"		
"171"	"侵"		"tsh"	"in"	"1"		
"172"	"侯"		"gh"	"eu"	"1"	"諸侯"	
"173"	"便"		"b"	"ie"	"3"		
"174"	"俠"	"侠"	"gh"	"iaeh"			
"175"	"俑"		"gh"	"ion"	"2"		
"176"	"俏"		"tsh"	"iau"	"3"		
"177"	"保"		"p"	"au"	"2"		
"178"	"促"		"tsh"	"ioh"			
"179"	"侶"	"侣"	"l"	"i"	"2"		
"180"	"俘"		"f"	"u"	"1"		
"181"	"俟"		"z"	"y"	"2"		"等待"
"182"	"俟"		"g"	"i"	"1"	"万俟"	
"183"	"俊"		"ts"	"iuin"	"3"		
"184"	"俗"		"z"	"ioh"			
"185"	"侮"		"v"	"u"	"2"		
"186"	"俐"		"l"	"i"	"3"		
"187"	"俄"		"ng"	"ou"	"1"		
"188"	"係"	"系"	"gh"	"i"	"3"	"係數，關係"	
"189"	"俚"		"l"	"i"	"2"		
"190"	"俎"		"ts"	"u"	"2"		
"191"	"俞"		"gh"	"iu"	"1"		
"192"	"倌"		"k"	"uoe"	"1"		
"193"	"倍"		"b"	"ei"	"2"		
"194"	"倣"	"仿"	"f"	"aon"	"2"	"倣效"	
"195"	"俯"		"f"	"u"	"2"		
"196"	"倦"		"g"	"ioe"	"3"		
"197"	"倥"		"kh"	"on"	"1"	"倥侗"	
"198"	"倥"		"kh"	"on"	"2"	"倥傯"	
"199"	"俸"		"v"	"on"	"3"		
"200"	"倩"		"tsh"	"iae"	"3"	"倩影"	
"201"	"倩"		"tsh"	"ieon"	"3"	"倩代，倩笔"	
"202"	"倖"	"幸"	"gh"	"an"	"2"	"僥倖，佞倖"	
"203"	"倆"	"俩"	"l"	"ian"	"2"	"伎倆"	
"204"	"值"		"j"	"ieoh"			
"205"	"借"		"ts"	"ia"	"3"		
"206"	"倚"			"i"	"2"		
"207"	"倒"		"t"	"au"	"2"	"摜倒"	
"208"	"倒"		"t"	"au"	"3"	"倒車，倒退"	
"209"	"們"	"们"	"m"	"en"	"1"	"圖們江"	
"211"	"倀"	"伥"	"ch"	"ian"	"1"		
"212"	"倔"		"g"	"iuih"			
"213"	"倨"		"k"	"ei"	"3"		
"214"	"俱"		"k"	"iu"	"1"		
"215"	"倡"		"ch"	"ian"	"1"		
"216"	"個"	"个"	"k"	"ou"	"3"		
"217"	"候"		"gh"	"eu"	"3"		
"218"	"倘"		"th"	"aon"	"2"		
"219"	"俳"		"b"	"a"	"1"		
"220"	"修"		"s"	"ieu"	"1"		
"221"	"倭"			"ou"	"1"		
"222"	"倪"		"ng"	"i"	"1"		
"223"	"俾"		"p"	"i"	"2"		
"224"	"倫"	"伦"	"l"	"iuin"	"1"		"可念作lin或len"
"225"	"倉"	"仓"	"tsh"	"aon"	"1"		
"227"	"偽"	"伪"	"ng"	"iu"	"3"		
"228"	"停"		"d"	"ieon"	"1"		
"229"	"假"		"k"	"o"	"2"	"真假"	
"230"	"假"		"k"	"o"	"3"	"放假"	
"231"	"偃"			"ie"	"2"		
"232"	"偌"		"n"	"ia"	"3"		
"233"	"做"		"ts"	"ou"	"3"		
"234"	"偉"	"伟"	"gh"	"iu"	"2"		
"235"	"健"		"g"	"ie"	"3"		
"236"	"偶"		"ng"	"eu"	"2"		
"237"	"偎"			"uei"	"1"		
"238"	"偕"		"k"	"a"	"1"		
"239"	"偵"	"侦"	"c"	"ieon"	"1"		
"240"	"側"	"侧"	"ts"	"eoh"			
"241"	"偷"		"th"	"eu"	"1"		
"242"	"偏"		"ph"	"ie"	"1"		
"243"	"倏"		"sh"	"ioh"			
"244"	"傢"		"k"	"o"	"1"		
"245"	"傍"		"b"	"aon"	"3"		
"246"	"傅"		"f"	"u"	"3"		
"247"	"備"	"备"	"b"	"i"	"3"		
"248"	"傑"	"杰"	"g"	"ieh"			
"249"	"傀"		"kh"	"uei"	"2"	"傀儡"	
"250"	"傀"		"k"	"uei"	"1"	"傀然"	
"251"	"傖"	"伧"	"z"	"an"	"1"		
"252"	"傘"	"伞"	"s"	"ae"	"2"		
"253"	"傭"	"佣"	"gh"	"ion"	"1"		
"254"	"債"	"债"	"ts"	"a"	"3"		
"255"	"傲"		"ng"	"au"	"3"		
"256"	"傳"	"传"	"j"	"ioe"	"1"	"傳奇，傳頌"	
"257"	"傳"	"传"	"j"	"ioe"	"3"	"自傳，傳記"	
"258"	"僅"	"仅"	"g"	"in"	"3"		
"259"	"傾"	"倾"	"kh"	"ion"	"1"		
"260"	"催"		"tsh"	"uei"	"1"		
"261"	"傷"	"伤"	"sh"	"ian"	"1"		
"262"	"傻"		"s"	"o"	"2"		
"263"	"傯"	"偬"	"ts"	"on"	"2"		
"264"	"僧"		"s"	"eon"	"1"		
"265"	"僮"		"d"	"on"	"1"		
"266"	"僥"	"侥"	"k"	"iau"	"2"	"僥倖"	
"267"	"僖"		"h"	"i"	"1"		
"268"	"僭"		"ts"	"iae"	"3"	"僭越"	
"269"	"僚"		"l"	"iau"	"1"		
"270"	"僕"	"仆"	"b"	"oh"		"僕人"	
"271"	"像"		"z"	"ian"	"2"		
"272"	"僑"	"侨"	"g"	"iau"	"1"		
"273"	"僱"	"雇"	"k"	"u"	"3"		
"274"	"億"	"亿"		"i"	"3"		
"275"	"儀"	"仪"	"ng"	"i"	"1"		
"276"	"僻"		"ph"	"ieoh"			
"277"	"僵"		"k"	"ian"	"1"		
"278"	"價"	"价"	"k"	"o"	"3"		
"279"	"儂"	"侬"	"n"	"on"	"1"		
"280"	"儈"	"侩"	"k"	"uei"	"3"		
"281"	"儉"	"俭"	"g"	"ie"	"2"		
"282"	"儒"		"n"	"iu"	"1"		
"283"	"儘"	"尽"	"ts"	"in"	"2"	"儘管，儘量，儘可能"	
"284"	"儔"	"俦"	"j"	"ieu"	"1"		
"285"	"儐"	"傧"	"p"	"in"	"3"		
"286"	"優"	"优"		"ieu"	"1"		
"287"	"償"	"偿"	"zh"	"ian"	"1"		
"288"	"儡"		"l"	"ei"	"2"		
"289"	"儲"	"储"	"dz"	"y"	"1"		
"290"	"儷"	"俪"	"l"	"i"	"3"		
"291"	"儼"	"俨"	"ng"	"ie"	"2"		
"292"	"兀"		"ng"	"ueh"			
"293"	"元"		"ng"	"ioe"	"1"		
"294"	"允"		"gh"	"iuin"	"2"		
"295"	"充"		"ch"	"ion"	"1"		
"296"	"兄"		"h"	"ion"	"1"		
"297"	"光"		"k"	"uaon"	"1"	"光線"	
"298"	"光"		"k"	"uan"	"1"	"光火"	
"299"	"兇"	"凶"	"h"	"ion"	"1"		
"300"	"兆"		"j"	"iau"	"2"		
"301"	"先"		"s"	"iae"	"1"		
"302"	"兌"	"兑"	"d"	"ei"	"3"		
"303"	"克"		"kh"	"eoh"			
"304"	"兕"		"z"	"y"	"2"		
"305"	"免"		"m"	"ie"	"2"		
"306"	"兔"		"th"	"u"	"3"		
"307"	"兒"	"儿"	"n"	"i"	"1"	"兒子"	
"308"	"兒"	"儿"	"n"		"1"		"口语音"
"309"	"兗"	"兖"	"gh"	"ie"	"2"		
"310"	"兜"		"t"	"eu"	"1"		
"311"	"兢"		"k"	"ieon"	"1"		
"312"	"入"		"n"	"ih"			
"313"	"內"	"内"	"n"	"ei"	"3"		
"314"	"全"		"z"	"ioe"			
"315"	"兩"	"两"	"l"	"ian"	"2"		
"316"	"八"		"p"	"aeh"			
"317"	"六"		"l"	"oh"			
"318"	"兮"		"gh"	"i"	"1"		
"319"	"公"		"k"	"on"	"1"		
"320"	"共"		"g"	"ion"	"3"		
"321"	"兵"		"p"	"ieon"	"1"		
"322"	"具"		"g"	"iu"	"3"		
"323"	"其"		"g"	"i"	"1"		
"324"	"典"		"t"	"iae"	"2"		
"325"	"兼"		"k"	"iae"	"1"		
"326"	"冀"		"k"	"i"	"3"		
"327"	"冉"		"n"	"ie"	"2"		
"328"	"冊"		"tsh"	"ah"			
"329"	"再"		"ts"	"ai"	"3"		
"330"	"冒"		"m"	"au"	"3"		
"331"	"冑"	"胄"	"j"	"ieu"	"3"		
"332"	"冕"		"m"	"ie"	"2"		
"333"	"最"		"ts"	"uei"	"3"		
"334"	"冗"		"n"	"ion"	"2"		
"335"	"冠"		"k"	"uoe"	"1"	"雞冠，衣冠"	
"336"	"冠"		"k"	"uoe"	"3"	"冠軍，冠名"	
"337"	"冤"			"ioe"	"1"		
"338"	"冥"		"m"	"ieon"	"1"		
"339"	"冢"		"c"	"ion"	"2"		
"340"	"冬"		"t"	"on"	"1"		
"341"	"冰"		"p"	"ieon"	"1"		
"342"	"冶"		"gh"	"ia"	"2"		
"343"	"冷"		"l"	"an"	"2"		
"344"	"冽"		"l"	"ieh"			
"345"	"凍"	"冻"	"t"	"on"	"3"		
"346"	"凌"		"l"	"ieon"	"1"		
"347"	"准"		"c"	"iuin"	"2"	"批准，准許"	
"348"	"凋"		"t"	"iau"	"1"	"凋謝"	
"349"	"凜"	"凛"	"l"	"in"	"2"		
"350"	"凝"		"ng"	"ieon"	"1"		
"351"	"几"		"k"	"i"	"2"	"茶几，几案"	
"352"	"凰"		"gh"	"uaon"	"1"		
"353"	"凱"	"凯"	"kh"	"ai"	"2"		
"354"	"凳"		"t"	"eon"	"3"		
"355"	"凶"		"h"	"ion"	"1"		
"356"	"凹"			"au"	"1"		
"357"	"出"		"ch"	"iuih"			
"358"	"凸"		"d"	"eh"			
"359"	"函"		"gh"	"ae"	"1"	"書函，函件，函谷關"	
"360"	"函"		"gh"	"ee"	"1"		"表示舌头，包容，铠甲"
"361"	"刀"		"t"	"au"	"1"		
"362"	"刁"		"t"	"iau"	"1"		
"363"	"刃"		"n"	"in"	"3"		
"364"	"分"		"f"	"en"	"1"	"分開"	
"365"	"分"		"v"	"en"	"3"	"過分"	
"366"	"切"		"tsh"	"ieh"		"切割"	
"367"	"切"		"tsh"	"i"	"3"	"一切"	
"368"	"刈"		"ng"	"i"	"3"		
"369"	"刊"		"kh"	"oe"	"1"		
"370"	"列"		"l"	"ieh"			
"371"	"刑"		"gh"	"ieon"	"1"		
"372"	"划"		"gh"	"uo"	"1"	"划船，划水"	
"373"	"刎"		"v"	"en"	"2"		
"374"	"別"	"别"	"b"	"ieh"		"別離，分別"	
"375"	"別"	"别"	"p"	"ieh"		"別針"	
"376"	"判"		"ph"	"oe"	"3"		
"377"	"利"		"l"	"i"	"3"		
"378"	"刪"	"删"	"s"	"ae"	"1"		
"379"	"刨"		"b"	"au"	"1"	"刨根問底"	
"380"	"刨"		"b"	"au"	"3"	"刨子，刨花"	
"381"	"刻"		"kh"	"eoh"			
"382"	"券"		"kh"	"ioe"	"3"		
"383"	"刷"		"s"	"oeh"			
"384"	"刺"		"tsh"	"y"	"3"		
"385"	"到"		"t"	"au"	"3"		
"386"	"刮"		"k"	"uaeh"			
"387"	"制"		"c"	"i"	"3"	"制度，管制"	
"388"	"剁"		"t"	"ou"	"3"		
"389"	"剎"	"刹"	"s"	"aeh"		"剎車"	
"390"	"剎"	"刹"	"tsh"	"aeh"		"古剎，剎那"	
"391"	"剃"		"th"	"i"	"3"		
"392"	"削"		"s"	"iah"			
"393"	"前"		"z"	"iae"	"1"		
"394"	"剌"		"l"	"aeh"			
"395"	"剋"	"克"	"kh"	"eoh"		"剋星"	
"396"	"則"	"则"	"ts"	"eoh"			
"397"	"剖"		"ph"	"eu"	"2"		
"398"	"剜"			"uoe"	"1"		
"399"	"剔"		"th"	"ieoh"			
"400"	"剛"	"刚"	"k"	"aon"	"1"		
"401"	"剝"	"剥"	"p"	"aoh"			
"402"	"剪"		"ts"	"ie"	"2"		
"403"	"副"		"f"	"u"	"3"		
"404"	"割"		"k"	"oeh"			
"406"	"創"	"创"	"ch"	"iaon"	"1"	"創傷"	
"407"	"創"	"创"	"ch"	"iaon"	"3"	"創造"	
"408"	"剩"		"zh"	"ieon"	"3"		
"409"	"剿"		"ts"	"iau"	"2"		
"410"	"剷"	"铲"	"tsh"	"ae"	"2"		
"411"	"剽"		"ph"	"iau"	"3"		
"412"	"剽"		"b"	"iau"	"1"		"惯用音"
"413"	"劃"	"划"	"gh"	"uah"		"計劃"	
"414"	"劇"	"剧"	"g"	"ieoh"			
"415"	"劈"		"ph"	"ieoh"			
"416"	"劉"	"刘"	"l"	"ieu"	"1"		
"417"	"劍"	"剑"	"k"	"ie"	"3"		
"418"	"劑"	"剂"	"z"	"i"	"3"		
"419"	"力"		"l"	"ieoh"			
"420"	"加"		"k"	"o"	"1"		
"421"	"功"		"k"	"on"	"1"		
"422"	"劣"		"l"	"ioeh"			"可念作lieh或loeh"
"423"	"劫"		"k"	"ieh"			
"424"	"助"		"z"	"u"	"3"		
"425"	"努"		"n"	"u"	"2"		
"426"	"劬"		"g"	"iu"	"1"		
"427"	"劾"		"gh"	"eoh"			
"428"	"勇"		"gh"	"ion"	"2"		
"429"	"勉"		"m"	"ie"	"2"		
"430"	"勃"		"b"	"eh"			
"431"	"勁"	"劲"	"k"	"ieon"	"3"		
"432"	"勒"		"l"	"eoh"			
"433"	"務"	"务"	"v"	"u"	"3"		
"434"	"務"	"务"	"m"		"3"		"口语音"
"435"	"勘"		"kh"	"ee"	"3"		
"436"	"動"	"动"	"d"	"on"	"2"		
"437"	"勞"	"劳"	"l"	"au"	"1"	"勞動"	
"438"	"勝"	"胜"	"sh"	"ieon"	"3"		
"439"	"勛"	"勋"	"h"	"iuin"	"1"		
"440"	"募"		"m"	"u"	"3"		
"441"	"勦"		"ts"	"iau"	"2"		
"442"	"勤"		"g"	"in"	"1"		
"443"	"勢"	"势"	"sh"	"i"	"3"		
"444"	"勵"	"励"	"l"	"i"	"3"		
"445"	"勸"	"劝"	"kh"	"ioe"	"3"		
"446"	"勻"	"匀"	"gh"	"iuin"	"1"		
"447"	"勾"		"k"	"eu"	"1"		
"448"	"勿"		"v"	"eh"			
"449"	"包"		"p"	"au"	"1"		
"450"	"匆"		"tsh"	"on"	"1"		
"451"	"匈"		"h"	"ion"	"1"		
"452"	"匍"		"b"	"u"	"1"		
"453"	"匐"		"b"	"eoh"			
"454"	"匏"		"b"	"au"	"1"		
"455"	"匕"		"p"	"i"	"2"		
"456"	"化"		"h"	"uo"	"3"		
"457"	"北"		"p"	"eoh"			
"458"	"匙"		"z"	"y"	"1"		
"459"	"匝"		"ts"	"eeh"			
"460"	"匡"		"kh"	"iaon"	"1"		
"461"	"匠"		"z"	"ian"	"3"		
"462"	"匣"		"gh"	"aeh"			
"463"	"匪"		"f"	"i"	"2"		
"464"	"匯"	"汇"	"gh"	"uei"	"2"	"匯集，匯報"	
"465"	"匱"	"匮"	"g"	"iu"	"3"		
"466"	"匹"		"ph"	"ih"			
"467"	"匿"		"n"	"ieoh"			
"468"	"區"	"区"	"kh"	"iu"	"1"		
"469"	"匾"		"p"	"iae"	"2"		
"470"	"十"		"zh"	"ih"			
"471"	"千"		"tsh"	"iae"	"1"		
"472"	"午"		"ng"	"u"	"2"		
"473"	"升"		"sh"	"ieon"	"1"		
"474"	"卅"		"s"	"eeh"			
"475"	"仟"		"tsh"	"iae"	"1"		
"476"	"半"		"p"	"oe"	"3"		
"477"	"卉"		"h"	"iu"	"2"		
"478"	"卒"		"ts"	"eh"			
"479"	"協"	"协"	"gh"	"iaeh"			
"480"	"卓"		"ts"	"iaoh"			
"481"	"卑"		"p"	"ei"	"1"		
"482"	"南"		"n"	"ee"	"1"		
"483"	"博"		"p"	"aoh"			
"484"	"卜"		"p"	"oh"			
"485"	"卞"		"b"	"ie"	"3"		
"486"	"卡"		"k"	"a"	"2"		
"487"	"占"		"c"	"ie"	"1"		
"488"	"卦"		"k"	"uo"	"3"		
"489"	"卯"		"m"	"au"	"2"		
"490"	"卮"		"ts"	"y"	"1"		
"491"	"印"			"in"	"3"		
"492"	"危"		"ng"	"iu"	"1"		
"493"	"即"		"ts"	"ieoh"			
"494"	"卵"		"l"	"oe"	"2"		
"495"	"卷"		"k"	"ioe"	"3"		
"496"	"卸"		"s"	"ia"	"3"		
"498"	"卻"	"却"	"kh"	"iah"			
"499"	"卿"		"kh"	"ieon"	"1"		
"500"	"厄"			"ah"			
"501"	"厚"		"gh"	"eu"	"2"		
"502"	"厚"		"g"	"eu"	"2"		"口语音"
"503"	"原"		"ng"	"ioe"	"1"		
"504"	"厝"		"tsh"	"u"	"3"		
"505"	"厥"		"k"	"ioeh"			
"506"	"厭"	"厌"		"ie"	"3"		
"507"	"厲"	"厉"	"l"	"i"	"3"		
"508"	"去"		"kh"	"ei"	"3"		
"509"	"參"	"参"	"tsh"	"ee"	"1"	"參加"	
"510"	"參"	"参"	"tsh"	"en"	"1"	"參差"	
"511"	"參"	"参"	"s"	"ae"	"1"		"同“叁”"
"512"	"蔘"	"参"	"s"	"en"	"1"	"人蔘"	
"513"	"又"		"gh"	"ieu"	"3"		
"514"	"叉"		"tsh"	"o"	"1"		
"515"	"友"		"gh"	"ieu"	"2"		
"516"	"及"		"g"	"ih"			
"517"	"反"		"f"	"ae"	"2"		
"518"	"取"		"tsh"	"iu"	"2"		
"519"	"叔"		"sh"	"ioh"			
"520"	"受"		"zh"	"ieu"	"2"		
"521"	"叛"		"b"	"oe"	"3"		
"522"	"叟"		"s"	"eu"	"2"		
"523"	"曼"		"m"	"oe"	"3"		
"524"	"叢"	"丛"	"z"	"on"	"1"		
"525"	"口"		"kh"	"eu"	"2"		
"526"	"可"		"kh"	"ou"	"3"		
"527"	"古"		"k"	"u"	"2"		
"528"	"右"		"gh"	"ieu"	"3"		
"529"	"召"		"j"	"iau"	"3"		
"530"	"叮"		"t"	"ieon"	"1"		
"531"	"叩"		"kh"	"eu"	"3"		
"532"	"叨"		"th"	"au"	"1"	"叨光"	
"533"	"叼"		"t"	"iau"	"1"		
"534"	"司"		"s"	"y"	"1"		
"535"	"叵"		"ph"	"ou"	"2"		
"536"	"叫"		"k"	"iau"	"3"		
"537"	"另"		"l"	"ieon"	"3"		
"538"	"只"		"ts"	"y"	"2"	"只有"	"口语中常促化"
"539"	"史"		"s"	"y"	"2"		
"540"	"叱"		"ch"	"ih"			
"541"	"台"		"th"	"ai"	"1"	"台州，天台"	
"542"	"句"		"k"	"iu"	"3"		
"543"	"叭"		"p"	"a"	"1"	"喇叭"	
"544"	"吉"		"k"	"ih"			
"545"	"吏"		"l"	"i"	"3"		
"546"	"同"		"d"	"on"	"1"		
"547"	"吊"		"t"	"iau"	"3"		
"548"	"吐"		"th"	"u"	"2"		
"549"	"吐"		"th"	"u"	"3"	"嘔吐"	
"550"	"吁"		"h"	"iu"	"1"	"氣喘吁吁"	
"551"	"吋"		"tsh"	"en"	"3"		
"552"	"各"		"k"	"aoh"			
"553"	"向"		"h"	"ian"	"3"		
"554"	"名"		"m"	"ieon"	"1"		
"555"	"合"		"gh"	"eeh"			
"556"	"吃"		"k"	"ih"		"口吃"	
"557"	"喫"	"吃"	"kh"	"ieoh"		"喫飯，喫驚"	
"558"	"后"		"gh"	"eu"	"2"	"皇后，太后"	
"559"	"吆"			"iau"	"1"		
"560"	"吒"		"ts"	"o"	"3"	"哪吒"	
"561"	"吒"	"咤"	"ts"	"o"	"3"	"叱吒"	
"562"	"吝"		"l"	"in"	"3"		
"563"	"吭"		"gh"	"aon"	"1"	"引吭高歌"	
