#名稱：肥東古城話
#來源：安徽肥东古城方言同音字汇
#調值	"³¹","³⁵","²¹³","","⁵³","","⁴⁴"
pɿ1	屄
tʰɔ2	桃逃淘陶萄
tʰɔ3	讨(把忘拿的东西拿回来)
tʰɔ5	套
lɔ1	捞唠
lɔ2	劳牢涝挠
lɔ3	脑恼老
lɔ5	闹□(腻:肥肉~人)□(涂抹)
ʦɔ1	遭糟
ʦɔ3	早枣澡
ʦɔ5	蚤灶皂造
ʦʰɔ1	操
ʦʰɔ2	曹槽慒(~心:胃难受)
ʦʰɔ3	草騲
ʦʰɔ5	糙䜈(批评;骂)
sɔ1	骚
sɔ3	扫嫂
sɔ5	臊潲𢜶
tʂɔ1	朝召昭招沼
tʂɔ3	爪找
tʂɔ5	罩笊赵兆诏照(好)
tʂʰɔ1	抄钞超
tʂʰɔ2	巢朝
tʂʰɔ3	炒吵
tʂʰɔ5	□(不定时去观察)
ʂɔ1	梢捎烧
ʂɔ2	韶绍□(喜欢显摆)
ʂɔ3	少
ʂɔ5	少邵
ʐɔ2	熬1饶
ʐɔ3	扰绕(围~)
ʐɔ5	绕(~线)
kɔ1	高膏羔糕
kɔ3	稿搞
kɔ5	告
kʰɔ1	敲1㤍(逗人上当:他就喜欢~人)
kʰɔ3	考烤
kʰɔ5	靠犒
ŋɔ2	熬2
ŋɔ3	袄
ŋɔ5	傲奥
xɔ1	蒿薅
xɔ2	豪壕毫
xɔ3	好
xɔ5	好浩号(量一量)
ɔ5	懊
piɔ1	膘标彪
piɔ3	表
piɔ5	摽(暗地里察看:我一直在里面~着他)
pʰiɔ1	飘
pʰiɔ2	瓢嫖
pʰiɔ3	漂
pʰiɔ5	票漂
miɔ2	苗描
miɔ3	藐渺秒
miɔ5	庙妙
tiɔ1	刁貂雕
tiɔ3	屌
tiɔ5	钓吊调
tʰiɔ1	挑
tʰiɔ2	条调
tʰiɔ3	挑(~明)
tʰiɔ5	跳
ʨiɔ1	交郊胶教蕉椒娇浇
ʨiɔ3	绞狡铰搅剿矫缴饺
ʨiɔ5	教校较窖觉轿叫嚼
ʨʰiɔ1	敲2锹缲
ʨʰiɔ2	樵瞧乔侨荞
ʨʰiɔ3	巧悄
ʨʰiɔ5	窍
ȵȡiɔ2	燎聊辽撩寥瞭
ȵȡiɔ3	燎鸟了
ȵȡiɔ5	尿2料尥廖撂
ɕiɔ1	淆宵硝销枵嚣萧箫
ɕiɔ3	小侥晓
ɕiɔ5	酵孝效校笑鞘
iɔ1	妖邀腰要么吆
iɔ2	肴摇谣姚
iɔ3	咬舀
iɔ5	要耀
po1	波菠跛玻
po3	簸
pʰo1	颇坡剖
pʰo2	婆
pʰo5	破
mo1	摸(做事慢慢吞吞)
mo2	魔磨摩馍模摹谋膜
mo3	某亩牡母拇
mo5	暮墓募幕
to1	多
to3	朵躲
to5	舵剁惰垛挆(放置)
tʰo1	拖
tʰo2	驼驮(拿:~起来)
tʰo3	妥椭
tʰo5	唾
lo1	啰
lo2	罗锣箩骡螺脶
lo3	捋(用手把散开的物体聚集到一起)
lo5	糯
ʦo3	左佐
ʦo5	坐座做
ʦʰo1	搓初摴(~开:分开)
ʦʰo2	锄昨
ʦʰo5	锉措错
so1	梭唆梳□(划,割,锯:手指被刀片~到了)
so3	锁琐所数
ko1	歌哥过锅戈
ko3	果裹馃
ko5	个1过□(家畜繁殖)
kʰo1	科窠棵颗□(砍、锯树木)
kʰo3	可
kʰo5	课□(熄灭:灯~的了)
xo1	呵(讨好)
xo2	荷河何和
xo3	火伙攉(倒掉)
xo5	贺货禾祸和(~面)
o1	窝蜗
o2	蛾鹅俄讹
o3	我
o5	饿卧
pʉ3	捕
pʉ5	布布怖部簿步埠
pʰʉ1	铺潽
pʰʉ2	蒲菩
pʰʉ3	普浦脯
pʰʉ5	铺
fʉ1	夫肤敷麸
fʉ2	俘扶芙浮
fʉ3	府腑俯甫斧抚釜腐辅
fʉ5	付赋傅赴讣符父附富副妇负阜
tʉ1	都
tʉ3	堵赌肚
tʉ5	妒杜度渡镀
tʰʉ2	徒屠途涂图
tʰʉ3	土吐
tʰʉ5	吐兔
lʉ2	奴卢炉芦庐
lʉ3	努鲁橹虏卤
lʉ5	怒路露鹭
ʦʉ1	租潴(堵在一个地方)
ʦʉ3	祖组阻
ʦʉ5	助
ʦʰʉ1	粗
ʦʰʉ3	楚础
ʦʰʉ5	醋
sʉ1	酥疏蔬
sʉ5	素数漱朔
tʂʉ1	猪诸诛蛛株朱珠
tʂʉ3	煮主
tʂʉ5	著苎驻注柱住注蛀铸
tʂʰʉ1	□(插,塞)
tʂʰʉ2	除厨
tʂʰʉ3	褚储处暑鼠薯拄
tʂʰʉ5	处
ʂʉ1	书舒枢输殊
ʂʉ3	署
ʂʉ5	庶恕竖树
ʐʉ2	如
ʐʉ3	儒乳擩
kʉ1	姑孤箍(看~:刘海)
kʉ3	古估牯股鼓
kʉ5	故固雇顾
kʰʉ1	枯
kʰʉ3	苦
kʰʉ5	库裤
xʉ1	呼乎烀□(用手推,横扫)
xʉ2	胡湖狐壶葫胡糊
xʉ3	虎浒
xʉ5	户沪互护瓠
ʉ1	乌污坞巫诬侮
ʉ2	无吴蜈
ʉ3	五伍午武舞鹉
ʉ5	误悟恶务雾戊
tɵ1	都兜
tɵ3	斗抖陡
tɵ5	斗豆逗鬭(~着:点上火)
tʰɵ1	偷
tʰɵ2	头投
tʰɵ3	敨
tʰɵ5	透
lɵ2	楼
lɵ3	搂耧篓
lɵ5	漏陋
ʦɵ1	邹
ʦɵ3	走
ʦɵ5	皱绉骤
ʦʰɵ1	掫
ʦʰɵ2	愁
ʦʰɵ3	瞅
ʦʰɵ5	凑嗽2
sɵ1	搜飕馊
sɵ3	叟
sɵ5	嗽1瘦
tʂɵ1	周舟州洲
tʂɵ3	肘帚扭(拧;不顺:这件事很~手)
tʂɵ5	昼纣宙咒
tʂʰɵ1	抽
tʂʰɵ2	绸稠筹仇酬
tʂʰɵ3	丑
tʂʰɵ5	臭
ʂɵ1	收
ʂɵ3	捨2手首守
ʂɵ5	兽受寿授售
ʐɵ2	柔揉
ʐɵ5	肉譳(做事不干脆、不利落)
kɵ1	勾钩沟
kɵ3	狗苟
kɵ5	够够构购勾
kʰɵ1	抠眍
kʰɵ3	口□(抠门)
kʰɵ5	扣寇
ŋɵ1	欧呕殴沤怄
ŋɵ3	藕偶
xɵ1	齁
xɵ2	侯喉猴瘊
xɵ3	吼候(等待)
xɵ5	厚后候
tiɵ1	丢
ʨiɵ1	揪鬏阄纠
ʨiɵ3	酒九久韭灸
ʨiɵ5	就救究臼舅旧㾭(~筋)
ʨʰiɵ1	秋丘煪(~眼:熏眼睛)
ʨʰiɵ2	囚泅鸠求球仇
ʨʰiɵ3	糗□(谗)
ʨʰiɵ5	凑(因为某种原因而赖在一个人身边不走)
ȵȡiɵ1	溜馏
ȵȡiɵ2	流刘留榴硫琉牛
ȵȡiɵ3	纽扭柳
ɕiɵ1	修羞休
ɕiɵ3	朽
ɕiɵ5	秀绣宿锈袖嗅
iɵ1	忧优悠幽
iɵ2	尤邮由油游犹
iɵ3	有友酉
iɵ5	又右佑诱釉幼
mɘ7	没木1
tɘ7	独读犊督
tʰɘ7	突秃
lɘ7	肋2勒2鹿禄六陆绿录
ʦɘ7	卒
ʦʰɘ7	猝族促触2踧(暂时想不起来)
sɘ7	蟀速2肃2宿2俗2续2
tʂɘ7	蛰执汁侄质直值织职殖植掷隻炙
tʂʰɘ7	秩赤斥尺湁(潮湿使人难受:衣裳湿了~人)
ʂɘ7	湿十什拾实失室食蚀识饰适释石
ʐɘ7	日
kɘ7	个2胳1哿(放在动词形容词前表疑问)
kʰɘ7	□(勒;保留)□(~凼子:水坑)
xɘ7	黑□(~旯子:缝隙处,拐角处)
piɘ7	鼻笔毕滗必弼逼碧璧壁
pʰiɘ7	匹辟劈擗(打人)
miɘ7	密蜜觅
tiɘ7	第2的滴嫡笛敌狄
tʰiɘ7	踢剔
ʨiɘ7	集辑急级及疾吉即极积迹脊藉绩击激
ʨʰiɘ7	缉(~鞋口)㬤七漆乞戚吃
ȵȡiɘ7	立笠粒栗律率力逆历
ɕiɘ7	习袭吸悉膝息熄媳惜昔席夕锡析
iɘ7	沂揖乙一逸益亦译
puɘ7	不1
pʰuɘ7	勃脖朴卜1扑仆
muɘ7	木1目穆牧
fuɘ7	复佛福幅蝠複腹覆服伏复
ʦuɘ7	足窒(塞)捽(贿赂)
ʦʰuɘ7	捽(挤压)
suɘ7	速1肃1宿1缩粟俗1续1
tʂuɘ7	竹筑逐轴祝粥烛蜀
tʂʰuɘ7	出畜触1
ʂuɘ7	术述叔熟淑赎束属
ʐuɘ7	入辱褥
kuɘ7	骨谷
kʰuɘ7	窟哭酷
xuɘ7	忽核斛
uɘ7	物勿握1屋沃
ʨyɘ7	橘菊局
ʨʰyɘ7	黢屈掘曲
ɕyɘ7	戌恤畜蓄
yɘ7	域疫役育狱欲欲浴𢺴(把弯了的物体弄直)
pɐ7	薄八拔钵拨博泊薄缚剥驳北卜百伯白□(把收拾干净的动物放在水中浸泡以除去其身上的血水)
pʰɐ7	帕泼柏迫拍魄
mɐ7	蟆抹末沫莫寞墨默陌
fɐ7	法乏发发伐
tɐ7	答搭达掇夺得德耷(扔;倒;颠簸)𧞐(用缝纫机做衣服)
tʰɐ7	踏沓塔榻塌搨脱托托特庹搨
lɐ7	纳腊蜡捺辣诺落烙骆洛络乐肋1勒1
ʦɐ7	杂作凿则贼1泽择宅窄摘责
ʦʰɐ7	厕1擦撮侧测策册
sɐ7	涩撒2(~手)萨虱索塞2色靸
tʂɐ7	眨闸煠折褶轧2铡哲折浙
tʂʰɐ7	插彻撤拆□(来不~:来不及)
ʂɐ7	摄杀舌设折了
ʐɐ7	热
kɐ7	合鸽割葛各阁搁胳2角1格革隔轭
kʰɐ7	咳磕渴壳刻克客
ŋɐ7	鄂恶额扼
xɐ7	喝合盒还郝鹤霍藿赫嚇吓
piɐ7	鳖憋别(~开:撬开)
pʰiɐ7	撇(舀出最上层液体)
miɐ7	灭篾
tiɐ7	跌叠碟牒蝶谍
tʰiɐ7	帖贴
ʨiɐ7	夹甲匣接捷劫挟杰揭节截结洁蛰*
ʨʰiɐ7	恰洽妾切
ȵȡiɐ7	聂镊猎列烈裂孽捏劣略掠虐疟
ɕiɐ7	下谐2狭峡胁协瞎辖歇蝎
iɐ7	鸭押压叶页业噎
suɐ7	箾(用条状物抽打)
tʂuɐ7	着酌桌卓琢啄浊捉镯
tʂʰuɐ7	戳
ʂuɐ7	刷说勺芍搠(打人)
ʐuɐ7	若弱匿
kuɐ7	刮郭国
kʰuɐ7	括阔廓扩
xuɐ7	豁活滑猾或惑获
uɐ7	挖2袜握2
ʨyɐ7	绝掘决诀爵脚觉角2吷(骂)□(~子:剩下来的不好的东西)
ʨʰyɐ7	怯缺雀鹊确
ɕyɐ7	薛泄屑楔雪血穴削学
yɐ7	悦阅月越曰粤药岳
pᴀ1	巴芭疤琶杷□(粘)□(~边:旁边)
pᴀ3	把
pᴀ5	霸把坝耙罢□(~~:故意)
pʰᴀ1	趴
pʰᴀ2	爬钯
pʰᴀ5	怕
mᴀ1	妈
mᴀ2	麻痳
mᴀ3	马码
mᴀ5	骂
tᴀ1	大(父亲)
tᴀ3	打
tᴀ5	大
tʰᴀ1	他
lᴀ1	拉
lᴀ2	拿
lᴀ3	哪
lᴀ5	那
ʦʰᴀ2	昨*
sᴀ3	洒撒(~种子)
tʂᴀ1	挓查渣
tʂᴀ3	拃㷢(~肉:蒸肉)
tʂᴀ5	诈榨炸乍
tʂʰᴀ1	叉杈差□(脚乱蹬;乱说话)
tʂʰᴀ2	茶搽茬查
tʂʰᴀ3	蹅(不小心踩到粪便或泥水)
tʂʰᴀ5	岔
ʂᴀ1	沙纱
ʂᴀ3	傻
ʂᴀ5	厦□(去除)
kᴀ5	尬
kʰᴀ3	□(坑害别人:他给人~了)
xᴀ1	颬(挠痒)
ᴀ2	儿
ᴀ3	惹汝尔而耳饵
ᴀ5	二贰
ʨiᴀ1	家加痂嘉傢佳
ʨiᴀ3	假贾
ʨiᴀ5	架驾嫁稼价
ʨʰiᴀ5	揢跙(跨)
ɕiᴀ1	虾閕(开一点缝)
ɕiᴀ2	斜2
ɕiᴀ5	夏厦下夏
iᴀ1	鸦丫桠涯崖□(从中间插进去或挤)
iᴀ2	牙芽衙伢
iᴀ3	雅哑
iᴀ5	砑亚轧1
tʂʰuᴀ1	抓(用手~牌)
ʂuᴀ3	耍
kuᴀ1	瓜
kuᴀ3	寡
kuᴀ5	挂卦
kʰuᴀ1	夸
kʰuᴀ3	侉垮
kʰuᴀ5	跨
xuᴀ1	花
xuᴀ2	华铧划
xuᴀ5	化华画话划
uᴀ1	蛙挖2
uᴀ3	瓦搲
uᴀ5	瓦(动词)洼
pei1	杯碑卑悲
pei5	贝蔽弊币闭1背焙臂被避
pʰei2	陪赔裴
pʰei5	沛配
mei2	梅枚媒煤眉楣霉眉
mei3	每美
mei5	妹昧
fei1	非飞妃
fei2	肥
fei3	匪
fei5	废肺吠痱费䛍(非常调皮)
tei1	堆
tei3	㨃(两讫)
tei5	对碓队兑
tʰei1	推
tʰei3	腿
tʰei5	退蜕
lei1	耒(铲)頪(低头疾走;钻进去)
lei2	雷
lei3	儡累垒
lei5	内累类泪
ʦei2	贼2
ʦei3	嘴
ʦei5	最醉
ʦʰei1	催崔槯(水~:水壶)
ʦʰei2	随1
ʦʰei5	脆翠粹
sei1	虽尿1
sei2	随2
sei3	髓
sei5	碎岁遂隧穗
tʂʰei3	逞
tʂuei1	追锥
tʂuei5	赘坠□(犟)
tʂʰuei1	吹炊
tʂʰuei2	垂槌锤
ʂuei2	谁
ʂuei3	水
ʂuei5	税睡瑞1
ʐuei5	芮锐瑞2蕊
kuei1	闺规龟归
kuei3	诡轨鬼
kuei5	鳜桂贵
kʰuei1	盔亏
kʰuei2	魁傀奎癸逵葵
kʰuei5	溃跪愧柜
xuei1	恢灰挥辉徽
xuei2	回
xuei3	悔毁
xuei5	贿晦汇桧会绘秽惠慧讳汇
uei1	煨威
uei2	危为维惟唯微违围
uei3	桅伪萎委尾1伟苇纬
uei5	卫喂位未味魏畏慰胃谓猬
ʂĩ5	射2
piɪ̃1	鞭边蝙
piɪ̃3	贬扁匾
piɪ̃5	变辨辩汴便遍辫
pʰiɪ̃1	篇偏
pʰiɪ̃2	便
pʰiɪ̃5	骗遍片聘
miɪ̃2	绵棉眠
miɪ̃3	免勉娩
miɪ̃5	缅面面
tiɪ̃1	掂颠
tiɪ̃3	点典
tiɪ̃5	店电殿奠佃垫
tʰiɪ̃1	添天
tʰiɪ̃2	甜田填
tʰiɪ̃3	舔
tʰiɪ̃5	掭
tʂiɪ̃1	遮2沾粘
tʂiɪ̃5	占2颤2
tʂʰiɪ̃2	缠□(把谷物屯起来)
tʂʰiɪ̃5	缠(被某人或某事拖住)
ʂiɪ̃1	赊2膻扇
ʂiɪ̃5	舍2扇善鳝膳
ʐiɪ̃3	染冉
ʨiɪ̃1	监尖歼兼间奸涧煎肩坚
ʨiɪ̃3	减碱检俭简柬拣谏剪践1茧趼
ʨiɪ̃5	鉴舰渐剑箭溅践2贱件键健荐见
ʨʰiɪ̃1	鹐签谦迁谴笺牵铅
ʨʰiɪ̃2	钳钱乾前
ʨʰiɪ̃3	潜浅
ʨʰiɪ̃5	欠
ȵȡiɪ̃1	拈(捡)
ȵȡiɪ̃2	黏廉镰簾鲇连联年怜莲
ȵȡiɪ̃3	鲤脸碾辇捻撵
ȵȡiɪ̃5	念练炼楝
ɕiɪ̃1	杴掀
ɕiɪ̃2	咸衔嫌闲贤
ɕiɪ̃3	险显
ɕiɪ̃5	陷馅限苋线宪献县
iɪ̃1	淹阉腌蔫焉烟燕
iɪ̃2	炎盐阎檐严颜延言研沿
iɪ̃3	掩魇眼演
iɪ̃5	验厌艳雁砚燕咽宴
ʨyɪ̃1	绢捐
ʨyɪ̃3	卷
ʨyɪ̃5	腱眷卷圈倦
ʨʰyɪ̃1	圈
ʨʰyɪ̃2	全泉拳权
ʨʰyɪ̃3	犬
ʨʰyɪ̃5	劝券
ɕyɪ̃1	仙鲜轩先宣喧揎(摘下植物的叶子)
ɕyɪ̃2	弦旋玄悬
ɕyɪ̃3	鲜癣选
ɕyɪ̃5	羡现镟(阉割)楦炫
yɪ̃1	冤渊
yɪ̃2	圆员缘元原源袁辕园援
yɪ̃3	远
yɪ̃5	堰院愿怨
pã1	班斑颁扳帮母般1
pã3	板版拌(扔)
pã5	扮瓣办
pʰã1	攀
pʰã5	盼襻爿绊判叛牉(一~子:一段时间)
mã1	矕(瞪眼)
mã2	蛮
mã5	慢漫幔蔓
fã1	帆藩翻番
fã2	凡烦矾繁
fã3	反
fã5	泛范犯贩嬎饭
tã1	耽担丹单
tã3	胆掸
tã5	担淡旦诞但弹蛋
tʰã1	贪坍滩摊
tʰã2	潭谭谈痰檀坛弹
tʰã3	毯坦
tʰã5	探炭叹
lã2	南男蓝篮难兰拦栏
lã3	览揽缆
lã5	滥难
ʦã1	簪
ʦã2	㜺(美好的样子;有意思)
ʦã3	攒
ʦã5	暂赞灒蹔(碰)□(云~:云彩)
ʦʰã1	参餐
ʦʰã2	蚕惭残
ʦʰã3	惨
ʦʰã5	灿
sã1	三
sã2	㥇(努力,使劲:~跑)
sã3	散伞
sã5	散
tʂã1	瞻毡劖(剁)
tʂã3	斩盏展
tʂã5	站蘸占1绽栈战
tʂʰã1	搀
tʂʰã2	谗馋蟾蝉禅
tʂʰã3	铲产
tʂʰã5	颤2
ʂã1	杉衫珊山删
ʂã5	单
ʐã3	然燃
kã1	甘柑泔尴干肝干
kã3	感敢杆秆擀赶
kã5	干
kʰã1	堪勘看刊
kʰã3	坎砍
kʰã5	看
ŋã1	庵安鞍
ŋã3	唵(舔)
ŋã5	暗岸按案
xã1	憨鼾
xã2	含函寒韩
xã3	喊罕
xã5	撼憾汉旱汗焊翰
ȵȡiã3	两
ʂuã1	闩栓
ʂuã5	疝涮
ʐuã3	阮
kuã1	关
kuã5	惯掼
kʰuã1	圈(圈子;圈出)
kʰuã2	蜷(蜷曲;私藏)
kʰuã5	㧟(用胳膊挎着:~个篮子去买菜)
xuã2	还环
uã1	弯湾
uã2	玩顽
uã3	皖晚挽宛
uã5	万
pɑ̃1	帮邦浜
pɑ̃3	榜绑
pɑ̃5	谤傍棒蚌2
pʰɑ̃2	旁庞
pʰɑ̃3	□(西~:西边)
pʰɑ̃5	胖
mɑ̃1	□(用力打)
mɑ̃2	忙芒茫
mɑ̃3	莽蟒
fɑ̃1	方芳
fɑ̃2	房防
fɑ̃3	肪仿妨纺访
fɑ̃5	放
tɑ̃1	当
tɑ̃3	党挡
tɑ̃5	当荡
tʰɑ̃1	汤
tʰɑ̃2	堂棠唐糖塘搪
tʰɑ̃3	倘躺
tʰɑ̃5	趟
lɑ̃1	齉
lɑ̃2	囊郎廊狼螂𢳑(打~:收拾)
lɑ̃3	朗攮𪮡(水洗容器内壁)
lɑ̃5	浪
ʦɑ̃1	赃脏
ʦɑ̃5	葬藏脏
ʦʰɑ̃1	仓苍
ʦʰɑ̃2	藏
ʦʰɑ̃5	磢(~痒)
sɑ̃1	桑丧
sɑ̃3	嗓搡
sɑ̃5	丧
tʂɑ̃1	张章樟
tʂɑ̃3	长涨掌
tʂɑ̃5	帐账胀丈仗杖障瘴
tʂʰɑ̃1	昌菖
tʂʰɑ̃2	长肠场1常尝偿
tʂʰɑ̃3	场2厂
tʂʰɑ̃5	畅唱倡
ʂɑ̃1	商伤裳
ʂɑ̃3	赏晌
ʂɑ̃5	上尚
ʐɑ̃2	穰瓤(不结实)
ʐɑ̃3	壤嚷
ʐɑ̃5	让
kɑ̃1	冈刚纲钢缸䟘(挤进来)
kɑ̃3	岗港□(蛀噬)
kɑ̃5	钢杠虹䟘(走)□(结~:结实)
kʰɑ̃1	康糠
kʰɑ̃2	扛□(昂)
kʰɑ̃3	慷□(焦煳)
kʰɑ̃5	抗炕
ŋɑ̃1	肮
ŋɑ̃2	昂
ŋɑ̃3	炴(慢慢地燃烧)
xɑ̃1	夯□(瞎~:瞎凑热闹)
xɑ̃2	行航杭
ʨiɑ̃1	将浆疆僵缰姜江豇
ʨiɑ̃3	蒋奖桨讲
ʨiɑ̃5	酱将匠降
ʨʰiɑ̃1	枪腔
ʨʰiɑ̃2	墙详祥强□(躲起来)
ʨʰiɑ̃3	抢强
ʨʰiɑ̃5	呛
ȵȡiɑ̃2	娘良凉量粮梁粱
ȵȡiɑ̃3	两辆仰1
ȵȡiɑ̃5	酿亮谅辆量
ɕiɑ̃1	相箱厢湘襄镶香乡
ɕiɑ̃2	降
ɕiɑ̃3	想饷享响
ɕiɑ̃5	相象像橡向项巷
iɑ̃1	央秧殃抰(利用人情关系强迫他人做某事)
iɑ̃2	羊洋杨阳扬疡
iɑ̃3	仰2养痒
iɑ̃5	样㨾(作势)
tʂuɑ̃1	庄装桩
tʂuɑ̃3	奘
tʂuɑ̃5	壮状撞□(凑;凑足)
tʂʰuɑ̃1	创疮窗
tʂʰuɑ̃2	床□(用力晃动)
tʂʰuɑ̃3	闯
tʂʰuɑ̃5	创
ʂuɑ̃1	霜孀双
ʂuɑ̃3	爽
kuɑ̃1	光
kuɑ̃3	广
kuɑ̃5	逛光(~胡子)
kʰuɑ̃1	桄匡筐眶
kʰuɑ̃2	狂
kʰuɑ̃5	旷况矿
xuɑ̃1	慌
xuɑ̃2	黄簧皇蝗
xuɑ̃3	谎
xuɑ̃5	晃
uɑ̃1	汪
uɑ̃2	亡芒王
uɑ̃3	网枉往
uɑ̃5	忘妄望旺
tõ1	端
tõ3	短
tõ5	断锻断段缎椴
tʰõ2	团
lõ2	𢺈(赶牲畜)
lõ3	暖卵
lõ5	乱
ʦõ1	钻
ʦõ3	籫(花生~子:花生壳上的尾巴)
ʦõ5	钻
ʦʰõ1	汆
ʦʰõ5	窜篡
sõ1	酸
sõ5	算蒜
tʂõ1	专砖
tʂõ3	转
tʂõ5	赚1转篆传
tʂʰõ1	穿
tʂʰõ2	传椽船
tʂʰõ3	喘
tʂʰõ5	串
kõ1	官棺观冠
kõ3	管馆
kõ5	贯灌罐观冠
kʰõ1	宽
kʰõ3	款
